IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.88.49,4,4,0.00,3.49,0.00
104.21.110.197,4,4,0.00,3.49,0.00
104.16.30.134,4,4,0.00,3.49,0.00
104.16.56.24,4,4,0.00,3.50,0.00
104.24.198.24,4,4,0.00,3.50,0.00
104.17.132.203,4,4,0.00,3.50,0.00
104.17.207.48,4,4,0.00,3.50,0.00
104.25.13.46,4,4,0.00,3.50,0.00
104.17.52.3,4,4,0.00,3.50,0.00
104.17.196.243,4,4,0.00,3.50,0.00
104.24.213.99,4,4,0.00,3.50,0.00
104.19.140.213,4,4,0.00,3.50,0.00
104.17.32.36,4,4,0.00,3.50,0.00
104.17.190.60,4,4,0.00,3.50,0.00
104.25.47.124,4,4,0.00,3.50,0.00
104.19.215.178,4,4,0.00,3.50,0.00
104.17.201.165,4,4,0.00,3.51,0.00
104.25.142.8,4,4,0.00,3.51,0.00
104.25.71.177,4,4,0.00,3.51,0.00
104.19.113.142,4,4,0.00,3.51,0.00
104.18.140.67,4,4,0.00,3.51,0.00
104.20.19.14,4,4,0.00,3.51,0.00
104.25.161.21,4,4,0.00,3.51,0.00
104.19.243.195,4,4,0.00,3.51,0.00
104.24.251.202,4,4,0.00,3.52,0.00
104.25.70.236,4,4,0.00,3.52,0.00
104.25.129.30,4,4,0.00,3.52,0.00
104.25.23.160,4,4,0.00,3.52,0.00
104.18.74.184,4,4,0.00,3.52,0.00
104.17.252.82,4,4,0.00,3.53,0.00
104.18.61.157,4,4,0.00,3.53,0.00
104.17.15.211,4,4,0.00,3.53,0.00
104.18.209.125,4,4,0.00,3.53,0.00
104.25.120.126,4,4,0.00,3.53,0.00
104.18.104.75,4,4,0.00,3.53,0.00
104.18.3.234,4,4,0.00,3.53,0.00
104.17.195.59,4,4,0.00,3.53,0.00
104.19.41.194,4,4,0.00,3.53,0.00
104.18.93.227,4,4,0.00,3.54,0.00
104.18.27.235,4,4,0.00,3.54,0.00
104.18.205.117,4,4,0.00,3.54,0.00
104.25.100.36,4,4,0.00,3.54,0.00
104.17.142.24,4,4,0.00,3.54,0.00
104.19.223.246,4,4,0.00,3.54,0.00
104.17.163.37,4,4,0.00,3.54,0.00
104.17.203.149,4,4,0.00,3.54,0.00
104.19.175.191,4,4,0.00,3.54,0.00
104.18.143.141,4,4,0.00,3.55,0.00
104.16.36.239,4,4,0.00,3.55,0.00
104.17.237.151,4,4,0.00,3.55,0.00
104.25.0.246,4,4,0.00,3.55,0.00
104.17.182.175,4,4,0.00,3.55,0.00
104.25.144.185,4,4,0.00,3.55,0.00
104.18.135.36,4,4,0.00,3.55,0.00
104.17.164.32,4,4,0.00,3.55,0.00
104.25.53.104,4,4,0.00,3.55,0.00
104.18.40.98,4,4,0.00,3.55,0.00
104.27.60.124,4,4,0.00,3.55,0.00
104.16.147.60,4,4,0.00,3.55,0.00
104.16.226.130,4,4,0.00,3.55,0.00
104.17.177.239,4,4,0.00,3.55,0.00
104.24.225.35,4,4,0.00,3.56,0.00
104.20.6.12,4,4,0.00,3.56,0.00
104.16.248.138,4,4,0.00,3.56,0.00
104.27.29.185,4,4,0.00,3.56,0.00
104.25.148.174,4,4,0.00,3.56,0.00
104.17.102.221,4,4,0.00,3.56,0.00
104.17.184.67,4,4,0.00,3.56,0.00
104.16.137.11,4,4,0.00,3.56,0.00
104.17.81.104,4,4,0.00,3.56,0.00
104.17.25.69,4,4,0.00,3.57,0.00
104.17.105.207,4,4,0.00,3.57,0.00
104.17.106.23,4,4,0.00,3.57,0.00
104.25.140.45,4,4,0.00,3.57,0.00
104.17.127.14,4,4,0.00,3.57,0.00
104.19.255.46,4,4,0.00,3.57,0.00
104.25.10.146,4,4,0.00,3.57,0.00
104.17.149.155,4,4,0.00,3.57,0.00
104.17.114.239,4,4,0.00,3.58,0.00
104.17.231.242,4,4,0.00,3.58,0.00
104.16.82.99,4,4,0.00,3.58,0.00
104.20.51.15,4,4,0.00,3.58,0.00
104.25.46.11,4,4,0.00,3.58,0.00
104.18.59.238,4,4,0.00,3.59,0.00
104.16.32.24,4,4,0.00,3.59,0.00
104.25.60.229,4,4,0.00,3.59,0.00
104.26.13.189,4,4,0.00,3.59,0.00
104.17.198.112,4,4,0.00,3.59,0.00
104.17.50.12,4,4,0.00,3.59,0.00
104.19.183.138,4,4,0.00,3.59,0.00
104.19.109.78,4,4,0.00,3.59,0.00
104.18.144.94,4,4,0.00,3.59,0.00
104.16.48.39,4,4,0.00,3.59,0.00
104.19.238.239,4,4,0.00,3.60,0.00
104.19.211.249,4,4,0.00,3.60,0.00
104.20.7.224,4,4,0.00,3.60,0.00
104.19.50.173,4,4,0.00,3.60,0.00
104.16.203.240,4,4,0.00,3.60,0.00
104.18.102.130,4,4,0.00,3.60,0.00
104.25.35.217,4,4,0.00,3.60,0.00
104.19.40.157,4,4,0.00,3.60,0.00
104.19.67.189,4,4,0.00,3.60,0.00
104.18.169.190,4,4,0.00,3.60,0.00
104.24.231.124,4,4,0.00,3.60,0.00
104.16.57.227,4,4,0.00,3.60,0.00
104.26.3.160,4,4,0.00,3.61,0.00
104.18.87.53,4,4,0.00,3.61,0.00
104.19.137.123,4,4,0.00,3.61,0.00
104.19.198.251,4,4,0.00,3.61,0.00
104.25.31.100,4,4,0.00,3.61,0.00
104.27.87.238,4,4,0.00,3.61,0.00
104.17.246.105,4,4,0.00,3.61,0.00
104.25.121.47,4,4,0.00,3.61,0.00
104.18.97.131,4,4,0.00,3.62,0.00
104.25.112.93,4,4,0.00,3.62,0.00
104.25.64.45,4,4,0.00,3.62,0.00
104.19.33.139,4,4,0.00,3.62,0.00
104.17.150.237,4,4,0.00,3.62,0.00
104.19.157.250,4,4,0.00,3.62,0.00
104.18.161.227,4,4,0.00,3.62,0.00
104.19.100.154,4,4,0.00,3.62,0.00
104.24.228.60,4,4,0.00,3.62,0.00
104.18.79.163,4,4,0.00,3.62,0.00
104.18.185.144,4,4,0.00,3.62,0.00
104.16.27.214,4,4,0.00,3.62,0.00
104.18.13.219,4,4,0.00,3.62,0.00
104.17.221.97,4,4,0.00,3.62,0.00
104.16.89.56,4,4,0.00,3.62,0.00
104.18.148.162,4,4,0.00,3.62,0.00
104.19.251.176,4,4,0.00,3.63,0.00
104.25.82.91,4,4,0.00,3.63,0.00
104.25.12.168,4,4,0.00,3.63,0.00
104.27.57.246,4,4,0.00,3.63,0.00
104.17.200.249,4,4,0.00,3.63,0.00
104.18.193.11,4,4,0.00,3.63,0.00
104.17.93.234,4,4,0.00,3.63,0.00
104.19.1.102,4,4,0.00,3.63,0.00
104.20.18.232,4,4,0.00,3.63,0.00
104.17.229.226,4,4,0.00,3.63,0.00
104.25.164.216,4,4,0.00,3.64,0.00
104.27.15.167,4,4,0.00,3.64,0.00
104.16.38.69,4,4,0.00,3.64,0.00
104.17.212.188,4,4,0.00,3.64,0.00
104.24.182.100,4,4,0.00,3.64,0.00
104.17.18.213,4,4,0.00,3.64,0.00
104.19.10.76,4,4,0.00,3.64,0.00
104.18.89.205,4,4,0.00,3.64,0.00
104.24.188.214,4,4,0.00,3.64,0.00
104.16.76.69,4,4,0.00,3.64,0.00
104.17.189.15,4,4,0.00,3.64,0.00
104.24.55.93,4,4,0.00,3.65,0.00
104.16.211.145,4,4,0.00,3.65,0.00
104.16.49.80,4,4,0.00,3.65,0.00
104.16.58.82,4,4,0.00,3.65,0.00
104.18.196.153,4,4,0.00,3.65,0.00
104.18.45.62,4,4,0.00,3.65,0.00
104.27.32.135,4,4,0.00,3.65,0.00
104.19.15.13,4,4,0.00,3.65,0.00
104.18.6.19,4,4,0.00,3.65,0.00
104.16.228.49,4,4,0.00,3.65,0.00
104.19.65.0,4,4,0.00,3.65,0.00
104.25.149.86,4,4,0.00,3.65,0.00
104.17.60.19,4,4,0.00,3.66,0.00
104.18.220.118,4,4,0.00,3.66,0.00
104.16.237.62,4,4,0.00,3.66,0.00
104.18.171.78,4,4,0.00,3.66,0.00
104.19.201.177,4,4,0.00,3.66,0.00
104.25.2.223,4,4,0.00,3.66,0.00
104.25.56.59,4,4,0.00,3.67,0.00
104.18.213.135,4,4,0.00,3.67,0.00
104.18.166.217,4,4,0.00,3.67,0.00
104.19.84.146,4,4,0.00,3.67,0.00
104.17.95.187,4,4,0.00,3.67,0.00
104.19.58.140,4,4,0.00,3.67,0.00
104.17.171.239,4,4,0.00,3.67,0.00
104.20.44.208,4,4,0.00,3.67,0.00
104.27.68.223,4,4,0.00,3.67,0.00
104.18.176.71,4,4,0.00,3.67,0.00
104.27.118.77,4,4,0.00,3.67,0.00
104.18.81.76,4,4,0.00,3.67,0.00
104.17.204.239,4,4,0.00,3.67,0.00
104.19.57.120,4,4,0.00,3.67,0.00
104.19.177.223,4,4,0.00,3.68,0.00
104.16.252.116,4,4,0.00,3.68,0.00
104.16.196.10,4,4,0.00,3.68,0.00
104.25.128.173,4,4,0.00,3.68,0.00
104.17.66.175,4,4,0.00,3.68,0.00
104.25.4.88,4,4,0.00,3.68,0.00
104.16.103.49,4,4,0.00,3.68,0.00
104.18.43.37,4,4,0.00,3.68,0.00
104.18.168.140,4,4,0.00,3.68,0.00
104.24.221.111,4,4,0.00,3.68,0.00
104.18.44.82,4,4,0.00,3.68,0.00
104.20.9.16,4,4,0.00,3.68,0.00
104.19.213.109,4,4,0.00,3.68,0.00
104.18.19.164,4,4,0.00,3.68,0.00
104.19.208.46,4,4,0.00,3.68,0.00
104.25.101.214,4,4,0.00,3.68,0.00
104.18.20.163,4,4,0.00,3.69,0.00
104.16.70.33,4,4,0.00,3.69,0.00
104.18.117.162,4,4,0.00,3.69,0.00
104.25.21.178,4,4,0.00,3.69,0.00
104.17.23.109,4,4,0.00,3.69,0.00
104.19.155.250,4,4,0.00,3.69,0.00
104.17.70.133,4,4,0.00,3.69,0.00
104.18.106.161,4,4,0.00,3.69,0.00
104.18.229.8,4,4,0.00,3.69,0.00
104.25.43.48,4,4,0.00,3.69,0.00
104.19.134.116,4,4,0.00,3.69,0.00
104.17.22.209,4,4,0.00,3.69,0.00
104.19.151.29,4,4,0.00,3.69,0.00
104.19.86.3,4,4,0.00,3.70,0.00
104.19.202.53,4,4,0.00,3.70,0.00
104.17.130.3,4,4,0.00,3.70,0.00
104.25.7.17,4,4,0.00,3.70,0.00
104.18.123.193,4,4,0.00,3.70,0.00
104.24.202.120,4,4,0.00,3.70,0.00
104.17.248.183,4,4,0.00,3.70,0.00
104.18.7.33,4,4,0.00,3.70,0.00
104.25.24.251,4,4,0.00,3.70,0.00
104.17.83.10,4,4,0.00,3.70,0.00
104.20.47.1,4,4,0.00,3.70,0.00
104.24.209.101,4,4,0.00,3.70,0.00
104.17.87.39,4,4,0.00,3.71,0.00
104.24.204.50,4,4,0.00,3.71,0.00
104.17.175.45,4,4,0.00,3.71,0.00
104.18.54.158,4,4,0.00,3.71,0.00
104.27.111.67,4,4,0.00,3.71,0.00
104.17.139.230,4,4,0.00,3.71,0.00
104.17.156.34,4,4,0.00,3.71,0.00
104.25.137.1,4,4,0.00,3.71,0.00
104.19.149.73,4,4,0.00,3.71,0.00
104.25.98.57,4,4,0.00,3.71,0.00
104.17.120.84,4,4,0.00,3.71,0.00
104.19.69.27,4,4,0.00,3.71,0.00
104.18.34.217,4,4,0.00,3.71,0.00
104.25.19.197,4,4,0.00,3.71,0.00
104.18.96.183,4,4,0.00,3.71,0.00
104.16.99.64,4,4,0.00,3.71,0.00
104.25.48.25,4,4,0.00,3.72,0.00
104.19.220.167,4,4,0.00,3.72,0.00
104.19.158.1,4,4,0.00,3.72,0.00
104.16.100.214,4,4,0.00,3.73,0.00
104.19.189.194,4,4,0.00,3.73,0.00
104.18.76.185,4,4,0.00,3.73,0.00
104.19.44.91,4,4,0.00,3.73,0.00
104.16.44.71,4,4,0.00,3.73,0.00
104.18.71.203,4,4,0.00,3.73,0.00
104.25.135.68,4,4,0.00,3.73,0.00
104.25.78.173,4,4,0.00,3.73,0.00
104.18.126.66,4,4,0.00,3.73,0.00
104.20.25.215,4,4,0.00,3.74,0.00
104.18.182.19,4,4,0.00,3.74,0.00
104.16.254.206,4,4,0.00,3.74,0.00
104.19.103.241,4,4,0.00,3.74,0.00
104.17.247.18,4,4,0.00,3.74,0.00
104.18.70.205,4,4,0.00,3.74,0.00
104.24.201.88,4,4,0.00,3.74,0.00
104.19.78.44,4,4,0.00,3.75,0.00
104.18.170.207,4,4,0.00,3.75,0.00
104.19.52.217,4,4,0.00,3.75,0.00
104.24.238.19,4,4,0.00,3.75,0.00
104.19.116.18,4,4,0.00,3.75,0.00
104.16.81.3,4,4,0.00,3.75,0.00
104.17.234.25,4,4,0.00,3.75,0.00
104.19.233.85,4,4,0.00,3.75,0.00
104.20.31.28,4,4,0.00,3.76,0.00
104.16.164.249,4,4,0.00,3.76,0.00
104.16.244.221,4,4,0.00,3.76,0.00
104.19.35.75,4,4,0.00,3.76,0.00
104.19.150.99,4,4,0.00,3.77,0.00
104.25.30.245,4,4,0.00,3.77,0.00
104.18.42.242,4,4,0.00,3.77,0.00
104.27.106.75,4,4,0.00,3.77,0.00
104.17.134.94,4,4,0.00,3.77,0.00
104.16.131.84,4,4,0.00,3.77,0.00
104.17.72.181,4,4,0.00,3.77,0.00
104.27.16.158,4,4,0.00,3.77,0.00
104.17.97.207,4,4,0.00,3.77,0.00
104.25.62.29,4,4,0.00,3.77,0.00
104.19.8.5,4,4,0.00,3.77,0.00
104.19.210.88,4,4,0.00,3.78,0.00
104.18.18.65,4,4,0.00,3.78,0.00
104.24.233.20,4,4,0.00,3.79,0.00
104.19.232.108,4,4,0.00,3.79,0.00
104.18.212.182,4,4,0.00,3.79,0.00
104.19.247.248,4,4,0.00,3.79,0.00
104.25.15.130,4,4,0.00,3.79,0.00
104.19.143.195,4,4,0.00,3.79,0.00
104.19.75.170,4,4,0.00,3.79,0.00
104.18.240.99,4,4,0.00,3.79,0.00
104.17.62.182,4,4,0.00,3.79,0.00
104.29.152.248,4,4,0.00,3.80,0.00
104.25.125.191,4,4,0.00,3.80,0.00
104.24.220.17,4,4,0.00,3.80,0.00
104.24.252.70,4,4,0.00,3.80,0.00
104.16.160.131,4,4,0.00,3.80,0.00
104.18.141.118,4,4,0.00,3.80,0.00
104.17.27.144,4,4,0.00,3.80,0.00
104.18.145.103,4,4,0.00,3.81,0.00
104.17.77.35,4,4,0.00,3.81,0.00
104.25.44.25,4,4,0.00,3.81,0.00
104.27.116.0,4,4,0.00,3.81,0.00
104.16.151.231,4,4,0.00,3.82,0.00
104.19.156.41,4,4,0.00,3.82,0.00
104.18.47.172,4,4,0.00,3.82,0.00
104.16.66.217,4,4,0.00,3.82,0.00
104.19.98.237,4,4,0.00,3.82,0.00
104.18.201.148,4,4,0.00,3.82,0.00
104.19.146.29,4,4,0.00,3.82,0.00
104.19.56.94,4,4,0.00,3.82,0.00
104.18.51.196,4,4,0.00,3.82,0.00
104.17.113.99,4,4,0.00,3.82,0.00
104.18.58.167,4,4,0.00,3.83,0.00
104.16.117.251,4,4,0.00,3.83,0.00
104.19.249.231,4,4,0.00,3.83,0.00
104.16.50.23,4,4,0.00,3.83,0.00
104.17.124.17,4,4,0.00,3.83,0.00
104.16.120.78,4,4,0.00,3.83,0.00
104.18.236.253,4,4,0.00,3.83,0.00
104.24.232.76,4,4,0.00,3.83,0.00
104.24.192.115,4,4,0.00,3.84,0.00
104.16.232.11,4,4,0.00,3.84,0.00
104.19.191.45,4,4,0.00,3.84,0.00
104.20.3.86,4,4,0.00,3.84,0.00
104.17.192.90,4,4,0.00,3.84,0.00
104.16.126.233,4,4,0.00,3.84,0.00
104.24.168.232,4,4,0.00,3.85,0.00
104.17.91.105,4,4,0.00,3.85,0.00
104.24.190.142,4,4,0.00,3.85,0.00
104.17.84.10,4,4,0.00,3.85,0.00
104.17.250.117,4,4,0.00,3.85,0.00
104.17.94.103,4,4,0.00,3.85,0.00
104.16.209.75,4,4,0.00,3.85,0.00
104.19.29.239,4,4,0.00,3.85,0.00
104.25.255.190,4,4,0.00,3.86,0.00
104.16.185.0,4,4,0.00,3.86,0.00
104.19.110.56,4,4,0.00,3.87,0.00
104.17.86.103,4,4,0.00,3.87,0.00
104.25.22.140,4,4,0.00,3.87,0.00
104.17.112.10,4,4,0.00,3.87,0.00
104.19.200.70,4,4,0.00,3.87,0.00
104.19.197.111,4,4,0.00,3.87,0.00
104.24.197.1,4,4,0.00,3.87,0.00
104.16.188.156,4,4,0.00,3.88,0.00
104.19.112.241,4,4,0.00,3.88,0.00
104.19.147.75,4,4,0.00,3.88,0.00
104.16.253.248,4,4,0.00,3.88,0.00
104.16.134.202,4,4,0.00,3.88,0.00
104.19.7.234,4,4,0.00,3.88,0.00
104.18.239.61,4,4,0.00,3.88,0.00
104.24.234.126,4,4,0.00,3.88,0.00
104.18.216.185,4,4,0.00,3.89,0.00
104.19.170.90,4,4,0.00,3.89,0.00
104.19.187.14,4,4,0.00,3.89,0.00
104.18.78.142,4,4,0.00,3.89,0.00
162.159.199.161,4,4,0.00,3.89,0.00
104.25.87.41,4,4,0.00,3.90,0.00
104.18.136.56,4,4,0.00,3.90,0.00
104.16.250.230,4,4,0.00,3.90,0.00
104.17.188.191,4,4,0.00,3.90,0.00
104.17.154.137,4,4,0.00,3.90,0.00
104.16.153.172,4,4,0.00,3.90,0.00
104.18.183.118,4,4,0.00,3.90,0.00
104.18.68.230,4,4,0.00,3.90,0.00
104.17.108.2,4,4,0.00,3.90,0.00
104.27.53.246,4,4,0.00,3.90,0.00
104.19.114.237,4,4,0.00,3.91,0.00
104.25.50.38,4,4,0.00,3.91,0.00
104.20.61.148,4,4,0.00,3.91,0.00
104.16.195.52,4,4,0.00,3.91,0.00
104.19.17.10,4,4,0.00,3.91,0.00
104.19.133.82,4,4,0.00,3.91,0.00
104.17.49.204,4,4,0.00,3.91,0.00
104.17.240.96,4,4,0.00,3.92,0.00
104.25.69.121,4,4,0.00,3.92,0.00
104.25.55.140,4,4,0.00,3.92,0.00
104.16.200.63,4,4,0.00,3.93,0.00
104.18.181.88,4,4,0.00,3.93,0.00
104.18.83.142,4,4,0.00,3.93,0.00
104.19.38.66,4,4,0.00,3.93,0.00
104.18.247.174,4,4,0.00,3.93,0.00
104.17.40.192,4,4,0.00,3.93,0.00
104.19.173.90,4,4,0.00,3.94,0.00
104.19.190.156,4,4,0.00,3.94,0.00
104.17.3.34,4,4,0.00,3.94,0.00
104.18.165.208,4,4,0.00,3.94,0.00
104.25.33.36,4,4,0.00,3.94,0.00
104.20.21.165,4,4,0.00,3.94,0.00
104.16.39.123,4,4,0.00,3.95,0.00
104.19.59.62,4,4,0.00,3.95,0.00
104.18.46.117,4,4,0.00,3.95,0.00
104.19.139.81,4,4,0.00,3.95,0.00
104.19.21.237,4,4,0.00,3.95,0.00
104.18.207.83,4,4,0.00,3.95,0.00
104.18.232.93,4,4,0.00,3.96,0.00
104.17.253.179,4,4,0.00,3.96,0.00
104.18.23.58,4,4,0.00,3.96,0.00
104.25.28.81,4,4,0.00,3.96,0.00
104.18.14.140,4,4,0.00,3.96,0.00
104.19.104.198,4,4,0.00,3.97,0.00
104.16.224.193,4,4,0.00,3.97,0.00
104.19.93.9,4,4,0.00,3.97,0.00
104.25.106.244,4,4,0.00,3.97,0.00
104.25.37.252,4,4,0.00,3.97,0.00
104.19.194.68,4,4,0.00,3.97,0.00
104.25.32.224,4,4,0.00,3.98,0.00
104.19.148.97,4,4,0.00,3.98,0.00
104.19.76.46,4,4,0.00,3.98,0.00
104.17.239.117,4,4,0.00,3.98,0.00
104.18.246.203,4,4,0.00,3.98,0.00
104.17.202.119,4,4,0.00,3.99,0.00
104.16.197.174,4,4,0.00,3.99,0.00
104.16.227.63,4,4,0.00,3.99,0.00
104.25.79.108,4,4,0.00,3.99,0.00
104.18.28.242,4,4,0.00,3.99,0.00
104.25.153.179,4,4,0.00,3.99,0.00
104.25.119.20,4,4,0.00,3.99,0.00
104.16.241.135,4,4,0.00,3.99,0.00
104.25.68.25,4,4,0.00,3.99,0.00
104.17.98.177,4,4,0.00,4.00,0.00
104.24.177.96,4,4,0.00,4.00,0.00
104.18.217.112,4,4,0.00,4.00,0.00
104.18.249.98,4,4,0.00,4.00,0.00
104.19.216.178,4,4,0.00,4.00,0.00
104.17.0.185,4,4,0.00,4.01,0.00
104.16.238.251,4,4,0.00,4.01,0.00
104.16.186.84,4,4,0.00,4.01,0.00
104.19.219.222,4,4,0.00,4.01,0.00
104.17.193.187,4,4,0.00,4.01,0.00
104.16.230.198,4,4,0.00,4.02,0.00
104.16.85.235,4,4,0.00,4.02,0.00
104.16.143.242,4,4,0.00,4.02,0.00
104.16.125.223,4,4,0.00,4.02,0.00
104.24.200.46,4,4,0.00,4.02,0.00
104.18.150.209,4,4,0.00,4.02,0.00
104.18.35.86,4,4,0.00,4.02,0.00
104.16.168.129,4,4,0.00,4.02,0.00
104.16.127.72,4,4,0.00,4.02,0.00
104.17.238.133,4,4,0.00,4.03,0.00
104.19.126.229,4,4,0.00,4.03,0.00
104.24.176.159,4,4,0.00,4.03,0.00
104.18.230.168,4,4,0.00,4.03,0.00
104.24.226.119,4,4,0.00,4.04,0.00
104.16.162.5,4,4,0.00,4.04,0.00
104.17.11.33,4,4,0.00,4.04,0.00
104.20.39.152,4,4,0.00,4.05,0.00
104.18.187.27,4,4,0.00,4.05,0.00
104.19.30.236,4,4,0.00,4.05,0.00
104.19.195.227,4,4,0.00,4.05,0.00
104.18.162.127,4,4,0.00,4.05,0.00
104.18.172.91,4,4,0.00,4.05,0.00
104.16.26.91,4,4,0.00,4.05,0.00
104.25.111.58,4,4,0.00,4.05,0.00
104.18.80.9,4,4,0.00,4.05,0.00
104.25.25.203,4,4,0.00,4.06,0.00
104.24.208.95,4,4,0.00,4.06,0.00
104.16.249.88,4,4,0.00,4.06,0.00
104.25.67.42,4,4,0.00,4.07,0.00
104.25.74.70,4,4,0.00,4.07,0.00
104.17.222.184,4,4,0.00,4.07,0.00
104.19.20.79,4,4,0.00,4.07,0.00
104.16.40.209,4,4,0.00,4.07,0.00
104.18.139.229,4,4,0.00,4.07,0.00
104.19.14.192,4,4,0.00,4.08,0.00
104.25.95.131,4,4,0.00,4.08,0.00
104.17.155.160,4,4,0.00,4.08,0.00
104.19.169.80,4,4,0.00,4.08,0.00
104.18.125.137,4,4,0.00,4.08,0.00
104.17.121.95,4,4,0.00,4.08,0.00
104.18.198.93,4,4,0.00,4.09,0.00
104.18.36.81,4,4,0.00,4.09,0.00
104.19.154.71,4,4,0.00,4.09,0.00
104.17.157.169,4,4,0.00,4.10,0.00
104.19.230.133,4,4,0.00,4.10,0.00
104.18.200.188,4,4,0.00,4.10,0.00
104.25.92.206,4,4,0.00,4.10,0.00
104.17.172.4,4,4,0.00,4.10,0.00
104.20.11.190,4,4,0.00,4.10,0.00
104.19.68.246,4,4,0.00,4.10,0.00
104.18.231.251,4,4,0.00,4.11,0.00
104.25.45.196,4,4,0.00,4.11,0.00
104.17.53.1,4,4,0.00,4.11,0.00
104.25.141.176,4,4,0.00,4.11,0.00
104.18.211.109,4,4,0.00,4.12,0.00
104.18.84.129,4,4,0.00,4.12,0.00
104.25.107.145,4,4,0.00,4.12,0.00
104.19.159.169,4,4,0.00,4.12,0.00
104.17.68.46,4,4,0.00,4.13,0.00
104.17.43.236,4,4,0.00,4.13,0.00
104.17.118.210,4,4,0.00,4.13,0.00
104.19.160.161,4,4,0.00,4.13,0.00
104.18.227.40,4,4,0.00,4.13,0.00
104.17.151.121,4,4,0.00,4.13,0.00
104.17.38.232,4,4,0.00,4.14,0.00
104.17.209.63,4,4,0.00,4.14,0.00
104.19.179.138,4,4,0.00,4.14,0.00
104.25.75.190,4,4,0.00,4.14,0.00
104.18.72.107,4,4,0.00,4.14,0.00
104.17.227.230,4,4,0.00,4.14,0.00
104.17.75.102,4,4,0.00,4.15,0.00
104.24.227.223,4,4,0.00,4.15,0.00
104.24.247.126,4,4,0.00,4.15,0.00
104.19.144.58,4,4,0.00,4.15,0.00
104.24.250.198,4,4,0.00,4.16,0.00
104.18.109.240,4,4,0.00,4.16,0.00
104.18.255.10,4,4,0.00,4.16,0.00
104.18.12.223,4,4,0.00,4.16,0.00
104.24.246.101,4,4,0.00,4.16,0.00
104.17.126.230,4,4,0.00,4.16,0.00
104.27.89.183,4,4,0.00,4.17,0.00
104.16.119.140,4,4,0.00,4.17,0.00
104.25.76.109,4,4,0.00,4.17,0.00
104.18.153.116,4,4,0.00,4.17,0.00
104.18.203.159,4,4,0.00,4.17,0.00
104.18.206.40,4,4,0.00,4.17,0.00
104.17.16.198,4,4,0.00,4.17,0.00
104.19.164.53,4,4,0.00,4.18,0.00
104.20.14.13,4,4,0.00,4.18,0.00
104.17.140.33,4,4,0.00,4.18,0.00
104.27.112.76,4,4,0.00,4.18,0.00
104.18.243.218,4,4,0.00,4.18,0.00
104.19.2.129,4,4,0.00,4.18,0.00
104.16.115.228,4,4,0.00,4.18,0.00
104.16.107.98,4,4,0.00,4.18,0.00
104.17.216.73,4,4,0.00,4.19,0.00
104.16.235.231,4,4,0.00,4.19,0.00
104.16.179.247,4,4,0.00,4.19,0.00
104.16.171.199,4,4,0.00,4.19,0.00
104.24.191.54,4,4,0.00,4.19,0.00
104.19.193.121,4,4,0.00,4.19,0.00
104.17.236.12,4,4,0.00,4.19,0.00
104.16.141.184,4,4,0.00,4.20,0.00
104.25.73.243,4,4,0.00,4.20,0.00
104.18.57.211,4,4,0.00,4.20,0.00
104.20.29.2,4,4,0.00,4.20,0.00
104.17.128.79,4,4,0.00,4.20,0.00
104.17.144.137,4,4,0.00,4.20,0.00
104.16.96.107,4,4,0.00,4.21,0.00
104.16.148.176,4,4,0.00,4.21,0.00
104.16.214.0,4,4,0.00,4.21,0.00
104.17.148.47,4,4,0.00,4.21,0.00
104.19.63.182,4,4,0.00,4.21,0.00
104.25.6.56,4,4,0.00,4.22,0.00
104.16.215.113,4,4,0.00,4.22,0.00
104.24.254.33,4,4,0.00,4.22,0.00
104.16.177.36,4,4,0.00,4.23,0.00
104.18.56.84,4,4,0.00,4.23,0.00
104.24.214.232,4,4,0.00,4.23,0.00
104.16.20.122,4,4,0.00,4.23,0.00
104.24.253.183,4,4,0.00,4.23,0.00
104.18.9.40,4,4,0.00,4.23,0.00
104.24.215.94,4,4,0.00,4.25,0.00
104.18.186.193,4,4,0.00,4.26,0.00
104.26.4.167,4,4,0.00,4.26,0.00
104.18.152.98,4,4,0.00,4.26,0.00
104.18.132.91,4,4,0.00,4.26,0.00
104.19.11.61,4,4,0.00,4.26,0.00
104.19.206.19,4,4,0.00,4.26,0.00
104.16.202.64,4,4,0.00,4.27,0.00
104.19.235.33,4,4,0.00,4.27,0.00
104.18.158.212,4,4,0.00,4.28,0.00
104.19.96.26,4,4,0.00,4.28,0.00
104.18.155.188,4,4,0.00,4.28,0.00
104.19.174.172,4,4,0.00,4.29,0.00
104.25.154.16,4,4,0.00,4.30,0.00
104.25.3.102,4,4,0.00,4.30,0.00
104.25.20.162,4,4,0.00,4.31,0.00
104.25.38.165,4,4,0.00,4.31,0.00
104.18.163.186,4,4,0.00,4.31,0.00
104.16.129.126,4,4,0.00,4.32,0.00
104.18.151.118,4,4,0.00,4.32,0.00
104.16.111.24,4,4,0.00,4.32,0.00
104.19.188.58,4,4,0.00,4.32,0.00
104.24.199.47,4,4,0.00,4.32,0.00
104.16.114.162,4,4,0.00,4.33,0.00
104.19.94.238,4,4,0.00,4.33,0.00
104.25.80.24,4,4,0.00,4.33,0.00
104.18.178.248,4,4,0.00,4.33,0.00
104.16.173.214,4,4,0.00,4.33,0.00
104.17.44.42,4,4,0.00,4.33,0.00
