IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.35.177,4,4,0.00,5.32,0.00
104.16.78.170,4,4,0.00,5.33,0.00
104.19.61.62,4,4,0.00,5.33,0.00
104.19.198.236,4,4,0.00,5.33,0.00
104.18.155.208,4,4,0.00,5.33,0.00
172.64.159.56,4,4,0.00,5.33,0.00
172.67.105.68,4,4,0.00,5.33,0.00
104.17.250.20,4,4,0.00,5.34,0.00
104.18.178.5,4,4,0.00,5.35,0.00
141.101.115.27,4,4,0.00,5.35,0.00
104.27.50.234,4,4,0.00,5.35,0.00
104.16.62.98,4,4,0.00,5.35,0.00
104.16.171.206,4,4,0.00,5.36,0.00
104.18.14.58,4,4,0.00,5.36,0.00
104.18.179.93,4,4,0.00,5.36,0.00
104.17.7.92,4,4,0.00,5.36,0.00
190.93.245.176,4,4,0.00,5.36,0.00
104.27.68.232,4,4,0.00,5.36,0.00
172.64.155.187,4,4,0.00,5.37,0.00
162.159.233.129,4,4,0.00,5.37,0.00
173.245.49.78,4,4,0.00,5.37,0.00
104.16.176.122,4,4,0.00,5.38,0.00
172.65.77.152,4,4,0.00,5.38,0.00
104.18.3.7,4,4,0.00,5.38,0.00
104.24.36.72,4,4,0.00,5.39,0.00
104.27.64.234,4,4,0.00,5.39,0.00
104.17.255.11,4,4,0.00,5.41,0.00
104.18.9.117,4,4,0.00,5.41,0.00
104.21.3.187,4,4,0.00,5.42,0.00
104.16.90.122,4,4,0.00,5.44,0.00
104.16.175.239,4,4,0.00,5.45,0.00
104.16.203.229,4,4,0.00,5.45,0.00
104.17.240.253,4,4,0.00,5.45,0.00
104.24.244.152,4,4,0.00,5.47,0.00
104.17.46.116,4,4,0.00,5.47,0.00
104.21.222.204,4,4,0.00,5.50,0.00
104.24.252.190,4,4,0.00,5.50,0.00
104.16.67.249,4,4,0.00,5.50,0.00
104.18.39.197,4,4,0.00,5.51,0.00
104.24.37.51,4,4,0.00,5.51,0.00
104.18.2.29,4,4,0.00,5.52,0.00
104.16.136.252,4,4,0.00,5.53,0.00
172.67.159.132,4,4,0.00,5.55,0.00
104.18.221.119,4,4,0.00,5.57,0.00
104.16.113.220,4,4,0.00,5.57,0.00
104.16.41.253,4,4,0.00,5.60,0.00
104.20.52.32,4,4,0.00,5.60,0.00
104.20.15.248,4,4,0.00,5.61,0.00
104.16.167.166,4,4,0.00,5.61,0.00
172.67.230.212,4,4,0.00,5.61,0.00
104.20.27.110,4,4,0.00,5.61,0.00
104.21.22.208,4,4,0.00,5.62,0.00
104.19.205.141,4,4,0.00,5.62,0.00
104.16.239.231,4,4,0.00,5.62,0.00
104.25.5.148,4,4,0.00,5.62,0.00
104.27.22.235,4,4,0.00,5.62,0.00
104.18.107.245,4,4,0.00,5.62,0.00
104.16.83.139,4,4,0.00,5.63,0.00
104.16.158.75,4,4,0.00,5.64,0.00
104.27.25.85,4,4,0.00,5.65,0.00
104.18.112.225,4,4,0.00,5.65,0.00
104.16.125.48,4,4,0.00,5.65,0.00
104.24.248.89,4,4,0.00,5.65,0.00
172.66.167.48,4,4,0.00,5.66,0.00
188.114.97.218,4,4,0.00,5.67,0.00
172.66.163.172,4,4,0.00,5.69,0.00
104.24.253.59,4,4,0.00,5.69,0.00
104.17.249.80,4,4,0.00,5.69,0.00
104.17.45.127,4,4,0.00,5.69,0.00
104.27.53.101,4,4,0.00,5.69,0.00
172.64.153.51,4,4,0.00,5.69,0.00
104.24.236.42,4,4,0.00,5.70,0.00
104.16.189.235,4,4,0.00,5.70,0.00
104.16.194.16,4,4,0.00,5.70,0.00
104.17.1.85,4,4,0.00,5.71,0.00
104.24.225.132,4,4,0.00,5.72,0.00
104.25.3.122,4,4,0.00,5.72,0.00
104.16.105.48,4,4,0.00,5.72,0.00
104.20.17.198,4,4,0.00,5.73,0.00
104.18.144.103,4,4,0.00,5.74,0.00
104.17.41.20,4,4,0.00,5.74,0.00
162.159.2.119,4,4,0.00,5.74,0.00
104.16.141.108,4,4,0.00,5.75,0.00
172.65.104.70,4,4,0.00,5.75,0.00
104.16.187.28,4,4,0.00,5.75,0.00
104.21.20.77,4,4,0.00,5.75,0.00
104.18.181.225,4,4,0.00,5.76,0.00
104.17.112.62,4,4,0.00,5.77,0.00
104.17.44.205,4,4,0.00,5.77,0.00
104.17.8.234,4,4,0.00,5.79,0.00
104.16.50.179,4,4,0.00,5.79,0.00
104.16.191.190,4,4,0.00,5.79,0.00
104.20.13.35,4,4,0.00,5.80,0.00
104.18.150.234,4,4,0.00,5.80,0.00
104.21.21.169,4,4,0.00,5.80,0.00
104.16.120.38,4,4,0.00,5.80,0.00
104.24.226.54,4,4,0.00,5.81,0.00
104.21.223.37,4,4,0.00,5.82,0.00
104.27.29.216,4,4,0.00,5.82,0.00
104.16.102.241,4,4,0.00,5.82,0.00
104.17.242.10,4,4,0.00,5.82,0.00
104.20.8.1,4,4,0.00,5.83,0.00
104.25.0.189,4,4,0.00,5.84,0.00
104.18.113.237,4,4,0.00,5.86,0.00
104.25.252.107,4,4,0.00,5.86,0.00
104.16.55.244,4,4,0.00,5.86,0.00
104.16.39.42,4,4,0.00,5.86,0.00
104.17.65.192,4,4,0.00,5.87,0.00
104.16.127.80,4,4,0.00,5.87,0.00
104.24.255.6,4,4,0.00,5.87,0.00
104.18.120.118,4,4,0.00,5.88,0.00
104.21.208.59,4,4,0.00,5.88,0.00
104.18.115.10,4,4,0.00,5.89,0.00
172.65.100.47,4,4,0.00,5.90,0.00
162.159.1.241,4,4,0.00,5.91,0.00
104.24.232.129,4,4,0.00,5.92,0.00
172.66.42.31,4,4,0.00,5.93,0.00
104.16.183.4,4,4,0.00,5.93,0.00
104.21.217.79,4,4,0.00,5.94,0.00
104.27.19.184,4,4,0.00,5.94,0.00
172.67.229.117,4,4,0.00,5.94,0.00
104.31.16.175,4,4,0.00,5.94,0.00
104.18.116.219,4,4,0.00,5.94,0.00
104.18.100.57,4,4,0.00,5.95,0.00
104.18.119.77,4,4,0.00,5.96,0.00
172.64.150.32,4,4,0.00,5.97,0.00
104.18.102.45,4,4,0.00,5.97,0.00
104.17.239.24,4,4,0.00,5.98,0.00
104.17.252.211,4,4,0.00,5.98,0.00
104.24.238.230,4,4,0.00,5.98,0.00
162.159.198.73,4,4,0.00,5.99,0.00
104.18.191.239,4,4,0.00,5.99,0.00
104.19.94.47,4,4,0.00,6.00,0.00
104.25.247.111,4,4,0.00,6.01,0.00
104.16.166.62,4,4,0.00,6.01,0.00
104.27.39.153,4,4,0.00,6.02,0.00
172.65.112.129,4,4,0.00,6.02,0.00
172.67.103.137,4,4,0.00,6.02,0.00
104.17.6.104,4,4,0.00,6.03,0.00
104.19.204.59,4,4,0.00,6.04,0.00
162.159.3.78,4,4,0.00,6.04,0.00
104.17.54.216,4,4,0.00,6.05,0.00
104.24.243.180,4,4,0.00,6.06,0.00
104.18.118.118,4,4,0.00,6.07,0.00
172.65.222.125,4,4,0.00,6.08,0.00
104.24.241.64,4,4,0.00,6.09,0.00
104.21.211.132,4,4,0.00,6.09,0.00
104.17.246.61,4,4,0.00,6.10,0.00
104.17.13.105,4,4,0.00,6.11,0.00
172.64.152.41,4,4,0.00,6.11,0.00
104.16.46.44,4,4,0.00,6.11,0.00
104.16.155.51,4,4,0.00,6.12,0.00
162.159.14.151,4,4,0.00,6.12,0.00
104.18.183.56,4,4,0.00,6.13,0.00
104.17.9.90,4,4,0.00,6.13,0.00
104.19.124.192,4,4,0.00,6.14,0.00
172.64.144.39,4,4,0.00,6.14,0.00
104.27.14.253,4,4,0.00,6.14,0.00
104.18.95.146,4,4,0.00,6.14,0.00
104.17.223.232,4,4,0.00,6.15,0.00
104.21.201.251,4,4,0.00,6.15,0.00
104.19.77.35,4,4,0.00,6.16,0.00
104.16.44.115,4,4,0.00,6.16,0.00
162.159.6.191,4,4,0.00,6.16,0.00
162.159.22.71,4,4,0.00,6.17,0.00
104.16.174.21,4,4,0.00,6.17,0.00
104.25.233.136,4,4,0.00,6.17,0.00
104.17.244.142,4,4,0.00,6.17,0.00
104.21.194.20,4,4,0.00,6.18,0.00
104.27.11.173,4,4,0.00,6.18,0.00
104.18.177.188,4,4,0.00,6.19,0.00
104.21.215.163,4,4,0.00,6.19,0.00
104.19.75.21,4,4,0.00,6.20,0.00
172.67.237.188,4,4,0.00,6.22,0.00
104.18.86.48,4,4,0.00,6.23,0.00
104.27.15.16,4,4,0.00,6.23,0.00
104.17.3.44,4,4,0.00,6.23,0.00
104.19.79.40,4,4,0.00,6.23,0.00
172.67.227.95,4,4,0.00,6.23,0.00
104.24.230.140,4,4,0.00,6.23,0.00
172.67.231.81,4,4,0.00,6.24,0.00
172.67.235.91,4,4,0.00,6.25,0.00
162.159.8.62,4,4,0.00,6.26,0.00
104.17.224.57,4,4,0.00,6.26,0.00
198.41.200.226,4,4,0.00,6.26,0.00
104.16.117.9,4,4,0.00,6.26,0.00
104.16.224.100,4,4,0.00,6.27,0.00
104.24.223.225,4,4,0.00,6.27,0.00
104.18.172.33,4,4,0.00,6.27,0.00
104.16.40.90,4,4,0.00,6.27,0.00
104.18.180.119,4,4,0.00,6.28,0.00
104.17.34.225,4,4,0.00,6.28,0.00
104.16.244.158,4,4,0.00,6.28,0.00
172.67.238.122,4,4,0.00,6.28,0.00
104.18.92.148,4,4,0.00,6.28,0.00
172.67.225.150,4,4,0.00,6.28,0.00
104.18.173.1,4,4,0.00,6.29,0.00
104.27.10.179,4,4,0.00,6.29,0.00
198.41.194.19,4,4,0.00,6.29,0.00
104.18.82.245,4,4,0.00,6.30,0.00
172.66.2.130,4,4,0.00,6.31,0.00
162.159.23.82,4,4,0.00,6.32,0.00
104.18.124.220,4,4,0.00,6.32,0.00
172.67.239.135,4,4,0.00,6.33,0.00
104.18.160.108,4,4,0.00,6.33,0.00
104.24.220.40,4,4,0.00,6.33,0.00
104.27.21.66,4,4,0.00,6.33,0.00
104.16.253.252,4,4,0.00,6.33,0.00
104.18.129.100,4,4,0.00,6.34,0.00
172.64.145.57,4,4,0.00,6.34,0.00
104.27.3.1,4,4,0.00,6.34,0.00
104.27.6.185,4,4,0.00,6.35,0.00
172.67.228.80,4,4,0.00,6.36,0.00
104.21.212.193,4,4,0.00,6.36,0.00
104.17.238.200,4,4,0.00,6.36,0.00
104.17.76.178,4,4,0.00,6.36,0.00
104.16.198.84,4,4,0.00,6.36,0.00
104.16.56.132,4,4,0.00,6.37,0.00
104.16.57.28,4,4,0.00,6.37,0.00
162.159.18.161,4,4,0.00,6.38,0.00
104.16.248.48,4,4,0.00,6.39,0.00
104.16.54.224,4,4,0.00,6.39,0.00
104.16.222.110,4,4,0.00,6.39,0.00
104.18.80.10,4,4,0.00,6.40,0.00
104.16.246.178,4,4,0.00,6.40,0.00
104.19.9.75,4,4,0.00,6.41,0.00
104.27.26.118,4,4,0.00,6.41,0.00
104.16.243.220,4,4,0.00,6.44,0.00
162.159.19.197,4,4,0.00,6.44,0.00
104.18.171.33,4,4,0.00,6.45,0.00
198.41.208.46,4,4,0.00,6.46,0.00
104.18.149.191,4,4,0.00,6.46,0.00
104.17.5.8,4,4,0.00,6.47,0.00
104.16.47.186,4,4,0.00,6.47,0.00
198.41.195.22,4,4,0.00,6.47,0.00
104.21.207.239,4,4,0.00,6.48,0.00
104.19.207.254,4,4,0.00,6.48,0.00
172.67.233.116,4,4,0.00,6.48,0.00
104.24.242.36,4,4,0.00,6.48,0.00
104.18.138.81,4,4,0.00,6.48,0.00
104.18.85.226,4,4,0.00,6.49,0.00
104.18.152.55,4,4,0.00,6.49,0.00
104.16.69.135,4,4,0.00,6.50,0.00
104.21.200.100,4,4,0.00,6.50,0.00
104.27.7.137,4,4,0.00,6.51,0.00
104.24.88.61,4,4,0.00,6.51,0.00
104.16.86.76,4,4,0.00,6.52,0.00
104.16.48.21,4,4,0.00,6.53,0.00
104.27.16.233,4,4,0.00,6.53,0.00
104.18.1.55,4,4,0.00,6.55,0.00
104.16.152.204,4,4,0.00,6.55,0.00
162.159.10.28,4,4,0.00,6.55,0.00
104.24.216.95,4,4,0.00,6.55,0.00
104.24.215.53,4,4,0.00,6.56,0.00
104.27.31.152,4,4,0.00,6.56,0.00
104.16.106.59,4,4,0.00,6.56,0.00
104.24.229.254,4,4,0.00,6.56,0.00
104.24.219.143,4,4,0.00,6.56,0.00
104.24.227.239,4,4,0.00,6.57,0.00
104.19.194.59,4,4,0.00,6.57,0.00
104.17.85.202,4,4,0.00,6.57,0.00
104.17.37.249,4,4,0.00,6.57,0.00
104.18.151.168,4,4,0.00,6.57,0.00
104.18.139.197,4,4,0.00,6.58,0.00
104.24.83.223,4,4,0.00,6.58,0.00
104.19.208.138,4,4,0.00,6.58,0.00
104.24.217.70,4,4,0.00,6.58,0.00
104.21.17.241,4,4,0.00,6.59,0.00
172.65.111.133,4,4,0.00,6.59,0.00
104.19.120.35,4,4,0.00,6.59,0.00
172.67.102.5,4,4,0.00,6.59,0.00
104.17.28.232,4,4,0.00,6.60,0.00
104.18.161.76,4,4,0.00,6.60,0.00
104.17.68.61,4,4,0.00,6.60,0.00
162.159.11.75,4,4,0.00,6.61,0.00
172.65.114.90,4,4,0.00,6.61,0.00
104.18.176.252,4,4,0.00,6.63,0.00
172.67.232.221,4,4,0.00,6.64,0.00
104.16.165.14,4,4,0.00,6.64,0.00
104.18.63.209,4,4,0.00,6.64,0.00
104.16.190.124,4,4,0.00,6.64,0.00
104.27.18.217,4,4,0.00,6.65,0.00
104.21.221.62,4,4,0.00,6.65,0.00
104.19.189.118,4,4,0.00,6.66,0.00
104.16.80.112,4,4,0.00,6.66,0.00
104.19.46.242,4,4,0.00,6.66,0.00
104.24.211.241,4,4,0.00,6.67,0.00
104.16.233.124,4,4,0.00,6.67,0.00
104.16.238.90,4,4,0.00,6.67,0.00
104.16.216.89,4,4,0.00,6.67,0.00
104.16.204.171,4,4,0.00,6.69,0.00
104.24.201.37,4,4,0.00,6.69,0.00
162.159.12.146,4,4,0.00,6.70,0.00
104.24.205.116,4,4,0.00,6.70,0.00
104.16.219.56,4,4,0.00,6.70,0.00
104.18.249.22,4,4,0.00,6.70,0.00
104.18.145.10,4,4,0.00,6.70,0.00
104.16.223.144,4,4,0.00,6.70,0.00
104.18.72.97,4,4,0.00,6.70,0.00
104.17.49.253,4,4,0.00,6.71,0.00
104.27.24.190,4,4,0.00,6.71,0.00
172.67.236.101,4,4,0.00,6.73,0.00
104.18.104.226,4,4,0.00,6.73,0.00
104.18.51.237,4,4,0.00,6.73,0.00
104.19.195.116,4,4,0.00,6.74,0.00
104.16.178.105,4,4,0.00,6.74,0.00
104.24.218.1,4,4,0.00,6.74,0.00
104.18.170.236,4,4,0.00,6.74,0.00
104.16.177.100,4,4,0.00,6.75,0.00
104.17.31.235,4,4,0.00,6.75,0.00
104.16.58.215,4,4,0.00,6.76,0.00
104.27.32.91,4,4,0.00,6.76,0.00
162.159.17.144,4,4,0.00,6.76,0.00
104.24.214.219,4,4,0.00,6.76,0.00
104.16.43.157,4,4,0.00,6.76,0.00
198.41.222.107,4,4,0.00,6.78,0.00
104.21.204.29,4,4,0.00,6.78,0.00
104.24.237.157,4,4,0.00,6.78,0.00
162.159.16.1,4,4,0.00,6.79,0.00
104.27.30.202,4,4,0.00,6.79,0.00
104.18.99.90,4,4,0.00,6.79,0.00
104.21.16.37,4,4,0.00,6.79,0.00
104.27.4.133,4,4,0.00,6.80,0.00
104.24.206.209,4,4,0.00,6.80,0.00
104.17.69.109,4,4,0.00,6.80,0.00
104.18.136.219,4,4,0.00,6.81,0.00
104.17.30.41,4,4,0.00,6.82,0.00
104.18.123.199,4,4,0.00,6.82,0.00
104.16.193.158,4,4,0.00,6.82,0.00
104.24.222.226,4,4,0.00,6.83,0.00
104.19.39.146,4,4,0.00,6.85,0.00
104.18.142.242,4,4,0.00,6.85,0.00
104.16.160.42,4,4,0.00,6.86,0.00
104.16.101.87,4,4,0.00,6.86,0.00
104.18.83.92,4,4,0.00,6.87,0.00
104.17.116.93,4,4,0.00,6.87,0.00
104.18.62.211,4,4,0.00,6.88,0.00
104.24.228.88,4,4,0.00,6.88,0.00
104.19.197.17,4,4,0.00,6.89,0.00
104.24.87.13,4,4,0.00,6.89,0.00
104.18.141.158,4,4,0.00,6.90,0.00
172.65.107.89,4,4,0.00,6.90,0.00
172.67.101.94,4,4,0.00,6.91,0.00
104.18.174.201,4,4,0.00,6.93,0.00
104.19.209.201,4,4,0.00,6.94,0.00
104.24.210.199,4,4,0.00,6.94,0.00
104.17.43.74,4,4,0.00,6.95,0.00
162.159.21.8,4,4,0.00,6.95,0.00
104.18.71.207,4,4,0.00,6.95,0.00
104.17.27.137,4,4,0.00,6.95,0.00
104.18.153.46,4,4,0.00,6.96,0.00
104.18.148.41,4,4,0.00,6.96,0.00
104.24.239.79,4,4,0.00,6.97,0.00
104.16.144.39,4,4,0.00,6.97,0.00
104.16.184.207,4,4,0.00,6.99,0.00
104.18.101.209,4,4,0.00,6.99,0.00
104.17.210.224,4,4,0.00,7.00,0.00
104.16.207.32,4,4,0.00,7.00,0.00
104.19.48.254,4,4,0.00,7.01,0.00
104.19.57.202,4,4,0.00,7.01,0.00
104.16.122.35,4,4,0.00,7.02,0.00
104.17.59.204,4,4,0.00,7.02,0.00
104.19.44.106,4,4,0.00,7.02,0.00
104.16.205.49,4,4,0.00,7.04,0.00
104.24.200.245,4,4,0.00,7.04,0.00
104.27.8.1,4,4,0.00,7.05,0.00
162.159.4.1,4,4,0.00,7.06,0.00
104.18.127.101,4,4,0.00,7.07,0.00
104.19.203.40,4,4,0.00,7.07,0.00
104.18.57.170,4,4,0.00,7.08,0.00
104.18.168.205,4,4,0.00,7.08,0.00
104.16.182.65,4,4,0.00,7.08,0.00
104.18.163.169,4,4,0.00,7.08,0.00
104.16.229.211,4,4,0.00,7.09,0.00
104.17.62.72,4,4,0.00,7.09,0.00
162.159.20.185,4,4,0.00,7.09,0.00
104.18.75.3,4,4,0.00,7.09,0.00
172.67.223.119,4,4,0.00,7.10,0.00
104.24.184.153,4,4,0.00,7.10,0.00
104.17.105.107,4,4,0.00,7.11,0.00
104.24.233.24,4,4,0.00,7.11,0.00
104.17.71.47,4,4,0.00,7.12,0.00
104.18.37.169,4,4,0.00,7.12,0.00
104.18.154.185,4,4,0.00,7.12,0.00
104.18.61.50,4,4,0.00,7.13,0.00
104.18.146.243,4,4,0.00,7.14,0.00
104.16.168.165,4,4,0.00,7.14,0.00
104.16.230.131,4,4,0.00,7.14,0.00
104.16.213.125,4,4,0.00,7.16,0.00
162.159.5.100,4,4,0.00,7.17,0.00
104.18.87.216,4,4,0.00,7.18,0.00
104.19.22.149,4,4,0.00,7.18,0.00
104.17.213.8,4,4,0.00,7.19,0.00
104.19.37.66,4,4,0.00,7.19,0.00
104.16.169.47,4,4,0.00,7.19,0.00
104.19.184.162,4,4,0.00,7.20,0.00
104.18.74.153,4,4,0.00,7.20,0.00
104.16.161.158,4,4,0.00,7.21,0.00
104.18.40.104,4,4,0.00,7.22,0.00
104.18.59.152,4,4,0.00,7.22,0.00
104.18.125.191,4,4,0.00,7.22,0.00
104.27.13.85,4,4,0.00,7.23,0.00
104.19.62.76,4,4,0.00,7.26,0.00
162.159.0.69,4,4,0.00,7.26,0.00
104.27.2.230,4,4,0.00,7.26,0.00
104.24.224.154,4,4,0.00,7.28,0.00
104.17.222.203,4,4,0.00,7.28,0.00
104.19.18.92,4,4,0.00,7.29,0.00
104.17.193.18,4,4,0.00,7.29,0.00
104.18.54.181,4,4,0.00,7.31,0.00
172.65.110.44,4,4,0.00,7.31,0.00
104.24.86.51,4,4,0.00,7.31,0.00
104.27.20.8,4,4,0.00,7.31,0.00
104.18.137.207,4,4,0.00,7.32,0.00
104.18.91.221,4,4,0.00,7.32,0.00
104.17.57.44,4,4,0.00,7.33,0.00
104.16.139.111,4,4,0.00,7.33,0.00
104.18.128.78,4,4,0.00,7.34,0.00
104.19.29.242,4,4,0.00,7.34,0.00
104.18.167.145,4,4,0.00,7.34,0.00
104.19.28.73,4,4,0.00,7.35,0.00
104.18.55.100,4,4,0.00,7.37,0.00
104.19.50.35,4,4,0.00,7.37,0.00
104.19.35.23,4,4,0.00,7.38,0.00
104.19.20.6,4,4,0.00,7.38,0.00
104.19.32.184,4,4,0.00,7.39,0.00
104.19.33.130,4,4,0.00,7.39,0.00
162.159.9.191,4,4,0.00,7.40,0.00
104.16.247.140,4,4,0.00,7.41,0.00
104.27.5.178,4,4,0.00,7.41,0.00
104.24.84.131,4,4,0.00,7.42,0.00
104.19.12.101,4,4,0.00,7.42,0.00
104.18.143.238,4,4,0.00,7.46,0.00
104.18.68.31,4,4,0.00,7.47,0.00
104.19.31.58,4,4,0.00,7.47,0.00
162.159.13.210,4,4,0.00,7.47,0.00
104.16.192.254,4,4,0.00,7.47,0.00
104.18.52.26,4,4,0.00,7.48,0.00
104.19.6.187,4,4,0.00,7.48,0.00
104.18.98.71,4,4,0.00,7.50,0.00
172.65.109.66,4,4,0.00,7.52,0.00
104.18.132.96,4,4,0.00,7.52,0.00
162.159.15.78,4,4,0.00,7.53,0.00
104.18.41.221,4,4,0.00,7.55,0.00
104.19.16.112,4,4,0.00,7.55,0.00
104.19.191.77,4,4,0.00,7.56,0.00
104.19.200.35,4,4,0.00,7.56,0.00
104.17.151.249,4,4,0.00,7.57,0.00
104.18.81.152,4,4,0.00,7.57,0.00
104.19.1.156,4,4,0.00,7.57,0.00
104.18.133.49,4,4,0.00,7.58,0.00
104.17.225.69,4,4,0.00,7.59,0.00
104.24.204.120,4,4,0.00,7.59,0.00
104.19.192.217,4,4,0.00,7.59,0.00
104.17.198.185,4,4,0.00,7.59,0.00
104.18.166.225,4,4,0.00,7.60,0.00
104.18.135.132,4,4,0.00,7.61,0.00
104.19.19.93,4,4,0.00,7.61,0.00
104.16.220.74,4,4,0.00,7.61,0.00
104.16.104.26,4,4,0.00,7.61,0.00
104.19.196.227,4,4,0.00,7.62,0.00
104.17.21.146,4,4,0.00,7.63,0.00
104.18.46.139,4,4,0.00,7.63,0.00
104.17.159.84,4,4,0.00,7.63,0.00
104.17.216.226,4,4,0.00,7.64,0.00
104.16.156.95,4,4,0.00,7.64,0.00
104.18.126.227,4,4,0.00,7.66,0.00
104.19.10.159,4,4,0.00,7.66,0.00
104.16.199.165,4,4,0.00,7.67,0.00
104.19.17.91,4,4,0.00,7.68,0.00
104.18.31.152,4,4,0.00,7.68,0.00
104.17.147.20,4,4,0.00,7.69,0.00
104.18.79.146,4,4,0.00,7.69,0.00
104.18.30.166,4,4,0.00,7.70,0.00
104.16.181.126,4,4,0.00,7.71,0.00
104.16.154.34,4,4,0.00,7.72,0.00
104.18.253.246,4,4,0.00,7.72,0.00
104.16.221.198,4,4,0.00,7.73,0.00
104.19.13.233,4,4,0.00,7.73,0.00
104.19.43.194,4,4,0.00,7.73,0.00
104.19.14.206,4,4,0.00,7.74,0.00
104.18.58.107,4,4,0.00,7.74,0.00
104.19.24.78,4,4,0.00,7.74,0.00
104.17.63.237,4,4,0.00,7.76,0.00
104.18.114.60,4,4,0.00,7.76,0.00
104.17.212.226,4,4,0.00,7.77,0.00
104.18.105.92,4,4,0.00,7.78,0.00
104.18.35.34,4,4,0.00,7.79,0.00
104.19.41.45,4,4,0.00,7.79,0.00
162.159.7.147,4,4,0.00,7.80,0.00
104.17.50.137,4,4,0.00,7.82,0.00
104.17.16.23,4,4,0.00,7.83,0.00
104.18.165.186,4,4,0.00,7.84,0.00
104.16.180.191,4,4,0.00,7.84,0.00
104.17.140.154,4,4,0.00,7.85,0.00
104.18.110.63,4,4,0.00,7.85,0.00
104.18.34.6,4,4,0.00,7.87,0.00
104.17.221.123,4,4,0.00,7.87,0.00
104.18.109.250,4,4,0.00,7.89,0.00
104.17.33.252,4,4,0.00,7.89,0.00
104.17.158.129,4,4,0.00,7.89,0.00
104.18.162.228,4,4,0.00,7.90,0.00
104.19.109.201,4,4,0.00,7.90,0.00
104.16.123.48,4,4,0.00,7.90,0.00
104.19.98.196,4,4,0.00,7.91,0.00
104.18.130.144,4,4,0.00,7.92,0.00
104.16.95.173,4,4,0.00,7.92,0.00
104.16.185.81,4,4,0.00,7.93,0.00
104.17.161.121,4,4,0.00,7.94,0.00
104.19.97.15,4,4,0.00,7.97,0.00
104.16.252.12,4,4,0.00,7.98,0.00
104.19.2.233,4,4,0.00,7.99,0.00
104.16.255.132,4,4,0.00,8.00,0.00
104.17.217.73,4,4,0.00,8.00,0.00
104.18.73.131,4,4,0.00,8.00,0.00
104.16.149.66,4,4,0.00,8.01,0.00
104.19.168.119,4,4,0.00,8.01,0.00
104.17.192.77,4,4,0.00,8.04,0.00
104.19.178.183,4,4,0.00,8.04,0.00
104.18.203.117,4,4,0.00,8.08,0.00
104.19.190.113,4,4,0.00,8.09,0.00
104.17.155.244,4,4,0.00,8.09,0.00
104.19.27.220,4,4,0.00,8.09,0.00
104.26.15.54,4,4,0.00,8.11,0.00
104.19.150.144,4,4,0.00,8.11,0.00
104.19.0.183,4,4,0.00,8.13,0.00
104.19.201.247,4,4,0.00,8.14,0.00
104.17.214.88,4,4,0.00,8.16,0.00
104.18.97.9,4,4,0.00,8.17,0.00
104.18.255.115,4,4,0.00,8.17,0.00
104.17.14.181,4,4,0.00,8.17,0.00
104.19.30.200,4,4,0.00,8.17,0.00
104.18.140.183,4,4,0.00,8.17,0.00
104.17.20.224,4,4,0.00,8.17,0.00
104.17.15.84,4,4,0.00,8.18,0.00
104.19.96.103,4,4,0.00,8.20,0.00
104.17.218.198,4,4,0.00,8.20,0.00
104.19.202.178,4,4,0.00,8.21,0.00
104.19.26.146,4,4,0.00,8.21,0.00
104.17.211.77,4,4,0.00,8.21,0.00
104.17.26.201,4,4,0.00,8.22,0.00
104.17.208.194,4,4,0.00,8.22,0.00
104.19.25.165,4,4,0.00,8.23,0.00
104.17.133.117,4,4,0.00,8.24,0.00
104.16.250.232,4,4,0.00,8.25,0.00
104.17.2.5,4,4,0.00,8.27,0.00
104.18.64.83,4,4,0.00,8.28,0.00
104.17.187.240,4,4,0.00,8.28,0.00
104.18.239.114,4,4,0.00,8.30,0.00
104.18.158.100,4,4,0.00,8.31,0.00
104.19.185.38,4,4,0.00,8.31,0.00
104.25.248.143,4,4,0.00,8.31,0.00
104.19.5.77,4,4,0.00,8.31,0.00
104.18.48.196,4,4,0.00,8.32,0.00
104.17.0.60,4,4,0.00,8.32,0.00
104.18.96.56,4,4,0.00,8.34,0.00
104.19.89.74,4,4,0.00,8.35,0.00
104.17.18.252,4,4,0.00,8.37,0.00
104.16.142.95,4,4,0.00,8.38,0.00
104.16.59.90,4,4,0.00,8.38,0.00
104.18.60.73,4,4,0.00,8.38,0.00
104.18.108.8,4,4,0.00,8.41,0.00
104.18.243.195,4,4,0.00,8.42,0.00
104.18.251.234,4,4,0.00,8.43,0.00
172.66.214.82,4,4,0.00,8.43,0.00
104.17.219.5,4,4,0.00,8.43,0.00
104.19.206.186,4,4,0.00,8.46,0.00
104.26.6.211,4,4,0.00,8.47,0.00
104.17.24.168,4,4,0.00,8.48,0.00
104.17.169.222,4,4,0.00,8.50,0.00
104.26.4.39,4,4,0.00,8.50,0.00
104.19.199.40,4,4,0.00,8.51,0.00
104.19.154.157,4,4,0.00,8.51,0.00
104.16.209.230,4,4,0.00,8.53,0.00
104.19.186.108,4,4,0.00,8.53,0.00
104.19.86.93,4,4,0.00,8.54,0.00
104.17.226.194,4,4,0.00,8.54,0.00
104.26.13.54,4,4,0.00,8.59,0.00
104.17.12.79,4,4,0.00,8.60,0.00
104.26.2.22,4,4,0.00,8.61,0.00
104.18.111.216,4,4,0.00,8.61,0.00
