IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.67.219,4,4,0.00,19.45,0.00
104.25.71.69,4,4,0.00,19.45,0.00
104.17.208.220,4,4,0.00,19.45,0.00
104.16.235.67,4,4,0.00,19.45,0.00
104.18.29.86,4,4,0.00,19.45,0.00
104.17.46.174,4,4,0.00,19.45,0.00
104.18.244.34,4,4,0.00,19.46,0.00
104.25.72.28,4,4,0.00,19.46,0.00
172.64.146.159,4,4,0.00,19.46,0.00
104.27.5.158,4,4,0.00,19.46,0.00
104.21.205.162,4,4,0.00,19.46,0.00
104.18.45.172,4,4,0.00,19.46,0.00
104.18.74.54,4,4,0.00,19.46,0.00
104.16.191.50,4,4,0.00,19.46,0.00
104.21.81.79,4,4,0.00,19.47,0.00
104.18.24.111,4,4,0.00,19.47,0.00
162.159.199.244,4,4,0.00,19.47,0.00
104.24.175.123,4,4,0.00,19.47,0.00
104.25.78.218,4,4,0.00,19.47,0.00
172.67.224.138,4,4,0.00,19.47,0.00
104.27.89.47,4,4,0.00,19.47,0.00
104.19.139.245,4,4,0.00,19.47,0.00
104.24.128.90,4,4,0.00,19.47,0.00
104.16.64.166,4,4,0.00,19.48,0.00
162.159.17.28,4,4,0.00,19.48,0.00
104.25.86.134,4,4,0.00,19.48,0.00
104.24.150.144,4,4,0.00,19.48,0.00
162.159.13.0,4,4,0.00,19.48,0.00
104.27.3.112,4,4,0.00,19.48,0.00
104.27.62.160,4,4,0.00,19.48,0.00
104.21.106.248,4,4,0.00,19.48,0.00
104.19.76.39,4,4,0.00,19.49,0.00
104.18.249.79,4,4,0.00,19.49,0.00
104.16.78.46,4,4,0.00,19.49,0.00
172.64.147.146,4,4,0.00,19.50,0.00
162.159.207.121,4,4,0.00,19.50,0.00
104.27.55.22,4,4,0.00,19.50,0.00
104.25.181.85,4,4,0.00,19.50,0.00
104.25.6.156,4,4,0.00,19.50,0.00
104.27.11.72,4,4,0.00,19.50,0.00
104.16.51.178,4,4,0.00,19.51,0.00
104.25.190.18,4,4,0.00,19.51,0.00
104.24.253.33,4,4,0.00,19.51,0.00
104.21.223.200,4,4,0.00,19.51,0.00
172.64.76.156,4,4,0.00,19.51,0.00
172.65.93.94,4,4,0.00,19.51,0.00
104.27.46.48,4,4,0.00,19.51,0.00
104.25.40.163,4,4,0.00,19.51,0.00
104.25.125.166,4,4,0.00,19.52,0.00
104.25.255.6,4,4,0.00,19.52,0.00
104.18.245.158,4,4,0.00,19.52,0.00
162.159.245.61,4,4,0.00,19.52,0.00
104.27.59.236,4,4,0.00,19.52,0.00
104.25.111.241,4,4,0.00,19.52,0.00
198.41.205.20,4,4,0.00,19.52,0.00
162.159.213.240,4,4,0.00,19.53,0.00
104.25.89.146,4,4,0.00,19.53,0.00
104.18.206.4,4,4,0.00,19.53,0.00
104.19.87.86,4,4,0.00,19.53,0.00
104.25.164.61,4,4,0.00,19.54,0.00
104.27.57.14,4,4,0.00,19.54,0.00
108.162.198.225,4,4,0.00,19.54,0.00
104.19.212.120,4,4,0.00,19.54,0.00
104.19.195.18,4,4,0.00,19.54,0.00
104.25.119.26,4,4,0.00,19.55,0.00
104.17.200.34,4,4,0.00,19.55,0.00
104.26.9.161,4,4,0.00,19.55,0.00
104.27.6.57,4,4,0.00,19.55,0.00
104.25.129.111,4,4,0.00,19.55,0.00
104.17.21.102,4,4,0.00,19.55,0.00
104.18.19.107,4,4,0.00,19.56,0.00
104.25.65.109,4,4,0.00,19.56,0.00
104.25.23.56,4,4,0.00,19.56,0.00
104.19.197.42,4,4,0.00,19.56,0.00
104.16.171.81,4,4,0.00,19.56,0.00
104.17.97.148,4,4,0.00,19.56,0.00
172.64.77.204,4,4,0.00,19.56,0.00
104.19.55.23,4,4,0.00,19.56,0.00
104.19.232.88,4,4,0.00,19.57,0.00
104.25.64.20,4,4,0.00,19.57,0.00
104.19.159.38,4,4,0.00,19.57,0.00
104.18.125.105,4,4,0.00,19.57,0.00
104.17.64.127,4,4,0.00,19.57,0.00
104.18.26.12,4,4,0.00,19.58,0.00
198.41.202.139,4,4,0.00,19.58,0.00
162.159.233.231,4,4,0.00,19.58,0.00
172.65.112.148,4,4,0.00,19.59,0.00
104.16.97.87,4,4,0.00,19.59,0.00
104.18.124.203,4,4,0.00,19.59,0.00
172.67.87.100,4,4,0.00,19.60,0.00
104.25.62.185,4,4,0.00,19.60,0.00
162.159.8.44,4,4,0.00,19.60,0.00
104.17.44.144,4,4,0.00,19.60,0.00
104.21.122.254,4,4,0.00,19.60,0.00
104.25.7.170,4,4,0.00,19.60,0.00
104.25.223.235,4,4,0.00,19.61,0.00
172.64.67.149,4,4,0.00,19.61,0.00
104.18.82.156,4,4,0.00,19.61,0.00
104.19.71.193,4,4,0.00,19.62,0.00
104.24.230.89,4,4,0.00,19.62,0.00
104.18.90.254,4,4,0.00,19.62,0.00
104.18.34.7,4,4,0.00,19.62,0.00
104.27.72.93,4,4,0.00,19.62,0.00
104.24.232.183,4,4,0.00,19.63,0.00
104.19.218.123,4,4,0.00,19.63,0.00
104.27.33.236,4,4,0.00,19.63,0.00
104.25.151.159,4,4,0.00,19.63,0.00
104.26.10.55,4,4,0.00,19.63,0.00
172.64.144.214,4,4,0.00,19.64,0.00
104.19.47.232,4,4,0.00,19.64,0.00
104.19.57.205,4,4,0.00,19.65,0.00
162.159.15.50,4,4,0.00,19.65,0.00
104.21.115.70,4,4,0.00,19.65,0.00
104.21.222.233,4,4,0.00,19.65,0.00
141.101.115.92,4,4,0.00,19.66,0.00
104.24.190.52,4,4,0.00,19.67,0.00
141.101.120.170,4,4,0.00,19.67,0.00
104.25.189.139,4,4,0.00,19.67,0.00
104.24.49.9,4,4,0.00,19.67,0.00
104.27.51.71,4,4,0.00,19.67,0.00
172.64.148.57,4,4,0.00,19.67,0.00
104.25.140.64,4,4,0.00,19.67,0.00
104.21.83.225,4,4,0.00,19.67,0.00
162.159.195.52,4,4,0.00,19.67,0.00
104.17.204.64,4,4,0.00,19.68,0.00
104.21.197.209,4,4,0.00,19.68,0.00
104.24.144.221,4,4,0.00,19.68,0.00
104.21.73.90,4,4,0.00,19.68,0.00
104.21.195.47,4,4,0.00,19.68,0.00
190.93.247.21,4,4,0.00,19.68,0.00
172.64.93.177,4,4,0.00,19.69,0.00
104.27.66.58,4,4,0.00,19.69,0.00
104.16.21.200,4,4,0.00,19.69,0.00
104.19.205.98,4,4,0.00,19.69,0.00
198.41.201.9,4,4,0.00,19.69,0.00
104.24.163.71,4,4,0.00,19.69,0.00
162.159.11.145,4,4,0.00,19.69,0.00
104.19.51.139,4,4,0.00,19.70,0.00
108.162.195.89,4,4,0.00,19.70,0.00
162.159.21.102,4,4,0.00,19.70,0.00
172.64.89.71,4,4,0.00,19.70,0.00
104.16.209.171,4,4,0.00,19.71,0.00
104.21.126.174,4,4,0.00,19.71,0.00
104.19.52.22,4,4,0.00,19.71,0.00
104.16.165.110,4,4,0.00,19.71,0.00
104.21.77.98,4,4,0.00,19.71,0.00
172.64.88.56,4,4,0.00,19.71,0.00
172.67.146.140,4,4,0.00,19.72,0.00
172.67.147.237,4,4,0.00,19.72,0.00
104.18.43.159,4,4,0.00,19.72,0.00
104.19.136.116,4,4,0.00,19.72,0.00
172.67.145.63,4,4,0.00,19.72,0.00
104.21.78.222,4,4,0.00,19.72,0.00
104.18.152.246,4,4,0.00,19.72,0.00
104.27.50.19,4,4,0.00,19.72,0.00
104.26.7.203,4,4,0.00,19.72,0.00
104.24.239.23,4,4,0.00,19.72,0.00
104.24.225.3,4,4,0.00,19.72,0.00
172.67.143.117,4,4,0.00,19.72,0.00
104.25.69.7,4,4,0.00,19.73,0.00
104.27.67.164,4,4,0.00,19.73,0.00
104.25.202.198,4,4,0.00,19.73,0.00
104.24.227.180,4,4,0.00,19.73,0.00
104.27.95.151,4,4,0.00,19.73,0.00
172.67.67.113,4,4,0.00,19.73,0.00
104.25.147.208,4,4,0.00,19.74,0.00
172.65.22.176,4,4,0.00,19.74,0.00
104.27.195.205,4,4,0.00,19.74,0.00
104.25.211.189,4,4,0.00,19.75,0.00
104.19.69.107,4,4,0.00,19.75,0.00
172.65.25.242,4,4,0.00,19.75,0.00
104.24.161.8,4,4,0.00,19.75,0.00
104.20.56.88,4,4,0.00,19.76,0.00
104.18.76.6,4,4,0.00,19.76,0.00
104.27.12.98,4,4,0.00,19.76,0.00
172.67.187.18,4,4,0.00,19.77,0.00
104.25.116.113,4,4,0.00,19.77,0.00
104.19.160.246,4,4,0.00,19.77,0.00
104.17.17.83,4,4,0.00,19.77,0.00
104.27.75.191,4,4,0.00,19.78,0.00
104.21.72.153,4,4,0.00,19.78,0.00
104.24.229.112,4,4,0.00,19.78,0.00
104.17.209.26,4,4,0.00,19.78,0.00
172.66.168.18,4,4,0.00,19.79,0.00
104.25.148.225,4,4,0.00,19.79,0.00
173.245.49.55,4,4,0.00,19.79,0.00
104.16.81.94,4,4,0.00,19.79,0.00
104.24.164.7,4,4,0.00,19.79,0.00
104.20.38.15,4,4,0.00,19.79,0.00
104.24.220.238,4,4,0.00,19.80,0.00
104.25.209.69,4,4,0.00,19.80,0.00
198.41.219.85,4,4,0.00,19.80,0.00
104.24.231.185,4,4,0.00,19.80,0.00
198.41.211.27,4,4,0.00,19.80,0.00
104.26.8.2,4,4,0.00,19.80,0.00
104.21.107.202,4,4,0.00,19.81,0.00
104.27.56.185,4,4,0.00,19.81,0.00
104.27.10.149,4,4,0.00,19.81,0.00
104.25.58.12,4,4,0.00,19.81,0.00
104.25.83.191,4,4,0.00,19.81,0.00
104.18.235.54,4,4,0.00,19.82,0.00
198.41.222.49,4,4,0.00,19.82,0.00
104.21.113.63,4,4,0.00,19.82,0.00
104.16.42.29,4,4,0.00,19.82,0.00
141.101.123.230,4,4,0.00,19.82,0.00
104.21.69.222,4,4,0.00,19.82,0.00
104.16.74.35,4,4,0.00,19.83,0.00
104.25.21.123,4,4,0.00,19.83,0.00
104.18.93.85,4,4,0.00,19.83,0.00
104.18.215.178,4,4,0.00,19.83,0.00
104.18.49.150,4,4,0.00,19.84,0.00
172.66.166.94,4,4,0.00,19.84,0.00
104.21.111.84,4,4,0.00,19.85,0.00
104.27.127.185,4,4,0.00,19.85,0.00
141.101.122.206,4,4,0.00,19.85,0.00
104.19.206.4,4,4,0.00,19.85,0.00
104.17.43.250,4,4,0.00,19.86,0.00
104.24.1.78,4,4,0.00,19.86,0.00
104.18.10.81,4,4,0.00,19.86,0.00
104.25.57.186,4,4,0.00,19.86,0.00
104.27.60.206,4,4,0.00,19.86,0.00
104.25.222.109,4,4,0.00,19.86,0.00
104.19.165.53,4,4,0.00,19.87,0.00
141.101.113.44,4,4,0.00,19.87,0.00
104.17.42.67,4,4,0.00,19.87,0.00
104.25.60.104,4,4,0.00,19.87,0.00
104.19.109.202,4,4,0.00,19.87,0.00
104.25.85.78,4,4,0.00,19.87,0.00
162.159.196.202,4,4,0.00,19.87,0.00
104.21.192.139,4,4,0.00,19.87,0.00
190.93.246.242,4,4,0.00,19.88,0.00
104.16.44.59,4,4,0.00,19.88,0.00
104.25.74.180,4,4,0.00,19.88,0.00
104.17.37.126,4,4,0.00,19.88,0.00
104.24.243.157,4,4,0.00,19.88,0.00
104.25.2.200,4,4,0.00,19.88,0.00
104.27.53.241,4,4,0.00,19.88,0.00
104.17.96.131,4,4,0.00,19.88,0.00
104.25.54.13,4,4,0.00,19.89,0.00
190.93.244.9,4,4,0.00,19.89,0.00
104.27.44.69,4,4,0.00,19.89,0.00
104.16.40.234,4,4,0.00,19.89,0.00
162.159.0.232,4,4,0.00,19.90,0.00
104.19.103.204,4,4,0.00,19.90,0.00
104.21.85.107,4,4,0.00,19.91,0.00
162.159.10.66,4,4,0.00,19.91,0.00
104.18.239.226,4,4,0.00,19.91,0.00
104.19.53.192,4,4,0.00,19.91,0.00
104.18.183.202,4,4,0.00,19.91,0.00
104.19.67.192,4,4,0.00,19.91,0.00
104.18.40.15,4,4,0.00,19.91,0.00
104.18.212.199,4,4,0.00,19.91,0.00
104.19.48.172,4,4,0.00,19.91,0.00
162.159.23.98,4,4,0.00,19.91,0.00
104.20.35.188,4,4,0.00,19.91,0.00
104.18.73.166,4,4,0.00,19.92,0.00
162.159.239.30,4,4,0.00,19.92,0.00
104.27.37.209,4,4,0.00,19.92,0.00
104.21.68.244,4,4,0.00,19.92,0.00
104.17.60.39,4,4,0.00,19.93,0.00
198.41.204.56,4,4,0.00,19.93,0.00
104.19.216.52,4,4,0.00,19.93,0.00
162.159.193.47,4,4,0.00,19.93,0.00
198.41.216.154,4,4,0.00,19.93,0.00
104.16.147.99,4,4,0.00,19.93,0.00
162.159.194.19,4,4,0.00,19.93,0.00
104.25.19.226,4,4,0.00,19.93,0.00
104.18.151.77,4,4,0.00,19.93,0.00
104.17.27.201,4,4,0.00,19.94,0.00
104.18.36.2,4,4,0.00,19.94,0.00
104.16.160.73,4,4,0.00,19.94,0.00
108.162.196.93,4,4,0.00,19.95,0.00
141.101.114.25,4,4,0.00,19.95,0.00
104.21.123.133,4,4,0.00,19.95,0.00
104.17.10.222,4,4,0.00,19.95,0.00
104.18.246.190,4,4,0.00,19.95,0.00
104.16.35.38,4,4,0.00,19.95,0.00
172.66.173.53,4,4,0.00,19.95,0.00
104.18.39.156,4,4,0.00,19.95,0.00
104.18.149.165,4,4,0.00,19.96,0.00
108.162.192.99,4,4,0.00,19.96,0.00
172.64.145.51,4,4,0.00,19.96,0.00
104.17.206.111,4,4,0.00,19.96,0.00
104.24.233.5,4,4,0.00,19.96,0.00
104.17.216.73,4,4,0.00,19.96,0.00
104.18.48.193,4,4,0.00,19.97,0.00
104.25.208.162,4,4,0.00,19.97,0.00
104.25.17.126,4,4,0.00,19.98,0.00
104.24.221.94,4,4,0.00,19.98,0.00
198.41.194.82,4,4,0.00,19.98,0.00
141.101.121.161,4,4,0.00,19.98,0.00
104.17.22.77,4,4,0.00,19.98,0.00
108.162.193.102,4,4,0.00,19.98,0.00
104.26.13.132,4,4,0.00,19.99,0.00
104.17.88.36,4,4,0.00,19.99,0.00
104.16.1.95,4,4,0.00,19.99,0.00
104.21.117.79,4,4,0.00,19.99,0.00
104.19.152.162,4,4,0.00,19.99,0.00
104.26.5.88,4,4,0.00,19.99,0.00
104.24.5.230,4,4,0.00,19.99,0.00
104.25.139.75,4,4,0.00,20.00,0.00
198.41.198.49,4,4,0.00,20.00,0.00
104.24.131.93,4,4,0.00,20.00,0.00
162.159.3.66,4,4,0.00,20.00,0.00
104.27.2.33,4,4,0.00,20.01,0.00
104.16.32.96,4,4,0.00,20.01,0.00
104.21.124.17,4,4,0.00,20.01,0.00
162.159.2.159,4,4,0.00,20.01,0.00
104.16.31.168,4,4,0.00,20.01,0.00
173.245.58.220,4,4,0.00,20.01,0.00
104.16.208.193,4,4,0.00,20.02,0.00
162.159.251.155,4,4,0.00,20.02,0.00
104.19.149.2,4,4,0.00,20.02,0.00
104.25.177.149,4,4,0.00,20.02,0.00
104.18.145.191,4,4,0.00,20.02,0.00
104.18.20.13,4,4,0.00,20.02,0.00
104.24.2.225,4,4,0.00,20.02,0.00
162.159.228.178,4,4,0.00,20.02,0.00
104.16.4.188,4,4,0.00,20.03,0.00
104.21.121.104,4,4,0.00,20.03,0.00
104.19.22.155,4,4,0.00,20.03,0.00
104.18.95.12,4,4,0.00,20.03,0.00
104.17.32.190,4,4,0.00,20.04,0.00
104.19.23.250,4,4,0.00,20.04,0.00
172.66.172.174,4,4,0.00,20.04,0.00
162.159.250.228,4,4,0.00,20.04,0.00
104.17.76.253,4,4,0.00,20.04,0.00
104.19.133.80,4,4,0.00,20.04,0.00
104.21.96.28,4,4,0.00,20.04,0.00
104.16.30.247,4,4,0.00,20.04,0.00
104.18.52.175,4,4,0.00,20.05,0.00
104.18.22.73,4,4,0.00,20.05,0.00
188.114.98.38,4,4,0.00,20.05,0.00
104.16.34.241,4,4,0.00,20.05,0.00
198.41.217.61,4,4,0.00,20.05,0.00
188.114.97.164,4,4,0.00,20.05,0.00
104.16.20.200,4,4,0.00,20.06,0.00
162.159.247.132,4,4,0.00,20.06,0.00
198.41.206.230,4,4,0.00,20.06,0.00
104.18.121.251,4,4,0.00,20.06,0.00
104.18.137.23,4,4,0.00,20.06,0.00
104.25.174.194,4,4,0.00,20.06,0.00
172.66.167.17,4,4,0.00,20.08,0.00
104.17.201.31,4,4,0.00,20.08,0.00
104.25.214.145,4,4,0.00,20.08,0.00
104.25.178.211,4,4,0.00,20.09,0.00
198.41.215.37,4,4,0.00,20.09,0.00
104.27.38.31,4,4,0.00,20.09,0.00
104.18.243.219,4,4,0.00,20.09,0.00
104.26.4.95,4,4,0.00,20.10,0.00
104.19.46.208,4,4,0.00,20.10,0.00
104.25.82.137,4,4,0.00,20.10,0.00
173.245.59.215,4,4,0.00,20.10,0.00
198.41.209.170,4,4,0.00,20.11,0.00
104.27.58.234,4,4,0.00,20.11,0.00
104.16.16.251,4,4,0.00,20.11,0.00
172.67.65.97,4,4,0.00,20.11,0.00
104.20.31.55,4,4,0.00,20.12,0.00
104.21.84.5,4,4,0.00,20.12,0.00
198.41.195.212,4,4,0.00,20.13,0.00
104.24.3.72,4,4,0.00,20.13,0.00
104.18.30.39,4,4,0.00,20.13,0.00
198.41.192.163,4,4,0.00,20.13,0.00
104.19.164.79,4,4,0.00,20.13,0.00
104.24.244.138,4,4,0.00,20.13,0.00
104.25.230.208,4,4,0.00,20.14,0.00
104.25.228.178,4,4,0.00,20.14,0.00
104.18.205.128,4,4,0.00,20.15,0.00
104.16.246.185,4,4,0.00,20.15,0.00
104.27.7.175,4,4,0.00,20.16,0.00
104.17.205.43,4,4,0.00,20.16,0.00
104.19.63.251,4,4,0.00,20.16,0.00
104.24.245.82,4,4,0.00,20.16,0.00
104.19.20.165,4,4,0.00,20.17,0.00
104.24.129.248,4,4,0.00,20.17,0.00
172.64.157.71,4,4,0.00,20.17,0.00
104.24.241.213,4,4,0.00,20.17,0.00
172.66.170.209,4,4,0.00,20.17,0.00
104.24.215.51,4,4,0.00,20.18,0.00
104.21.114.72,4,4,0.00,20.18,0.00
104.21.199.163,4,4,0.00,20.18,0.00
108.162.194.146,4,4,0.00,20.19,0.00
104.24.70.106,4,4,0.00,20.20,0.00
104.16.128.159,4,4,0.00,20.20,0.00
104.17.24.218,4,4,0.00,20.20,0.00
104.27.65.12,4,4,0.00,20.21,0.00
104.18.201.76,4,4,0.00,20.21,0.00
104.21.116.128,4,4,0.00,20.21,0.00
104.25.113.103,4,4,0.00,20.21,0.00
172.67.116.82,4,4,0.00,20.21,0.00
104.18.80.59,4,4,0.00,20.21,0.00
104.25.247.26,4,4,0.00,20.21,0.00
162.159.237.156,4,4,0.00,20.21,0.00
162.159.7.112,4,4,0.00,20.22,0.00
104.27.119.94,4,4,0.00,20.22,0.00
104.16.135.33,4,4,0.00,20.22,0.00
104.25.18.158,4,4,0.00,20.22,0.00
104.27.111.63,4,4,0.00,20.22,0.00
190.93.245.85,4,4,0.00,20.23,0.00
104.24.247.94,4,4,0.00,20.23,0.00
104.19.142.149,4,4,0.00,20.23,0.00
104.26.3.166,4,4,0.00,20.24,0.00
104.16.161.21,4,4,0.00,20.24,0.00
104.16.114.113,4,4,0.00,20.24,0.00
104.17.29.197,4,4,0.00,20.25,0.00
104.21.74.10,4,4,0.00,20.25,0.00
104.17.15.20,4,4,0.00,20.26,0.00
104.17.30.240,4,4,0.00,20.26,0.00
172.64.69.119,4,4,0.00,20.26,0.00
104.25.28.102,4,4,0.00,20.26,0.00
104.24.240.3,4,4,0.00,20.26,0.00
104.17.28.72,4,4,0.00,20.27,0.00
198.41.223.218,4,4,0.00,20.27,0.00
104.24.207.17,4,4,0.00,20.27,0.00
104.27.120.125,4,4,0.00,20.28,0.00
104.27.194.66,4,4,0.00,20.28,0.00
104.19.19.159,4,4,0.00,20.28,0.00
141.101.90.5,4,4,0.00,20.28,0.00
198.41.208.162,4,4,0.00,20.28,0.00
104.25.12.51,4,4,0.00,20.28,0.00
104.21.65.116,4,4,0.00,20.28,0.00
104.19.186.77,4,4,0.00,20.28,0.00
104.18.69.120,4,4,0.00,20.28,0.00
104.24.158.128,4,4,0.00,20.29,0.00
198.41.214.63,4,4,0.00,20.29,0.00
104.17.212.180,4,4,0.00,20.29,0.00
104.25.216.61,4,4,0.00,20.29,0.00
104.19.17.227,4,4,0.00,20.30,0.00
104.25.245.191,4,4,0.00,20.30,0.00
104.18.170.116,4,4,0.00,20.30,0.00
104.18.240.11,4,4,0.00,20.30,0.00
198.41.200.210,4,4,0.00,20.30,0.00
104.18.32.67,4,4,0.00,20.31,0.00
104.16.27.181,4,4,0.00,20.31,0.00
104.25.238.101,4,4,0.00,20.31,0.00
104.24.223.200,4,4,0.00,20.31,0.00
104.24.155.187,4,4,0.00,20.32,0.00
104.25.45.74,4,4,0.00,20.32,0.00
198.41.196.231,4,4,0.00,20.32,0.00
104.25.179.116,4,4,0.00,20.33,0.00
104.19.185.172,4,4,0.00,20.33,0.00
104.25.241.216,4,4,0.00,20.33,0.00
104.25.136.114,4,4,0.00,20.34,0.00
104.19.198.177,4,4,0.00,20.35,0.00
104.24.251.226,4,4,0.00,20.35,0.00
104.25.227.21,4,4,0.00,20.35,0.00
104.17.255.14,4,4,0.00,20.35,0.00
104.16.140.105,4,4,0.00,20.35,0.00
104.24.159.114,4,4,0.00,20.35,0.00
198.41.193.46,4,4,0.00,20.35,0.00
104.25.131.21,4,4,0.00,20.35,0.00
104.19.155.36,4,4,0.00,20.36,0.00
104.18.187.122,4,4,0.00,20.36,0.00
104.18.47.82,4,4,0.00,20.36,0.00
104.18.28.18,4,4,0.00,20.36,0.00
104.16.217.125,4,4,0.00,20.36,0.00
104.20.42.147,4,4,0.00,20.36,0.00
104.17.171.38,4,4,0.00,20.36,0.00
104.17.170.28,4,4,0.00,20.36,0.00
172.66.171.66,4,4,0.00,20.38,0.00
104.19.16.243,4,4,0.00,20.38,0.00
104.17.52.231,4,4,0.00,20.38,0.00
104.25.224.204,4,4,0.00,20.39,0.00
198.41.203.40,4,4,0.00,20.40,0.00
104.18.207.219,4,4,0.00,20.41,0.00
104.27.115.95,4,4,0.00,20.41,0.00
104.21.64.131,4,4,0.00,20.41,0.00
162.159.202.103,4,4,0.00,20.41,0.00
104.25.220.214,4,4,0.00,20.42,0.00
162.159.246.204,4,4,0.00,20.42,0.00
104.25.135.112,4,4,0.00,20.42,0.00
104.25.130.226,4,4,0.00,20.42,0.00
104.17.211.0,4,4,0.00,20.43,0.00
104.25.63.55,4,4,0.00,20.43,0.00
162.159.241.175,4,4,0.00,20.43,0.00
104.18.172.186,4,4,0.00,20.43,0.00
104.25.219.89,4,4,0.00,20.44,0.00
104.19.173.101,4,4,0.00,20.44,0.00
104.17.12.76,4,4,0.00,20.45,0.00
104.17.45.94,4,4,0.00,20.45,0.00
162.159.192.242,4,4,0.00,20.45,0.00
104.18.16.193,4,4,0.00,20.45,0.00
172.67.140.134,4,4,0.00,20.46,0.00
104.25.39.136,4,4,0.00,20.46,0.00
104.19.190.27,4,4,0.00,20.46,0.00
162.159.255.128,4,4,0.00,20.46,0.00
104.19.162.28,4,4,0.00,20.46,0.00
104.27.39.228,4,4,0.00,20.46,0.00
162.159.243.81,4,4,0.00,20.46,0.00
104.25.172.154,4,4,0.00,20.47,0.00
104.18.103.250,4,4,0.00,20.47,0.00
104.21.98.52,4,4,0.00,20.47,0.00
104.19.171.99,4,4,0.00,20.48,0.00
104.19.43.141,4,4,0.00,20.48,0.00
162.159.242.151,4,4,0.00,20.48,0.00
198.41.207.57,4,4,0.00,20.48,0.00
104.16.218.189,4,4,0.00,20.48,0.00
104.18.33.19,4,4,0.00,20.48,0.00
104.17.25.27,4,4,0.00,20.48,0.00
104.19.147.36,4,4,0.00,20.49,0.00
104.18.191.113,4,4,0.00,20.49,0.00
104.16.7.60,4,4,0.00,20.50,0.00
162.159.236.87,4,4,0.00,20.50,0.00
104.24.237.221,4,4,0.00,20.50,0.00
104.18.23.50,4,4,0.00,20.51,0.00
104.17.53.38,4,4,0.00,20.51,0.00
104.25.11.141,4,4,0.00,20.51,0.00
104.18.14.77,4,4,0.00,20.51,0.00
104.19.196.194,4,4,0.00,20.51,0.00
104.24.47.47,4,4,0.00,20.51,0.00
104.21.104.44,4,4,0.00,20.51,0.00
162.159.249.116,4,4,0.00,20.51,0.00
104.17.23.172,4,4,0.00,20.52,0.00
104.19.176.69,4,4,0.00,20.52,0.00
104.18.6.166,4,4,0.00,20.52,0.00
104.16.36.192,4,4,0.00,20.52,0.00
104.25.197.240,4,4,0.00,20.52,0.00
104.16.125.248,4,4,0.00,20.53,0.00
162.159.248.28,4,4,0.00,20.53,0.00
172.65.226.138,4,4,0.00,20.53,0.00
104.19.172.189,4,4,0.00,20.54,0.00
104.16.230.59,4,4,0.00,20.54,0.00
104.18.203.59,4,4,0.00,20.55,0.00
104.21.94.101,4,4,0.00,20.55,0.00
104.16.219.203,4,4,0.00,20.55,0.00
104.18.12.70,4,4,0.00,20.55,0.00
104.16.25.204,4,4,0.00,20.55,0.00
104.16.33.160,4,4,0.00,20.55,0.00
104.18.15.176,4,4,0.00,20.55,0.00
104.19.199.173,4,4,0.00,20.56,0.00
104.17.196.239,4,4,0.00,20.56,0.00
104.16.28.225,4,4,0.00,20.56,0.00
104.17.240.254,4,4,0.00,20.56,0.00
104.27.45.185,4,4,0.00,20.57,0.00
104.17.245.234,4,4,0.00,20.57,0.00
104.18.190.72,4,4,0.00,20.57,0.00
104.16.96.214,4,4,0.00,20.58,0.00
104.16.102.33,4,4,0.00,20.58,0.00
104.16.200.117,4,4,0.00,20.58,0.00
104.18.184.183,4,4,0.00,20.58,0.00
104.27.26.160,4,4,0.00,20.58,0.00
104.25.240.195,4,4,0.00,20.58,0.00
104.18.53.156,4,4,0.00,20.59,0.00
104.16.225.192,4,4,0.00,20.59,0.00
104.16.223.47,4,4,0.00,20.60,0.00
104.21.221.84,4,4,0.00,20.60,0.00
104.25.155.229,4,4,0.00,20.60,0.00
104.17.210.149,4,4,0.00,20.61,0.00
104.25.170.122,4,4,0.00,20.62,0.00
104.25.205.110,4,4,0.00,20.62,0.00
172.64.66.135,4,4,0.00,20.62,0.00
104.21.105.84,4,4,0.00,20.62,0.00
104.25.10.4,4,4,0.00,20.63,0.00
104.18.182.92,4,4,0.00,20.63,0.00
104.16.151.157,4,4,0.00,20.63,0.00
104.17.51.66,4,4,0.00,20.64,0.00
104.27.52.225,4,4,0.00,20.64,0.00
104.18.197.16,4,4,0.00,20.64,0.00
104.16.207.121,4,4,0.00,20.64,0.00
104.27.125.219,4,4,0.00,20.64,0.00
104.18.210.161,4,4,0.00,20.64,0.00
104.18.196.131,4,4,0.00,20.64,0.00
104.25.246.171,4,4,0.00,20.65,0.00
104.25.233.164,4,4,0.00,20.66,0.00
104.18.159.133,4,4,0.00,20.66,0.00
104.19.183.116,4,4,0.00,20.66,0.00
104.24.153.166,4,4,0.00,20.67,0.00
104.19.91.96,4,4,0.00,20.67,0.00
104.16.233.46,4,4,0.00,20.68,0.00
104.19.130.180,4,4,0.00,20.68,0.00
104.18.122.101,4,4,0.00,20.68,0.00
104.25.176.153,4,4,0.00,20.69,0.00
104.27.35.127,4,4,0.00,20.69,0.00
104.19.37.207,4,4,0.00,20.69,0.00
104.25.229.249,4,4,0.00,20.70,0.00
104.18.116.117,4,4,0.00,20.70,0.00
104.18.162.200,4,4,0.00,20.70,0.00
104.16.211.103,4,4,0.00,20.70,0.00
104.19.94.73,4,4,0.00,20.70,0.00
104.21.97.222,4,4,0.00,20.71,0.00
104.18.193.63,4,4,0.00,20.71,0.00
