IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.250.253,4,4,0.00,9.71,0.00
104.17.104.191,4,4,0.00,9.71,0.00
104.16.7.58,4,4,0.00,9.72,0.00
104.21.114.0,4,4,0.00,9.73,0.00
162.159.243.220,4,4,0.00,9.77,0.00
104.18.218.129,4,4,0.00,9.77,0.00
104.25.233.47,4,4,0.00,9.78,0.00
172.64.49.227,4,4,0.00,9.78,0.00
104.17.83.13,4,4,0.00,9.79,0.00
104.19.31.220,4,4,0.00,9.80,0.00
104.25.211.237,4,4,0.00,9.81,0.00
104.18.100.96,4,4,0.00,9.82,0.00
172.65.81.52,4,4,0.00,9.83,0.00
104.18.45.53,4,4,0.00,9.86,0.00
104.18.32.90,4,4,0.00,9.92,0.00
172.65.89.37,4,4,0.00,9.92,0.00
104.18.94.209,4,4,0.00,9.92,0.00
104.18.20.105,4,4,0.00,9.93,0.00
104.18.228.47,4,4,0.00,9.93,0.00
104.18.223.32,4,4,0.00,9.94,0.00
104.18.92.117,4,4,0.00,9.94,0.00
104.19.54.177,4,4,0.00,9.96,0.00
104.16.96.136,4,4,0.00,9.98,0.00
104.17.1.151,4,4,0.00,10.02,0.00
104.17.99.161,4,4,0.00,10.03,0.00
172.67.98.19,4,4,0.00,10.04,0.00
162.159.19.236,4,4,0.00,10.05,0.00
104.18.74.13,4,4,0.00,10.06,0.00
104.16.100.88,4,4,0.00,10.07,0.00
104.17.235.86,4,4,0.00,10.09,0.00
104.16.40.172,4,4,0.00,10.10,0.00
104.25.222.217,4,4,0.00,10.11,0.00
104.25.196.54,4,4,0.00,10.12,0.00
104.21.50.144,4,4,0.00,10.14,0.00
104.17.81.175,4,4,0.00,10.18,0.00
104.18.23.126,4,4,0.00,10.19,0.00
162.159.229.122,4,4,0.00,10.20,0.00
162.159.234.216,4,4,0.00,10.20,0.00
104.18.22.1,4,4,0.00,10.20,0.00
104.19.102.156,4,4,0.00,10.22,0.00
104.18.124.16,4,4,0.00,10.23,0.00
104.19.16.20,4,4,0.00,10.24,0.00
172.65.86.145,4,4,0.00,10.30,0.00
104.18.84.28,4,4,0.00,10.31,0.00
104.18.247.82,4,4,0.00,10.32,0.00
104.17.30.37,4,4,0.00,10.32,0.00
104.16.29.157,4,4,0.00,10.34,0.00
104.21.110.109,4,4,0.00,10.35,0.00
172.66.174.165,4,4,0.00,10.37,0.00
104.25.199.123,4,4,0.00,10.39,0.00
104.21.29.99,4,4,0.00,10.39,0.00
104.18.227.200,4,4,0.00,10.40,0.00
104.17.233.197,4,4,0.00,10.40,0.00
172.67.100.79,4,4,0.00,10.43,0.00
172.66.3.144,4,4,0.00,10.45,0.00
104.25.121.170,4,4,0.00,10.47,0.00
104.19.20.140,4,4,0.00,10.48,0.00
104.16.125.44,4,4,0.00,10.49,0.00
104.17.70.36,4,4,0.00,10.56,0.00
104.18.105.165,4,4,0.00,10.57,0.00
104.16.45.223,4,4,0.00,10.58,0.00
104.18.51.252,4,4,0.00,10.58,0.00
104.25.212.18,4,4,0.00,10.60,0.00
104.19.238.251,4,4,0.00,10.61,0.00
172.67.103.247,4,4,0.00,10.61,0.00
104.24.243.165,4,4,0.00,10.63,0.00
104.16.44.162,4,4,0.00,10.63,0.00
172.66.169.89,4,4,0.00,10.67,0.00
104.25.197.52,4,4,0.00,10.68,0.00
172.65.88.123,4,4,0.00,10.69,0.00
104.19.130.90,4,4,0.00,10.70,0.00
104.16.36.101,4,4,0.00,10.70,0.00
104.19.2.19,4,4,0.00,10.70,0.00
104.17.237.2,4,4,0.00,10.72,0.00
104.18.58.196,4,4,0.00,10.72,0.00
104.19.88.23,4,4,0.00,10.73,0.00
104.19.12.26,4,4,0.00,10.73,0.00
104.18.43.79,4,4,0.00,10.73,0.00
104.27.112.231,4,4,0.00,10.74,0.00
104.27.113.229,4,4,0.00,10.74,0.00
104.16.27.248,4,4,0.00,10.77,0.00
104.17.23.23,4,4,0.00,10.77,0.00
104.18.42.166,4,4,0.00,10.77,0.00
104.17.243.87,4,4,0.00,10.82,0.00
104.18.29.29,4,4,0.00,10.83,0.00
104.16.206.209,4,4,0.00,10.83,0.00
104.25.118.178,4,4,0.00,10.85,0.00
104.24.253.148,4,4,0.00,10.85,0.00
104.16.241.9,4,4,0.00,10.88,0.00
104.18.27.72,4,4,0.00,10.89,0.00
104.18.226.160,4,4,0.00,10.90,0.00
104.19.115.99,4,4,0.00,10.91,0.00
104.21.73.27,4,4,0.00,10.92,0.00
104.16.19.227,4,4,0.00,10.93,0.00
104.24.206.36,4,4,0.00,10.94,0.00
104.19.112.192,4,4,0.00,10.97,0.00
172.66.172.115,4,4,0.00,10.97,0.00
104.19.140.250,4,4,0.00,10.97,0.00
104.24.229.57,4,4,0.00,10.98,0.00
104.25.184.210,4,4,0.00,10.99,0.00
104.16.252.94,4,4,0.00,10.99,0.00
104.16.23.103,4,4,0.00,11.00,0.00
104.16.234.190,4,4,0.00,11.04,0.00
104.16.214.216,4,4,0.00,11.06,0.00
104.17.31.139,4,4,0.00,11.07,0.00
104.18.85.195,4,4,0.00,11.08,0.00
104.19.110.106,4,4,0.00,11.12,0.00
172.67.67.227,4,4,0.00,11.13,0.00
172.66.166.233,4,4,0.00,11.14,0.00
104.17.238.208,4,4,0.00,11.15,0.00
198.41.217.166,4,4,0.00,11.17,0.00
104.16.249.36,4,4,0.00,11.19,0.00
104.18.49.104,4,4,0.00,11.20,0.00
104.25.115.215,4,4,0.00,11.20,0.00
104.17.38.104,4,4,0.00,11.20,0.00
172.64.47.7,4,4,0.00,11.21,0.00
104.16.204.242,4,4,0.00,11.22,0.00
172.65.85.170,4,4,0.00,11.25,0.00
104.16.209.18,4,4,0.00,11.26,0.00
104.19.55.98,4,4,0.00,11.26,0.00
104.25.25.163,4,4,0.00,11.27,0.00
104.17.228.94,4,4,0.00,11.29,0.00
198.41.200.226,4,4,0.00,11.30,0.00
172.65.68.94,4,4,0.00,11.31,0.00
104.17.121.82,4,4,0.00,11.32,0.00
104.25.178.132,4,4,0.00,11.32,0.00
104.16.70.214,4,4,0.00,11.39,0.00
104.18.17.8,4,4,0.00,11.40,0.00
104.18.252.178,4,4,0.00,11.43,0.00
104.16.253.80,4,4,0.00,11.44,0.00
198.41.197.120,4,4,0.00,11.46,0.00
104.18.8.179,4,4,0.00,11.48,0.00
104.19.233.231,4,4,0.00,11.49,0.00
104.18.3.76,4,4,0.00,11.49,0.00
104.27.97.199,4,4,0.00,11.50,0.00
104.18.71.115,4,4,0.00,11.50,0.00
104.18.4.3,4,4,0.00,11.52,0.00
104.16.205.58,4,4,0.00,11.53,0.00
104.27.94.219,4,4,0.00,11.54,0.00
104.18.21.80,4,4,0.00,11.54,0.00
104.18.108.69,4,4,0.00,11.55,0.00
104.21.74.148,4,4,0.00,11.55,0.00
104.18.91.77,4,4,0.00,11.58,0.00
172.65.84.100,4,4,0.00,11.60,0.00
198.41.195.192,4,4,0.00,11.61,0.00
104.19.5.101,4,4,0.00,11.61,0.00
104.25.31.68,4,4,0.00,11.62,0.00
104.18.68.35,4,4,0.00,11.63,0.00
104.27.114.52,4,4,0.00,11.64,0.00
104.27.110.21,4,4,0.00,11.65,0.00
104.17.47.33,4,4,0.00,11.72,0.00
104.17.101.6,4,4,0.00,11.73,0.00
104.17.36.227,4,4,0.00,11.74,0.00
104.16.26.142,4,4,0.00,11.74,0.00
104.17.59.219,4,4,0.00,11.77,0.00
104.17.21.71,4,4,0.00,11.77,0.00
104.16.255.60,4,4,0.00,11.81,0.00
104.16.246.27,4,4,0.00,11.85,0.00
104.27.108.253,4,4,0.00,11.89,0.00
104.25.117.187,4,4,0.00,11.94,0.00
104.17.236.8,4,4,0.00,11.94,0.00
104.16.210.152,4,4,0.00,11.95,0.00
172.65.83.101,4,4,0.00,11.97,0.00
104.19.230.98,4,4,0.00,11.99,0.00
104.26.9.119,4,4,0.00,12.00,0.00
104.17.19.217,4,4,0.00,12.02,0.00
104.17.13.11,4,4,0.00,12.03,0.00
172.65.79.192,4,4,0.00,12.05,0.00
104.17.32.145,4,4,0.00,12.09,0.00
104.25.114.22,4,4,0.00,12.13,0.00
104.19.34.161,4,4,0.00,12.13,0.00
104.16.237.103,4,4,0.00,12.16,0.00
104.17.106.95,4,4,0.00,12.17,0.00
104.17.44.214,4,4,0.00,12.18,0.00
104.25.100.12,4,4,0.00,12.19,0.00
104.17.51.40,4,4,0.00,12.19,0.00
104.21.111.195,4,4,0.00,12.22,0.00
104.16.38.51,4,4,0.00,12.22,0.00
104.25.191.125,4,4,0.00,12.23,0.00
104.19.124.200,4,4,0.00,12.25,0.00
104.26.1.55,4,4,0.00,12.26,0.00
104.17.56.153,4,4,0.00,12.28,0.00
104.16.211.140,4,4,0.00,12.28,0.00
104.17.16.242,4,4,0.00,12.30,0.00
104.16.17.116,4,4,0.00,12.32,0.00
104.26.13.211,4,4,0.00,12.35,0.00
104.17.15.156,4,4,0.00,12.35,0.00
104.18.206.213,4,4,0.00,12.36,0.00
104.17.3.13,4,4,0.00,12.36,0.00
104.27.98.105,4,4,0.00,12.39,0.00
104.19.56.92,4,4,0.00,12.45,0.00
104.27.84.35,4,4,0.00,12.48,0.00
104.17.22.172,4,4,0.00,12.52,0.00
104.19.38.214,4,4,0.00,12.53,0.00
172.65.80.229,4,4,0.00,12.53,0.00
104.17.4.34,4,4,0.00,12.54,0.00
172.66.163.229,4,4,0.00,12.59,0.00
104.17.76.85,4,4,0.00,12.60,0.00
104.25.116.117,4,4,0.00,12.60,0.00
104.17.34.52,4,4,0.00,12.61,0.00
198.41.208.79,4,4,0.00,12.62,0.00
104.17.12.54,4,4,0.00,12.63,0.00
198.41.205.107,4,4,0.00,12.63,0.00
104.25.254.102,4,4,0.00,12.63,0.00
104.24.240.187,4,4,0.00,12.63,0.00
198.41.204.158,4,4,0.00,12.66,0.00
104.25.107.35,4,4,0.00,12.68,0.00
104.25.105.239,4,4,0.00,12.68,0.00
104.18.38.67,4,4,0.00,12.69,0.00
104.17.41.231,4,4,0.00,12.70,0.00
104.24.238.43,4,4,0.00,12.71,0.00
104.16.248.8,4,4,0.00,12.74,0.00
104.19.234.211,4,4,0.00,12.75,0.00
104.27.127.236,4,4,0.00,12.76,0.00
104.19.86.169,4,4,0.00,12.76,0.00
104.18.198.89,4,4,0.00,12.77,0.00
104.17.5.247,4,4,0.00,12.77,0.00
104.19.223.124,4,4,0.00,12.78,0.00
104.17.18.207,4,4,0.00,12.78,0.00
104.17.242.187,4,4,0.00,12.84,0.00
104.17.29.212,4,4,0.00,12.84,0.00
104.16.250.250,4,4,0.00,12.84,0.00
104.17.215.90,4,4,0.00,12.85,0.00
104.18.224.136,4,4,0.00,12.87,0.00
104.16.238.178,4,4,0.00,12.88,0.00
198.41.203.153,4,4,0.00,12.90,0.00
104.19.235.90,4,4,0.00,12.99,0.00
104.18.162.165,4,4,0.00,12.99,0.00
198.41.211.215,4,4,0.00,13.00,0.00
104.17.7.89,4,4,0.00,13.02,0.00
104.18.67.146,4,4,0.00,13.03,0.00
104.25.11.201,4,4,0.00,13.03,0.00
104.25.246.14,4,4,0.00,13.04,0.00
104.18.199.201,4,4,0.00,13.05,0.00
198.41.222.92,4,4,0.00,13.05,0.00
104.17.26.63,4,4,0.00,13.06,0.00
104.16.221.157,4,4,0.00,13.08,0.00
104.18.40.76,4,4,0.00,13.09,0.00
104.17.39.213,4,4,0.00,13.09,0.00
104.16.236.22,4,4,0.00,13.09,0.00
104.25.109.5,4,4,0.00,13.10,0.00
104.17.0.225,4,4,0.00,13.13,0.00
104.19.78.29,4,4,0.00,13.16,0.00
104.19.229.46,4,4,0.00,13.16,0.00
104.17.10.91,4,4,0.00,13.17,0.00
104.16.254.123,4,4,0.00,13.18,0.00
104.17.24.156,4,4,0.00,13.19,0.00
198.41.207.238,4,4,0.00,13.20,0.00
104.16.183.73,4,4,0.00,13.22,0.00
104.16.243.224,4,4,0.00,13.22,0.00
104.27.120.223,4,4,0.00,13.22,0.00
104.17.35.102,4,4,0.00,13.22,0.00
104.18.81.178,4,4,0.00,13.24,0.00
104.25.110.84,4,4,0.00,13.25,0.00
198.41.218.75,4,4,0.00,13.32,0.00
104.25.101.175,4,4,0.00,13.40,0.00
104.16.218.76,4,4,0.00,13.41,0.00
104.18.211.135,4,4,0.00,13.43,0.00
104.17.203.212,4,4,0.00,13.44,0.00
104.16.235.81,4,4,0.00,13.44,0.00
104.25.82.30,4,4,0.00,13.44,0.00
104.16.247.185,4,4,0.00,13.44,0.00
104.16.224.254,4,4,0.00,13.46,0.00
104.16.192.41,4,4,0.00,13.48,0.00
104.27.126.87,4,4,0.00,13.49,0.00
104.17.208.55,4,4,0.00,13.50,0.00
104.18.0.84,4,4,0.00,13.51,0.00
198.41.206.21,4,4,0.00,13.52,0.00
104.19.220.243,4,4,0.00,13.53,0.00
104.17.211.79,4,4,0.00,13.54,0.00
104.18.225.125,4,4,0.00,13.55,0.00
104.16.228.180,4,4,0.00,13.58,0.00
198.41.223.206,4,4,0.00,13.59,0.00
104.16.231.213,4,4,0.00,13.60,0.00
198.41.192.194,4,4,0.00,13.60,0.00
104.17.54.119,4,4,0.00,13.61,0.00
104.16.199.7,4,4,0.00,13.62,0.00
104.27.121.247,4,4,0.00,13.62,0.00
104.25.103.102,4,4,0.00,13.68,0.00
104.27.123.209,4,4,0.00,13.70,0.00
104.17.232.2,4,4,0.00,13.71,0.00
104.27.125.221,4,4,0.00,13.75,0.00
104.25.112.224,4,4,0.00,13.76,0.00
104.25.65.247,4,4,0.00,13.78,0.00
104.18.193.113,4,4,0.00,13.79,0.00
104.17.57.200,4,4,0.00,13.79,0.00
198.41.209.151,4,4,0.00,13.84,0.00
104.19.237.131,4,4,0.00,13.86,0.00
104.17.252.123,4,4,0.00,13.87,0.00
104.25.113.178,4,4,0.00,13.90,0.00
104.18.222.9,4,4,0.00,13.91,0.00
104.25.243.54,4,4,0.00,13.93,0.00
104.19.214.211,4,4,0.00,13.94,0.00
104.27.122.165,4,4,0.00,13.96,0.00
104.17.207.3,4,4,0.00,13.97,0.00
104.17.230.26,4,4,0.00,13.98,0.00
198.41.196.190,4,4,0.00,14.01,0.00
104.25.91.13,4,4,0.00,14.04,0.00
198.41.199.85,4,4,0.00,14.05,0.00
198.41.216.45,4,4,0.00,14.13,0.00
104.18.213.106,4,4,0.00,14.15,0.00
104.18.200.223,4,4,0.00,14.16,0.00
104.27.93.16,4,4,0.00,14.17,0.00
104.27.111.23,4,4,0.00,14.18,0.00
198.41.198.149,4,4,0.00,14.20,0.00
104.25.88.105,4,4,0.00,14.20,0.00
104.25.224.126,4,4,0.00,14.20,0.00
198.41.194.112,4,4,0.00,14.22,0.00
104.25.81.104,4,4,0.00,14.23,0.00
104.19.210.93,4,4,0.00,14.25,0.00
104.25.71.212,4,4,0.00,14.30,0.00
104.25.108.45,4,4,0.00,14.31,0.00
104.27.100.75,4,4,0.00,14.31,0.00
172.66.209.148,4,4,0.00,14.32,0.00
104.17.20.162,4,4,0.00,14.32,0.00
104.17.69.77,4,4,0.00,14.34,0.00
104.27.124.159,4,4,0.00,14.36,0.00
104.16.229.35,4,4,0.00,14.36,0.00
104.16.203.219,4,4,0.00,14.37,0.00
104.18.205.30,4,4,0.00,14.38,0.00
104.25.84.121,4,4,0.00,14.40,0.00
104.25.111.35,4,4,0.00,14.40,0.00
104.16.207.76,4,4,0.00,14.47,0.00
104.27.104.103,4,4,0.00,14.49,0.00
172.66.199.129,4,4,0.00,14.51,0.00
104.17.247.0,4,4,0.00,14.53,0.00
104.25.89.155,4,4,0.00,14.54,0.00
104.19.221.164,4,4,0.00,14.55,0.00
104.25.64.92,4,4,0.00,14.62,0.00
104.16.191.86,4,4,0.00,14.62,0.00
104.27.117.171,4,4,0.00,14.64,0.00
104.25.102.83,4,4,0.00,14.66,0.00
104.25.19.239,4,4,0.00,14.67,0.00
104.17.28.142,4,4,0.00,14.67,0.00
172.66.212.70,4,4,0.00,14.67,0.00
172.66.196.50,4,4,0.00,14.69,0.00
104.17.72.112,4,4,0.00,14.69,0.00
172.66.213.199,4,4,0.00,14.70,0.00
104.19.232.13,4,4,0.00,14.72,0.00
172.66.215.88,4,4,0.00,14.73,0.00
104.18.216.46,4,4,0.00,14.73,0.00
172.66.216.61,4,4,0.00,14.74,0.00
172.66.217.145,4,4,0.00,14.75,0.00
104.16.185.206,4,4,0.00,14.77,0.00
104.18.171.103,4,4,0.00,14.81,0.00
104.27.101.24,4,4,0.00,14.84,0.00
104.18.184.49,4,4,0.00,14.84,0.00
104.18.219.184,4,4,0.00,14.85,0.00
172.67.97.21,4,4,0.00,14.86,0.00
104.17.119.222,4,4,0.00,14.86,0.00
104.25.85.37,4,4,0.00,14.86,0.00
172.66.211.62,4,4,0.00,14.89,0.00
104.16.215.203,4,4,0.00,14.89,0.00
104.27.95.57,4,4,0.00,14.90,0.00
104.17.206.106,4,4,0.00,14.93,0.00
104.16.251.176,4,4,0.00,14.94,0.00
104.17.11.4,4,4,0.00,14.95,0.00
104.16.176.207,4,4,0.00,14.97,0.00
104.17.62.159,4,4,0.00,14.97,0.00
104.25.90.1,4,4,0.00,14.97,0.00
104.25.73.90,4,4,0.00,14.99,0.00
104.19.222.82,4,4,0.00,14.99,0.00
104.25.106.234,4,4,0.00,14.99,0.00
104.16.189.84,4,4,0.00,15.03,0.00
172.66.200.119,4,4,0.00,15.08,0.00
104.25.95.130,4,4,0.00,15.09,0.00
104.27.89.49,4,4,0.00,15.12,0.00
172.66.135.172,4,4,0.00,15.12,0.00
172.66.137.97,4,4,0.00,15.12,0.00
172.66.214.19,4,4,0.00,15.14,0.00
172.66.134.18,4,4,0.00,15.15,0.00
104.25.83.146,4,4,0.00,15.17,0.00
104.17.45.131,4,4,0.00,15.18,0.00
104.19.205.22,4,4,0.00,15.20,0.00
104.25.99.45,4,4,0.00,15.22,0.00
104.18.187.36,4,4,0.00,15.23,0.00
104.16.187.248,4,4,0.00,15.24,0.00
104.16.160.146,4,4,0.00,15.26,0.00
104.16.167.80,4,4,0.00,15.27,0.00
104.16.163.66,4,4,0.00,15.29,0.00
104.16.217.80,4,4,0.00,15.29,0.00
104.19.41.135,4,4,0.00,15.32,0.00
172.66.201.50,4,4,0.00,15.35,0.00
172.66.128.34,4,4,0.00,15.36,0.00
104.25.77.194,4,4,0.00,15.37,0.00
104.16.149.120,4,4,0.00,15.39,0.00
104.24.252.25,4,4,0.00,15.43,0.00
104.25.104.172,4,4,0.00,15.46,0.00
104.17.2.152,4,4,0.00,15.49,0.00
104.16.222.172,4,4,0.00,15.51,0.00
104.25.60.68,4,4,0.00,15.51,0.00
172.66.195.233,4,4,0.00,15.51,0.00
104.19.218.191,4,4,0.00,15.52,0.00
104.17.218.214,4,4,0.00,15.52,0.00
104.17.201.61,4,4,0.00,15.53,0.00
104.19.206.43,4,4,0.00,15.54,0.00
104.25.93.154,4,4,0.00,15.55,0.00
104.17.192.50,4,4,0.00,15.55,0.00
104.27.109.92,4,4,0.00,15.56,0.00
104.16.227.253,4,4,0.00,15.58,0.00
104.16.179.84,4,4,0.00,15.58,0.00
104.17.14.129,4,4,0.00,15.60,0.00
172.66.197.171,4,4,0.00,15.61,0.00
104.25.58.229,4,4,0.00,15.62,0.00
104.18.176.188,4,4,0.00,15.64,0.00
104.17.117.178,4,4,0.00,15.65,0.00
104.18.201.214,4,4,0.00,15.65,0.00
104.16.175.108,4,4,0.00,15.66,0.00
104.25.94.78,4,4,0.00,15.66,0.00
104.16.30.237,4,4,0.00,15.67,0.00
104.18.56.180,4,4,0.00,15.68,0.00
104.17.195.118,4,4,0.00,15.70,0.00
104.24.245.122,4,4,0.00,15.71,0.00
104.25.67.159,4,4,0.00,15.74,0.00
172.66.176.190,4,4,0.00,15.74,0.00
104.18.209.185,4,4,0.00,15.77,0.00
104.25.72.5,4,4,0.00,15.77,0.00
104.16.139.225,4,4,0.00,15.79,0.00
104.18.178.158,4,4,0.00,15.85,0.00
104.25.98.105,4,4,0.00,15.86,0.00
104.18.48.193,4,4,0.00,15.86,0.00
104.18.208.7,4,4,0.00,15.87,0.00
104.25.86.151,4,4,0.00,15.87,0.00
104.16.184.7,4,4,0.00,15.89,0.00
104.16.232.74,4,4,0.00,15.90,0.00
104.25.97.152,4,4,0.00,15.92,0.00
104.16.25.241,4,4,0.00,15.92,0.00
104.17.107.241,4,4,0.00,15.94,0.00
104.18.214.63,4,4,0.00,15.96,0.00
104.19.231.193,4,4,0.00,15.97,0.00
104.27.103.153,4,4,0.00,15.98,0.00
104.25.96.155,4,4,0.00,16.01,0.00
104.18.212.68,4,4,0.00,16.01,0.00
104.16.216.159,4,4,0.00,16.04,0.00
104.16.156.236,4,4,0.00,16.05,0.00
104.17.190.84,4,4,0.00,16.05,0.00
172.64.53.106,4,4,0.00,16.07,0.00
104.18.132.41,4,4,0.00,16.09,0.00
104.19.201.145,4,4,0.00,16.10,0.00
104.25.92.227,4,4,0.00,16.11,0.00
104.19.122.154,4,4,0.00,16.11,0.00
104.16.173.97,4,4,0.00,16.13,0.00
104.19.215.227,4,4,0.00,16.13,0.00
104.16.230.106,4,4,0.00,16.14,0.00
104.16.177.16,4,4,0.00,16.15,0.00
104.16.73.111,4,4,0.00,16.22,0.00
104.18.207.234,4,4,0.00,16.22,0.00
104.25.79.203,4,4,0.00,16.23,0.00
172.64.52.212,4,4,0.00,16.25,0.00
104.19.207.220,4,4,0.00,16.25,0.00
104.16.170.126,4,4,0.00,16.25,0.00
104.16.162.43,4,4,0.00,16.26,0.00
104.18.163.131,4,4,0.00,16.27,0.00
172.66.192.158,4,4,0.00,16.29,0.00
104.16.212.89,4,4,0.00,16.30,0.00
104.18.117.164,4,4,0.00,16.30,0.00
104.25.59.253,4,4,0.00,16.30,0.00
104.17.120.137,4,4,0.00,16.31,0.00
104.25.74.147,4,4,0.00,16.32,0.00
172.66.133.133,4,4,0.00,16.35,0.00
104.18.217.208,4,4,0.00,16.36,0.00
104.16.155.201,4,4,0.00,16.40,0.00
104.16.151.12,4,4,0.00,16.40,0.00
104.17.189.201,4,4,0.00,16.41,0.00
104.16.166.49,4,4,0.00,16.44,0.00
104.17.216.93,4,4,0.00,16.47,0.00
104.26.15.220,4,4,0.00,16.50,0.00
104.18.109.252,4,4,0.00,16.54,0.00
104.25.57.91,4,4,0.00,16.58,0.00
104.16.164.215,4,4,0.00,16.59,0.00
104.16.157.220,4,4,0.00,16.60,0.00
104.16.153.140,4,4,0.00,16.60,0.00
172.66.210.187,4,4,0.00,16.61,0.00
104.19.209.193,4,4,0.00,16.62,0.00
104.16.147.170,4,4,0.00,16.64,0.00
104.25.80.240,4,4,0.00,16.68,0.00
172.66.205.219,4,4,0.00,16.72,0.00
104.26.14.98,4,4,0.00,16.72,0.00
104.17.217.226,4,4,0.00,16.78,0.00
104.19.208.198,4,4,0.00,16.80,0.00
104.17.60.49,4,4,0.00,16.82,0.00
104.16.57.226,4,4,0.00,16.84,0.00
104.18.197.117,4,4,0.00,16.85,0.00
104.18.202.135,4,4,0.00,16.92,0.00
172.66.202.204,4,4,0.00,16.93,0.00
104.17.194.116,4,4,0.00,16.94,0.00
104.18.215.231,4,4,0.00,16.94,0.00
104.16.158.119,4,4,0.00,16.94,0.00
104.19.190.236,4,4,0.00,16.97,0.00
104.16.148.131,4,4,0.00,16.98,0.00
104.19.204.92,4,4,0.00,17.03,0.00
104.25.66.208,4,4,0.00,17.03,0.00
104.25.87.170,4,4,0.00,17.05,0.00
172.66.203.85,4,4,0.00,17.06,0.00
104.25.52.192,4,4,0.00,17.06,0.00
104.26.2.221,4,4,0.00,17.06,0.00
104.18.86.227,4,4,0.00,17.09,0.00
104.16.132.40,4,4,0.00,17.10,0.00
104.17.180.233,4,4,0.00,17.14,0.00
104.18.168.203,4,4,0.00,17.14,0.00
172.66.141.127,4,4,0.00,17.16,0.00
104.25.78.41,4,4,0.00,17.18,0.00
104.19.219.7,4,4,0.00,17.20,0.00
104.16.159.154,4,4,0.00,17.22,0.00
104.16.128.181,4,4,0.00,17.25,0.00
104.16.161.253,4,4,0.00,17.25,0.00
104.18.164.64,4,4,0.00,17.26,0.00
172.66.177.247,4,4,0.00,17.35,0.00
104.16.138.160,4,4,0.00,17.35,0.00
104.19.217.3,4,4,0.00,17.36,0.00
104.17.205.233,4,4,0.00,17.36,0.00
104.17.188.119,4,4,0.00,17.41,0.00
104.19.192.57,4,4,0.00,17.44,0.00
104.25.61.132,4,4,0.00,17.44,0.00
104.25.63.197,4,4,0.00,17.45,0.00
104.16.145.217,4,4,0.00,17.45,0.00
104.17.183.116,4,4,0.00,17.48,0.00
104.19.202.150,4,4,0.00,17.48,0.00
104.16.154.249,4,4,0.00,17.48,0.00
104.17.187.203,4,4,0.00,17.49,0.00
104.16.143.167,4,4,0.00,17.51,0.00
104.19.211.134,4,4,0.00,17.53,0.00
104.25.68.167,4,4,0.00,17.55,0.00
104.19.191.221,4,4,0.00,17.56,0.00
104.19.193.68,4,4,0.00,17.57,0.00
104.25.49.229,4,4,0.00,17.57,0.00
104.18.204.207,4,4,0.00,17.58,0.00
104.25.62.125,4,4,0.00,17.60,0.00
104.25.75.73,4,4,0.00,17.60,0.00
104.17.221.75,4,4,0.00,17.62,0.00
104.16.150.144,4,4,0.00,17.69,0.00
104.19.194.167,4,4,0.00,17.73,0.00
104.16.141.133,4,4,0.00,17.73,0.00
104.19.200.161,4,4,0.00,17.76,0.00
172.66.208.83,4,4,0.00,17.77,0.00
104.16.144.142,4,4,0.00,17.78,0.00
104.17.173.52,4,4,0.00,17.78,0.00
104.18.175.232,4,4,0.00,17.78,0.00
104.19.198.113,4,4,0.00,17.79,0.00
104.17.100.49,4,4,0.00,17.82,0.00
172.66.143.24,4,4,0.00,17.83,0.00
104.18.196.5,4,4,0.00,17.84,0.00
104.18.155.193,4,4,0.00,17.86,0.00
104.16.133.223,4,4,0.00,17.88,0.00
104.16.146.54,4,4,0.00,17.94,0.00
104.25.252.106,4,4,0.00,18.00,0.00
104.17.185.2,4,4,0.00,18.01,0.00
104.19.169.231,4,4,0.00,18.02,0.00
104.19.181.103,4,4,0.00,18.06,0.00
104.25.48.119,4,4,0.00,18.07,0.00
104.17.176.45,4,4,0.00,18.07,0.00
104.17.175.170,4,4,0.00,18.08,0.00
104.16.124.226,4,4,0.00,18.08,0.00
172.66.139.23,4,4,0.00,18.12,0.00
104.17.196.11,4,4,0.00,18.13,0.00
172.66.207.181,4,4,0.00,18.13,0.00
104.19.171.142,4,4,0.00,18.13,0.00
104.16.130.198,4,4,0.00,18.17,0.00
104.18.220.128,4,4,0.00,18.18,0.00
104.17.61.17,4,4,0.00,18.18,0.00
172.66.130.230,4,4,0.00,18.19,0.00
104.17.169.29,4,4,0.00,18.20,0.00
104.19.184.5,4,4,0.00,18.22,0.00
104.25.54.90,4,4,0.00,18.23,0.00
104.16.129.5,4,4,0.00,18.23,0.00
104.17.229.191,4,4,0.00,18.24,0.00
104.25.69.176,4,4,0.00,18.24,0.00
104.17.225.151,4,4,0.00,18.25,0.00
104.18.14.51,4,4,0.00,18.25,0.00
104.17.163.9,4,4,0.00,18.28,0.00
104.17.220.124,4,4,0.00,18.31,0.00
104.17.234.116,4,4,0.00,18.31,0.00
172.66.129.251,4,4,0.00,18.34,0.00
104.18.147.69,4,4,0.00,18.35,0.00
104.17.157.96,4,4,0.00,18.39,0.00
104.16.127.159,4,4,0.00,18.40,0.00
104.18.183.36,4,4,0.00,18.40,0.00
104.18.203.251,4,4,0.00,18.41,0.00
104.19.197.137,4,4,0.00,18.42,0.00
104.18.150.206,4,4,0.00,18.42,0.00
104.16.131.196,4,4,0.00,18.44,0.00
