IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.179.58,4,4,0.00,8.05,0.00
104.17.20.118,4,4,0.00,8.05,0.00
104.24.181.159,4,4,0.00,8.05,0.00
104.25.97.186,4,4,0.00,8.06,0.00
104.19.199.217,4,4,0.00,8.06,0.00
172.67.214.24,4,4,0.00,8.06,0.00
172.67.146.193,4,4,0.00,8.06,0.00
104.24.243.111,4,4,0.00,8.06,0.00
173.245.58.222,4,4,0.00,8.06,0.00
104.25.96.210,4,4,0.00,8.07,0.00
104.19.28.214,4,4,0.00,8.07,0.00
104.19.0.16,4,4,0.00,8.07,0.00
104.24.254.151,4,4,0.00,8.07,0.00
104.16.95.63,4,4,0.00,8.08,0.00
104.24.189.130,4,4,0.00,8.08,0.00
104.18.67.253,4,4,0.00,8.08,0.00
104.17.42.11,4,4,0.00,8.08,0.00
172.65.164.246,4,4,0.00,8.09,0.00
108.162.196.225,4,4,0.00,8.09,0.00
104.19.124.191,4,4,0.00,8.09,0.00
172.65.239.214,4,4,0.00,8.09,0.00
172.65.234.188,4,4,0.00,8.09,0.00
104.17.99.141,4,4,0.00,8.10,0.00
104.21.214.116,4,4,0.00,8.10,0.00
104.24.172.82,4,4,0.00,8.10,0.00
104.25.5.64,4,4,0.00,8.10,0.00
104.17.16.10,4,4,0.00,8.10,0.00
104.24.205.192,4,4,0.00,8.11,0.00
104.17.121.108,4,4,0.00,8.11,0.00
104.24.182.21,4,4,0.00,8.11,0.00
104.24.45.72,4,4,0.00,8.11,0.00
141.101.121.116,4,4,0.00,8.11,0.00
104.24.232.75,4,4,0.00,8.12,0.00
104.25.254.153,4,4,0.00,8.12,0.00
104.24.25.174,4,4,0.00,8.12,0.00
104.25.38.205,4,4,0.00,8.13,0.00
141.101.113.92,4,4,0.00,8.13,0.00
104.17.173.65,4,4,0.00,8.13,0.00
104.25.42.5,4,4,0.00,8.14,0.00
104.18.216.7,4,4,0.00,8.14,0.00
104.24.30.44,4,4,0.00,8.14,0.00
104.24.244.141,4,4,0.00,8.15,0.00
104.18.115.208,4,4,0.00,8.15,0.00
104.25.87.60,4,4,0.00,8.16,0.00
104.27.196.81,4,4,0.00,8.18,0.00
104.17.41.37,4,4,0.00,8.18,0.00
104.25.84.72,4,4,0.00,8.18,0.00
104.19.32.225,4,4,0.00,8.18,0.00
104.17.1.73,4,4,0.00,8.18,0.00
104.24.192.79,4,4,0.00,8.19,0.00
104.24.8.251,4,4,0.00,8.19,0.00
104.25.92.210,4,4,0.00,8.20,0.00
104.19.138.53,4,4,0.00,8.20,0.00
104.16.19.151,4,4,0.00,8.20,0.00
104.19.163.141,4,4,0.00,8.20,0.00
172.67.135.174,4,4,0.00,8.20,0.00
104.17.4.112,4,4,0.00,8.20,0.00
104.18.212.84,4,4,0.00,8.20,0.00
104.17.73.15,4,4,0.00,8.21,0.00
172.65.167.200,4,4,0.00,8.21,0.00
104.19.5.192,4,4,0.00,8.21,0.00
104.19.133.3,4,4,0.00,8.22,0.00
162.159.248.227,4,4,0.00,8.22,0.00
104.18.99.196,4,4,0.00,8.22,0.00
104.16.9.179,4,4,0.00,8.23,0.00
104.27.197.56,4,4,0.00,8.23,0.00
172.65.55.235,4,4,0.00,8.23,0.00
172.65.64.134,4,4,0.00,8.23,0.00
172.65.207.223,4,4,0.00,8.23,0.00
104.21.208.92,4,4,0.00,8.24,0.00
172.65.31.166,4,4,0.00,8.24,0.00
104.25.33.243,4,4,0.00,8.24,0.00
172.67.191.1,4,4,0.00,8.25,0.00
104.18.209.95,4,4,0.00,8.25,0.00
104.17.34.116,4,4,0.00,8.25,0.00
104.25.76.107,4,4,0.00,8.25,0.00
104.16.82.121,4,4,0.00,8.25,0.00
104.17.176.37,4,4,0.00,8.26,0.00
104.18.111.137,4,4,0.00,8.27,0.00
104.25.4.171,4,4,0.00,8.28,0.00
104.19.85.72,4,4,0.00,8.28,0.00
104.25.121.54,4,4,0.00,8.28,0.00
104.17.54.201,4,4,0.00,8.28,0.00
104.24.57.73,4,4,0.00,8.28,0.00
104.24.238.254,4,4,0.00,8.28,0.00
172.65.119.177,4,4,0.00,8.28,0.00
104.17.63.164,4,4,0.00,8.28,0.00
104.25.43.220,4,4,0.00,8.29,0.00
104.24.239.184,4,4,0.00,8.29,0.00
104.24.223.219,4,4,0.00,8.29,0.00
104.29.159.216,4,4,0.00,8.30,0.00
104.19.95.147,4,4,0.00,8.30,0.00
104.24.204.25,4,4,0.00,8.30,0.00
104.17.12.55,4,4,0.00,8.30,0.00
104.18.206.241,4,4,0.00,8.31,0.00
104.17.140.119,4,4,0.00,8.31,0.00
104.17.144.57,4,4,0.00,8.31,0.00
104.19.82.14,4,4,0.00,8.32,0.00
172.65.174.146,4,4,0.00,8.32,0.00
104.24.193.113,4,4,0.00,8.32,0.00
104.16.61.25,4,4,0.00,8.32,0.00
172.65.155.132,4,4,0.00,8.33,0.00
104.19.88.16,4,4,0.00,8.33,0.00
104.25.2.18,4,4,0.00,8.33,0.00
104.25.100.205,4,4,0.00,8.33,0.00
104.19.29.174,4,4,0.00,8.33,0.00
104.25.21.92,4,4,0.00,8.33,0.00
104.24.24.156,4,4,0.00,8.34,0.00
104.17.164.2,4,4,0.00,8.34,0.00
162.159.240.201,4,4,0.00,8.34,0.00
104.16.76.168,4,4,0.00,8.34,0.00
104.17.46.51,4,4,0.00,8.35,0.00
104.16.81.219,4,4,0.00,8.35,0.00
104.17.150.30,4,4,0.00,8.35,0.00
104.18.117.242,4,4,0.00,8.35,0.00
104.17.92.79,4,4,0.00,8.35,0.00
104.25.119.240,4,4,0.00,8.35,0.00
104.25.25.25,4,4,0.00,8.35,0.00
104.17.67.138,4,4,0.00,8.35,0.00
104.27.198.214,4,4,0.00,8.36,0.00
104.16.129.167,4,4,0.00,8.36,0.00
104.26.15.141,4,4,0.00,8.37,0.00
162.159.81.95,4,4,0.00,8.37,0.00
104.16.140.31,4,4,0.00,8.37,0.00
104.24.179.79,4,4,0.00,8.37,0.00
104.25.37.123,4,4,0.00,8.37,0.00
104.17.184.137,4,4,0.00,8.38,0.00
104.25.116.30,4,4,0.00,8.38,0.00
104.19.110.209,4,4,0.00,8.38,0.00
172.65.106.16,4,4,0.00,8.38,0.00
104.24.235.13,4,4,0.00,8.38,0.00
172.65.219.221,4,4,0.00,8.38,0.00
104.16.49.68,4,4,0.00,8.39,0.00
104.17.194.169,4,4,0.00,8.39,0.00
104.16.249.220,4,4,0.00,8.40,0.00
104.19.152.4,4,4,0.00,8.40,0.00
104.16.254.110,4,4,0.00,8.40,0.00
104.16.63.10,4,4,0.00,8.40,0.00
104.16.106.160,4,4,0.00,8.41,0.00
104.24.216.131,4,4,0.00,8.41,0.00
104.17.104.148,4,4,0.00,8.41,0.00
104.17.112.168,4,4,0.00,8.41,0.00
104.25.251.140,4,4,0.00,8.41,0.00
104.24.165.36,4,4,0.00,8.42,0.00
104.17.215.60,4,4,0.00,8.43,0.00
104.24.168.77,4,4,0.00,8.43,0.00
172.64.72.88,4,4,0.00,8.43,0.00
104.24.26.193,4,4,0.00,8.43,0.00
104.20.31.197,4,4,0.00,8.44,0.00
104.18.249.54,4,4,0.00,8.45,0.00
104.16.144.212,4,4,0.00,8.45,0.00
104.17.186.205,4,4,0.00,8.46,0.00
104.25.80.103,4,4,0.00,8.46,0.00
104.17.133.243,4,4,0.00,8.46,0.00
104.18.54.75,4,4,0.00,8.46,0.00
104.19.156.28,4,4,0.00,8.47,0.00
104.16.60.49,4,4,0.00,8.47,0.00
104.25.188.64,4,4,0.00,8.47,0.00
172.65.160.187,4,4,0.00,8.47,0.00
104.16.120.8,4,4,0.00,8.47,0.00
104.16.111.48,4,4,0.00,8.48,0.00
104.19.135.183,4,4,0.00,8.48,0.00
104.17.170.55,4,4,0.00,8.48,0.00
104.24.214.208,4,4,0.00,8.49,0.00
104.26.13.206,4,4,0.00,8.50,0.00
104.21.35.33,4,4,0.00,8.50,0.00
104.16.54.73,4,4,0.00,8.50,0.00
104.18.102.91,4,4,0.00,8.50,0.00
104.25.213.125,4,4,0.00,8.51,0.00
172.67.87.54,4,4,0.00,8.51,0.00
104.25.78.136,4,4,0.00,8.51,0.00
104.25.245.7,4,4,0.00,8.51,0.00
104.24.191.128,4,4,0.00,8.51,0.00
172.65.232.51,4,4,0.00,8.51,0.00
104.25.30.95,4,4,0.00,8.52,0.00
172.67.208.15,4,4,0.00,8.53,0.00
104.25.53.213,4,4,0.00,8.53,0.00
104.18.104.81,4,4,0.00,8.54,0.00
172.67.211.107,4,4,0.00,8.54,0.00
104.17.74.32,4,4,0.00,8.54,0.00
104.24.201.0,4,4,0.00,8.54,0.00
172.64.158.45,4,4,0.00,8.54,0.00
104.16.53.31,4,4,0.00,8.55,0.00
172.67.203.202,4,4,0.00,8.55,0.00
104.20.34.85,4,4,0.00,8.55,0.00
104.16.72.140,4,4,0.00,8.55,0.00
104.25.24.64,4,4,0.00,8.55,0.00
104.16.41.128,4,4,0.00,8.55,0.00
104.16.150.46,4,4,0.00,8.55,0.00
104.17.62.72,4,4,0.00,8.55,0.00
104.16.119.64,4,4,0.00,8.56,0.00
104.25.48.66,4,4,0.00,8.56,0.00
104.24.226.85,4,4,0.00,8.56,0.00
104.19.86.66,4,4,0.00,8.56,0.00
172.67.89.72,4,4,0.00,8.57,0.00
104.25.85.223,4,4,0.00,8.57,0.00
104.18.81.50,4,4,0.00,8.57,0.00
104.25.189.36,4,4,0.00,8.57,0.00
104.17.56.44,4,4,0.00,8.57,0.00
104.17.189.193,4,4,0.00,8.58,0.00
104.19.151.205,4,4,0.00,8.58,0.00
104.24.227.12,4,4,0.00,8.58,0.00
104.19.132.186,4,4,0.00,8.58,0.00
104.27.202.52,4,4,0.00,8.58,0.00
172.64.155.220,4,4,0.00,8.59,0.00
172.64.159.172,4,4,0.00,8.59,0.00
104.16.130.218,4,4,0.00,8.59,0.00
172.64.157.56,4,4,0.00,8.60,0.00
104.25.51.55,4,4,0.00,8.60,0.00
104.17.40.110,4,4,0.00,8.61,0.00
104.20.26.134,4,4,0.00,8.61,0.00
104.25.56.150,4,4,0.00,8.61,0.00
104.16.25.44,4,4,0.00,8.62,0.00
104.18.101.25,4,4,0.00,8.62,0.00
104.25.44.219,4,4,0.00,8.62,0.00
104.16.42.169,4,4,0.00,8.62,0.00
172.65.218.11,4,4,0.00,8.62,0.00
104.24.175.102,4,4,0.00,8.62,0.00
104.17.207.166,4,4,0.00,8.62,0.00
104.16.45.241,4,4,0.00,8.62,0.00
104.17.89.234,4,4,0.00,8.63,0.00
104.25.74.198,4,4,0.00,8.63,0.00
104.24.199.204,4,4,0.00,8.63,0.00
104.17.159.28,4,4,0.00,8.64,0.00
104.25.35.59,4,4,0.00,8.64,0.00
104.24.159.113,4,4,0.00,8.64,0.00
104.19.107.161,4,4,0.00,8.64,0.00
104.17.165.182,4,4,0.00,8.64,0.00
104.25.73.105,4,4,0.00,8.64,0.00
104.16.96.127,4,4,0.00,8.65,0.00
172.67.199.252,4,4,0.00,8.65,0.00
104.18.108.56,4,4,0.00,8.65,0.00
104.17.94.3,4,4,0.00,8.65,0.00
104.16.151.69,4,4,0.00,8.65,0.00
104.24.158.81,4,4,0.00,8.66,0.00
104.21.194.33,4,4,0.00,8.66,0.00
172.67.138.41,4,4,0.00,8.67,0.00
104.19.158.51,4,4,0.00,8.67,0.00
104.24.218.132,4,4,0.00,8.67,0.00
104.17.254.98,4,4,0.00,8.67,0.00
104.17.183.4,4,4,0.00,8.67,0.00
172.65.163.199,4,4,0.00,8.68,0.00
104.19.241.88,4,4,0.00,8.68,0.00
104.24.167.23,4,4,0.00,8.68,0.00
172.67.137.225,4,4,0.00,8.69,0.00
104.27.206.41,4,4,0.00,8.69,0.00
104.17.182.138,4,4,0.00,8.69,0.00
104.24.154.172,4,4,0.00,8.69,0.00
172.64.156.83,4,4,0.00,8.70,0.00
104.21.2.46,4,4,0.00,8.70,0.00
190.93.246.55,4,4,0.00,8.70,0.00
172.65.118.244,4,4,0.00,8.71,0.00
104.29.155.10,4,4,0.00,8.71,0.00
104.25.62.195,4,4,0.00,8.71,0.00
104.16.39.146,4,4,0.00,8.72,0.00
172.65.158.80,4,4,0.00,8.72,0.00
104.25.60.249,4,4,0.00,8.73,0.00
104.25.19.129,4,4,0.00,8.73,0.00
162.159.233.184,4,4,0.00,8.73,0.00
104.17.160.189,4,4,0.00,8.74,0.00
104.25.104.231,4,4,0.00,8.74,0.00
104.24.220.12,4,4,0.00,8.76,0.00
172.67.83.188,4,4,0.00,8.76,0.00
104.25.61.61,4,4,0.00,8.76,0.00
104.26.8.11,4,4,0.00,8.76,0.00
104.21.192.79,4,4,0.00,8.77,0.00
104.16.31.184,4,4,0.00,8.77,0.00
172.65.229.85,4,4,0.00,8.77,0.00
104.16.83.225,4,4,0.00,8.77,0.00
104.17.123.247,4,4,0.00,8.77,0.00
172.65.217.115,4,4,0.00,8.78,0.00
172.65.76.208,4,4,0.00,8.78,0.00
104.25.238.30,4,4,0.00,8.78,0.00
104.16.32.214,4,4,0.00,8.78,0.00
104.19.76.147,4,4,0.00,8.78,0.00
172.65.102.251,4,4,0.00,8.79,0.00
172.67.206.71,4,4,0.00,8.79,0.00
104.21.201.86,4,4,0.00,8.79,0.00
104.17.232.248,4,4,0.00,8.79,0.00
172.65.222.27,4,4,0.00,8.80,0.00
162.159.212.25,4,4,0.00,8.81,0.00
104.20.11.194,4,4,0.00,8.82,0.00
104.16.91.188,4,4,0.00,8.82,0.00
104.16.127.41,4,4,0.00,8.82,0.00
104.19.99.235,4,4,0.00,8.82,0.00
104.19.80.57,4,4,0.00,8.82,0.00
104.16.100.130,4,4,0.00,8.83,0.00
104.19.144.7,4,4,0.00,8.83,0.00
104.25.17.98,4,4,0.00,8.83,0.00
104.24.252.233,4,4,0.00,8.83,0.00
104.18.93.99,4,4,0.00,8.83,0.00
104.19.87.15,4,4,0.00,8.83,0.00
104.17.71.221,4,4,0.00,8.83,0.00
104.25.36.2,4,4,0.00,8.83,0.00
172.67.193.142,4,4,0.00,8.84,0.00
104.16.117.235,4,4,0.00,8.84,0.00
172.65.157.147,4,4,0.00,8.85,0.00
104.25.68.28,4,4,0.00,8.85,0.00
104.24.246.155,4,4,0.00,8.85,0.00
104.18.89.181,4,4,0.00,8.85,0.00
104.18.112.183,4,4,0.00,8.86,0.00
104.17.127.195,4,4,0.00,8.86,0.00
104.24.170.81,4,4,0.00,8.86,0.00
104.24.152.228,4,4,0.00,8.87,0.00
104.24.215.222,4,4,0.00,8.87,0.00
172.65.231.77,4,4,0.00,8.88,0.00
104.26.11.110,4,4,0.00,8.88,0.00
104.17.175.128,4,4,0.00,8.88,0.00
104.17.185.158,4,4,0.00,8.88,0.00
172.65.23.63,4,4,0.00,8.89,0.00
104.17.105.143,4,4,0.00,8.89,0.00
104.24.211.124,4,4,0.00,8.90,0.00
172.67.202.173,4,4,0.00,8.90,0.00
104.24.255.113,4,4,0.00,8.90,0.00
104.21.126.84,4,4,0.00,8.90,0.00
104.25.7.48,4,4,0.00,8.90,0.00
104.18.60.10,4,4,0.00,8.91,0.00
104.26.5.152,4,4,0.00,8.92,0.00
104.20.17.189,4,4,0.00,8.93,0.00
104.25.16.81,4,4,0.00,8.93,0.00
104.18.96.7,4,4,0.00,8.93,0.00
104.16.46.30,4,4,0.00,8.93,0.00
104.16.67.72,4,4,0.00,8.93,0.00
104.16.125.35,4,4,0.00,8.93,0.00
104.16.38.45,4,4,0.00,8.93,0.00
104.25.8.65,4,4,0.00,8.93,0.00
104.18.68.157,4,4,0.00,8.94,0.00
104.24.206.7,4,4,0.00,8.94,0.00
104.21.234.130,4,4,0.00,8.95,0.00
172.65.62.212,4,4,0.00,8.95,0.00
104.21.227.134,4,4,0.00,8.95,0.00
104.24.236.34,4,4,0.00,8.95,0.00
104.17.180.89,4,4,0.00,8.96,0.00
104.24.188.82,4,4,0.00,8.96,0.00
104.25.6.40,4,4,0.00,8.96,0.00
104.21.231.96,4,4,0.00,8.96,0.00
172.65.108.210,4,4,0.00,8.97,0.00
104.24.197.127,4,4,0.00,8.97,0.00
104.24.219.103,4,4,0.00,8.97,0.00
104.19.126.81,4,4,0.00,8.97,0.00
104.24.164.128,4,4,0.00,8.97,0.00
104.17.161.69,4,4,0.00,8.98,0.00
104.16.113.27,4,4,0.00,8.99,0.00
141.101.122.42,4,4,0.00,9.00,0.00
104.24.250.174,4,4,0.00,9.00,0.00
104.24.233.88,4,4,0.00,9.00,0.00
104.19.145.92,4,4,0.00,9.00,0.00
104.19.106.248,4,4,0.00,9.00,0.00
104.19.70.43,4,4,0.00,9.00,0.00
198.41.209.251,4,4,0.00,9.01,0.00
104.25.90.136,4,4,0.00,9.01,0.00
104.19.143.207,4,4,0.00,9.01,0.00
104.25.89.21,4,4,0.00,9.01,0.00
103.21.244.32,4,4,0.00,9.01,0.00
104.16.2.148,4,4,0.00,9.02,0.00
104.24.183.97,4,4,0.00,9.02,0.00
104.17.153.31,4,4,0.00,9.02,0.00
104.17.37.233,4,4,0.00,9.02,0.00
104.25.203.26,4,4,0.00,9.03,0.00
104.20.44.188,4,4,0.00,9.03,0.00
104.18.105.254,4,4,0.00,9.03,0.00
104.24.171.58,4,4,0.00,9.04,0.00
104.25.237.13,4,4,0.00,9.04,0.00
162.159.242.90,4,4,0.00,9.04,0.00
104.25.221.32,4,4,0.00,9.04,0.00
104.19.119.103,4,4,0.00,9.04,0.00
104.27.122.176,4,4,0.00,9.04,0.00
104.19.47.202,4,4,0.00,9.05,0.00
104.21.213.76,4,4,0.00,9.06,0.00
172.67.196.94,4,4,0.00,9.06,0.00
172.67.215.70,4,4,0.00,9.06,0.00
104.20.30.106,4,4,0.00,9.07,0.00
104.20.52.104,4,4,0.00,9.07,0.00
104.18.98.14,4,4,0.00,9.07,0.00
162.159.254.222,4,4,0.00,9.07,0.00
104.19.113.15,4,4,0.00,9.08,0.00
104.19.35.179,4,4,0.00,9.08,0.00
104.18.34.240,4,4,0.00,9.08,0.00
104.17.200.100,4,4,0.00,9.09,0.00
104.19.150.146,4,4,0.00,9.09,0.00
104.19.184.149,4,4,0.00,9.09,0.00
104.16.7.126,4,4,0.00,9.09,0.00
104.25.233.4,4,4,0.00,9.10,0.00
104.20.56.26,4,4,0.00,9.10,0.00
104.19.81.164,4,4,0.00,9.10,0.00
104.17.177.12,4,4,0.00,9.11,0.00
104.19.146.90,4,4,0.00,9.11,0.00
162.159.234.59,4,4,0.00,9.11,0.00
104.17.132.42,4,4,0.00,9.11,0.00
104.17.168.73,4,4,0.00,9.12,0.00
104.16.149.140,4,4,0.00,9.12,0.00
104.19.125.143,4,4,0.00,9.12,0.00
104.19.130.21,4,4,0.00,9.12,0.00
104.19.149.57,4,4,0.00,9.13,0.00
104.19.190.132,4,4,0.00,9.13,0.00
104.24.151.144,4,4,0.00,9.13,0.00
172.65.225.107,4,4,0.00,9.14,0.00
104.17.141.205,4,4,0.00,9.14,0.00
104.24.202.174,4,4,0.00,9.14,0.00
173.245.49.212,4,4,0.00,9.14,0.00
104.16.64.163,4,4,0.00,9.15,0.00
104.18.84.28,4,4,0.00,9.16,0.00
104.19.238.132,4,4,0.00,9.16,0.00
104.17.171.121,4,4,0.00,9.16,0.00
188.114.97.199,4,4,0.00,9.17,0.00
104.24.224.128,4,4,0.00,9.17,0.00
104.17.196.134,4,4,0.00,9.18,0.00
104.17.35.80,4,4,0.00,9.18,0.00
104.21.232.100,4,4,0.00,9.18,0.00
104.18.45.156,4,4,0.00,9.18,0.00
104.26.1.113,4,4,0.00,9.19,0.00
104.18.86.166,4,4,0.00,9.19,0.00
104.17.191.77,4,4,0.00,9.19,0.00
104.26.4.115,4,4,0.00,9.19,0.00
104.17.163.238,4,4,0.00,9.21,0.00
104.16.131.213,4,4,0.00,9.21,0.00
104.16.79.127,4,4,0.00,9.21,0.00
104.20.54.154,4,4,0.00,9.21,0.00
104.19.147.250,4,4,0.00,9.21,0.00
104.16.71.200,4,4,0.00,9.21,0.00
104.25.28.239,4,4,0.00,9.22,0.00
104.26.7.85,4,4,0.00,9.22,0.00
104.18.110.115,4,4,0.00,9.22,0.00
104.19.46.115,4,4,0.00,9.23,0.00
104.18.95.121,4,4,0.00,9.23,0.00
104.24.166.227,4,4,0.00,9.24,0.00
104.17.124.239,4,4,0.00,9.24,0.00
104.19.129.171,4,4,0.00,9.25,0.00
104.18.87.230,4,4,0.00,9.25,0.00
104.24.212.126,4,4,0.00,9.26,0.00
104.26.0.64,4,4,0.00,9.26,0.00
104.25.227.220,4,4,0.00,9.26,0.00
104.25.215.73,4,4,0.00,9.26,0.00
104.19.140.237,4,4,0.00,9.26,0.00
104.21.216.125,4,4,0.00,9.26,0.00
104.20.41.156,4,4,0.00,9.27,0.00
104.25.107.83,4,4,0.00,9.27,0.00
172.64.184.204,4,4,0.00,9.28,0.00
172.65.25.35,4,4,0.00,9.28,0.00
104.16.128.64,4,4,0.00,9.28,0.00
104.25.81.208,4,4,0.00,9.28,0.00
104.20.36.168,4,4,0.00,9.29,0.00
198.41.215.237,4,4,0.00,9.29,0.00
198.41.196.199,4,4,0.00,9.29,0.00
104.25.141.68,4,4,0.00,9.30,0.00
104.19.160.58,4,4,0.00,9.30,0.00
104.25.14.235,4,4,0.00,9.30,0.00
104.20.4.233,4,4,0.00,9.30,0.00
104.25.11.29,4,4,0.00,9.31,0.00
104.18.109.241,4,4,0.00,9.31,0.00
104.19.65.91,4,4,0.00,9.32,0.00
198.41.194.125,4,4,0.00,9.32,0.00
104.21.25.60,4,4,0.00,9.32,0.00
104.16.70.185,4,4,0.00,9.32,0.00
172.65.224.42,4,4,0.00,9.33,0.00
104.24.174.80,4,4,0.00,9.33,0.00
104.18.24.151,4,4,0.00,9.33,0.00
104.16.118.94,4,4,0.00,9.34,0.00
104.19.123.105,4,4,0.00,9.35,0.00
104.16.11.13,4,4,0.00,9.35,0.00
188.114.99.72,4,4,0.00,9.35,0.00
172.67.148.82,4,4,0.00,9.36,0.00
172.65.170.219,4,4,0.00,9.36,0.00
172.65.32.222,4,4,0.00,9.37,0.00
104.19.96.93,4,4,0.00,9.37,0.00
104.19.38.174,4,4,0.00,9.37,0.00
172.64.152.203,4,4,0.00,9.38,0.00
172.64.147.238,4,4,0.00,9.38,0.00
104.27.193.168,4,4,0.00,9.38,0.00
104.21.125.16,4,4,0.00,9.38,0.00
104.19.79.216,4,4,0.00,9.39,0.00
104.19.227.21,4,4,0.00,9.39,0.00
104.25.249.138,4,4,0.00,9.39,0.00
104.18.53.229,4,4,0.00,9.40,0.00
162.159.246.63,4,4,0.00,9.41,0.00
104.20.32.245,4,4,0.00,9.41,0.00
104.16.23.213,4,4,0.00,9.41,0.00
104.17.111.127,4,4,0.00,9.41,0.00
104.24.203.85,4,4,0.00,9.41,0.00
104.19.248.81,4,4,0.00,9.42,0.00
172.64.144.187,4,4,0.00,9.42,0.00
104.24.241.219,4,4,0.00,9.43,0.00
104.19.114.246,4,4,0.00,9.43,0.00
104.16.24.117,4,4,0.00,9.44,0.00
104.25.50.29,4,4,0.00,9.44,0.00
172.65.220.249,4,4,0.00,9.44,0.00
104.19.78.62,4,4,0.00,9.45,0.00
104.20.33.198,4,4,0.00,9.45,0.00
104.16.123.212,4,4,0.00,9.46,0.00
104.16.14.162,4,4,0.00,9.46,0.00
104.25.211.5,4,4,0.00,9.47,0.00
104.19.90.129,4,4,0.00,9.47,0.00
104.16.137.39,4,4,0.00,9.47,0.00
162.159.193.69,4,4,0.00,9.48,0.00
104.19.246.38,4,4,0.00,9.48,0.00
104.18.33.177,4,4,0.00,9.48,0.00
172.67.82.226,4,4,0.00,9.49,0.00
104.16.16.133,4,4,0.00,9.49,0.00
104.20.62.211,4,4,0.00,9.50,0.00
172.67.94.101,4,4,0.00,9.50,0.00
104.19.121.80,4,4,0.00,9.50,0.00
172.64.146.182,4,4,0.00,9.51,0.00
104.25.198.90,4,4,0.00,9.52,0.00
104.21.199.79,4,4,0.00,9.52,0.00
104.25.209.112,4,4,0.00,9.52,0.00
141.101.120.194,4,4,0.00,9.53,0.00
172.65.28.103,4,4,0.00,9.53,0.00
104.16.143.101,4,4,0.00,9.53,0.00
172.64.176.66,4,4,0.00,9.54,0.00
104.18.17.228,4,4,0.00,9.54,0.00
104.21.195.194,4,4,0.00,9.55,0.00
104.25.187.6,4,4,0.00,9.55,0.00
104.21.114.197,4,4,0.00,9.55,0.00
104.18.94.116,4,4,0.00,9.56,0.00
104.18.103.88,4,4,0.00,9.56,0.00
104.25.194.58,4,4,0.00,9.56,0.00
104.24.190.223,4,4,0.00,9.56,0.00
104.20.43.25,4,4,0.00,9.56,0.00
104.16.107.138,4,4,0.00,9.56,0.00
104.25.83.105,4,4,0.00,9.57,0.00
104.17.138.16,4,4,0.00,9.57,0.00
104.19.116.85,4,4,0.00,9.57,0.00
104.20.28.149,4,4,0.00,9.58,0.00
104.21.209.108,4,4,0.00,9.59,0.00
104.16.10.93,4,4,0.00,9.59,0.00
104.26.10.123,4,4,0.00,9.59,0.00
104.16.101.201,4,4,0.00,9.59,0.00
104.25.244.56,4,4,0.00,9.60,0.00
104.16.85.245,4,4,0.00,9.60,0.00
104.18.92.41,4,4,0.00,9.62,0.00
104.20.61.241,4,4,0.00,9.62,0.00
104.24.196.131,4,4,0.00,9.62,0.00
104.19.109.147,4,4,0.00,9.63,0.00
104.19.97.162,4,4,0.00,9.63,0.00
162.159.228.156,4,4,0.00,9.64,0.00
172.65.27.92,4,4,0.00,9.64,0.00
104.25.191.111,4,4,0.00,9.65,0.00
104.20.1.45,4,4,0.00,9.65,0.00
104.21.223.101,4,4,0.00,9.65,0.00
104.16.73.30,4,4,0.00,9.66,0.00
104.25.246.12,4,4,0.00,9.67,0.00
104.17.213.53,4,4,0.00,9.67,0.00
104.19.52.153,4,4,0.00,9.67,0.00
104.26.3.27,4,4,0.00,9.69,0.00
104.17.246.245,4,4,0.00,9.69,0.00
104.19.111.253,4,4,0.00,9.69,0.00
104.21.204.238,4,4,0.00,9.70,0.00
104.20.8.231,4,4,0.00,9.70,0.00
104.21.124.235,4,4,0.00,9.70,0.00
172.65.159.138,4,4,0.00,9.71,0.00
104.21.121.158,4,4,0.00,9.71,0.00
104.21.117.210,4,4,0.00,9.71,0.00
104.16.109.230,4,4,0.00,9.71,0.00
104.21.207.10,4,4,0.00,9.72,0.00
104.20.24.13,4,4,0.00,9.72,0.00
104.21.115.162,4,4,0.00,9.72,0.00
172.65.71.29,4,4,0.00,9.72,0.00
104.17.134.235,4,4,0.00,9.72,0.00
104.19.252.65,4,4,0.00,9.72,0.00
104.18.58.126,4,4,0.00,9.73,0.00
104.21.122.93,4,4,0.00,9.73,0.00
104.19.91.245,4,4,0.00,9.74,0.00
172.65.17.194,4,4,0.00,9.74,0.00
104.25.9.237,4,4,0.00,9.74,0.00
104.19.43.247,4,4,0.00,9.74,0.00
104.25.234.235,4,4,0.00,9.74,0.00
104.20.57.250,4,4,0.00,9.74,0.00
104.19.49.18,4,4,0.00,9.75,0.00
104.19.105.93,4,4,0.00,9.75,0.00
104.18.14.84,4,4,0.00,9.77,0.00
104.17.108.183,4,4,0.00,9.77,0.00
104.20.40.17,4,4,0.00,9.78,0.00
104.17.206.82,4,4,0.00,9.78,0.00
104.18.37.242,4,4,0.00,9.78,0.00
104.16.98.232,4,4,0.00,9.79,0.00
104.25.58.20,4,4,0.00,9.80,0.00
104.21.196.216,4,4,0.00,9.80,0.00
104.16.132.92,4,4,0.00,9.80,0.00
104.19.239.31,4,4,0.00,9.81,0.00
104.18.1.167,4,4,0.00,9.82,0.00
104.25.241.126,4,4,0.00,9.82,0.00
