IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.119.73,4,4,0.00,14.15,0.00
104.24.73.62,4,4,0.00,14.15,0.00
104.16.33.78,4,4,0.00,14.15,0.00
104.24.179.13,4,4,0.00,14.15,0.00
104.17.211.49,4,4,0.00,14.15,0.00
104.20.3.138,4,4,0.00,14.15,0.00
104.25.30.160,4,4,0.00,14.16,0.00
104.19.212.93,4,4,0.00,14.16,0.00
104.18.218.16,4,4,0.00,14.16,0.00
172.67.74.173,4,4,0.00,14.16,0.00
104.25.113.131,4,4,0.00,14.16,0.00
172.65.221.127,4,4,0.00,14.16,0.00
162.159.232.30,4,4,0.00,14.16,0.00
104.24.187.172,4,4,0.00,14.16,0.00
172.65.75.49,4,4,0.00,14.16,0.00
172.66.201.194,4,4,0.00,14.16,0.00
104.27.25.93,4,4,0.00,14.16,0.00
104.18.38.67,4,4,0.00,14.16,0.00
104.21.231.232,4,4,0.00,14.16,0.00
104.19.96.160,4,4,0.00,14.17,0.00
104.17.226.109,4,4,0.00,14.17,0.00
104.19.130.52,4,4,0.00,14.17,0.00
172.67.240.4,4,4,0.00,14.17,0.00
104.24.44.169,4,4,0.00,14.17,0.00
104.17.41.251,4,4,0.00,14.17,0.00
162.159.237.145,4,4,0.00,14.17,0.00
104.21.61.138,4,4,0.00,14.17,0.00
104.25.28.212,4,4,0.00,14.17,0.00
104.18.24.4,4,4,0.00,14.17,0.00
172.65.68.118,4,4,0.00,14.17,0.00
162.159.199.200,4,4,0.00,14.17,0.00
162.159.35.141,4,4,0.00,14.17,0.00
104.24.94.207,4,4,0.00,14.17,0.00
104.18.55.27,4,4,0.00,14.17,0.00
104.21.91.165,4,4,0.00,14.17,0.00
104.21.85.206,4,4,0.00,14.18,0.00
104.24.195.111,4,4,0.00,14.18,0.00
104.25.83.39,4,4,0.00,14.18,0.00
104.19.254.137,4,4,0.00,14.18,0.00
104.17.38.196,4,4,0.00,14.18,0.00
104.27.36.107,4,4,0.00,14.18,0.00
104.16.55.135,4,4,0.00,14.18,0.00
104.21.196.110,4,4,0.00,14.18,0.00
104.18.212.198,4,4,0.00,14.18,0.00
104.25.157.59,4,4,0.00,14.19,0.00
104.19.198.122,4,4,0.00,14.19,0.00
104.24.170.107,4,4,0.00,14.19,0.00
104.21.229.21,4,4,0.00,14.19,0.00
104.25.130.190,4,4,0.00,14.19,0.00
172.65.0.158,4,4,0.00,14.20,0.00
104.25.144.91,4,4,0.00,14.20,0.00
172.66.210.205,4,4,0.00,14.20,0.00
104.18.156.114,4,4,0.00,14.20,0.00
104.18.65.92,4,4,0.00,14.20,0.00
104.18.30.175,4,4,0.00,14.20,0.00
104.17.122.75,4,4,0.00,14.20,0.00
104.21.123.25,4,4,0.00,14.20,0.00
104.25.155.8,4,4,0.00,14.20,0.00
104.19.117.181,4,4,0.00,14.20,0.00
104.25.5.81,4,4,0.00,14.20,0.00
104.24.54.127,4,4,0.00,14.21,0.00
104.31.16.102,4,4,0.00,14.21,0.00
172.64.230.183,4,4,0.00,14.21,0.00
172.67.199.245,4,4,0.00,14.21,0.00
104.27.19.22,4,4,0.00,14.21,0.00
162.159.133.113,4,4,0.00,14.21,0.00
104.24.47.48,4,4,0.00,14.21,0.00
172.66.194.7,4,4,0.00,14.21,0.00
104.25.39.182,4,4,0.00,14.22,0.00
104.17.110.157,4,4,0.00,14.22,0.00
104.26.10.176,4,4,0.00,14.22,0.00
172.64.52.85,4,4,0.00,14.22,0.00
172.65.139.145,4,4,0.00,14.22,0.00
104.18.138.253,4,4,0.00,14.22,0.00
104.21.95.160,4,4,0.00,14.22,0.00
104.19.144.121,4,4,0.00,14.22,0.00
172.67.186.231,4,4,0.00,14.22,0.00
104.17.236.129,4,4,0.00,14.22,0.00
172.65.162.248,4,4,0.00,14.23,0.00
172.67.230.70,4,4,0.00,14.23,0.00
104.24.181.71,4,4,0.00,14.23,0.00
104.18.158.253,4,4,0.00,14.23,0.00
104.18.106.93,4,4,0.00,14.23,0.00
104.25.220.201,4,4,0.00,14.23,0.00
104.17.26.78,4,4,0.00,14.23,0.00
172.66.207.14,4,4,0.00,14.23,0.00
104.21.20.171,4,4,0.00,14.23,0.00
104.21.27.4,4,4,0.00,14.23,0.00
104.24.25.105,4,4,0.00,14.23,0.00
104.19.192.66,4,4,0.00,14.23,0.00
172.65.45.224,4,4,0.00,14.23,0.00
172.65.70.237,4,4,0.00,14.23,0.00
104.18.13.147,4,4,0.00,14.24,0.00
104.18.4.179,4,4,0.00,14.24,0.00
172.65.46.99,4,4,0.00,14.24,0.00
104.25.229.150,4,4,0.00,14.24,0.00
104.17.32.48,4,4,0.00,14.24,0.00
172.65.15.163,4,4,0.00,14.24,0.00
172.67.133.94,4,4,0.00,14.24,0.00
104.18.169.174,4,4,0.00,14.24,0.00
104.21.73.242,4,4,0.00,14.24,0.00
104.27.110.24,4,4,0.00,14.24,0.00
172.66.205.18,4,4,0.00,14.25,0.00
172.64.156.31,4,4,0.00,14.25,0.00
172.64.53.141,4,4,0.00,14.25,0.00
172.65.37.54,4,4,0.00,14.25,0.00
104.19.46.33,4,4,0.00,14.25,0.00
104.17.221.160,4,4,0.00,14.25,0.00
104.27.18.145,4,4,0.00,14.25,0.00
104.19.20.89,4,4,0.00,14.25,0.00
172.66.159.143,4,4,0.00,14.25,0.00
104.19.32.112,4,4,0.00,14.25,0.00
172.67.206.54,4,4,0.00,14.25,0.00
172.67.69.183,4,4,0.00,14.25,0.00
172.66.192.71,4,4,0.00,14.26,0.00
104.19.137.216,4,4,0.00,14.26,0.00
104.24.52.160,4,4,0.00,14.26,0.00
104.19.98.17,4,4,0.00,14.26,0.00
104.24.236.175,4,4,0.00,14.26,0.00
172.64.69.23,4,4,0.00,14.26,0.00
104.16.127.171,4,4,0.00,14.26,0.00
104.16.178.33,4,4,0.00,14.26,0.00
104.21.195.248,4,4,0.00,14.26,0.00
104.21.239.112,4,4,0.00,14.26,0.00
172.66.141.94,4,4,0.00,14.26,0.00
172.66.137.37,4,4,0.00,14.26,0.00
104.18.57.28,4,4,0.00,14.26,0.00
104.25.139.65,4,4,0.00,14.26,0.00
104.16.173.42,4,4,0.00,14.27,0.00
104.27.62.248,4,4,0.00,14.27,0.00
104.17.62.171,4,4,0.00,14.27,0.00
162.159.6.215,4,4,0.00,14.27,0.00
108.162.195.93,4,4,0.00,14.27,0.00
104.19.233.170,4,4,0.00,14.27,0.00
104.18.244.249,4,4,0.00,14.27,0.00
104.27.12.5,4,4,0.00,14.27,0.00
172.65.157.47,4,4,0.00,14.27,0.00
172.66.198.64,4,4,0.00,14.28,0.00
104.24.27.59,4,4,0.00,14.28,0.00
104.25.111.114,4,4,0.00,14.28,0.00
172.64.155.114,4,4,0.00,14.28,0.00
104.25.120.12,4,4,0.00,14.28,0.00
172.64.154.108,4,4,0.00,14.28,0.00
104.26.4.164,4,4,0.00,14.28,0.00
104.19.43.188,4,4,0.00,14.28,0.00
104.21.65.119,4,4,0.00,14.28,0.00
104.18.190.125,4,4,0.00,14.28,0.00
172.65.82.193,4,4,0.00,14.28,0.00
104.24.48.93,4,4,0.00,14.29,0.00
104.25.243.219,4,4,0.00,14.29,0.00
172.64.229.196,4,4,0.00,14.29,0.00
104.17.191.172,4,4,0.00,14.29,0.00
172.65.96.174,4,4,0.00,14.29,0.00
104.25.160.130,4,4,0.00,14.29,0.00
104.20.60.220,4,4,0.00,14.30,0.00
104.16.87.49,4,4,0.00,14.30,0.00
104.17.164.51,4,4,0.00,14.30,0.00
104.21.202.205,4,4,0.00,14.30,0.00
104.24.2.54,4,4,0.00,14.30,0.00
104.17.3.66,4,4,0.00,14.30,0.00
104.16.63.90,4,4,0.00,14.30,0.00
104.27.24.180,4,4,0.00,14.30,0.00
104.17.13.189,4,4,0.00,14.30,0.00
104.17.68.81,4,4,0.00,14.30,0.00
104.18.69.162,4,4,0.00,14.30,0.00
172.65.53.59,4,4,0.00,14.31,0.00
104.21.192.1,4,4,0.00,14.31,0.00
104.19.59.231,4,4,0.00,14.31,0.00
104.25.79.0,4,4,0.00,14.31,0.00
104.17.162.102,4,4,0.00,14.31,0.00
172.67.120.247,4,4,0.00,14.31,0.00
104.16.249.86,4,4,0.00,14.31,0.00
104.20.35.223,4,4,0.00,14.32,0.00
104.17.119.32,4,4,0.00,14.32,0.00
172.66.143.31,4,4,0.00,14.32,0.00
104.24.235.22,4,4,0.00,14.32,0.00
104.24.71.252,4,4,0.00,14.32,0.00
104.17.139.182,4,4,0.00,14.32,0.00
104.24.255.220,4,4,0.00,14.32,0.00
104.19.252.156,4,4,0.00,14.32,0.00
104.25.91.222,4,4,0.00,14.33,0.00
104.21.124.25,4,4,0.00,14.33,0.00
172.67.95.65,4,4,0.00,14.33,0.00
104.19.26.159,4,4,0.00,14.33,0.00
104.16.114.253,4,4,0.00,14.33,0.00
162.159.229.133,4,4,0.00,14.33,0.00
104.18.107.30,4,4,0.00,14.33,0.00
104.26.1.4,4,4,0.00,14.33,0.00
104.17.215.200,4,4,0.00,14.33,0.00
104.24.241.95,4,4,0.00,14.33,0.00
104.24.49.124,4,4,0.00,14.33,0.00
104.25.63.38,4,4,0.00,14.33,0.00
172.66.217.66,4,4,0.00,14.33,0.00
104.26.14.89,4,4,0.00,14.33,0.00
104.18.48.100,4,4,0.00,14.33,0.00
172.67.237.179,4,4,0.00,14.33,0.00
104.19.109.122,4,4,0.00,14.34,0.00
172.65.92.32,4,4,0.00,14.34,0.00
172.65.100.186,4,4,0.00,14.34,0.00
104.24.218.115,4,4,0.00,14.34,0.00
172.65.197.102,4,4,0.00,14.34,0.00
104.19.172.61,4,4,0.00,14.35,0.00
104.24.5.72,4,4,0.00,14.35,0.00
172.66.152.139,4,4,0.00,14.35,0.00
104.18.250.236,4,4,0.00,14.35,0.00
104.18.127.252,4,4,0.00,14.35,0.00
104.20.42.218,4,4,0.00,14.35,0.00
172.67.232.69,4,4,0.00,14.35,0.00
104.24.183.119,4,4,0.00,14.35,0.00
162.159.192.161,4,4,0.00,14.35,0.00
104.19.93.123,4,4,0.00,14.36,0.00
104.27.82.186,4,4,0.00,14.36,0.00
104.16.157.153,4,4,0.00,14.36,0.00
162.159.11.126,4,4,0.00,14.36,0.00
162.159.9.236,4,4,0.00,14.36,0.00
104.16.137.48,4,4,0.00,14.36,0.00
104.16.78.58,4,4,0.00,14.36,0.00
104.17.113.136,4,4,0.00,14.36,0.00
104.17.192.233,4,4,0.00,14.36,0.00
198.41.199.166,4,4,0.00,14.36,0.00
104.19.73.91,4,4,0.00,14.36,0.00
172.67.72.25,4,4,0.00,14.37,0.00
104.17.59.201,4,4,0.00,14.37,0.00
104.27.78.101,4,4,0.00,14.37,0.00
162.159.8.234,4,4,0.00,14.37,0.00
172.65.48.237,4,4,0.00,14.37,0.00
104.24.245.17,4,4,0.00,14.37,0.00
104.25.154.137,4,4,0.00,14.37,0.00
104.25.161.249,4,4,0.00,14.37,0.00
104.24.40.129,4,4,0.00,14.37,0.00
172.66.135.228,4,4,0.00,14.37,0.00
162.159.152.183,4,4,0.00,14.37,0.00
104.27.112.246,4,4,0.00,14.37,0.00
104.18.219.69,4,4,0.00,14.37,0.00
104.19.140.6,4,4,0.00,14.37,0.00
172.65.222.236,4,4,0.00,14.37,0.00
104.16.156.70,4,4,0.00,14.38,0.00
104.19.195.46,4,4,0.00,14.38,0.00
104.18.220.37,4,4,0.00,14.38,0.00
104.16.94.4,4,4,0.00,14.38,0.00
104.17.136.250,4,4,0.00,14.38,0.00
172.66.202.134,4,4,0.00,14.38,0.00
104.20.15.206,4,4,0.00,14.38,0.00
104.21.19.8,4,4,0.00,14.38,0.00
104.18.17.49,4,4,0.00,14.38,0.00
162.159.0.243,4,4,0.00,14.39,0.00
172.67.75.13,4,4,0.00,14.39,0.00
104.24.147.220,4,4,0.00,14.39,0.00
104.19.157.168,4,4,0.00,14.39,0.00
104.16.69.219,4,4,0.00,14.39,0.00
104.16.86.109,4,4,0.00,14.40,0.00
104.16.119.194,4,4,0.00,14.40,0.00
104.16.121.202,4,4,0.00,14.40,0.00
104.16.174.72,4,4,0.00,14.40,0.00
104.24.202.80,4,4,0.00,14.40,0.00
104.17.141.36,4,4,0.00,14.40,0.00
104.25.2.141,4,4,0.00,14.40,0.00
104.18.165.130,4,4,0.00,14.40,0.00
104.25.165.127,4,4,0.00,14.41,0.00
104.24.59.150,4,4,0.00,14.41,0.00
172.67.90.81,4,4,0.00,14.41,0.00
104.18.207.37,4,4,0.00,14.41,0.00
104.17.84.204,4,4,0.00,14.41,0.00
104.16.230.80,4,4,0.00,14.41,0.00
104.16.60.57,4,4,0.00,14.41,0.00
104.24.12.24,4,4,0.00,14.41,0.00
172.64.82.182,4,4,0.00,14.41,0.00
104.16.85.186,4,4,0.00,14.42,0.00
104.24.158.136,4,4,0.00,14.42,0.00
104.27.7.16,4,4,0.00,14.42,0.00
104.16.193.148,4,4,0.00,14.42,0.00
104.18.243.21,4,4,0.00,14.42,0.00
104.16.10.35,4,4,0.00,14.42,0.00
104.17.11.246,4,4,0.00,14.43,0.00
104.21.45.137,4,4,0.00,14.43,0.00
104.16.95.159,4,4,0.00,14.43,0.00
172.65.119.12,4,4,0.00,14.43,0.00
172.67.204.225,4,4,0.00,14.43,0.00
104.27.100.128,4,4,0.00,14.43,0.00
104.18.155.28,4,4,0.00,14.43,0.00
162.159.16.223,4,4,0.00,14.43,0.00
104.17.251.185,4,4,0.00,14.43,0.00
104.16.48.165,4,4,0.00,14.43,0.00
104.17.160.239,4,4,0.00,14.44,0.00
162.159.198.37,4,4,0.00,14.44,0.00
104.16.217.17,4,4,0.00,14.44,0.00
104.25.54.250,4,4,0.00,14.44,0.00
104.25.37.129,4,4,0.00,14.44,0.00
172.67.202.203,4,4,0.00,14.44,0.00
104.19.76.206,4,4,0.00,14.44,0.00
104.25.69.180,4,4,0.00,14.44,0.00
172.65.17.61,4,4,0.00,14.44,0.00
172.65.242.39,4,4,0.00,14.45,0.00
104.25.56.50,4,4,0.00,14.45,0.00
104.21.53.243,4,4,0.00,14.45,0.00
104.20.46.139,4,4,0.00,14.45,0.00
172.65.120.197,4,4,0.00,14.45,0.00
104.19.118.6,4,4,0.00,14.45,0.00
104.18.236.100,4,4,0.00,14.45,0.00
172.65.54.173,4,4,0.00,14.46,0.00
104.17.66.79,4,4,0.00,14.47,0.00
104.16.2.106,4,4,0.00,14.47,0.00
104.21.96.211,4,4,0.00,14.47,0.00
104.19.223.71,4,4,0.00,14.47,0.00
162.159.243.37,4,4,0.00,14.47,0.00
104.21.76.226,4,4,0.00,14.47,0.00
104.27.87.42,4,4,0.00,14.47,0.00
172.66.212.149,4,4,0.00,14.47,0.00
104.27.114.168,4,4,0.00,14.48,0.00
162.159.10.4,4,4,0.00,14.48,0.00
141.101.114.146,4,4,0.00,14.48,0.00
104.25.41.167,4,4,0.00,14.48,0.00
104.27.15.50,4,4,0.00,14.48,0.00
104.25.101.227,4,4,0.00,14.49,0.00
172.66.204.117,4,4,0.00,14.49,0.00
104.17.156.148,4,4,0.00,14.49,0.00
104.18.140.252,4,4,0.00,14.49,0.00
104.24.28.40,4,4,0.00,14.49,0.00
162.159.141.108,4,4,0.00,14.49,0.00
172.64.81.109,4,4,0.00,14.49,0.00
104.17.47.109,4,4,0.00,14.49,0.00
172.65.136.33,4,4,0.00,14.49,0.00
172.66.132.239,4,4,0.00,14.49,0.00
104.25.239.174,4,4,0.00,14.49,0.00
104.18.101.12,4,4,0.00,14.49,0.00
104.16.182.209,4,4,0.00,14.50,0.00
104.24.210.197,4,4,0.00,14.50,0.00
172.66.200.92,4,4,0.00,14.50,0.00
104.18.63.72,4,4,0.00,14.50,0.00
104.25.135.173,4,4,0.00,14.50,0.00
104.19.235.193,4,4,0.00,14.50,0.00
162.159.241.49,4,4,0.00,14.51,0.00
198.41.219.134,4,4,0.00,14.51,0.00
104.27.5.121,4,4,0.00,14.51,0.00
104.24.69.4,4,4,0.00,14.51,0.00
104.24.176.49,4,4,0.00,14.51,0.00
162.159.230.40,4,4,0.00,14.51,0.00
104.17.131.89,4,4,0.00,14.51,0.00
104.19.8.177,4,4,0.00,14.51,0.00
104.18.151.5,4,4,0.00,14.51,0.00
104.17.146.95,4,4,0.00,14.52,0.00
104.16.125.26,4,4,0.00,14.52,0.00
172.66.203.218,4,4,0.00,14.52,0.00
104.19.125.105,4,4,0.00,14.52,0.00
104.16.0.64,4,4,0.00,14.52,0.00
104.19.163.175,4,4,0.00,14.53,0.00
172.65.231.111,4,4,0.00,14.53,0.00
172.66.41.4,4,4,0.00,14.53,0.00
104.24.61.84,4,4,0.00,14.53,0.00
104.21.127.72,4,4,0.00,14.53,0.00
104.27.102.179,4,4,0.00,14.53,0.00
104.24.81.103,4,4,0.00,14.53,0.00
104.16.245.177,4,4,0.00,14.53,0.00
172.67.85.27,4,4,0.00,14.53,0.00
172.64.90.164,4,4,0.00,14.53,0.00
104.18.58.252,4,4,0.00,14.53,0.00
104.16.58.63,4,4,0.00,14.54,0.00
172.67.140.32,4,4,0.00,14.54,0.00
104.16.91.202,4,4,0.00,14.54,0.00
104.21.99.200,4,4,0.00,14.54,0.00
162.159.21.154,4,4,0.00,14.54,0.00
104.25.92.252,4,4,0.00,14.54,0.00
172.67.209.100,4,4,0.00,14.54,0.00
104.25.121.96,4,4,0.00,14.54,0.00
162.159.12.155,4,4,0.00,14.54,0.00
172.67.228.167,4,4,0.00,14.54,0.00
104.24.189.152,4,4,0.00,14.55,0.00
104.20.29.187,4,4,0.00,14.55,0.00
104.17.21.250,4,4,0.00,14.56,0.00
104.24.163.164,4,4,0.00,14.56,0.00
104.27.117.1,4,4,0.00,14.56,0.00
104.19.129.124,4,4,0.00,14.56,0.00
104.21.126.104,4,4,0.00,14.56,0.00
104.16.88.208,4,4,0.00,14.56,0.00
172.66.142.220,4,4,0.00,14.57,0.00
104.17.214.61,4,4,0.00,14.57,0.00
104.21.38.250,4,4,0.00,14.57,0.00
104.16.227.39,4,4,0.00,14.57,0.00
172.67.121.215,4,4,0.00,14.57,0.00
104.18.77.17,4,4,0.00,14.57,0.00
104.19.250.36,4,4,0.00,14.58,0.00
162.159.250.192,4,4,0.00,14.58,0.00
104.27.13.167,4,4,0.00,14.58,0.00
104.27.49.42,4,4,0.00,14.58,0.00
172.67.233.140,4,4,0.00,14.58,0.00
104.25.159.84,4,4,0.00,14.58,0.00
162.159.254.111,4,4,0.00,14.59,0.00
172.66.176.134,4,4,0.00,14.59,0.00
104.18.159.138,4,4,0.00,14.59,0.00
172.67.66.184,4,4,0.00,14.59,0.00
104.25.179.180,4,4,0.00,14.60,0.00
104.16.47.31,4,4,0.00,14.60,0.00
104.20.0.40,4,4,0.00,14.60,0.00
104.19.47.157,4,4,0.00,14.60,0.00
104.25.172.115,4,4,0.00,14.60,0.00
172.67.78.2,4,4,0.00,14.60,0.00
104.17.143.30,4,4,0.00,14.60,0.00
104.24.150.76,4,4,0.00,14.61,0.00
104.20.26.46,4,4,0.00,14.61,0.00
172.65.243.135,4,4,0.00,14.61,0.00
104.19.230.89,4,4,0.00,14.61,0.00
104.18.73.191,4,4,0.00,14.61,0.00
104.18.172.147,4,4,0.00,14.61,0.00
104.18.27.15,4,4,0.00,14.61,0.00
104.18.133.42,4,4,0.00,14.61,0.00
172.65.155.64,4,4,0.00,14.61,0.00
162.159.3.168,4,4,0.00,14.62,0.00
104.17.125.132,4,4,0.00,14.62,0.00
104.18.100.175,4,4,0.00,14.62,0.00
104.17.208.209,4,4,0.00,14.62,0.00
104.16.133.57,4,4,0.00,14.62,0.00
104.25.108.116,4,4,0.00,14.62,0.00
172.65.192.51,4,4,0.00,14.62,0.00
104.18.86.75,4,4,0.00,14.62,0.00
104.19.35.216,4,4,0.00,14.62,0.00
104.19.164.185,4,4,0.00,14.62,0.00
104.16.37.73,4,4,0.00,14.62,0.00
104.19.173.126,4,4,0.00,14.63,0.00
104.17.231.107,4,4,0.00,14.64,0.00
104.25.199.207,4,4,0.00,14.64,0.00
104.18.227.77,4,4,0.00,14.64,0.00
104.27.204.176,4,4,0.00,14.64,0.00
104.16.27.11,4,4,0.00,14.65,0.00
104.16.70.24,4,4,0.00,14.65,0.00
172.65.250.39,4,4,0.00,14.65,0.00
172.65.106.193,4,4,0.00,14.65,0.00
172.67.176.28,4,4,0.00,14.65,0.00
104.19.229.78,4,4,0.00,14.65,0.00
104.18.205.46,4,4,0.00,14.65,0.00
104.24.31.213,4,4,0.00,14.65,0.00
104.24.230.28,4,4,0.00,14.65,0.00
104.16.118.132,4,4,0.00,14.66,0.00
104.25.151.212,4,4,0.00,14.66,0.00
104.25.190.236,4,4,0.00,14.66,0.00
172.67.168.93,4,4,0.00,14.66,0.00
104.16.24.206,4,4,0.00,14.66,0.00
162.159.153.78,4,4,0.00,14.66,0.00
104.24.167.127,4,4,0.00,14.66,0.00
172.65.21.197,4,4,0.00,14.66,0.00
162.159.32.160,4,4,0.00,14.67,0.00
104.17.64.175,4,4,0.00,14.67,0.00
104.21.82.223,4,4,0.00,14.67,0.00
172.66.209.248,4,4,0.00,14.67,0.00
104.24.152.215,4,4,0.00,14.67,0.00
104.16.26.0,4,4,0.00,14.67,0.00
104.24.185.208,4,4,0.00,14.67,0.00
104.17.63.89,4,4,0.00,14.67,0.00
104.18.152.73,4,4,0.00,14.68,0.00
104.24.33.225,4,4,0.00,14.68,0.00
104.27.124.75,4,4,0.00,14.68,0.00
104.16.12.89,4,4,0.00,14.68,0.00
104.16.186.5,4,4,0.00,14.68,0.00
162.159.15.12,4,4,0.00,14.68,0.00
198.41.203.194,4,4,0.00,14.68,0.00
104.24.46.5,4,4,0.00,14.69,0.00
162.159.40.212,4,4,0.00,14.69,0.00
104.17.157.63,4,4,0.00,14.69,0.00
104.17.112.68,4,4,0.00,14.69,0.00
172.65.134.77,4,4,0.00,14.70,0.00
104.27.59.130,4,4,0.00,14.70,0.00
104.16.1.177,4,4,0.00,14.70,0.00
104.25.191.18,4,4,0.00,14.70,0.00
172.66.197.195,4,4,0.00,14.70,0.00
104.16.218.172,4,4,0.00,14.70,0.00
104.25.117.159,4,4,0.00,14.70,0.00
104.20.18.53,4,4,0.00,14.71,0.00
172.65.114.28,4,4,0.00,14.71,0.00
104.18.62.220,4,4,0.00,14.71,0.00
172.65.30.228,4,4,0.00,14.71,0.00
172.66.133.155,4,4,0.00,14.71,0.00
104.25.248.186,4,4,0.00,14.71,0.00
172.66.199.12,4,4,0.00,14.71,0.00
104.17.216.243,4,4,0.00,14.71,0.00
172.67.79.42,4,4,0.00,14.71,0.00
104.17.250.32,4,4,0.00,14.72,0.00
104.25.208.31,4,4,0.00,14.72,0.00
172.67.91.88,4,4,0.00,14.72,0.00
172.67.164.123,4,4,0.00,14.72,0.00
104.18.195.199,4,4,0.00,14.72,0.00
104.17.111.100,4,4,0.00,14.72,0.00
104.18.105.101,4,4,0.00,14.73,0.00
162.159.57.126,4,4,0.00,14.73,0.00
104.17.44.188,4,4,0.00,14.73,0.00
104.19.213.232,4,4,0.00,14.73,0.00
104.18.253.172,4,4,0.00,14.73,0.00
104.27.32.164,4,4,0.00,14.73,0.00
104.25.193.86,4,4,0.00,14.73,0.00
104.19.231.40,4,4,0.00,14.73,0.00
173.245.49.197,4,4,0.00,14.74,0.00
172.67.118.56,4,4,0.00,14.74,0.00
172.65.126.113,4,4,0.00,14.74,0.00
104.16.212.219,4,4,0.00,14.74,0.00
104.20.54.18,4,4,0.00,14.74,0.00
104.18.72.217,4,4,0.00,14.74,0.00
172.65.32.118,4,4,0.00,14.75,0.00
104.27.195.235,4,4,0.00,14.75,0.00
104.18.153.186,4,4,0.00,14.75,0.00
104.16.29.185,4,4,0.00,14.75,0.00
141.101.120.115,4,4,0.00,14.75,0.00
104.25.65.87,4,4,0.00,14.76,0.00
172.66.158.4,4,4,0.00,14.76,0.00
104.27.20.249,4,4,0.00,14.76,0.00
104.19.82.135,4,4,0.00,14.76,0.00
104.19.241.93,4,4,0.00,14.76,0.00
104.19.178.106,4,4,0.00,14.76,0.00
104.19.122.150,4,4,0.00,14.77,0.00
162.159.140.248,4,4,0.00,14.77,0.00
104.17.222.51,4,4,0.00,14.77,0.00
104.25.156.153,4,4,0.00,14.77,0.00
104.18.162.158,4,4,0.00,14.77,0.00
104.27.58.168,4,4,0.00,14.77,0.00
104.18.90.91,4,4,0.00,14.78,0.00
104.17.180.44,4,4,0.00,14.78,0.00
172.64.88.196,4,4,0.00,14.78,0.00
172.64.75.248,4,4,0.00,14.78,0.00
172.66.177.129,4,4,0.00,14.78,0.00
172.65.186.65,4,4,0.00,14.78,0.00
104.24.225.119,4,4,0.00,14.79,0.00
104.17.109.79,4,4,0.00,14.79,0.00
104.25.233.110,4,4,0.00,14.80,0.00
172.66.165.212,4,4,0.00,14.80,0.00
104.25.166.239,4,4,0.00,14.80,0.00
104.17.92.116,4,4,0.00,14.80,0.00
104.17.230.176,4,4,0.00,14.80,0.00
104.19.238.199,4,4,0.00,14.80,0.00
104.25.57.31,4,4,0.00,14.81,0.00
172.67.179.95,4,4,0.00,14.81,0.00
104.25.25.23,4,4,0.00,14.81,0.00
104.18.204.41,4,4,0.00,14.81,0.00
104.25.105.76,4,4,0.00,14.81,0.00
104.16.111.216,4,4,0.00,14.81,0.00
104.16.250.227,4,4,0.00,14.81,0.00
104.25.9.109,4,4,0.00,14.81,0.00
198.41.197.130,4,4,0.00,14.81,0.00
172.66.130.34,4,4,0.00,14.81,0.00
172.67.143.202,4,4,0.00,14.81,0.00
104.25.35.114,4,4,0.00,14.81,0.00
104.17.253.209,4,4,0.00,14.81,0.00
104.17.234.3,4,4,0.00,14.81,0.00
104.17.145.84,4,4,0.00,14.81,0.00
104.24.15.167,4,4,0.00,14.81,0.00
104.16.199.235,4,4,0.00,14.82,0.00
104.19.94.123,4,4,0.00,14.82,0.00
104.21.75.225,4,4,0.00,14.82,0.00
104.20.16.34,4,4,0.00,14.82,0.00
172.67.82.35,4,4,0.00,14.82,0.00
172.67.87.82,4,4,0.00,14.83,0.00
104.27.66.40,4,4,0.00,14.83,0.00
104.16.131.157,4,4,0.00,14.83,0.00
104.16.155.58,4,4,0.00,14.83,0.00
104.18.200.129,4,4,0.00,14.83,0.00
172.67.244.228,4,4,0.00,14.83,0.00
104.24.159.63,4,4,0.00,14.83,0.00
104.25.71.239,4,4,0.00,14.84,0.00
104.17.104.30,4,4,0.00,14.84,0.00
172.65.203.148,4,4,0.00,14.84,0.00
172.66.167.79,4,4,0.00,14.84,0.00
104.27.116.19,4,4,0.00,14.84,0.00
172.67.197.68,4,4,0.00,14.84,0.00
172.64.176.96,4,4,0.00,14.84,0.00
104.16.117.201,4,4,0.00,14.85,0.00
104.27.76.88,4,4,0.00,14.85,0.00
141.101.90.72,4,4,0.00,14.85,0.00
104.18.255.177,4,4,0.00,14.86,0.00
162.159.33.127,4,4,0.00,14.86,0.00
104.27.41.84,4,4,0.00,14.86,0.00
104.24.72.203,4,4,0.00,14.86,0.00
104.18.50.108,4,4,0.00,14.86,0.00
104.27.35.13,4,4,0.00,14.87,0.00
104.21.100.61,4,4,0.00,14.87,0.00
104.24.42.177,4,4,0.00,14.87,0.00
172.66.153.10,4,4,0.00,14.88,0.00
104.17.207.170,4,4,0.00,14.88,0.00
172.65.153.229,4,4,0.00,14.88,0.00
172.67.144.254,4,4,0.00,14.88,0.00
104.16.136.140,4,4,0.00,14.88,0.00
104.19.186.174,4,4,0.00,14.88,0.00
104.16.208.109,4,4,0.00,14.89,0.00
104.24.226.97,4,4,0.00,14.89,0.00
172.65.6.178,4,4,0.00,14.89,0.00
104.24.91.61,4,4,0.00,14.89,0.00
