IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.136.58,4,4,0.00,8.53,0.00
172.67.250.30,4,4,0.00,8.54,0.00
172.67.244.253,4,4,0.00,8.54,0.00
104.18.9.218,4,4,0.00,8.54,0.00
104.19.130.99,4,4,0.00,8.54,0.00
104.20.57.106,4,4,0.00,8.54,0.00
104.21.236.219,4,4,0.00,8.55,0.00
104.16.109.229,4,4,0.00,8.55,0.00
104.21.194.223,4,4,0.00,8.55,0.00
172.64.88.97,4,4,0.00,8.56,0.00
104.26.4.231,4,4,0.00,8.56,0.00
104.16.136.163,4,4,0.00,8.56,0.00
104.16.190.179,4,4,0.00,8.56,0.00
104.25.52.9,4,4,0.00,8.57,0.00
104.24.217.87,4,4,0.00,8.57,0.00
104.18.208.99,4,4,0.00,8.58,0.00
104.16.159.173,4,4,0.00,8.58,0.00
104.17.225.132,4,4,0.00,8.59,0.00
104.19.61.138,4,4,0.00,8.59,0.00
104.17.250.68,4,4,0.00,8.59,0.00
104.25.131.92,4,4,0.00,8.59,0.00
104.16.191.63,4,4,0.00,8.60,0.00
104.25.208.16,4,4,0.00,8.61,0.00
104.16.171.41,4,4,0.00,8.61,0.00
104.16.170.45,4,4,0.00,8.61,0.00
104.18.134.227,4,4,0.00,8.61,0.00
104.17.227.40,4,4,0.00,8.61,0.00
104.24.234.13,4,4,0.00,8.61,0.00
104.18.17.22,4,4,0.00,8.61,0.00
104.20.43.239,4,4,0.00,8.61,0.00
104.18.42.110,4,4,0.00,8.62,0.00
104.20.58.73,4,4,0.00,8.62,0.00
104.16.157.68,4,4,0.00,8.62,0.00
104.18.92.85,4,4,0.00,8.63,0.00
104.18.23.97,4,4,0.00,8.63,0.00
104.16.152.4,4,4,0.00,8.63,0.00
104.21.17.219,4,4,0.00,8.63,0.00
104.17.224.36,4,4,0.00,8.63,0.00
104.17.218.200,4,4,0.00,8.63,0.00
104.16.169.130,4,4,0.00,8.64,0.00
104.16.76.227,4,4,0.00,8.64,0.00
104.16.224.66,4,4,0.00,8.64,0.00
104.18.206.251,4,4,0.00,8.64,0.00
104.25.147.38,4,4,0.00,8.65,0.00
104.20.44.194,4,4,0.00,8.65,0.00
104.20.13.158,4,4,0.00,8.65,0.00
104.25.215.58,4,4,0.00,8.66,0.00
104.18.151.18,4,4,0.00,8.66,0.00
104.18.96.218,4,4,0.00,8.66,0.00
104.20.17.231,4,4,0.00,8.66,0.00
104.16.163.3,4,4,0.00,8.67,0.00
172.67.240.199,4,4,0.00,8.67,0.00
104.18.48.222,4,4,0.00,8.67,0.00
104.25.0.14,4,4,0.00,8.67,0.00
104.19.145.173,4,4,0.00,8.67,0.00
104.24.243.18,4,4,0.00,8.68,0.00
104.25.202.205,4,4,0.00,8.68,0.00
188.114.97.49,4,4,0.00,8.68,0.00
104.25.216.56,4,4,0.00,8.68,0.00
104.21.217.158,4,4,0.00,8.69,0.00
104.18.203.159,4,4,0.00,8.69,0.00
104.21.14.21,4,4,0.00,8.69,0.00
104.24.237.182,4,4,0.00,8.70,0.00
104.24.251.243,4,4,0.00,8.70,0.00
104.16.103.68,4,4,0.00,8.70,0.00
104.17.148.23,4,4,0.00,8.71,0.00
104.25.214.58,4,4,0.00,8.71,0.00
104.27.204.6,4,4,0.00,8.71,0.00
104.18.44.247,4,4,0.00,8.71,0.00
104.17.179.85,4,4,0.00,8.72,0.00
104.20.8.50,4,4,0.00,8.72,0.00
104.16.206.5,4,4,0.00,8.72,0.00
104.18.47.23,4,4,0.00,8.72,0.00
104.25.211.117,4,4,0.00,8.72,0.00
104.25.203.254,4,4,0.00,8.73,0.00
172.67.128.124,4,4,0.00,8.73,0.00
104.17.254.249,4,4,0.00,8.73,0.00
104.19.92.222,4,4,0.00,8.73,0.00
104.16.198.209,4,4,0.00,8.74,0.00
104.25.226.188,4,4,0.00,8.74,0.00
104.18.30.45,4,4,0.00,8.74,0.00
104.25.247.132,4,4,0.00,8.74,0.00
104.25.148.212,4,4,0.00,8.74,0.00
104.25.79.10,4,4,0.00,8.74,0.00
104.19.127.105,4,4,0.00,8.74,0.00
104.18.107.250,4,4,0.00,8.75,0.00
104.25.174.135,4,4,0.00,8.75,0.00
104.18.28.209,4,4,0.00,8.76,0.00
104.26.3.62,4,4,0.00,8.76,0.00
104.17.86.194,4,4,0.00,8.76,0.00
104.18.101.26,4,4,0.00,8.76,0.00
104.18.81.17,4,4,0.00,8.76,0.00
104.16.195.74,4,4,0.00,8.76,0.00
104.16.120.1,4,4,0.00,8.77,0.00
104.20.19.163,4,4,0.00,8.77,0.00
104.19.162.113,4,4,0.00,8.77,0.00
104.18.95.116,4,4,0.00,8.77,0.00
104.19.143.238,4,4,0.00,8.77,0.00
104.25.178.170,4,4,0.00,8.77,0.00
104.19.64.220,4,4,0.00,8.78,0.00
104.20.7.160,4,4,0.00,8.79,0.00
104.16.193.252,4,4,0.00,8.79,0.00
104.19.193.242,4,4,0.00,8.79,0.00
104.17.232.150,4,4,0.00,8.80,0.00
104.18.77.154,4,4,0.00,8.80,0.00
104.21.210.171,4,4,0.00,8.81,0.00
104.17.182.158,4,4,0.00,8.81,0.00
104.19.147.233,4,4,0.00,8.81,0.00
104.19.111.221,4,4,0.00,8.81,0.00
104.18.195.236,4,4,0.00,8.82,0.00
104.18.37.62,4,4,0.00,8.82,0.00
104.24.214.178,4,4,0.00,8.83,0.00
104.25.246.2,4,4,0.00,8.83,0.00
104.20.15.19,4,4,0.00,8.83,0.00
104.17.108.193,4,4,0.00,8.83,0.00
104.26.14.0,4,4,0.00,8.83,0.00
104.18.61.34,4,4,0.00,8.83,0.00
104.18.25.248,4,4,0.00,8.83,0.00
104.20.41.33,4,4,0.00,8.83,0.00
172.67.183.230,4,4,0.00,8.83,0.00
104.25.92.130,4,4,0.00,8.84,0.00
104.25.243.110,4,4,0.00,8.84,0.00
104.21.230.4,4,4,0.00,8.85,0.00
104.25.137.71,4,4,0.00,8.85,0.00
104.25.223.53,4,4,0.00,8.85,0.00
104.18.111.32,4,4,0.00,8.85,0.00
104.21.232.206,4,4,0.00,8.85,0.00
104.17.28.125,4,4,0.00,8.85,0.00
104.18.87.90,4,4,0.00,8.86,0.00
104.25.198.106,4,4,0.00,8.86,0.00
172.67.176.104,4,4,0.00,8.86,0.00
104.27.198.58,4,4,0.00,8.86,0.00
104.20.55.67,4,4,0.00,8.86,0.00
104.17.239.233,4,4,0.00,8.87,0.00
104.16.240.189,4,4,0.00,8.87,0.00
104.20.56.67,4,4,0.00,8.88,0.00
104.16.221.138,4,4,0.00,8.88,0.00
104.27.206.245,4,4,0.00,8.88,0.00
104.20.31.38,4,4,0.00,8.88,0.00
104.20.32.207,4,4,0.00,8.89,0.00
104.19.208.148,4,4,0.00,8.89,0.00
104.17.52.84,4,4,0.00,8.89,0.00
104.21.111.19,4,4,0.00,8.89,0.00
104.21.209.192,4,4,0.00,8.91,0.00
104.19.181.15,4,4,0.00,8.91,0.00
104.19.241.17,4,4,0.00,8.91,0.00
104.27.197.13,4,4,0.00,8.91,0.00
104.27.196.250,4,4,0.00,8.91,0.00
104.20.26.51,4,4,0.00,8.92,0.00
104.16.161.86,4,4,0.00,8.92,0.00
104.25.222.42,4,4,0.00,8.92,0.00
104.24.253.53,4,4,0.00,8.92,0.00
104.18.138.254,4,4,0.00,8.93,0.00
104.18.91.146,4,4,0.00,8.93,0.00
104.19.179.15,4,4,0.00,8.93,0.00
104.17.121.195,4,4,0.00,8.95,0.00
104.18.1.129,4,4,0.00,8.95,0.00
104.16.155.135,4,4,0.00,8.95,0.00
104.18.121.13,4,4,0.00,8.95,0.00
104.27.194.19,4,4,0.00,8.95,0.00
104.18.207.151,4,4,0.00,8.95,0.00
104.25.228.171,4,4,0.00,8.95,0.00
104.19.116.175,4,4,0.00,8.96,0.00
104.20.9.42,4,4,0.00,8.96,0.00
104.16.241.3,4,4,0.00,8.96,0.00
104.20.48.88,4,4,0.00,8.97,0.00
104.18.74.72,4,4,0.00,8.97,0.00
104.17.165.253,4,4,0.00,8.97,0.00
104.20.22.173,4,4,0.00,8.97,0.00
104.26.10.88,4,4,0.00,8.97,0.00
104.25.181.63,4,4,0.00,8.98,0.00
104.27.192.85,4,4,0.00,8.98,0.00
104.20.12.169,4,4,0.00,8.99,0.00
104.19.120.149,4,4,0.00,8.99,0.00
104.19.118.196,4,4,0.00,8.99,0.00
104.21.227.191,4,4,0.00,8.99,0.00
104.17.230.158,4,4,0.00,8.99,0.00
104.17.251.32,4,4,0.00,9.00,0.00
104.25.205.94,4,4,0.00,9.00,0.00
104.17.215.81,4,4,0.00,9.00,0.00
104.25.186.236,4,4,0.00,9.00,0.00
104.19.63.237,4,4,0.00,9.00,0.00
104.17.249.51,4,4,0.00,9.00,0.00
104.17.173.124,4,4,0.00,9.01,0.00
104.25.255.32,4,4,0.00,9.01,0.00
104.25.235.132,4,4,0.00,9.01,0.00
104.16.199.123,4,4,0.00,9.02,0.00
104.19.122.204,4,4,0.00,9.02,0.00
104.17.142.15,4,4,0.00,9.02,0.00
104.25.199.22,4,4,0.00,9.03,0.00
104.18.19.75,4,4,0.00,9.03,0.00
172.67.210.29,4,4,0.00,9.04,0.00
104.18.75.167,4,4,0.00,9.04,0.00
104.25.227.85,4,4,0.00,9.04,0.00
104.19.47.2,4,4,0.00,9.04,0.00
104.19.125.124,4,4,0.00,9.04,0.00
104.25.225.194,4,4,0.00,9.04,0.00
104.17.53.227,4,4,0.00,9.05,0.00
104.27.207.56,4,4,0.00,9.05,0.00
104.17.167.121,4,4,0.00,9.05,0.00
104.19.150.9,4,4,0.00,9.05,0.00
104.25.231.8,4,4,0.00,9.05,0.00
104.25.169.194,4,4,0.00,9.06,0.00
104.25.2.127,4,4,0.00,9.06,0.00
104.18.71.221,4,4,0.00,9.07,0.00
104.21.231.216,4,4,0.00,9.07,0.00
104.19.144.188,4,4,0.00,9.07,0.00
104.18.137.160,4,4,0.00,9.08,0.00
104.18.156.124,4,4,0.00,9.09,0.00
104.20.10.205,4,4,0.00,9.10,0.00
104.25.168.198,4,4,0.00,9.10,0.00
104.17.198.133,4,4,0.00,9.10,0.00
104.20.30.45,4,4,0.00,9.11,0.00
104.18.112.230,4,4,0.00,9.12,0.00
104.19.249.20,4,4,0.00,9.12,0.00
104.24.216.64,4,4,0.00,9.12,0.00
104.18.41.235,4,4,0.00,9.12,0.00
104.18.135.223,4,4,0.00,9.13,0.00
104.20.45.48,4,4,0.00,9.13,0.00
104.18.181.254,4,4,0.00,9.13,0.00
104.16.210.202,4,4,0.00,9.13,0.00
104.20.50.31,4,4,0.00,9.13,0.00
104.16.121.190,4,4,0.00,9.13,0.00
104.21.121.47,4,4,0.00,9.14,0.00
104.17.166.216,4,4,0.00,9.14,0.00
104.17.247.29,4,4,0.00,9.14,0.00
104.27.201.240,4,4,0.00,9.15,0.00
104.27.205.142,4,4,0.00,9.15,0.00
104.19.227.224,4,4,0.00,9.16,0.00
104.25.233.197,4,4,0.00,9.16,0.00
104.16.235.159,4,4,0.00,9.17,0.00
104.18.94.194,4,4,0.00,9.17,0.00
104.21.108.208,4,4,0.00,9.17,0.00
104.20.37.2,4,4,0.00,9.18,0.00
104.19.79.192,4,4,0.00,9.18,0.00
104.25.238.25,4,4,0.00,9.18,0.00
104.17.6.138,4,4,0.00,9.18,0.00
104.18.177.32,4,4,0.00,9.19,0.00
104.27.202.88,4,4,0.00,9.19,0.00
104.17.130.243,4,4,0.00,9.20,0.00
104.25.248.213,4,4,0.00,9.20,0.00
104.19.244.120,4,4,0.00,9.20,0.00
104.18.109.116,4,4,0.00,9.20,0.00
104.17.160.24,4,4,0.00,9.20,0.00
104.21.237.77,4,4,0.00,9.21,0.00
104.25.175.129,4,4,0.00,9.21,0.00
104.27.200.236,4,4,0.00,9.21,0.00
104.16.227.11,4,4,0.00,9.21,0.00
104.20.39.137,4,4,0.00,9.21,0.00
104.19.119.151,4,4,0.00,9.22,0.00
104.18.21.250,4,4,0.00,9.22,0.00
104.17.219.81,4,4,0.00,9.23,0.00
104.25.232.127,4,4,0.00,9.23,0.00
172.66.217.120,4,4,0.00,9.23,0.00
104.20.25.157,4,4,0.00,9.23,0.00
104.20.49.208,4,4,0.00,9.23,0.00
104.16.186.150,4,4,0.00,9.24,0.00
104.20.51.198,4,4,0.00,9.24,0.00
104.19.232.158,4,4,0.00,9.25,0.00
104.16.253.183,4,4,0.00,9.25,0.00
104.20.35.5,4,4,0.00,9.25,0.00
104.20.34.38,4,4,0.00,9.26,0.00
104.21.234.156,4,4,0.00,9.26,0.00
104.25.245.205,4,4,0.00,9.26,0.00
104.25.164.141,4,4,0.00,9.26,0.00
104.17.234.155,4,4,0.00,9.26,0.00
104.20.36.97,4,4,0.00,9.26,0.00
104.18.204.82,4,4,0.00,9.27,0.00
104.25.212.205,4,4,0.00,9.27,0.00
104.25.128.39,4,4,0.00,9.28,0.00
104.16.214.218,4,4,0.00,9.28,0.00
104.20.24.198,4,4,0.00,9.28,0.00
104.19.141.237,4,4,0.00,9.28,0.00
104.25.244.66,4,4,0.00,9.28,0.00
104.25.189.162,4,4,0.00,9.29,0.00
104.18.130.22,4,4,0.00,9.30,0.00
104.19.174.161,4,4,0.00,9.30,0.00
104.19.163.63,4,4,0.00,9.30,0.00
104.18.63.242,4,4,0.00,9.30,0.00
104.21.216.174,4,4,0.00,9.30,0.00
104.19.128.29,4,4,0.00,9.30,0.00
188.114.99.165,4,4,0.00,9.30,0.00
104.20.21.144,4,4,0.00,9.31,0.00
104.19.253.105,4,4,0.00,9.32,0.00
104.19.161.70,4,4,0.00,9.32,0.00
104.25.253.251,4,4,0.00,9.32,0.00
104.19.11.17,4,4,0.00,9.33,0.00
104.19.13.102,4,4,0.00,9.33,0.00
104.18.198.15,4,4,0.00,9.33,0.00
104.19.136.188,4,4,0.00,9.33,0.00
104.16.212.7,4,4,0.00,9.33,0.00
104.19.210.146,4,4,0.00,9.33,0.00
104.27.203.0,4,4,0.00,9.33,0.00
104.17.152.64,4,4,0.00,9.34,0.00
104.18.126.123,4,4,0.00,9.34,0.00
104.19.228.182,4,4,0.00,9.35,0.00
104.19.14.223,4,4,0.00,9.35,0.00
104.18.201.81,4,4,0.00,9.35,0.00
104.19.126.240,4,4,0.00,9.35,0.00
104.20.2.155,4,4,0.00,9.35,0.00
104.25.139.201,4,4,0.00,9.36,0.00
104.27.199.239,4,4,0.00,9.36,0.00
104.16.252.19,4,4,0.00,9.36,0.00
104.16.164.175,4,4,0.00,9.36,0.00
104.17.186.125,4,4,0.00,9.36,0.00
104.25.230.216,4,4,0.00,9.37,0.00
104.20.1.97,4,4,0.00,9.37,0.00
104.20.46.73,4,4,0.00,9.37,0.00
104.19.158.142,4,4,0.00,9.37,0.00
104.19.206.122,4,4,0.00,9.38,0.00
104.16.200.155,4,4,0.00,9.38,0.00
104.16.185.11,4,4,0.00,9.38,0.00
104.18.113.239,4,4,0.00,9.39,0.00
104.18.5.5,4,4,0.00,9.39,0.00
104.18.98.131,4,4,0.00,9.40,0.00
104.25.173.156,4,4,0.00,9.40,0.00
104.16.184.53,4,4,0.00,9.40,0.00
104.18.168.73,4,4,0.00,9.40,0.00
104.17.241.25,4,4,0.00,9.41,0.00
104.25.142.172,4,4,0.00,9.41,0.00
104.17.27.227,4,4,0.00,9.41,0.00
104.19.205.46,4,4,0.00,9.42,0.00
104.17.5.224,4,4,0.00,9.42,0.00
104.18.64.189,4,4,0.00,9.42,0.00
104.25.171.128,4,4,0.00,9.42,0.00
104.18.124.200,4,4,0.00,9.42,0.00
104.20.42.191,4,4,0.00,9.42,0.00
104.18.171.112,4,4,0.00,9.42,0.00
104.20.3.125,4,4,0.00,9.43,0.00
104.25.180.115,4,4,0.00,9.44,0.00
104.17.3.213,4,4,0.00,9.44,0.00
104.17.102.230,4,4,0.00,9.45,0.00
104.19.182.162,4,4,0.00,9.46,0.00
104.16.231.198,4,4,0.00,9.47,0.00
104.16.188.232,4,4,0.00,9.47,0.00
104.19.156.92,4,4,0.00,9.47,0.00
104.17.22.25,4,4,0.00,9.48,0.00
104.17.236.189,4,4,0.00,9.48,0.00
104.16.229.57,4,4,0.00,9.48,0.00
104.19.7.82,4,4,0.00,9.49,0.00
104.25.201.44,4,4,0.00,9.49,0.00
104.17.83.72,4,4,0.00,9.50,0.00
104.18.31.111,4,4,0.00,9.50,0.00
104.20.4.202,4,4,0.00,9.50,0.00
104.18.24.252,4,4,0.00,9.50,0.00
104.25.155.49,4,4,0.00,9.51,0.00
104.16.225.69,4,4,0.00,9.51,0.00
104.16.239.4,4,4,0.00,9.51,0.00
104.16.243.101,4,4,0.00,9.51,0.00
104.16.254.122,4,4,0.00,9.52,0.00
104.25.213.247,4,4,0.00,9.52,0.00
104.19.213.128,4,4,0.00,9.52,0.00
104.19.146.50,4,4,0.00,9.52,0.00
104.16.178.41,4,4,0.00,9.52,0.00
104.19.178.151,4,4,0.00,9.52,0.00
104.20.54.106,4,4,0.00,9.52,0.00
104.19.236.250,4,4,0.00,9.52,0.00
104.16.203.199,4,4,0.00,9.53,0.00
104.18.85.88,4,4,0.00,9.53,0.00
104.25.210.70,4,4,0.00,9.53,0.00
104.18.99.85,4,4,0.00,9.53,0.00
104.17.242.22,4,4,0.00,9.54,0.00
104.16.187.2,4,4,0.00,9.55,0.00
104.18.65.28,4,4,0.00,9.55,0.00
104.19.105.7,4,4,0.00,9.56,0.00
104.17.223.209,4,4,0.00,9.56,0.00
104.19.212.103,4,4,0.00,9.57,0.00
104.25.187.171,4,4,0.00,9.57,0.00
104.20.38.16,4,4,0.00,9.57,0.00
104.17.204.19,4,4,0.00,9.57,0.00
104.25.165.18,4,4,0.00,9.57,0.00
104.19.34.224,4,4,0.00,9.57,0.00
104.18.50.135,4,4,0.00,9.58,0.00
104.17.246.91,4,4,0.00,9.58,0.00
104.17.208.100,4,4,0.00,9.58,0.00
104.19.117.22,4,4,0.00,9.59,0.00
104.21.51.106,4,4,0.00,9.61,0.00
104.18.190.18,4,4,0.00,9.61,0.00
104.19.170.5,4,4,0.00,9.61,0.00
104.19.230.5,4,4,0.00,9.61,0.00
104.16.213.33,4,4,0.00,9.62,0.00
104.27.193.173,4,4,0.00,9.63,0.00
104.20.5.5,4,4,0.00,9.63,0.00
104.18.40.75,4,4,0.00,9.63,0.00
104.17.192.70,4,4,0.00,9.63,0.00
104.19.4.114,4,4,0.00,9.64,0.00
104.19.113.19,4,4,0.00,9.64,0.00
104.29.156.140,4,4,0.00,9.64,0.00
104.20.27.219,4,4,0.00,9.64,0.00
104.17.187.108,4,4,0.00,9.64,0.00
104.19.15.76,4,4,0.00,9.65,0.00
104.25.239.106,4,4,0.00,9.66,0.00
104.16.197.74,4,4,0.00,9.66,0.00
104.19.247.132,4,4,0.00,9.66,0.00
104.18.13.205,4,4,0.00,9.66,0.00
104.17.237.250,4,4,0.00,9.67,0.00
104.19.155.125,4,4,0.00,9.68,0.00
104.19.239.58,4,4,0.00,9.68,0.00
104.19.103.36,4,4,0.00,9.68,0.00
104.19.251.14,4,4,0.00,9.68,0.00
104.18.123.251,4,4,0.00,9.68,0.00
104.18.104.182,4,4,0.00,9.68,0.00
104.18.176.11,4,4,0.00,9.69,0.00
104.17.78.76,4,4,0.00,9.69,0.00
104.19.223.205,4,4,0.00,9.69,0.00
104.18.80.215,4,4,0.00,9.70,0.00
104.17.135.82,4,4,0.00,9.70,0.00
104.18.182.90,4,4,0.00,9.71,0.00
104.18.116.142,4,4,0.00,9.71,0.00
104.19.237.83,4,4,0.00,9.72,0.00
104.18.59.99,4,4,0.00,9.72,0.00
104.18.67.163,4,4,0.00,9.72,0.00
104.16.247.5,4,4,0.00,9.72,0.00
104.19.252.86,4,4,0.00,9.72,0.00
104.25.218.77,4,4,0.00,9.73,0.00
104.20.18.214,4,4,0.00,9.73,0.00
104.19.49.223,4,4,0.00,9.73,0.00
104.16.204.249,4,4,0.00,9.74,0.00
104.16.194.12,4,4,0.00,9.74,0.00
104.18.14.35,4,4,0.00,9.74,0.00
104.19.57.219,4,4,0.00,9.74,0.00
104.20.20.145,4,4,0.00,9.74,0.00
104.25.221.203,4,4,0.00,9.75,0.00
104.18.68.237,4,4,0.00,9.75,0.00
104.19.222.39,4,4,0.00,9.76,0.00
104.19.242.107,4,4,0.00,9.76,0.00
104.17.2.39,4,4,0.00,9.76,0.00
104.19.248.101,4,4,0.00,9.76,0.00
104.20.0.195,4,4,0.00,9.76,0.00
104.18.93.101,4,4,0.00,9.77,0.00
104.21.127.128,4,4,0.00,9.77,0.00
104.19.250.244,4,4,0.00,9.77,0.00
104.19.220.188,4,4,0.00,9.77,0.00
104.19.110.60,4,4,0.00,9.78,0.00
104.25.167.86,4,4,0.00,9.78,0.00
104.18.86.93,4,4,0.00,9.78,0.00
104.19.168.26,4,4,0.00,9.78,0.00
104.19.218.16,4,4,0.00,9.79,0.00
104.19.148.76,4,4,0.00,9.79,0.00
104.19.245.90,4,4,0.00,9.79,0.00
104.19.95.202,4,4,0.00,9.79,0.00
104.21.91.89,4,4,0.00,9.79,0.00
104.19.159.150,4,4,0.00,9.79,0.00
104.25.207.242,4,4,0.00,9.79,0.00
104.19.235.62,4,4,0.00,9.79,0.00
104.16.219.15,4,4,0.00,9.80,0.00
104.21.223.120,4,4,0.00,9.80,0.00
104.20.14.98,4,4,0.00,9.82,0.00
104.19.166.121,4,4,0.00,9.82,0.00
104.18.183.227,4,4,0.00,9.82,0.00
104.20.6.78,4,4,0.00,9.82,0.00
104.18.192.130,4,4,0.00,9.83,0.00
104.25.160.51,4,4,0.00,9.83,0.00
104.17.191.70,4,4,0.00,9.84,0.00
104.21.212.43,4,4,0.00,9.84,0.00
104.18.131.103,4,4,0.00,9.84,0.00
104.19.133.48,4,4,0.00,9.84,0.00
104.18.145.40,4,4,0.00,9.85,0.00
104.18.236.179,4,4,0.00,9.86,0.00
104.16.251.156,4,4,0.00,9.86,0.00
104.18.117.123,4,4,0.00,9.87,0.00
104.25.200.52,4,4,0.00,9.87,0.00
104.17.243.3,4,4,0.00,9.88,0.00
104.16.192.173,4,4,0.00,9.88,0.00
104.19.202.164,4,4,0.00,9.88,0.00
104.17.194.32,4,4,0.00,9.89,0.00
104.18.129.104,4,4,0.00,9.89,0.00
104.19.255.54,4,4,0.00,9.89,0.00
104.20.23.41,4,4,0.00,9.89,0.00
104.20.40.122,4,4,0.00,9.90,0.00
104.17.131.104,4,4,0.00,9.90,0.00
104.25.240.80,4,4,0.00,9.90,0.00
104.18.180.105,4,4,0.00,9.90,0.00
104.18.43.150,4,4,0.00,9.90,0.00
104.18.188.113,4,4,0.00,9.91,0.00
104.17.214.141,4,4,0.00,9.92,0.00
104.17.222.12,4,4,0.00,9.92,0.00
104.19.215.247,4,4,0.00,9.93,0.00
104.19.43.239,4,4,0.00,9.93,0.00
104.17.36.76,4,4,0.00,9.94,0.00
104.18.225.60,4,4,0.00,9.94,0.00
104.25.237.212,4,4,0.00,9.94,0.00
104.19.225.88,4,4,0.00,9.94,0.00
104.18.187.242,4,4,0.00,9.94,0.00
104.25.176.77,4,4,0.00,9.95,0.00
104.17.34.54,4,4,0.00,9.96,0.00
104.17.119.200,4,4,0.00,9.97,0.00
104.21.224.38,4,4,0.00,9.97,0.00
104.17.177.108,4,4,0.00,9.98,0.00
104.19.82.130,4,4,0.00,9.98,0.00
104.17.245.29,4,4,0.00,9.98,0.00
104.18.150.47,4,4,0.00,9.98,0.00
104.19.157.54,4,4,0.00,9.98,0.00
104.19.233.128,4,4,0.00,9.98,0.00
104.20.16.99,4,4,0.00,9.99,0.00
104.17.46.164,4,4,0.00,9.99,0.00
104.18.103.128,4,4,0.00,9.99,0.00
104.17.93.186,4,4,0.00,9.99,0.00
104.19.112.188,4,4,0.00,10.00,0.00
104.25.197.198,4,4,0.00,10.00,0.00
104.18.194.35,4,4,0.00,10.00,0.00
104.19.40.161,4,4,0.00,10.01,0.00
104.17.23.43,4,4,0.00,10.01,0.00
104.19.221.109,4,4,0.00,10.01,0.00
104.16.207.44,4,4,0.00,10.02,0.00
104.25.192.12,4,4,0.00,10.02,0.00
104.16.183.0,4,4,0.00,10.03,0.00
104.17.158.53,4,4,0.00,10.04,0.00
104.18.184.73,4,4,0.00,10.04,0.00
104.19.192.138,4,4,0.00,10.04,0.00
104.17.112.162,4,4,0.00,10.06,0.00
104.17.88.221,4,4,0.00,10.06,0.00
104.18.51.60,4,4,0.00,10.06,0.00
104.19.97.254,4,4,0.00,10.06,0.00
104.17.82.76,4,4,0.00,10.07,0.00
141.101.120.93,4,4,0.00,10.07,0.00
104.17.193.4,4,4,0.00,10.07,0.00
104.21.124.89,4,4,0.00,10.07,0.00
104.25.163.184,4,4,0.00,10.08,0.00
104.19.67.121,4,4,0.00,10.08,0.00
104.16.228.113,4,4,0.00,10.08,0.00
104.19.254.26,4,4,0.00,10.08,0.00
104.21.21.38,4,4,0.00,10.09,0.00
104.19.77.80,4,4,0.00,10.09,0.00
104.17.229.224,4,4,0.00,10.09,0.00
104.25.188.90,4,4,0.00,10.11,0.00
104.25.196.140,4,4,0.00,10.12,0.00
104.17.118.169,4,4,0.00,10.12,0.00
104.19.217.128,4,4,0.00,10.12,0.00
104.20.33.130,4,4,0.00,10.12,0.00
104.19.238.48,4,4,0.00,10.13,0.00
104.21.107.217,4,4,0.00,10.13,0.00
104.18.191.57,4,4,0.00,10.14,0.00
104.17.81.18,4,4,0.00,10.14,0.00
104.25.190.8,4,4,0.00,10.15,0.00
104.19.211.221,4,4,0.00,10.15,0.00
104.17.85.154,4,4,0.00,10.15,0.00
104.17.143.145,4,4,0.00,10.15,0.00
104.18.18.9,4,4,0.00,10.15,0.00
104.17.44.111,4,4,0.00,10.16,0.00
104.19.175.2,4,4,0.00,10.16,0.00
104.21.225.224,4,4,0.00,10.17,0.00
104.17.157.60,4,4,0.00,10.17,0.00
104.18.157.133,4,4,0.00,10.17,0.00
104.18.52.57,4,4,0.00,10.17,0.00
104.18.244.43,4,4,0.00,10.19,0.00
104.21.99.229,4,4,0.00,10.19,0.00
104.16.137.53,4,4,0.00,10.19,0.00
104.18.241.4,4,4,0.00,10.19,0.00
104.18.149.142,4,4,0.00,10.20,0.00
104.25.151.84,4,4,0.00,10.20,0.00
104.17.10.71,4,4,0.00,10.20,0.00
104.17.99.31,4,4,0.00,10.20,0.00
104.25.153.71,4,4,0.00,10.21,0.00
104.19.68.118,4,4,0.00,10.21,0.00
104.25.229.114,4,4,0.00,10.21,0.00
104.25.152.187,4,4,0.00,10.21,0.00
104.19.240.30,4,4,0.00,10.22,0.00
104.19.164.189,4,4,0.00,10.22,0.00
104.21.222.73,4,4,0.00,10.22,0.00
104.18.146.101,4,4,0.00,10.23,0.00
104.18.197.224,4,4,0.00,10.23,0.00
104.18.56.219,4,4,0.00,10.24,0.00
104.19.246.150,4,4,0.00,10.24,0.00
104.17.199.21,4,4,0.00,10.24,0.00
104.18.57.77,4,4,0.00,10.24,0.00
104.16.167.103,4,4,0.00,10.25,0.00
104.17.45.30,4,4,0.00,10.25,0.00
104.19.185.84,4,4,0.00,10.25,0.00
104.18.20.198,4,4,0.00,10.26,0.00
104.18.78.144,4,4,0.00,10.26,0.00
104.17.98.104,4,4,0.00,10.27,0.00
104.16.180.140,4,4,0.00,10.27,0.00
104.19.60.33,4,4,0.00,10.27,0.00
104.19.55.201,4,4,0.00,10.28,0.00
104.19.229.102,4,4,0.00,10.28,0.00
104.17.49.209,4,4,0.00,10.28,0.00
104.17.14.54,4,4,0.00,10.28,0.00
104.19.76.172,4,4,0.00,10.29,0.00
104.16.246.128,4,4,0.00,10.29,0.00
104.18.143.154,4,4,0.00,10.30,0.00
