IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.22.224,4,4,0.00,3.13,0.00
104.18.244.26,4,4,0.00,3.13,0.00
104.24.253.92,4,4,0.00,3.13,0.00
104.25.19.155,4,4,0.00,3.13,0.00
104.20.27.3,4,4,0.00,3.14,0.00
104.25.143.240,4,4,0.00,3.14,0.00
104.27.49.39,4,4,0.00,3.14,0.00
104.18.41.127,4,4,0.00,3.14,0.00
104.18.168.49,4,4,0.00,3.14,0.00
104.18.51.24,4,4,0.00,3.15,0.00
104.27.82.177,4,4,0.00,3.15,0.00
104.25.182.3,4,4,0.00,3.15,0.00
104.19.25.148,4,4,0.00,3.15,0.00
104.19.187.174,4,4,0.00,3.16,0.00
162.159.213.153,4,4,0.00,3.16,0.00
104.17.166.66,4,4,0.00,3.16,0.00
104.27.1.96,4,4,0.00,3.16,0.00
104.20.13.240,4,4,0.00,3.16,0.00
104.18.12.166,4,4,0.00,3.16,0.00
104.17.31.242,4,4,0.00,3.17,0.00
104.27.78.66,4,4,0.00,3.17,0.00
104.19.82.123,4,4,0.00,3.17,0.00
104.18.222.88,4,4,0.00,3.17,0.00
104.18.155.95,4,4,0.00,3.17,0.00
104.19.7.204,4,4,0.00,3.18,0.00
104.16.17.197,4,4,0.00,3.18,0.00
104.16.40.103,4,4,0.00,3.18,0.00
104.17.156.32,4,4,0.00,3.18,0.00
104.25.219.116,4,4,0.00,3.18,0.00
104.16.196.198,4,4,0.00,3.18,0.00
104.16.203.124,4,4,0.00,3.19,0.00
104.25.165.232,4,4,0.00,3.19,0.00
104.24.208.61,4,4,0.00,3.19,0.00
104.16.231.40,4,4,0.00,3.19,0.00
104.19.158.205,4,4,0.00,3.19,0.00
104.25.139.75,4,4,0.00,3.19,0.00
104.25.128.194,4,4,0.00,3.20,0.00
104.19.113.45,4,4,0.00,3.20,0.00
104.19.152.36,4,4,0.00,3.20,0.00
104.24.251.213,4,4,0.00,3.20,0.00
104.17.215.27,4,4,0.00,3.20,0.00
104.24.173.104,4,4,0.00,3.20,0.00
104.19.116.227,4,4,0.00,3.20,0.00
104.17.113.243,4,4,0.00,3.20,0.00
104.19.156.127,4,4,0.00,3.21,0.00
104.17.220.5,4,4,0.00,3.21,0.00
104.27.50.134,4,4,0.00,3.21,0.00
104.18.90.240,4,4,0.00,3.21,0.00
104.16.248.83,4,4,0.00,3.21,0.00
104.20.25.211,4,4,0.00,3.21,0.00
104.18.238.7,4,4,0.00,3.21,0.00
104.25.20.126,4,4,0.00,3.21,0.00
104.17.226.56,4,4,0.00,3.22,0.00
104.16.179.79,4,4,0.00,3.22,0.00
104.24.199.236,4,4,0.00,3.22,0.00
104.25.38.155,4,4,0.00,3.22,0.00
104.25.153.174,4,4,0.00,3.22,0.00
104.19.198.114,4,4,0.00,3.22,0.00
104.24.254.198,4,4,0.00,3.22,0.00
104.17.196.98,4,4,0.00,3.22,0.00
104.25.183.99,4,4,0.00,3.23,0.00
104.20.23.54,4,4,0.00,3.23,0.00
104.17.37.148,4,4,0.00,3.23,0.00
104.20.14.205,4,4,0.00,3.23,0.00
104.17.90.194,4,4,0.00,3.23,0.00
104.18.24.156,4,4,0.00,3.23,0.00
104.19.62.127,4,4,0.00,3.23,0.00
104.18.212.179,4,4,0.00,3.24,0.00
104.18.26.172,4,4,0.00,3.24,0.00
104.17.105.70,4,4,0.00,3.24,0.00
104.17.221.150,4,4,0.00,3.25,0.00
104.18.106.59,4,4,0.00,3.25,0.00
104.20.6.160,4,4,0.00,3.25,0.00
104.19.117.43,4,4,0.00,3.25,0.00
104.17.83.25,4,4,0.00,3.25,0.00
104.19.140.143,4,4,0.00,3.25,0.00
104.19.246.181,4,4,0.00,3.25,0.00
104.18.239.218,4,4,0.00,3.25,0.00
104.17.33.118,4,4,0.00,3.26,0.00
104.16.175.203,4,4,0.00,3.27,0.00
104.19.199.36,4,4,0.00,3.27,0.00
104.16.173.127,4,4,0.00,3.27,0.00
104.18.148.202,4,4,0.00,3.27,0.00
104.24.213.129,4,4,0.00,3.27,0.00
104.18.185.52,4,4,0.00,3.27,0.00
104.20.48.140,4,4,0.00,3.28,0.00
104.20.18.162,4,4,0.00,3.28,0.00
104.25.24.202,4,4,0.00,3.28,0.00
104.16.70.98,4,4,0.00,3.28,0.00
172.67.141.97,4,4,0.00,3.28,0.00
104.17.230.35,4,4,0.00,3.28,0.00
104.25.154.11,4,4,0.00,3.28,0.00
104.16.145.114,4,4,0.00,3.28,0.00
104.18.50.200,4,4,0.00,3.29,0.00
104.24.141.147,4,4,0.00,3.29,0.00
104.19.136.151,4,4,0.00,3.29,0.00
104.16.229.189,4,4,0.00,3.29,0.00
104.19.79.254,4,4,0.00,3.29,0.00
104.19.231.29,4,4,0.00,3.29,0.00
104.19.193.145,4,4,0.00,3.29,0.00
104.20.8.89,4,4,0.00,3.30,0.00
104.24.169.215,4,4,0.00,3.30,0.00
104.17.74.17,4,4,0.00,3.30,0.00
104.24.206.64,4,4,0.00,3.30,0.00
104.25.134.178,4,4,0.00,3.30,0.00
104.27.55.231,4,4,0.00,3.30,0.00
104.25.52.204,4,4,0.00,3.30,0.00
104.17.70.62,4,4,0.00,3.31,0.00
104.24.211.33,4,4,0.00,3.31,0.00
104.17.101.86,4,4,0.00,3.31,0.00
104.16.211.128,4,4,0.00,3.31,0.00
104.19.111.230,4,4,0.00,3.31,0.00
104.19.50.245,4,4,0.00,3.31,0.00
104.19.181.146,4,4,0.00,3.31,0.00
104.19.247.141,4,4,0.00,3.31,0.00
104.19.155.244,4,4,0.00,3.31,0.00
104.17.158.21,4,4,0.00,3.32,0.00
104.16.198.142,4,4,0.00,3.32,0.00
104.18.119.12,4,4,0.00,3.32,0.00
104.17.88.145,4,4,0.00,3.32,0.00
104.24.232.12,4,4,0.00,3.32,0.00
104.18.245.120,4,4,0.00,3.32,0.00
104.19.132.106,4,4,0.00,3.32,0.00
104.24.186.45,4,4,0.00,3.33,0.00
104.19.216.67,4,4,0.00,3.33,0.00
104.16.171.154,4,4,0.00,3.33,0.00
104.17.71.227,4,4,0.00,3.33,0.00
104.18.252.149,4,4,0.00,3.33,0.00
104.19.99.105,4,4,0.00,3.33,0.00
104.19.81.99,4,4,0.00,3.34,0.00
104.25.15.106,4,4,0.00,3.34,0.00
104.17.92.125,4,4,0.00,3.34,0.00
104.20.10.119,4,4,0.00,3.34,0.00
104.16.25.47,4,4,0.00,3.34,0.00
104.19.170.66,4,4,0.00,3.34,0.00
104.16.46.234,4,4,0.00,3.34,0.00
104.20.2.116,4,4,0.00,3.35,0.00
104.19.86.70,4,4,0.00,3.35,0.00
104.16.12.131,4,4,0.00,3.35,0.00
104.24.246.1,4,4,0.00,3.35,0.00
104.19.24.85,4,4,0.00,3.35,0.00
104.25.31.52,4,4,0.00,3.35,0.00
104.17.223.93,4,4,0.00,3.35,0.00
104.18.164.37,4,4,0.00,3.35,0.00
104.19.59.56,4,4,0.00,3.36,0.00
104.25.156.230,4,4,0.00,3.36,0.00
104.16.247.173,4,4,0.00,3.36,0.00
104.19.125.218,4,4,0.00,3.36,0.00
104.24.156.76,4,4,0.00,3.36,0.00
104.19.223.224,4,4,0.00,3.36,0.00
104.19.235.53,4,4,0.00,3.37,0.00
104.24.154.42,4,4,0.00,3.37,0.00
104.17.135.78,4,4,0.00,3.37,0.00
104.20.12.21,4,4,0.00,3.38,0.00
104.16.34.41,4,4,0.00,3.38,0.00
104.16.18.85,4,4,0.00,3.38,0.00
104.25.202.227,4,4,0.00,3.38,0.00
104.18.53.218,4,4,0.00,3.38,0.00
104.16.49.16,4,4,0.00,3.38,0.00
104.19.104.39,4,4,0.00,3.38,0.00
104.17.52.141,4,4,0.00,3.38,0.00
104.17.79.130,4,4,0.00,3.38,0.00
104.19.150.164,4,4,0.00,3.39,0.00
104.16.162.138,4,4,0.00,3.39,0.00
104.24.247.248,4,4,0.00,3.39,0.00
104.19.131.114,4,4,0.00,3.39,0.00
104.25.138.151,4,4,0.00,3.39,0.00
104.25.189.113,4,4,0.00,3.40,0.00
104.17.153.113,4,4,0.00,3.41,0.00
104.20.15.100,4,4,0.00,3.41,0.00
104.17.98.193,4,4,0.00,3.41,0.00
104.16.33.12,4,4,0.00,3.41,0.00
104.19.161.200,4,4,0.00,3.41,0.00
162.159.241.204,4,4,0.00,3.41,0.00
104.17.130.146,4,4,0.00,3.42,0.00
104.17.212.80,4,4,0.00,3.42,0.00
104.20.17.46,4,4,0.00,3.42,0.00
104.17.21.39,4,4,0.00,3.42,0.00
104.19.23.58,4,4,0.00,3.42,0.00
104.19.3.95,4,4,0.00,3.42,0.00
104.17.11.254,4,4,0.00,3.42,0.00
104.17.81.226,4,4,0.00,3.42,0.00
104.25.152.82,4,4,0.00,3.43,0.00
104.17.178.44,4,4,0.00,3.43,0.00
104.19.252.102,4,4,0.00,3.43,0.00
104.25.192.123,4,4,0.00,3.43,0.00
104.17.179.193,4,4,0.00,3.43,0.00
104.24.229.38,4,4,0.00,3.44,0.00
104.24.158.168,4,4,0.00,3.44,0.00
104.17.8.149,4,4,0.00,3.44,0.00
104.18.94.251,4,4,0.00,3.44,0.00
104.17.129.127,4,4,0.00,3.44,0.00
104.17.14.82,4,4,0.00,3.44,0.00
104.24.150.38,4,4,0.00,3.45,0.00
104.19.84.239,4,4,0.00,3.45,0.00
104.16.20.20,4,4,0.00,3.45,0.00
104.17.253.82,4,4,0.00,3.45,0.00
104.19.45.189,4,4,0.00,3.45,0.00
104.24.157.247,4,4,0.00,3.45,0.00
104.17.133.244,4,4,0.00,3.46,0.00
104.20.16.6,4,4,0.00,3.46,0.00
104.16.129.27,4,4,0.00,3.46,0.00
104.17.85.59,4,4,0.00,3.46,0.00
104.19.144.122,4,4,0.00,3.47,0.00
104.25.191.29,4,4,0.00,3.47,0.00
104.19.202.1,4,4,0.00,3.47,0.00
104.18.17.175,4,4,0.00,3.48,0.00
104.19.77.131,4,4,0.00,3.48,0.00
104.18.198.68,4,4,0.00,3.48,0.00
104.19.248.162,4,4,0.00,3.48,0.00
104.20.26.151,4,4,0.00,3.48,0.00
104.24.159.68,4,4,0.00,3.48,0.00
104.17.224.178,4,4,0.00,3.48,0.00
104.16.223.0,4,4,0.00,3.49,0.00
104.24.132.189,4,4,0.00,3.49,0.00
104.17.152.125,4,4,0.00,3.49,0.00
104.19.76.243,4,4,0.00,3.49,0.00
104.18.211.100,4,4,0.00,3.49,0.00
104.16.27.38,4,4,0.00,3.49,0.00
104.20.29.74,4,4,0.00,3.49,0.00
104.16.252.170,4,4,0.00,3.49,0.00
104.27.58.83,4,4,0.00,3.50,0.00
104.17.23.241,4,4,0.00,3.50,0.00
104.16.197.231,4,4,0.00,3.50,0.00
104.18.162.199,4,4,0.00,3.50,0.00
104.16.233.34,4,4,0.00,3.51,0.00
104.17.89.228,4,4,0.00,3.51,0.00
104.19.149.104,4,4,0.00,3.51,0.00
104.24.136.81,4,4,0.00,3.51,0.00
104.25.30.121,4,4,0.00,3.51,0.00
104.17.1.2,4,4,0.00,3.51,0.00
104.20.5.220,4,4,0.00,3.51,0.00
104.19.53.163,4,4,0.00,3.51,0.00
104.18.143.197,4,4,0.00,3.51,0.00
104.17.192.189,4,4,0.00,3.52,0.00
104.16.214.160,4,4,0.00,3.52,0.00
104.17.162.50,4,4,0.00,3.52,0.00
104.17.174.219,4,4,0.00,3.52,0.00
104.19.66.81,4,4,0.00,3.52,0.00
104.16.186.178,4,4,0.00,3.52,0.00
104.17.181.183,4,4,0.00,3.53,0.00
104.25.12.207,4,4,0.00,3.53,0.00
104.16.65.229,4,4,0.00,3.53,0.00
104.19.70.4,4,4,0.00,3.53,0.00
104.25.161.178,4,4,0.00,3.53,0.00
104.24.155.82,4,4,0.00,3.53,0.00
104.19.244.254,4,4,0.00,3.54,0.00
104.18.32.86,4,4,0.00,3.54,0.00
104.25.16.155,4,4,0.00,3.54,0.00
104.19.208.197,4,4,0.00,3.54,0.00
104.18.171.177,4,4,0.00,3.54,0.00
104.24.137.207,4,4,0.00,3.54,0.00
104.17.255.73,4,4,0.00,3.54,0.00
104.19.141.163,4,4,0.00,3.54,0.00
104.24.151.73,4,4,0.00,3.55,0.00
104.17.45.15,4,4,0.00,3.55,0.00
104.19.1.96,4,4,0.00,3.55,0.00
104.18.15.65,4,4,0.00,3.55,0.00
104.20.11.30,4,4,0.00,3.55,0.00
104.16.128.217,4,4,0.00,3.55,0.00
104.18.74.129,4,4,0.00,3.55,0.00
104.16.14.72,4,4,0.00,3.56,0.00
104.17.184.38,4,4,0.00,3.56,0.00
104.24.237.233,4,4,0.00,3.56,0.00
104.19.73.236,4,4,0.00,3.56,0.00
104.19.21.147,4,4,0.00,3.56,0.00
104.17.2.104,4,4,0.00,3.57,0.00
104.24.191.162,4,4,0.00,3.57,0.00
104.25.172.169,4,4,0.00,3.57,0.00
104.18.176.80,4,4,0.00,3.57,0.00
104.18.254.202,4,4,0.00,3.57,0.00
104.19.230.75,4,4,0.00,3.58,0.00
104.27.60.63,4,4,0.00,3.58,0.00
104.18.172.125,4,4,0.00,3.58,0.00
104.18.21.185,4,4,0.00,3.59,0.00
104.17.242.202,4,4,0.00,3.59,0.00
104.17.147.32,4,4,0.00,3.59,0.00
104.18.166.41,4,4,0.00,3.59,0.00
104.18.159.58,4,4,0.00,3.59,0.00
104.19.200.98,4,4,0.00,3.60,0.00
104.19.176.29,4,4,0.00,3.60,0.00
104.20.4.201,4,4,0.00,3.60,0.00
104.18.5.201,4,4,0.00,3.60,0.00
104.25.36.157,4,4,0.00,3.60,0.00
104.24.234.97,4,4,0.00,3.61,0.00
104.16.177.76,4,4,0.00,3.61,0.00
104.19.253.78,4,4,0.00,3.61,0.00
104.19.194.208,4,4,0.00,3.61,0.00
104.20.3.18,4,4,0.00,3.61,0.00
104.19.40.139,4,4,0.00,3.61,0.00
104.24.146.47,4,4,0.00,3.61,0.00
104.18.108.249,4,4,0.00,3.61,0.00
104.19.148.39,4,4,0.00,3.62,0.00
104.27.37.120,4,4,0.00,3.62,0.00
104.18.169.243,4,4,0.00,3.62,0.00
104.18.107.70,4,4,0.00,3.62,0.00
104.16.249.41,4,4,0.00,3.62,0.00
104.18.22.78,4,4,0.00,3.62,0.00
104.20.0.84,4,4,0.00,3.62,0.00
104.16.153.23,4,4,0.00,3.63,0.00
104.16.32.31,4,4,0.00,3.63,0.00
104.18.232.189,4,4,0.00,3.63,0.00
104.19.239.178,4,4,0.00,3.63,0.00
104.17.144.89,4,4,0.00,3.63,0.00
104.20.1.131,4,4,0.00,3.64,0.00
104.19.191.6,4,4,0.00,3.64,0.00
104.19.189.44,4,4,0.00,3.65,0.00
104.17.170.123,4,4,0.00,3.65,0.00
104.18.89.78,4,4,0.00,3.65,0.00
104.19.159.138,4,4,0.00,3.65,0.00
104.17.80.59,4,4,0.00,3.66,0.00
104.19.39.79,4,4,0.00,3.66,0.00
104.19.120.213,4,4,0.00,3.66,0.00
104.16.68.93,4,4,0.00,3.66,0.00
104.19.238.63,4,4,0.00,3.66,0.00
104.17.155.82,4,4,0.00,3.67,0.00
104.24.228.243,4,4,0.00,3.67,0.00
104.18.88.202,4,4,0.00,3.67,0.00
104.19.97.59,4,4,0.00,3.68,0.00
104.17.69.180,4,4,0.00,3.68,0.00
104.19.146.65,4,4,0.00,3.68,0.00
104.17.73.228,4,4,0.00,3.69,0.00
104.19.134.188,4,4,0.00,3.69,0.00
104.19.237.214,4,4,0.00,3.69,0.00
104.18.125.146,4,4,0.00,3.70,0.00
104.16.169.12,4,4,0.00,3.70,0.00
104.18.57.37,4,4,0.00,3.70,0.00
104.19.88.102,4,4,0.00,3.71,0.00
104.17.171.14,4,4,0.00,3.72,0.00
104.19.14.157,4,4,0.00,3.72,0.00
104.19.92.187,4,4,0.00,3.72,0.00
104.25.188.232,4,4,0.00,3.72,0.00
104.19.37.46,4,4,0.00,3.72,0.00
104.17.76.161,4,4,0.00,3.72,0.00
104.18.146.247,4,4,0.00,3.73,0.00
104.18.114.4,4,4,0.00,3.73,0.00
104.17.107.204,4,4,0.00,3.73,0.00
104.27.54.115,4,4,0.00,3.73,0.00
104.17.39.93,4,4,0.00,3.73,0.00
104.17.132.27,4,4,0.00,3.73,0.00
104.27.41.36,4,4,0.00,3.73,0.00
104.19.115.138,4,4,0.00,3.74,0.00
104.25.2.56,4,4,0.00,3.74,0.00
104.17.188.4,4,4,0.00,3.74,0.00
104.18.242.19,4,4,0.00,3.74,0.00
104.27.44.20,4,4,0.00,3.75,0.00
104.19.196.181,4,4,0.00,3.75,0.00
104.24.201.201,4,4,0.00,3.75,0.00
104.27.68.145,4,4,0.00,3.75,0.00
104.19.85.124,4,4,0.00,3.75,0.00
104.17.99.177,4,4,0.00,3.75,0.00
104.18.195.208,4,4,0.00,3.76,0.00
104.18.61.162,4,4,0.00,3.76,0.00
104.18.16.77,4,4,0.00,3.76,0.00
104.18.77.189,4,4,0.00,3.76,0.00
104.16.209.167,4,4,0.00,3.76,0.00
104.19.127.54,4,4,0.00,3.76,0.00
104.25.155.46,4,4,0.00,3.77,0.00
104.19.245.117,4,4,0.00,3.77,0.00
104.16.235.103,4,4,0.00,3.77,0.00
104.19.54.79,4,4,0.00,3.77,0.00
104.19.22.75,4,4,0.00,3.77,0.00
104.18.115.85,4,4,0.00,3.77,0.00
104.17.250.238,4,4,0.00,3.77,0.00
104.19.96.157,4,4,0.00,3.77,0.00
104.18.140.221,4,4,0.00,3.77,0.00
104.20.9.231,4,4,0.00,3.77,0.00
104.17.34.91,4,4,0.00,3.77,0.00
104.19.143.28,4,4,0.00,3.78,0.00
104.18.13.243,4,4,0.00,3.78,0.00
104.17.139.1,4,4,0.00,3.78,0.00
104.25.160.38,4,4,0.00,3.78,0.00
104.25.69.208,4,4,0.00,3.78,0.00
104.24.248.33,4,4,0.00,3.78,0.00
104.27.19.74,4,4,0.00,3.79,0.00
104.18.7.65,4,4,0.00,3.79,0.00
104.17.246.203,4,4,0.00,3.79,0.00
104.19.4.184,4,4,0.00,3.79,0.00
104.16.126.210,4,4,0.00,3.80,0.00
104.17.190.79,4,4,0.00,3.80,0.00
104.24.239.153,4,4,0.00,3.80,0.00
104.25.37.173,4,4,0.00,3.80,0.00
104.18.130.189,4,4,0.00,3.81,0.00
104.19.221.51,4,4,0.00,3.81,0.00
104.24.226.185,4,4,0.00,3.81,0.00
104.16.111.141,4,4,0.00,3.81,0.00
104.17.91.71,4,4,0.00,3.81,0.00
104.16.200.1,4,4,0.00,3.81,0.00
104.17.208.76,4,4,0.00,3.82,0.00
104.19.254.129,4,4,0.00,3.82,0.00
104.16.117.2,4,4,0.00,3.82,0.00
104.17.165.4,4,4,0.00,3.82,0.00
104.18.111.155,4,4,0.00,3.82,0.00
104.27.69.179,4,4,0.00,3.82,0.00
104.24.244.123,4,4,0.00,3.82,0.00
104.27.17.228,4,4,0.00,3.82,0.00
104.16.136.222,4,4,0.00,3.82,0.00
104.19.8.63,4,4,0.00,3.83,0.00
104.24.238.124,4,4,0.00,3.83,0.00
104.18.1.194,4,4,0.00,3.83,0.00
104.17.182.1,4,4,0.00,3.83,0.00
104.17.199.194,4,4,0.00,3.83,0.00
104.17.43.179,4,4,0.00,3.83,0.00
104.24.166.94,4,4,0.00,3.83,0.00
104.25.29.225,4,4,0.00,3.83,0.00
104.18.153.132,4,4,0.00,3.83,0.00
104.19.93.251,4,4,0.00,3.84,0.00
104.18.112.222,4,4,0.00,3.84,0.00
104.17.240.213,4,4,0.00,3.84,0.00
104.19.114.21,4,4,0.00,3.84,0.00
104.17.72.0,4,4,0.00,3.84,0.00
104.17.202.10,4,4,0.00,3.84,0.00
104.19.168.126,4,4,0.00,3.84,0.00
104.16.112.166,4,4,0.00,3.84,0.00
104.18.102.214,4,4,0.00,3.86,0.00
104.18.184.93,4,4,0.00,3.86,0.00
104.18.141.72,4,4,0.00,3.86,0.00
104.18.31.161,4,4,0.00,3.86,0.00
104.17.143.49,4,4,0.00,3.87,0.00
104.18.131.153,4,4,0.00,3.87,0.00
104.18.139.161,4,4,0.00,3.87,0.00
104.18.219.230,4,4,0.00,3.87,0.00
104.19.179.180,4,4,0.00,3.87,0.00
104.16.102.172,4,4,0.00,3.87,0.00
104.18.149.175,4,4,0.00,3.87,0.00
104.18.157.146,4,4,0.00,3.87,0.00
104.16.127.64,4,4,0.00,3.87,0.00
104.17.95.24,4,4,0.00,3.88,0.00
104.17.66.11,4,4,0.00,3.88,0.00
104.16.150.63,4,4,0.00,3.88,0.00
104.17.209.248,4,4,0.00,3.88,0.00
104.17.32.181,4,4,0.00,3.88,0.00
104.17.84.109,4,4,0.00,3.88,0.00
104.18.196.237,4,4,0.00,3.89,0.00
104.17.97.105,4,4,0.00,3.90,0.00
104.18.213.252,4,4,0.00,3.91,0.00
104.18.190.230,4,4,0.00,3.91,0.00
104.17.236.254,4,4,0.00,3.92,0.00
104.17.241.92,4,4,0.00,3.92,0.00
104.16.105.229,4,4,0.00,3.92,0.00
104.17.65.125,4,4,0.00,3.92,0.00
104.18.110.128,4,4,0.00,3.92,0.00
104.18.59.241,4,4,0.00,3.92,0.00
104.18.101.198,4,4,0.00,3.92,0.00
104.18.113.59,4,4,0.00,3.93,0.00
104.19.98.248,4,4,0.00,3.93,0.00
104.16.103.13,4,4,0.00,3.93,0.00
104.17.127.45,4,4,0.00,3.94,0.00
104.17.160.181,4,4,0.00,3.94,0.00
104.18.132.221,4,4,0.00,3.94,0.00
104.16.184.77,4,4,0.00,3.94,0.00
104.18.52.250,4,4,0.00,3.94,0.00
104.17.40.164,4,4,0.00,3.95,0.00
104.16.22.18,4,4,0.00,3.95,0.00
104.17.247.179,4,4,0.00,3.95,0.00
104.16.86.87,4,4,0.00,3.95,0.00
104.18.152.165,4,4,0.00,3.96,0.00
104.18.183.28,4,4,0.00,3.96,0.00
104.17.222.133,4,4,0.00,3.96,0.00
104.19.130.155,4,4,0.00,3.96,0.00
104.18.145.134,4,4,0.00,3.96,0.00
104.16.69.132,4,4,0.00,3.97,0.00
104.27.46.78,4,4,0.00,3.97,0.00
104.18.39.82,4,4,0.00,3.97,0.00
104.17.195.50,4,4,0.00,3.97,0.00
104.17.86.109,4,4,0.00,3.97,0.00
104.16.55.73,4,4,0.00,3.97,0.00
104.16.137.35,4,4,0.00,3.98,0.00
104.27.51.188,4,4,0.00,3.98,0.00
104.19.87.54,4,4,0.00,3.98,0.00
104.19.32.122,4,4,0.00,3.98,0.00
104.19.180.208,4,4,0.00,3.99,0.00
104.16.37.88,4,4,0.00,3.99,0.00
104.16.36.95,4,4,0.00,3.99,0.00
104.24.197.108,4,4,0.00,3.99,0.00
104.18.231.176,4,4,0.00,4.00,0.00
104.18.30.193,4,4,0.00,4.00,0.00
104.17.10.227,4,4,0.00,4.00,0.00
104.16.237.129,4,4,0.00,4.00,0.00
104.16.155.184,4,4,0.00,4.01,0.00
104.16.60.50,4,4,0.00,4.01,0.00
104.19.65.210,4,4,0.00,4.01,0.00
104.16.152.48,4,4,0.00,4.02,0.00
104.16.101.43,4,4,0.00,4.02,0.00
104.19.18.146,4,4,0.00,4.02,0.00
104.17.100.204,4,4,0.00,4.02,0.00
104.18.99.60,4,4,0.00,4.02,0.00
104.16.160.136,4,4,0.00,4.02,0.00
104.18.144.62,4,4,0.00,4.02,0.00
104.17.233.30,4,4,0.00,4.02,0.00
104.19.119.61,4,4,0.00,4.02,0.00
104.16.195.186,4,4,0.00,4.02,0.00
104.19.157.26,4,4,0.00,4.03,0.00
104.16.238.190,4,4,0.00,4.03,0.00
104.17.140.171,4,4,0.00,4.03,0.00
104.19.173.240,4,4,0.00,4.03,0.00
104.20.7.67,4,4,0.00,4.03,0.00
104.18.134.46,4,4,0.00,4.03,0.00
104.18.163.22,4,4,0.00,4.04,0.00
104.18.173.163,4,4,0.00,4.04,0.00
104.16.64.219,4,4,0.00,4.04,0.00
104.16.208.228,4,4,0.00,4.04,0.00
104.18.186.96,4,4,0.00,4.05,0.00
104.18.55.103,4,4,0.00,4.05,0.00
104.18.38.225,4,4,0.00,4.05,0.00
104.16.170.74,4,4,0.00,4.05,0.00
104.17.206.116,4,4,0.00,4.05,0.00
104.24.204.144,4,4,0.00,4.06,0.00
104.18.147.8,4,4,0.00,4.06,0.00
104.18.199.75,4,4,0.00,4.06,0.00
104.19.163.50,4,4,0.00,4.06,0.00
104.16.174.80,4,4,0.00,4.06,0.00
104.18.187.214,4,4,0.00,4.06,0.00
104.17.198.175,4,4,0.00,4.07,0.00
104.24.242.62,4,4,0.00,4.07,0.00
104.18.2.166,4,4,0.00,4.07,0.00
104.24.205.13,4,4,0.00,4.07,0.00
104.18.188.231,4,4,0.00,4.07,0.00
104.18.8.224,4,4,0.00,4.07,0.00
104.18.47.99,4,4,0.00,4.08,0.00
104.19.137.74,4,4,0.00,4.08,0.00
104.17.38.79,4,4,0.00,4.08,0.00
104.17.48.226,4,4,0.00,4.08,0.00
104.19.0.1,4,4,0.00,4.09,0.00
104.19.55.151,4,4,0.00,4.09,0.00
104.17.27.25,4,4,0.00,4.09,0.00
104.17.194.126,4,4,0.00,4.10,0.00
104.19.188.125,4,4,0.00,4.10,0.00
104.19.36.164,4,4,0.00,4.10,0.00
104.19.43.5,4,4,0.00,4.10,0.00
104.17.60.3,4,4,0.00,4.11,0.00
104.16.83.78,4,4,0.00,4.12,0.00
104.16.189.107,4,4,0.00,4.13,0.00
104.19.31.147,4,4,0.00,4.13,0.00
104.16.110.201,4,4,0.00,4.13,0.00
104.18.251.109,4,4,0.00,4.13,0.00
104.18.45.127,4,4,0.00,4.13,0.00
104.17.22.24,4,4,0.00,4.14,0.00
104.16.154.34,4,4,0.00,4.14,0.00
104.24.209.40,4,4,0.00,4.14,0.00
104.18.221.141,4,4,0.00,4.15,0.00
104.18.138.114,4,4,0.00,4.15,0.00
104.18.128.174,4,4,0.00,4.15,0.00
104.18.95.18,4,4,0.00,4.15,0.00
104.17.126.160,4,4,0.00,4.15,0.00
104.24.194.25,4,4,0.00,4.15,0.00
104.16.124.93,4,4,0.00,4.16,0.00
104.27.63.157,4,4,0.00,4.16,0.00
104.17.243.16,4,4,0.00,4.17,0.00
104.17.189.44,4,4,0.00,4.17,0.00
104.19.190.59,4,4,0.00,4.17,0.00
104.18.118.189,4,4,0.00,4.17,0.00
104.18.126.184,4,4,0.00,4.18,0.00
104.18.100.146,4,4,0.00,4.18,0.00
104.27.59.157,4,4,0.00,4.18,0.00
104.16.201.102,4,4,0.00,4.18,0.00
104.16.241.144,4,4,0.00,4.19,0.00
104.17.191.252,4,4,0.00,4.19,0.00
104.18.124.226,4,4,0.00,4.19,0.00
104.17.205.152,4,4,0.00,4.19,0.00
104.18.120.201,4,4,0.00,4.20,0.00
104.16.156.68,4,4,0.00,4.21,0.00
104.24.203.230,4,4,0.00,4.22,0.00
104.17.109.74,4,4,0.00,4.22,0.00
104.19.16.21,4,4,0.00,4.22,0.00
104.17.4.20,4,4,0.00,4.22,0.00
104.17.96.228,4,4,0.00,4.22,0.00
104.17.238.116,4,4,0.00,4.23,0.00
104.17.131.170,4,4,0.00,4.23,0.00
104.17.111.34,4,4,0.00,4.23,0.00
104.16.255.244,4,4,0.00,4.23,0.00
104.24.252.56,4,4,0.00,4.23,0.00
104.18.179.222,4,4,0.00,4.24,0.00
104.17.18.117,4,4,0.00,4.24,0.00
104.17.151.3,4,4,0.00,4.25,0.00
104.18.58.107,4,4,0.00,4.25,0.00
104.19.46.170,4,4,0.00,4.25,0.00
104.17.67.216,4,4,0.00,4.25,0.00
104.18.34.101,4,4,0.00,4.25,0.00
104.19.184.214,4,4,0.00,4.25,0.00
104.19.38.118,4,4,0.00,4.26,0.00
