IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.31.161,4,4,0.00,17.01,0.00
104.24.176.174,4,4,0.00,17.01,0.00
162.159.159.190,4,4,0.00,17.01,0.00
104.18.20.193,4,4,0.00,17.01,0.00
104.25.42.175,4,4,0.00,17.01,0.00
104.21.203.96,4,4,0.00,17.01,0.00
172.67.97.166,4,4,0.00,17.01,0.00
104.24.81.17,4,4,0.00,17.01,0.00
162.159.2.75,4,4,0.00,17.01,0.00
104.17.143.71,4,4,0.00,17.01,0.00
104.19.77.250,4,4,0.00,17.01,0.00
104.17.193.194,4,4,0.00,17.01,0.00
172.67.244.145,4,4,0.00,17.01,0.00
104.17.235.30,4,4,0.00,17.01,0.00
172.65.143.99,4,4,0.00,17.01,0.00
104.16.76.246,4,4,0.00,17.02,0.00
104.24.5.204,4,4,0.00,17.02,0.00
162.159.153.88,4,4,0.00,17.02,0.00
172.65.54.108,4,4,0.00,17.02,0.00
104.16.95.78,4,4,0.00,17.02,0.00
172.67.236.126,4,4,0.00,17.02,0.00
104.24.195.35,4,4,0.00,17.02,0.00
104.17.26.221,4,4,0.00,17.02,0.00
172.65.172.122,4,4,0.00,17.02,0.00
104.19.174.105,4,4,0.00,17.02,0.00
104.17.134.119,4,4,0.00,17.02,0.00
172.64.67.232,4,4,0.00,17.02,0.00
104.25.206.68,4,4,0.00,17.02,0.00
104.27.52.169,4,4,0.00,17.02,0.00
104.24.52.123,4,4,0.00,17.02,0.00
172.64.74.124,4,4,0.00,17.02,0.00
104.17.117.124,4,4,0.00,17.02,0.00
104.19.81.123,4,4,0.00,17.02,0.00
104.16.165.58,4,4,0.00,17.02,0.00
104.17.137.253,4,4,0.00,17.02,0.00
104.17.226.157,4,4,0.00,17.02,0.00
104.17.40.106,4,4,0.00,17.02,0.00
104.21.110.176,4,4,0.00,17.03,0.00
104.16.113.119,4,4,0.00,17.03,0.00
104.17.218.210,4,4,0.00,17.03,0.00
172.65.23.118,4,4,0.00,17.03,0.00
104.24.207.76,4,4,0.00,17.03,0.00
104.21.9.205,4,4,0.00,17.03,0.00
104.25.215.106,4,4,0.00,17.03,0.00
198.41.196.205,4,4,0.00,17.03,0.00
172.65.139.15,4,4,0.00,17.03,0.00
172.65.229.38,4,4,0.00,17.03,0.00
104.16.246.49,4,4,0.00,17.03,0.00
104.27.192.129,4,4,0.00,17.03,0.00
172.65.93.38,4,4,0.00,17.03,0.00
104.16.9.232,4,4,0.00,17.03,0.00
104.19.82.141,4,4,0.00,17.03,0.00
172.65.166.56,4,4,0.00,17.03,0.00
104.16.126.12,4,4,0.00,17.04,0.00
162.159.252.95,4,4,0.00,17.04,0.00
104.24.48.15,4,4,0.00,17.04,0.00
162.159.40.113,4,4,0.00,17.04,0.00
104.16.79.194,4,4,0.00,17.04,0.00
104.16.93.188,4,4,0.00,17.04,0.00
104.25.61.76,4,4,0.00,17.04,0.00
104.17.213.101,4,4,0.00,17.04,0.00
104.16.224.192,4,4,0.00,17.04,0.00
104.25.214.64,4,4,0.00,17.04,0.00
104.27.124.19,4,4,0.00,17.04,0.00
104.16.64.131,4,4,0.00,17.04,0.00
104.20.6.63,4,4,0.00,17.04,0.00
104.16.115.249,4,4,0.00,17.04,0.00
104.18.224.31,4,4,0.00,17.05,0.00
104.16.94.133,4,4,0.00,17.05,0.00
104.21.114.119,4,4,0.00,17.05,0.00
172.65.235.72,4,4,0.00,17.05,0.00
104.17.48.98,4,4,0.00,17.05,0.00
104.18.139.20,4,4,0.00,17.05,0.00
104.24.192.13,4,4,0.00,17.05,0.00
104.25.36.130,4,4,0.00,17.05,0.00
162.159.254.242,4,4,0.00,17.05,0.00
104.25.220.108,4,4,0.00,17.05,0.00
104.25.253.2,4,4,0.00,17.05,0.00
172.64.34.220,4,4,0.00,17.05,0.00
104.24.182.160,4,4,0.00,17.05,0.00
104.27.27.112,4,4,0.00,17.06,0.00
104.17.225.252,4,4,0.00,17.06,0.00
172.67.190.172,4,4,0.00,17.06,0.00
172.64.156.41,4,4,0.00,17.06,0.00
104.25.2.223,4,4,0.00,17.06,0.00
104.25.212.151,4,4,0.00,17.06,0.00
104.19.98.133,4,4,0.00,17.06,0.00
172.65.223.135,4,4,0.00,17.06,0.00
172.65.92.225,4,4,0.00,17.06,0.00
104.25.209.190,4,4,0.00,17.06,0.00
104.24.148.214,4,4,0.00,17.06,0.00
162.159.249.13,4,4,0.00,17.07,0.00
104.21.32.142,4,4,0.00,17.07,0.00
104.27.33.107,4,4,0.00,17.07,0.00
104.25.134.136,4,4,0.00,17.07,0.00
104.21.37.81,4,4,0.00,17.07,0.00
104.21.4.62,4,4,0.00,17.07,0.00
104.21.233.78,4,4,0.00,17.07,0.00
104.21.26.4,4,4,0.00,17.07,0.00
104.25.67.175,4,4,0.00,17.07,0.00
104.27.80.225,4,4,0.00,17.07,0.00
198.41.195.186,4,4,0.00,17.07,0.00
104.27.63.251,4,4,0.00,17.07,0.00
104.25.77.127,4,4,0.00,17.07,0.00
198.41.199.67,4,4,0.00,17.07,0.00
104.24.156.3,4,4,0.00,17.07,0.00
104.16.238.57,4,4,0.00,17.07,0.00
104.24.145.4,4,4,0.00,17.07,0.00
172.65.38.212,4,4,0.00,17.08,0.00
104.21.61.161,4,4,0.00,17.08,0.00
172.66.162.96,4,4,0.00,17.08,0.00
172.65.73.112,4,4,0.00,17.08,0.00
172.67.77.100,4,4,0.00,17.08,0.00
104.21.2.32,4,4,0.00,17.08,0.00
104.27.60.32,4,4,0.00,17.08,0.00
104.16.121.217,4,4,0.00,17.08,0.00
172.64.89.206,4,4,0.00,17.08,0.00
104.24.190.136,4,4,0.00,17.08,0.00
104.19.237.61,4,4,0.00,17.08,0.00
104.25.15.6,4,4,0.00,17.08,0.00
104.17.42.131,4,4,0.00,17.08,0.00
104.16.198.99,4,4,0.00,17.09,0.00
104.18.216.157,4,4,0.00,17.09,0.00
104.24.165.147,4,4,0.00,17.09,0.00
104.17.44.167,4,4,0.00,17.09,0.00
104.25.118.166,4,4,0.00,17.09,0.00
104.21.108.253,4,4,0.00,17.09,0.00
104.16.89.30,4,4,0.00,17.09,0.00
104.27.123.134,4,4,0.00,17.09,0.00
104.25.97.120,4,4,0.00,17.09,0.00
104.25.149.78,4,4,0.00,17.09,0.00
141.101.121.6,4,4,0.00,17.09,0.00
172.65.2.97,4,4,0.00,17.09,0.00
104.16.196.176,4,4,0.00,17.09,0.00
104.24.57.157,4,4,0.00,17.09,0.00
104.25.150.26,4,4,0.00,17.10,0.00
172.65.184.135,4,4,0.00,17.10,0.00
172.64.41.82,4,4,0.00,17.10,0.00
104.25.6.153,4,4,0.00,17.10,0.00
104.16.116.133,4,4,0.00,17.10,0.00
104.19.161.185,4,4,0.00,17.10,0.00
104.19.135.207,4,4,0.00,17.10,0.00
104.16.99.170,4,4,0.00,17.10,0.00
104.19.21.212,4,4,0.00,17.10,0.00
104.17.179.118,4,4,0.00,17.10,0.00
104.19.214.79,4,4,0.00,17.11,0.00
172.66.46.92,4,4,0.00,17.11,0.00
104.17.175.199,4,4,0.00,17.11,0.00
172.66.1.248,4,4,0.00,17.11,0.00
172.65.176.205,4,4,0.00,17.11,0.00
104.29.138.14,4,4,0.00,17.11,0.00
104.21.56.97,4,4,0.00,17.11,0.00
104.24.55.23,4,4,0.00,17.11,0.00
104.24.86.108,4,4,0.00,17.11,0.00
172.67.116.233,4,4,0.00,17.11,0.00
104.20.34.199,4,4,0.00,17.11,0.00
104.18.103.226,4,4,0.00,17.12,0.00
104.16.250.128,4,4,0.00,17.12,0.00
104.18.202.14,4,4,0.00,17.12,0.00
172.65.206.28,4,4,0.00,17.12,0.00
172.66.153.254,4,4,0.00,17.12,0.00
104.24.3.224,4,4,0.00,17.12,0.00
198.41.214.240,4,4,0.00,17.12,0.00
172.65.149.243,4,4,0.00,17.12,0.00
172.65.18.67,4,4,0.00,17.12,0.00
104.16.205.142,4,4,0.00,17.12,0.00
162.159.245.13,4,4,0.00,17.12,0.00
104.18.97.148,4,4,0.00,17.12,0.00
172.67.140.17,4,4,0.00,17.12,0.00
172.64.188.192,4,4,0.00,17.12,0.00
104.19.147.119,4,4,0.00,17.12,0.00
104.24.37.74,4,4,0.00,17.12,0.00
104.17.192.96,4,4,0.00,17.12,0.00
104.21.88.157,4,4,0.00,17.13,0.00
172.67.197.196,4,4,0.00,17.13,0.00
162.159.201.27,4,4,0.00,17.13,0.00
104.17.5.225,4,4,0.00,17.13,0.00
172.67.84.75,4,4,0.00,17.13,0.00
104.16.29.111,4,4,0.00,17.13,0.00
104.18.116.46,4,4,0.00,17.13,0.00
104.27.88.1,4,4,0.00,17.13,0.00
104.21.125.71,4,4,0.00,17.13,0.00
172.67.166.99,4,4,0.00,17.13,0.00
104.16.81.113,4,4,0.00,17.13,0.00
172.65.118.72,4,4,0.00,17.13,0.00
104.17.0.35,4,4,0.00,17.13,0.00
141.101.115.13,4,4,0.00,17.14,0.00
162.159.146.238,4,4,0.00,17.14,0.00
162.159.240.112,4,4,0.00,17.14,0.00
104.19.71.147,4,4,0.00,17.14,0.00
104.25.92.7,4,4,0.00,17.14,0.00
162.159.155.173,4,4,0.00,17.14,0.00
172.65.227.156,4,4,0.00,17.14,0.00
162.159.192.0,4,4,0.00,17.14,0.00
104.17.28.182,4,4,0.00,17.14,0.00
198.41.209.24,4,4,0.00,17.14,0.00
104.25.250.64,4,4,0.00,17.14,0.00
172.65.141.3,4,4,0.00,17.14,0.00
162.159.136.205,4,4,0.00,17.14,0.00
172.65.157.137,4,4,0.00,17.14,0.00
172.65.138.169,4,4,0.00,17.14,0.00
172.64.150.169,4,4,0.00,17.15,0.00
172.64.152.106,4,4,0.00,17.15,0.00
104.16.107.156,4,4,0.00,17.15,0.00
172.67.216.115,4,4,0.00,17.15,0.00
104.18.172.241,4,4,0.00,17.15,0.00
104.24.187.191,4,4,0.00,17.15,0.00
104.17.205.105,4,4,0.00,17.15,0.00
104.25.205.238,4,4,0.00,17.15,0.00
172.65.130.12,4,4,0.00,17.15,0.00
104.25.235.200,4,4,0.00,17.15,0.00
104.17.135.243,4,4,0.00,17.15,0.00
104.18.84.192,4,4,0.00,17.15,0.00
104.21.124.80,4,4,0.00,17.16,0.00
104.24.183.27,4,4,0.00,17.16,0.00
198.41.204.47,4,4,0.00,17.16,0.00
104.25.72.247,4,4,0.00,17.16,0.00
162.159.6.17,4,4,0.00,17.16,0.00
104.18.242.197,4,4,0.00,17.16,0.00
104.17.243.205,4,4,0.00,17.16,0.00
104.16.227.251,4,4,0.00,17.16,0.00
104.16.97.117,4,4,0.00,17.16,0.00
172.66.159.149,4,4,0.00,17.16,0.00
104.25.49.7,4,4,0.00,17.16,0.00
172.67.74.146,4,4,0.00,17.16,0.00
104.25.230.64,4,4,0.00,17.16,0.00
104.16.145.253,4,4,0.00,17.16,0.00
104.16.158.19,4,4,0.00,17.16,0.00
104.27.44.173,4,4,0.00,17.16,0.00
104.25.151.85,4,4,0.00,17.16,0.00
172.65.95.36,4,4,0.00,17.17,0.00
104.25.167.173,4,4,0.00,17.17,0.00
104.16.35.108,4,4,0.00,17.17,0.00
104.24.27.13,4,4,0.00,17.17,0.00
104.19.195.179,4,4,0.00,17.17,0.00
104.25.52.229,4,4,0.00,17.17,0.00
104.21.101.127,4,4,0.00,17.17,0.00
104.19.165.95,4,4,0.00,17.17,0.00
172.67.150.221,4,4,0.00,17.17,0.00
104.19.134.52,4,4,0.00,17.17,0.00
162.159.49.29,4,4,0.00,17.17,0.00
172.65.11.208,4,4,0.00,17.17,0.00
172.66.158.243,4,4,0.00,17.18,0.00
104.17.186.240,4,4,0.00,17.18,0.00
104.17.170.201,4,4,0.00,17.18,0.00
104.21.58.155,4,4,0.00,17.18,0.00
104.18.243.34,4,4,0.00,17.18,0.00
104.17.4.89,4,4,0.00,17.18,0.00
172.65.245.203,4,4,0.00,17.18,0.00
104.25.12.81,4,4,0.00,17.18,0.00
104.19.234.141,4,4,0.00,17.18,0.00
162.159.0.37,4,4,0.00,17.19,0.00
104.17.20.39,4,4,0.00,17.19,0.00
104.24.60.104,4,4,0.00,17.19,0.00
172.66.3.70,4,4,0.00,17.19,0.00
104.21.104.39,4,4,0.00,17.19,0.00
104.27.94.156,4,4,0.00,17.19,0.00
104.17.43.26,4,4,0.00,17.19,0.00
104.16.88.180,4,4,0.00,17.19,0.00
104.16.140.40,4,4,0.00,17.19,0.00
104.17.140.137,4,4,0.00,17.20,0.00
104.24.139.99,4,4,0.00,17.20,0.00
104.16.85.75,4,4,0.00,17.20,0.00
104.25.94.83,4,4,0.00,17.20,0.00
172.65.175.178,4,4,0.00,17.20,0.00
104.19.173.59,4,4,0.00,17.20,0.00
104.18.70.143,4,4,0.00,17.20,0.00
162.159.36.53,4,4,0.00,17.20,0.00
104.17.211.142,4,4,0.00,17.20,0.00
104.16.7.94,4,4,0.00,17.20,0.00
104.16.84.85,4,4,0.00,17.20,0.00
104.25.140.39,4,4,0.00,17.20,0.00
104.25.18.97,4,4,0.00,17.21,0.00
104.16.210.158,4,4,0.00,17.21,0.00
162.159.235.22,4,4,0.00,17.21,0.00
104.17.141.129,4,4,0.00,17.21,0.00
104.21.237.5,4,4,0.00,17.21,0.00
104.19.232.250,4,4,0.00,17.21,0.00
104.21.47.205,4,4,0.00,17.21,0.00
104.20.45.229,4,4,0.00,17.21,0.00
104.16.17.89,4,4,0.00,17.21,0.00
104.19.209.15,4,4,0.00,17.22,0.00
104.16.96.176,4,4,0.00,17.22,0.00
104.19.44.55,4,4,0.00,17.22,0.00
172.65.161.151,4,4,0.00,17.22,0.00
104.16.130.212,4,4,0.00,17.22,0.00
172.67.205.148,4,4,0.00,17.22,0.00
104.18.90.216,4,4,0.00,17.22,0.00
172.65.131.159,4,4,0.00,17.22,0.00
172.67.188.127,4,4,0.00,17.22,0.00
172.67.145.6,4,4,0.00,17.22,0.00
104.19.74.74,4,4,0.00,17.22,0.00
104.18.88.76,4,4,0.00,17.22,0.00
104.24.134.3,4,4,0.00,17.23,0.00
104.16.23.125,4,4,0.00,17.23,0.00
162.159.156.3,4,4,0.00,17.23,0.00
198.41.222.231,4,4,0.00,17.23,0.00
198.41.198.196,4,4,0.00,17.23,0.00
172.65.49.78,4,4,0.00,17.23,0.00
172.64.46.232,4,4,0.00,17.23,0.00
104.21.19.143,4,4,0.00,17.23,0.00
104.21.67.174,4,4,0.00,17.24,0.00
104.25.211.55,4,4,0.00,17.24,0.00
104.27.127.185,4,4,0.00,17.24,0.00
104.17.183.25,4,4,0.00,17.24,0.00
108.162.193.181,4,4,0.00,17.24,0.00
104.21.13.170,4,4,0.00,17.24,0.00
104.21.231.198,4,4,0.00,17.24,0.00
172.67.159.156,4,4,0.00,17.24,0.00
104.16.24.120,4,4,0.00,17.25,0.00
104.17.177.58,4,4,0.00,17.25,0.00
104.24.130.1,4,4,0.00,17.25,0.00
104.21.39.181,4,4,0.00,17.25,0.00
104.19.204.177,4,4,0.00,17.25,0.00
104.19.51.20,4,4,0.00,17.26,0.00
104.16.75.39,4,4,0.00,17.26,0.00
104.18.143.22,4,4,0.00,17.26,0.00
172.67.135.113,4,4,0.00,17.26,0.00
104.19.126.148,4,4,0.00,17.26,0.00
104.16.181.206,4,4,0.00,17.26,0.00
104.25.74.240,4,4,0.00,17.26,0.00
104.17.39.123,4,4,0.00,17.26,0.00
162.159.90.102,4,4,0.00,17.26,0.00
104.16.72.107,4,4,0.00,17.27,0.00
104.19.141.4,4,4,0.00,17.27,0.00
104.24.43.120,4,4,0.00,17.27,0.00
104.21.112.170,4,4,0.00,17.27,0.00
104.17.154.95,4,4,0.00,17.27,0.00
104.24.208.59,4,4,0.00,17.27,0.00
172.65.57.89,4,4,0.00,17.27,0.00
104.17.156.180,4,4,0.00,17.27,0.00
104.18.245.100,4,4,0.00,17.27,0.00
104.19.224.182,4,4,0.00,17.28,0.00
172.67.143.14,4,4,0.00,17.28,0.00
172.65.103.55,4,4,0.00,17.28,0.00
172.67.198.98,4,4,0.00,17.28,0.00
104.19.79.108,4,4,0.00,17.28,0.00
141.101.123.114,4,4,0.00,17.28,0.00
104.21.40.96,4,4,0.00,17.28,0.00
104.16.73.74,4,4,0.00,17.28,0.00
172.65.165.148,4,4,0.00,17.28,0.00
172.66.44.31,4,4,0.00,17.28,0.00
104.24.21.135,4,4,0.00,17.28,0.00
104.16.12.228,4,4,0.00,17.28,0.00
172.65.142.141,4,4,0.00,17.29,0.00
104.18.102.65,4,4,0.00,17.29,0.00
104.16.6.9,4,4,0.00,17.29,0.00
104.18.218.225,4,4,0.00,17.29,0.00
172.67.213.179,4,4,0.00,17.29,0.00
188.114.96.243,4,4,0.00,17.30,0.00
104.16.128.197,4,4,0.00,17.30,0.00
104.19.55.33,4,4,0.00,17.30,0.00
104.20.60.108,4,4,0.00,17.30,0.00
104.21.28.43,4,4,0.00,17.30,0.00
104.21.5.249,4,4,0.00,17.30,0.00
104.19.69.102,4,4,0.00,17.30,0.00
104.20.38.25,4,4,0.00,17.30,0.00
172.65.22.253,4,4,0.00,17.30,0.00
104.17.240.114,4,4,0.00,17.31,0.00
162.159.19.220,4,4,0.00,17.31,0.00
108.162.192.18,4,4,0.00,17.31,0.00
172.65.221.66,4,4,0.00,17.31,0.00
162.159.212.217,4,4,0.00,17.31,0.00
172.64.94.226,4,4,0.00,17.31,0.00
104.24.238.123,4,4,0.00,17.31,0.00
104.19.170.159,4,4,0.00,17.31,0.00
104.26.1.51,4,4,0.00,17.32,0.00
104.19.185.96,4,4,0.00,17.32,0.00
104.16.58.83,4,4,0.00,17.32,0.00
104.19.36.205,4,4,0.00,17.32,0.00
162.159.23.15,4,4,0.00,17.32,0.00
172.64.91.4,4,4,0.00,17.32,0.00
162.159.17.55,4,4,0.00,17.32,0.00
104.17.41.254,4,4,0.00,17.32,0.00
172.65.153.49,4,4,0.00,17.32,0.00
198.41.197.173,4,4,0.00,17.32,0.00
104.16.149.205,4,4,0.00,17.33,0.00
104.21.239.159,4,4,0.00,17.33,0.00
104.19.248.241,4,4,0.00,17.33,0.00
104.27.16.238,4,4,0.00,17.33,0.00
172.64.151.74,4,4,0.00,17.33,0.00
162.159.196.51,4,4,0.00,17.33,0.00
104.18.81.4,4,4,0.00,17.33,0.00
172.67.193.96,4,4,0.00,17.33,0.00
172.64.155.64,4,4,0.00,17.33,0.00
104.19.132.111,4,4,0.00,17.34,0.00
104.18.101.170,4,4,0.00,17.34,0.00
104.19.184.154,4,4,0.00,17.35,0.00
104.17.167.91,4,4,0.00,17.35,0.00
162.159.5.161,4,4,0.00,17.35,0.00
172.67.139.59,4,4,0.00,17.35,0.00
104.24.173.208,4,4,0.00,17.35,0.00
104.24.47.181,4,4,0.00,17.35,0.00
104.19.121.176,4,4,0.00,17.35,0.00
104.18.130.187,4,4,0.00,17.36,0.00
104.21.118.54,4,4,0.00,17.36,0.00
104.18.230.112,4,4,0.00,17.36,0.00
162.159.213.169,4,4,0.00,17.36,0.00
104.24.202.67,4,4,0.00,17.36,0.00
172.66.172.95,4,4,0.00,17.36,0.00
172.67.196.170,4,4,0.00,17.36,0.00
104.24.233.114,4,4,0.00,17.37,0.00
104.21.198.184,4,4,0.00,17.37,0.00
104.24.252.11,4,4,0.00,17.37,0.00
104.17.49.219,4,4,0.00,17.37,0.00
104.27.57.2,4,4,0.00,17.38,0.00
104.17.145.122,4,4,0.00,17.38,0.00
172.67.160.77,4,4,0.00,17.38,0.00
198.41.203.238,4,4,0.00,17.38,0.00
104.16.254.90,4,4,0.00,17.39,0.00
104.16.249.220,4,4,0.00,17.39,0.00
104.20.11.200,4,4,0.00,17.39,0.00
104.18.85.112,4,4,0.00,17.39,0.00
104.20.10.132,4,4,0.00,17.39,0.00
104.19.53.30,4,4,0.00,17.39,0.00
104.18.255.211,4,4,0.00,17.39,0.00
104.18.75.175,4,4,0.00,17.39,0.00
162.159.12.113,4,4,0.00,17.39,0.00
104.16.143.45,4,4,0.00,17.39,0.00
104.25.63.188,4,4,0.00,17.39,0.00
104.21.230.97,4,4,0.00,17.40,0.00
104.18.67.148,4,4,0.00,17.40,0.00
104.19.58.189,4,4,0.00,17.40,0.00
104.21.16.47,4,4,0.00,17.40,0.00
162.159.244.182,4,4,0.00,17.40,0.00
104.17.35.97,4,4,0.00,17.40,0.00
104.19.17.29,4,4,0.00,17.40,0.00
104.19.217.4,4,4,0.00,17.40,0.00
104.17.97.43,4,4,0.00,17.40,0.00
172.66.152.139,4,4,0.00,17.40,0.00
104.20.16.15,4,4,0.00,17.41,0.00
104.19.127.113,4,4,0.00,17.41,0.00
104.16.131.203,4,4,0.00,17.41,0.00
104.20.26.152,4,4,0.00,17.41,0.00
104.17.144.69,4,4,0.00,17.41,0.00
172.67.251.132,4,4,0.00,17.41,0.00
104.20.48.221,4,4,0.00,17.42,0.00
104.17.33.180,4,4,0.00,17.42,0.00
172.67.252.183,4,4,0.00,17.42,0.00
104.21.97.168,4,4,0.00,17.42,0.00
104.21.200.164,4,4,0.00,17.42,0.00
104.24.243.236,4,4,0.00,17.43,0.00
172.66.157.27,4,4,0.00,17.43,0.00
108.162.198.210,4,4,0.00,17.43,0.00
104.20.22.14,4,4,0.00,17.43,0.00
104.21.99.152,4,4,0.00,17.44,0.00
162.159.4.228,4,4,0.00,17.44,0.00
104.21.228.138,4,4,0.00,17.44,0.00
104.17.110.17,4,4,0.00,17.44,0.00
104.25.58.153,4,4,0.00,17.44,0.00
104.21.96.144,4,4,0.00,17.44,0.00
172.67.92.128,4,4,0.00,17.44,0.00
104.25.5.71,4,4,0.00,17.44,0.00
104.25.146.11,4,4,0.00,17.45,0.00
188.114.97.130,4,4,0.00,17.45,0.00
104.20.7.174,4,4,0.00,17.45,0.00
104.16.33.7,4,4,0.00,17.45,0.00
104.24.66.94,4,4,0.00,17.45,0.00
104.18.73.249,4,4,0.00,17.45,0.00
104.21.73.79,4,4,0.00,17.45,0.00
104.16.147.199,4,4,0.00,17.45,0.00
172.67.90.166,4,4,0.00,17.45,0.00
104.21.236.157,4,4,0.00,17.46,0.00
104.21.95.173,4,4,0.00,17.46,0.00
104.25.219.143,4,4,0.00,17.46,0.00
104.16.230.218,4,4,0.00,17.46,0.00
104.16.134.61,4,4,0.00,17.46,0.00
104.19.4.135,4,4,0.00,17.46,0.00
104.19.68.166,4,4,0.00,17.46,0.00
104.16.141.10,4,4,0.00,17.47,0.00
104.24.197.4,4,4,0.00,17.47,0.00
104.25.70.75,4,4,0.00,17.47,0.00
162.159.46.106,4,4,0.00,17.47,0.00
104.17.210.59,4,4,0.00,17.47,0.00
104.19.119.77,4,4,0.00,17.47,0.00
104.24.59.209,4,4,0.00,17.47,0.00
104.16.234.212,4,4,0.00,17.48,0.00
172.67.137.78,4,4,0.00,17.48,0.00
104.18.68.184,4,4,0.00,17.48,0.00
104.19.1.1,4,4,0.00,17.48,0.00
104.19.193.90,4,4,0.00,17.48,0.00
172.67.253.0,4,4,0.00,17.48,0.00
104.17.7.233,4,4,0.00,17.48,0.00
104.19.66.233,4,4,0.00,17.49,0.00
104.19.26.221,4,4,0.00,17.49,0.00
162.159.248.222,4,4,0.00,17.49,0.00
172.67.210.170,4,4,0.00,17.49,0.00
162.159.236.205,4,4,0.00,17.49,0.00
104.19.183.81,4,4,0.00,17.50,0.00
172.67.201.173,4,4,0.00,17.50,0.00
104.17.6.58,4,4,0.00,17.50,0.00
104.16.245.61,4,4,0.00,17.50,0.00
104.24.39.28,4,4,0.00,17.51,0.00
104.24.89.134,4,4,0.00,17.51,0.00
104.20.12.161,4,4,0.00,17.51,0.00
104.25.10.213,4,4,0.00,17.51,0.00
104.17.162.111,4,4,0.00,17.51,0.00
104.24.0.137,4,4,0.00,17.51,0.00
104.24.1.123,4,4,0.00,17.52,0.00
104.24.203.81,4,4,0.00,17.52,0.00
104.25.197.99,4,4,0.00,17.52,0.00
104.19.34.207,4,4,0.00,17.52,0.00
104.27.47.117,4,4,0.00,17.52,0.00
104.24.196.246,4,4,0.00,17.52,0.00
162.159.8.189,4,4,0.00,17.52,0.00
104.16.10.155,4,4,0.00,17.53,0.00
104.17.158.183,4,4,0.00,17.53,0.00
162.159.207.231,4,4,0.00,17.53,0.00
104.17.38.156,4,4,0.00,17.53,0.00
104.19.42.212,4,4,0.00,17.53,0.00
198.41.202.120,4,4,0.00,17.53,0.00
104.24.2.54,4,4,0.00,17.53,0.00
172.65.61.48,4,4,0.00,17.53,0.00
104.25.201.250,4,4,0.00,17.53,0.00
104.19.113.119,4,4,0.00,17.53,0.00
104.16.124.151,4,4,0.00,17.54,0.00
104.18.86.224,4,4,0.00,17.54,0.00
172.67.211.91,4,4,0.00,17.54,0.00
104.25.198.74,4,4,0.00,17.54,0.00
141.101.122.2,4,4,0.00,17.54,0.00
104.24.184.3,4,4,0.00,17.54,0.00
104.18.231.60,4,4,0.00,17.54,0.00
104.19.188.59,4,4,0.00,17.55,0.00
172.66.41.98,4,4,0.00,17.55,0.00
104.19.231.140,4,4,0.00,17.55,0.00
104.18.98.82,4,4,0.00,17.55,0.00
172.67.125.252,4,4,0.00,17.55,0.00
104.25.182.246,4,4,0.00,17.55,0.00
104.19.194.17,4,4,0.00,17.55,0.00
172.67.141.196,4,4,0.00,17.55,0.00
104.19.39.10,4,4,0.00,17.56,0.00
104.18.207.206,4,4,0.00,17.56,0.00
104.16.243.30,4,4,0.00,17.57,0.00
104.19.2.153,4,4,0.00,17.57,0.00
104.27.36.183,4,4,0.00,17.57,0.00
104.25.64.58,4,4,0.00,17.57,0.00
104.16.123.213,4,4,0.00,17.57,0.00
104.17.155.66,4,4,0.00,17.58,0.00
104.27.42.203,4,4,0.00,17.58,0.00
172.67.189.48,4,4,0.00,17.58,0.00
104.17.150.240,4,4,0.00,17.58,0.00
162.159.16.120,4,4,0.00,17.58,0.00
104.18.118.100,4,4,0.00,17.58,0.00
104.17.108.162,4,4,0.00,17.58,0.00
104.25.173.62,4,4,0.00,17.58,0.00
104.19.133.75,4,4,0.00,17.58,0.00
104.24.169.30,4,4,0.00,17.58,0.00
162.159.197.232,4,4,0.00,17.58,0.00
104.17.37.205,4,4,0.00,17.58,0.00
104.19.65.194,4,4,0.00,17.59,0.00
104.18.87.90,4,4,0.00,17.59,0.00
162.159.15.84,4,4,0.00,17.59,0.00
104.17.27.17,4,4,0.00,17.60,0.00
172.67.212.142,4,4,0.00,17.60,0.00
104.18.244.200,4,4,0.00,17.60,0.00
104.16.11.8,4,4,0.00,17.60,0.00
104.27.121.28,4,4,0.00,17.61,0.00
198.41.216.97,4,4,0.00,17.61,0.00
162.159.195.184,4,4,0.00,17.61,0.00
172.64.87.115,4,4,0.00,17.62,0.00
104.27.126.114,4,4,0.00,17.62,0.00
104.17.132.249,4,4,0.00,17.62,0.00
104.24.167.109,4,4,0.00,17.62,0.00
173.245.49.157,4,4,0.00,17.62,0.00
104.16.148.131,4,4,0.00,17.62,0.00
104.18.82.163,4,4,0.00,17.62,0.00
162.159.14.140,4,4,0.00,17.62,0.00
104.17.36.217,4,4,0.00,17.62,0.00
104.19.202.3,4,4,0.00,17.62,0.00
104.16.253.152,4,4,0.00,17.63,0.00
172.65.86.141,4,4,0.00,17.63,0.00
104.16.237.86,4,4,0.00,17.63,0.00
104.27.111.236,4,4,0.00,17.63,0.00
104.16.125.227,4,4,0.00,17.63,0.00
104.19.179.166,4,4,0.00,17.64,0.00
162.159.22.217,4,4,0.00,17.64,0.00
104.17.34.83,4,4,0.00,17.64,0.00
172.65.210.56,4,4,0.00,17.64,0.00
104.17.176.195,4,4,0.00,17.64,0.00
104.16.247.114,4,4,0.00,17.64,0.00
104.25.43.43,4,4,0.00,17.65,0.00
