IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.207.60,4,4,0.00,4.01,0.00
104.18.161.36,4,4,0.00,4.01,0.00
104.25.93.45,4,4,0.00,4.01,0.00
104.17.198.115,4,4,0.00,4.02,0.00
104.20.43.195,4,4,0.00,4.02,0.00
104.24.173.6,4,4,0.00,4.02,0.00
104.18.239.141,4,4,0.00,4.02,0.00
104.18.167.247,4,4,0.00,4.03,0.00
104.19.158.187,4,4,0.00,4.04,0.00
104.17.53.237,4,4,0.00,4.04,0.00
104.17.201.17,4,4,0.00,4.04,0.00
104.25.127.148,4,4,0.00,4.04,0.00
104.16.199.58,4,4,0.00,4.04,0.00
104.16.254.141,4,4,0.00,4.04,0.00
104.16.46.49,4,4,0.00,4.04,0.00
104.19.182.16,4,4,0.00,4.05,0.00
104.17.158.189,4,4,0.00,4.05,0.00
104.19.36.141,4,4,0.00,4.05,0.00
104.25.113.79,4,4,0.00,4.05,0.00
104.17.73.6,4,4,0.00,4.05,0.00
104.17.84.0,4,4,0.00,4.05,0.00
104.17.56.226,4,4,0.00,4.05,0.00
104.18.175.98,4,4,0.00,4.06,0.00
104.18.86.247,4,4,0.00,4.06,0.00
104.18.114.18,4,4,0.00,4.06,0.00
104.19.16.107,4,4,0.00,4.06,0.00
104.25.73.65,4,4,0.00,4.06,0.00
104.17.105.146,4,4,0.00,4.06,0.00
104.18.1.1,4,4,0.00,4.06,0.00
104.24.237.17,4,4,0.00,4.07,0.00
104.17.50.254,4,4,0.00,4.07,0.00
104.16.215.94,4,4,0.00,4.07,0.00
104.25.72.104,4,4,0.00,4.07,0.00
104.16.221.1,4,4,0.00,4.07,0.00
104.17.70.34,4,4,0.00,4.08,0.00
104.25.197.144,4,4,0.00,4.08,0.00
104.17.28.149,4,4,0.00,4.08,0.00
104.18.30.197,4,4,0.00,4.08,0.00
104.17.126.216,4,4,0.00,4.09,0.00
104.19.230.37,4,4,0.00,4.09,0.00
104.19.157.210,4,4,0.00,4.09,0.00
104.19.132.189,4,4,0.00,4.09,0.00
104.18.78.37,4,4,0.00,4.09,0.00
104.17.55.21,4,4,0.00,4.09,0.00
104.25.101.203,4,4,0.00,4.10,0.00
104.16.70.88,4,4,0.00,4.10,0.00
104.19.56.50,4,4,0.00,4.10,0.00
104.24.175.145,4,4,0.00,4.10,0.00
104.16.181.251,4,4,0.00,4.10,0.00
104.20.2.82,4,4,0.00,4.10,0.00
104.16.247.56,4,4,0.00,4.10,0.00
104.25.19.3,4,4,0.00,4.11,0.00
104.18.157.44,4,4,0.00,4.11,0.00
104.16.197.33,4,4,0.00,4.11,0.00
104.17.34.162,4,4,0.00,4.11,0.00
104.19.219.23,4,4,0.00,4.11,0.00
104.24.142.178,4,4,0.00,4.11,0.00
104.25.143.113,4,4,0.00,4.11,0.00
104.18.49.53,4,4,0.00,4.11,0.00
104.25.194.196,4,4,0.00,4.12,0.00
104.17.152.226,4,4,0.00,4.12,0.00
104.25.7.108,4,4,0.00,4.12,0.00
104.18.200.128,4,4,0.00,4.12,0.00
104.25.189.183,4,4,0.00,4.12,0.00
104.19.153.9,4,4,0.00,4.13,0.00
104.17.154.223,4,4,0.00,4.13,0.00
104.24.198.98,4,4,0.00,4.13,0.00
104.25.218.19,4,4,0.00,4.13,0.00
104.17.42.226,4,4,0.00,4.13,0.00
104.24.243.149,4,4,0.00,4.13,0.00
104.16.52.218,4,4,0.00,4.14,0.00
104.19.170.103,4,4,0.00,4.14,0.00
162.159.230.77,4,4,0.00,4.14,0.00
104.16.68.42,4,4,0.00,4.14,0.00
104.25.51.0,4,4,0.00,4.14,0.00
104.18.141.75,4,4,0.00,4.14,0.00
104.25.1.82,4,4,0.00,4.14,0.00
104.24.168.59,4,4,0.00,4.15,0.00
104.16.81.188,4,4,0.00,4.15,0.00
104.24.183.125,4,4,0.00,4.15,0.00
104.17.47.41,4,4,0.00,4.15,0.00
104.24.254.157,4,4,0.00,4.15,0.00
104.18.115.133,4,4,0.00,4.15,0.00
104.19.185.25,4,4,0.00,4.15,0.00
104.19.164.230,4,4,0.00,4.15,0.00
104.25.191.222,4,4,0.00,4.15,0.00
104.17.208.202,4,4,0.00,4.16,0.00
104.25.212.171,4,4,0.00,4.16,0.00
104.19.159.106,4,4,0.00,4.17,0.00
104.25.42.245,4,4,0.00,4.17,0.00
104.16.187.123,4,4,0.00,4.17,0.00
104.18.11.28,4,4,0.00,4.17,0.00
104.25.215.243,4,4,0.00,4.17,0.00
104.16.57.253,4,4,0.00,4.17,0.00
104.18.129.3,4,4,0.00,4.17,0.00
104.17.75.149,4,4,0.00,4.17,0.00
104.16.72.18,4,4,0.00,4.17,0.00
104.25.208.16,4,4,0.00,4.18,0.00
104.17.206.200,4,4,0.00,4.18,0.00
104.25.238.84,4,4,0.00,4.18,0.00
104.18.188.213,4,4,0.00,4.19,0.00
104.17.195.57,4,4,0.00,4.19,0.00
104.16.194.157,4,4,0.00,4.19,0.00
104.25.83.9,4,4,0.00,4.19,0.00
104.25.234.2,4,4,0.00,4.20,0.00
104.25.217.189,4,4,0.00,4.20,0.00
104.25.74.241,4,4,0.00,4.20,0.00
104.16.216.187,4,4,0.00,4.20,0.00
104.25.241.112,4,4,0.00,4.20,0.00
104.25.219.80,4,4,0.00,4.20,0.00
104.25.187.112,4,4,0.00,4.20,0.00
104.19.217.154,4,4,0.00,4.21,0.00
104.16.84.147,4,4,0.00,4.21,0.00
104.24.228.248,4,4,0.00,4.21,0.00
104.18.214.43,4,4,0.00,4.22,0.00
104.19.224.132,4,4,0.00,4.22,0.00
104.24.176.15,4,4,0.00,4.22,0.00
104.24.146.43,4,4,0.00,4.22,0.00
104.19.194.18,4,4,0.00,4.22,0.00
104.17.43.246,4,4,0.00,4.22,0.00
104.17.192.215,4,4,0.00,4.23,0.00
104.25.199.225,4,4,0.00,4.23,0.00
104.25.207.177,4,4,0.00,4.23,0.00
104.17.23.204,4,4,0.00,4.23,0.00
104.18.139.248,4,4,0.00,4.23,0.00
172.67.171.205,4,4,0.00,4.23,0.00
104.25.81.207,4,4,0.00,4.23,0.00
104.19.232.136,4,4,0.00,4.23,0.00
104.16.54.128,4,4,0.00,4.24,0.00
104.24.170.129,4,4,0.00,4.24,0.00
104.18.70.222,4,4,0.00,4.24,0.00
104.18.211.109,4,4,0.00,4.25,0.00
104.17.190.197,4,4,0.00,4.25,0.00
104.19.167.62,4,4,0.00,4.25,0.00
104.25.233.213,4,4,0.00,4.25,0.00
104.16.242.12,4,4,0.00,4.25,0.00
104.18.207.134,4,4,0.00,4.25,0.00
104.20.3.212,4,4,0.00,4.25,0.00
104.18.177.186,4,4,0.00,4.25,0.00
104.16.44.94,4,4,0.00,4.25,0.00
104.25.147.242,4,4,0.00,4.25,0.00
104.16.65.115,4,4,0.00,4.25,0.00
104.24.139.139,4,4,0.00,4.25,0.00
104.18.123.13,4,4,0.00,4.26,0.00
104.16.210.116,4,4,0.00,4.26,0.00
104.24.205.188,4,4,0.00,4.26,0.00
104.17.8.83,4,4,0.00,4.26,0.00
104.24.161.246,4,4,0.00,4.26,0.00
104.17.109.142,4,4,0.00,4.27,0.00
104.24.218.173,4,4,0.00,4.27,0.00
104.17.229.183,4,4,0.00,4.27,0.00
104.25.39.109,4,4,0.00,4.27,0.00
104.24.186.134,4,4,0.00,4.27,0.00
104.25.23.25,4,4,0.00,4.28,0.00
104.18.138.179,4,4,0.00,4.29,0.00
104.25.159.84,4,4,0.00,4.29,0.00
104.25.213.87,4,4,0.00,4.29,0.00
104.25.82.238,4,4,0.00,4.29,0.00
104.19.127.164,4,4,0.00,4.29,0.00
104.24.140.220,4,4,0.00,4.29,0.00
104.18.79.149,4,4,0.00,4.30,0.00
104.18.195.11,4,4,0.00,4.31,0.00
104.24.147.47,4,4,0.00,4.31,0.00
104.25.67.148,4,4,0.00,4.31,0.00
172.65.51.112,4,4,0.00,4.31,0.00
104.17.69.246,4,4,0.00,4.31,0.00
104.17.182.148,4,4,0.00,4.32,0.00
104.16.192.253,4,4,0.00,4.32,0.00
104.24.164.51,4,4,0.00,4.32,0.00
104.25.170.55,4,4,0.00,4.32,0.00
104.24.196.28,4,4,0.00,4.32,0.00
104.19.43.79,4,4,0.00,4.32,0.00
104.18.43.212,4,4,0.00,4.32,0.00
104.25.145.143,4,4,0.00,4.32,0.00
104.18.132.44,4,4,0.00,4.33,0.00
104.25.216.126,4,4,0.00,4.33,0.00
104.16.168.180,4,4,0.00,4.33,0.00
104.17.217.129,4,4,0.00,4.33,0.00
104.18.88.169,4,4,0.00,4.33,0.00
104.16.112.65,4,4,0.00,4.33,0.00
104.18.104.121,4,4,0.00,4.33,0.00
104.19.18.8,4,4,0.00,4.33,0.00
104.18.112.233,4,4,0.00,4.33,0.00
104.16.3.194,4,4,0.00,4.34,0.00
104.16.43.82,4,4,0.00,4.34,0.00
104.24.214.196,4,4,0.00,4.34,0.00
104.17.196.51,4,4,0.00,4.34,0.00
104.16.223.189,4,4,0.00,4.34,0.00
104.19.239.113,4,4,0.00,4.34,0.00
104.18.13.97,4,4,0.00,4.36,0.00
104.25.107.110,4,4,0.00,4.36,0.00
104.25.41.233,4,4,0.00,4.36,0.00
104.25.152.7,4,4,0.00,4.36,0.00
104.17.9.163,4,4,0.00,4.37,0.00
104.18.152.235,4,4,0.00,4.37,0.00
104.17.143.208,4,4,0.00,4.38,0.00
104.25.129.139,4,4,0.00,4.38,0.00
104.19.48.244,4,4,0.00,4.38,0.00
104.24.160.14,4,4,0.00,4.38,0.00
104.24.253.122,4,4,0.00,4.38,0.00
104.17.178.70,4,4,0.00,4.38,0.00
104.18.196.238,4,4,0.00,4.39,0.00
104.25.210.12,4,4,0.00,4.39,0.00
104.25.240.171,4,4,0.00,4.39,0.00
104.16.126.44,4,4,0.00,4.39,0.00
104.25.235.179,4,4,0.00,4.39,0.00
104.25.53.251,4,4,0.00,4.39,0.00
104.25.180.246,4,4,0.00,4.39,0.00
104.25.209.249,4,4,0.00,4.40,0.00
104.25.165.163,4,4,0.00,4.40,0.00
104.18.67.105,4,4,0.00,4.40,0.00
104.18.99.16,4,4,0.00,4.40,0.00
104.25.105.41,4,4,0.00,4.41,0.00
104.24.213.179,4,4,0.00,4.41,0.00
104.24.153.123,4,4,0.00,4.41,0.00
104.25.166.215,4,4,0.00,4.41,0.00
104.18.172.213,4,4,0.00,4.41,0.00
104.16.96.216,4,4,0.00,4.41,0.00
104.25.239.194,4,4,0.00,4.42,0.00
104.18.87.214,4,4,0.00,4.42,0.00
104.17.88.12,4,4,0.00,4.42,0.00
104.18.136.94,4,4,0.00,4.42,0.00
104.17.150.229,4,4,0.00,4.42,0.00
104.17.233.80,4,4,0.00,4.42,0.00
104.16.166.201,4,4,0.00,4.43,0.00
104.19.191.5,4,4,0.00,4.43,0.00
104.24.162.228,4,4,0.00,4.43,0.00
104.16.86.152,4,4,0.00,4.43,0.00
104.19.150.124,4,4,0.00,4.44,0.00
104.17.134.75,4,4,0.00,4.44,0.00
104.24.210.165,4,4,0.00,4.44,0.00
104.25.141.242,4,4,0.00,4.44,0.00
104.25.106.59,4,4,0.00,4.44,0.00
104.16.225.128,4,4,0.00,4.45,0.00
104.17.193.40,4,4,0.00,4.45,0.00
104.24.190.134,4,4,0.00,4.46,0.00
104.25.126.159,4,4,0.00,4.46,0.00
104.25.181.221,4,4,0.00,4.46,0.00
104.25.128.81,4,4,0.00,4.47,0.00
104.17.191.143,4,4,0.00,4.47,0.00
104.16.116.199,4,4,0.00,4.47,0.00
104.17.91.157,4,4,0.00,4.47,0.00
104.25.14.188,4,4,0.00,4.47,0.00
104.25.174.107,4,4,0.00,4.47,0.00
104.19.125.5,4,4,0.00,4.48,0.00
104.18.72.199,4,4,0.00,4.48,0.00
104.25.116.127,4,4,0.00,4.48,0.00
104.17.149.108,4,4,0.00,4.49,0.00
104.24.224.104,4,4,0.00,4.49,0.00
104.25.84.13,4,4,0.00,4.49,0.00
104.17.202.18,4,4,0.00,4.49,0.00
104.16.88.240,4,4,0.00,4.50,0.00
104.16.239.94,4,4,0.00,4.50,0.00
104.25.182.180,4,4,0.00,4.50,0.00
104.18.185.57,4,4,0.00,4.50,0.00
104.19.200.104,4,4,0.00,4.50,0.00
104.16.161.174,4,4,0.00,4.50,0.00
104.19.236.216,4,4,0.00,4.50,0.00
104.19.166.206,4,4,0.00,4.50,0.00
104.16.42.35,4,4,0.00,4.51,0.00
104.17.41.100,4,4,0.00,4.51,0.00
104.17.79.50,4,4,0.00,4.51,0.00
104.17.65.253,4,4,0.00,4.51,0.00
104.19.116.57,4,4,0.00,4.51,0.00
104.24.167.236,4,4,0.00,4.51,0.00
104.25.60.14,4,4,0.00,4.52,0.00
104.17.153.31,4,4,0.00,4.52,0.00
104.17.59.55,4,4,0.00,4.52,0.00
104.25.157.121,4,4,0.00,4.52,0.00
104.24.150.206,4,4,0.00,4.53,0.00
104.25.17.86,4,4,0.00,4.53,0.00
104.17.140.187,4,4,0.00,4.53,0.00
104.16.155.82,4,4,0.00,4.53,0.00
104.17.162.64,4,4,0.00,4.53,0.00
104.18.210.120,4,4,0.00,4.53,0.00
104.19.241.22,4,4,0.00,4.53,0.00
104.25.203.121,4,4,0.00,4.53,0.00
104.18.106.4,4,4,0.00,4.54,0.00
104.17.106.226,4,4,0.00,4.54,0.00
104.25.193.215,4,4,0.00,4.54,0.00
104.19.187.23,4,4,0.00,4.54,0.00
104.25.201.59,4,4,0.00,4.54,0.00
104.19.146.154,4,4,0.00,4.54,0.00
104.17.89.76,4,4,0.00,4.54,0.00
104.19.156.192,4,4,0.00,4.54,0.00
104.16.222.219,4,4,0.00,4.54,0.00
104.16.93.194,4,4,0.00,4.54,0.00
104.16.79.238,4,4,0.00,4.54,0.00
104.17.130.147,4,4,0.00,4.55,0.00
104.25.34.185,4,4,0.00,4.55,0.00
104.18.247.197,4,4,0.00,4.55,0.00
104.17.18.177,4,4,0.00,4.56,0.00
104.25.222.68,4,4,0.00,4.56,0.00
104.17.72.127,4,4,0.00,4.56,0.00
104.17.117.171,4,4,0.00,4.56,0.00
104.18.190.141,4,4,0.00,4.56,0.00
104.16.182.115,4,4,0.00,4.56,0.00
104.17.167.183,4,4,0.00,4.56,0.00
104.25.183.115,4,4,0.00,4.57,0.00
104.25.114.231,4,4,0.00,4.57,0.00
104.18.59.186,4,4,0.00,4.57,0.00
104.17.110.115,4,4,0.00,4.57,0.00
104.25.196.207,4,4,0.00,4.57,0.00
104.19.205.74,4,4,0.00,4.57,0.00
104.16.75.78,4,4,0.00,4.57,0.00
104.25.140.66,4,4,0.00,4.57,0.00
104.18.199.207,4,4,0.00,4.58,0.00
104.25.130.5,4,4,0.00,4.58,0.00
104.18.174.194,4,4,0.00,4.58,0.00
104.17.4.243,4,4,0.00,4.58,0.00
104.25.65.142,4,4,0.00,4.59,0.00
104.16.147.196,4,4,0.00,4.59,0.00
104.18.102.57,4,4,0.00,4.59,0.00
104.19.214.246,4,4,0.00,4.59,0.00
104.17.174.208,4,4,0.00,4.59,0.00
104.18.168.237,4,4,0.00,4.59,0.00
104.16.211.203,4,4,0.00,4.60,0.00
104.16.250.65,4,4,0.00,4.60,0.00
104.18.154.185,4,4,0.00,4.60,0.00
104.18.242.158,4,4,0.00,4.60,0.00
104.17.124.153,4,4,0.00,4.60,0.00
104.18.134.89,4,4,0.00,4.60,0.00
104.17.45.85,4,4,0.00,4.61,0.00
104.19.175.197,4,4,0.00,4.61,0.00
104.17.102.91,4,4,0.00,4.61,0.00
104.16.154.14,4,4,0.00,4.61,0.00
104.16.97.78,4,4,0.00,4.61,0.00
104.18.46.114,4,4,0.00,4.61,0.00
104.25.198.3,4,4,0.00,4.62,0.00
104.17.180.87,4,4,0.00,4.62,0.00
104.25.135.64,4,4,0.00,4.62,0.00
104.25.124.112,4,4,0.00,4.63,0.00
104.18.202.125,4,4,0.00,4.63,0.00
104.16.104.59,4,4,0.00,4.63,0.00
104.25.214.252,4,4,0.00,4.64,0.00
104.25.104.1,4,4,0.00,4.66,0.00
104.16.180.76,4,4,0.00,4.66,0.00
104.25.150.4,4,4,0.00,4.66,0.00
104.16.141.131,4,4,0.00,4.66,0.00
104.25.179.52,4,4,0.00,4.66,0.00
104.25.142.164,4,4,0.00,4.66,0.00
104.18.255.180,4,4,0.00,4.66,0.00
104.25.68.208,4,4,0.00,4.67,0.00
104.16.64.13,4,4,0.00,4.67,0.00
104.18.189.199,4,4,0.00,4.67,0.00
104.25.176.128,4,4,0.00,4.67,0.00
104.18.171.15,4,4,0.00,4.68,0.00
104.19.162.194,4,4,0.00,4.68,0.00
104.24.159.99,4,4,0.00,4.68,0.00
104.17.94.245,4,4,0.00,4.68,0.00
104.17.219.248,4,4,0.00,4.68,0.00
104.16.159.239,4,4,0.00,4.68,0.00
104.17.212.157,4,4,0.00,4.68,0.00
104.19.49.242,4,4,0.00,4.68,0.00
104.25.122.232,4,4,0.00,4.69,0.00
104.19.235.207,4,4,0.00,4.69,0.00
104.17.87.168,4,4,0.00,4.69,0.00
104.24.216.150,4,4,0.00,4.69,0.00
104.25.178.159,4,4,0.00,4.69,0.00
104.25.177.168,4,4,0.00,4.69,0.00
104.19.242.23,4,4,0.00,4.69,0.00
104.25.108.218,4,4,0.00,4.69,0.00
104.17.128.73,4,4,0.00,4.69,0.00
104.24.137.116,4,4,0.00,4.70,0.00
104.25.133.251,4,4,0.00,4.70,0.00
104.19.178.166,4,4,0.00,4.70,0.00
104.18.173.46,4,4,0.00,4.71,0.00
104.17.12.20,4,4,0.00,4.71,0.00
104.18.235.135,4,4,0.00,4.71,0.00
104.24.204.32,4,4,0.00,4.71,0.00
104.16.76.46,4,4,0.00,4.71,0.00
104.19.196.46,4,4,0.00,4.72,0.00
104.18.133.231,4,4,0.00,4.72,0.00
104.19.184.69,4,4,0.00,4.72,0.00
104.17.46.11,4,4,0.00,4.72,0.00
104.16.108.0,4,4,0.00,4.72,0.00
104.18.105.2,4,4,0.00,4.72,0.00
104.18.41.12,4,4,0.00,4.72,0.00
104.25.138.8,4,4,0.00,4.72,0.00
104.25.188.178,4,4,0.00,4.73,0.00
104.25.132.0,4,4,0.00,4.73,0.00
104.17.93.61,4,4,0.00,4.73,0.00
104.25.172.37,4,4,0.00,4.73,0.00
104.17.220.199,4,4,0.00,4.74,0.00
104.24.246.250,4,4,0.00,4.74,0.00
104.18.225.48,4,4,0.00,4.75,0.00
104.25.61.82,4,4,0.00,4.75,0.00
104.25.78.86,4,4,0.00,4.76,0.00
104.16.196.84,4,4,0.00,4.76,0.00
104.16.148.80,4,4,0.00,4.76,0.00
104.17.250.12,4,4,0.00,4.76,0.00
104.16.173.111,4,4,0.00,4.77,0.00
104.16.245.253,4,4,0.00,4.77,0.00
104.19.192.88,4,4,0.00,4.78,0.00
104.18.203.180,4,4,0.00,4.78,0.00
104.19.174.221,4,4,0.00,4.78,0.00
104.19.220.189,4,4,0.00,4.78,0.00
104.16.145.137,4,4,0.00,4.78,0.00
104.17.3.222,4,4,0.00,4.79,0.00
104.18.10.225,4,4,0.00,4.79,0.00
104.17.11.161,4,4,0.00,4.79,0.00
104.17.103.82,4,4,0.00,4.79,0.00
104.19.215.14,4,4,0.00,4.79,0.00
104.18.180.9,4,4,0.00,4.79,0.00
104.19.195.187,4,4,0.00,4.80,0.00
104.17.246.122,4,4,0.00,4.80,0.00
104.16.149.96,4,4,0.00,4.80,0.00
104.17.175.34,4,4,0.00,4.81,0.00
104.18.60.5,4,4,0.00,4.82,0.00
104.16.226.252,4,4,0.00,4.82,0.00
104.24.199.220,4,4,0.00,4.83,0.00
104.25.118.37,4,4,0.00,4.83,0.00
104.25.98.206,4,4,0.00,4.83,0.00
104.16.114.222,4,4,0.00,4.83,0.00
104.18.97.165,4,4,0.00,4.84,0.00
104.18.184.232,4,4,0.00,4.84,0.00
104.25.15.143,4,4,0.00,4.84,0.00
104.25.63.91,4,4,0.00,4.85,0.00
104.16.174.85,4,4,0.00,4.85,0.00
104.18.15.122,4,4,0.00,4.85,0.00
104.18.56.213,4,4,0.00,4.85,0.00
104.18.194.139,4,4,0.00,4.85,0.00
104.18.119.162,4,4,0.00,4.85,0.00
104.18.166.127,4,4,0.00,4.86,0.00
104.24.221.61,4,4,0.00,4.86,0.00
104.25.211.248,4,4,0.00,4.86,0.00
104.17.168.82,4,4,0.00,4.86,0.00
104.24.182.54,4,4,0.00,4.86,0.00
104.24.156.220,4,4,0.00,4.87,0.00
104.18.151.221,4,4,0.00,4.87,0.00
104.24.206.44,4,4,0.00,4.88,0.00
104.19.81.161,4,4,0.00,4.88,0.00
104.18.176.86,4,4,0.00,4.88,0.00
104.16.100.195,4,4,0.00,4.88,0.00
104.16.231.44,4,4,0.00,4.89,0.00
104.19.155.92,4,4,0.00,4.89,0.00
104.18.127.239,4,4,0.00,4.91,0.00
104.18.155.159,4,4,0.00,4.91,0.00
104.17.235.247,4,4,0.00,4.91,0.00
104.19.96.165,4,4,0.00,4.91,0.00
104.17.112.118,4,4,0.00,4.92,0.00
104.25.120.213,4,4,0.00,4.92,0.00
104.17.64.199,4,4,0.00,4.92,0.00
104.16.94.90,4,4,0.00,4.92,0.00
104.16.170.210,4,4,0.00,4.92,0.00
104.25.27.18,4,4,0.00,4.93,0.00
104.16.85.6,4,4,0.00,4.93,0.00
104.18.84.229,4,4,0.00,4.94,0.00
104.18.26.63,4,4,0.00,4.94,0.00
104.16.137.21,4,4,0.00,4.95,0.00
104.25.26.196,4,4,0.00,4.95,0.00
104.25.54.178,4,4,0.00,4.95,0.00
104.19.181.187,4,4,0.00,4.95,0.00
104.24.174.198,4,4,0.00,4.95,0.00
104.16.219.172,4,4,0.00,4.95,0.00
104.25.70.40,4,4,0.00,4.96,0.00
104.17.227.54,4,4,0.00,4.96,0.00
104.25.69.236,4,4,0.00,4.97,0.00
104.17.104.217,4,4,0.00,4.97,0.00
104.16.172.97,4,4,0.00,4.97,0.00
104.16.138.228,4,4,0.00,4.97,0.00
104.17.207.186,4,4,0.00,4.97,0.00
104.25.186.98,4,4,0.00,4.98,0.00
104.24.235.5,4,4,0.00,4.98,0.00
104.17.146.173,4,4,0.00,4.98,0.00
104.19.85.248,4,4,0.00,4.99,0.00
104.17.40.152,4,4,0.00,4.99,0.00
104.17.92.41,4,4,0.00,4.99,0.00
104.16.214.7,4,4,0.00,4.99,0.00
104.19.176.19,4,4,0.00,5.00,0.00
104.17.77.17,4,4,0.00,5.00,0.00
104.25.200.35,4,4,0.00,5.00,0.00
104.18.179.84,4,4,0.00,5.00,0.00
104.19.128.199,4,4,0.00,5.00,0.00
104.17.223.227,4,4,0.00,5.03,0.00
104.17.170.96,4,4,0.00,5.03,0.00
104.18.137.244,4,4,0.00,5.03,0.00
104.19.107.234,4,4,0.00,5.03,0.00
104.19.201.204,4,4,0.00,5.04,0.00
104.16.246.182,4,4,0.00,5.04,0.00
104.17.209.101,4,4,0.00,5.04,0.00
162.159.243.253,4,4,0.00,5.05,0.00
104.19.190.137,4,4,0.00,5.05,0.00
104.19.62.51,4,4,0.00,5.05,0.00
104.16.56.145,4,4,0.00,5.06,0.00
104.24.212.42,4,4,0.00,5.06,0.00
104.25.4.247,4,4,0.00,5.06,0.00
104.16.244.192,4,4,0.00,5.06,0.00
104.18.164.87,4,4,0.00,5.07,0.00
104.16.115.208,4,4,0.00,5.07,0.00
104.19.105.174,4,4,0.00,5.07,0.00
104.17.13.52,4,4,0.00,5.07,0.00
104.25.12.210,4,4,0.00,5.07,0.00
104.25.56.158,4,4,0.00,5.08,0.00
104.16.103.95,4,4,0.00,5.08,0.00
104.16.77.252,4,4,0.00,5.08,0.00
104.25.110.49,4,4,0.00,5.09,0.00
104.18.47.135,4,4,0.00,5.09,0.00
104.16.235.179,4,4,0.00,5.09,0.00
104.24.151.135,4,4,0.00,5.10,0.00
104.17.48.79,4,4,0.00,5.10,0.00
104.25.131.166,4,4,0.00,5.10,0.00
104.25.64.104,4,4,0.00,5.10,0.00
104.24.223.142,4,4,0.00,5.10,0.00
104.25.31.35,4,4,0.00,5.10,0.00
104.18.240.110,4,4,0.00,5.10,0.00
104.17.215.17,4,4,0.00,5.11,0.00
104.16.209.45,4,4,0.00,5.11,0.00
104.16.142.180,4,4,0.00,5.11,0.00
104.17.6.137,4,4,0.00,5.12,0.00
104.17.129.125,4,4,0.00,5.13,0.00
104.19.189.76,4,4,0.00,5.13,0.00
104.19.102.181,4,4,0.00,5.13,0.00
104.25.16.232,4,4,0.00,5.14,0.00
104.17.120.208,4,4,0.00,5.14,0.00
104.19.121.3,4,4,0.00,5.14,0.00
104.17.222.210,4,4,0.00,5.14,0.00
104.16.158.35,4,4,0.00,5.15,0.00
104.18.98.17,4,4,0.00,5.15,0.00
104.16.49.40,4,4,0.00,5.15,0.00
104.18.121.39,4,4,0.00,5.15,0.00
104.18.153.82,4,4,0.00,5.15,0.00
104.16.53.38,4,4,0.00,5.16,0.00
104.17.127.226,4,4,0.00,5.16,0.00
104.16.152.222,4,4,0.00,5.16,0.00
104.24.219.41,4,4,0.00,5.16,0.00
104.18.227.118,4,4,0.00,5.17,0.00
104.18.131.66,4,4,0.00,5.17,0.00
104.25.155.119,4,4,0.00,5.17,0.00
104.25.94.142,4,4,0.00,5.17,0.00
104.19.204.192,4,4,0.00,5.17,0.00
104.17.119.67,4,4,0.00,5.17,0.00
104.17.181.221,4,4,0.00,5.17,0.00
104.18.2.175,4,4,0.00,5.17,0.00
162.159.244.147,4,4,0.00,5.18,0.00
104.19.173.155,4,4,0.00,5.18,0.00
104.25.184.143,4,4,0.00,5.18,0.00
104.19.207.132,4,4,0.00,5.19,0.00
104.25.154.216,4,4,0.00,5.19,0.00
104.18.148.74,4,4,0.00,5.19,0.00
104.17.39.182,4,4,0.00,5.19,0.00
104.16.188.167,4,4,0.00,5.19,0.00
104.17.249.12,4,4,0.00,5.20,0.00
104.16.160.58,4,4,0.00,5.20,0.00
104.24.230.189,4,4,0.00,5.20,0.00
104.17.133.218,4,4,0.00,5.20,0.00
104.16.125.251,4,4,0.00,5.21,0.00
104.17.221.194,4,4,0.00,5.22,0.00
104.24.255.139,4,4,0.00,5.23,0.00
104.25.158.240,4,4,0.00,5.23,0.00
104.17.171.18,4,4,0.00,5.23,0.00
104.17.21.41,4,4,0.00,5.23,0.00
104.19.218.2,4,4,0.00,5.24,0.00
104.17.148.142,4,4,0.00,5.25,0.00
104.16.92.82,4,4,0.00,5.25,0.00
104.25.185.217,4,4,0.00,5.25,0.00
104.24.217.217,4,4,0.00,5.25,0.00
104.19.228.73,4,4,0.00,5.25,0.00
104.19.71.105,4,4,0.00,5.25,0.00
104.25.103.233,4,4,0.00,5.26,0.00
104.19.144.162,4,4,0.00,5.26,0.00
104.16.143.208,4,4,0.00,5.26,0.00
104.17.200.52,4,4,0.00,5.26,0.00
104.19.193.129,4,4,0.00,5.27,0.00
104.24.252.240,4,4,0.00,5.27,0.00
104.19.53.188,4,4,0.00,5.27,0.00
104.17.123.27,4,4,0.00,5.27,0.00
104.18.241.79,4,4,0.00,5.28,0.00
104.16.82.51,4,4,0.00,5.28,0.00
104.18.254.81,4,4,0.00,5.28,0.00
104.17.96.65,4,4,0.00,5.29,0.00
104.18.191.42,4,4,0.00,5.29,0.00
104.25.173.198,4,4,0.00,5.29,0.00
104.19.99.112,4,4,0.00,5.29,0.00
104.16.129.45,4,4,0.00,5.30,0.00
104.16.198.217,4,4,0.00,5.30,0.00
104.25.57.13,4,4,0.00,5.30,0.00
104.19.94.165,4,4,0.00,5.31,0.00
104.18.48.40,4,4,0.00,5.32,0.00
104.18.64.22,4,4,0.00,5.32,0.00
104.17.157.211,4,4,0.00,5.33,0.00
