IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.192.181,4,4,0.00,10.86,0.00
162.159.239.116,4,4,0.00,10.86,0.00
104.18.213.253,4,4,0.00,10.86,0.00
104.27.3.115,4,4,0.00,10.87,0.00
104.25.204.227,4,4,0.00,10.87,0.00
104.17.5.71,4,4,0.00,10.87,0.00
104.18.124.120,4,4,0.00,10.87,0.00
104.19.235.163,4,4,0.00,10.87,0.00
162.159.255.246,4,4,0.00,10.87,0.00
104.25.242.142,4,4,0.00,10.87,0.00
104.17.200.248,4,4,0.00,10.88,0.00
104.24.140.103,4,4,0.00,10.88,0.00
104.25.27.92,4,4,0.00,10.88,0.00
104.24.89.145,4,4,0.00,10.88,0.00
104.24.202.222,4,4,0.00,10.88,0.00
104.18.210.224,4,4,0.00,10.88,0.00
104.21.121.60,4,4,0.00,10.88,0.00
104.25.200.85,4,4,0.00,10.88,0.00
104.24.88.223,4,4,0.00,10.88,0.00
104.17.103.229,4,4,0.00,10.88,0.00
104.16.146.97,4,4,0.00,10.89,0.00
104.18.205.1,4,4,0.00,10.89,0.00
104.25.166.165,4,4,0.00,10.89,0.00
104.17.124.69,4,4,0.00,10.89,0.00
172.66.176.50,4,4,0.00,10.89,0.00
104.17.88.221,4,4,0.00,10.89,0.00
104.16.253.62,4,4,0.00,10.90,0.00
104.25.43.119,4,4,0.00,10.90,0.00
104.20.12.51,4,4,0.00,10.90,0.00
104.24.201.148,4,4,0.00,10.90,0.00
104.18.209.245,4,4,0.00,10.90,0.00
104.18.85.109,4,4,0.00,10.91,0.00
104.20.36.42,4,4,0.00,10.91,0.00
172.66.199.207,4,4,0.00,10.91,0.00
104.25.1.209,4,4,0.00,10.91,0.00
104.16.174.56,4,4,0.00,10.91,0.00
190.93.246.127,4,4,0.00,10.92,0.00
104.25.56.84,4,4,0.00,10.92,0.00
104.18.156.51,4,4,0.00,10.92,0.00
172.65.104.154,4,4,0.00,10.93,0.00
104.17.50.130,4,4,0.00,10.93,0.00
104.25.210.216,4,4,0.00,10.93,0.00
104.17.84.142,4,4,0.00,10.94,0.00
172.65.191.223,4,4,0.00,10.94,0.00
141.101.115.157,4,4,0.00,10.94,0.00
104.18.224.251,4,4,0.00,10.94,0.00
162.159.244.64,4,4,0.00,10.94,0.00
104.21.214.88,4,4,0.00,10.94,0.00
104.19.222.168,4,4,0.00,10.95,0.00
104.27.27.193,4,4,0.00,10.95,0.00
104.17.63.13,4,4,0.00,10.95,0.00
172.67.167.22,4,4,0.00,10.95,0.00
104.17.101.4,4,4,0.00,10.95,0.00
104.19.243.215,4,4,0.00,10.95,0.00
104.18.173.163,4,4,0.00,10.95,0.00
104.25.240.66,4,4,0.00,10.95,0.00
104.27.23.227,4,4,0.00,10.95,0.00
172.64.156.184,4,4,0.00,10.96,0.00
104.21.209.182,4,4,0.00,10.96,0.00
104.17.89.20,4,4,0.00,10.96,0.00
172.67.163.42,4,4,0.00,10.96,0.00
104.25.13.147,4,4,0.00,10.96,0.00
172.67.164.178,4,4,0.00,10.96,0.00
172.67.162.212,4,4,0.00,10.96,0.00
172.64.187.13,4,4,0.00,10.96,0.00
108.162.192.3,4,4,0.00,10.97,0.00
104.18.228.65,4,4,0.00,10.98,0.00
104.17.82.58,4,4,0.00,10.98,0.00
104.18.21.113,4,4,0.00,10.98,0.00
104.17.96.121,4,4,0.00,10.98,0.00
104.17.45.160,4,4,0.00,10.99,0.00
172.66.163.153,4,4,0.00,10.99,0.00
104.16.126.51,4,4,0.00,10.99,0.00
104.16.248.185,4,4,0.00,10.99,0.00
104.17.80.45,4,4,0.00,11.00,0.00
104.18.204.242,4,4,0.00,11.00,0.00
104.25.214.72,4,4,0.00,11.00,0.00
172.65.179.86,4,4,0.00,11.00,0.00
104.24.243.167,4,4,0.00,11.00,0.00
104.16.230.191,4,4,0.00,11.01,0.00
104.20.16.186,4,4,0.00,11.01,0.00
104.24.41.192,4,4,0.00,11.01,0.00
104.16.17.133,4,4,0.00,11.01,0.00
104.18.20.160,4,4,0.00,11.01,0.00
104.25.167.49,4,4,0.00,11.01,0.00
104.17.72.155,4,4,0.00,11.01,0.00
104.17.208.123,4,4,0.00,11.01,0.00
104.18.121.144,4,4,0.00,11.01,0.00
104.16.150.170,4,4,0.00,11.01,0.00
104.25.193.223,4,4,0.00,11.01,0.00
104.18.134.253,4,4,0.00,11.02,0.00
172.64.190.27,4,4,0.00,11.03,0.00
104.18.142.91,4,4,0.00,11.03,0.00
104.18.72.55,4,4,0.00,11.03,0.00
104.16.135.38,4,4,0.00,11.03,0.00
104.24.239.225,4,4,0.00,11.03,0.00
104.24.220.134,4,4,0.00,11.03,0.00
172.67.94.83,4,4,0.00,11.04,0.00
104.27.10.238,4,4,0.00,11.04,0.00
104.25.157.228,4,4,0.00,11.04,0.00
104.19.246.132,4,4,0.00,11.04,0.00
104.18.182.12,4,4,0.00,11.04,0.00
104.16.161.155,4,4,0.00,11.04,0.00
172.66.146.129,4,4,0.00,11.05,0.00
104.17.196.226,4,4,0.00,11.05,0.00
104.27.66.172,4,4,0.00,11.05,0.00
172.65.228.129,4,4,0.00,11.05,0.00
104.21.119.121,4,4,0.00,11.05,0.00
104.20.9.136,4,4,0.00,11.05,0.00
104.25.52.28,4,4,0.00,11.05,0.00
104.19.114.191,4,4,0.00,11.05,0.00
104.19.131.20,4,4,0.00,11.05,0.00
104.24.164.227,4,4,0.00,11.06,0.00
104.17.34.24,4,4,0.00,11.06,0.00
104.21.118.8,4,4,0.00,11.06,0.00
104.20.29.220,4,4,0.00,11.06,0.00
104.18.5.78,4,4,0.00,11.06,0.00
104.18.13.74,4,4,0.00,11.06,0.00
104.24.163.123,4,4,0.00,11.06,0.00
104.16.175.87,4,4,0.00,11.07,0.00
104.16.176.121,4,4,0.00,11.07,0.00
104.17.250.44,4,4,0.00,11.07,0.00
104.18.192.53,4,4,0.00,11.07,0.00
104.25.209.241,4,4,0.00,11.07,0.00
172.64.152.166,4,4,0.00,11.07,0.00
104.25.253.139,4,4,0.00,11.07,0.00
104.17.237.85,4,4,0.00,11.07,0.00
104.16.226.47,4,4,0.00,11.08,0.00
172.66.144.60,4,4,0.00,11.08,0.00
172.67.160.88,4,4,0.00,11.08,0.00
104.16.177.15,4,4,0.00,11.08,0.00
172.66.156.11,4,4,0.00,11.08,0.00
188.114.99.83,4,4,0.00,11.08,0.00
104.17.241.119,4,4,0.00,11.08,0.00
104.25.2.42,4,4,0.00,11.09,0.00
104.18.116.128,4,4,0.00,11.09,0.00
172.64.150.128,4,4,0.00,11.09,0.00
104.24.227.18,4,4,0.00,11.09,0.00
104.26.9.161,4,4,0.00,11.10,0.00
104.18.55.186,4,4,0.00,11.10,0.00
104.17.20.127,4,4,0.00,11.10,0.00
104.16.148.214,4,4,0.00,11.10,0.00
104.24.199.109,4,4,0.00,11.10,0.00
104.18.201.203,4,4,0.00,11.10,0.00
104.16.254.116,4,4,0.00,11.11,0.00
104.19.227.29,4,4,0.00,11.11,0.00
104.27.41.100,4,4,0.00,11.11,0.00
104.18.3.84,4,4,0.00,11.11,0.00
104.25.237.159,4,4,0.00,11.11,0.00
104.18.172.138,4,4,0.00,11.11,0.00
104.19.155.253,4,4,0.00,11.12,0.00
104.16.141.194,4,4,0.00,11.12,0.00
104.25.201.135,4,4,0.00,11.12,0.00
104.20.41.83,4,4,0.00,11.12,0.00
104.18.163.251,4,4,0.00,11.13,0.00
104.16.149.138,4,4,0.00,11.13,0.00
104.17.67.126,4,4,0.00,11.13,0.00
104.18.133.11,4,4,0.00,11.13,0.00
104.27.40.174,4,4,0.00,11.13,0.00
104.16.250.32,4,4,0.00,11.14,0.00
104.18.70.10,4,4,0.00,11.14,0.00
104.18.11.85,4,4,0.00,11.14,0.00
104.18.113.21,4,4,0.00,11.14,0.00
104.25.76.87,4,4,0.00,11.14,0.00
104.17.219.21,4,4,0.00,11.14,0.00
104.17.218.2,4,4,0.00,11.14,0.00
104.18.131.59,4,4,0.00,11.15,0.00
104.25.6.52,4,4,0.00,11.15,0.00
104.21.125.51,4,4,0.00,11.15,0.00
104.17.195.85,4,4,0.00,11.15,0.00
104.16.247.193,4,4,0.00,11.15,0.00
141.101.113.50,4,4,0.00,11.16,0.00
172.66.160.195,4,4,0.00,11.16,0.00
162.159.251.167,4,4,0.00,11.16,0.00
104.18.187.11,4,4,0.00,11.16,0.00
104.21.124.251,4,4,0.00,11.16,0.00
104.19.245.230,4,4,0.00,11.16,0.00
104.21.203.139,4,4,0.00,11.17,0.00
104.24.148.104,4,4,0.00,11.17,0.00
104.20.10.141,4,4,0.00,11.17,0.00
104.24.251.119,4,4,0.00,11.17,0.00
104.18.125.9,4,4,0.00,11.17,0.00
104.24.225.139,4,4,0.00,11.17,0.00
104.17.216.62,4,4,0.00,11.17,0.00
104.27.117.237,4,4,0.00,11.18,0.00
104.16.120.28,4,4,0.00,11.18,0.00
104.16.121.104,4,4,0.00,11.18,0.00
104.16.122.114,4,4,0.00,11.18,0.00
104.17.190.191,4,4,0.00,11.18,0.00
104.18.9.93,4,4,0.00,11.18,0.00
104.25.228.133,4,4,0.00,11.18,0.00
104.25.229.101,4,4,0.00,11.19,0.00
104.21.202.70,4,4,0.00,11.19,0.00
104.17.65.89,4,4,0.00,11.19,0.00
104.18.96.206,4,4,0.00,11.20,0.00
172.67.95.141,4,4,0.00,11.20,0.00
104.17.255.132,4,4,0.00,11.20,0.00
104.18.50.60,4,4,0.00,11.20,0.00
104.24.155.68,4,4,0.00,11.20,0.00
104.24.238.53,4,4,0.00,11.20,0.00
104.18.225.174,4,4,0.00,11.20,0.00
104.19.232.250,4,4,0.00,11.20,0.00
104.18.199.178,4,4,0.00,11.21,0.00
104.19.106.136,4,4,0.00,11.21,0.00
104.21.45.131,4,4,0.00,11.21,0.00
173.245.49.197,4,4,0.00,11.21,0.00
104.27.21.162,4,4,0.00,11.21,0.00
172.67.178.3,4,4,0.00,11.21,0.00
104.27.74.144,4,4,0.00,11.21,0.00
172.65.129.12,4,4,0.00,11.22,0.00
104.19.249.195,4,4,0.00,11.22,0.00
104.16.119.141,4,4,0.00,11.22,0.00
104.25.227.220,4,4,0.00,11.22,0.00
104.18.4.180,4,4,0.00,11.23,0.00
141.101.90.1,4,4,0.00,11.23,0.00
104.17.238.9,4,4,0.00,11.23,0.00
104.20.6.76,4,4,0.00,11.23,0.00
104.27.18.254,4,4,0.00,11.23,0.00
172.64.153.30,4,4,0.00,11.23,0.00
104.20.14.246,4,4,0.00,11.24,0.00
104.16.1.159,4,4,0.00,11.24,0.00
104.25.207.235,4,4,0.00,11.24,0.00
104.21.116.106,4,4,0.00,11.24,0.00
104.17.206.80,4,4,0.00,11.24,0.00
104.16.144.168,4,4,0.00,11.24,0.00
104.17.245.88,4,4,0.00,11.24,0.00
104.25.215.157,4,4,0.00,11.24,0.00
104.19.228.197,4,4,0.00,11.24,0.00
104.16.193.43,4,4,0.00,11.24,0.00
104.18.117.198,4,4,0.00,11.25,0.00
104.18.22.62,4,4,0.00,11.25,0.00
104.25.0.216,4,4,0.00,11.25,0.00
104.25.248.221,4,4,0.00,11.25,0.00
104.18.127.150,4,4,0.00,11.26,0.00
104.18.111.8,4,4,0.00,11.26,0.00
172.65.227.11,4,4,0.00,11.26,0.00
104.24.230.213,4,4,0.00,11.26,0.00
104.16.3.10,4,4,0.00,11.26,0.00
104.25.206.118,4,4,0.00,11.26,0.00
104.18.189.164,4,4,0.00,11.26,0.00
104.16.145.43,4,4,0.00,11.26,0.00
104.18.181.226,4,4,0.00,11.27,0.00
104.24.183.240,4,4,0.00,11.27,0.00
104.18.146.25,4,4,0.00,11.27,0.00
104.27.1.212,4,4,0.00,11.27,0.00
104.17.14.41,4,4,0.00,11.28,0.00
104.24.223.39,4,4,0.00,11.28,0.00
172.67.188.57,4,4,0.00,11.28,0.00
104.20.3.230,4,4,0.00,11.28,0.00
104.25.198.254,4,4,0.00,11.28,0.00
104.18.143.104,4,4,0.00,11.28,0.00
104.18.39.134,4,4,0.00,11.29,0.00
104.18.190.13,4,4,0.00,11.29,0.00
104.16.27.191,4,4,0.00,11.29,0.00
162.159.245.196,4,4,0.00,11.29,0.00
104.16.222.137,4,4,0.00,11.29,0.00
172.65.118.44,4,4,0.00,11.29,0.00
104.18.176.56,4,4,0.00,11.30,0.00
104.17.91.52,4,4,0.00,11.30,0.00
104.27.118.150,4,4,0.00,11.30,0.00
104.20.27.3,4,4,0.00,11.31,0.00
104.24.145.75,4,4,0.00,11.31,0.00
104.20.2.153,4,4,0.00,11.31,0.00
104.19.113.52,4,4,0.00,11.31,0.00
104.25.162.216,4,4,0.00,11.31,0.00
104.16.116.234,4,4,0.00,11.31,0.00
104.18.178.27,4,4,0.00,11.32,0.00
104.18.185.156,4,4,0.00,11.32,0.00
172.67.93.25,4,4,0.00,11.32,0.00
104.25.19.84,4,4,0.00,11.32,0.00
104.18.68.226,4,4,0.00,11.32,0.00
104.16.155.53,4,4,0.00,11.33,0.00
104.17.254.19,4,4,0.00,11.33,0.00
104.18.109.154,4,4,0.00,11.33,0.00
104.16.25.91,4,4,0.00,11.33,0.00
172.64.41.232,4,4,0.00,11.33,0.00
104.24.216.222,4,4,0.00,11.33,0.00
104.19.142.67,4,4,0.00,11.33,0.00
104.25.191.58,4,4,0.00,11.34,0.00
104.18.175.155,4,4,0.00,11.34,0.00
104.20.19.126,4,4,0.00,11.34,0.00
104.18.49.173,4,4,0.00,11.34,0.00
104.17.214.232,4,4,0.00,11.34,0.00
104.16.132.62,4,4,0.00,11.35,0.00
104.16.13.90,4,4,0.00,11.35,0.00
104.17.41.44,4,4,0.00,11.35,0.00
104.17.109.32,4,4,0.00,11.35,0.00
162.159.134.54,4,4,0.00,11.35,0.00
104.21.98.231,4,4,0.00,11.35,0.00
104.19.230.98,4,4,0.00,11.35,0.00
104.24.184.127,4,4,0.00,11.35,0.00
104.17.189.118,4,4,0.00,11.36,0.00
104.25.153.95,4,4,0.00,11.36,0.00
104.25.187.61,4,4,0.00,11.36,0.00
162.159.252.234,4,4,0.00,11.36,0.00
104.25.134.120,4,4,0.00,11.36,0.00
104.25.218.0,4,4,0.00,11.36,0.00
104.27.91.191,4,4,0.00,11.36,0.00
104.19.104.156,4,4,0.00,11.37,0.00
104.25.159.197,4,4,0.00,11.37,0.00
104.27.90.93,4,4,0.00,11.37,0.00
104.24.136.245,4,4,0.00,11.37,0.00
104.17.231.96,4,4,0.00,11.38,0.00
104.18.105.149,4,4,0.00,11.38,0.00
104.16.147.196,4,4,0.00,11.39,0.00
104.17.247.22,4,4,0.00,11.39,0.00
104.24.187.164,4,4,0.00,11.39,0.00
172.64.147.170,4,4,0.00,11.39,0.00
104.25.220.179,4,4,0.00,11.39,0.00
104.26.13.177,4,4,0.00,11.40,0.00
172.67.207.101,4,4,0.00,11.40,0.00
104.18.114.180,4,4,0.00,11.41,0.00
162.159.159.233,4,4,0.00,11.41,0.00
104.16.131.3,4,4,0.00,11.41,0.00
104.24.249.176,4,4,0.00,11.41,0.00
104.18.2.120,4,4,0.00,11.41,0.00
104.18.0.55,4,4,0.00,11.42,0.00
104.19.107.160,4,4,0.00,11.42,0.00
104.16.127.111,4,4,0.00,11.43,0.00
104.18.25.189,4,4,0.00,11.43,0.00
104.25.133.156,4,4,0.00,11.43,0.00
104.18.227.119,4,4,0.00,11.43,0.00
104.18.62.42,4,4,0.00,11.43,0.00
104.18.31.213,4,4,0.00,11.43,0.00
104.21.113.130,4,4,0.00,11.44,0.00
104.19.225.203,4,4,0.00,11.44,0.00
104.16.28.86,4,4,0.00,11.44,0.00
104.17.229.142,4,4,0.00,11.44,0.00
104.21.123.196,4,4,0.00,11.44,0.00
172.67.81.63,4,4,0.00,11.44,0.00
104.24.141.116,4,4,0.00,11.45,0.00
172.64.151.134,4,4,0.00,11.45,0.00
104.18.40.151,4,4,0.00,11.46,0.00
104.25.145.34,4,4,0.00,11.46,0.00
104.18.101.43,4,4,0.00,11.46,0.00
104.18.179.89,4,4,0.00,11.46,0.00
162.159.154.52,4,4,0.00,11.46,0.00
104.19.238.160,4,4,0.00,11.46,0.00
104.16.19.194,4,4,0.00,11.46,0.00
104.25.190.180,4,4,0.00,11.46,0.00
172.65.180.197,4,4,0.00,11.47,0.00
104.19.236.247,4,4,0.00,11.47,0.00
104.18.37.25,4,4,0.00,11.47,0.00
104.17.69.236,4,4,0.00,11.47,0.00
104.17.154.227,4,4,0.00,11.47,0.00
104.25.169.78,4,4,0.00,11.47,0.00
104.21.212.250,4,4,0.00,11.48,0.00
104.18.51.236,4,4,0.00,11.48,0.00
162.159.235.89,4,4,0.00,11.48,0.00
104.20.17.148,4,4,0.00,11.48,0.00
104.17.233.234,4,4,0.00,11.48,0.00
172.66.153.154,4,4,0.00,11.48,0.00
104.18.75.26,4,4,0.00,11.49,0.00
104.27.52.45,4,4,0.00,11.49,0.00
172.67.92.85,4,4,0.00,11.49,0.00
172.67.80.195,4,4,0.00,11.49,0.00
104.16.227.221,4,4,0.00,11.49,0.00
104.17.224.110,4,4,0.00,11.50,0.00
104.21.115.109,4,4,0.00,11.50,0.00
104.26.14.147,4,4,0.00,11.50,0.00
172.66.152.121,4,4,0.00,11.50,0.00
104.27.16.151,4,4,0.00,11.50,0.00
104.21.200.138,4,4,0.00,11.50,0.00
104.26.1.13,4,4,0.00,11.50,0.00
104.20.40.130,4,4,0.00,11.50,0.00
104.25.23.115,4,4,0.00,11.51,0.00
104.18.170.5,4,4,0.00,11.51,0.00
104.27.6.99,4,4,0.00,11.52,0.00
104.25.205.125,4,4,0.00,11.52,0.00
104.25.173.39,4,4,0.00,11.52,0.00
104.21.117.82,4,4,0.00,11.52,0.00
104.19.96.74,4,4,0.00,11.52,0.00
104.18.81.212,4,4,0.00,11.53,0.00
104.27.48.192,4,4,0.00,11.53,0.00
104.16.209.163,4,4,0.00,11.53,0.00
104.20.4.226,4,4,0.00,11.53,0.00
104.16.24.94,4,4,0.00,11.53,0.00
104.25.40.71,4,4,0.00,11.53,0.00
104.16.23.100,4,4,0.00,11.53,0.00
104.18.226.67,4,4,0.00,11.53,0.00
104.19.242.79,4,4,0.00,11.53,0.00
104.16.237.169,4,4,0.00,11.54,0.00
104.17.29.226,4,4,0.00,11.54,0.00
104.17.225.178,4,4,0.00,11.54,0.00
172.65.128.222,4,4,0.00,11.55,0.00
104.24.146.101,4,4,0.00,11.55,0.00
104.16.206.198,4,4,0.00,11.55,0.00
104.27.127.245,4,4,0.00,11.55,0.00
104.19.240.97,4,4,0.00,11.56,0.00
172.66.143.183,4,4,0.00,11.56,0.00
104.16.173.168,4,4,0.00,11.56,0.00
104.17.230.91,4,4,0.00,11.56,0.00
104.25.144.43,4,4,0.00,11.56,0.00
104.16.137.196,4,4,0.00,11.57,0.00
104.17.253.91,4,4,0.00,11.57,0.00
104.25.186.35,4,4,0.00,11.57,0.00
104.19.127.127,4,4,0.00,11.57,0.00
104.16.12.191,4,4,0.00,11.57,0.00
104.17.49.33,4,4,0.00,11.57,0.00
104.16.179.202,4,4,0.00,11.58,0.00
172.64.233.113,4,4,0.00,11.58,0.00
104.18.27.229,4,4,0.00,11.58,0.00
104.17.77.74,4,4,0.00,11.58,0.00
104.24.245.47,4,4,0.00,11.58,0.00
104.17.36.223,4,4,0.00,11.58,0.00
104.17.246.47,4,4,0.00,11.58,0.00
104.16.0.9,4,4,0.00,11.59,0.00
104.18.38.246,4,4,0.00,11.59,0.00
172.66.151.225,4,4,0.00,11.59,0.00
104.17.251.244,4,4,0.00,11.59,0.00
104.18.137.141,4,4,0.00,11.59,0.00
104.24.210.58,4,4,0.00,11.60,0.00
104.18.212.67,4,4,0.00,11.60,0.00
104.27.5.84,4,4,0.00,11.60,0.00
104.18.18.14,4,4,0.00,11.60,0.00
104.18.26.221,4,4,0.00,11.61,0.00
104.25.151.22,4,4,0.00,11.61,0.00
162.159.230.197,4,4,0.00,11.61,0.00
172.66.140.203,4,4,0.00,11.62,0.00
104.24.221.58,4,4,0.00,11.62,0.00
172.66.149.167,4,4,0.00,11.62,0.00
104.18.16.110,4,4,0.00,11.62,0.00
104.21.222.237,4,4,0.00,11.62,0.00
104.16.195.90,4,4,0.00,11.62,0.00
172.66.138.43,4,4,0.00,11.63,0.00
104.25.155.238,4,4,0.00,11.64,0.00
104.16.18.154,4,4,0.00,11.64,0.00
104.18.34.29,4,4,0.00,11.64,0.00
104.18.14.221,4,4,0.00,11.64,0.00
104.18.24.84,4,4,0.00,11.64,0.00
162.159.207.66,4,4,0.00,11.64,0.00
104.17.73.35,4,4,0.00,11.64,0.00
104.17.74.37,4,4,0.00,11.64,0.00
104.18.180.164,4,4,0.00,11.64,0.00
172.66.135.2,4,4,0.00,11.64,0.00
104.18.165.252,4,4,0.00,11.64,0.00
104.18.161.227,4,4,0.00,11.64,0.00
104.27.80.110,4,4,0.00,11.64,0.00
104.18.206.243,4,4,0.00,11.65,0.00
104.17.11.45,4,4,0.00,11.65,0.00
104.19.248.56,4,4,0.00,11.65,0.00
104.17.243.177,4,4,0.00,11.65,0.00
104.17.12.86,4,4,0.00,11.65,0.00
104.16.158.224,4,4,0.00,11.65,0.00
104.17.70.64,4,4,0.00,11.66,0.00
104.21.216.241,4,4,0.00,11.66,0.00
104.18.129.174,4,4,0.00,11.67,0.00
104.17.234.87,4,4,0.00,11.67,0.00
104.18.59.254,4,4,0.00,11.67,0.00
104.18.28.209,4,4,0.00,11.68,0.00
104.18.177.111,4,4,0.00,11.68,0.00
104.21.110.73,4,4,0.00,11.68,0.00
104.18.48.141,4,4,0.00,11.68,0.00
104.17.4.75,4,4,0.00,11.68,0.00
104.25.168.170,4,4,0.00,11.68,0.00
104.16.192.162,4,4,0.00,11.68,0.00
104.18.104.53,4,4,0.00,11.68,0.00
104.18.46.38,4,4,0.00,11.69,0.00
104.24.128.10,4,4,0.00,11.70,0.00
104.18.168.161,4,4,0.00,11.70,0.00
104.21.108.101,4,4,0.00,11.71,0.00
104.17.66.60,4,4,0.00,11.71,0.00
104.25.197.9,4,4,0.00,11.71,0.00
104.27.72.218,4,4,0.00,11.71,0.00
104.26.0.158,4,4,0.00,11.71,0.00
104.24.191.69,4,4,0.00,11.71,0.00
104.19.255.90,4,4,0.00,11.71,0.00
162.159.243.180,4,4,0.00,11.71,0.00
104.24.134.161,4,4,0.00,11.72,0.00
104.24.139.205,4,4,0.00,11.72,0.00
104.18.200.50,4,4,0.00,11.72,0.00
104.25.217.162,4,4,0.00,11.72,0.00
198.41.202.38,4,4,0.00,11.72,0.00
104.17.62.214,4,4,0.00,11.73,0.00
104.19.87.67,4,4,0.00,11.73,0.00
104.20.31.253,4,4,0.00,11.73,0.00
104.17.213.74,4,4,0.00,11.74,0.00
104.18.211.194,4,4,0.00,11.75,0.00
104.17.31.243,4,4,0.00,11.75,0.00
104.16.249.132,4,4,0.00,11.75,0.00
104.16.213.212,4,4,0.00,11.75,0.00
104.17.203.125,4,4,0.00,11.76,0.00
104.18.174.147,4,4,0.00,11.76,0.00
104.19.116.80,4,4,0.00,11.76,0.00
104.21.194.44,4,4,0.00,11.76,0.00
104.17.32.204,4,4,0.00,11.77,0.00
104.25.139.182,4,4,0.00,11.77,0.00
104.17.223.69,4,4,0.00,11.77,0.00
104.18.222.132,4,4,0.00,11.78,0.00
104.21.213.104,4,4,0.00,11.78,0.00
104.17.13.57,4,4,0.00,11.78,0.00
104.18.203.229,4,4,0.00,11.79,0.00
104.21.192.73,4,4,0.00,11.79,0.00
104.18.19.11,4,4,0.00,11.80,0.00
104.18.208.125,4,4,0.00,11.80,0.00
104.25.143.234,4,4,0.00,11.81,0.00
104.18.94.66,4,4,0.00,11.81,0.00
104.21.105.99,4,4,0.00,11.81,0.00
104.18.7.2,4,4,0.00,11.82,0.00
172.66.133.148,4,4,0.00,11.82,0.00
104.18.1.209,4,4,0.00,11.82,0.00
104.27.69.164,4,4,0.00,11.83,0.00
172.66.134.246,4,4,0.00,11.83,0.00
172.66.174.126,4,4,0.00,11.84,0.00
104.17.217.169,4,4,0.00,11.84,0.00
104.19.237.187,4,4,0.00,11.84,0.00
104.25.184.97,4,4,0.00,11.84,0.00
104.18.77.250,4,4,0.00,11.84,0.00
104.18.147.223,4,4,0.00,11.84,0.00
104.19.234.252,4,4,0.00,11.84,0.00
104.19.82.36,4,4,0.00,11.85,0.00
104.25.180.217,4,4,0.00,11.85,0.00
104.21.219.218,4,4,0.00,11.86,0.00
104.16.197.244,4,4,0.00,11.86,0.00
104.25.131.43,4,4,0.00,11.86,0.00
104.18.87.239,4,4,0.00,11.87,0.00
104.25.211.173,4,4,0.00,11.87,0.00
104.17.75.187,4,4,0.00,11.87,0.00
104.19.150.141,4,4,0.00,11.88,0.00
104.19.250.179,4,4,0.00,11.88,0.00
104.18.123.65,4,4,0.00,11.88,0.00
104.27.125.170,4,4,0.00,11.88,0.00
104.21.218.216,4,4,0.00,11.89,0.00
104.16.167.122,4,4,0.00,11.89,0.00
198.41.211.81,4,4,0.00,11.89,0.00
104.17.44.178,4,4,0.00,11.89,0.00
104.25.224.166,4,4,0.00,11.90,0.00
104.16.238.110,4,4,0.00,11.90,0.00
104.26.7.68,4,4,0.00,11.91,0.00
104.18.136.223,4,4,0.00,11.91,0.00
104.27.15.94,4,4,0.00,11.91,0.00
104.17.26.47,4,4,0.00,11.91,0.00
104.17.40.100,4,4,0.00,11.91,0.00
104.27.14.254,4,4,0.00,11.92,0.00
104.17.8.18,4,4,0.00,11.92,0.00
104.18.93.238,4,4,0.00,11.92,0.00
104.20.21.163,4,4,0.00,11.92,0.00
104.24.135.67,4,4,0.00,11.92,0.00
104.25.158.245,4,4,0.00,11.93,0.00
104.27.7.113,4,4,0.00,11.93,0.00
104.17.64.152,4,4,0.00,11.93,0.00
104.27.65.69,4,4,0.00,11.93,0.00
104.19.85.131,4,4,0.00,11.94,0.00
104.26.10.19,4,4,0.00,11.94,0.00
104.25.174.105,4,4,0.00,11.94,0.00
162.159.247.19,4,4,0.00,11.95,0.00
104.18.106.64,4,4,0.00,11.95,0.00
104.24.179.114,4,4,0.00,11.95,0.00
104.16.156.135,4,4,0.00,11.95,0.00
104.20.18.230,4,4,0.00,11.96,0.00
104.18.100.26,4,4,0.00,11.96,0.00
172.67.184.23,4,4,0.00,11.96,0.00
104.21.106.43,4,4,0.00,11.96,0.00
104.25.9.215,4,4,0.00,11.96,0.00
172.66.154.18,4,4,0.00,11.97,0.00
172.66.41.179,4,4,0.00,11.98,0.00
104.18.90.74,4,4,0.00,11.98,0.00
104.17.39.186,4,4,0.00,11.99,0.00
104.17.248.199,4,4,0.00,11.99,0.00
104.24.177.223,4,4,0.00,11.99,0.00
104.18.122.191,4,4,0.00,12.00,0.00
172.66.194.164,4,4,0.00,12.00,0.00
104.18.6.233,4,4,0.00,12.00,0.00
104.16.21.11,4,4,0.00,12.00,0.00
104.18.32.112,4,4,0.00,12.00,0.00
104.18.43.246,4,4,0.00,12.01,0.00
104.17.242.73,4,4,0.00,12.01,0.00
104.19.244.239,4,4,0.00,12.03,0.00
104.16.172.109,4,4,0.00,12.03,0.00
104.20.34.93,4,4,0.00,12.03,0.00
104.19.92.89,4,4,0.00,12.04,0.00
104.18.57.62,4,4,0.00,12.05,0.00
104.16.233.170,4,4,0.00,12.05,0.00
104.17.7.105,4,4,0.00,12.05,0.00
104.18.135.116,4,4,0.00,12.06,0.00
104.25.172.233,4,4,0.00,12.06,0.00
104.20.11.23,4,4,0.00,12.07,0.00
104.16.152.188,4,4,0.00,12.07,0.00
104.20.28.16,4,4,0.00,12.07,0.00
104.16.187.189,4,4,0.00,12.07,0.00
162.159.240.76,4,4,0.00,12.07,0.00
