IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.233.150,4,4,0.00,3.97,0.00
104.19.66.241,4,4,0.00,3.98,0.00
104.17.235.180,4,4,0.00,3.98,0.00
104.25.227.152,4,4,0.00,3.98,0.00
104.16.245.123,4,4,0.00,3.98,0.00
104.27.27.12,4,4,0.00,3.98,0.00
104.19.27.153,4,4,0.00,3.99,0.00
104.20.3.224,4,4,0.00,3.99,0.00
104.25.62.52,4,4,0.00,3.99,0.00
104.24.252.197,4,4,0.00,3.99,0.00
104.17.65.28,4,4,0.00,3.99,0.00
104.19.141.207,4,4,0.00,3.99,0.00
104.16.67.132,4,4,0.00,4.00,0.00
104.19.206.238,4,4,0.00,4.00,0.00
104.24.244.117,4,4,0.00,4.00,0.00
104.16.108.194,4,4,0.00,4.00,0.00
104.16.235.185,4,4,0.00,4.00,0.00
104.17.55.18,4,4,0.00,4.02,0.00
104.17.246.125,4,4,0.00,4.02,0.00
104.26.10.216,4,4,0.00,4.02,0.00
104.17.45.179,4,4,0.00,4.03,0.00
104.20.9.131,4,4,0.00,4.03,0.00
104.25.235.136,4,4,0.00,4.03,0.00
104.17.229.81,4,4,0.00,4.04,0.00
104.17.231.73,4,4,0.00,4.04,0.00
104.16.250.205,4,4,0.00,4.04,0.00
104.17.249.34,4,4,0.00,4.05,0.00
104.24.166.92,4,4,0.00,4.05,0.00
104.16.200.89,4,4,0.00,4.05,0.00
104.16.50.88,4,4,0.00,4.05,0.00
172.65.242.60,4,4,0.00,4.05,0.00
104.18.165.154,4,4,0.00,4.06,0.00
104.25.70.163,4,4,0.00,4.06,0.00
104.19.128.140,4,4,0.00,4.06,0.00
104.25.240.37,4,4,0.00,4.06,0.00
104.24.224.47,4,4,0.00,4.06,0.00
172.65.69.19,4,4,0.00,4.06,0.00
104.19.190.113,4,4,0.00,4.06,0.00
104.17.39.248,4,4,0.00,4.07,0.00
104.16.168.204,4,4,0.00,4.07,0.00
104.25.49.3,4,4,0.00,4.07,0.00
104.18.133.178,4,4,0.00,4.07,0.00
104.16.223.237,4,4,0.00,4.08,0.00
104.21.73.143,4,4,0.00,4.08,0.00
104.18.232.57,4,4,0.00,4.08,0.00
104.18.162.163,4,4,0.00,4.08,0.00
104.24.221.207,4,4,0.00,4.09,0.00
104.16.53.80,4,4,0.00,4.09,0.00
104.27.56.2,4,4,0.00,4.10,0.00
104.25.182.94,4,4,0.00,4.10,0.00
104.25.207.162,4,4,0.00,4.10,0.00
104.16.98.163,4,4,0.00,4.10,0.00
104.19.179.189,4,4,0.00,4.10,0.00
104.16.229.201,4,4,0.00,4.10,0.00
104.20.24.224,4,4,0.00,4.11,0.00
104.24.177.33,4,4,0.00,4.11,0.00
162.159.255.237,4,4,0.00,4.11,0.00
104.19.183.74,4,4,0.00,4.11,0.00
104.17.27.97,4,4,0.00,4.11,0.00
104.16.161.81,4,4,0.00,4.12,0.00
104.17.168.61,4,4,0.00,4.12,0.00
104.16.162.124,4,4,0.00,4.13,0.00
104.19.101.127,4,4,0.00,4.13,0.00
104.16.219.161,4,4,0.00,4.13,0.00
104.18.196.83,4,4,0.00,4.13,0.00
104.25.104.197,4,4,0.00,4.13,0.00
104.17.57.65,4,4,0.00,4.13,0.00
104.19.84.243,4,4,0.00,4.14,0.00
104.18.251.134,4,4,0.00,4.14,0.00
104.16.189.161,4,4,0.00,4.14,0.00
104.16.246.29,4,4,0.00,4.14,0.00
104.16.45.147,4,4,0.00,4.14,0.00
162.159.248.207,4,4,0.00,4.15,0.00
104.25.183.122,4,4,0.00,4.15,0.00
104.27.62.71,4,4,0.00,4.15,0.00
104.25.177.130,4,4,0.00,4.16,0.00
104.25.25.8,4,4,0.00,4.17,0.00
104.16.194.120,4,4,0.00,4.18,0.00
104.25.72.196,4,4,0.00,4.18,0.00
104.16.181.249,4,4,0.00,4.19,0.00
104.27.49.118,4,4,0.00,4.19,0.00
104.20.22.91,4,4,0.00,4.19,0.00
104.18.68.132,4,4,0.00,4.20,0.00
104.16.55.251,4,4,0.00,4.20,0.00
104.18.36.226,4,4,0.00,4.20,0.00
104.25.158.45,4,4,0.00,4.20,0.00
104.24.208.127,4,4,0.00,4.20,0.00
104.16.130.192,4,4,0.00,4.20,0.00
104.27.8.21,4,4,0.00,4.20,0.00
104.16.182.249,4,4,0.00,4.21,0.00
104.16.167.4,4,4,0.00,4.21,0.00
104.27.52.18,4,4,0.00,4.21,0.00
104.19.186.254,4,4,0.00,4.21,0.00
104.25.30.203,4,4,0.00,4.21,0.00
104.24.184.252,4,4,0.00,4.22,0.00
104.19.251.241,4,4,0.00,4.22,0.00
104.25.127.76,4,4,0.00,4.22,0.00
104.18.156.153,4,4,0.00,4.22,0.00
104.24.202.124,4,4,0.00,4.23,0.00
162.159.229.239,4,4,0.00,4.23,0.00
104.24.247.82,4,4,0.00,4.23,0.00
104.19.71.165,4,4,0.00,4.24,0.00
104.19.227.207,4,4,0.00,4.24,0.00
104.19.123.33,4,4,0.00,4.24,0.00
104.19.76.36,4,4,0.00,4.24,0.00
104.18.204.21,4,4,0.00,4.24,0.00
104.17.59.67,4,4,0.00,4.24,0.00
104.25.220.253,4,4,0.00,4.24,0.00
104.18.140.231,4,4,0.00,4.24,0.00
104.27.50.22,4,4,0.00,4.24,0.00
104.16.176.208,4,4,0.00,4.24,0.00
104.25.209.75,4,4,0.00,4.25,0.00
104.25.16.184,4,4,0.00,4.25,0.00
104.16.156.39,4,4,0.00,4.25,0.00
104.18.74.107,4,4,0.00,4.25,0.00
104.19.210.12,4,4,0.00,4.25,0.00
104.19.172.187,4,4,0.00,4.26,0.00
104.19.137.38,4,4,0.00,4.26,0.00
104.17.217.16,4,4,0.00,4.26,0.00
104.25.216.205,4,4,0.00,4.26,0.00
172.65.240.227,4,4,0.00,4.27,0.00
104.18.200.177,4,4,0.00,4.27,0.00
104.19.218.33,4,4,0.00,4.27,0.00
104.17.52.13,4,4,0.00,4.28,0.00
104.16.206.60,4,4,0.00,4.29,0.00
104.25.53.195,4,4,0.00,4.29,0.00
104.16.85.134,4,4,0.00,4.29,0.00
104.16.84.228,4,4,0.00,4.29,0.00
104.16.131.136,4,4,0.00,4.30,0.00
104.16.185.65,4,4,0.00,4.30,0.00
104.16.191.143,4,4,0.00,4.31,0.00
104.18.66.204,4,4,0.00,4.31,0.00
104.18.182.77,4,4,0.00,4.31,0.00
104.19.157.35,4,4,0.00,4.31,0.00
104.19.231.11,4,4,0.00,4.32,0.00
104.25.60.22,4,4,0.00,4.32,0.00
104.24.214.108,4,4,0.00,4.32,0.00
104.19.232.213,4,4,0.00,4.32,0.00
104.24.249.254,4,4,0.00,4.33,0.00
104.18.221.133,4,4,0.00,4.33,0.00
104.18.82.60,4,4,0.00,4.34,0.00
104.25.223.229,4,4,0.00,4.35,0.00
104.18.248.173,4,4,0.00,4.35,0.00
104.18.90.20,4,4,0.00,4.35,0.00
104.17.10.136,4,4,0.00,4.36,0.00
104.17.186.73,4,4,0.00,4.36,0.00
104.19.217.197,4,4,0.00,4.36,0.00
104.24.213.179,4,4,0.00,4.36,0.00
104.24.254.72,4,4,0.00,4.36,0.00
104.24.246.154,4,4,0.00,4.36,0.00
104.17.53.219,4,4,0.00,4.36,0.00
104.16.117.186,4,4,0.00,4.37,0.00
104.16.218.118,4,4,0.00,4.37,0.00
104.18.75.37,4,4,0.00,4.37,0.00
104.25.222.254,4,4,0.00,4.37,0.00
104.19.255.58,4,4,0.00,4.37,0.00
104.25.68.73,4,4,0.00,4.37,0.00
104.24.243.125,4,4,0.00,4.38,0.00
104.16.91.128,4,4,0.00,4.38,0.00
104.18.214.69,4,4,0.00,4.38,0.00
104.24.227.42,4,4,0.00,4.38,0.00
104.24.168.53,4,4,0.00,4.38,0.00
104.19.14.13,4,4,0.00,4.38,0.00
104.18.169.114,4,4,0.00,4.38,0.00
104.17.253.70,4,4,0.00,4.38,0.00
104.16.76.190,4,4,0.00,4.39,0.00
104.19.223.22,4,4,0.00,4.39,0.00
104.17.51.147,4,4,0.00,4.39,0.00
104.16.135.150,4,4,0.00,4.39,0.00
104.16.160.82,4,4,0.00,4.39,0.00
104.17.222.248,4,4,0.00,4.40,0.00
104.16.129.107,4,4,0.00,4.40,0.00
104.24.182.47,4,4,0.00,4.40,0.00
104.25.129.247,4,4,0.00,4.41,0.00
104.16.115.151,4,4,0.00,4.41,0.00
104.17.244.19,4,4,0.00,4.41,0.00
104.16.49.197,4,4,0.00,4.41,0.00
104.19.239.85,4,4,0.00,4.41,0.00
104.19.138.106,4,4,0.00,4.41,0.00
104.25.82.20,4,4,0.00,4.41,0.00
104.19.249.57,4,4,0.00,4.42,0.00
104.16.137.17,4,4,0.00,4.42,0.00
104.20.18.208,4,4,0.00,4.43,0.00
104.18.69.140,4,4,0.00,4.43,0.00
104.17.189.82,4,4,0.00,4.44,0.00
104.25.12.142,4,4,0.00,4.44,0.00
104.16.126.247,4,4,0.00,4.44,0.00
104.25.196.68,4,4,0.00,4.44,0.00
104.16.109.67,4,4,0.00,4.44,0.00
104.19.10.62,4,4,0.00,4.44,0.00
104.16.142.135,4,4,0.00,4.44,0.00
172.65.245.182,4,4,0.00,4.45,0.00
104.18.67.119,4,4,0.00,4.45,0.00
104.24.205.216,4,4,0.00,4.46,0.00
104.18.146.8,4,4,0.00,4.46,0.00
104.19.159.8,4,4,0.00,4.46,0.00
104.17.44.228,4,4,0.00,4.47,0.00
104.19.142.45,4,4,0.00,4.47,0.00
104.17.112.152,4,4,0.00,4.47,0.00
104.17.134.16,4,4,0.00,4.48,0.00
104.18.170.82,4,4,0.00,4.48,0.00
104.17.50.196,4,4,0.00,4.48,0.00
104.19.68.19,4,4,0.00,4.48,0.00
104.16.80.155,4,4,0.00,4.48,0.00
104.19.166.235,4,4,0.00,4.48,0.00
104.24.209.187,4,4,0.00,4.49,0.00
104.16.193.184,4,4,0.00,4.49,0.00
104.16.70.174,4,4,0.00,4.49,0.00
104.24.178.192,4,4,0.00,4.50,0.00
104.19.126.22,4,4,0.00,4.50,0.00
104.18.31.116,4,4,0.00,4.50,0.00
104.18.23.249,4,4,0.00,4.50,0.00
104.27.45.252,4,4,0.00,4.50,0.00
104.21.72.87,4,4,0.00,4.50,0.00
104.16.192.14,4,4,0.00,4.51,0.00
104.19.70.24,4,4,0.00,4.51,0.00
104.19.38.144,4,4,0.00,4.51,0.00
104.18.121.141,4,4,0.00,4.51,0.00
104.20.21.101,4,4,0.00,4.51,0.00
104.19.236.60,4,4,0.00,4.52,0.00
104.19.144.136,4,4,0.00,4.52,0.00
104.27.53.128,4,4,0.00,4.53,0.00
104.25.31.10,4,4,0.00,4.53,0.00
104.19.203.250,4,4,0.00,4.53,0.00
104.25.213.48,4,4,0.00,4.54,0.00
104.16.253.64,4,4,0.00,4.54,0.00
104.16.151.201,4,4,0.00,4.54,0.00
104.19.25.113,4,4,0.00,4.54,0.00
104.19.188.90,4,4,0.00,4.54,0.00
104.19.114.215,4,4,0.00,4.55,0.00
104.17.170.213,4,4,0.00,4.55,0.00
104.17.129.253,4,4,0.00,4.55,0.00
104.27.40.74,4,4,0.00,4.55,0.00
104.16.38.177,4,4,0.00,4.55,0.00
104.17.115.146,4,4,0.00,4.55,0.00
104.25.39.165,4,4,0.00,4.55,0.00
104.19.149.87,4,4,0.00,4.56,0.00
104.18.219.231,4,4,0.00,4.56,0.00
104.16.63.56,4,4,0.00,4.56,0.00
104.25.192.54,4,4,0.00,4.56,0.00
104.16.152.230,4,4,0.00,4.56,0.00
104.24.204.82,4,4,0.00,4.56,0.00
104.19.197.50,4,4,0.00,4.56,0.00
104.18.92.68,4,4,0.00,4.56,0.00
104.17.239.161,4,4,0.00,4.57,0.00
104.16.73.151,4,4,0.00,4.57,0.00
104.25.147.41,4,4,0.00,4.57,0.00
104.17.13.102,4,4,0.00,4.57,0.00
104.17.122.20,4,4,0.00,4.58,0.00
104.24.238.20,4,4,0.00,4.58,0.00
104.19.94.6,4,4,0.00,4.58,0.00
104.25.224.241,4,4,0.00,4.58,0.00
104.19.91.188,4,4,0.00,4.59,0.00
104.19.180.15,4,4,0.00,4.59,0.00
104.24.235.236,4,4,0.00,4.59,0.00
104.18.147.86,4,4,0.00,4.59,0.00
104.25.221.224,4,4,0.00,4.60,0.00
104.18.118.51,4,4,0.00,4.60,0.00
104.25.17.88,4,4,0.00,4.60,0.00
104.18.193.121,4,4,0.00,4.60,0.00
104.18.166.49,4,4,0.00,4.60,0.00
104.17.36.198,4,4,0.00,4.60,0.00
104.16.140.206,4,4,0.00,4.60,0.00
104.16.196.249,4,4,0.00,4.60,0.00
104.16.163.45,4,4,0.00,4.60,0.00
104.17.247.222,4,4,0.00,4.60,0.00
104.18.242.55,4,4,0.00,4.60,0.00
104.17.243.126,4,4,0.00,4.61,0.00
104.19.205.72,4,4,0.00,4.62,0.00
104.16.154.53,4,4,0.00,4.62,0.00
104.16.96.103,4,4,0.00,4.62,0.00
104.19.134.87,4,4,0.00,4.63,0.00
104.19.95.157,4,4,0.00,4.63,0.00
104.18.171.190,4,4,0.00,4.63,0.00
104.19.254.210,4,4,0.00,4.64,0.00
104.16.203.208,4,4,0.00,4.64,0.00
104.25.173.197,4,4,0.00,4.64,0.00
104.21.68.226,4,4,0.00,4.64,0.00
104.16.81.100,4,4,0.00,4.64,0.00
104.19.85.33,4,4,0.00,4.65,0.00
104.19.158.248,4,4,0.00,4.66,0.00
104.18.134.249,4,4,0.00,4.66,0.00
104.16.216.23,4,4,0.00,4.66,0.00
104.25.61.247,4,4,0.00,4.66,0.00
104.19.127.102,4,4,0.00,4.67,0.00
104.16.147.8,4,4,0.00,4.67,0.00
104.19.47.52,4,4,0.00,4.67,0.00
104.17.227.218,4,4,0.00,4.67,0.00
104.24.219.20,4,4,0.00,4.67,0.00
104.19.216.154,4,4,0.00,4.68,0.00
104.16.236.219,4,4,0.00,4.68,0.00
104.19.173.68,4,4,0.00,4.68,0.00
104.16.221.199,4,4,0.00,4.68,0.00
104.17.26.241,4,4,0.00,4.68,0.00
104.19.22.109,4,4,0.00,4.68,0.00
104.25.59.111,4,4,0.00,4.69,0.00
104.25.35.153,4,4,0.00,4.69,0.00
104.19.202.240,4,4,0.00,4.69,0.00
104.17.28.116,4,4,0.00,4.70,0.00
104.19.121.254,4,4,0.00,4.70,0.00
104.17.111.254,4,4,0.00,4.70,0.00
104.17.85.6,4,4,0.00,4.71,0.00
104.17.34.7,4,4,0.00,4.71,0.00
104.18.191.191,4,4,0.00,4.71,0.00
104.16.211.32,4,4,0.00,4.71,0.00
104.18.123.72,4,4,0.00,4.71,0.00
104.18.234.118,4,4,0.00,4.71,0.00
104.19.41.158,4,4,0.00,4.72,0.00
104.18.216.34,4,4,0.00,4.72,0.00
104.16.132.228,4,4,0.00,4.73,0.00
104.16.212.83,4,4,0.00,4.73,0.00
104.25.201.71,4,4,0.00,4.73,0.00
104.17.157.206,4,4,0.00,4.73,0.00
104.19.83.191,4,4,0.00,4.74,0.00
104.25.84.121,4,4,0.00,4.74,0.00
104.16.66.11,4,4,0.00,4.74,0.00
104.19.72.70,4,4,0.00,4.74,0.00
104.19.120.8,4,4,0.00,4.74,0.00
104.24.142.37,4,4,0.00,4.74,0.00
104.17.238.219,4,4,0.00,4.74,0.00
104.16.226.188,4,4,0.00,4.75,0.00
104.16.204.210,4,4,0.00,4.75,0.00
104.16.127.236,4,4,0.00,4.75,0.00
104.25.219.7,4,4,0.00,4.75,0.00
104.16.213.33,4,4,0.00,4.75,0.00
104.16.180.124,4,4,0.00,4.75,0.00
104.21.67.59,4,4,0.00,4.76,0.00
104.25.73.57,4,4,0.00,4.77,0.00
104.24.222.63,4,4,0.00,4.77,0.00
104.19.242.35,4,4,0.00,4.77,0.00
104.25.50.252,4,4,0.00,4.77,0.00
104.25.11.117,4,4,0.00,4.78,0.00
104.25.44.228,4,4,0.00,4.78,0.00
104.20.0.180,4,4,0.00,4.78,0.00
104.25.1.233,4,4,0.00,4.78,0.00
104.18.100.75,4,4,0.00,4.79,0.00
104.25.58.8,4,4,0.00,4.79,0.00
104.17.127.127,4,4,0.00,4.79,0.00
104.25.115.87,4,4,0.00,4.79,0.00
104.16.155.215,4,4,0.00,4.80,0.00
104.18.144.197,4,4,0.00,4.80,0.00
104.17.242.77,4,4,0.00,4.80,0.00
104.18.179.128,4,4,0.00,4.80,0.00
104.17.1.64,4,4,0.00,4.80,0.00
104.17.31.26,4,4,0.00,4.81,0.00
104.25.5.57,4,4,0.00,4.81,0.00
104.18.223.231,4,4,0.00,4.81,0.00
104.24.189.44,4,4,0.00,4.81,0.00
104.16.116.100,4,4,0.00,4.81,0.00
104.16.159.131,4,4,0.00,4.82,0.00
104.19.192.34,4,4,0.00,4.82,0.00
104.17.181.47,4,4,0.00,4.83,0.00
104.16.79.107,4,4,0.00,4.83,0.00
104.18.78.242,4,4,0.00,4.83,0.00
104.18.1.215,4,4,0.00,4.83,0.00
104.19.53.174,4,4,0.00,4.83,0.00
104.19.97.6,4,4,0.00,4.83,0.00
104.25.19.229,4,4,0.00,4.83,0.00
172.67.171.122,4,4,0.00,4.84,0.00
104.19.241.60,4,4,0.00,4.84,0.00
104.17.210.249,4,4,0.00,4.84,0.00
104.24.236.162,4,4,0.00,4.84,0.00
104.24.195.71,4,4,0.00,4.85,0.00
104.25.6.5,4,4,0.00,4.85,0.00
104.19.64.51,4,4,0.00,4.85,0.00
104.19.125.50,4,4,0.00,4.85,0.00
104.25.98.87,4,4,0.00,4.86,0.00
104.25.10.192,4,4,0.00,4.86,0.00
104.24.242.75,4,4,0.00,4.86,0.00
104.18.24.58,4,4,0.00,4.87,0.00
104.25.38.182,4,4,0.00,4.87,0.00
104.19.119.31,4,4,0.00,4.87,0.00
104.24.245.20,4,4,0.00,4.87,0.00
104.19.81.27,4,4,0.00,4.88,0.00
104.16.157.226,4,4,0.00,4.88,0.00
104.19.196.161,4,4,0.00,4.88,0.00
104.17.118.196,4,4,0.00,4.90,0.00
104.16.62.82,4,4,0.00,4.90,0.00
104.25.208.40,4,4,0.00,4.91,0.00
104.17.225.174,4,4,0.00,4.91,0.00
104.18.241.184,4,4,0.00,4.92,0.00
104.17.223.13,4,4,0.00,4.92,0.00
104.19.234.178,4,4,0.00,4.92,0.00
104.19.195.158,4,4,0.00,4.92,0.00
104.16.39.183,4,4,0.00,4.92,0.00
104.19.207.112,4,4,0.00,4.93,0.00
104.18.250.120,4,4,0.00,4.93,0.00
104.17.232.201,4,4,0.00,4.93,0.00
104.17.30.152,4,4,0.00,4.93,0.00
104.18.252.152,4,4,0.00,4.94,0.00
104.19.189.45,4,4,0.00,4.94,0.00
104.18.180.30,4,4,0.00,4.95,0.00
104.17.213.176,4,4,0.00,4.95,0.00
104.19.87.154,4,4,0.00,4.95,0.00
104.16.148.143,4,4,0.00,4.95,0.00
104.19.131.150,4,4,0.00,4.95,0.00
104.18.52.178,4,4,0.00,4.96,0.00
104.17.252.230,4,4,0.00,4.96,0.00
104.19.37.60,4,4,0.00,4.96,0.00
104.16.75.28,4,4,0.00,4.96,0.00
104.19.182.38,4,4,0.00,4.97,0.00
104.16.78.155,4,4,0.00,4.97,0.00
104.17.25.99,4,4,0.00,4.97,0.00
104.18.253.231,4,4,0.00,4.97,0.00
104.19.175.58,4,4,0.00,4.98,0.00
104.18.54.212,4,4,0.00,4.98,0.00
104.16.101.28,4,4,0.00,4.98,0.00
104.25.15.64,4,4,0.00,4.98,0.00
104.25.42.34,4,4,0.00,4.98,0.00
104.18.51.201,4,4,0.00,4.98,0.00
104.16.158.195,4,4,0.00,4.99,0.00
104.19.44.201,4,4,0.00,4.99,0.00
104.25.113.120,4,4,0.00,4.99,0.00
104.19.56.153,4,4,0.00,5.00,0.00
104.25.13.36,4,4,0.00,5.00,0.00
104.16.187.145,4,4,0.00,5.01,0.00
104.16.178.124,4,4,0.00,5.01,0.00
104.19.62.47,4,4,0.00,5.02,0.00
104.16.248.148,4,4,0.00,5.02,0.00
104.18.237.99,4,4,0.00,5.02,0.00
104.19.55.22,4,4,0.00,5.03,0.00
104.24.241.237,4,4,0.00,5.03,0.00
104.18.119.95,4,4,0.00,5.03,0.00
104.16.220.63,4,4,0.00,5.03,0.00
104.25.164.145,4,4,0.00,5.03,0.00
104.19.2.71,4,4,0.00,5.04,0.00
104.16.201.183,4,4,0.00,5.04,0.00
104.25.136.40,4,4,0.00,5.05,0.00
104.24.215.185,4,4,0.00,5.05,0.00
104.25.202.188,4,4,0.00,5.05,0.00
104.16.252.209,4,4,0.00,5.05,0.00
104.25.91.160,4,4,0.00,5.06,0.00
104.18.148.86,4,4,0.00,5.06,0.00
104.16.149.126,4,4,0.00,5.07,0.00
104.16.90.223,4,4,0.00,5.07,0.00
104.19.181.68,4,4,0.00,5.07,0.00
104.18.85.167,4,4,0.00,5.07,0.00
104.19.198.141,4,4,0.00,5.07,0.00
104.19.116.245,4,4,0.00,5.08,0.00
104.17.143.77,4,4,0.00,5.09,0.00
104.18.6.132,4,4,0.00,5.09,0.00
104.19.34.65,4,4,0.00,5.09,0.00
104.16.190.131,4,4,0.00,5.10,0.00
104.16.122.108,4,4,0.00,5.11,0.00
104.19.194.232,4,4,0.00,5.11,0.00
104.18.62.227,4,4,0.00,5.11,0.00
104.25.179.120,4,4,0.00,5.12,0.00
104.17.73.16,4,4,0.00,5.12,0.00
104.17.150.168,4,4,0.00,5.12,0.00
104.19.17.115,4,4,0.00,5.13,0.00
104.25.155.232,4,4,0.00,5.13,0.00
104.25.94.131,4,4,0.00,5.13,0.00
104.17.104.208,4,4,0.00,5.13,0.00
104.16.124.139,4,4,0.00,5.14,0.00
104.25.93.226,4,4,0.00,5.14,0.00
104.18.209.204,4,4,0.00,5.14,0.00
104.18.189.111,4,4,0.00,5.15,0.00
104.16.141.236,4,4,0.00,5.15,0.00
104.19.80.124,4,4,0.00,5.15,0.00
104.19.200.108,4,4,0.00,5.16,0.00
104.16.139.229,4,4,0.00,5.16,0.00
104.24.220.25,4,4,0.00,5.16,0.00
104.19.225.33,4,4,0.00,5.16,0.00
104.16.48.97,4,4,0.00,5.16,0.00
104.18.93.59,4,4,0.00,5.17,0.00
104.18.88.136,4,4,0.00,5.17,0.00
104.25.77.222,4,4,0.00,5.17,0.00
104.19.45.254,4,4,0.00,5.17,0.00
104.25.128.70,4,4,0.00,5.17,0.00
104.19.177.10,4,4,0.00,5.18,0.00
104.25.148.120,4,4,0.00,5.18,0.00
104.18.21.69,4,4,0.00,5.18,0.00
104.24.255.152,4,4,0.00,5.18,0.00
104.16.197.121,4,4,0.00,5.19,0.00
104.17.169.232,4,4,0.00,5.19,0.00
104.18.227.95,4,4,0.00,5.20,0.00
104.17.166.7,4,4,0.00,5.20,0.00
104.17.218.107,4,4,0.00,5.20,0.00
104.16.95.196,4,4,0.00,5.20,0.00
104.19.98.125,4,4,0.00,5.20,0.00
104.24.230.44,4,4,0.00,5.20,0.00
104.19.230.123,4,4,0.00,5.20,0.00
104.16.242.234,4,4,0.00,5.20,0.00
104.17.190.232,4,4,0.00,5.20,0.00
104.18.58.136,4,4,0.00,5.20,0.00
104.17.24.156,4,4,0.00,5.21,0.00
104.19.220.231,4,4,0.00,5.22,0.00
104.16.121.43,4,4,0.00,5.22,0.00
104.16.34.87,4,4,0.00,5.22,0.00
104.16.32.188,4,4,0.00,5.22,0.00
104.17.174.87,4,4,0.00,5.22,0.00
104.25.114.206,4,4,0.00,5.22,0.00
104.24.229.166,4,4,0.00,5.23,0.00
104.25.168.152,4,4,0.00,5.23,0.00
104.16.24.203,4,4,0.00,5.23,0.00
104.25.107.140,4,4,0.00,5.23,0.00
104.18.50.35,4,4,0.00,5.24,0.00
104.18.48.120,4,4,0.00,5.25,0.00
104.19.155.7,4,4,0.00,5.25,0.00
104.19.36.82,4,4,0.00,5.25,0.00
104.18.235.186,4,4,0.00,5.26,0.00
104.25.56.224,4,4,0.00,5.26,0.00
104.16.56.11,4,4,0.00,5.27,0.00
104.25.146.177,4,4,0.00,5.27,0.00
104.19.215.207,4,4,0.00,5.27,0.00
104.17.248.213,4,4,0.00,5.27,0.00
104.17.64.167,4,4,0.00,5.28,0.00
104.19.63.237,4,4,0.00,5.28,0.00
104.25.185.18,4,4,0.00,5.28,0.00
104.18.127.42,4,4,0.00,5.29,0.00
104.25.75.128,4,4,0.00,5.29,0.00
104.16.136.153,4,4,0.00,5.29,0.00
104.16.198.39,4,4,0.00,5.29,0.00
104.16.214.76,4,4,0.00,5.30,0.00
104.17.200.192,4,4,0.00,5.30,0.00
104.25.130.209,4,4,0.00,5.30,0.00
104.19.57.31,4,4,0.00,5.30,0.00
104.25.46.124,4,4,0.00,5.31,0.00
104.16.47.132,4,4,0.00,5.31,0.00
104.16.44.99,4,4,0.00,5.31,0.00
104.24.199.179,4,4,0.00,5.32,0.00
104.17.68.41,4,4,0.00,5.32,0.00
104.19.40.50,4,4,0.00,5.32,0.00
104.16.169.185,4,4,0.00,5.32,0.00
104.17.204.140,4,4,0.00,5.32,0.00
104.19.170.85,4,4,0.00,5.32,0.00
104.25.193.99,4,4,0.00,5.32,0.00
104.24.212.50,4,4,0.00,5.33,0.00
162.159.240.137,4,4,0.00,5.33,0.00
104.19.69.222,4,4,0.00,5.33,0.00
104.19.151.10,4,4,0.00,5.33,0.00
104.25.126.219,4,4,0.00,5.34,0.00
104.19.191.75,4,4,0.00,5.34,0.00
104.18.87.99,4,4,0.00,5.34,0.00
104.19.96.5,4,4,0.00,5.35,0.00
104.18.174.186,4,4,0.00,5.35,0.00
104.19.229.99,4,4,0.00,5.36,0.00
104.16.65.113,4,4,0.00,5.36,0.00
104.19.30.118,4,4,0.00,5.36,0.00
104.17.84.153,4,4,0.00,5.37,0.00
104.17.22.128,4,4,0.00,5.37,0.00
104.18.158.140,4,4,0.00,5.37,0.00
104.18.135.33,4,4,0.00,5.38,0.00
104.18.76.120,4,4,0.00,5.38,0.00
104.17.191.195,4,4,0.00,5.38,0.00
104.18.184.146,4,4,0.00,5.38,0.00
104.16.153.100,4,4,0.00,5.38,0.00
104.25.175.254,4,4,0.00,5.38,0.00
104.18.233.73,4,4,0.00,5.39,0.00
104.16.184.247,4,4,0.00,5.39,0.00
104.17.95.90,4,4,0.00,5.39,0.00
104.18.163.8,4,4,0.00,5.39,0.00
104.19.88.210,4,4,0.00,5.40,0.00
104.19.42.199,4,4,0.00,5.42,0.00
104.19.65.53,4,4,0.00,5.43,0.00
104.24.217.150,4,4,0.00,5.43,0.00
104.18.9.59,4,4,0.00,5.44,0.00
104.19.214.122,4,4,0.00,5.44,0.00
104.18.160.190,4,4,0.00,5.44,0.00
104.24.248.192,4,4,0.00,5.45,0.00
162.159.254.133,4,4,0.00,5.45,0.00
104.18.19.89,4,4,0.00,5.46,0.00
104.25.100.121,4,4,0.00,5.46,0.00
104.17.113.36,4,4,0.00,5.47,0.00
104.25.37.145,4,4,0.00,5.47,0.00
104.19.124.146,4,4,0.00,5.47,0.00
104.25.111.201,4,4,0.00,5.48,0.00
104.18.215.161,4,4,0.00,5.48,0.00
104.24.171.121,4,4,0.00,5.49,0.00
104.19.103.112,4,4,0.00,5.50,0.00
104.16.166.48,4,4,0.00,5.50,0.00
162.159.233.75,4,4,0.00,5.51,0.00
104.17.165.113,4,4,0.00,5.51,0.00
104.16.138.76,4,4,0.00,5.51,0.00
104.19.165.233,4,4,0.00,5.51,0.00
104.25.9.239,4,4,0.00,5.52,0.00
104.19.77.219,4,4,0.00,5.52,0.00
104.18.199.160,4,4,0.00,5.52,0.00
104.25.95.47,4,4,0.00,5.53,0.00
104.17.123.211,4,4,0.00,5.53,0.00
104.18.41.184,4,4,0.00,5.53,0.00
