IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.119.186,4,4,0.00,8.78,0.00
104.17.240.191,4,4,0.00,8.78,0.00
172.66.42.252,4,4,0.00,8.79,0.00
162.159.154.111,4,4,0.00,8.79,0.00
198.41.209.12,4,4,0.00,8.79,0.00
104.25.151.222,4,4,0.00,8.79,0.00
172.65.62.99,4,4,0.00,8.79,0.00
104.19.150.30,4,4,0.00,8.79,0.00
172.64.231.205,4,4,0.00,8.79,0.00
172.64.86.68,4,4,0.00,8.79,0.00
104.19.149.125,4,4,0.00,8.79,0.00
104.24.84.121,4,4,0.00,8.79,0.00
104.19.207.10,4,4,0.00,8.79,0.00
104.18.135.162,4,4,0.00,8.79,0.00
104.25.4.103,4,4,0.00,8.79,0.00
104.21.42.161,4,4,0.00,8.79,0.00
104.19.224.110,4,4,0.00,8.79,0.00
104.19.177.130,4,4,0.00,8.79,0.00
172.67.190.81,4,4,0.00,8.79,0.00
104.25.24.135,4,4,0.00,8.79,0.00
104.17.83.20,4,4,0.00,8.79,0.00
104.18.5.254,4,4,0.00,8.79,0.00
172.66.154.88,4,4,0.00,8.79,0.00
104.17.130.8,4,4,0.00,8.79,0.00
104.25.117.21,4,4,0.00,8.79,0.00
104.17.4.63,4,4,0.00,8.79,0.00
104.24.14.167,4,4,0.00,8.79,0.00
104.25.141.34,4,4,0.00,8.79,0.00
104.18.187.47,4,4,0.00,8.79,0.00
104.21.216.79,4,4,0.00,8.79,0.00
104.25.75.105,4,4,0.00,8.79,0.00
141.101.121.26,4,4,0.00,8.79,0.00
162.159.4.10,4,4,0.00,8.79,0.00
104.27.83.16,4,4,0.00,8.79,0.00
172.64.33.143,4,4,0.00,8.79,0.00
104.24.151.166,4,4,0.00,8.79,0.00
104.17.144.136,4,4,0.00,8.79,0.00
172.67.245.96,4,4,0.00,8.79,0.00
104.24.213.206,4,4,0.00,8.79,0.00
198.41.192.81,4,4,0.00,8.80,0.00
104.16.164.70,4,4,0.00,8.80,0.00
104.21.61.230,4,4,0.00,8.80,0.00
104.25.103.119,4,4,0.00,8.80,0.00
173.245.58.193,4,4,0.00,8.80,0.00
172.64.37.103,4,4,0.00,8.80,0.00
172.64.185.127,4,4,0.00,8.80,0.00
104.27.9.23,4,4,0.00,8.80,0.00
198.41.214.140,4,4,0.00,8.80,0.00
104.16.83.72,4,4,0.00,8.80,0.00
104.24.186.190,4,4,0.00,8.80,0.00
172.65.80.116,4,4,0.00,8.80,0.00
104.24.82.66,4,4,0.00,8.80,0.00
104.16.77.203,4,4,0.00,8.80,0.00
104.16.109.221,4,4,0.00,8.80,0.00
104.21.30.37,4,4,0.00,8.80,0.00
104.25.41.39,4,4,0.00,8.80,0.00
104.25.217.99,4,4,0.00,8.80,0.00
104.19.204.139,4,4,0.00,8.80,0.00
104.21.115.239,4,4,0.00,8.80,0.00
104.16.86.79,4,4,0.00,8.80,0.00
104.25.239.78,4,4,0.00,8.80,0.00
104.27.192.234,4,4,0.00,8.80,0.00
104.16.90.26,4,4,0.00,8.80,0.00
104.24.57.78,4,4,0.00,8.80,0.00
162.159.16.105,4,4,0.00,8.80,0.00
104.27.92.129,4,4,0.00,8.80,0.00
104.25.164.191,4,4,0.00,8.80,0.00
104.16.45.121,4,4,0.00,8.80,0.00
104.16.82.152,4,4,0.00,8.80,0.00
104.27.109.209,4,4,0.00,8.80,0.00
104.21.69.58,4,4,0.00,8.80,0.00
104.19.30.235,4,4,0.00,8.80,0.00
104.24.245.237,4,4,0.00,8.80,0.00
104.25.220.85,4,4,0.00,8.80,0.00
104.27.63.29,4,4,0.00,8.80,0.00
104.24.35.179,4,4,0.00,8.80,0.00
104.27.67.228,4,4,0.00,8.80,0.00
104.18.96.241,4,4,0.00,8.80,0.00
104.19.188.31,4,4,0.00,8.80,0.00
172.67.144.177,4,4,0.00,8.80,0.00
104.19.5.153,4,4,0.00,8.80,0.00
104.21.192.0,4,4,0.00,8.80,0.00
162.159.156.225,4,4,0.00,8.80,0.00
198.41.218.146,4,4,0.00,8.80,0.00
104.19.115.54,4,4,0.00,8.80,0.00
104.24.215.245,4,4,0.00,8.80,0.00
172.64.88.190,4,4,0.00,8.80,0.00
104.19.90.85,4,4,0.00,8.81,0.00
104.16.133.195,4,4,0.00,8.81,0.00
104.18.13.66,4,4,0.00,8.81,0.00
172.67.216.0,4,4,0.00,8.81,0.00
104.16.73.209,4,4,0.00,8.81,0.00
104.18.18.86,4,4,0.00,8.81,0.00
104.25.177.7,4,4,0.00,8.81,0.00
104.21.84.32,4,4,0.00,8.81,0.00
104.16.170.173,4,4,0.00,8.81,0.00
172.67.189.199,4,4,0.00,8.81,0.00
104.24.51.163,4,4,0.00,8.81,0.00
104.18.242.93,4,4,0.00,8.81,0.00
104.19.16.233,4,4,0.00,8.81,0.00
104.17.32.121,4,4,0.00,8.81,0.00
104.25.79.164,4,4,0.00,8.81,0.00
104.24.171.90,4,4,0.00,8.81,0.00
104.19.157.129,4,4,0.00,8.81,0.00
172.67.65.99,4,4,0.00,8.81,0.00
104.27.81.220,4,4,0.00,8.81,0.00
104.25.69.85,4,4,0.00,8.81,0.00
104.18.134.99,4,4,0.00,8.81,0.00
104.19.110.2,4,4,0.00,8.81,0.00
104.19.123.44,4,4,0.00,8.81,0.00
104.24.207.118,4,4,0.00,8.81,0.00
104.16.95.212,4,4,0.00,8.81,0.00
104.18.209.133,4,4,0.00,8.81,0.00
172.67.172.192,4,4,0.00,8.81,0.00
172.67.208.69,4,4,0.00,8.81,0.00
104.19.103.161,4,4,0.00,8.82,0.00
104.16.174.225,4,4,0.00,8.82,0.00
172.67.201.222,4,4,0.00,8.82,0.00
104.18.46.23,4,4,0.00,8.82,0.00
104.19.26.54,4,4,0.00,8.82,0.00
162.159.135.237,4,4,0.00,8.82,0.00
104.18.170.6,4,4,0.00,8.82,0.00
104.24.20.178,4,4,0.00,8.82,0.00
104.21.3.208,4,4,0.00,8.82,0.00
172.67.95.38,4,4,0.00,8.82,0.00
104.17.189.235,4,4,0.00,8.82,0.00
104.18.214.171,4,4,0.00,8.82,0.00
104.17.116.211,4,4,0.00,8.82,0.00
104.17.117.140,4,4,0.00,8.82,0.00
104.21.21.167,4,4,0.00,8.82,0.00
198.41.217.71,4,4,0.00,8.82,0.00
104.19.98.57,4,4,0.00,8.82,0.00
104.19.189.23,4,4,0.00,8.82,0.00
104.27.60.35,4,4,0.00,8.82,0.00
172.65.96.231,4,4,0.00,8.82,0.00
198.41.195.13,4,4,0.00,8.82,0.00
104.17.9.89,4,4,0.00,8.82,0.00
162.159.6.75,4,4,0.00,8.82,0.00
104.24.249.6,4,4,0.00,8.82,0.00
104.20.1.188,4,4,0.00,8.82,0.00
104.25.235.236,4,4,0.00,8.82,0.00
104.17.208.18,4,4,0.00,8.82,0.00
104.16.181.83,4,4,0.00,8.82,0.00
104.19.96.239,4,4,0.00,8.82,0.00
104.16.36.24,4,4,0.00,8.82,0.00
104.25.10.183,4,4,0.00,8.82,0.00
104.18.151.27,4,4,0.00,8.82,0.00
104.18.3.141,4,4,0.00,8.82,0.00
104.19.114.217,4,4,0.00,8.82,0.00
104.20.51.163,4,4,0.00,8.82,0.00
104.16.120.212,4,4,0.00,8.82,0.00
104.17.22.35,4,4,0.00,8.82,0.00
172.65.169.144,4,4,0.00,8.82,0.00
104.16.134.175,4,4,0.00,8.82,0.00
104.18.58.147,4,4,0.00,8.83,0.00
104.16.84.58,4,4,0.00,8.83,0.00
162.159.146.164,4,4,0.00,8.83,0.00
104.19.23.199,4,4,0.00,8.83,0.00
172.65.89.149,4,4,0.00,8.83,0.00
104.24.91.211,4,4,0.00,8.83,0.00
104.24.34.60,4,4,0.00,8.83,0.00
104.19.91.72,4,4,0.00,8.83,0.00
104.21.41.121,4,4,0.00,8.83,0.00
104.16.115.120,4,4,0.00,8.83,0.00
104.17.132.246,4,4,0.00,8.83,0.00
104.18.154.221,4,4,0.00,8.83,0.00
162.159.14.28,4,4,0.00,8.83,0.00
104.16.102.5,4,4,0.00,8.83,0.00
104.27.198.13,4,4,0.00,8.83,0.00
104.19.134.82,4,4,0.00,8.83,0.00
104.16.244.104,4,4,0.00,8.83,0.00
172.66.150.27,4,4,0.00,8.83,0.00
104.21.201.88,4,4,0.00,8.83,0.00
104.27.97.116,4,4,0.00,8.83,0.00
104.17.74.238,4,4,0.00,8.83,0.00
172.65.217.21,4,4,0.00,8.83,0.00
104.24.216.150,4,4,0.00,8.83,0.00
104.17.106.251,4,4,0.00,8.83,0.00
104.21.73.87,4,4,0.00,8.83,0.00
104.24.85.122,4,4,0.00,8.83,0.00
104.19.124.208,4,4,0.00,8.83,0.00
104.17.13.207,4,4,0.00,8.83,0.00
104.25.36.8,4,4,0.00,8.83,0.00
104.25.236.7,4,4,0.00,8.83,0.00
104.19.11.168,4,4,0.00,8.83,0.00
162.159.201.132,4,4,0.00,8.83,0.00
104.16.137.197,4,4,0.00,8.84,0.00
104.16.13.175,4,4,0.00,8.84,0.00
172.67.195.245,4,4,0.00,8.84,0.00
104.17.133.172,4,4,0.00,8.84,0.00
104.16.56.189,4,4,0.00,8.84,0.00
104.21.68.243,4,4,0.00,8.84,0.00
172.64.146.198,4,4,0.00,8.84,0.00
104.19.169.14,4,4,0.00,8.84,0.00
172.64.144.9,4,4,0.00,8.84,0.00
104.19.7.133,4,4,0.00,8.84,0.00
172.67.150.215,4,4,0.00,8.84,0.00
104.24.30.158,4,4,0.00,8.84,0.00
104.21.102.38,4,4,0.00,8.84,0.00
104.21.67.8,4,4,0.00,8.84,0.00
104.21.106.148,4,4,0.00,8.84,0.00
104.24.217.175,4,4,0.00,8.84,0.00
104.19.156.177,4,4,0.00,8.84,0.00
104.18.142.84,4,4,0.00,8.84,0.00
104.19.231.65,4,4,0.00,8.84,0.00
104.20.55.154,4,4,0.00,8.84,0.00
104.18.246.56,4,4,0.00,8.84,0.00
104.26.15.161,4,4,0.00,8.84,0.00
104.18.17.8,4,4,0.00,8.85,0.00
104.25.225.251,4,4,0.00,8.85,0.00
104.17.178.215,4,4,0.00,8.85,0.00
104.18.22.93,4,4,0.00,8.85,0.00
162.159.15.202,4,4,0.00,8.85,0.00
104.16.198.46,4,4,0.00,8.85,0.00
104.19.104.60,4,4,0.00,8.85,0.00
104.20.59.92,4,4,0.00,8.85,0.00
104.24.25.5,4,4,0.00,8.85,0.00
104.17.18.245,4,4,0.00,8.85,0.00
104.24.197.4,4,4,0.00,8.85,0.00
172.67.158.224,4,4,0.00,8.85,0.00
104.27.64.244,4,4,0.00,8.85,0.00
104.16.80.112,4,4,0.00,8.85,0.00
162.159.248.140,4,4,0.00,8.85,0.00
172.67.145.232,4,4,0.00,8.85,0.00
104.17.5.107,4,4,0.00,8.85,0.00
104.27.30.35,4,4,0.00,8.85,0.00
104.19.41.169,4,4,0.00,8.85,0.00
104.21.111.50,4,4,0.00,8.85,0.00
162.159.0.8,4,4,0.00,8.85,0.00
198.41.203.25,4,4,0.00,8.85,0.00
104.17.19.49,4,4,0.00,8.85,0.00
104.25.160.29,4,4,0.00,8.85,0.00
104.27.37.97,4,4,0.00,8.85,0.00
104.16.213.57,4,4,0.00,8.85,0.00
162.159.252.250,4,4,0.00,8.85,0.00
104.19.69.185,4,4,0.00,8.85,0.00
104.19.14.28,4,4,0.00,8.85,0.00
104.21.49.147,4,4,0.00,8.85,0.00
172.64.41.15,4,4,0.00,8.85,0.00
104.25.144.54,4,4,0.00,8.85,0.00
172.66.147.140,4,4,0.00,8.85,0.00
104.25.118.35,4,4,0.00,8.85,0.00
104.16.212.229,4,4,0.00,8.85,0.00
104.16.162.38,4,4,0.00,8.86,0.00
104.19.18.222,4,4,0.00,8.86,0.00
104.17.126.189,4,4,0.00,8.86,0.00
104.19.68.118,4,4,0.00,8.86,0.00
104.21.218.87,4,4,0.00,8.86,0.00
104.16.136.161,4,4,0.00,8.86,0.00
104.24.211.212,4,4,0.00,8.86,0.00
104.16.254.183,4,4,0.00,8.86,0.00
162.159.244.248,4,4,0.00,8.86,0.00
198.41.208.65,4,4,0.00,8.86,0.00
162.159.137.223,4,4,0.00,8.86,0.00
104.17.114.27,4,4,0.00,8.86,0.00
104.25.207.179,4,4,0.00,8.86,0.00
172.67.183.33,4,4,0.00,8.86,0.00
104.19.6.4,4,4,0.00,8.86,0.00
104.17.44.58,4,4,0.00,8.86,0.00
104.17.33.102,4,4,0.00,8.86,0.00
104.25.67.220,4,4,0.00,8.86,0.00
104.21.211.133,4,4,0.00,8.86,0.00
104.19.105.109,4,4,0.00,8.86,0.00
104.27.43.223,4,4,0.00,8.86,0.00
104.19.72.176,4,4,0.00,8.86,0.00
104.19.176.18,4,4,0.00,8.86,0.00
104.25.210.119,4,4,0.00,8.86,0.00
104.27.68.74,4,4,0.00,8.86,0.00
141.101.90.193,4,4,0.00,8.86,0.00
104.18.8.197,4,4,0.00,8.86,0.00
104.18.159.126,4,4,0.00,8.87,0.00
141.101.115.35,4,4,0.00,8.87,0.00
104.18.113.188,4,4,0.00,8.87,0.00
172.67.67.15,4,4,0.00,8.87,0.00
104.24.183.178,4,4,0.00,8.87,0.00
104.16.3.94,4,4,0.00,8.87,0.00
162.159.241.19,4,4,0.00,8.87,0.00
172.64.87.6,4,4,0.00,8.87,0.00
104.21.104.150,4,4,0.00,8.87,0.00
104.24.169.48,4,4,0.00,8.87,0.00
104.16.223.42,4,4,0.00,8.87,0.00
104.18.195.145,4,4,0.00,8.87,0.00
104.25.243.39,4,4,0.00,8.87,0.00
104.18.194.144,4,4,0.00,8.87,0.00
104.25.105.125,4,4,0.00,8.87,0.00
104.16.113.151,4,4,0.00,8.87,0.00
104.24.92.14,4,4,0.00,8.87,0.00
162.159.228.205,4,4,0.00,8.87,0.00
104.19.210.27,4,4,0.00,8.87,0.00
104.18.52.186,4,4,0.00,8.87,0.00
198.41.205.83,4,4,0.00,8.87,0.00
104.17.37.118,4,4,0.00,8.87,0.00
104.18.132.130,4,4,0.00,8.87,0.00
104.21.103.228,4,4,0.00,8.87,0.00
172.64.82.193,4,4,0.00,8.87,0.00
162.159.159.200,4,4,0.00,8.87,0.00
104.17.11.69,4,4,0.00,8.87,0.00
172.66.145.18,4,4,0.00,8.88,0.00
104.18.107.52,4,4,0.00,8.88,0.00
104.17.15.178,4,4,0.00,8.88,0.00
104.24.16.97,4,4,0.00,8.88,0.00
104.25.149.86,4,4,0.00,8.88,0.00
172.67.82.155,4,4,0.00,8.88,0.00
198.41.194.34,4,4,0.00,8.88,0.00
104.20.49.221,4,4,0.00,8.88,0.00
198.41.206.212,4,4,0.00,8.88,0.00
104.16.9.108,4,4,0.00,8.88,0.00
104.16.94.216,4,4,0.00,8.88,0.00
104.16.189.33,4,4,0.00,8.88,0.00
172.67.255.206,4,4,0.00,8.88,0.00
104.16.34.0,4,4,0.00,8.88,0.00
104.19.46.122,4,4,0.00,8.88,0.00
104.27.56.84,4,4,0.00,8.88,0.00
104.17.243.32,4,4,0.00,8.88,0.00
104.24.230.254,4,4,0.00,8.88,0.00
172.66.47.202,4,4,0.00,8.88,0.00
104.17.51.176,4,4,0.00,8.88,0.00
104.24.17.46,4,4,0.00,8.88,0.00
104.16.118.94,4,4,0.00,8.88,0.00
104.27.41.235,4,4,0.00,8.88,0.00
104.18.240.134,4,4,0.00,8.89,0.00
104.21.5.212,4,4,0.00,8.89,0.00
104.26.12.65,4,4,0.00,8.89,0.00
104.16.143.162,4,4,0.00,8.89,0.00
104.19.228.208,4,4,0.00,8.89,0.00
104.25.196.177,4,4,0.00,8.89,0.00
104.18.78.148,4,4,0.00,8.89,0.00
104.21.10.226,4,4,0.00,8.89,0.00
104.21.34.112,4,4,0.00,8.89,0.00
104.18.48.67,4,4,0.00,8.89,0.00
104.16.19.42,4,4,0.00,8.89,0.00
104.16.1.235,4,4,0.00,8.89,0.00
104.24.144.1,4,4,0.00,8.89,0.00
104.18.241.100,4,4,0.00,8.89,0.00
104.16.33.12,4,4,0.00,8.90,0.00
172.64.93.92,4,4,0.00,8.90,0.00
104.19.126.229,4,4,0.00,8.90,0.00
172.67.236.211,4,4,0.00,8.90,0.00
104.21.13.243,4,4,0.00,8.90,0.00
104.19.229.99,4,4,0.00,8.90,0.00
104.24.241.165,4,4,0.00,8.90,0.00
141.101.122.96,4,4,0.00,8.90,0.00
104.21.217.232,4,4,0.00,8.90,0.00
104.21.39.28,4,4,0.00,8.90,0.00
104.25.39.30,4,4,0.00,8.90,0.00
104.24.232.214,4,4,0.00,8.90,0.00
162.159.158.131,4,4,0.00,8.90,0.00
172.67.160.223,4,4,0.00,8.90,0.00
104.18.207.64,4,4,0.00,8.90,0.00
104.25.113.83,4,4,0.00,8.90,0.00
104.16.171.98,4,4,0.00,8.90,0.00
172.64.35.164,4,4,0.00,8.90,0.00
104.18.11.206,4,4,0.00,8.90,0.00
104.19.78.74,4,4,0.00,8.91,0.00
172.67.108.244,4,4,0.00,8.91,0.00
104.24.161.57,4,4,0.00,8.91,0.00
104.25.86.164,4,4,0.00,8.91,0.00
104.16.247.133,4,4,0.00,8.91,0.00
104.25.146.129,4,4,0.00,8.91,0.00
104.24.21.17,4,4,0.00,8.91,0.00
104.16.251.61,4,4,0.00,8.91,0.00
104.24.54.115,4,4,0.00,8.91,0.00
104.19.100.31,4,4,0.00,8.91,0.00
104.24.182.251,4,4,0.00,8.91,0.00
104.24.231.19,4,4,0.00,8.91,0.00
172.67.126.175,4,4,0.00,8.92,0.00
104.25.78.7,4,4,0.00,8.92,0.00
104.25.44.60,4,4,0.00,8.92,0.00
104.19.175.61,4,4,0.00,8.92,0.00
104.21.12.101,4,4,0.00,8.92,0.00
104.25.98.9,4,4,0.00,8.92,0.00
104.16.27.191,4,4,0.00,8.92,0.00
104.19.190.214,4,4,0.00,8.92,0.00
104.19.215.214,4,4,0.00,8.92,0.00
104.19.209.55,4,4,0.00,8.92,0.00
104.27.101.80,4,4,0.00,8.92,0.00
104.19.95.101,4,4,0.00,8.92,0.00
104.17.47.167,4,4,0.00,8.92,0.00
104.18.6.120,4,4,0.00,8.92,0.00
104.21.14.58,4,4,0.00,8.92,0.00
104.19.223.226,4,4,0.00,8.92,0.00
172.67.118.190,4,4,0.00,8.92,0.00
172.64.81.8,4,4,0.00,8.92,0.00
104.25.56.44,4,4,0.00,8.93,0.00
104.25.100.251,4,4,0.00,8.93,0.00
104.25.227.223,4,4,0.00,8.93,0.00
104.18.248.209,4,4,0.00,8.93,0.00
104.27.125.139,4,4,0.00,8.93,0.00
104.16.70.218,4,4,0.00,8.93,0.00
104.17.134.221,4,4,0.00,8.93,0.00
104.19.165.244,4,4,0.00,8.93,0.00
104.17.217.77,4,4,0.00,8.93,0.00
104.16.152.242,4,4,0.00,8.93,0.00
104.24.214.134,4,4,0.00,8.93,0.00
104.18.231.32,4,4,0.00,8.93,0.00
104.16.88.114,4,4,0.00,8.93,0.00
172.67.155.80,4,4,0.00,8.93,0.00
104.24.242.101,4,4,0.00,8.93,0.00
104.25.14.133,4,4,0.00,8.93,0.00
172.67.154.108,4,4,0.00,8.93,0.00
162.159.239.27,4,4,0.00,8.93,0.00
104.24.27.41,4,4,0.00,8.93,0.00
162.159.240.127,4,4,0.00,8.93,0.00
104.27.58.3,4,4,0.00,8.93,0.00
172.65.30.210,4,4,0.00,8.94,0.00
172.65.177.135,4,4,0.00,8.94,0.00
104.16.255.39,4,4,0.00,8.94,0.00
104.25.76.179,4,4,0.00,8.94,0.00
172.66.148.149,4,4,0.00,8.94,0.00
104.25.214.143,4,4,0.00,8.94,0.00
104.27.118.155,4,4,0.00,8.94,0.00
104.17.46.17,4,4,0.00,8.94,0.00
104.21.17.164,4,4,0.00,8.94,0.00
104.18.14.139,4,4,0.00,8.94,0.00
104.16.230.127,4,4,0.00,8.94,0.00
104.19.193.176,4,4,0.00,8.94,0.00
104.18.140.125,4,4,0.00,8.94,0.00
104.16.232.172,4,4,0.00,8.94,0.00
104.19.167.79,4,4,0.00,8.94,0.00
104.19.81.0,4,4,0.00,8.94,0.00
104.21.26.113,4,4,0.00,8.94,0.00
104.25.63.64,4,4,0.00,8.94,0.00
104.25.159.86,4,4,0.00,8.95,0.00
104.25.35.8,4,4,0.00,8.95,0.00
104.24.4.1,4,4,0.00,8.95,0.00
104.16.29.124,4,4,0.00,8.95,0.00
104.25.240.105,4,4,0.00,8.95,0.00
104.18.163.119,4,4,0.00,8.95,0.00
104.19.206.104,4,4,0.00,8.95,0.00
104.24.76.20,4,4,0.00,8.95,0.00
172.67.163.5,4,4,0.00,8.95,0.00
172.66.151.84,4,4,0.00,8.95,0.00
104.17.186.131,4,4,0.00,8.95,0.00
104.18.250.245,4,4,0.00,8.95,0.00
162.159.242.16,4,4,0.00,8.95,0.00
172.67.223.158,4,4,0.00,8.95,0.00
104.17.93.83,4,4,0.00,8.95,0.00
104.24.147.242,4,4,0.00,8.95,0.00
104.17.6.65,4,4,0.00,8.95,0.00
104.18.7.206,4,4,0.00,8.95,0.00
104.25.68.165,4,4,0.00,8.96,0.00
104.25.178.179,4,4,0.00,8.96,0.00
172.64.89.206,4,4,0.00,8.96,0.00
104.24.87.134,4,4,0.00,8.96,0.00
172.67.64.196,4,4,0.00,8.96,0.00
104.16.147.111,4,4,0.00,8.96,0.00
172.67.182.192,4,4,0.00,8.96,0.00
104.24.228.32,4,4,0.00,8.96,0.00
104.25.102.225,4,4,0.00,8.96,0.00
162.159.193.201,4,4,0.00,8.96,0.00
172.65.152.94,4,4,0.00,8.96,0.00
104.25.87.112,4,4,0.00,8.96,0.00
104.16.158.172,4,4,0.00,8.96,0.00
172.67.162.245,4,4,0.00,8.96,0.00
104.27.38.7,4,4,0.00,8.96,0.00
104.27.102.182,4,4,0.00,8.96,0.00
104.19.92.128,4,4,0.00,8.97,0.00
104.27.203.168,4,4,0.00,8.97,0.00
104.19.186.15,4,4,0.00,8.97,0.00
162.159.207.122,4,4,0.00,8.97,0.00
162.159.249.147,4,4,0.00,8.97,0.00
172.66.146.19,4,4,0.00,8.97,0.00
104.19.159.147,4,4,0.00,8.97,0.00
104.16.122.114,4,4,0.00,8.97,0.00
104.25.83.6,4,4,0.00,8.97,0.00
104.17.253.61,4,4,0.00,8.97,0.00
104.17.82.120,4,4,0.00,8.97,0.00
172.67.153.75,4,4,0.00,8.97,0.00
162.159.246.97,4,4,0.00,8.97,0.00
162.159.91.134,4,4,0.00,8.97,0.00
104.24.239.159,4,4,0.00,8.97,0.00
104.16.186.47,4,4,0.00,8.97,0.00
104.16.111.46,4,4,0.00,8.97,0.00
104.25.43.94,4,4,0.00,8.97,0.00
172.66.155.235,4,4,0.00,8.97,0.00
172.64.145.152,4,4,0.00,8.97,0.00
104.18.32.125,4,4,0.00,8.97,0.00
104.24.180.182,4,4,0.00,8.97,0.00
104.25.0.208,4,4,0.00,8.98,0.00
104.16.108.70,4,4,0.00,8.98,0.00
104.17.205.75,4,4,0.00,8.98,0.00
104.19.3.101,4,4,0.00,8.98,0.00
162.159.250.56,4,4,0.00,8.98,0.00
104.18.103.169,4,4,0.00,8.98,0.00
104.19.160.245,4,4,0.00,8.98,0.00
104.16.47.166,4,4,0.00,8.98,0.00
104.21.27.55,4,4,0.00,8.98,0.00
104.25.212.220,4,4,0.00,8.98,0.00
104.16.129.112,4,4,0.00,8.98,0.00
104.27.18.197,4,4,0.00,8.98,0.00
104.19.76.229,4,4,0.00,8.98,0.00
104.19.52.150,4,4,0.00,8.98,0.00
104.25.97.159,4,4,0.00,8.98,0.00
104.24.162.31,4,4,0.00,8.98,0.00
172.67.177.208,4,4,0.00,8.98,0.00
104.24.247.223,4,4,0.00,8.99,0.00
104.16.248.87,4,4,0.00,8.99,0.00
104.18.102.74,4,4,0.00,8.99,0.00
104.18.150.166,4,4,0.00,8.99,0.00
104.17.111.67,4,4,0.00,8.99,0.00
104.19.147.152,4,4,0.00,8.99,0.00
173.245.49.212,4,4,0.00,8.99,0.00
104.21.28.103,4,4,0.00,8.99,0.00
104.18.200.105,4,4,0.00,8.99,0.00
104.19.142.208,4,4,0.00,9.00,0.00
172.67.125.163,4,4,0.00,9.00,0.00
162.159.144.152,4,4,0.00,9.00,0.00
104.25.205.42,4,4,0.00,9.00,0.00
104.17.255.165,4,4,0.00,9.00,0.00
104.24.205.220,4,4,0.00,9.00,0.00
104.17.251.145,4,4,0.00,9.00,0.00
104.16.71.238,4,4,0.00,9.00,0.00
104.24.165.131,4,4,0.00,9.00,0.00
104.19.178.2,4,4,0.00,9.00,0.00
104.27.44.58,4,4,0.00,9.00,0.00
104.25.101.20,4,4,0.00,9.00,0.00
104.25.37.53,4,4,0.00,9.00,0.00
104.25.20.243,4,4,0.00,9.01,0.00
104.18.0.221,4,4,0.00,9.01,0.00
104.24.10.207,4,4,0.00,9.01,0.00
104.21.213.252,4,4,0.00,9.01,0.00
104.19.227.133,4,4,0.00,9.01,0.00
104.19.4.31,4,4,0.00,9.01,0.00
162.159.92.247,4,4,0.00,9.01,0.00
104.16.26.182,4,4,0.00,9.01,0.00
104.25.107.123,4,4,0.00,9.01,0.00
104.16.43.3,4,4,0.00,9.01,0.00
104.25.90.248,4,4,0.00,9.01,0.00
104.25.85.158,4,4,0.00,9.01,0.00
162.159.202.8,4,4,0.00,9.01,0.00
104.24.199.159,4,4,0.00,9.02,0.00
104.25.66.138,4,4,0.00,9.02,0.00
104.16.123.97,4,4,0.00,9.02,0.00
104.18.15.212,4,4,0.00,9.02,0.00
104.24.167.241,4,4,0.00,9.02,0.00
104.18.77.240,4,4,0.00,9.02,0.00
104.24.131.239,4,4,0.00,9.02,0.00
104.19.101.1,4,4,0.00,9.02,0.00
104.16.17.38,4,4,0.00,9.02,0.00
104.18.183.113,4,4,0.00,9.02,0.00
104.16.10.218,4,4,0.00,9.02,0.00
104.16.138.2,4,4,0.00,9.02,0.00
172.67.83.138,4,4,0.00,9.02,0.00
104.24.163.217,4,4,0.00,9.02,0.00
104.18.38.240,4,4,0.00,9.03,0.00
104.16.8.127,4,4,0.00,9.03,0.00
104.24.246.116,4,4,0.00,9.03,0.00
104.16.142.25,4,4,0.00,9.03,0.00
162.159.196.102,4,4,0.00,9.03,0.00
104.24.32.223,4,4,0.00,9.03,0.00
104.25.157.249,4,4,0.00,9.04,0.00
104.16.114.206,4,4,0.00,9.04,0.00
104.19.9.203,4,4,0.00,9.04,0.00
104.16.104.61,4,4,0.00,9.04,0.00
104.27.55.32,4,4,0.00,9.04,0.00
104.17.3.106,4,4,0.00,9.04,0.00
104.24.222.175,4,4,0.00,9.04,0.00
104.18.100.185,4,4,0.00,9.04,0.00
104.25.89.38,4,4,0.00,9.04,0.00
104.24.7.159,4,4,0.00,9.04,0.00
104.19.163.11,4,4,0.00,9.04,0.00
104.18.116.116,4,4,0.00,9.04,0.00
104.19.83.47,4,4,0.00,9.05,0.00
104.17.8.199,4,4,0.00,9.05,0.00
104.16.32.162,4,4,0.00,9.05,0.00
104.25.5.134,4,4,0.00,9.05,0.00
104.16.24.96,4,4,0.00,9.05,0.00
104.18.105.174,4,4,0.00,9.05,0.00
104.17.232.147,4,4,0.00,9.06,0.00
172.67.187.98,4,4,0.00,9.06,0.00
104.16.67.83,4,4,0.00,9.06,0.00
162.159.205.239,4,4,0.00,9.06,0.00
104.27.112.65,4,4,0.00,9.06,0.00
104.16.130.20,4,4,0.00,9.06,0.00
104.25.94.193,4,4,0.00,9.06,0.00
104.19.0.134,4,4,0.00,9.06,0.00
104.16.124.133,4,4,0.00,9.06,0.00
104.17.171.238,4,4,0.00,9.06,0.00
104.25.12.223,4,4,0.00,9.06,0.00
104.16.117.103,4,4,0.00,9.06,0.00
104.18.80.151,4,4,0.00,9.06,0.00
