IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.237.23,4,4,0.00,3.16,0.00
104.19.38.233,4,4,0.00,3.16,0.00
104.18.249.22,4,4,0.00,3.16,0.00
104.17.79.0,4,4,0.00,3.16,0.00
104.17.137.104,4,4,0.00,3.16,0.00
104.19.34.88,4,4,0.00,3.16,0.00
104.25.192.15,4,4,0.00,3.17,0.00
104.18.218.53,4,4,0.00,3.17,0.00
104.25.95.162,4,4,0.00,3.17,0.00
104.17.53.253,4,4,0.00,3.17,0.00
104.18.254.225,4,4,0.00,3.17,0.00
104.16.237.47,4,4,0.00,3.17,0.00
104.18.163.168,4,4,0.00,3.17,0.00
104.16.230.131,4,4,0.00,3.17,0.00
104.25.144.233,4,4,0.00,3.18,0.00
104.24.190.142,4,4,0.00,3.18,0.00
104.25.247.24,4,4,0.00,3.18,0.00
104.18.227.16,4,4,0.00,3.18,0.00
104.19.121.149,4,4,0.00,3.18,0.00
104.24.147.33,4,4,0.00,3.18,0.00
104.19.37.1,4,4,0.00,3.18,0.00
104.16.94.55,4,4,0.00,3.18,0.00
104.19.115.76,4,4,0.00,3.18,0.00
104.16.21.103,4,4,0.00,3.19,0.00
104.20.45.112,4,4,0.00,3.19,0.00
104.20.49.3,4,4,0.00,3.19,0.00
104.24.155.78,4,4,0.00,3.19,0.00
104.19.67.224,4,4,0.00,3.19,0.00
104.25.44.56,4,4,0.00,3.19,0.00
104.18.140.24,4,4,0.00,3.20,0.00
104.25.238.89,4,4,0.00,3.20,0.00
104.16.233.51,4,4,0.00,3.20,0.00
104.20.27.197,4,4,0.00,3.20,0.00
104.19.185.186,4,4,0.00,3.20,0.00
104.20.21.127,4,4,0.00,3.20,0.00
104.25.211.130,4,4,0.00,3.21,0.00
104.18.250.146,4,4,0.00,3.21,0.00
104.20.33.81,4,4,0.00,3.21,0.00
104.16.34.10,4,4,0.00,3.21,0.00
104.16.25.240,4,4,0.00,3.21,0.00
104.16.99.75,4,4,0.00,3.21,0.00
104.25.1.100,4,4,0.00,3.21,0.00
104.19.86.185,4,4,0.00,3.22,0.00
104.19.45.163,4,4,0.00,3.22,0.00
104.18.48.96,4,4,0.00,3.22,0.00
104.18.125.179,4,4,0.00,3.22,0.00
104.18.80.171,4,4,0.00,3.22,0.00
104.19.211.137,4,4,0.00,3.22,0.00
162.159.233.114,4,4,0.00,3.23,0.00
104.25.201.171,4,4,0.00,3.23,0.00
104.24.229.249,4,4,0.00,3.23,0.00
104.16.213.89,4,4,0.00,3.23,0.00
104.17.160.116,4,4,0.00,3.23,0.00
104.17.49.107,4,4,0.00,3.23,0.00
104.19.154.182,4,4,0.00,3.24,0.00
104.18.115.166,4,4,0.00,3.24,0.00
104.16.145.85,4,4,0.00,3.24,0.00
104.17.202.51,4,4,0.00,3.24,0.00
104.25.12.113,4,4,0.00,3.24,0.00
104.19.194.14,4,4,0.00,3.24,0.00
104.25.142.183,4,4,0.00,3.24,0.00
104.18.209.145,4,4,0.00,3.25,0.00
104.18.34.79,4,4,0.00,3.25,0.00
104.19.159.229,4,4,0.00,3.25,0.00
104.25.171.126,4,4,0.00,3.25,0.00
104.18.221.237,4,4,0.00,3.25,0.00
104.26.9.127,4,4,0.00,3.25,0.00
104.24.72.99,4,4,0.00,3.25,0.00
104.18.142.54,4,4,0.00,3.26,0.00
104.20.32.109,4,4,0.00,3.26,0.00
104.16.50.86,4,4,0.00,3.26,0.00
104.25.47.8,4,4,0.00,3.26,0.00
104.19.70.133,4,4,0.00,3.26,0.00
104.19.150.221,4,4,0.00,3.26,0.00
104.17.83.145,4,4,0.00,3.26,0.00
104.17.184.104,4,4,0.00,3.27,0.00
104.18.5.252,4,4,0.00,3.27,0.00
104.25.245.132,4,4,0.00,3.27,0.00
104.25.229.186,4,4,0.00,3.27,0.00
104.26.8.237,4,4,0.00,3.28,0.00
104.17.198.111,4,4,0.00,3.28,0.00
104.18.77.50,4,4,0.00,3.28,0.00
104.25.138.117,4,4,0.00,3.28,0.00
104.19.113.51,4,4,0.00,3.28,0.00
104.16.55.253,4,4,0.00,3.28,0.00
104.18.70.73,4,4,0.00,3.28,0.00
104.26.5.102,4,4,0.00,3.29,0.00
104.18.230.44,4,4,0.00,3.29,0.00
104.18.10.124,4,4,0.00,3.29,0.00
104.18.173.47,4,4,0.00,3.29,0.00
104.20.13.157,4,4,0.00,3.30,0.00
104.16.73.132,4,4,0.00,3.30,0.00
104.18.197.53,4,4,0.00,3.30,0.00
104.17.2.7,4,4,0.00,3.30,0.00
104.17.65.68,4,4,0.00,3.30,0.00
104.16.37.185,4,4,0.00,3.30,0.00
104.17.35.135,4,4,0.00,3.30,0.00
104.17.104.83,4,4,0.00,3.30,0.00
104.17.182.33,4,4,0.00,3.31,0.00
104.19.179.105,4,4,0.00,3.31,0.00
104.16.154.102,4,4,0.00,3.31,0.00
104.17.33.101,4,4,0.00,3.31,0.00
104.25.110.141,4,4,0.00,3.31,0.00
104.17.242.197,4,4,0.00,3.32,0.00
104.16.5.28,4,4,0.00,3.32,0.00
104.19.222.64,4,4,0.00,3.33,0.00
104.20.58.191,4,4,0.00,3.33,0.00
104.24.163.166,4,4,0.00,3.33,0.00
104.20.56.200,4,4,0.00,3.33,0.00
104.27.122.251,4,4,0.00,3.33,0.00
104.16.32.100,4,4,0.00,3.33,0.00
104.18.56.6,4,4,0.00,3.34,0.00
104.19.23.236,4,4,0.00,3.34,0.00
104.17.241.133,4,4,0.00,3.34,0.00
104.18.59.5,4,4,0.00,3.34,0.00
104.20.20.39,4,4,0.00,3.34,0.00
104.17.17.29,4,4,0.00,3.34,0.00
104.20.59.152,4,4,0.00,3.34,0.00
104.19.178.27,4,4,0.00,3.34,0.00
104.24.233.100,4,4,0.00,3.35,0.00
104.17.119.170,4,4,0.00,3.35,0.00
104.19.8.189,4,4,0.00,3.35,0.00
104.16.205.214,4,4,0.00,3.35,0.00
104.18.21.98,4,4,0.00,3.35,0.00
104.25.215.127,4,4,0.00,3.35,0.00
172.67.133.37,4,4,0.00,3.36,0.00
104.18.67.19,4,4,0.00,3.36,0.00
104.24.144.208,4,4,0.00,3.36,0.00
104.18.49.236,4,4,0.00,3.36,0.00
104.16.124.16,4,4,0.00,3.36,0.00
104.16.204.216,4,4,0.00,3.36,0.00
104.24.16.97,4,4,0.00,3.36,0.00
104.18.75.63,4,4,0.00,3.36,0.00
104.19.39.36,4,4,0.00,3.36,0.00
104.20.55.177,4,4,0.00,3.37,0.00
104.19.141.84,4,4,0.00,3.37,0.00
104.19.55.133,4,4,0.00,3.37,0.00
104.19.138.254,4,4,0.00,3.37,0.00
104.17.31.14,4,4,0.00,3.37,0.00
104.24.205.22,4,4,0.00,3.37,0.00
104.17.74.106,4,4,0.00,3.37,0.00
104.17.81.160,4,4,0.00,3.37,0.00
104.19.134.64,4,4,0.00,3.37,0.00
104.16.229.165,4,4,0.00,3.37,0.00
104.25.254.172,4,4,0.00,3.38,0.00
104.18.2.202,4,4,0.00,3.38,0.00
104.18.31.96,4,4,0.00,3.38,0.00
104.19.191.41,4,4,0.00,3.38,0.00
104.18.186.102,4,4,0.00,3.38,0.00
104.25.216.125,4,4,0.00,3.38,0.00
104.20.23.120,4,4,0.00,3.39,0.00
104.25.81.34,4,4,0.00,3.39,0.00
104.19.88.92,4,4,0.00,3.39,0.00
104.17.235.23,4,4,0.00,3.39,0.00
104.16.24.14,4,4,0.00,3.39,0.00
104.16.156.10,4,4,0.00,3.39,0.00
104.17.5.204,4,4,0.00,3.39,0.00
172.67.142.176,4,4,0.00,3.39,0.00
104.18.137.24,4,4,0.00,3.40,0.00
104.19.166.2,4,4,0.00,3.40,0.00
104.18.9.164,4,4,0.00,3.40,0.00
104.19.104.84,4,4,0.00,3.40,0.00
104.16.14.114,4,4,0.00,3.40,0.00
104.19.101.146,4,4,0.00,3.40,0.00
104.18.244.86,4,4,0.00,3.41,0.00
104.16.95.167,4,4,0.00,3.41,0.00
104.19.58.224,4,4,0.00,3.41,0.00
104.16.74.46,4,4,0.00,3.41,0.00
104.18.4.215,4,4,0.00,3.41,0.00
104.16.158.219,4,4,0.00,3.41,0.00
104.18.117.224,4,4,0.00,3.41,0.00
104.19.77.125,4,4,0.00,3.41,0.00
104.16.64.164,4,4,0.00,3.42,0.00
104.17.32.162,4,4,0.00,3.42,0.00
104.19.242.153,4,4,0.00,3.42,0.00
104.17.29.17,4,4,0.00,3.42,0.00
104.18.145.138,4,4,0.00,3.42,0.00
104.25.218.114,4,4,0.00,3.42,0.00
104.20.41.1,4,4,0.00,3.42,0.00
104.20.30.110,4,4,0.00,3.42,0.00
104.16.175.24,4,4,0.00,3.43,0.00
104.18.128.140,4,4,0.00,3.43,0.00
104.17.66.220,4,4,0.00,3.43,0.00
104.18.119.32,4,4,0.00,3.43,0.00
104.19.244.235,4,4,0.00,3.43,0.00
104.19.112.121,4,4,0.00,3.44,0.00
104.18.154.13,4,4,0.00,3.44,0.00
104.25.9.154,4,4,0.00,3.44,0.00
104.17.122.225,4,4,0.00,3.44,0.00
104.18.155.7,4,4,0.00,3.44,0.00
162.159.249.9,4,4,0.00,3.44,0.00
104.19.239.190,4,4,0.00,3.44,0.00
104.18.171.25,4,4,0.00,3.44,0.00
104.19.197.30,4,4,0.00,3.45,0.00
104.17.116.30,4,4,0.00,3.45,0.00
104.19.87.25,4,4,0.00,3.45,0.00
104.20.31.201,4,4,0.00,3.45,0.00
104.20.36.77,4,4,0.00,3.45,0.00
104.17.211.44,4,4,0.00,3.45,0.00
104.18.159.201,4,4,0.00,3.45,0.00
104.20.57.205,4,4,0.00,3.45,0.00
104.20.28.47,4,4,0.00,3.45,0.00
104.20.37.153,4,4,0.00,3.45,0.00
104.24.255.74,4,4,0.00,3.45,0.00
104.20.48.94,4,4,0.00,3.46,0.00
104.19.213.0,4,4,0.00,3.46,0.00
104.19.19.217,4,4,0.00,3.46,0.00
104.19.248.150,4,4,0.00,3.46,0.00
104.19.49.162,4,4,0.00,3.46,0.00
104.24.217.242,4,4,0.00,3.46,0.00
104.19.76.180,4,4,0.00,3.46,0.00
104.16.115.56,4,4,0.00,3.46,0.00
104.19.233.13,4,4,0.00,3.47,0.00
104.18.25.171,4,4,0.00,3.47,0.00
104.19.20.41,4,4,0.00,3.47,0.00
104.17.236.170,4,4,0.00,3.47,0.00
104.25.236.46,4,4,0.00,3.47,0.00
104.18.234.32,4,4,0.00,3.47,0.00
104.19.51.97,4,4,0.00,3.48,0.00
104.18.149.103,4,4,0.00,3.48,0.00
104.19.158.245,4,4,0.00,3.48,0.00
104.19.0.27,4,4,0.00,3.48,0.00
104.17.63.120,4,4,0.00,3.49,0.00
104.16.71.102,4,4,0.00,3.49,0.00
104.18.136.239,4,4,0.00,3.49,0.00
104.17.37.85,4,4,0.00,3.49,0.00
104.17.58.62,4,4,0.00,3.49,0.00
104.19.83.38,4,4,0.00,3.49,0.00
104.18.36.129,4,4,0.00,3.49,0.00
104.20.7.148,4,4,0.00,3.49,0.00
104.17.73.133,4,4,0.00,3.50,0.00
104.20.60.188,4,4,0.00,3.50,0.00
104.18.222.156,4,4,0.00,3.50,0.00
104.25.103.82,4,4,0.00,3.50,0.00
104.24.237.182,4,4,0.00,3.51,0.00
104.18.200.17,4,4,0.00,3.51,0.00
104.17.112.172,4,4,0.00,3.51,0.00
104.16.216.167,4,4,0.00,3.51,0.00
104.17.93.14,4,4,0.00,3.51,0.00
104.17.25.229,4,4,0.00,3.51,0.00
104.20.40.58,4,4,0.00,3.51,0.00
104.25.198.16,4,4,0.00,3.52,0.00
104.27.114.149,4,4,0.00,3.52,0.00
104.25.172.25,4,4,0.00,3.52,0.00
104.19.3.48,4,4,0.00,3.52,0.00
104.20.35.253,4,4,0.00,3.52,0.00
104.18.152.242,4,4,0.00,3.52,0.00
104.16.252.206,4,4,0.00,3.52,0.00
104.16.235.220,4,4,0.00,3.52,0.00
104.17.41.105,4,4,0.00,3.53,0.00
104.19.142.179,4,4,0.00,3.53,0.00
104.18.43.49,4,4,0.00,3.53,0.00
104.17.133.181,4,4,0.00,3.53,0.00
104.20.62.40,4,4,0.00,3.53,0.00
104.19.85.153,4,4,0.00,3.53,0.00
104.17.100.207,4,4,0.00,3.53,0.00
104.24.150.22,4,4,0.00,3.53,0.00
104.16.8.180,4,4,0.00,3.53,0.00
104.16.210.137,4,4,0.00,3.53,0.00
104.27.36.136,4,4,0.00,3.54,0.00
104.27.37.88,4,4,0.00,3.54,0.00
104.19.15.49,4,4,0.00,3.54,0.00
104.19.100.141,4,4,0.00,3.54,0.00
104.24.236.134,4,4,0.00,3.54,0.00
104.20.39.228,4,4,0.00,3.54,0.00
104.18.211.45,4,4,0.00,3.55,0.00
104.17.131.56,4,4,0.00,3.55,0.00
104.16.199.7,4,4,0.00,3.55,0.00
104.19.98.160,4,4,0.00,3.55,0.00
104.17.249.140,4,4,0.00,3.55,0.00
104.19.180.177,4,4,0.00,3.55,0.00
104.24.244.240,4,4,0.00,3.56,0.00
104.24.70.195,4,4,0.00,3.56,0.00
104.19.164.181,4,4,0.00,3.56,0.00
104.16.100.115,4,4,0.00,3.56,0.00
104.25.151.144,4,4,0.00,3.56,0.00
104.17.197.114,4,4,0.00,3.56,0.00
104.20.42.137,4,4,0.00,3.57,0.00
104.20.25.155,4,4,0.00,3.57,0.00
104.19.157.16,4,4,0.00,3.57,0.00
104.16.97.71,4,4,0.00,3.57,0.00
104.16.83.208,4,4,0.00,3.57,0.00
104.18.207.171,4,4,0.00,3.58,0.00
104.19.181.81,4,4,0.00,3.58,0.00
104.16.211.177,4,4,0.00,3.59,0.00
104.17.99.148,4,4,0.00,3.59,0.00
104.19.175.162,4,4,0.00,3.59,0.00
104.19.130.104,4,4,0.00,3.60,0.00
104.19.240.214,4,4,0.00,3.60,0.00
104.16.82.5,4,4,0.00,3.60,0.00
104.16.85.9,4,4,0.00,3.60,0.00
104.19.189.53,4,4,0.00,3.60,0.00
104.17.199.95,4,4,0.00,3.60,0.00
104.16.13.166,4,4,0.00,3.61,0.00
104.25.207.140,4,4,0.00,3.61,0.00
104.19.208.111,4,4,0.00,3.61,0.00
104.16.79.39,4,4,0.00,3.61,0.00
104.18.105.86,4,4,0.00,3.61,0.00
104.19.126.169,4,4,0.00,3.61,0.00
104.19.135.217,4,4,0.00,3.61,0.00
104.16.11.113,4,4,0.00,3.62,0.00
104.16.84.180,4,4,0.00,3.62,0.00
104.16.212.18,4,4,0.00,3.62,0.00
104.18.157.244,4,4,0.00,3.62,0.00
104.17.77.93,4,4,0.00,3.62,0.00
104.16.90.254,4,4,0.00,3.62,0.00
104.16.222.112,4,4,0.00,3.63,0.00
104.19.162.12,4,4,0.00,3.63,0.00
104.19.195.100,4,4,0.00,3.63,0.00
104.19.165.9,4,4,0.00,3.63,0.00
104.17.132.45,4,4,0.00,3.63,0.00
104.16.253.103,4,4,0.00,3.63,0.00
104.25.190.213,4,4,0.00,3.63,0.00
104.18.106.204,4,4,0.00,3.63,0.00
104.18.92.127,4,4,0.00,3.63,0.00
104.17.164.35,4,4,0.00,3.64,0.00
104.18.102.229,4,4,0.00,3.64,0.00
104.18.174.164,4,4,0.00,3.64,0.00
104.27.44.45,4,4,0.00,3.64,0.00
104.17.82.181,4,4,0.00,3.64,0.00
104.19.129.137,4,4,0.00,3.64,0.00
104.24.226.231,4,4,0.00,3.65,0.00
104.16.87.226,4,4,0.00,3.65,0.00
104.19.17.125,4,4,0.00,3.65,0.00
104.17.220.207,4,4,0.00,3.65,0.00
104.27.97.239,4,4,0.00,3.65,0.00
104.19.1.163,4,4,0.00,3.65,0.00
104.18.114.129,4,4,0.00,3.66,0.00
104.27.54.4,4,4,0.00,3.66,0.00
104.27.43.72,4,4,0.00,3.66,0.00
104.27.110.70,4,4,0.00,3.66,0.00
104.20.50.245,4,4,0.00,3.67,0.00
104.20.4.109,4,4,0.00,3.67,0.00
104.18.116.252,4,4,0.00,3.67,0.00
104.19.73.23,4,4,0.00,3.67,0.00
104.18.189.224,4,4,0.00,3.67,0.00
104.27.107.107,4,4,0.00,3.67,0.00
104.19.237.127,4,4,0.00,3.67,0.00
104.24.206.121,4,4,0.00,3.68,0.00
104.20.43.116,4,4,0.00,3.68,0.00
104.25.206.74,4,4,0.00,3.68,0.00
104.19.109.219,4,4,0.00,3.68,0.00
104.17.130.225,4,4,0.00,3.69,0.00
104.18.177.121,4,4,0.00,3.69,0.00
104.16.228.7,4,4,0.00,3.69,0.00
104.20.11.59,4,4,0.00,3.69,0.00
104.20.19.12,4,4,0.00,3.69,0.00
104.18.212.211,4,4,0.00,3.69,0.00
104.16.130.114,4,4,0.00,3.69,0.00
104.18.58.86,4,4,0.00,3.69,0.00
104.20.26.179,4,4,0.00,3.69,0.00
104.19.103.123,4,4,0.00,3.69,0.00
104.17.208.123,4,4,0.00,3.69,0.00
104.19.107.111,4,4,0.00,3.70,0.00
104.20.12.239,4,4,0.00,3.70,0.00
104.16.92.224,4,4,0.00,3.70,0.00
104.25.42.243,4,4,0.00,3.70,0.00
104.18.237.33,4,4,0.00,3.70,0.00
104.27.106.146,4,4,0.00,3.71,0.00
104.18.32.25,4,4,0.00,3.71,0.00
172.67.126.222,4,4,0.00,3.71,0.00
104.18.228.95,4,4,0.00,3.72,0.00
104.25.193.135,4,4,0.00,3.72,0.00
104.18.131.212,4,4,0.00,3.72,0.00
104.19.78.41,4,4,0.00,3.72,0.00
104.17.14.91,4,4,0.00,3.72,0.00
104.17.7.24,4,4,0.00,3.73,0.00
104.20.10.33,4,4,0.00,3.73,0.00
104.17.232.174,4,4,0.00,3.73,0.00
104.19.64.172,4,4,0.00,3.73,0.00
104.16.119.115,4,4,0.00,3.73,0.00
104.18.62.156,4,4,0.00,3.73,0.00
104.18.135.208,4,4,0.00,3.74,0.00
104.17.108.173,4,4,0.00,3.74,0.00
104.19.16.121,4,4,0.00,3.74,0.00
104.16.193.156,4,4,0.00,3.74,0.00
104.18.24.214,4,4,0.00,3.75,0.00
104.17.85.9,4,4,0.00,3.75,0.00
104.16.181.109,4,4,0.00,3.75,0.00
104.19.230.1,4,4,0.00,3.75,0.00
104.25.246.16,4,4,0.00,3.75,0.00
104.18.188.162,4,4,0.00,3.75,0.00
104.18.68.111,4,4,0.00,3.75,0.00
172.67.131.141,4,4,0.00,3.76,0.00
104.16.186.149,4,4,0.00,3.76,0.00
172.67.138.20,4,4,0.00,3.76,0.00
104.17.192.122,4,4,0.00,3.76,0.00
104.17.153.74,4,4,0.00,3.76,0.00
104.18.162.63,4,4,0.00,3.77,0.00
172.64.235.95,4,4,0.00,3.77,0.00
104.18.33.67,4,4,0.00,3.77,0.00
104.19.60.149,4,4,0.00,3.77,0.00
104.16.62.90,4,4,0.00,3.77,0.00
104.17.217.36,4,4,0.00,3.77,0.00
104.20.29.51,4,4,0.00,3.78,0.00
104.18.89.113,4,4,0.00,3.78,0.00
104.18.26.149,4,4,0.00,3.78,0.00
104.19.171.98,4,4,0.00,3.78,0.00
104.17.251.127,4,4,0.00,3.78,0.00
104.19.27.212,4,4,0.00,3.78,0.00
104.17.62.246,4,4,0.00,3.78,0.00
104.18.13.175,4,4,0.00,3.78,0.00
104.18.123.105,4,4,0.00,3.78,0.00
104.16.206.23,4,4,0.00,3.79,0.00
104.19.33.201,4,4,0.00,3.79,0.00
104.19.79.18,4,4,0.00,3.80,0.00
104.20.16.142,4,4,0.00,3.80,0.00
104.20.8.141,4,4,0.00,3.80,0.00
104.25.197.4,4,4,0.00,3.81,0.00
104.18.191.4,4,4,0.00,3.81,0.00
104.18.129.54,4,4,0.00,3.81,0.00
172.67.141.94,4,4,0.00,3.81,0.00
104.17.234.165,4,4,0.00,3.81,0.00
104.18.84.131,4,4,0.00,3.81,0.00
104.19.111.12,4,4,0.00,3.81,0.00
104.16.93.151,4,4,0.00,3.81,0.00
104.16.155.25,4,4,0.00,3.81,0.00
104.18.121.16,4,4,0.00,3.81,0.00
104.17.245.241,4,4,0.00,3.81,0.00
104.16.76.84,4,4,0.00,3.82,0.00
104.17.165.20,4,4,0.00,3.82,0.00
104.24.211.169,4,4,0.00,3.82,0.00
104.17.128.179,4,4,0.00,3.82,0.00
104.18.153.68,4,4,0.00,3.82,0.00
104.17.95.44,4,4,0.00,3.82,0.00
104.18.61.135,4,4,0.00,3.83,0.00
104.17.78.51,4,4,0.00,3.83,0.00
104.18.6.63,4,4,0.00,3.83,0.00
104.18.100.45,4,4,0.00,3.83,0.00
104.16.147.16,4,4,0.00,3.83,0.00
104.18.219.195,4,4,0.00,3.83,0.00
104.19.252.210,4,4,0.00,3.84,0.00
104.18.7.16,4,4,0.00,3.84,0.00
104.16.164.106,4,4,0.00,3.84,0.00
104.18.54.32,4,4,0.00,3.84,0.00
104.25.98.116,4,4,0.00,3.84,0.00
104.19.14.206,4,4,0.00,3.84,0.00
104.18.91.150,4,4,0.00,3.84,0.00
104.16.129.124,4,4,0.00,3.85,0.00
172.67.136.31,4,4,0.00,3.85,0.00
172.67.135.52,4,4,0.00,3.85,0.00
104.27.92.168,4,4,0.00,3.85,0.00
104.17.52.230,4,4,0.00,3.86,0.00
104.18.20.151,4,4,0.00,3.86,0.00
104.16.195.158,4,4,0.00,3.86,0.00
104.25.244.237,4,4,0.00,3.86,0.00
104.18.236.106,4,4,0.00,3.86,0.00
104.19.184.172,4,4,0.00,3.86,0.00
104.25.248.75,4,4,0.00,3.86,0.00
104.19.147.22,4,4,0.00,3.86,0.00
104.16.108.230,4,4,0.00,3.86,0.00
104.18.94.100,4,4,0.00,3.86,0.00
104.19.6.16,4,4,0.00,3.86,0.00
104.17.214.170,4,4,0.00,3.86,0.00
104.27.108.38,4,4,0.00,3.87,0.00
104.19.110.194,4,4,0.00,3.87,0.00
104.17.67.2,4,4,0.00,3.87,0.00
104.19.238.146,4,4,0.00,3.87,0.00
104.17.113.235,4,4,0.00,3.88,0.00
104.16.109.144,4,4,0.00,3.88,0.00
104.19.234.3,4,4,0.00,3.88,0.00
104.19.97.179,4,4,0.00,3.88,0.00
104.19.243.18,4,4,0.00,3.88,0.00
104.17.141.20,4,4,0.00,3.88,0.00
104.17.6.15,4,4,0.00,3.88,0.00
104.19.89.125,4,4,0.00,3.89,0.00
104.16.219.8,4,4,0.00,3.89,0.00
104.16.77.76,4,4,0.00,3.89,0.00
104.16.246.41,4,4,0.00,3.89,0.00
172.67.123.195,4,4,0.00,3.89,0.00
104.27.123.149,4,4,0.00,3.89,0.00
104.16.137.229,4,4,0.00,3.89,0.00
104.17.34.213,4,4,0.00,3.90,0.00
104.19.71.219,4,4,0.00,3.90,0.00
104.19.152.201,4,4,0.00,3.90,0.00
104.24.183.91,4,4,0.00,3.91,0.00
104.17.42.3,4,4,0.00,3.91,0.00
104.17.190.163,4,4,0.00,3.91,0.00
104.19.235.206,4,4,0.00,3.91,0.00
104.19.169.93,4,4,0.00,3.91,0.00
104.18.110.172,4,4,0.00,3.92,0.00
104.17.172.41,4,4,0.00,3.92,0.00
104.20.2.147,4,4,0.00,3.92,0.00
104.16.152.202,4,4,0.00,3.92,0.00
104.25.114.2,4,4,0.00,3.92,0.00
104.16.197.4,4,4,0.00,3.92,0.00
104.25.175.178,4,4,0.00,3.92,0.00
104.18.158.139,4,4,0.00,3.92,0.00
104.19.123.137,4,4,0.00,3.92,0.00
104.17.204.244,4,4,0.00,3.92,0.00
104.18.29.94,4,4,0.00,3.93,0.00
104.18.103.91,4,4,0.00,3.93,0.00
104.16.234.16,4,4,0.00,3.93,0.00
104.16.140.15,4,4,0.00,3.93,0.00
172.67.132.160,4,4,0.00,3.93,0.00
104.17.68.226,4,4,0.00,3.94,0.00
104.16.86.211,4,4,0.00,3.94,0.00
104.19.24.77,4,4,0.00,3.94,0.00
104.16.172.6,4,4,0.00,3.94,0.00
104.25.237.173,4,4,0.00,3.94,0.00
104.17.57.120,4,4,0.00,3.95,0.00
104.17.103.245,4,4,0.00,3.95,0.00
104.18.130.174,4,4,0.00,3.96,0.00
104.16.177.90,4,4,0.00,3.96,0.00
172.67.128.88,4,4,0.00,3.96,0.00
104.25.176.34,4,4,0.00,3.96,0.00
104.18.146.19,4,4,0.00,3.96,0.00
104.16.217.133,4,4,0.00,3.96,0.00
104.19.254.81,4,4,0.00,3.97,0.00
104.19.4.221,4,4,0.00,3.97,0.00
104.19.246.158,4,4,0.00,3.97,0.00
104.19.35.69,4,4,0.00,3.97,0.00
172.67.139.101,4,4,0.00,3.97,0.00
104.19.48.138,4,4,0.00,3.97,0.00
104.19.29.190,4,4,0.00,3.98,0.00
104.17.21.173,4,4,0.00,3.98,0.00
104.18.180.12,4,4,0.00,3.99,0.00
104.27.119.241,4,4,0.00,3.99,0.00
104.16.144.148,4,4,0.00,3.99,0.00
104.19.131.102,4,4,0.00,3.99,0.00
104.19.229.69,4,4,0.00,3.99,0.00
104.19.57.161,4,4,0.00,4.00,0.00
104.25.209.236,4,4,0.00,4.00,0.00
104.19.82.17,4,4,0.00,4.00,0.00
104.16.131.182,4,4,0.00,4.00,0.00
104.20.24.236,4,4,0.00,4.00,0.00
104.17.123.184,4,4,0.00,4.00,0.00
104.18.14.167,4,4,0.00,4.00,0.00
104.17.168.13,4,4,0.00,4.01,0.00
104.19.220.66,4,4,0.00,4.01,0.00
104.17.149.218,4,4,0.00,4.01,0.00
104.18.252.209,4,4,0.00,4.01,0.00
104.20.22.117,4,4,0.00,4.01,0.00
104.18.12.82,4,4,0.00,4.01,0.00
104.18.141.124,4,4,0.00,4.01,0.00
104.25.233.13,4,4,0.00,4.01,0.00
104.20.18.13,4,4,0.00,4.01,0.00
104.17.229.128,4,4,0.00,4.02,0.00
104.17.39.94,4,4,0.00,4.02,0.00
104.17.28.60,4,4,0.00,4.02,0.00
104.18.124.133,4,4,0.00,4.02,0.00
104.18.243.88,4,4,0.00,4.03,0.00
104.25.214.155,4,4,0.00,4.03,0.00
104.17.46.78,4,4,0.00,4.03,0.00
104.25.188.119,4,4,0.00,4.03,0.00
104.16.166.216,4,4,0.00,4.03,0.00
104.16.96.183,4,4,0.00,4.04,0.00
104.19.167.207,4,4,0.00,4.04,0.00
104.16.220.223,4,4,0.00,4.04,0.00
104.17.176.205,4,4,0.00,4.04,0.00
104.18.144.200,4,4,0.00,4.05,0.00
104.19.95.184,4,4,0.00,4.05,0.00
104.19.30.163,4,4,0.00,4.05,0.00
104.18.101.14,4,4,0.00,4.06,0.00
104.18.239.84,4,4,0.00,4.06,0.00
104.16.111.209,4,4,0.00,4.06,0.00
104.24.177.68,4,4,0.00,4.06,0.00
104.19.205.214,4,4,0.00,4.06,0.00
104.25.169.95,4,4,0.00,4.07,0.00
104.19.99.14,4,4,0.00,4.07,0.00
104.18.98.187,4,4,0.00,4.07,0.00
104.18.127.152,4,4,0.00,4.07,0.00
104.17.80.150,4,4,0.00,4.07,0.00
104.17.142.36,4,4,0.00,4.07,0.00
104.20.6.231,4,4,0.00,4.08,0.00
104.18.247.116,4,4,0.00,4.08,0.00
104.16.207.218,4,4,0.00,4.08,0.00
104.17.167.174,4,4,0.00,4.08,0.00
104.16.227.63,4,4,0.00,4.08,0.00
104.16.157.59,4,4,0.00,4.08,0.00
104.18.120.102,4,4,0.00,4.09,0.00
104.27.109.118,4,4,0.00,4.09,0.00
104.17.22.152,4,4,0.00,4.10,0.00
104.18.108.147,4,4,0.00,4.10,0.00
104.20.0.23,4,4,0.00,4.10,0.00
104.16.29.230,4,4,0.00,4.11,0.00
104.16.60.228,4,4,0.00,4.11,0.00
104.18.238.91,4,4,0.00,4.12,0.00
104.16.202.180,4,4,0.00,4.12,0.00
104.18.65.105,4,4,0.00,4.12,0.00
104.16.88.175,4,4,0.00,4.13,0.00
