IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.4.188,4,4,0.00,13.96,0.00
104.17.230.180,4,4,0.00,13.96,0.00
104.20.27.232,4,4,0.00,13.97,0.00
104.18.110.159,4,4,0.00,13.97,0.00
172.66.132.22,4,4,0.00,13.97,0.00
104.24.9.87,4,4,0.00,13.97,0.00
104.25.169.192,4,4,0.00,13.98,0.00
104.17.196.224,4,4,0.00,13.98,0.00
104.17.241.214,4,4,0.00,13.98,0.00
104.21.76.232,4,4,0.00,13.99,0.00
104.27.95.189,4,4,0.00,13.99,0.00
104.20.25.89,4,4,0.00,13.99,0.00
104.21.227.96,4,4,0.00,14.00,0.00
104.21.225.90,4,4,0.00,14.00,0.00
172.66.193.236,4,4,0.00,14.00,0.00
104.16.86.98,4,4,0.00,14.00,0.00
104.18.85.176,4,4,0.00,14.01,0.00
104.21.28.196,4,4,0.00,14.01,0.00
104.25.187.20,4,4,0.00,14.01,0.00
104.17.206.36,4,4,0.00,14.01,0.00
172.66.161.152,4,4,0.00,14.02,0.00
172.67.83.247,4,4,0.00,14.02,0.00
104.27.36.115,4,4,0.00,14.03,0.00
104.21.221.230,4,4,0.00,14.03,0.00
104.24.188.154,4,4,0.00,14.03,0.00
104.21.21.23,4,4,0.00,14.03,0.00
104.25.53.52,4,4,0.00,14.03,0.00
104.25.183.138,4,4,0.00,14.03,0.00
172.67.146.208,4,4,0.00,14.03,0.00
104.17.193.252,4,4,0.00,14.04,0.00
104.27.192.4,4,4,0.00,14.04,0.00
104.25.9.118,4,4,0.00,14.04,0.00
104.24.248.178,4,4,0.00,14.04,0.00
172.67.227.61,4,4,0.00,14.05,0.00
104.16.159.228,4,4,0.00,14.05,0.00
104.27.37.153,4,4,0.00,14.06,0.00
104.24.163.130,4,4,0.00,14.06,0.00
104.24.231.5,4,4,0.00,14.06,0.00
104.20.20.102,4,4,0.00,14.06,0.00
104.25.136.60,4,4,0.00,14.06,0.00
104.16.128.1,4,4,0.00,14.06,0.00
104.24.55.87,4,4,0.00,14.06,0.00
104.25.182.187,4,4,0.00,14.07,0.00
104.24.34.84,4,4,0.00,14.07,0.00
104.25.154.75,4,4,0.00,14.07,0.00
104.25.46.183,4,4,0.00,14.07,0.00
104.16.233.171,4,4,0.00,14.07,0.00
172.67.123.214,4,4,0.00,14.07,0.00
104.24.251.98,4,4,0.00,14.08,0.00
172.67.122.58,4,4,0.00,14.08,0.00
104.21.50.105,4,4,0.00,14.08,0.00
104.24.186.145,4,4,0.00,14.09,0.00
104.27.38.130,4,4,0.00,14.09,0.00
104.24.162.220,4,4,0.00,14.10,0.00
104.21.226.208,4,4,0.00,14.10,0.00
104.25.143.178,4,4,0.00,14.10,0.00
104.18.150.105,4,4,0.00,14.10,0.00
104.18.148.154,4,4,0.00,14.10,0.00
104.16.164.28,4,4,0.00,14.11,0.00
104.24.156.149,4,4,0.00,14.11,0.00
104.20.1.28,4,4,0.00,14.11,0.00
104.19.48.185,4,4,0.00,14.12,0.00
104.16.2.5,4,4,0.00,14.12,0.00
104.18.165.141,4,4,0.00,14.12,0.00
104.25.144.90,4,4,0.00,14.13,0.00
104.25.172.178,4,4,0.00,14.13,0.00
104.24.241.75,4,4,0.00,14.13,0.00
188.114.97.169,4,4,0.00,14.13,0.00
172.67.141.44,4,4,0.00,14.13,0.00
104.27.93.243,4,4,0.00,14.13,0.00
104.16.193.8,4,4,0.00,14.13,0.00
104.25.81.12,4,4,0.00,14.13,0.00
104.25.161.24,4,4,0.00,14.13,0.00
104.27.85.154,4,4,0.00,14.13,0.00
172.67.228.120,4,4,0.00,14.13,0.00
104.25.42.31,4,4,0.00,14.14,0.00
104.25.222.13,4,4,0.00,14.14,0.00
198.41.215.54,4,4,0.00,14.14,0.00
104.19.1.87,4,4,0.00,14.14,0.00
104.16.142.163,4,4,0.00,14.14,0.00
172.67.213.87,4,4,0.00,14.14,0.00
172.64.89.14,4,4,0.00,14.14,0.00
190.93.245.92,4,4,0.00,14.14,0.00
104.27.100.14,4,4,0.00,14.15,0.00
104.16.240.151,4,4,0.00,14.15,0.00
141.101.120.118,4,4,0.00,14.15,0.00
172.64.81.8,4,4,0.00,14.15,0.00
104.16.95.18,4,4,0.00,14.15,0.00
104.21.55.184,4,4,0.00,14.15,0.00
104.18.186.156,4,4,0.00,14.15,0.00
104.25.109.225,4,4,0.00,14.16,0.00
104.18.79.124,4,4,0.00,14.16,0.00
104.16.18.122,4,4,0.00,14.16,0.00
104.16.83.96,4,4,0.00,14.16,0.00
104.19.245.121,4,4,0.00,14.16,0.00
104.25.194.173,4,4,0.00,14.17,0.00
104.20.18.249,4,4,0.00,14.17,0.00
104.25.114.231,4,4,0.00,14.17,0.00
104.18.243.185,4,4,0.00,14.18,0.00
104.18.158.125,4,4,0.00,14.18,0.00
104.17.231.110,4,4,0.00,14.18,0.00
172.67.206.159,4,4,0.00,14.18,0.00
104.25.44.194,4,4,0.00,14.18,0.00
162.159.237.200,4,4,0.00,14.18,0.00
104.24.91.18,4,4,0.00,14.18,0.00
104.27.19.173,4,4,0.00,14.19,0.00
172.66.164.198,4,4,0.00,14.19,0.00
104.16.153.150,4,4,0.00,14.19,0.00
104.24.168.2,4,4,0.00,14.19,0.00
172.66.203.96,4,4,0.00,14.19,0.00
104.24.47.200,4,4,0.00,14.19,0.00
104.24.135.190,4,4,0.00,14.20,0.00
104.25.93.236,4,4,0.00,14.20,0.00
104.17.131.37,4,4,0.00,14.20,0.00
104.18.138.152,4,4,0.00,14.20,0.00
104.17.2.22,4,4,0.00,14.21,0.00
104.19.26.29,4,4,0.00,14.21,0.00
104.17.160.72,4,4,0.00,14.21,0.00
104.17.174.177,4,4,0.00,14.22,0.00
104.24.56.169,4,4,0.00,14.22,0.00
104.24.160.200,4,4,0.00,14.23,0.00
104.16.200.97,4,4,0.00,14.23,0.00
172.65.216.149,4,4,0.00,14.24,0.00
104.17.82.173,4,4,0.00,14.24,0.00
104.18.129.211,4,4,0.00,14.24,0.00
104.24.161.173,4,4,0.00,14.24,0.00
172.67.114.206,4,4,0.00,14.25,0.00
104.17.149.5,4,4,0.00,14.25,0.00
104.17.223.63,4,4,0.00,14.25,0.00
104.25.191.240,4,4,0.00,14.25,0.00
104.25.208.225,4,4,0.00,14.25,0.00
104.16.146.11,4,4,0.00,14.25,0.00
104.21.9.28,4,4,0.00,14.26,0.00
104.17.182.27,4,4,0.00,14.26,0.00
104.20.43.94,4,4,0.00,14.26,0.00
104.17.220.84,4,4,0.00,14.26,0.00
104.21.48.244,4,4,0.00,14.27,0.00
104.16.79.60,4,4,0.00,14.27,0.00
104.17.244.246,4,4,0.00,14.28,0.00
104.25.97.27,4,4,0.00,14.28,0.00
104.24.25.191,4,4,0.00,14.28,0.00
162.159.246.169,4,4,0.00,14.28,0.00
104.21.68.70,4,4,0.00,14.28,0.00
104.18.103.238,4,4,0.00,14.28,0.00
104.18.142.123,4,4,0.00,14.29,0.00
104.24.197.177,4,4,0.00,14.29,0.00
104.19.37.236,4,4,0.00,14.29,0.00
104.19.216.67,4,4,0.00,14.29,0.00
104.19.15.241,4,4,0.00,14.30,0.00
104.21.57.95,4,4,0.00,14.30,0.00
104.21.83.99,4,4,0.00,14.30,0.00
104.27.91.18,4,4,0.00,14.30,0.00
104.24.64.53,4,4,0.00,14.30,0.00
104.24.93.96,4,4,0.00,14.30,0.00
104.20.6.197,4,4,0.00,14.30,0.00
104.17.224.176,4,4,0.00,14.30,0.00
104.25.25.115,4,4,0.00,14.30,0.00
104.24.166.145,4,4,0.00,14.31,0.00
104.18.153.156,4,4,0.00,14.31,0.00
104.27.17.67,4,4,0.00,14.31,0.00
104.20.4.127,4,4,0.00,14.31,0.00
104.16.45.29,4,4,0.00,14.31,0.00
104.19.36.5,4,4,0.00,14.31,0.00
104.18.147.19,4,4,0.00,14.32,0.00
104.25.34.64,4,4,0.00,14.32,0.00
104.24.234.197,4,4,0.00,14.32,0.00
104.18.170.152,4,4,0.00,14.33,0.00
104.16.90.210,4,4,0.00,14.33,0.00
104.24.235.162,4,4,0.00,14.33,0.00
104.25.10.246,4,4,0.00,14.34,0.00
104.24.222.218,4,4,0.00,14.34,0.00
104.17.201.120,4,4,0.00,14.34,0.00
104.18.136.123,4,4,0.00,14.34,0.00
104.24.86.230,4,4,0.00,14.35,0.00
172.66.171.35,4,4,0.00,14.35,0.00
104.16.73.111,4,4,0.00,14.35,0.00
104.24.42.72,4,4,0.00,14.36,0.00
104.16.171.219,4,4,0.00,14.36,0.00
104.27.81.116,4,4,0.00,14.37,0.00
104.24.11.90,4,4,0.00,14.37,0.00
104.25.137.89,4,4,0.00,14.37,0.00
104.17.173.147,4,4,0.00,14.37,0.00
104.25.39.177,4,4,0.00,14.37,0.00
104.19.253.166,4,4,0.00,14.37,0.00
104.19.240.21,4,4,0.00,14.38,0.00
104.17.12.71,4,4,0.00,14.38,0.00
162.159.240.53,4,4,0.00,14.38,0.00
104.17.161.114,4,4,0.00,14.38,0.00
172.67.214.206,4,4,0.00,14.38,0.00
104.27.33.57,4,4,0.00,14.39,0.00
104.27.24.199,4,4,0.00,14.39,0.00
104.25.217.15,4,4,0.00,14.39,0.00
104.19.0.53,4,4,0.00,14.40,0.00
104.21.236.218,4,4,0.00,14.40,0.00
198.41.214.152,4,4,0.00,14.40,0.00
172.66.156.33,4,4,0.00,14.40,0.00
104.16.77.9,4,4,0.00,14.41,0.00
104.27.111.181,4,4,0.00,14.41,0.00
104.24.179.229,4,4,0.00,14.41,0.00
104.17.145.112,4,4,0.00,14.42,0.00
104.24.81.80,4,4,0.00,14.42,0.00
104.17.202.143,4,4,0.00,14.42,0.00
190.93.246.126,4,4,0.00,14.43,0.00
104.16.11.22,4,4,0.00,14.43,0.00
104.17.42.36,4,4,0.00,14.43,0.00
104.17.233.223,4,4,0.00,14.43,0.00
104.18.149.87,4,4,0.00,14.43,0.00
104.21.44.10,4,4,0.00,14.43,0.00
104.27.21.153,4,4,0.00,14.43,0.00
104.17.216.246,4,4,0.00,14.43,0.00
198.41.208.55,4,4,0.00,14.44,0.00
104.18.27.187,4,4,0.00,14.44,0.00
104.16.186.136,4,4,0.00,14.45,0.00
104.19.252.244,4,4,0.00,14.45,0.00
104.25.173.220,4,4,0.00,14.46,0.00
104.27.22.150,4,4,0.00,14.46,0.00
104.21.38.87,4,4,0.00,14.46,0.00
104.18.31.104,4,4,0.00,14.47,0.00
104.27.75.132,4,4,0.00,14.47,0.00
104.16.94.51,4,4,0.00,14.47,0.00
172.67.226.70,4,4,0.00,14.47,0.00
104.18.139.234,4,4,0.00,14.48,0.00
104.16.175.82,4,4,0.00,14.49,0.00
104.27.54.164,4,4,0.00,14.49,0.00
172.67.149.166,4,4,0.00,14.49,0.00
104.17.71.234,4,4,0.00,14.49,0.00
104.17.34.236,4,4,0.00,14.50,0.00
104.17.195.229,4,4,0.00,14.50,0.00
104.17.127.126,4,4,0.00,14.50,0.00
104.18.242.169,4,4,0.00,14.50,0.00
104.24.60.201,4,4,0.00,14.51,0.00
172.67.74.44,4,4,0.00,14.51,0.00
104.25.14.117,4,4,0.00,14.52,0.00
104.25.101.19,4,4,0.00,14.52,0.00
104.25.162.235,4,4,0.00,14.53,0.00
104.24.226.122,4,4,0.00,14.54,0.00
104.17.204.64,4,4,0.00,14.54,0.00
104.25.82.145,4,4,0.00,14.54,0.00
104.25.135.87,4,4,0.00,14.55,0.00
104.21.193.220,4,4,0.00,14.55,0.00
104.18.13.244,4,4,0.00,14.55,0.00
104.17.232.110,4,4,0.00,14.55,0.00
172.67.144.252,4,4,0.00,14.55,0.00
104.25.43.28,4,4,0.00,14.56,0.00
104.19.246.193,4,4,0.00,14.57,0.00
104.25.163.163,4,4,0.00,14.57,0.00
104.25.99.191,4,4,0.00,14.57,0.00
104.19.247.70,4,4,0.00,14.58,0.00
104.27.76.218,4,4,0.00,14.58,0.00
104.24.240.5,4,4,0.00,14.58,0.00
104.27.34.216,4,4,0.00,14.59,0.00
104.17.150.149,4,4,0.00,14.59,0.00
104.25.118.28,4,4,0.00,14.60,0.00
104.27.32.187,4,4,0.00,14.60,0.00
104.24.239.107,4,4,0.00,14.61,0.00
104.25.198.218,4,4,0.00,14.61,0.00
172.67.67.51,4,4,0.00,14.62,0.00
104.21.234.46,4,4,0.00,14.62,0.00
172.64.93.138,4,4,0.00,14.62,0.00
104.16.131.60,4,4,0.00,14.62,0.00
104.16.111.207,4,4,0.00,14.63,0.00
104.25.80.237,4,4,0.00,14.63,0.00
104.17.215.227,4,4,0.00,14.63,0.00
104.25.251.75,4,4,0.00,14.63,0.00
104.19.225.17,4,4,0.00,14.63,0.00
104.18.222.167,4,4,0.00,14.64,0.00
104.16.126.234,4,4,0.00,14.64,0.00
104.16.53.244,4,4,0.00,14.65,0.00
104.17.44.40,4,4,0.00,14.65,0.00
104.24.232.23,4,4,0.00,14.65,0.00
104.16.144.85,4,4,0.00,14.66,0.00
104.19.12.21,4,4,0.00,14.66,0.00
104.25.108.8,4,4,0.00,14.66,0.00
104.25.17.123,4,4,0.00,14.66,0.00
104.25.247.84,4,4,0.00,14.67,0.00
104.17.168.184,4,4,0.00,14.67,0.00
188.114.96.177,4,4,0.00,14.67,0.00
104.16.172.101,4,4,0.00,14.67,0.00
104.27.83.166,4,4,0.00,14.67,0.00
104.25.106.48,4,4,0.00,14.67,0.00
104.17.208.52,4,4,0.00,14.68,0.00
104.20.7.45,4,4,0.00,14.68,0.00
104.18.81.45,4,4,0.00,14.68,0.00
104.25.129.69,4,4,0.00,14.68,0.00
104.16.147.100,4,4,0.00,14.69,0.00
104.27.65.209,4,4,0.00,14.69,0.00
104.25.155.35,4,4,0.00,14.69,0.00
104.25.132.8,4,4,0.00,14.69,0.00
172.67.119.65,4,4,0.00,14.70,0.00
104.17.245.241,4,4,0.00,14.71,0.00
104.27.193.96,4,4,0.00,14.72,0.00
104.24.23.217,4,4,0.00,14.72,0.00
104.24.137.201,4,4,0.00,14.73,0.00
104.17.69.69,4,4,0.00,14.73,0.00
104.17.249.246,4,4,0.00,14.73,0.00
104.27.63.95,4,4,0.00,14.73,0.00
104.25.96.61,4,4,0.00,14.74,0.00
104.16.198.135,4,4,0.00,14.74,0.00
104.25.117.160,4,4,0.00,14.74,0.00
104.18.224.147,4,4,0.00,14.75,0.00
104.21.12.113,4,4,0.00,14.75,0.00
141.101.90.153,4,4,0.00,14.75,0.00
104.17.197.251,4,4,0.00,14.75,0.00
104.25.158.36,4,4,0.00,14.76,0.00
104.25.120.66,4,4,0.00,14.76,0.00
104.16.110.10,4,4,0.00,14.76,0.00
104.21.111.80,4,4,0.00,14.77,0.00
104.16.209.208,4,4,0.00,14.77,0.00
104.17.65.244,4,4,0.00,14.77,0.00
104.24.178.103,4,4,0.00,14.78,0.00
104.17.125.235,4,4,0.00,14.78,0.00
104.16.82.208,4,4,0.00,14.78,0.00
104.16.132.168,4,4,0.00,14.78,0.00
104.21.108.15,4,4,0.00,14.78,0.00
104.17.239.14,4,4,0.00,14.79,0.00
172.66.153.230,4,4,0.00,14.79,0.00
104.19.6.34,4,4,0.00,14.80,0.00
104.17.122.206,4,4,0.00,14.80,0.00
104.25.86.91,4,4,0.00,14.80,0.00
104.24.65.164,4,4,0.00,14.81,0.00
104.25.174.110,4,4,0.00,14.81,0.00
104.16.127.88,4,4,0.00,14.81,0.00
104.18.125.80,4,4,0.00,14.82,0.00
104.21.110.23,4,4,0.00,14.82,0.00
104.25.151.248,4,4,0.00,14.83,0.00
104.25.94.127,4,4,0.00,14.83,0.00
172.66.129.102,4,4,0.00,14.83,0.00
104.25.28.105,4,4,0.00,14.84,0.00
104.24.67.202,4,4,0.00,14.85,0.00
104.18.251.84,4,4,0.00,14.85,0.00
104.21.217.252,4,4,0.00,14.85,0.00
104.21.109.194,4,4,0.00,14.85,0.00
104.16.170.127,4,4,0.00,14.86,0.00
198.41.205.118,4,4,0.00,14.86,0.00
172.66.128.47,4,4,0.00,14.86,0.00
104.21.204.25,4,4,0.00,14.86,0.00
104.17.192.55,4,4,0.00,14.86,0.00
104.21.25.177,4,4,0.00,14.87,0.00
104.25.84.97,4,4,0.00,14.87,0.00
104.21.81.81,4,4,0.00,14.87,0.00
104.19.41.68,4,4,0.00,14.87,0.00
104.17.79.250,4,4,0.00,14.88,0.00
172.67.151.242,4,4,0.00,14.89,0.00
104.27.69.218,4,4,0.00,14.89,0.00
104.17.237.220,4,4,0.00,14.89,0.00
104.19.238.42,4,4,0.00,14.90,0.00
104.25.149.112,4,4,0.00,14.90,0.00
172.66.173.47,4,4,0.00,14.90,0.00
104.21.231.119,4,4,0.00,14.90,0.00
104.17.155.85,4,4,0.00,14.90,0.00
104.19.28.30,4,4,0.00,14.90,0.00
104.21.208.2,4,4,0.00,14.90,0.00
104.25.245.35,4,4,0.00,14.91,0.00
104.17.254.224,4,4,0.00,14.91,0.00
104.25.124.100,4,4,0.00,14.92,0.00
104.16.145.244,4,4,0.00,14.92,0.00
104.21.206.234,4,4,0.00,14.93,0.00
104.18.227.194,4,4,0.00,14.93,0.00
104.25.199.254,4,4,0.00,14.93,0.00
172.66.162.20,4,4,0.00,14.93,0.00
104.27.27.61,4,4,0.00,14.94,0.00
104.17.119.165,4,4,0.00,14.94,0.00
104.25.148.121,4,4,0.00,14.94,0.00
104.17.234.99,4,4,0.00,14.94,0.00
104.17.181.118,4,4,0.00,14.95,0.00
104.24.228.185,4,4,0.00,14.95,0.00
104.17.90.9,4,4,0.00,14.95,0.00
104.27.68.64,4,4,0.00,14.95,0.00
104.27.52.219,4,4,0.00,14.95,0.00
104.16.130.62,4,4,0.00,14.96,0.00
104.18.239.236,4,4,0.00,14.96,0.00
104.24.87.131,4,4,0.00,14.96,0.00
172.67.224.65,4,4,0.00,14.96,0.00
104.25.12.237,4,4,0.00,14.96,0.00
104.21.84.196,4,4,0.00,14.96,0.00
104.17.217.250,4,4,0.00,14.97,0.00
172.67.136.246,4,4,0.00,14.97,0.00
104.17.133.79,4,4,0.00,14.97,0.00
104.16.227.8,4,4,0.00,14.97,0.00
104.18.191.111,4,4,0.00,14.98,0.00
104.25.119.33,4,4,0.00,14.98,0.00
104.18.18.204,4,4,0.00,14.98,0.00
104.17.252.236,4,4,0.00,14.98,0.00
104.18.25.213,4,4,0.00,14.98,0.00
104.24.85.132,4,4,0.00,14.99,0.00
104.25.27.245,4,4,0.00,14.99,0.00
104.17.235.15,4,4,0.00,14.99,0.00
104.24.144.189,4,4,0.00,14.99,0.00
104.21.233.243,4,4,0.00,15.00,0.00
172.67.153.84,4,4,0.00,15.01,0.00
104.16.75.84,4,4,0.00,15.01,0.00
104.19.2.85,4,4,0.00,15.01,0.00
104.25.91.40,4,4,0.00,15.01,0.00
104.18.175.199,4,4,0.00,15.02,0.00
104.25.184.18,4,4,0.00,15.02,0.00
104.21.202.38,4,4,0.00,15.02,0.00
190.93.247.151,4,4,0.00,15.02,0.00
104.27.60.101,4,4,0.00,15.03,0.00
104.18.219.119,4,4,0.00,15.03,0.00
104.18.253.165,4,4,0.00,15.03,0.00
104.19.220.73,4,4,0.00,15.04,0.00
104.16.91.191,4,4,0.00,15.04,0.00
104.21.106.139,4,4,0.00,15.04,0.00
104.27.88.135,4,4,0.00,15.04,0.00
104.19.25.232,4,4,0.00,15.05,0.00
104.16.72.194,4,4,0.00,15.05,0.00
104.25.185.248,4,4,0.00,15.05,0.00
172.66.170.97,4,4,0.00,15.05,0.00
104.27.55.167,4,4,0.00,15.05,0.00
104.17.186.200,4,4,0.00,15.06,0.00
104.19.18.66,4,4,0.00,15.06,0.00
172.67.192.252,4,4,0.00,15.06,0.00
104.27.7.133,4,4,0.00,15.06,0.00
104.25.79.23,4,4,0.00,15.08,0.00
104.18.212.130,4,4,0.00,15.08,0.00
104.18.80.247,4,4,0.00,15.09,0.00
104.21.212.202,4,4,0.00,15.09,0.00
104.24.138.207,4,4,0.00,15.10,0.00
172.66.147.221,4,4,0.00,15.10,0.00
104.25.170.224,4,4,0.00,15.10,0.00
104.19.29.136,4,4,0.00,15.11,0.00
104.25.181.221,4,4,0.00,15.12,0.00
104.18.203.220,4,4,0.00,15.12,0.00
104.25.18.6,4,4,0.00,15.13,0.00
104.24.203.152,4,4,0.00,15.13,0.00
104.16.151.158,4,4,0.00,15.13,0.00
172.65.232.119,4,4,0.00,15.14,0.00
104.27.87.13,4,4,0.00,15.14,0.00
104.21.196.0,4,4,0.00,15.14,0.00
172.66.217.131,4,4,0.00,15.14,0.00
104.25.159.87,4,4,0.00,15.14,0.00
104.25.89.84,4,4,0.00,15.14,0.00
104.18.211.74,4,4,0.00,15.14,0.00
104.17.117.4,4,4,0.00,15.15,0.00
104.18.181.114,4,4,0.00,15.15,0.00
104.27.20.99,4,4,0.00,15.15,0.00
104.24.220.216,4,4,0.00,15.15,0.00
104.16.185.216,4,4,0.00,15.16,0.00
104.16.211.238,4,4,0.00,15.16,0.00
172.67.203.136,4,4,0.00,15.17,0.00
104.16.54.116,4,4,0.00,15.17,0.00
104.25.41.206,4,4,0.00,15.17,0.00
104.17.121.24,4,4,0.00,15.17,0.00
104.27.9.186,4,4,0.00,15.19,0.00
172.66.131.91,4,4,0.00,15.19,0.00
104.25.186.11,4,4,0.00,15.21,0.00
104.17.134.221,4,4,0.00,15.21,0.00
172.67.173.77,4,4,0.00,15.21,0.00
104.25.22.199,4,4,0.00,15.22,0.00
104.25.85.121,4,4,0.00,15.23,0.00
104.19.254.228,4,4,0.00,15.23,0.00
104.27.16.156,4,4,0.00,15.24,0.00
104.18.195.141,4,4,0.00,15.25,0.00
104.25.157.84,4,4,0.00,15.25,0.00
104.17.175.73,4,4,0.00,15.26,0.00
104.16.165.133,4,4,0.00,15.26,0.00
104.19.14.59,4,4,0.00,15.26,0.00
104.17.24.248,4,4,0.00,15.27,0.00
104.21.119.210,4,4,0.00,15.28,0.00
104.19.3.111,4,4,0.00,15.28,0.00
172.66.163.79,4,4,0.00,15.28,0.00
162.159.7.165,4,4,0.00,15.28,0.00
104.26.13.203,4,4,0.00,15.29,0.00
104.24.89.86,4,4,0.00,15.29,0.00
104.25.24.234,4,4,0.00,15.29,0.00
104.27.73.226,4,4,0.00,15.29,0.00
104.24.149.68,4,4,0.00,15.29,0.00
104.25.175.190,4,4,0.00,15.30,0.00
172.66.165.237,4,4,0.00,15.30,0.00
104.17.172.5,4,4,0.00,15.30,0.00
104.19.243.213,4,4,0.00,15.31,0.00
104.17.141.46,4,4,0.00,15.31,0.00
104.27.46.174,4,4,0.00,15.32,0.00
104.27.43.251,4,4,0.00,15.33,0.00
104.24.224.114,4,4,0.00,15.33,0.00
108.162.196.184,4,4,0.00,15.33,0.00
104.17.162.103,4,4,0.00,15.33,0.00
104.25.150.35,4,4,0.00,15.34,0.00
104.21.98.163,4,4,0.00,15.35,0.00
104.21.2.198,4,4,0.00,15.35,0.00
104.25.125.22,4,4,0.00,15.35,0.00
104.17.198.177,4,4,0.00,15.35,0.00
104.25.87.247,4,4,0.00,15.35,0.00
104.25.8.56,4,4,0.00,15.35,0.00
104.25.88.122,4,4,0.00,15.36,0.00
104.24.77.78,4,4,0.00,15.36,0.00
104.18.86.75,4,4,0.00,15.36,0.00
172.64.92.39,4,4,0.00,15.37,0.00
104.21.100.163,4,4,0.00,15.37,0.00
104.18.240.53,4,4,0.00,15.37,0.00
104.24.133.190,4,4,0.00,15.38,0.00
104.17.159.108,4,4,0.00,15.38,0.00
104.19.35.216,4,4,0.00,15.39,0.00
172.66.157.12,4,4,0.00,15.39,0.00
141.101.113.1,4,4,0.00,15.39,0.00
172.67.120.237,4,4,0.00,15.40,0.00
104.16.99.34,4,4,0.00,15.41,0.00
172.67.216.203,4,4,0.00,15.41,0.00
172.66.166.188,4,4,0.00,15.42,0.00
104.17.124.17,4,4,0.00,15.42,0.00
104.16.157.231,4,4,0.00,15.43,0.00
104.17.146.28,4,4,0.00,15.43,0.00
104.24.131.145,4,4,0.00,15.44,0.00
104.21.238.123,4,4,0.00,15.45,0.00
104.25.209.15,4,4,0.00,15.45,0.00
104.21.116.218,4,4,0.00,15.45,0.00
104.27.58.237,4,4,0.00,15.45,0.00
104.24.2.34,4,4,0.00,15.46,0.00
104.24.90.219,4,4,0.00,15.46,0.00
104.27.15.52,4,4,0.00,15.46,0.00
104.25.103.20,4,4,0.00,15.47,0.00
104.16.219.7,4,4,0.00,15.47,0.00
172.66.143.100,4,4,0.00,15.47,0.00
172.66.141.32,4,4,0.00,15.47,0.00
104.16.107.24,4,4,0.00,15.47,0.00
104.18.221.170,4,4,0.00,15.48,0.00
104.16.176.144,4,4,0.00,15.49,0.00
104.18.123.117,4,4,0.00,15.49,0.00
104.16.140.83,4,4,0.00,15.50,0.00
104.17.213.101,4,4,0.00,15.50,0.00
162.159.250.102,4,4,0.00,15.50,0.00
172.66.152.150,4,4,0.00,15.50,0.00
104.17.194.126,4,4,0.00,15.50,0.00
104.17.128.66,4,4,0.00,15.51,0.00
104.19.23.81,4,4,0.00,15.52,0.00
104.27.28.212,4,4,0.00,15.52,0.00
104.17.80.200,4,4,0.00,15.52,0.00
104.25.16.48,4,4,0.00,15.52,0.00
104.21.121.21,4,4,0.00,15.52,0.00
172.66.144.235,4,4,0.00,15.53,0.00
172.66.149.202,4,4,0.00,15.53,0.00
104.18.29.78,4,4,0.00,15.55,0.00
104.19.4.145,4,4,0.00,15.55,0.00
104.16.108.147,4,4,0.00,15.56,0.00
172.66.142.134,4,4,0.00,15.56,0.00
104.25.20.121,4,4,0.00,15.56,0.00
172.67.245.26,4,4,0.00,15.56,0.00
104.18.111.236,4,4,0.00,15.57,0.00
104.16.101.49,4,4,0.00,15.58,0.00
104.18.143.76,4,4,0.00,15.59,0.00
104.25.13.107,4,4,0.00,15.59,0.00
104.20.2.154,4,4,0.00,15.59,0.00
104.27.12.79,4,4,0.00,15.59,0.00
104.17.70.244,4,4,0.00,15.60,0.00
104.16.213.109,4,4,0.00,15.61,0.00
104.21.118.184,4,4,0.00,15.61,0.00
104.17.238.171,4,4,0.00,15.61,0.00
104.18.205.33,4,4,0.00,15.61,0.00
104.19.250.34,4,4,0.00,15.61,0.00
104.17.142.242,4,4,0.00,15.62,0.00
104.19.235.76,4,4,0.00,15.63,0.00
104.25.62.77,4,4,0.00,15.65,0.00
104.19.229.97,4,4,0.00,15.66,0.00
172.66.151.75,4,4,0.00,15.66,0.00
104.16.234.144,4,4,0.00,15.66,0.00
172.66.150.181,4,4,0.00,15.66,0.00
104.17.164.144,4,4,0.00,15.68,0.00
104.17.189.64,4,4,0.00,15.68,0.00
104.16.207.167,4,4,0.00,15.68,0.00
104.19.16.32,4,4,0.00,15.69,0.00
162.159.247.133,4,4,0.00,15.69,0.00
104.17.209.248,4,4,0.00,15.70,0.00
104.19.242.15,4,4,0.00,15.71,0.00
104.27.203.91,4,4,0.00,15.71,0.00
104.16.134.82,4,4,0.00,15.71,0.00
104.17.17.60,4,4,0.00,15.72,0.00
104.21.89.18,4,4,0.00,15.74,0.00
104.18.210.161,4,4,0.00,15.75,0.00
104.24.57.7,4,4,0.00,15.76,0.00
104.25.116.132,4,4,0.00,15.76,0.00
104.17.199.149,4,4,0.00,15.77,0.00
104.26.2.56,4,4,0.00,15.79,0.00
104.21.93.163,4,4,0.00,15.79,0.00
104.18.3.155,4,4,0.00,15.80,0.00
172.66.176.247,4,4,0.00,15.81,0.00
104.25.75.14,4,4,0.00,15.82,0.00
172.67.130.184,4,4,0.00,15.83,0.00
104.19.248.131,4,4,0.00,15.83,0.00
104.16.160.141,4,4,0.00,15.83,0.00
104.21.71.199,4,4,0.00,15.83,0.00
104.17.246.65,4,4,0.00,15.83,0.00
