IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.38.239,4,4,0.00,9.29,0.00
172.65.131.8,4,4,0.00,9.29,0.00
104.24.92.96,4,4,0.00,9.29,0.00
104.19.72.123,4,4,0.00,9.29,0.00
104.18.95.151,4,4,0.00,9.30,0.00
104.17.212.170,4,4,0.00,9.30,0.00
104.19.77.4,4,4,0.00,9.30,0.00
104.19.103.218,4,4,0.00,9.30,0.00
162.159.154.81,4,4,0.00,9.30,0.00
104.17.243.93,4,4,0.00,9.30,0.00
104.27.121.86,4,4,0.00,9.30,0.00
104.16.143.67,4,4,0.00,9.30,0.00
104.25.193.226,4,4,0.00,9.30,0.00
104.17.181.191,4,4,0.00,9.30,0.00
104.18.162.129,4,4,0.00,9.30,0.00
104.16.150.152,4,4,0.00,9.31,0.00
172.65.170.66,4,4,0.00,9.31,0.00
104.17.130.3,4,4,0.00,9.31,0.00
104.24.151.227,4,4,0.00,9.31,0.00
104.16.57.242,4,4,0.00,9.31,0.00
104.24.83.221,4,4,0.00,9.31,0.00
172.66.204.228,4,4,0.00,9.31,0.00
104.16.35.31,4,4,0.00,9.31,0.00
172.65.1.125,4,4,0.00,9.31,0.00
104.17.79.42,4,4,0.00,9.31,0.00
104.25.91.2,4,4,0.00,9.31,0.00
104.19.101.151,4,4,0.00,9.31,0.00
104.16.88.61,4,4,0.00,9.32,0.00
104.18.88.155,4,4,0.00,9.32,0.00
172.65.52.74,4,4,0.00,9.32,0.00
104.25.160.243,4,4,0.00,9.32,0.00
104.18.90.69,4,4,0.00,9.32,0.00
104.19.88.151,4,4,0.00,9.33,0.00
104.27.57.226,4,4,0.00,9.33,0.00
104.20.0.215,4,4,0.00,9.33,0.00
104.19.180.82,4,4,0.00,9.33,0.00
104.25.166.86,4,4,0.00,9.33,0.00
104.19.176.141,4,4,0.00,9.33,0.00
104.17.152.6,4,4,0.00,9.33,0.00
104.18.232.182,4,4,0.00,9.33,0.00
104.16.43.128,4,4,0.00,9.34,0.00
104.19.96.188,4,4,0.00,9.34,0.00
104.17.230.108,4,4,0.00,9.34,0.00
104.18.54.33,4,4,0.00,9.34,0.00
104.17.137.172,4,4,0.00,9.34,0.00
162.159.2.196,4,4,0.00,9.34,0.00
104.20.13.185,4,4,0.00,9.34,0.00
104.18.172.114,4,4,0.00,9.34,0.00
104.19.209.43,4,4,0.00,9.34,0.00
104.16.5.233,4,4,0.00,9.34,0.00
104.17.69.101,4,4,0.00,9.34,0.00
162.159.229.169,4,4,0.00,9.35,0.00
104.16.99.0,4,4,0.00,9.35,0.00
104.16.14.201,4,4,0.00,9.35,0.00
162.159.149.193,4,4,0.00,9.35,0.00
104.18.171.35,4,4,0.00,9.35,0.00
104.17.16.158,4,4,0.00,9.35,0.00
104.27.89.183,4,4,0.00,9.35,0.00
162.159.148.43,4,4,0.00,9.35,0.00
104.16.31.214,4,4,0.00,9.35,0.00
104.19.10.129,4,4,0.00,9.35,0.00
104.24.250.59,4,4,0.00,9.35,0.00
172.66.215.221,4,4,0.00,9.35,0.00
104.16.44.141,4,4,0.00,9.35,0.00
104.25.162.105,4,4,0.00,9.36,0.00
104.17.64.247,4,4,0.00,9.36,0.00
104.25.201.229,4,4,0.00,9.36,0.00
104.17.202.2,4,4,0.00,9.36,0.00
104.18.72.154,4,4,0.00,9.36,0.00
104.18.168.152,4,4,0.00,9.36,0.00
104.17.254.73,4,4,0.00,9.36,0.00
104.17.143.221,4,4,0.00,9.36,0.00
104.18.48.186,4,4,0.00,9.36,0.00
104.18.20.184,4,4,0.00,9.37,0.00
104.19.125.240,4,4,0.00,9.37,0.00
104.19.181.77,4,4,0.00,9.37,0.00
104.16.33.163,4,4,0.00,9.37,0.00
104.18.38.125,4,4,0.00,9.37,0.00
172.65.238.233,4,4,0.00,9.37,0.00
172.65.13.250,4,4,0.00,9.37,0.00
104.17.99.207,4,4,0.00,9.37,0.00
104.19.240.15,4,4,0.00,9.37,0.00
104.19.117.119,4,4,0.00,9.37,0.00
172.65.236.242,4,4,0.00,9.37,0.00
104.24.3.11,4,4,0.00,9.37,0.00
172.65.14.37,4,4,0.00,9.38,0.00
104.16.134.2,4,4,0.00,9.38,0.00
104.16.30.225,4,4,0.00,9.38,0.00
104.25.221.189,4,4,0.00,9.38,0.00
104.18.52.126,4,4,0.00,9.38,0.00
104.19.235.96,4,4,0.00,9.38,0.00
104.19.223.239,4,4,0.00,9.39,0.00
141.101.115.244,4,4,0.00,9.39,0.00
104.16.137.128,4,4,0.00,9.39,0.00
104.17.63.233,4,4,0.00,9.39,0.00
162.159.199.185,4,4,0.00,9.39,0.00
104.18.59.90,4,4,0.00,9.40,0.00
104.17.162.18,4,4,0.00,9.40,0.00
104.17.145.115,4,4,0.00,9.40,0.00
172.65.50.193,4,4,0.00,9.40,0.00
104.16.156.45,4,4,0.00,9.40,0.00
172.65.232.190,4,4,0.00,9.40,0.00
104.16.15.247,4,4,0.00,9.40,0.00
104.16.90.17,4,4,0.00,9.40,0.00
104.16.140.247,4,4,0.00,9.40,0.00
108.162.192.244,4,4,0.00,9.40,0.00
104.16.125.121,4,4,0.00,9.40,0.00
104.17.133.42,4,4,0.00,9.41,0.00
104.17.146.54,4,4,0.00,9.41,0.00
104.17.66.33,4,4,0.00,9.41,0.00
104.16.3.157,4,4,0.00,9.42,0.00
104.25.190.142,4,4,0.00,9.42,0.00
172.65.91.241,4,4,0.00,9.42,0.00
104.24.128.13,4,4,0.00,9.42,0.00
104.24.219.244,4,4,0.00,9.42,0.00
104.18.153.153,4,4,0.00,9.42,0.00
104.19.128.247,4,4,0.00,9.42,0.00
104.18.142.221,4,4,0.00,9.42,0.00
104.19.142.49,4,4,0.00,9.42,0.00
104.19.172.215,4,4,0.00,9.42,0.00
104.19.45.226,4,4,0.00,9.43,0.00
104.21.96.91,4,4,0.00,9.43,0.00
172.65.134.211,4,4,0.00,9.43,0.00
104.25.167.136,4,4,0.00,9.43,0.00
104.19.59.230,4,4,0.00,9.43,0.00
104.18.169.236,4,4,0.00,9.43,0.00
104.16.71.18,4,4,0.00,9.43,0.00
104.19.144.38,4,4,0.00,9.43,0.00
104.18.243.131,4,4,0.00,9.43,0.00
104.17.184.166,4,4,0.00,9.44,0.00
104.19.190.58,4,4,0.00,9.44,0.00
104.16.70.247,4,4,0.00,9.44,0.00
104.19.116.57,4,4,0.00,9.44,0.00
104.25.161.148,4,4,0.00,9.44,0.00
172.66.132.138,4,4,0.00,9.44,0.00
104.18.154.95,4,4,0.00,9.44,0.00
104.25.42.68,4,4,0.00,9.45,0.00
104.17.234.22,4,4,0.00,9.45,0.00
104.17.68.206,4,4,0.00,9.45,0.00
104.16.152.202,4,4,0.00,9.45,0.00
104.19.129.133,4,4,0.00,9.45,0.00
172.67.71.117,4,4,0.00,9.45,0.00
104.18.105.221,4,4,0.00,9.45,0.00
104.18.87.224,4,4,0.00,9.45,0.00
104.19.156.68,4,4,0.00,9.45,0.00
104.18.164.141,4,4,0.00,9.45,0.00
104.19.149.175,4,4,0.00,9.45,0.00
104.16.27.125,4,4,0.00,9.45,0.00
104.16.139.233,4,4,0.00,9.45,0.00
104.17.87.213,4,4,0.00,9.45,0.00
104.17.98.55,4,4,0.00,9.46,0.00
104.16.116.34,4,4,0.00,9.46,0.00
104.24.81.181,4,4,0.00,9.46,0.00
104.24.77.51,4,4,0.00,9.46,0.00
104.16.51.131,4,4,0.00,9.46,0.00
104.24.89.87,4,4,0.00,9.46,0.00
104.17.163.228,4,4,0.00,9.46,0.00
104.17.247.113,4,4,0.00,9.46,0.00
172.66.195.247,4,4,0.00,9.46,0.00
104.17.160.55,4,4,0.00,9.46,0.00
104.18.144.152,4,4,0.00,9.46,0.00
104.25.109.93,4,4,0.00,9.47,0.00
104.16.11.229,4,4,0.00,9.47,0.00
104.16.10.214,4,4,0.00,9.47,0.00
104.16.39.86,4,4,0.00,9.47,0.00
104.16.16.161,4,4,0.00,9.48,0.00
162.159.231.189,4,4,0.00,9.48,0.00
104.18.156.136,4,4,0.00,9.49,0.00
104.19.206.230,4,4,0.00,9.49,0.00
162.159.81.11,4,4,0.00,9.49,0.00
162.159.236.180,4,4,0.00,9.49,0.00
104.17.59.229,4,4,0.00,9.49,0.00
104.19.152.119,4,4,0.00,9.49,0.00
104.16.129.44,4,4,0.00,9.49,0.00
104.16.32.145,4,4,0.00,9.50,0.00
104.17.81.210,4,4,0.00,9.50,0.00
104.25.202.36,4,4,0.00,9.50,0.00
104.17.71.144,4,4,0.00,9.50,0.00
172.67.105.125,4,4,0.00,9.51,0.00
104.17.78.114,4,4,0.00,9.51,0.00
104.16.105.136,4,4,0.00,9.51,0.00
104.17.120.214,4,4,0.00,9.51,0.00
104.24.50.250,4,4,0.00,9.51,0.00
104.16.29.210,4,4,0.00,9.51,0.00
172.65.56.16,4,4,0.00,9.51,0.00
104.19.99.21,4,4,0.00,9.51,0.00
172.65.231.254,4,4,0.00,9.52,0.00
104.17.157.129,4,4,0.00,9.52,0.00
104.25.174.119,4,4,0.00,9.52,0.00
104.18.100.204,4,4,0.00,9.52,0.00
104.16.22.184,4,4,0.00,9.52,0.00
104.19.205.189,4,4,0.00,9.52,0.00
104.25.60.167,4,4,0.00,9.53,0.00
104.17.108.40,4,4,0.00,9.53,0.00
104.18.11.34,4,4,0.00,9.53,0.00
104.19.175.15,4,4,0.00,9.53,0.00
104.19.78.30,4,4,0.00,9.53,0.00
104.19.179.241,4,4,0.00,9.54,0.00
104.17.228.234,4,4,0.00,9.54,0.00
104.16.42.85,4,4,0.00,9.54,0.00
104.20.19.254,4,4,0.00,9.54,0.00
104.17.89.1,4,4,0.00,9.54,0.00
104.16.170.56,4,4,0.00,9.54,0.00
104.17.185.34,4,4,0.00,9.54,0.00
104.20.45.21,4,4,0.00,9.54,0.00
172.66.208.153,4,4,0.00,9.55,0.00
104.17.179.179,4,4,0.00,9.55,0.00
104.25.92.53,4,4,0.00,9.55,0.00
172.65.230.178,4,4,0.00,9.55,0.00
104.17.20.150,4,4,0.00,9.55,0.00
104.18.37.94,4,4,0.00,9.55,0.00
104.25.117.166,4,4,0.00,9.55,0.00
104.17.62.5,4,4,0.00,9.55,0.00
104.24.74.155,4,4,0.00,9.56,0.00
104.19.224.60,4,4,0.00,9.56,0.00
104.17.239.48,4,4,0.00,9.56,0.00
104.24.87.216,4,4,0.00,9.57,0.00
172.65.178.187,4,4,0.00,9.57,0.00
104.16.189.183,4,4,0.00,9.57,0.00
104.16.135.164,4,4,0.00,9.57,0.00
104.19.21.150,4,4,0.00,9.57,0.00
104.18.166.83,4,4,0.00,9.58,0.00
104.17.187.180,4,4,0.00,9.58,0.00
104.19.212.190,4,4,0.00,9.58,0.00
162.159.196.62,4,4,0.00,9.58,0.00
104.16.69.103,4,4,0.00,9.58,0.00
172.65.255.126,4,4,0.00,9.59,0.00
104.17.206.186,4,4,0.00,9.59,0.00
104.24.53.132,4,4,0.00,9.59,0.00
104.19.146.241,4,4,0.00,9.59,0.00
104.17.164.111,4,4,0.00,9.59,0.00
172.65.234.201,4,4,0.00,9.59,0.00
104.16.153.80,4,4,0.00,9.59,0.00
104.18.98.239,4,4,0.00,9.59,0.00
104.18.86.91,4,4,0.00,9.60,0.00
104.18.155.217,4,4,0.00,9.60,0.00
104.25.157.1,4,4,0.00,9.60,0.00
104.19.114.84,4,4,0.00,9.60,0.00
104.16.41.3,4,4,0.00,9.61,0.00
104.18.165.146,4,4,0.00,9.61,0.00
104.19.50.129,4,4,0.00,9.62,0.00
104.19.225.40,4,4,0.00,9.62,0.00
104.16.147.76,4,4,0.00,9.63,0.00
104.24.84.124,4,4,0.00,9.63,0.00
104.18.96.70,4,4,0.00,9.63,0.00
104.19.4.219,4,4,0.00,9.64,0.00
104.17.223.43,4,4,0.00,9.64,0.00
104.17.65.104,4,4,0.00,9.64,0.00
172.65.10.41,4,4,0.00,9.64,0.00
104.17.153.43,4,4,0.00,9.65,0.00
172.65.15.80,4,4,0.00,9.65,0.00
104.17.168.251,4,4,0.00,9.65,0.00
104.17.4.240,4,4,0.00,9.65,0.00
104.18.145.126,4,4,0.00,9.65,0.00
104.19.201.171,4,4,0.00,9.66,0.00
104.19.66.101,4,4,0.00,9.66,0.00
104.16.65.227,4,4,0.00,9.66,0.00
104.17.148.153,4,4,0.00,9.66,0.00
172.65.252.91,4,4,0.00,9.66,0.00
172.66.202.142,4,4,0.00,9.66,0.00
104.17.94.244,4,4,0.00,9.66,0.00
104.17.32.117,4,4,0.00,9.66,0.00
172.65.223.63,4,4,0.00,9.67,0.00
104.17.82.206,4,4,0.00,9.67,0.00
104.24.242.65,4,4,0.00,9.68,0.00
172.65.130.80,4,4,0.00,9.68,0.00
104.19.29.86,4,4,0.00,9.68,0.00
104.16.104.116,4,4,0.00,9.69,0.00
104.16.62.119,4,4,0.00,9.69,0.00
104.17.1.236,4,4,0.00,9.69,0.00
104.19.220.251,4,4,0.00,9.69,0.00
104.16.19.94,4,4,0.00,9.69,0.00
104.17.135.115,4,4,0.00,9.69,0.00
162.159.150.242,4,4,0.00,9.70,0.00
172.65.5.198,4,4,0.00,9.70,0.00
104.17.29.57,4,4,0.00,9.70,0.00
104.19.242.144,4,4,0.00,9.71,0.00
104.16.98.182,4,4,0.00,9.71,0.00
104.25.111.20,4,4,0.00,9.71,0.00
104.17.196.178,4,4,0.00,9.72,0.00
104.19.124.244,4,4,0.00,9.72,0.00
104.16.112.216,4,4,0.00,9.72,0.00
104.16.252.102,4,4,0.00,9.72,0.00
104.17.155.83,4,4,0.00,9.73,0.00
104.25.95.247,4,4,0.00,9.73,0.00
104.17.232.222,4,4,0.00,9.74,0.00
104.19.93.120,4,4,0.00,9.74,0.00
104.17.186.122,4,4,0.00,9.74,0.00
104.16.9.185,4,4,0.00,9.74,0.00
104.17.132.114,4,4,0.00,9.75,0.00
104.18.50.73,4,4,0.00,9.75,0.00
104.16.110.208,4,4,0.00,9.75,0.00
104.16.123.190,4,4,0.00,9.75,0.00
162.159.51.138,4,4,0.00,9.76,0.00
104.16.73.79,4,4,0.00,9.76,0.00
172.65.229.69,4,4,0.00,9.76,0.00
104.19.166.153,4,4,0.00,9.76,0.00
104.16.82.43,4,4,0.00,9.77,0.00
104.19.148.12,4,4,0.00,9.78,0.00
104.18.22.97,4,4,0.00,9.78,0.00
104.19.233.145,4,4,0.00,9.78,0.00
104.25.186.191,4,4,0.00,9.79,0.00
104.16.120.167,4,4,0.00,9.79,0.00
104.25.154.124,4,4,0.00,9.79,0.00
104.17.238.64,4,4,0.00,9.79,0.00
104.19.162.110,4,4,0.00,9.79,0.00
104.17.221.245,4,4,0.00,9.80,0.00
104.16.159.86,4,4,0.00,9.80,0.00
172.66.200.235,4,4,0.00,9.80,0.00
104.16.109.4,4,4,0.00,9.80,0.00
172.65.51.146,4,4,0.00,9.81,0.00
104.25.194.9,4,4,0.00,9.81,0.00
104.19.73.213,4,4,0.00,9.81,0.00
104.17.244.209,4,4,0.00,9.82,0.00
104.17.166.113,4,4,0.00,9.82,0.00
104.17.54.193,4,4,0.00,9.83,0.00
104.17.107.178,4,4,0.00,9.83,0.00
162.159.147.102,4,4,0.00,9.83,0.00
104.19.86.246,4,4,0.00,9.83,0.00
104.17.249.63,4,4,0.00,9.84,0.00
172.65.228.25,4,4,0.00,9.84,0.00
104.25.110.201,4,4,0.00,9.84,0.00
104.17.216.186,4,4,0.00,9.85,0.00
172.66.216.238,4,4,0.00,9.85,0.00
104.16.243.28,4,4,0.00,9.86,0.00
104.17.159.20,4,4,0.00,9.87,0.00
104.16.155.182,4,4,0.00,9.87,0.00
104.19.140.79,4,4,0.00,9.87,0.00
104.16.201.164,4,4,0.00,9.87,0.00
104.19.113.55,4,4,0.00,9.89,0.00
104.17.250.20,4,4,0.00,9.90,0.00
104.21.70.99,4,4,0.00,9.90,0.00
104.19.95.240,4,4,0.00,9.90,0.00
104.17.114.56,4,4,0.00,9.90,0.00
104.17.43.125,4,4,0.00,9.91,0.00
104.18.23.88,4,4,0.00,9.91,0.00
104.16.49.64,4,4,0.00,9.91,0.00
104.17.51.144,4,4,0.00,9.92,0.00
104.17.42.233,4,4,0.00,9.92,0.00
104.18.7.212,4,4,0.00,9.92,0.00
104.19.139.205,4,4,0.00,9.92,0.00
104.17.180.132,4,4,0.00,9.92,0.00
172.65.163.224,4,4,0.00,9.93,0.00
104.25.182.88,4,4,0.00,9.93,0.00
104.17.27.250,4,4,0.00,9.94,0.00
104.16.249.29,4,4,0.00,9.94,0.00
104.17.140.227,4,4,0.00,9.95,0.00
104.17.189.138,4,4,0.00,9.96,0.00
172.65.87.246,4,4,0.00,9.96,0.00
104.18.46.195,4,4,0.00,9.96,0.00
104.17.122.61,4,4,0.00,9.96,0.00
104.29.152.180,4,4,0.00,9.96,0.00
104.17.201.61,4,4,0.00,9.96,0.00
104.17.218.90,4,4,0.00,9.97,0.00
104.17.28.211,4,4,0.00,9.97,0.00
104.16.56.71,4,4,0.00,9.97,0.00
104.17.125.21,4,4,0.00,9.97,0.00
104.17.53.137,4,4,0.00,9.98,0.00
104.16.224.43,4,4,0.00,9.98,0.00
104.17.151.73,4,4,0.00,9.98,0.00
104.16.77.158,4,4,0.00,9.98,0.00
104.25.183.83,4,4,0.00,9.98,0.00
104.17.56.75,4,4,0.00,9.98,0.00
172.65.8.209,4,4,0.00,9.98,0.00
104.18.14.123,4,4,0.00,9.99,0.00
104.17.13.161,4,4,0.00,9.99,0.00
104.17.52.148,4,4,0.00,10.01,0.00
172.65.49.82,4,4,0.00,10.01,0.00
104.17.134.120,4,4,0.00,10.01,0.00
104.25.224.126,4,4,0.00,10.01,0.00
104.17.203.52,4,4,0.00,10.01,0.00
104.16.234.201,4,4,0.00,10.02,0.00
104.16.68.181,4,4,0.00,10.02,0.00
104.16.221.128,4,4,0.00,10.02,0.00
104.17.136.65,4,4,0.00,10.02,0.00
104.17.8.0,4,4,0.00,10.03,0.00
172.66.196.94,4,4,0.00,10.03,0.00
104.16.142.36,4,4,0.00,10.03,0.00
104.17.199.186,4,4,0.00,10.03,0.00
104.16.223.31,4,4,0.00,10.03,0.00
104.17.44.110,4,4,0.00,10.03,0.00
104.17.91.72,4,4,0.00,10.04,0.00
104.16.242.68,4,4,0.00,10.04,0.00
104.17.255.44,4,4,0.00,10.04,0.00
104.16.240.25,4,4,0.00,10.04,0.00
104.16.225.12,4,4,0.00,10.05,0.00
104.16.192.184,4,4,0.00,10.07,0.00
104.18.4.100,4,4,0.00,10.07,0.00
162.159.132.106,4,4,0.00,10.07,0.00
104.17.102.147,4,4,0.00,10.08,0.00
104.16.191.70,4,4,0.00,10.08,0.00
104.16.248.24,4,4,0.00,10.08,0.00
104.19.79.99,4,4,0.00,10.08,0.00
104.17.233.122,4,4,0.00,10.08,0.00
104.17.47.166,4,4,0.00,10.09,0.00
104.17.5.20,4,4,0.00,10.09,0.00
104.19.135.9,4,4,0.00,10.09,0.00
172.65.9.53,4,4,0.00,10.10,0.00
104.25.150.64,4,4,0.00,10.10,0.00
104.17.177.91,4,4,0.00,10.10,0.00
104.17.129.254,4,4,0.00,10.11,0.00
104.25.184.202,4,4,0.00,10.12,0.00
104.19.151.52,4,4,0.00,10.12,0.00
104.17.197.133,4,4,0.00,10.12,0.00
104.18.93.229,4,4,0.00,10.13,0.00
104.16.246.186,4,4,0.00,10.13,0.00
104.19.174.5,4,4,0.00,10.13,0.00
104.16.217.197,4,4,0.00,10.13,0.00
104.17.9.14,4,4,0.00,10.13,0.00
104.16.250.254,4,4,0.00,10.13,0.00
104.19.82.144,4,4,0.00,10.13,0.00
104.25.146.76,4,4,0.00,10.14,0.00
104.17.128.4,4,4,0.00,10.14,0.00
104.18.25.150,4,4,0.00,10.14,0.00
104.16.196.221,4,4,0.00,10.15,0.00
104.19.76.76,4,4,0.00,10.15,0.00
104.16.254.251,4,4,0.00,10.17,0.00
104.17.55.47,4,4,0.00,10.17,0.00
172.65.167.62,4,4,0.00,10.17,0.00
104.18.2.102,4,4,0.00,10.17,0.00
172.65.212.147,4,4,0.00,10.18,0.00
104.19.228.123,4,4,0.00,10.19,0.00
104.19.221.236,4,4,0.00,10.20,0.00
104.16.199.83,4,4,0.00,10.21,0.00
104.17.11.132,4,4,0.00,10.21,0.00
104.18.40.99,4,4,0.00,10.21,0.00
104.19.226.83,4,4,0.00,10.21,0.00
104.17.21.195,4,4,0.00,10.22,0.00
172.65.89.151,4,4,0.00,10.22,0.00
104.17.117.144,4,4,0.00,10.22,0.00
104.16.237.113,4,4,0.00,10.22,0.00
162.159.13.7,4,4,0.00,10.22,0.00
104.24.48.56,4,4,0.00,10.23,0.00
104.17.18.239,4,4,0.00,10.24,0.00
104.16.52.169,4,4,0.00,10.24,0.00
104.17.23.57,4,4,0.00,10.25,0.00
104.16.214.109,4,4,0.00,10.25,0.00
104.16.210.91,4,4,0.00,10.26,0.00
172.67.104.17,4,4,0.00,10.26,0.00
104.17.22.170,4,4,0.00,10.26,0.00
172.65.58.228,4,4,0.00,10.26,0.00
104.17.49.161,4,4,0.00,10.27,0.00
104.18.41.208,4,4,0.00,10.27,0.00
172.65.94.146,4,4,0.00,10.27,0.00
104.17.84.239,4,4,0.00,10.27,0.00
104.16.205.205,4,4,0.00,10.28,0.00
104.16.244.65,4,4,0.00,10.28,0.00
172.65.177.151,4,4,0.00,10.29,0.00
104.17.25.149,4,4,0.00,10.29,0.00
104.16.40.170,4,4,0.00,10.30,0.00
172.67.101.64,4,4,0.00,10.30,0.00
104.16.202.172,4,4,0.00,10.30,0.00
104.17.7.221,4,4,0.00,10.30,0.00
104.16.251.231,4,4,0.00,10.31,0.00
104.17.46.209,4,4,0.00,10.31,0.00
104.19.202.64,4,4,0.00,10.31,0.00
104.17.26.31,4,4,0.00,10.32,0.00
104.19.207.207,4,4,0.00,10.32,0.00
104.18.30.187,4,4,0.00,10.32,0.00
104.19.63.239,4,4,0.00,10.33,0.00
172.67.103.56,4,4,0.00,10.33,0.00
104.25.137.185,4,4,0.00,10.33,0.00
172.66.1.175,4,4,0.00,10.34,0.00
104.16.218.131,4,4,0.00,10.34,0.00
172.67.114.166,4,4,0.00,10.34,0.00
172.65.172.169,4,4,0.00,10.34,0.00
104.17.2.103,4,4,0.00,10.35,0.00
172.66.3.162,4,4,0.00,10.36,0.00
172.67.98.109,4,4,0.00,10.36,0.00
104.17.182.237,4,4,0.00,10.36,0.00
104.17.188.230,4,4,0.00,10.36,0.00
172.67.97.24,4,4,0.00,10.37,0.00
104.17.17.206,4,4,0.00,10.37,0.00
172.65.146.78,4,4,0.00,10.37,0.00
104.17.101.9,4,4,0.00,10.37,0.00
104.17.126.178,4,4,0.00,10.39,0.00
104.17.10.132,4,4,0.00,10.41,0.00
104.17.45.127,4,4,0.00,10.41,0.00
104.16.255.230,4,4,0.00,10.42,0.00
104.17.0.94,4,4,0.00,10.43,0.00
104.18.15.51,4,4,0.00,10.43,0.00
104.17.12.119,4,4,0.00,10.43,0.00
104.17.88.135,4,4,0.00,10.44,0.00
104.17.50.80,4,4,0.00,10.48,0.00
104.16.235.101,4,4,0.00,10.49,0.00
104.16.231.8,4,4,0.00,10.50,0.00
104.18.66.247,4,4,0.00,10.51,0.00
104.16.239.32,4,4,0.00,10.51,0.00
104.25.141.209,4,4,0.00,10.53,0.00
104.16.87.119,4,4,0.00,10.53,0.00
172.67.251.25,4,4,0.00,10.53,0.00
104.17.100.124,4,4,0.00,10.54,0.00
104.19.143.66,4,4,0.00,10.54,0.00
104.16.190.43,4,4,0.00,10.54,0.00
104.16.195.4,4,4,0.00,10.56,0.00
104.19.137.171,4,4,0.00,10.57,0.00
104.25.210.246,4,4,0.00,10.57,0.00
104.16.229.231,4,4,0.00,10.57,0.00
172.67.236.118,4,4,0.00,10.57,0.00
104.16.188.153,4,4,0.00,10.59,0.00
104.16.238.43,4,4,0.00,10.60,0.00
104.25.142.197,4,4,0.00,10.61,0.00
172.67.136.79,4,4,0.00,10.61,0.00
104.16.233.141,4,4,0.00,10.61,0.00
104.17.3.232,4,4,0.00,10.61,0.00
104.21.192.45,4,4,0.00,10.64,0.00
172.65.90.167,4,4,0.00,10.64,0.00
104.17.252.14,4,4,0.00,10.64,0.00
104.16.194.22,4,4,0.00,10.65,0.00
104.21.214.209,4,4,0.00,10.65,0.00
104.16.230.107,4,4,0.00,10.67,0.00
104.25.129.54,4,4,0.00,10.67,0.00
172.67.255.64,4,4,0.00,10.68,0.00
104.25.135.76,4,4,0.00,10.68,0.00
104.16.177.94,4,4,0.00,10.69,0.00
172.67.220.64,4,4,0.00,10.69,0.00
104.21.195.85,4,4,0.00,10.69,0.00
172.67.189.232,4,4,0.00,10.69,0.00
104.21.24.69,4,4,0.00,10.69,0.00
104.16.197.234,4,4,0.00,10.70,0.00
172.67.130.6,4,4,0.00,10.70,0.00
172.67.182.63,4,4,0.00,10.70,0.00
104.16.236.47,4,4,0.00,10.70,0.00
172.67.229.47,4,4,0.00,10.71,0.00
104.16.219.85,4,4,0.00,10.71,0.00
104.17.144.135,4,4,0.00,10.72,0.00
104.19.48.227,4,4,0.00,10.72,0.00
104.19.155.225,4,4,0.00,10.72,0.00
104.16.176.93,4,4,0.00,10.72,0.00
104.21.102.236,4,4,0.00,10.73,0.00
104.25.132.146,4,4,0.00,10.73,0.00
104.19.138.193,4,4,0.00,10.73,0.00
172.67.208.51,4,4,0.00,10.74,0.00
104.21.198.74,4,4,0.00,10.74,0.00
172.67.228.248,4,4,0.00,10.75,0.00
172.67.152.48,4,4,0.00,10.75,0.00
104.25.233.214,4,4,0.00,10.75,0.00
104.16.216.62,4,4,0.00,10.76,0.00
104.25.179.131,4,4,0.00,10.76,0.00
104.17.236.247,4,4,0.00,10.76,0.00
172.64.92.254,4,4,0.00,10.77,0.00
104.16.162.121,4,4,0.00,10.77,0.00
104.25.74.167,4,4,0.00,10.77,0.00
104.16.185.133,4,4,0.00,10.77,0.00
104.16.228.168,4,4,0.00,10.78,0.00
104.17.142.203,4,4,0.00,10.78,0.00
104.21.55.31,4,4,0.00,10.78,0.00
104.17.147.166,4,4,0.00,10.78,0.00
104.16.211.247,4,4,0.00,10.78,0.00
104.21.199.149,4,4,0.00,10.79,0.00
104.17.149.65,4,4,0.00,10.80,0.00
104.25.208.52,4,4,0.00,10.81,0.00
104.16.193.166,4,4,0.00,10.81,0.00
172.67.145.193,4,4,0.00,10.82,0.00
104.19.164.19,4,4,0.00,10.83,0.00
172.67.111.144,4,4,0.00,10.83,0.00
104.17.131.52,4,4,0.00,10.83,0.00
172.67.147.194,4,4,0.00,10.84,0.00
172.67.196.215,4,4,0.00,10.84,0.00
104.16.215.200,4,4,0.00,10.85,0.00
172.67.133.104,4,4,0.00,10.85,0.00
104.16.180.14,4,4,0.00,10.85,0.00
104.16.182.50,4,4,0.00,10.85,0.00
104.16.226.178,4,4,0.00,10.86,0.00
104.18.36.2,4,4,0.00,10.86,0.00
104.21.26.56,4,4,0.00,10.86,0.00
104.16.220.115,4,4,0.00,10.86,0.00
104.17.124.106,4,4,0.00,10.86,0.00
104.19.108.196,4,4,0.00,10.87,0.00
104.21.11.193,4,4,0.00,10.88,0.00
104.21.122.117,4,4,0.00,10.88,0.00
172.67.110.59,4,4,0.00,10.89,0.00
172.67.245.40,4,4,0.00,10.90,0.00
104.17.74.47,4,4,0.00,10.90,0.00
104.16.184.13,4,4,0.00,10.90,0.00
104.25.175.40,4,4,0.00,10.90,0.00
104.21.219.98,4,4,0.00,10.90,0.00
104.25.122.82,4,4,0.00,10.91,0.00
104.21.216.41,4,4,0.00,10.92,0.00
104.25.178.208,4,4,0.00,10.92,0.00
104.16.232.109,4,4,0.00,10.93,0.00
