IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.86.23,4,4,0.00,51.72,0.00
104.24.40.39,4,4,0.00,51.72,0.00
104.19.68.129,4,4,0.00,51.72,0.00
104.27.73.131,4,4,0.00,51.72,0.00
104.16.54.104,4,4,0.00,51.72,0.00
104.25.253.206,4,4,0.00,51.72,0.00
162.159.146.221,4,4,0.00,51.72,0.00
198.41.208.215,4,4,0.00,51.72,0.00
172.67.202.208,4,4,0.00,51.72,0.00
104.25.141.124,4,4,0.00,51.72,0.00
172.67.130.45,4,4,0.00,51.72,0.00
104.19.47.154,4,4,0.00,51.72,0.00
104.16.45.231,4,4,0.00,51.72,0.00
198.41.195.56,4,4,0.00,51.72,0.00
104.20.26.95,4,4,0.00,51.72,0.00
104.19.147.107,4,4,0.00,51.72,0.00
172.67.125.15,4,4,0.00,51.72,0.00
172.65.13.111,4,4,0.00,51.72,0.00
104.17.210.104,4,4,0.00,51.72,0.00
104.21.211.54,4,4,0.00,51.72,0.00
104.16.250.176,4,4,0.00,51.73,0.00
104.18.144.151,4,4,0.00,51.73,0.00
172.65.69.227,4,4,0.00,51.73,0.00
104.24.155.208,4,4,0.00,51.73,0.00
172.64.74.66,4,4,0.00,51.73,0.00
172.67.213.188,4,4,0.00,51.73,0.00
104.19.164.69,4,4,0.00,51.73,0.00
104.16.243.192,4,4,0.00,51.73,0.00
104.21.66.58,4,4,0.00,51.73,0.00
104.16.83.152,4,4,0.00,51.73,0.00
104.19.98.98,4,4,0.00,51.73,0.00
104.19.59.142,4,4,0.00,51.73,0.00
104.24.16.146,4,4,0.00,51.73,0.00
104.17.115.33,4,4,0.00,51.73,0.00
172.67.169.152,4,4,0.00,51.73,0.00
104.25.251.205,4,4,0.00,51.73,0.00
104.25.31.27,4,4,0.00,51.73,0.00
104.27.81.120,4,4,0.00,51.73,0.00
104.25.107.79,4,4,0.00,51.73,0.00
104.20.61.157,4,4,0.00,51.73,0.00
104.24.44.211,4,4,0.00,51.73,0.00
104.17.138.158,4,4,0.00,51.73,0.00
104.16.81.39,4,4,0.00,51.73,0.00
104.21.225.164,4,4,0.00,51.73,0.00
104.27.8.234,4,4,0.00,51.73,0.00
104.18.110.73,4,4,0.00,51.73,0.00
104.25.181.129,4,4,0.00,51.73,0.00
108.162.196.43,4,4,0.00,51.73,0.00
172.66.0.232,4,4,0.00,51.73,0.00
162.159.9.212,4,4,0.00,51.74,0.00
172.65.8.24,4,4,0.00,51.74,0.00
104.16.228.181,4,4,0.00,51.74,0.00
104.16.115.39,4,4,0.00,51.74,0.00
104.17.144.75,4,4,0.00,51.74,0.00
104.17.45.57,4,4,0.00,51.74,0.00
104.25.73.128,4,4,0.00,51.74,0.00
104.25.41.202,4,4,0.00,51.74,0.00
104.17.8.93,4,4,0.00,51.74,0.00
172.65.48.22,4,4,0.00,51.74,0.00
104.19.107.148,4,4,0.00,51.74,0.00
104.19.221.218,4,4,0.00,51.74,0.00
104.16.195.243,4,4,0.00,51.74,0.00
162.159.143.213,4,4,0.00,51.74,0.00
172.65.185.95,4,4,0.00,51.74,0.00
104.24.10.254,4,4,0.00,51.74,0.00
104.16.76.154,4,4,0.00,51.74,0.00
104.24.131.74,4,4,0.00,51.74,0.00
173.245.49.36,4,4,0.00,51.74,0.00
104.27.196.250,4,4,0.00,51.74,0.00
104.16.49.160,4,4,0.00,51.74,0.00
104.17.171.63,4,4,0.00,51.74,0.00
104.16.95.100,4,4,0.00,51.74,0.00
104.17.199.212,4,4,0.00,51.74,0.00
172.65.187.28,4,4,0.00,51.74,0.00
104.19.104.225,4,4,0.00,51.74,0.00
104.25.225.2,4,4,0.00,51.74,0.00
172.64.76.91,4,4,0.00,51.74,0.00
104.19.70.252,4,4,0.00,51.74,0.00
104.19.247.233,4,4,0.00,51.74,0.00
188.114.96.39,4,4,0.00,51.75,0.00
104.16.109.128,4,4,0.00,51.75,0.00
104.25.250.129,4,4,0.00,51.75,0.00
104.18.227.130,4,4,0.00,51.75,0.00
172.67.191.63,4,4,0.00,51.75,0.00
104.17.154.235,4,4,0.00,51.75,0.00
172.64.144.30,4,4,0.00,51.75,0.00
104.18.161.199,4,4,0.00,51.75,0.00
172.65.64.95,4,4,0.00,51.75,0.00
172.64.67.161,4,4,0.00,51.75,0.00
104.21.194.192,4,4,0.00,51.75,0.00
104.17.150.229,4,4,0.00,51.75,0.00
104.25.58.246,4,4,0.00,51.75,0.00
172.65.81.167,4,4,0.00,51.75,0.00
104.19.207.102,4,4,0.00,51.75,0.00
104.18.23.139,4,4,0.00,51.75,0.00
104.19.169.38,4,4,0.00,51.75,0.00
104.24.15.224,4,4,0.00,51.75,0.00
172.67.87.41,4,4,0.00,51.75,0.00
104.21.120.12,4,4,0.00,51.75,0.00
172.67.183.88,4,4,0.00,51.75,0.00
104.17.112.127,4,4,0.00,51.75,0.00
104.21.61.177,4,4,0.00,51.75,0.00
172.65.37.39,4,4,0.00,51.75,0.00
104.16.139.93,4,4,0.00,51.75,0.00
104.21.73.134,4,4,0.00,51.75,0.00
104.25.217.143,4,4,0.00,51.75,0.00
104.17.16.39,4,4,0.00,51.75,0.00
104.21.101.120,4,4,0.00,51.75,0.00
162.159.138.204,4,4,0.00,51.75,0.00
104.25.185.110,4,4,0.00,51.76,0.00
104.19.140.237,4,4,0.00,51.76,0.00
198.41.197.228,4,4,0.00,51.76,0.00
104.20.50.75,4,4,0.00,51.76,0.00
104.24.80.2,4,4,0.00,51.76,0.00
104.18.94.47,4,4,0.00,51.76,0.00
104.19.194.96,4,4,0.00,51.76,0.00
162.159.82.131,4,4,0.00,51.76,0.00
104.19.40.33,4,4,0.00,51.76,0.00
104.19.225.83,4,4,0.00,51.76,0.00
104.27.67.78,4,4,0.00,51.76,0.00
104.17.225.66,4,4,0.00,51.76,0.00
172.64.36.87,4,4,0.00,51.76,0.00
104.18.69.244,4,4,0.00,51.76,0.00
104.24.91.39,4,4,0.00,51.76,0.00
104.16.44.150,4,4,0.00,51.76,0.00
104.18.120.51,4,4,0.00,51.76,0.00
104.24.34.52,4,4,0.00,51.76,0.00
104.16.225.126,4,4,0.00,51.76,0.00
104.16.208.84,4,4,0.00,51.76,0.00
104.16.93.105,4,4,0.00,51.76,0.00
104.21.214.80,4,4,0.00,51.76,0.00
104.27.200.225,4,4,0.00,51.76,0.00
104.21.4.62,4,4,0.00,51.76,0.00
104.18.46.133,4,4,0.00,51.77,0.00
172.67.102.94,4,4,0.00,51.77,0.00
104.24.78.113,4,4,0.00,51.77,0.00
104.27.125.134,4,4,0.00,51.77,0.00
104.16.159.55,4,4,0.00,51.77,0.00
104.16.125.219,4,4,0.00,51.77,0.00
104.17.127.119,4,4,0.00,51.77,0.00
104.25.171.32,4,4,0.00,51.77,0.00
104.21.33.235,4,4,0.00,51.77,0.00
172.67.123.26,4,4,0.00,51.77,0.00
104.19.206.139,4,4,0.00,51.77,0.00
162.159.12.8,4,4,0.00,51.77,0.00
104.21.62.46,4,4,0.00,51.77,0.00
104.24.153.25,4,4,0.00,51.77,0.00
104.25.74.152,4,4,0.00,51.77,0.00
104.16.230.23,4,4,0.00,51.77,0.00
104.21.78.176,4,4,0.00,51.77,0.00
104.16.151.92,4,4,0.00,51.77,0.00
104.18.43.108,4,4,0.00,51.77,0.00
104.18.140.217,4,4,0.00,51.77,0.00
104.21.197.101,4,4,0.00,51.77,0.00
104.20.31.140,4,4,0.00,51.77,0.00
172.64.232.173,4,4,0.00,51.77,0.00
104.17.76.220,4,4,0.00,51.77,0.00
104.19.49.40,4,4,0.00,51.77,0.00
104.16.155.187,4,4,0.00,51.77,0.00
104.19.64.209,4,4,0.00,51.78,0.00
104.24.207.65,4,4,0.00,51.78,0.00
172.64.85.11,4,4,0.00,51.78,0.00
104.21.43.236,4,4,0.00,51.78,0.00
104.17.27.10,4,4,0.00,51.78,0.00
104.27.6.193,4,4,0.00,51.78,0.00
104.18.85.163,4,4,0.00,51.78,0.00
172.67.135.74,4,4,0.00,51.78,0.00
104.16.253.84,4,4,0.00,51.78,0.00
141.101.113.32,4,4,0.00,51.78,0.00
104.18.244.144,4,4,0.00,51.78,0.00
172.65.155.116,4,4,0.00,51.78,0.00
104.16.187.177,4,4,0.00,51.78,0.00
104.27.34.103,4,4,0.00,51.78,0.00
104.26.8.133,4,4,0.00,51.78,0.00
172.66.147.45,4,4,0.00,51.78,0.00
104.16.141.166,4,4,0.00,51.78,0.00
104.17.160.249,4,4,0.00,51.78,0.00
104.18.8.160,4,4,0.00,51.78,0.00
172.67.136.213,4,4,0.00,51.78,0.00
104.24.73.101,4,4,0.00,51.78,0.00
104.16.43.102,4,4,0.00,51.78,0.00
104.21.118.189,4,4,0.00,51.78,0.00
104.17.220.199,4,4,0.00,51.78,0.00
104.19.85.252,4,4,0.00,51.78,0.00
104.18.147.105,4,4,0.00,51.78,0.00
104.18.179.178,4,4,0.00,51.78,0.00
104.16.42.107,4,4,0.00,51.78,0.00
104.25.28.98,4,4,0.00,51.78,0.00
104.17.148.119,4,4,0.00,51.78,0.00
104.19.110.107,4,4,0.00,51.78,0.00
104.17.67.104,4,4,0.00,51.78,0.00
104.27.118.88,4,4,0.00,51.78,0.00
104.25.23.177,4,4,0.00,51.78,0.00
104.18.205.129,4,4,0.00,51.78,0.00
104.19.141.182,4,4,0.00,51.79,0.00
104.17.101.15,4,4,0.00,51.79,0.00
172.64.158.127,4,4,0.00,51.79,0.00
198.41.192.146,4,4,0.00,51.79,0.00
104.16.132.26,4,4,0.00,51.79,0.00
104.24.233.41,4,4,0.00,51.79,0.00
104.27.29.190,4,4,0.00,51.79,0.00
172.65.169.81,4,4,0.00,51.79,0.00
104.27.75.183,4,4,0.00,51.79,0.00
104.25.173.31,4,4,0.00,51.79,0.00
141.101.114.166,4,4,0.00,51.79,0.00
104.25.167.35,4,4,0.00,51.79,0.00
104.25.69.0,4,4,0.00,51.79,0.00
104.24.190.192,4,4,0.00,51.79,0.00
104.24.0.177,4,4,0.00,51.79,0.00
172.67.153.66,4,4,0.00,51.79,0.00
104.24.247.213,4,4,0.00,51.79,0.00
104.24.60.46,4,4,0.00,51.79,0.00
104.16.229.165,4,4,0.00,51.79,0.00
104.17.228.148,4,4,0.00,51.79,0.00
104.25.227.55,4,4,0.00,51.79,0.00
104.17.135.250,4,4,0.00,51.79,0.00
104.25.75.33,4,4,0.00,51.79,0.00
104.25.34.81,4,4,0.00,51.79,0.00
104.25.149.132,4,4,0.00,51.79,0.00
104.16.207.88,4,4,0.00,51.79,0.00
104.24.175.166,4,4,0.00,51.80,0.00
104.21.76.225,4,4,0.00,51.80,0.00
172.64.151.35,4,4,0.00,51.80,0.00
104.27.101.179,4,4,0.00,51.80,0.00
172.65.104.23,4,4,0.00,51.80,0.00
172.64.155.22,4,4,0.00,51.80,0.00
104.16.237.224,4,4,0.00,51.80,0.00
104.18.86.3,4,4,0.00,51.80,0.00
104.25.3.136,4,4,0.00,51.80,0.00
104.24.5.135,4,4,0.00,51.80,0.00
104.17.234.87,4,4,0.00,51.80,0.00
104.21.54.229,4,4,0.00,51.80,0.00
104.25.168.100,4,4,0.00,51.80,0.00
172.67.173.15,4,4,0.00,51.80,0.00
172.65.222.111,4,4,0.00,51.80,0.00
104.17.192.98,4,4,0.00,51.80,0.00
104.18.211.82,4,4,0.00,51.80,0.00
104.25.60.60,4,4,0.00,51.80,0.00
104.21.29.43,4,4,0.00,51.80,0.00
104.18.190.229,4,4,0.00,51.80,0.00
104.17.103.152,4,4,0.00,51.80,0.00
104.17.134.39,4,4,0.00,51.80,0.00
104.21.103.139,4,4,0.00,51.80,0.00
104.19.5.29,4,4,0.00,51.80,0.00
172.65.179.125,4,4,0.00,51.80,0.00
104.25.38.196,4,4,0.00,51.80,0.00
104.17.190.38,4,4,0.00,51.80,0.00
104.21.60.52,4,4,0.00,51.80,0.00
172.67.124.241,4,4,0.00,51.80,0.00
141.101.122.60,4,4,0.00,51.81,0.00
104.16.194.48,4,4,0.00,51.81,0.00
104.27.0.55,4,4,0.00,51.81,0.00
104.21.49.254,4,4,0.00,51.81,0.00
104.21.75.155,4,4,0.00,51.81,0.00
104.24.84.41,4,4,0.00,51.81,0.00
104.25.36.252,4,4,0.00,51.81,0.00
172.67.236.252,4,4,0.00,51.81,0.00
104.17.209.6,4,4,0.00,51.81,0.00
104.27.92.5,4,4,0.00,51.81,0.00
172.65.251.218,4,4,0.00,51.81,0.00
104.16.66.252,4,4,0.00,51.81,0.00
104.17.21.4,4,4,0.00,51.81,0.00
104.21.83.56,4,4,0.00,51.81,0.00
172.67.90.246,4,4,0.00,51.81,0.00
104.24.19.74,4,4,0.00,51.81,0.00
104.19.241.70,4,4,0.00,51.81,0.00
172.64.188.187,4,4,0.00,51.81,0.00
172.65.24.174,4,4,0.00,51.81,0.00
172.64.149.90,4,4,0.00,51.81,0.00
104.21.97.129,4,4,0.00,51.81,0.00
104.18.135.223,4,4,0.00,51.81,0.00
104.18.206.178,4,4,0.00,51.81,0.00
104.24.228.26,4,4,0.00,51.81,0.00
104.24.75.254,4,4,0.00,51.81,0.00
104.19.90.170,4,4,0.00,51.81,0.00
104.19.96.113,4,4,0.00,51.82,0.00
104.25.80.155,4,4,0.00,51.82,0.00
198.41.214.86,4,4,0.00,51.82,0.00
198.41.194.120,4,4,0.00,51.82,0.00
104.18.194.226,4,4,0.00,51.82,0.00
104.16.119.33,4,4,0.00,51.82,0.00
104.18.173.167,4,4,0.00,51.82,0.00
162.159.33.154,4,4,0.00,51.82,0.00
104.17.181.23,4,4,0.00,51.82,0.00
104.16.51.210,4,4,0.00,51.82,0.00
104.18.6.95,4,4,0.00,51.82,0.00
104.19.214.105,4,4,0.00,51.82,0.00
104.25.193.130,4,4,0.00,51.82,0.00
104.19.100.47,4,4,0.00,51.82,0.00
172.66.43.158,4,4,0.00,51.82,0.00
104.25.165.226,4,4,0.00,51.82,0.00
198.41.215.190,4,4,0.00,51.82,0.00
104.21.63.60,4,4,0.00,51.82,0.00
104.17.249.31,4,4,0.00,51.82,0.00
162.159.139.147,4,4,0.00,51.82,0.00
104.18.0.159,4,4,0.00,51.82,0.00
104.24.66.190,4,4,0.00,51.82,0.00
104.16.82.85,4,4,0.00,51.82,0.00
104.24.70.29,4,4,0.00,51.82,0.00
104.16.33.170,4,4,0.00,51.82,0.00
104.16.60.87,4,4,0.00,51.82,0.00
104.19.216.147,4,4,0.00,51.82,0.00
162.159.131.74,4,4,0.00,51.82,0.00
172.65.252.208,4,4,0.00,51.82,0.00
104.18.155.246,4,4,0.00,51.82,0.00
104.16.176.15,4,4,0.00,51.82,0.00
104.24.165.42,4,4,0.00,51.83,0.00
104.21.21.44,4,4,0.00,51.83,0.00
104.21.46.197,4,4,0.00,51.83,0.00
104.16.123.18,4,4,0.00,51.83,0.00
104.25.176.118,4,4,0.00,51.83,0.00
104.16.212.145,4,4,0.00,51.83,0.00
104.19.222.249,4,4,0.00,51.83,0.00
198.41.201.173,4,4,0.00,51.83,0.00
104.24.135.224,4,4,0.00,51.83,0.00
104.24.67.154,4,4,0.00,51.83,0.00
172.65.54.91,4,4,0.00,51.83,0.00
104.24.1.219,4,4,0.00,51.83,0.00
104.21.96.32,4,4,0.00,51.83,0.00
104.19.120.174,4,4,0.00,51.83,0.00
172.67.88.30,4,4,0.00,51.83,0.00
104.27.25.159,4,4,0.00,51.83,0.00
104.19.174.236,4,4,0.00,51.83,0.00
104.19.226.149,4,4,0.00,51.83,0.00
104.17.0.250,4,4,0.00,51.83,0.00
172.64.80.202,4,4,0.00,51.83,0.00
104.16.136.196,4,4,0.00,51.84,0.00
104.25.4.127,4,4,0.00,51.84,0.00
172.65.83.187,4,4,0.00,51.84,0.00
104.25.222.80,4,4,0.00,51.84,0.00
162.159.150.118,4,4,0.00,51.84,0.00
104.24.77.206,4,4,0.00,51.84,0.00
172.65.21.111,4,4,0.00,51.84,0.00
104.18.76.83,4,4,0.00,51.84,0.00
104.19.115.188,4,4,0.00,51.84,0.00
172.65.87.215,4,4,0.00,51.84,0.00
104.16.74.158,4,4,0.00,51.84,0.00
104.17.23.110,4,4,0.00,51.84,0.00
104.17.29.228,4,4,0.00,51.84,0.00
172.66.40.164,4,4,0.00,51.84,0.00
172.67.179.240,4,4,0.00,51.84,0.00
104.27.38.4,4,4,0.00,51.84,0.00
104.27.5.21,4,4,0.00,51.84,0.00
172.67.197.74,4,4,0.00,51.84,0.00
162.159.51.89,4,4,0.00,51.84,0.00
172.66.1.219,4,4,0.00,51.84,0.00
104.25.148.98,4,4,0.00,51.84,0.00
104.18.90.135,4,4,0.00,51.84,0.00
104.16.130.193,4,4,0.00,51.84,0.00
104.16.68.138,4,4,0.00,51.84,0.00
104.25.186.163,4,4,0.00,51.84,0.00
104.17.217.153,4,4,0.00,51.84,0.00
104.25.252.204,4,4,0.00,51.84,0.00
104.24.219.135,4,4,0.00,51.84,0.00
104.19.240.160,4,4,0.00,51.84,0.00
104.16.56.80,4,4,0.00,51.84,0.00
172.64.97.120,4,4,0.00,51.84,0.00
172.65.50.190,4,4,0.00,51.84,0.00
104.19.103.96,4,4,0.00,51.85,0.00
141.101.115.239,4,4,0.00,51.85,0.00
104.17.145.130,4,4,0.00,51.85,0.00
104.25.187.170,4,4,0.00,51.85,0.00
162.159.244.85,4,4,0.00,51.85,0.00
104.24.199.2,4,4,0.00,51.85,0.00
104.19.53.122,4,4,0.00,51.85,0.00
104.17.85.145,4,4,0.00,51.85,0.00
104.16.106.213,4,4,0.00,51.85,0.00
104.16.69.100,4,4,0.00,51.85,0.00
104.18.241.251,4,4,0.00,51.85,0.00
104.17.105.137,4,4,0.00,51.85,0.00
104.17.239.164,4,4,0.00,51.85,0.00
104.18.237.48,4,4,0.00,51.85,0.00
104.16.117.36,4,4,0.00,51.85,0.00
104.16.214.172,4,4,0.00,51.85,0.00
104.21.38.242,4,4,0.00,51.85,0.00
104.17.227.126,4,4,0.00,51.85,0.00
104.18.214.2,4,4,0.00,51.85,0.00
104.24.221.159,4,4,0.00,51.85,0.00
172.65.248.206,4,4,0.00,51.85,0.00
104.19.218.239,4,4,0.00,51.85,0.00
172.66.44.57,4,4,0.00,51.86,0.00
104.27.86.190,4,4,0.00,51.86,0.00
104.16.124.28,4,4,0.00,51.86,0.00
104.25.183.167,4,4,0.00,51.86,0.00
104.24.227.68,4,4,0.00,51.86,0.00
104.25.9.99,4,4,0.00,51.86,0.00
104.17.54.180,4,4,0.00,51.86,0.00
104.25.254.14,4,4,0.00,51.86,0.00
104.25.104.156,4,4,0.00,51.86,0.00
104.16.137.236,4,4,0.00,51.86,0.00
104.21.0.44,4,4,0.00,51.86,0.00
172.67.187.232,4,4,0.00,51.86,0.00
104.16.164.66,4,4,0.00,51.86,0.00
104.19.56.142,4,4,0.00,51.86,0.00
104.16.213.81,4,4,0.00,51.86,0.00
104.21.35.42,4,4,0.00,51.86,0.00
104.17.94.126,4,4,0.00,51.87,0.00
104.25.236.216,4,4,0.00,51.87,0.00
104.16.211.171,4,4,0.00,51.87,0.00
104.24.13.195,4,4,0.00,51.87,0.00
162.159.246.204,4,4,0.00,51.87,0.00
172.67.199.43,4,4,0.00,51.87,0.00
172.67.92.15,4,4,0.00,51.87,0.00
104.25.68.227,4,4,0.00,51.87,0.00
104.16.216.58,4,4,0.00,51.87,0.00
172.67.244.54,4,4,0.00,51.87,0.00
104.19.67.3,4,4,0.00,51.87,0.00
104.18.4.99,4,4,0.00,51.87,0.00
104.25.197.205,4,4,0.00,51.87,0.00
104.18.153.47,4,4,0.00,51.87,0.00
104.17.188.26,4,4,0.00,51.87,0.00
104.17.142.131,4,4,0.00,51.87,0.00
104.25.112.193,4,4,0.00,51.87,0.00
104.18.45.138,4,4,0.00,51.87,0.00
104.24.50.54,4,4,0.00,51.87,0.00
104.19.167.142,4,4,0.00,51.87,0.00
172.67.83.239,4,4,0.00,51.88,0.00
104.16.61.143,4,4,0.00,51.88,0.00
104.27.193.29,4,4,0.00,51.88,0.00
104.19.220.60,4,4,0.00,51.88,0.00
104.18.167.51,4,4,0.00,51.88,0.00
104.17.10.52,4,4,0.00,51.88,0.00
104.21.88.8,4,4,0.00,51.88,0.00
162.159.252.109,4,4,0.00,51.88,0.00
104.25.49.205,4,4,0.00,51.88,0.00
104.21.7.36,4,4,0.00,51.88,0.00
104.16.215.248,4,4,0.00,51.88,0.00
104.27.99.220,4,4,0.00,51.88,0.00
104.18.198.244,4,4,0.00,51.88,0.00
104.16.251.222,4,4,0.00,51.88,0.00
104.18.119.35,4,4,0.00,51.88,0.00
104.24.251.36,4,4,0.00,51.88,0.00
104.19.203.21,4,4,0.00,51.88,0.00
104.18.84.84,4,4,0.00,51.88,0.00
104.18.207.90,4,4,0.00,51.88,0.00
172.65.36.81,4,4,0.00,51.88,0.00
104.19.19.91,4,4,0.00,51.88,0.00
104.16.78.64,4,4,0.00,51.88,0.00
172.67.121.187,4,4,0.00,51.88,0.00
104.17.169.10,4,4,0.00,51.89,0.00
104.16.96.105,4,4,0.00,51.89,0.00
172.65.178.30,4,4,0.00,51.89,0.00
104.31.16.78,4,4,0.00,51.89,0.00
104.19.129.122,4,4,0.00,51.89,0.00
104.19.232.32,4,4,0.00,51.89,0.00
104.17.31.173,4,4,0.00,51.89,0.00
104.24.43.117,4,4,0.00,51.89,0.00
172.65.23.204,4,4,0.00,51.89,0.00
104.27.58.9,4,4,0.00,51.89,0.00
104.19.65.208,4,4,0.00,51.89,0.00
172.65.213.177,4,4,0.00,51.89,0.00
104.25.1.115,4,4,0.00,51.89,0.00
172.64.42.245,4,4,0.00,51.89,0.00
104.25.146.250,4,4,0.00,51.89,0.00
104.18.184.139,4,4,0.00,51.89,0.00
104.25.100.123,4,4,0.00,51.89,0.00
104.17.34.159,4,4,0.00,51.89,0.00
172.67.233.122,4,4,0.00,51.90,0.00
172.65.181.66,4,4,0.00,51.90,0.00
104.16.36.40,4,4,0.00,51.90,0.00
104.19.95.52,4,4,0.00,51.90,0.00
104.17.137.233,4,4,0.00,51.90,0.00
172.67.154.172,4,4,0.00,51.90,0.00
104.19.109.14,4,4,0.00,51.90,0.00
104.25.220.181,4,4,0.00,51.90,0.00
198.41.206.75,4,4,0.00,51.90,0.00
104.19.63.59,4,4,0.00,51.90,0.00
104.18.220.126,4,4,0.00,51.90,0.00
104.16.233.51,4,4,0.00,51.90,0.00
162.159.229.103,4,4,0.00,51.90,0.00
104.16.55.13,4,4,0.00,51.90,0.00
104.24.64.245,4,4,0.00,51.90,0.00
104.27.85.165,4,4,0.00,51.90,0.00
162.159.157.115,4,4,0.00,51.90,0.00
104.17.151.64,4,4,0.00,51.91,0.00
172.67.160.192,4,4,0.00,51.91,0.00
104.27.194.235,4,4,0.00,51.91,0.00
104.27.42.70,4,4,0.00,51.91,0.00
104.17.20.238,4,4,0.00,51.91,0.00
104.19.130.238,4,4,0.00,51.91,0.00
172.67.231.15,4,4,0.00,51.91,0.00
162.159.237.127,4,4,0.00,51.91,0.00
104.24.25.117,4,4,0.00,51.91,0.00
104.18.66.152,4,4,0.00,51.91,0.00
104.27.21.52,4,4,0.00,51.91,0.00
172.64.84.235,4,4,0.00,51.91,0.00
104.16.32.205,4,4,0.00,51.91,0.00
104.18.42.36,4,4,0.00,51.91,0.00
104.24.242.237,4,4,0.00,51.91,0.00
104.16.150.195,4,4,0.00,51.91,0.00
104.21.100.125,4,4,0.00,51.91,0.00
104.17.110.87,4,4,0.00,51.91,0.00
104.17.130.2,4,4,0.00,51.91,0.00
104.17.184.168,4,4,0.00,51.91,0.00
104.21.206.57,4,4,0.00,51.91,0.00
104.25.54.2,4,4,0.00,51.91,0.00
104.18.171.134,4,4,0.00,51.91,0.00
104.16.162.207,4,4,0.00,51.91,0.00
104.16.77.133,4,4,0.00,51.91,0.00
104.24.33.2,4,4,0.00,51.91,0.00
172.64.82.186,4,4,0.00,51.91,0.00
104.18.201.253,4,4,0.00,51.92,0.00
104.18.254.246,4,4,0.00,51.92,0.00
104.16.85.103,4,4,0.00,51.92,0.00
172.64.91.130,4,4,0.00,51.92,0.00
104.18.96.42,4,4,0.00,51.92,0.00
172.67.109.42,4,4,0.00,51.92,0.00
104.16.196.254,4,4,0.00,51.92,0.00
104.16.239.31,4,4,0.00,51.92,0.00
104.27.27.135,4,4,0.00,51.92,0.00
172.67.194.105,4,4,0.00,51.92,0.00
172.67.114.237,4,4,0.00,51.92,0.00
104.17.202.37,4,4,0.00,51.92,0.00
104.19.131.37,4,4,0.00,51.92,0.00
104.21.89.226,4,4,0.00,51.92,0.00
104.19.254.142,4,4,0.00,51.92,0.00
104.21.208.245,4,4,0.00,51.92,0.00
104.25.154.26,4,4,0.00,51.92,0.00
104.16.13.181,4,4,0.00,51.92,0.00
104.17.212.110,4,4,0.00,51.92,0.00
172.67.145.161,4,4,0.00,51.92,0.00
104.21.222.68,4,4,0.00,51.92,0.00
162.159.153.206,4,4,0.00,51.93,0.00
104.25.57.15,4,4,0.00,51.93,0.00
104.24.69.38,4,4,0.00,51.93,0.00
104.27.33.157,4,4,0.00,51.93,0.00
104.24.76.90,4,4,0.00,51.93,0.00
172.67.174.206,4,4,0.00,51.93,0.00
172.67.156.168,4,4,0.00,51.94,0.00
172.67.107.215,4,4,0.00,51.94,0.00
104.18.108.131,4,4,0.00,51.94,0.00
104.24.230.231,4,4,0.00,51.94,0.00
172.67.222.132,4,4,0.00,51.94,0.00
104.16.166.154,4,4,0.00,51.94,0.00
104.21.70.94,4,4,0.00,51.94,0.00
104.18.87.251,4,4,0.00,51.94,0.00
104.19.18.32,4,4,0.00,51.94,0.00
104.18.24.225,4,4,0.00,51.94,0.00
104.21.107.159,4,4,0.00,51.94,0.00
104.17.243.232,4,4,0.00,51.94,0.00
104.24.160.136,4,4,0.00,51.94,0.00
104.27.198.39,4,4,0.00,51.94,0.00
104.27.18.205,4,4,0.00,51.94,0.00
104.27.120.149,4,4,0.00,51.94,0.00
104.18.138.97,4,4,0.00,51.94,0.00
172.67.247.127,4,4,0.00,51.94,0.00
162.159.40.173,4,4,0.00,51.94,0.00
172.64.184.101,4,4,0.00,51.95,0.00
104.16.129.252,4,4,0.00,51.95,0.00
172.67.167.52,4,4,0.00,51.95,0.00
172.65.59.107,4,4,0.00,51.95,0.00
104.18.246.208,4,4,0.00,51.95,0.00
104.18.245.215,4,4,0.00,51.95,0.00
104.24.133.26,4,4,0.00,51.95,0.00
172.67.177.213,4,4,0.00,51.95,0.00
104.16.203.228,4,4,0.00,51.95,0.00
104.17.73.18,4,4,0.00,51.95,0.00
172.64.79.85,4,4,0.00,51.95,0.00
104.19.20.42,4,4,0.00,51.95,0.00
172.66.161.110,4,4,0.00,51.95,0.00
104.25.93.166,4,4,0.00,51.95,0.00
104.21.32.61,4,4,0.00,51.95,0.00
104.27.16.30,4,4,0.00,51.95,0.00
104.21.218.9,4,4,0.00,51.96,0.00
104.17.252.164,4,4,0.00,51.96,0.00
104.18.25.4,4,4,0.00,51.96,0.00
162.159.149.59,4,4,0.00,51.96,0.00
172.67.218.109,4,4,0.00,51.96,0.00
104.19.39.245,4,4,0.00,51.96,0.00
104.17.96.143,4,4,0.00,51.96,0.00
104.19.41.67,4,4,0.00,51.96,0.00
104.16.72.205,4,4,0.00,51.96,0.00
104.18.143.243,4,4,0.00,51.96,0.00
104.16.28.82,4,4,0.00,51.96,0.00
104.18.98.205,4,4,0.00,51.96,0.00
172.64.94.13,4,4,0.00,51.96,0.00
104.25.117.134,4,4,0.00,51.97,0.00
172.65.156.227,4,4,0.00,51.97,0.00
104.16.177.93,4,4,0.00,51.97,0.00
104.25.15.13,4,4,0.00,51.97,0.00
104.19.114.185,4,4,0.00,51.97,0.00
