IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.204.154,4,4,0.00,10.36,0.00
104.25.167.68,4,4,0.00,10.36,0.00
104.19.78.183,4,4,0.00,10.36,0.00
104.20.54.149,4,4,0.00,10.37,0.00
104.17.226.103,4,4,0.00,10.37,0.00
104.25.97.243,4,4,0.00,10.37,0.00
104.21.213.161,4,4,0.00,10.37,0.00
172.65.172.34,4,4,0.00,10.37,0.00
104.20.49.126,4,4,0.00,10.38,0.00
104.16.109.33,4,4,0.00,10.38,0.00
104.25.120.207,4,4,0.00,10.38,0.00
104.16.101.133,4,4,0.00,10.38,0.00
104.27.5.141,4,4,0.00,10.38,0.00
104.25.157.118,4,4,0.00,10.39,0.00
104.20.18.51,4,4,0.00,10.39,0.00
104.24.203.210,4,4,0.00,10.39,0.00
104.18.0.32,4,4,0.00,10.39,0.00
104.24.194.137,4,4,0.00,10.40,0.00
104.25.176.181,4,4,0.00,10.40,0.00
104.18.84.114,4,4,0.00,10.40,0.00
104.17.95.234,4,4,0.00,10.40,0.00
104.18.239.17,4,4,0.00,10.40,0.00
104.16.203.224,4,4,0.00,10.40,0.00
104.21.123.230,4,4,0.00,10.41,0.00
104.16.110.188,4,4,0.00,10.41,0.00
104.19.182.120,4,4,0.00,10.41,0.00
104.19.66.117,4,4,0.00,10.41,0.00
104.20.28.171,4,4,0.00,10.41,0.00
104.24.213.207,4,4,0.00,10.41,0.00
104.17.135.137,4,4,0.00,10.41,0.00
104.24.241.167,4,4,0.00,10.41,0.00
104.25.162.58,4,4,0.00,10.41,0.00
104.19.112.75,4,4,0.00,10.41,0.00
104.25.251.221,4,4,0.00,10.41,0.00
104.24.253.187,4,4,0.00,10.42,0.00
172.67.205.1,4,4,0.00,10.42,0.00
104.24.214.243,4,4,0.00,10.42,0.00
104.18.31.24,4,4,0.00,10.42,0.00
104.16.132.242,4,4,0.00,10.42,0.00
104.16.32.9,4,4,0.00,10.44,0.00
104.19.79.100,4,4,0.00,10.44,0.00
104.17.123.99,4,4,0.00,10.44,0.00
104.20.40.42,4,4,0.00,10.44,0.00
104.25.110.239,4,4,0.00,10.45,0.00
104.25.185.38,4,4,0.00,10.46,0.00
104.29.157.110,4,4,0.00,10.46,0.00
172.65.78.134,4,4,0.00,10.47,0.00
104.18.79.180,4,4,0.00,10.47,0.00
104.17.132.48,4,4,0.00,10.47,0.00
104.16.199.191,4,4,0.00,10.47,0.00
104.19.208.53,4,4,0.00,10.48,0.00
104.24.240.82,4,4,0.00,10.48,0.00
104.24.207.71,4,4,0.00,10.48,0.00
104.16.58.3,4,4,0.00,10.48,0.00
104.19.189.242,4,4,0.00,10.48,0.00
104.18.70.34,4,4,0.00,10.49,0.00
141.101.113.76,4,4,0.00,10.49,0.00
104.20.51.71,4,4,0.00,10.49,0.00
104.18.27.61,4,4,0.00,10.50,0.00
104.16.16.239,4,4,0.00,10.51,0.00
104.18.222.48,4,4,0.00,10.52,0.00
104.21.121.21,4,4,0.00,10.53,0.00
104.17.199.142,4,4,0.00,10.53,0.00
104.16.197.136,4,4,0.00,10.53,0.00
104.17.214.151,4,4,0.00,10.54,0.00
104.20.29.149,4,4,0.00,10.55,0.00
104.19.187.228,4,4,0.00,10.56,0.00
104.20.4.165,4,4,0.00,10.56,0.00
104.20.10.39,4,4,0.00,10.56,0.00
104.20.33.85,4,4,0.00,10.57,0.00
104.18.78.227,4,4,0.00,10.57,0.00
104.16.52.231,4,4,0.00,10.57,0.00
104.25.153.90,4,4,0.00,10.57,0.00
104.19.106.11,4,4,0.00,10.59,0.00
104.17.3.225,4,4,0.00,10.59,0.00
104.16.115.159,4,4,0.00,10.59,0.00
104.16.69.100,4,4,0.00,10.59,0.00
104.17.113.24,4,4,0.00,10.60,0.00
104.17.64.22,4,4,0.00,10.60,0.00
104.17.255.195,4,4,0.00,10.61,0.00
104.26.15.149,4,4,0.00,10.61,0.00
104.19.26.79,4,4,0.00,10.61,0.00
104.16.37.200,4,4,0.00,10.61,0.00
104.17.207.242,4,4,0.00,10.62,0.00
104.18.35.24,4,4,0.00,10.62,0.00
104.18.41.252,4,4,0.00,10.63,0.00
104.25.170.57,4,4,0.00,10.63,0.00
104.25.174.111,4,4,0.00,10.64,0.00
104.17.210.56,4,4,0.00,10.64,0.00
104.27.7.20,4,4,0.00,10.64,0.00
104.20.59.144,4,4,0.00,10.64,0.00
104.17.15.38,4,4,0.00,10.64,0.00
104.25.103.199,4,4,0.00,10.65,0.00
104.20.56.118,4,4,0.00,10.65,0.00
104.25.169.82,4,4,0.00,10.65,0.00
104.17.139.39,4,4,0.00,10.65,0.00
104.18.251.77,4,4,0.00,10.65,0.00
104.19.192.238,4,4,0.00,10.66,0.00
104.17.133.158,4,4,0.00,10.66,0.00
104.20.41.174,4,4,0.00,10.66,0.00
104.19.167.212,4,4,0.00,10.67,0.00
104.24.239.121,4,4,0.00,10.67,0.00
104.19.86.108,4,4,0.00,10.67,0.00
104.19.178.109,4,4,0.00,10.68,0.00
104.17.188.104,4,4,0.00,10.69,0.00
104.17.222.240,4,4,0.00,10.69,0.00
104.25.151.184,4,4,0.00,10.69,0.00
104.16.39.136,4,4,0.00,10.70,0.00
104.25.240.10,4,4,0.00,10.70,0.00
104.21.234.58,4,4,0.00,10.70,0.00
104.25.152.50,4,4,0.00,10.70,0.00
104.17.147.92,4,4,0.00,10.70,0.00
104.25.146.127,4,4,0.00,10.72,0.00
104.17.217.225,4,4,0.00,10.72,0.00
104.17.206.97,4,4,0.00,10.72,0.00
104.17.252.163,4,4,0.00,10.72,0.00
104.19.251.205,4,4,0.00,10.73,0.00
104.18.252.75,4,4,0.00,10.73,0.00
104.19.11.39,4,4,0.00,10.73,0.00
104.19.0.45,4,4,0.00,10.74,0.00
104.20.1.37,4,4,0.00,10.74,0.00
104.16.195.224,4,4,0.00,10.74,0.00
104.24.230.230,4,4,0.00,10.74,0.00
104.21.113.116,4,4,0.00,10.75,0.00
104.17.208.79,4,4,0.00,10.75,0.00
104.18.244.139,4,4,0.00,10.75,0.00
104.16.214.221,4,4,0.00,10.75,0.00
104.19.102.12,4,4,0.00,10.76,0.00
104.17.142.157,4,4,0.00,10.76,0.00
104.19.144.25,4,4,0.00,10.76,0.00
172.65.81.210,4,4,0.00,10.77,0.00
104.18.46.96,4,4,0.00,10.77,0.00
104.18.212.191,4,4,0.00,10.78,0.00
104.24.210.40,4,4,0.00,10.78,0.00
104.16.20.38,4,4,0.00,10.78,0.00
104.20.22.239,4,4,0.00,10.78,0.00
104.21.212.222,4,4,0.00,10.78,0.00
104.19.142.37,4,4,0.00,10.78,0.00
104.17.167.45,4,4,0.00,10.78,0.00
104.16.213.189,4,4,0.00,10.79,0.00
104.16.17.108,4,4,0.00,10.79,0.00
104.18.58.25,4,4,0.00,10.79,0.00
104.20.58.44,4,4,0.00,10.79,0.00
104.16.209.122,4,4,0.00,10.79,0.00
104.21.122.126,4,4,0.00,10.79,0.00
104.26.14.6,4,4,0.00,10.80,0.00
172.65.77.35,4,4,0.00,10.80,0.00
104.17.51.244,4,4,0.00,10.80,0.00
104.25.165.108,4,4,0.00,10.80,0.00
172.65.80.182,4,4,0.00,10.81,0.00
104.24.197.4,4,4,0.00,10.81,0.00
104.20.24.70,4,4,0.00,10.81,0.00
104.19.191.39,4,4,0.00,10.81,0.00
104.19.68.222,4,4,0.00,10.82,0.00
104.25.254.208,4,4,0.00,10.82,0.00
104.19.100.77,4,4,0.00,10.82,0.00
104.18.61.49,4,4,0.00,10.82,0.00
104.26.6.196,4,4,0.00,10.83,0.00
104.17.129.92,4,4,0.00,10.84,0.00
104.19.12.223,4,4,0.00,10.84,0.00
104.18.43.164,4,4,0.00,10.84,0.00
104.19.23.249,4,4,0.00,10.84,0.00
104.19.64.122,4,4,0.00,10.85,0.00
104.16.189.172,4,4,0.00,10.85,0.00
104.24.195.81,4,4,0.00,10.85,0.00
104.19.71.116,4,4,0.00,10.86,0.00
104.17.225.236,4,4,0.00,10.86,0.00
104.25.156.175,4,4,0.00,10.86,0.00
104.18.162.201,4,4,0.00,10.86,0.00
104.17.185.179,4,4,0.00,10.87,0.00
104.17.36.185,4,4,0.00,10.87,0.00
104.24.191.143,4,4,0.00,10.87,0.00
104.18.82.22,4,4,0.00,10.87,0.00
104.25.131.6,4,4,0.00,10.88,0.00
104.16.243.235,4,4,0.00,10.88,0.00
104.17.196.177,4,4,0.00,10.89,0.00
104.21.108.5,4,4,0.00,10.89,0.00
104.21.110.119,4,4,0.00,10.89,0.00
104.16.48.227,4,4,0.00,10.89,0.00
104.26.12.171,4,4,0.00,10.90,0.00
104.19.250.76,4,4,0.00,10.90,0.00
104.16.73.219,4,4,0.00,10.90,0.00
104.16.218.237,4,4,0.00,10.90,0.00
104.18.151.254,4,4,0.00,10.91,0.00
104.17.138.101,4,4,0.00,10.91,0.00
104.16.188.152,4,4,0.00,10.91,0.00
104.21.218.82,4,4,0.00,10.91,0.00
172.65.83.105,4,4,0.00,10.91,0.00
104.18.149.61,4,4,0.00,10.91,0.00
104.18.210.115,4,4,0.00,10.92,0.00
104.20.25.213,4,4,0.00,10.92,0.00
104.17.237.35,4,4,0.00,10.93,0.00
104.19.177.181,4,4,0.00,10.93,0.00
104.17.193.211,4,4,0.00,10.94,0.00
104.24.222.145,4,4,0.00,10.95,0.00
104.17.59.93,4,4,0.00,10.95,0.00
104.16.122.245,4,4,0.00,10.95,0.00
104.16.29.230,4,4,0.00,10.96,0.00
104.25.239.251,4,4,0.00,10.96,0.00
104.16.71.137,4,4,0.00,10.96,0.00
104.19.97.99,4,4,0.00,10.97,0.00
104.24.249.110,4,4,0.00,10.97,0.00
104.19.1.108,4,4,0.00,10.98,0.00
104.17.11.182,4,4,0.00,10.98,0.00
104.19.36.205,4,4,0.00,10.98,0.00
104.17.192.134,4,4,0.00,10.99,0.00
104.19.114.100,4,4,0.00,10.99,0.00
104.20.34.19,4,4,0.00,10.99,0.00
104.25.172.163,4,4,0.00,11.00,0.00
104.16.56.162,4,4,0.00,11.00,0.00
104.19.2.120,4,4,0.00,11.00,0.00
104.20.14.95,4,4,0.00,11.00,0.00
104.26.7.142,4,4,0.00,11.00,0.00
104.24.216.77,4,4,0.00,11.01,0.00
104.17.130.149,4,4,0.00,11.01,0.00
104.26.5.196,4,4,0.00,11.02,0.00
104.16.38.17,4,4,0.00,11.02,0.00
104.16.103.37,4,4,0.00,11.03,0.00
104.27.3.5,4,4,0.00,11.04,0.00
104.19.90.116,4,4,0.00,11.04,0.00
104.19.244.178,4,4,0.00,11.04,0.00
104.25.173.234,4,4,0.00,11.04,0.00
104.18.49.130,4,4,0.00,11.05,0.00
104.18.199.170,4,4,0.00,11.05,0.00
104.26.3.157,4,4,0.00,11.05,0.00
104.17.201.47,4,4,0.00,11.06,0.00
104.17.200.145,4,4,0.00,11.06,0.00
104.18.213.136,4,4,0.00,11.06,0.00
104.20.26.36,4,4,0.00,11.06,0.00
104.17.216.177,4,4,0.00,11.07,0.00
104.16.227.115,4,4,0.00,11.07,0.00
104.19.84.100,4,4,0.00,11.07,0.00
104.17.195.22,4,4,0.00,11.07,0.00
104.17.14.189,4,4,0.00,11.08,0.00
104.17.124.126,4,4,0.00,11.08,0.00
104.18.33.64,4,4,0.00,11.08,0.00
104.21.219.219,4,4,0.00,11.09,0.00
104.17.43.235,4,4,0.00,11.09,0.00
104.18.4.233,4,4,0.00,11.09,0.00
104.21.96.95,4,4,0.00,11.10,0.00
104.18.155.99,4,4,0.00,11.10,0.00
104.17.114.138,4,4,0.00,11.10,0.00
104.25.147.220,4,4,0.00,11.10,0.00
104.25.148.232,4,4,0.00,11.11,0.00
104.24.190.145,4,4,0.00,11.12,0.00
104.17.52.161,4,4,0.00,11.12,0.00
104.25.163.93,4,4,0.00,11.12,0.00
104.20.20.205,4,4,0.00,11.13,0.00
104.21.224.178,4,4,0.00,11.14,0.00
104.19.94.225,4,4,0.00,11.15,0.00
104.25.180.179,4,4,0.00,11.15,0.00
104.21.112.212,4,4,0.00,11.15,0.00
104.19.7.146,4,4,0.00,11.16,0.00
104.18.234.246,4,4,0.00,11.16,0.00
104.16.242.83,4,4,0.00,11.16,0.00
104.19.6.170,4,4,0.00,11.16,0.00
104.19.4.40,4,4,0.00,11.16,0.00
104.18.242.219,4,4,0.00,11.16,0.00
104.16.251.36,4,4,0.00,11.16,0.00
104.18.227.44,4,4,0.00,11.17,0.00
104.26.0.119,4,4,0.00,11.17,0.00
104.20.0.152,4,4,0.00,11.17,0.00
104.16.57.29,4,4,0.00,11.17,0.00
104.20.7.190,4,4,0.00,11.17,0.00
104.25.236.155,4,4,0.00,11.18,0.00
104.19.190.212,4,4,0.00,11.19,0.00
104.25.243.118,4,4,0.00,11.19,0.00
104.21.225.11,4,4,0.00,11.19,0.00
172.67.198.11,4,4,0.00,11.19,0.00
104.25.159.247,4,4,0.00,11.20,0.00
104.21.217.142,4,4,0.00,11.20,0.00
104.17.182.99,4,4,0.00,11.20,0.00
104.18.60.38,4,4,0.00,11.20,0.00
104.25.238.229,4,4,0.00,11.20,0.00
104.17.41.22,4,4,0.00,11.21,0.00
104.21.125.177,4,4,0.00,11.21,0.00
104.17.8.200,4,4,0.00,11.22,0.00
104.17.106.139,4,4,0.00,11.22,0.00
104.16.253.113,4,4,0.00,11.22,0.00
104.17.85.147,4,4,0.00,11.22,0.00
172.65.84.84,4,4,0.00,11.22,0.00
104.17.79.89,4,4,0.00,11.22,0.00
104.19.31.194,4,4,0.00,11.23,0.00
104.18.192.176,4,4,0.00,11.25,0.00
104.19.37.237,4,4,0.00,11.25,0.00
104.19.108.109,4,4,0.00,11.25,0.00
104.21.104.43,4,4,0.00,11.26,0.00
104.25.211.240,4,4,0.00,11.27,0.00
104.21.102.32,4,4,0.00,11.28,0.00
104.17.178.27,4,4,0.00,11.28,0.00
104.17.0.216,4,4,0.00,11.28,0.00
104.16.201.72,4,4,0.00,11.28,0.00
104.16.59.43,4,4,0.00,11.28,0.00
104.16.230.35,4,4,0.00,11.29,0.00
104.25.218.40,4,4,0.00,11.29,0.00
104.19.88.135,4,4,0.00,11.29,0.00
104.19.75.92,4,4,0.00,11.30,0.00
104.21.222.211,4,4,0.00,11.30,0.00
172.67.206.162,4,4,0.00,11.31,0.00
104.16.202.14,4,4,0.00,11.32,0.00
104.20.13.114,4,4,0.00,11.32,0.00
104.16.198.153,4,4,0.00,11.32,0.00
104.16.225.219,4,4,0.00,11.32,0.00
104.19.115.179,4,4,0.00,11.32,0.00
104.20.55.196,4,4,0.00,11.32,0.00
104.19.16.80,4,4,0.00,11.32,0.00
104.18.201.134,4,4,0.00,11.32,0.00
104.16.27.237,4,4,0.00,11.32,0.00
104.18.117.131,4,4,0.00,11.33,0.00
172.64.189.208,4,4,0.00,11.34,0.00
104.19.186.36,4,4,0.00,11.34,0.00
104.16.55.218,4,4,0.00,11.34,0.00
104.18.198.2,4,4,0.00,11.34,0.00
104.17.45.29,4,4,0.00,11.34,0.00
104.17.112.225,4,4,0.00,11.35,0.00
104.25.228.68,4,4,0.00,11.35,0.00
104.18.21.83,4,4,0.00,11.36,0.00
104.25.144.211,4,4,0.00,11.36,0.00
104.17.122.89,4,4,0.00,11.36,0.00
104.25.222.59,4,4,0.00,11.37,0.00
104.20.23.224,4,4,0.00,11.37,0.00
104.18.240.225,4,4,0.00,11.37,0.00
104.19.80.126,4,4,0.00,11.37,0.00
104.16.178.92,4,4,0.00,11.37,0.00
104.19.183.132,4,4,0.00,11.38,0.00
104.18.37.228,4,4,0.00,11.38,0.00
104.17.172.195,4,4,0.00,11.39,0.00
104.17.104.122,4,4,0.00,11.39,0.00
104.24.236.69,4,4,0.00,11.39,0.00
104.21.126.183,4,4,0.00,11.40,0.00
104.18.223.82,4,4,0.00,11.40,0.00
104.25.250.126,4,4,0.00,11.40,0.00
104.17.5.49,4,4,0.00,11.40,0.00
104.17.66.110,4,4,0.00,11.40,0.00
104.19.146.176,4,4,0.00,11.41,0.00
104.16.53.215,4,4,0.00,11.41,0.00
104.24.228.181,4,4,0.00,11.41,0.00
104.17.127.49,4,4,0.00,11.42,0.00
104.19.96.132,4,4,0.00,11.43,0.00
104.18.10.47,4,4,0.00,11.43,0.00
104.16.75.120,4,4,0.00,11.44,0.00
104.17.46.10,4,4,0.00,11.44,0.00
104.19.72.124,4,4,0.00,11.44,0.00
104.18.249.176,4,4,0.00,11.44,0.00
104.18.30.38,4,4,0.00,11.44,0.00
104.21.100.129,4,4,0.00,11.45,0.00
104.17.84.42,4,4,0.00,11.46,0.00
104.18.254.217,4,4,0.00,11.46,0.00
104.16.208.211,4,4,0.00,11.46,0.00
104.18.255.54,4,4,0.00,11.46,0.00
104.21.101.104,4,4,0.00,11.47,0.00
104.19.63.1,4,4,0.00,11.47,0.00
104.17.116.214,4,4,0.00,11.47,0.00
198.41.205.142,4,4,0.00,11.48,0.00
104.19.20.0,4,4,0.00,11.48,0.00
104.19.5.100,4,4,0.00,11.48,0.00
104.16.249.237,4,4,0.00,11.48,0.00
104.19.245.141,4,4,0.00,11.49,0.00
104.18.57.60,4,4,0.00,11.49,0.00
104.17.180.20,4,4,0.00,11.49,0.00
104.21.99.178,4,4,0.00,11.49,0.00
198.41.202.26,4,4,0.00,11.49,0.00
104.18.29.146,4,4,0.00,11.50,0.00
104.16.42.113,4,4,0.00,11.50,0.00
104.19.255.125,4,4,0.00,11.50,0.00
104.16.194.115,4,4,0.00,11.50,0.00
104.17.137.199,4,4,0.00,11.51,0.00
104.17.24.94,4,4,0.00,11.51,0.00
104.25.214.22,4,4,0.00,11.51,0.00
104.17.101.215,4,4,0.00,11.52,0.00
104.18.215.37,4,4,0.00,11.52,0.00
104.17.189.132,4,4,0.00,11.52,0.00
104.25.245.196,4,4,0.00,11.52,0.00
104.19.242.183,4,4,0.00,11.52,0.00
104.21.214.37,4,4,0.00,11.53,0.00
104.17.80.246,4,4,0.00,11.53,0.00
104.17.71.195,4,4,0.00,11.53,0.00
104.16.67.240,4,4,0.00,11.53,0.00
104.17.87.189,4,4,0.00,11.54,0.00
104.25.216.170,4,4,0.00,11.54,0.00
198.41.196.215,4,4,0.00,11.54,0.00
104.19.188.193,4,4,0.00,11.55,0.00
104.24.235.247,4,4,0.00,11.55,0.00
104.16.119.43,4,4,0.00,11.55,0.00
104.26.4.122,4,4,0.00,11.55,0.00
104.16.118.213,4,4,0.00,11.56,0.00
104.17.40.131,4,4,0.00,11.56,0.00
104.16.215.238,4,4,0.00,11.57,0.00
198.41.193.172,4,4,0.00,11.57,0.00
141.101.120.20,4,4,0.00,11.58,0.00
104.17.125.250,4,4,0.00,11.58,0.00
141.101.115.238,4,4,0.00,11.58,0.00
104.19.99.242,4,4,0.00,11.58,0.00
104.21.90.198,4,4,0.00,11.58,0.00
104.18.24.209,4,4,0.00,11.58,0.00
104.19.21.129,4,4,0.00,11.58,0.00
104.19.14.102,4,4,0.00,11.58,0.00
104.17.166.162,4,4,0.00,11.59,0.00
104.24.233.153,4,4,0.00,11.59,0.00
190.93.246.205,4,4,0.00,11.60,0.00
141.101.122.76,4,4,0.00,11.60,0.00
104.16.36.100,4,4,0.00,11.61,0.00
104.19.181.28,4,4,0.00,11.61,0.00
104.17.121.220,4,4,0.00,11.61,0.00
104.17.161.134,4,4,0.00,11.61,0.00
104.17.164.237,4,4,0.00,11.62,0.00
104.17.60.50,4,4,0.00,11.62,0.00
104.16.252.225,4,4,0.00,11.63,0.00
104.17.81.133,4,4,0.00,11.63,0.00
104.19.13.194,4,4,0.00,11.63,0.00
104.25.137.135,4,4,0.00,11.64,0.00
104.18.2.58,4,4,0.00,11.65,0.00
104.25.227.248,4,4,0.00,11.65,0.00
104.17.75.120,4,4,0.00,11.65,0.00
104.16.15.183,4,4,0.00,11.65,0.00
104.21.118.157,4,4,0.00,11.65,0.00
104.16.241.252,4,4,0.00,11.66,0.00
104.18.226.217,4,4,0.00,11.67,0.00
104.25.142.117,4,4,0.00,11.67,0.00
104.16.247.86,4,4,0.00,11.68,0.00
198.41.217.239,4,4,0.00,11.69,0.00
104.19.49.165,4,4,0.00,11.69,0.00
104.18.132.183,4,4,0.00,11.70,0.00
104.17.181.93,4,4,0.00,11.70,0.00
104.19.172.22,4,4,0.00,11.70,0.00
104.18.216.123,4,4,0.00,11.70,0.00
104.18.236.60,4,4,0.00,11.70,0.00
104.17.117.248,4,4,0.00,11.70,0.00
104.18.238.47,4,4,0.00,11.71,0.00
104.19.143.51,4,4,0.00,11.71,0.00
104.21.88.59,4,4,0.00,11.71,0.00
104.17.103.212,4,4,0.00,11.71,0.00
162.159.247.20,4,4,0.00,11.71,0.00
104.17.91.172,4,4,0.00,11.71,0.00
104.17.158.161,4,4,0.00,11.72,0.00
172.65.74.2,4,4,0.00,11.72,0.00
104.25.233.64,4,4,0.00,11.72,0.00
104.19.69.35,4,4,0.00,11.73,0.00
104.18.246.122,4,4,0.00,11.73,0.00
104.25.232.154,4,4,0.00,11.73,0.00
104.17.145.215,4,4,0.00,11.74,0.00
104.16.238.96,4,4,0.00,11.74,0.00
104.18.211.235,4,4,0.00,11.74,0.00
104.18.34.34,4,4,0.00,11.75,0.00
104.17.22.102,4,4,0.00,11.75,0.00
104.19.180.224,4,4,0.00,11.75,0.00
104.24.232.43,4,4,0.00,11.75,0.00
198.41.214.137,4,4,0.00,11.76,0.00
104.16.244.231,4,4,0.00,11.76,0.00
104.19.161.91,4,4,0.00,11.76,0.00
104.17.55.135,4,4,0.00,11.77,0.00
198.41.211.190,4,4,0.00,11.77,0.00
104.17.205.95,4,4,0.00,11.78,0.00
104.19.70.58,4,4,0.00,11.78,0.00
104.20.21.140,4,4,0.00,11.78,0.00
104.17.194.4,4,4,0.00,11.80,0.00
104.18.233.167,4,4,0.00,11.80,0.00
108.162.195.80,4,4,0.00,11.80,0.00
104.18.47.30,4,4,0.00,11.81,0.00
104.21.91.33,4,4,0.00,11.81,0.00
162.159.233.157,4,4,0.00,11.81,0.00
104.19.239.9,4,4,0.00,11.81,0.00
104.18.68.141,4,4,0.00,11.81,0.00
162.159.230.115,4,4,0.00,11.82,0.00
104.18.228.235,4,4,0.00,11.82,0.00
104.25.252.59,4,4,0.00,11.82,0.00
104.17.68.21,4,4,0.00,11.82,0.00
104.24.219.149,4,4,0.00,11.83,0.00
104.16.86.31,4,4,0.00,11.83,0.00
104.18.243.73,4,4,0.00,11.85,0.00
162.159.194.91,4,4,0.00,11.85,0.00
104.19.47.122,4,4,0.00,11.86,0.00
104.16.41.38,4,4,0.00,11.86,0.00
104.17.34.48,4,4,0.00,11.87,0.00
104.19.254.136,4,4,0.00,11.87,0.00
104.16.245.162,4,4,0.00,11.88,0.00
104.18.204.126,4,4,0.00,11.88,0.00
104.19.173.2,4,4,0.00,11.88,0.00
104.19.53.117,4,4,0.00,11.89,0.00
104.21.114.119,4,4,0.00,11.89,0.00
104.17.118.208,4,4,0.00,11.89,0.00
104.16.45.46,4,4,0.00,11.90,0.00
104.17.99.83,4,4,0.00,11.90,0.00
104.19.101.162,4,4,0.00,11.91,0.00
104.17.198.205,4,4,0.00,11.91,0.00
104.17.162.67,4,4,0.00,11.91,0.00
104.17.102.45,4,4,0.00,11.91,0.00
104.17.33.132,4,4,0.00,11.91,0.00
104.19.150.111,4,4,0.00,11.91,0.00
104.25.237.219,4,4,0.00,11.92,0.00
104.19.176.155,4,4,0.00,11.92,0.00
104.19.128.81,4,4,0.00,11.93,0.00
173.245.58.150,4,4,0.00,11.93,0.00
104.19.252.234,4,4,0.00,11.93,0.00
104.17.173.60,4,4,0.00,11.94,0.00
104.18.130.145,4,4,0.00,11.94,0.00
173.245.59.97,4,4,0.00,11.94,0.00
104.19.135.35,4,4,0.00,11.94,0.00
162.159.254.206,4,4,0.00,11.95,0.00
104.18.182.213,4,4,0.00,11.95,0.00
104.19.235.247,4,4,0.00,11.95,0.00
104.19.149.225,4,4,0.00,11.95,0.00
104.17.56.226,4,4,0.00,11.97,0.00
104.18.13.176,4,4,0.00,11.98,0.00
104.18.131.111,4,4,0.00,11.98,0.00
104.24.244.30,4,4,0.00,11.99,0.00
104.19.125.157,4,4,0.00,11.99,0.00
104.16.51.93,4,4,0.00,11.99,0.00
104.19.130.209,4,4,0.00,11.99,0.00
104.17.149.6,4,4,0.00,12.00,0.00
162.159.251.14,4,4,0.00,12.00,0.00
104.16.255.252,4,4,0.00,12.00,0.00
104.25.225.225,4,4,0.00,12.01,0.00
104.19.28.99,4,4,0.00,12.01,0.00
104.17.248.42,4,4,0.00,12.01,0.00
104.19.219.79,4,4,0.00,12.01,0.00
104.17.171.245,4,4,0.00,12.02,0.00
104.25.230.2,4,4,0.00,12.02,0.00
104.19.81.42,4,4,0.00,12.02,0.00
104.16.4.189,4,4,0.00,12.02,0.00
172.64.40.2,4,4,0.00,12.02,0.00
104.17.37.226,4,4,0.00,12.03,0.00
104.18.230.234,4,4,0.00,12.03,0.00
104.17.187.93,4,4,0.00,12.03,0.00
104.17.110.43,4,4,0.00,12.04,0.00
104.16.2.4,4,4,0.00,12.04,0.00
162.159.241.135,4,4,0.00,12.04,0.00
104.17.50.222,4,4,0.00,12.04,0.00
104.18.250.171,4,4,0.00,12.04,0.00
104.18.248.253,4,4,0.00,12.05,0.00
104.17.204.192,4,4,0.00,12.05,0.00
104.16.235.98,4,4,0.00,12.06,0.00
104.17.49.100,4,4,0.00,12.06,0.00
104.17.6.176,4,4,0.00,12.06,0.00
104.16.232.178,4,4,0.00,12.07,0.00
162.159.239.82,4,4,0.00,12.07,0.00
104.16.250.166,4,4,0.00,12.07,0.00
104.21.207.118,4,4,0.00,12.07,0.00
104.19.3.239,4,4,0.00,12.07,0.00
104.19.234.47,4,4,0.00,12.08,0.00
104.16.223.75,4,4,0.00,12.08,0.00
104.17.76.4,4,4,0.00,12.08,0.00
104.19.237.127,4,4,0.00,12.09,0.00
104.16.64.247,4,4,0.00,12.09,0.00
104.21.209.144,4,4,0.00,12.09,0.00
104.18.247.189,4,4,0.00,12.09,0.00
104.19.240.43,4,4,0.00,12.10,0.00
104.19.103.80,4,4,0.00,12.11,0.00
104.18.147.253,4,4,0.00,12.12,0.00
104.18.153.63,4,4,0.00,12.12,0.00
104.20.3.201,4,4,0.00,12.13,0.00
104.20.2.31,4,4,0.00,12.13,0.00
104.25.246.198,4,4,0.00,12.14,0.00
104.17.179.197,4,4,0.00,12.14,0.00
104.16.83.193,4,4,0.00,12.15,0.00
104.17.30.125,4,4,0.00,12.16,0.00
162.159.192.217,4,4,0.00,12.16,0.00
104.18.237.67,4,4,0.00,12.17,0.00
104.17.21.174,4,4,0.00,12.19,0.00
104.18.54.192,4,4,0.00,12.19,0.00
104.19.168.111,4,4,0.00,12.19,0.00
104.20.17.200,4,4,0.00,12.19,0.00
104.21.120.128,4,4,0.00,12.20,0.00
104.17.131.195,4,4,0.00,12.20,0.00
104.19.169.203,4,4,0.00,12.20,0.00
104.25.201.224,4,4,0.00,12.21,0.00
104.19.120.215,4,4,0.00,12.24,0.00
104.19.179.243,4,4,0.00,12.24,0.00
104.16.221.173,4,4,0.00,12.24,0.00
104.19.153.190,4,4,0.00,12.24,0.00
104.18.231.8,4,4,0.00,12.25,0.00
104.19.154.65,4,4,0.00,12.25,0.00
104.17.47.142,4,4,0.00,12.26,0.00
104.18.53.205,4,4,0.00,12.26,0.00
104.17.13.227,4,4,0.00,12.27,0.00
104.17.234.141,4,4,0.00,12.28,0.00
104.19.147.179,4,4,0.00,12.28,0.00
104.16.219.4,4,4,0.00,12.28,0.00
104.18.232.237,4,4,0.00,12.29,0.00
104.25.209.182,4,4,0.00,12.29,0.00
104.21.204.228,4,4,0.00,12.29,0.00
