IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.121.73,4,4,0.00,69.44,0.00
172.65.252.91,4,4,0.00,69.48,0.00
172.65.102.213,4,4,0.00,69.48,0.00
104.16.86.247,4,4,0.00,69.49,0.00
104.17.64.200,4,4,0.00,69.50,0.00
104.16.122.107,4,4,0.00,69.52,0.00
172.64.151.212,4,4,0.00,69.53,0.00
172.65.226.52,4,4,0.00,69.53,0.00
104.21.90.44,4,4,0.00,69.54,0.00
104.18.126.179,4,4,0.00,69.54,0.00
104.17.151.109,4,4,0.00,69.54,0.00
104.25.105.32,4,4,0.00,69.54,0.00
172.64.77.66,4,4,0.00,69.54,0.00
104.21.67.88,4,4,0.00,69.55,0.00
104.27.113.211,4,4,0.00,69.55,0.00
104.24.153.197,4,4,0.00,69.55,0.00
104.25.15.118,4,4,0.00,69.55,0.00
104.16.170.252,4,4,0.00,69.56,0.00
104.18.5.125,4,4,0.00,69.56,0.00
172.64.92.120,4,4,0.00,69.56,0.00
104.16.58.87,4,4,0.00,69.57,0.00
104.21.72.187,4,4,0.00,69.58,0.00
104.24.138.102,4,4,0.00,69.58,0.00
172.65.172.206,4,4,0.00,69.62,0.00
104.17.248.173,4,4,0.00,69.64,0.00
172.66.46.107,4,4,0.00,69.65,0.00
172.67.196.123,4,4,0.00,69.66,0.00
104.16.68.152,4,4,0.00,69.67,0.00
104.21.31.46,4,4,0.00,69.68,0.00
104.17.136.43,4,4,0.00,69.70,0.00
104.18.191.48,4,4,0.00,69.71,0.00
104.19.156.7,4,4,0.00,69.72,0.00
172.65.80.122,4,4,0.00,69.72,0.00
104.18.6.196,4,4,0.00,69.72,0.00
104.17.179.138,4,4,0.00,69.73,0.00
104.17.198.169,4,4,0.00,69.73,0.00
172.65.95.117,4,4,0.00,69.74,0.00
104.18.244.44,4,4,0.00,69.74,0.00
172.67.166.156,4,4,0.00,69.74,0.00
104.18.179.106,4,4,0.00,69.75,0.00
104.17.182.97,4,4,0.00,69.75,0.00
104.18.217.136,4,4,0.00,69.75,0.00
104.19.170.175,4,4,0.00,69.75,0.00
188.114.96.27,4,4,0.00,69.76,0.00
104.27.9.57,4,4,0.00,69.76,0.00
104.18.239.68,4,4,0.00,69.76,0.00
104.27.124.87,4,4,0.00,69.77,0.00
104.16.242.51,4,4,0.00,69.77,0.00
104.18.199.150,4,4,0.00,69.77,0.00
104.19.164.21,4,4,0.00,69.79,0.00
104.16.220.44,4,4,0.00,69.79,0.00
104.21.214.210,4,4,0.00,69.79,0.00
190.93.245.19,4,4,0.00,69.80,0.00
104.16.9.116,4,4,0.00,69.81,0.00
104.17.90.179,4,4,0.00,69.81,0.00
104.25.248.200,4,4,0.00,69.85,0.00
104.25.244.159,4,4,0.00,69.85,0.00
104.25.224.87,4,4,0.00,69.86,0.00
104.27.206.92,4,4,0.00,69.86,0.00
104.17.124.35,4,4,0.00,69.87,0.00
104.18.117.198,4,4,0.00,69.87,0.00
104.18.173.99,4,4,0.00,69.88,0.00
104.20.30.167,4,4,0.00,69.89,0.00
104.21.85.172,4,4,0.00,69.91,0.00
172.67.247.147,4,4,0.00,69.92,0.00
104.20.61.145,4,4,0.00,69.92,0.00
162.159.131.19,4,4,0.00,69.93,0.00
108.162.193.151,4,4,0.00,69.94,0.00
104.16.22.151,4,4,0.00,69.96,0.00
104.18.64.197,4,4,0.00,69.97,0.00
104.16.95.78,4,4,0.00,70.00,0.00
104.21.203.229,4,4,0.00,70.00,0.00
172.64.42.12,4,4,0.00,70.01,0.00
162.159.25.152,4,4,0.00,70.04,0.00
104.24.188.202,4,4,0.00,70.05,0.00
104.18.129.24,4,4,0.00,70.06,0.00
104.18.251.220,4,4,0.00,70.07,0.00
104.16.24.58,4,4,0.00,70.09,0.00
104.25.188.121,4,4,0.00,70.09,0.00
173.245.58.240,4,4,0.00,70.09,0.00
198.41.216.169,4,4,0.00,70.09,0.00
104.17.12.42,4,4,0.00,70.10,0.00
104.24.172.223,4,4,0.00,70.10,0.00
104.25.74.90,4,4,0.00,70.10,0.00
104.25.164.92,4,4,0.00,70.11,0.00
104.16.231.10,4,4,0.00,70.12,0.00
104.24.251.247,4,4,0.00,70.15,0.00
104.18.232.107,4,4,0.00,70.16,0.00
162.159.43.110,4,4,0.00,70.17,0.00
104.18.151.237,4,4,0.00,70.20,0.00
104.24.143.250,4,4,0.00,70.22,0.00
141.101.114.154,4,4,0.00,70.22,0.00
104.25.11.50,4,4,0.00,70.25,0.00
104.25.179.45,4,4,0.00,70.25,0.00
104.25.155.234,4,4,0.00,70.26,0.00
104.20.57.202,4,4,0.00,70.27,0.00
104.16.183.118,4,4,0.00,70.28,0.00
104.18.105.134,4,4,0.00,70.28,0.00
104.21.0.149,4,4,0.00,70.29,0.00
104.18.62.4,4,4,0.00,70.30,0.00
104.17.30.190,4,4,0.00,70.30,0.00
104.18.167.161,4,4,0.00,70.32,0.00
104.24.241.157,4,4,0.00,70.34,0.00
104.21.19.226,4,4,0.00,70.34,0.00
162.159.242.60,4,4,0.00,70.34,0.00
104.19.36.97,4,4,0.00,70.36,0.00
104.21.104.78,4,4,0.00,70.37,0.00
104.20.48.232,4,4,0.00,70.39,0.00
104.16.31.57,4,4,0.00,70.43,0.00
104.17.119.210,4,4,0.00,70.45,0.00
172.67.210.36,4,4,0.00,70.45,0.00
104.21.58.159,4,4,0.00,70.46,0.00
104.16.234.182,4,4,0.00,70.46,0.00
104.17.118.103,4,4,0.00,70.46,0.00
104.17.40.152,4,4,0.00,70.48,0.00
104.18.130.239,4,4,0.00,70.51,0.00
104.19.56.115,4,4,0.00,70.51,0.00
172.65.2.44,4,4,0.00,70.53,0.00
104.20.32.212,4,4,0.00,70.54,0.00
104.18.35.80,4,4,0.00,70.54,0.00
104.19.99.175,4,4,0.00,70.55,0.00
104.17.19.34,4,4,0.00,70.55,0.00
104.19.117.7,4,4,0.00,70.57,0.00
104.19.167.229,4,4,0.00,70.58,0.00
172.65.170.150,4,4,0.00,70.59,0.00
104.17.127.153,4,4,0.00,70.61,0.00
104.27.23.137,4,4,0.00,70.65,0.00
104.17.79.54,4,4,0.00,70.66,0.00
141.101.120.149,4,4,0.00,70.69,0.00
104.17.196.67,4,4,0.00,70.69,0.00
104.18.169.41,4,4,0.00,70.72,0.00
172.66.173.126,4,4,0.00,70.75,0.00
104.21.53.153,4,4,0.00,70.76,0.00
162.159.151.118,4,4,0.00,70.80,0.00
104.27.20.211,4,4,0.00,70.85,0.00
104.24.214.233,4,4,0.00,70.85,0.00
104.20.54.135,4,4,0.00,70.87,0.00
104.24.254.78,4,4,0.00,70.91,0.00
104.18.225.66,4,4,0.00,70.92,0.00
104.24.35.37,4,4,0.00,70.95,0.00
104.27.201.157,4,4,0.00,70.98,0.00
104.18.237.163,4,4,0.00,71.04,0.00
104.17.26.160,4,4,0.00,71.09,0.00
104.19.217.224,4,4,0.00,71.10,0.00
104.16.13.29,4,4,0.00,71.10,0.00
172.65.166.250,4,4,0.00,71.17,0.00
104.17.186.68,4,4,0.00,71.23,0.00
104.25.175.27,4,4,0.00,71.23,0.00
104.27.1.211,4,4,0.00,71.24,0.00
104.16.10.160,4,4,0.00,71.24,0.00
104.21.64.92,4,4,0.00,71.27,0.00
104.21.68.146,4,4,0.00,71.36,0.00
104.25.191.200,4,4,0.00,71.39,0.00
104.16.32.239,4,4,0.00,71.47,0.00
104.19.32.139,4,4,0.00,71.47,0.00
104.21.198.194,4,4,0.00,71.52,0.00
104.18.172.191,4,4,0.00,71.69,0.00
104.16.100.220,4,4,0.00,71.70,0.00
104.16.51.74,4,4,0.00,71.71,0.00
104.21.25.208,4,4,0.00,71.75,0.00
104.19.91.54,4,4,0.00,71.76,0.00
172.67.79.233,4,4,0.00,71.80,0.00
104.18.221.116,4,4,0.00,71.90,0.00
104.24.145.109,4,4,0.00,71.92,0.00
104.19.152.222,4,4,0.00,72.10,0.00
104.25.9.214,4,4,0.00,72.12,0.00
104.16.72.100,4,4,0.00,72.34,0.00
104.19.161.141,4,4,0.00,72.36,0.00
104.17.242.127,4,4,0.00,72.43,0.00
172.66.154.161,4,4,0.00,72.51,0.00
104.19.43.101,4,4,0.00,73.95,0.00
162.159.18.181,4,4,0.00,76.95,0.00
162.159.58.219,4,4,0.00,81.59,0.00
172.65.24.187,4,4,0.00,82.49,0.00
162.159.192.173,4,4,0.00,88.22,0.00
104.19.61.147,4,4,0.00,90.60,0.00
104.17.176.144,4,4,0.00,90.85,0.00
172.64.47.164,4,4,0.00,91.01,0.00
104.21.217.253,4,4,0.00,91.13,0.00
172.64.154.125,4,4,0.00,91.27,0.00
104.27.104.121,4,4,0.00,91.31,0.00
162.159.49.29,4,4,0.00,91.43,0.00
104.18.42.72,4,4,0.00,91.46,0.00
104.17.244.64,4,4,0.00,91.49,0.00
104.24.242.107,4,4,0.00,91.53,0.00
172.65.92.209,4,4,0.00,91.62,0.00
104.18.25.180,4,4,0.00,91.64,0.00
104.24.175.66,4,4,0.00,91.65,0.00
104.25.53.38,4,4,0.00,91.65,0.00
104.24.160.9,4,4,0.00,91.72,0.00
104.19.158.161,4,4,0.00,91.73,0.00
162.159.246.121,4,4,0.00,91.77,0.00
104.24.0.222,4,4,0.00,91.78,0.00
104.21.46.185,4,4,0.00,91.79,0.00
104.24.25.96,4,4,0.00,91.81,0.00
104.26.8.90,4,4,0.00,91.83,0.00
104.18.39.82,4,4,0.00,91.87,0.00
104.20.41.38,4,4,0.00,91.87,0.00
104.18.3.105,4,4,0.00,91.88,0.00
104.19.206.29,4,4,0.00,92.01,0.00
104.24.236.243,4,4,0.00,92.03,0.00
104.17.43.126,4,4,0.00,92.04,0.00
104.16.182.58,4,4,0.00,92.15,0.00
172.65.28.175,4,4,0.00,92.18,0.00
104.17.31.101,4,4,0.00,92.19,0.00
104.16.55.75,4,4,0.00,92.21,0.00
104.21.101.60,4,4,0.00,92.24,0.00
104.20.13.19,4,4,0.00,92.29,0.00
162.159.140.194,4,4,0.00,92.31,0.00
104.17.33.241,4,4,0.00,92.31,0.00
104.25.247.67,4,4,0.00,92.33,0.00
104.24.150.55,4,4,0.00,92.34,0.00
172.64.147.201,4,4,0.00,92.35,0.00
172.64.87.225,4,4,0.00,92.37,0.00
104.19.94.66,4,4,0.00,92.37,0.00
104.24.90.54,4,4,0.00,92.39,0.00
172.65.127.230,4,4,0.00,92.42,0.00
172.65.238.174,4,4,0.00,92.42,0.00
104.16.239.206,4,4,0.00,92.43,0.00
104.16.146.117,4,4,0.00,92.45,0.00
104.20.4.221,4,4,0.00,92.45,0.00
104.18.86.215,4,4,0.00,92.47,0.00
104.18.26.55,4,4,0.00,92.48,0.00
172.64.189.83,4,4,0.00,92.50,0.00
104.17.59.76,4,4,0.00,92.50,0.00
172.65.250.254,4,4,0.00,92.50,0.00
172.66.171.151,4,4,0.00,92.51,0.00
104.17.48.62,4,4,0.00,92.51,0.00
104.17.115.198,4,4,0.00,92.52,0.00
162.159.93.53,4,4,0.00,92.55,0.00
172.67.90.19,4,4,0.00,92.57,0.00
104.16.79.64,4,4,0.00,92.58,0.00
104.16.57.113,4,4,0.00,92.58,0.00
172.66.44.184,4,4,0.00,92.59,0.00
104.18.100.79,4,4,0.00,92.61,0.00
104.18.41.249,4,4,0.00,92.61,0.00
172.65.208.168,4,4,0.00,92.62,0.00
172.67.204.183,4,4,0.00,92.62,0.00
104.18.36.199,4,4,0.00,92.63,0.00
104.17.93.36,4,4,0.00,92.64,0.00
104.18.31.6,4,4,0.00,92.64,0.00
104.16.194.31,4,4,0.00,92.65,0.00
172.65.20.113,4,4,0.00,92.66,0.00
172.65.96.237,4,4,0.00,92.67,0.00
104.19.171.89,4,4,0.00,92.71,0.00
162.159.157.242,4,4,0.00,92.76,0.00
104.26.7.4,4,4,0.00,92.78,0.00
104.20.56.134,4,4,0.00,92.79,0.00
104.21.34.159,4,4,0.00,92.86,0.00
104.27.196.246,4,4,0.00,92.86,0.00
172.65.192.187,4,4,0.00,92.89,0.00
104.16.8.177,4,4,0.00,92.89,0.00
104.25.216.162,4,4,0.00,92.90,0.00
104.25.152.187,4,4,0.00,92.91,0.00
172.67.98.98,4,4,0.00,92.92,0.00
172.65.77.232,4,4,0.00,93.00,0.00
104.19.114.208,4,4,0.00,93.01,0.00
172.65.240.25,4,4,0.00,93.01,0.00
104.17.236.177,4,4,0.00,93.01,0.00
104.27.35.17,4,4,0.00,93.04,0.00
172.67.234.114,4,4,0.00,93.05,0.00
104.20.17.98,4,4,0.00,93.06,0.00
104.27.111.141,4,4,0.00,93.07,0.00
104.18.206.65,4,4,0.00,93.07,0.00
104.19.59.117,4,4,0.00,93.08,0.00
198.41.214.65,4,4,0.00,93.14,0.00
104.16.192.52,4,4,0.00,93.15,0.00
104.27.46.167,4,4,0.00,93.16,0.00
104.27.120.141,4,4,0.00,93.16,0.00
172.64.75.139,4,4,0.00,93.16,0.00
104.21.193.8,4,4,0.00,93.16,0.00
104.25.157.22,4,4,0.00,93.17,0.00
104.25.144.207,4,4,0.00,93.17,0.00
104.25.142.133,4,4,0.00,93.17,0.00
172.67.238.29,4,4,0.00,93.19,0.00
104.16.56.66,4,4,0.00,93.22,0.00
172.66.166.85,4,4,0.00,93.22,0.00
104.18.94.60,4,4,0.00,93.23,0.00
104.16.145.30,4,4,0.00,93.24,0.00
104.20.21.237,4,4,0.00,93.25,0.00
104.19.44.119,4,4,0.00,93.27,0.00
162.159.1.197,4,4,0.00,93.30,0.00
104.27.118.187,4,4,0.00,93.30,0.00
172.65.53.38,4,4,0.00,93.32,0.00
162.159.137.56,4,4,0.00,93.35,0.00
104.20.8.215,4,4,0.00,93.35,0.00
104.24.194.128,4,4,0.00,93.38,0.00
172.67.154.249,4,4,0.00,93.38,0.00
104.17.94.194,4,4,0.00,93.39,0.00
104.24.179.202,4,4,0.00,93.42,0.00
104.17.99.120,4,4,0.00,93.42,0.00
172.67.99.56,4,4,0.00,93.43,0.00
104.16.136.248,4,4,0.00,93.44,0.00
104.24.170.112,4,4,0.00,93.46,0.00
104.18.156.172,4,4,0.00,93.46,0.00
162.159.62.160,4,4,0.00,93.46,0.00
172.67.156.44,4,4,0.00,93.46,0.00
172.65.43.215,4,4,0.00,93.48,0.00
104.19.209.198,4,4,0.00,93.49,0.00
172.67.86.25,4,4,0.00,93.49,0.00
104.16.229.111,4,4,0.00,93.50,0.00
104.17.224.184,4,4,0.00,93.50,0.00
172.64.149.41,4,4,0.00,93.50,0.00
104.24.167.68,4,4,0.00,93.52,0.00
104.21.84.207,4,4,0.00,93.52,0.00
104.25.125.238,4,4,0.00,93.52,0.00
172.67.159.75,4,4,0.00,93.53,0.00
104.17.4.65,4,4,0.00,93.53,0.00
104.27.119.188,4,4,0.00,93.54,0.00
104.16.212.95,4,4,0.00,93.56,0.00
104.25.89.7,4,4,0.00,93.56,0.00
104.18.209.41,4,4,0.00,93.56,0.00
104.27.92.75,4,4,0.00,93.57,0.00
104.25.31.129,4,4,0.00,93.58,0.00
172.67.78.97,4,4,0.00,93.60,0.00
172.67.139.230,4,4,0.00,93.60,0.00
172.67.169.187,4,4,0.00,93.60,0.00
172.67.216.75,4,4,0.00,93.61,0.00
198.41.199.138,4,4,0.00,93.64,0.00
172.64.159.25,4,4,0.00,93.64,0.00
104.27.116.185,4,4,0.00,93.66,0.00
172.64.150.164,4,4,0.00,93.68,0.00
104.17.67.98,4,4,0.00,93.68,0.00
104.17.29.242,4,4,0.00,93.69,0.00
104.18.255.199,4,4,0.00,93.71,0.00
162.159.32.151,4,4,0.00,93.76,0.00
104.21.113.150,4,4,0.00,93.78,0.00
104.21.43.24,4,4,0.00,93.78,0.00
172.66.40.245,4,4,0.00,93.79,0.00
104.19.12.63,4,4,0.00,93.79,0.00
104.18.174.71,4,4,0.00,93.81,0.00
172.65.135.215,4,4,0.00,93.82,0.00
104.27.60.3,4,4,0.00,93.82,0.00
172.65.211.181,4,4,0.00,93.84,0.00
104.24.57.160,4,4,0.00,93.84,0.00
172.67.72.14,4,4,0.00,93.84,0.00
104.19.133.111,4,4,0.00,93.85,0.00
104.16.178.127,4,4,0.00,93.86,0.00
104.17.229.253,4,4,0.00,93.86,0.00
172.67.244.87,4,4,0.00,93.87,0.00
104.21.81.177,4,4,0.00,93.88,0.00
104.16.143.83,4,4,0.00,93.88,0.00
104.25.230.5,4,4,0.00,93.89,0.00
172.67.218.155,4,4,0.00,93.89,0.00
172.67.82.56,4,4,0.00,93.89,0.00
104.21.114.237,4,4,0.00,93.89,0.00
172.67.165.110,4,4,0.00,93.90,0.00
104.17.55.174,4,4,0.00,93.91,0.00
172.64.48.215,4,4,0.00,93.91,0.00
172.65.118.184,4,4,0.00,93.92,0.00
104.17.251.39,4,4,0.00,93.93,0.00
162.159.95.29,4,4,0.00,93.93,0.00
172.66.162.3,4,4,0.00,93.94,0.00
104.17.200.29,4,4,0.00,93.96,0.00
104.18.211.209,4,4,0.00,93.97,0.00
172.67.133.213,4,4,0.00,93.97,0.00
104.25.6.181,4,4,0.00,93.98,0.00
172.67.252.30,4,4,0.00,93.99,0.00
104.25.113.147,4,4,0.00,93.99,0.00
104.19.5.66,4,4,0.00,93.99,0.00
104.24.77.113,4,4,0.00,93.99,0.00
104.21.20.181,4,4,0.00,94.00,0.00
104.16.111.108,4,4,0.00,94.01,0.00
172.67.132.17,4,4,0.00,94.03,0.00
104.16.168.202,4,4,0.00,94.03,0.00
104.27.89.210,4,4,0.00,94.03,0.00
104.21.14.120,4,4,0.00,94.05,0.00
104.17.42.209,4,4,0.00,94.05,0.00
104.21.194.155,4,4,0.00,94.06,0.00
104.18.91.150,4,4,0.00,94.07,0.00
104.24.37.80,4,4,0.00,94.08,0.00
104.16.71.182,4,4,0.00,94.08,0.00
104.19.165.95,4,4,0.00,94.09,0.00
104.24.39.170,4,4,0.00,94.09,0.00
104.27.16.44,4,4,0.00,94.09,0.00
173.245.59.227,4,4,0.00,94.11,0.00
104.25.26.48,4,4,0.00,94.11,0.00
104.19.244.218,4,4,0.00,94.11,0.00
162.159.128.245,4,4,0.00,94.12,0.00
172.65.242.9,4,4,0.00,94.12,0.00
104.24.128.19,4,4,0.00,94.12,0.00
104.17.66.136,4,4,0.00,94.12,0.00
104.25.85.189,4,4,0.00,94.14,0.00
172.67.126.212,4,4,0.00,94.14,0.00
104.24.23.37,4,4,0.00,94.14,0.00
104.25.138.149,4,4,0.00,94.16,0.00
172.64.81.69,4,4,0.00,94.17,0.00
198.41.196.113,4,4,0.00,94.17,0.00
172.67.128.172,4,4,0.00,94.17,0.00
104.16.59.228,4,4,0.00,94.17,0.00
172.65.160.228,4,4,0.00,94.18,0.00
172.67.117.196,4,4,0.00,94.18,0.00
104.21.76.225,4,4,0.00,94.18,0.00
104.16.240.88,4,4,0.00,94.19,0.00
162.159.57.46,4,4,0.00,94.20,0.00
104.19.251.33,4,4,0.00,94.20,0.00
172.67.172.147,4,4,0.00,94.23,0.00
104.25.132.123,4,4,0.00,94.25,0.00
172.65.187.15,4,4,0.00,94.25,0.00
104.21.52.220,4,4,0.00,94.26,0.00
104.16.180.220,4,4,0.00,94.26,0.00
104.19.100.15,4,4,0.00,94.26,0.00
104.16.70.149,4,4,0.00,94.27,0.00
104.18.34.72,4,4,0.00,94.28,0.00
104.17.159.88,4,4,0.00,94.28,0.00
104.19.122.58,4,4,0.00,94.28,0.00
104.19.130.253,4,4,0.00,94.28,0.00
104.19.69.35,4,4,0.00,94.29,0.00
104.16.154.131,4,4,0.00,94.31,0.00
104.18.158.244,4,4,0.00,94.32,0.00
172.67.70.223,4,4,0.00,94.34,0.00
104.17.123.175,4,4,0.00,94.35,0.00
172.67.168.42,4,4,0.00,94.36,0.00
104.26.9.253,4,4,0.00,94.37,0.00
104.27.76.28,4,4,0.00,94.39,0.00
172.65.8.46,4,4,0.00,94.40,0.00
172.67.241.147,4,4,0.00,94.40,0.00
104.18.44.191,4,4,0.00,94.40,0.00
104.19.232.237,4,4,0.00,94.42,0.00
104.25.16.65,4,4,0.00,94.42,0.00
104.19.68.58,4,4,0.00,94.44,0.00
104.19.141.68,4,4,0.00,94.44,0.00
104.27.17.177,4,4,0.00,94.45,0.00
104.16.61.159,4,4,0.00,94.46,0.00
172.66.151.242,4,4,0.00,94.47,0.00
104.17.213.113,4,4,0.00,94.47,0.00
104.27.0.11,4,4,0.00,94.47,0.00
104.21.60.214,4,4,0.00,94.47,0.00
104.18.181.228,4,4,0.00,94.49,0.00
104.24.176.103,4,4,0.00,94.50,0.00
104.16.12.137,4,4,0.00,94.50,0.00
104.17.44.38,4,4,0.00,94.53,0.00
104.25.223.210,4,4,0.00,94.54,0.00
104.24.182.52,4,4,0.00,94.55,0.00
104.19.2.198,4,4,0.00,94.55,0.00
104.19.7.49,4,4,0.00,94.56,0.00
104.18.32.35,4,4,0.00,94.56,0.00
104.24.34.82,4,4,0.00,94.57,0.00
172.67.211.86,4,4,0.00,94.57,0.00
172.64.176.213,4,4,0.00,94.57,0.00
104.18.29.193,4,4,0.00,94.58,0.00
104.16.202.83,4,4,0.00,94.59,0.00
104.25.112.196,4,4,0.00,94.59,0.00
104.19.189.2,4,4,0.00,94.59,0.00
104.25.84.231,4,4,0.00,94.62,0.00
104.17.103.79,4,4,0.00,94.62,0.00
172.65.209.35,4,4,0.00,94.62,0.00
104.25.176.173,4,4,0.00,94.63,0.00
104.17.28.108,4,4,0.00,94.64,0.00
104.17.167.209,4,4,0.00,94.64,0.00
104.17.1.49,4,4,0.00,94.66,0.00
172.67.251.81,4,4,0.00,94.66,0.00
172.64.38.38,4,4,0.00,94.66,0.00
104.19.42.63,4,4,0.00,94.67,0.00
172.67.208.190,4,4,0.00,94.68,0.00
104.24.45.58,4,4,0.00,94.69,0.00
104.16.181.43,4,4,0.00,94.71,0.00
104.25.251.86,4,4,0.00,94.72,0.00
104.19.227.13,4,4,0.00,94.72,0.00
104.27.5.47,4,4,0.00,94.73,0.00
104.21.209.18,4,4,0.00,94.74,0.00
104.25.185.35,4,4,0.00,94.74,0.00
104.16.4.202,4,4,0.00,94.74,0.00
104.27.64.76,4,4,0.00,94.75,0.00
104.17.7.92,4,4,0.00,94.76,0.00
104.19.214.221,4,4,0.00,94.76,0.00
104.19.30.180,4,4,0.00,94.76,0.00
172.65.197.132,4,4,0.00,94.76,0.00
172.67.143.103,4,4,0.00,94.77,0.00
104.25.123.233,4,4,0.00,94.78,0.00
104.18.21.147,4,4,0.00,94.78,0.00
104.24.177.129,4,4,0.00,94.79,0.00
104.25.102.54,4,4,0.00,94.80,0.00
104.25.34.209,4,4,0.00,94.81,0.00
172.65.220.208,4,4,0.00,94.82,0.00
172.67.225.180,4,4,0.00,94.82,0.00
104.17.202.32,4,4,0.00,94.83,0.00
162.159.248.6,4,4,0.00,94.83,0.00
104.24.137.121,4,4,0.00,94.84,0.00
104.24.151.54,4,4,0.00,94.84,0.00
104.17.155.221,4,4,0.00,94.84,0.00
104.21.195.237,4,4,0.00,94.84,0.00
172.67.249.157,4,4,0.00,94.85,0.00
104.25.51.98,4,4,0.00,94.85,0.00
172.67.85.146,4,4,0.00,94.85,0.00
172.67.120.252,4,4,0.00,94.86,0.00
104.24.253.117,4,4,0.00,94.86,0.00
172.65.248.40,4,4,0.00,94.88,0.00
104.19.188.243,4,4,0.00,94.88,0.00
162.159.42.175,4,4,0.00,94.89,0.00
104.16.82.108,4,4,0.00,94.90,0.00
104.21.116.198,4,4,0.00,94.90,0.00
104.27.115.173,4,4,0.00,94.91,0.00
104.16.81.56,4,4,0.00,94.91,0.00
104.20.3.208,4,4,0.00,94.92,0.00
172.65.189.58,4,4,0.00,94.93,0.00
104.17.25.111,4,4,0.00,94.93,0.00
104.20.35.237,4,4,0.00,94.94,0.00
104.19.230.92,4,4,0.00,94.95,0.00
104.16.246.183,4,4,0.00,94.95,0.00
104.19.225.33,4,4,0.00,94.96,0.00
104.17.17.106,4,4,0.00,94.96,0.00
104.21.78.214,4,4,0.00,94.96,0.00
104.18.137.18,4,4,0.00,94.97,0.00
104.19.249.231,4,4,0.00,94.97,0.00
104.19.41.147,4,4,0.00,94.99,0.00
172.65.140.199,4,4,0.00,95.00,0.00
172.65.134.227,4,4,0.00,95.02,0.00
104.24.224.4,4,4,0.00,95.04,0.00
104.16.221.220,4,4,0.00,95.04,0.00
162.159.198.234,4,4,0.00,95.05,0.00
172.65.230.124,4,4,0.00,95.09,0.00
172.65.107.35,4,4,0.00,95.10,0.00
172.65.147.76,4,4,0.00,95.11,0.00
104.21.215.170,4,4,0.00,95.14,0.00
172.65.182.197,4,4,0.00,95.14,0.00
104.21.94.252,4,4,0.00,95.14,0.00
162.159.199.39,4,4,0.00,95.15,0.00
104.16.62.149,4,4,0.00,95.16,0.00
104.25.206.46,4,4,0.00,95.18,0.00
104.18.127.196,4,4,0.00,95.19,0.00
104.24.146.82,4,4,0.00,95.20,0.00
172.65.21.215,4,4,0.00,95.20,0.00
104.24.70.126,4,4,0.00,95.21,0.00
104.21.38.133,4,4,0.00,95.21,0.00
104.25.90.198,4,4,0.00,95.22,0.00
104.24.235.5,4,4,0.00,95.23,0.00
104.25.234.25,4,4,0.00,95.24,0.00
104.16.131.13,4,4,0.00,95.25,0.00
104.19.118.193,4,4,0.00,95.26,0.00
104.17.246.101,4,4,0.00,95.28,0.00
104.25.110.39,4,4,0.00,95.28,0.00
104.19.89.29,4,4,0.00,95.29,0.00
104.25.60.53,4,4,0.00,95.30,0.00
104.19.121.139,4,4,0.00,95.31,0.00
104.24.225.143,4,4,0.00,95.31,0.00
104.18.14.64,4,4,0.00,95.32,0.00
104.16.113.66,4,4,0.00,95.32,0.00
172.64.86.43,4,4,0.00,95.32,0.00
104.25.30.49,4,4,0.00,95.32,0.00
172.64.100.161,4,4,0.00,95.33,0.00
104.16.14.238,4,4,0.00,95.34,0.00
172.66.159.199,4,4,0.00,95.34,0.00
104.18.193.178,4,4,0.00,95.35,0.00
104.27.114.223,4,4,0.00,95.36,0.00
104.21.119.241,4,4,0.00,95.37,0.00
104.25.163.21,4,4,0.00,95.37,0.00
104.17.41.11,4,4,0.00,95.38,0.00
172.65.128.86,4,4,0.00,95.40,0.00
172.67.67.110,4,4,0.00,95.40,0.00
104.27.127.234,4,4,0.00,95.40,0.00
104.18.183.74,4,4,0.00,95.43,0.00
104.25.7.71,4,4,0.00,95.44,0.00
172.65.44.226,4,4,0.00,95.44,0.00
104.27.28.247,4,4,0.00,95.45,0.00
104.25.203.33,4,4,0.00,95.46,0.00
104.25.193.112,4,4,0.00,95.47,0.00
104.19.134.130,4,4,0.00,95.48,0.00
104.18.8.93,4,4,0.00,95.49,0.00
104.25.96.157,4,4,0.00,95.49,0.00
104.25.63.125,4,4,0.00,95.49,0.00
104.19.112.12,4,4,0.00,95.49,0.00
104.18.115.107,4,4,0.00,95.50,0.00
104.17.195.221,4,4,0.00,95.50,0.00
172.67.198.237,4,4,0.00,95.50,0.00
172.65.42.200,4,4,0.00,95.51,0.00
104.18.133.170,4,4,0.00,95.52,0.00
172.65.12.87,4,4,0.00,95.53,0.00
172.65.152.84,4,4,0.00,95.53,0.00
104.24.161.81,4,4,0.00,95.53,0.00
172.65.67.116,4,4,0.00,95.54,0.00
104.17.226.217,4,4,0.00,95.54,0.00
104.16.123.22,4,4,0.00,95.54,0.00
104.19.166.55,4,4,0.00,95.56,0.00
198.41.200.162,4,4,0.00,95.57,0.00
172.67.92.57,4,4,0.00,95.58,0.00
104.21.201.226,4,4,0.00,95.59,0.00
172.65.61.41,4,4,0.00,95.59,0.00
104.18.165.40,4,4,0.00,95.62,0.00
198.41.215.89,4,4,0.00,95.63,0.00
104.24.141.48,4,4,0.00,95.63,0.00
