IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.136.242,4,4,0.00,14.01,0.00
104.26.15.209,4,4,0.00,14.01,0.00
172.65.79.181,4,4,0.00,14.01,0.00
104.16.64.8,4,4,0.00,14.01,0.00
104.18.37.246,4,4,0.00,14.01,0.00
104.21.5.207,4,4,0.00,14.02,0.00
104.27.118.8,4,4,0.00,14.02,0.00
104.17.52.111,4,4,0.00,14.02,0.00
172.66.194.7,4,4,0.00,14.02,0.00
172.65.44.79,4,4,0.00,14.02,0.00
172.65.160.194,4,4,0.00,14.02,0.00
104.21.230.241,4,4,0.00,14.02,0.00
172.65.250.53,4,4,0.00,14.02,0.00
162.159.95.31,4,4,0.00,14.02,0.00
104.17.125.157,4,4,0.00,14.02,0.00
104.18.135.192,4,4,0.00,14.02,0.00
104.19.230.201,4,4,0.00,14.02,0.00
104.25.226.103,4,4,0.00,14.03,0.00
104.21.94.179,4,4,0.00,14.03,0.00
162.159.1.65,4,4,0.00,14.03,0.00
104.21.82.105,4,4,0.00,14.03,0.00
104.19.74.80,4,4,0.00,14.03,0.00
172.65.38.204,4,4,0.00,14.03,0.00
172.67.156.67,4,4,0.00,14.03,0.00
104.25.170.95,4,4,0.00,14.03,0.00
104.27.82.163,4,4,0.00,14.03,0.00
162.159.140.32,4,4,0.00,14.03,0.00
172.67.198.115,4,4,0.00,14.03,0.00
104.17.62.144,4,4,0.00,14.03,0.00
104.19.255.152,4,4,0.00,14.03,0.00
172.66.137.202,4,4,0.00,14.03,0.00
172.66.197.170,4,4,0.00,14.03,0.00
172.65.133.1,4,4,0.00,14.03,0.00
162.159.58.8,4,4,0.00,14.03,0.00
172.65.42.237,4,4,0.00,14.03,0.00
104.24.171.169,4,4,0.00,14.03,0.00
172.65.108.206,4,4,0.00,14.03,0.00
104.17.156.68,4,4,0.00,14.03,0.00
104.19.59.122,4,4,0.00,14.03,0.00
104.21.224.37,4,4,0.00,14.03,0.00
104.27.84.107,4,4,0.00,14.04,0.00
172.66.200.171,4,4,0.00,14.04,0.00
172.66.211.206,4,4,0.00,14.04,0.00
104.20.7.237,4,4,0.00,14.04,0.00
104.24.190.123,4,4,0.00,14.04,0.00
172.67.143.44,4,4,0.00,14.04,0.00
104.16.102.31,4,4,0.00,14.04,0.00
104.19.41.45,4,4,0.00,14.04,0.00
104.16.178.242,4,4,0.00,14.04,0.00
172.64.101.59,4,4,0.00,14.04,0.00
104.17.210.137,4,4,0.00,14.04,0.00
104.21.44.64,4,4,0.00,14.04,0.00
104.16.92.202,4,4,0.00,14.04,0.00
172.66.143.94,4,4,0.00,14.04,0.00
104.19.88.175,4,4,0.00,14.04,0.00
104.18.49.66,4,4,0.00,14.05,0.00
172.65.189.81,4,4,0.00,14.05,0.00
162.159.32.94,4,4,0.00,14.05,0.00
104.17.24.81,4,4,0.00,14.05,0.00
104.19.61.178,4,4,0.00,14.05,0.00
172.67.72.196,4,4,0.00,14.05,0.00
162.159.91.155,4,4,0.00,14.05,0.00
172.65.129.128,4,4,0.00,14.05,0.00
172.66.133.82,4,4,0.00,14.05,0.00
104.26.1.253,4,4,0.00,14.05,0.00
104.20.11.17,4,4,0.00,14.05,0.00
162.159.12.222,4,4,0.00,14.05,0.00
104.17.227.34,4,4,0.00,14.05,0.00
104.18.214.68,4,4,0.00,14.05,0.00
104.24.41.23,4,4,0.00,14.05,0.00
104.27.117.111,4,4,0.00,14.05,0.00
172.66.167.250,4,4,0.00,14.06,0.00
172.66.161.227,4,4,0.00,14.06,0.00
172.65.33.20,4,4,0.00,14.06,0.00
104.16.120.103,4,4,0.00,14.06,0.00
172.66.175.35,4,4,0.00,14.06,0.00
104.25.135.154,4,4,0.00,14.06,0.00
172.67.207.214,4,4,0.00,14.06,0.00
172.65.180.110,4,4,0.00,14.06,0.00
104.19.80.124,4,4,0.00,14.06,0.00
104.24.177.65,4,4,0.00,14.06,0.00
172.66.1.47,4,4,0.00,14.06,0.00
104.19.101.147,4,4,0.00,14.06,0.00
162.159.2.27,4,4,0.00,14.06,0.00
104.16.174.241,4,4,0.00,14.06,0.00
162.159.6.145,4,4,0.00,14.06,0.00
104.16.23.163,4,4,0.00,14.06,0.00
104.18.104.130,4,4,0.00,14.06,0.00
104.18.25.167,4,4,0.00,14.06,0.00
172.65.226.122,4,4,0.00,14.07,0.00
104.24.197.249,4,4,0.00,14.07,0.00
104.17.162.211,4,4,0.00,14.07,0.00
104.27.52.151,4,4,0.00,14.07,0.00
104.25.194.167,4,4,0.00,14.07,0.00
104.25.118.253,4,4,0.00,14.07,0.00
104.16.228.105,4,4,0.00,14.07,0.00
104.18.64.38,4,4,0.00,14.07,0.00
172.65.146.105,4,4,0.00,14.07,0.00
104.19.253.29,4,4,0.00,14.07,0.00
198.41.203.55,4,4,0.00,14.07,0.00
172.67.209.183,4,4,0.00,14.07,0.00
172.67.101.164,4,4,0.00,14.07,0.00
104.25.207.171,4,4,0.00,14.07,0.00
104.21.104.0,4,4,0.00,14.07,0.00
104.19.229.81,4,4,0.00,14.07,0.00
173.245.49.93,4,4,0.00,14.07,0.00
172.66.154.220,4,4,0.00,14.07,0.00
104.18.27.225,4,4,0.00,14.07,0.00
104.25.67.86,4,4,0.00,14.08,0.00
104.18.144.10,4,4,0.00,14.08,0.00
104.19.38.67,4,4,0.00,14.08,0.00
104.19.128.205,4,4,0.00,14.08,0.00
104.25.182.134,4,4,0.00,14.08,0.00
172.65.191.207,4,4,0.00,14.08,0.00
104.21.121.140,4,4,0.00,14.08,0.00
104.24.200.231,4,4,0.00,14.08,0.00
104.27.14.148,4,4,0.00,14.08,0.00
172.65.109.214,4,4,0.00,14.08,0.00
104.17.115.24,4,4,0.00,14.08,0.00
172.66.163.125,4,4,0.00,14.08,0.00
172.65.78.234,4,4,0.00,14.08,0.00
104.27.38.9,4,4,0.00,14.08,0.00
172.67.114.197,4,4,0.00,14.08,0.00
104.25.231.169,4,4,0.00,14.08,0.00
104.25.241.245,4,4,0.00,14.09,0.00
172.64.82.8,4,4,0.00,14.09,0.00
172.67.137.154,4,4,0.00,14.09,0.00
104.19.114.10,4,4,0.00,14.09,0.00
104.18.22.194,4,4,0.00,14.09,0.00
172.65.185.174,4,4,0.00,14.09,0.00
104.17.217.89,4,4,0.00,14.09,0.00
104.24.38.234,4,4,0.00,14.09,0.00
104.27.7.7,4,4,0.00,14.09,0.00
172.65.173.224,4,4,0.00,14.09,0.00
162.159.201.98,4,4,0.00,14.09,0.00
172.65.58.44,4,4,0.00,14.09,0.00
104.27.110.81,4,4,0.00,14.09,0.00
104.27.16.69,4,4,0.00,14.10,0.00
104.25.141.154,4,4,0.00,14.10,0.00
172.65.165.65,4,4,0.00,14.10,0.00
104.25.92.124,4,4,0.00,14.10,0.00
104.17.166.98,4,4,0.00,14.10,0.00
104.16.194.204,4,4,0.00,14.10,0.00
104.24.233.223,4,4,0.00,14.10,0.00
172.67.176.86,4,4,0.00,14.10,0.00
104.16.19.28,4,4,0.00,14.10,0.00
104.19.39.178,4,4,0.00,14.10,0.00
104.16.152.210,4,4,0.00,14.10,0.00
172.67.218.211,4,4,0.00,14.10,0.00
104.21.68.166,4,4,0.00,14.10,0.00
104.20.13.171,4,4,0.00,14.10,0.00
104.25.21.173,4,4,0.00,14.10,0.00
104.19.28.171,4,4,0.00,14.10,0.00
104.20.1.123,4,4,0.00,14.10,0.00
104.17.89.62,4,4,0.00,14.10,0.00
104.27.112.123,4,4,0.00,14.10,0.00
104.19.149.107,4,4,0.00,14.11,0.00
172.67.214.34,4,4,0.00,14.11,0.00
172.67.172.177,4,4,0.00,14.11,0.00
104.25.174.183,4,4,0.00,14.11,0.00
104.16.107.239,4,4,0.00,14.11,0.00
104.19.21.50,4,4,0.00,14.11,0.00
104.16.117.26,4,4,0.00,14.11,0.00
172.65.119.247,4,4,0.00,14.11,0.00
172.65.66.136,4,4,0.00,14.11,0.00
104.21.219.230,4,4,0.00,14.11,0.00
172.64.42.92,4,4,0.00,14.11,0.00
172.66.203.242,4,4,0.00,14.11,0.00
104.20.17.132,4,4,0.00,14.11,0.00
172.66.217.195,4,4,0.00,14.11,0.00
172.66.210.243,4,4,0.00,14.12,0.00
172.66.157.143,4,4,0.00,14.12,0.00
104.21.16.227,4,4,0.00,14.12,0.00
104.21.17.73,4,4,0.00,14.12,0.00
104.24.251.197,4,4,0.00,14.12,0.00
162.159.49.218,4,4,0.00,14.12,0.00
104.19.203.237,4,4,0.00,14.12,0.00
104.16.87.93,4,4,0.00,14.12,0.00
104.18.38.179,4,4,0.00,14.12,0.00
104.17.248.106,4,4,0.00,14.12,0.00
104.21.196.190,4,4,0.00,14.12,0.00
104.17.130.41,4,4,0.00,14.12,0.00
104.17.7.200,4,4,0.00,14.12,0.00
172.67.79.54,4,4,0.00,14.12,0.00
104.24.0.113,4,4,0.00,14.12,0.00
104.19.106.143,4,4,0.00,14.12,0.00
104.19.167.147,4,4,0.00,14.12,0.00
104.24.9.57,4,4,0.00,14.12,0.00
172.65.18.64,4,4,0.00,14.12,0.00
104.18.222.12,4,4,0.00,14.12,0.00
172.65.92.180,4,4,0.00,14.13,0.00
104.25.77.0,4,4,0.00,14.13,0.00
104.21.57.245,4,4,0.00,14.13,0.00
172.67.244.146,4,4,0.00,14.13,0.00
172.67.158.5,4,4,0.00,14.13,0.00
162.159.133.123,4,4,0.00,14.13,0.00
104.19.206.204,4,4,0.00,14.13,0.00
172.67.252.164,4,4,0.00,14.13,0.00
104.27.40.92,4,4,0.00,14.13,0.00
104.25.4.186,4,4,0.00,14.13,0.00
104.21.70.249,4,4,0.00,14.13,0.00
104.16.106.186,4,4,0.00,14.13,0.00
104.25.30.89,4,4,0.00,14.13,0.00
104.16.250.165,4,4,0.00,14.13,0.00
162.159.62.94,4,4,0.00,14.13,0.00
172.65.62.86,4,4,0.00,14.13,0.00
172.64.152.245,4,4,0.00,14.13,0.00
104.19.16.41,4,4,0.00,14.14,0.00
162.159.43.219,4,4,0.00,14.14,0.00
104.18.96.63,4,4,0.00,14.14,0.00
104.16.39.137,4,4,0.00,14.14,0.00
172.66.132.41,4,4,0.00,14.14,0.00
104.19.151.101,4,4,0.00,14.14,0.00
104.25.222.146,4,4,0.00,14.14,0.00
104.18.173.174,4,4,0.00,14.14,0.00
104.18.10.177,4,4,0.00,14.14,0.00
104.27.92.185,4,4,0.00,14.14,0.00
104.18.1.129,4,4,0.00,14.14,0.00
104.16.105.66,4,4,0.00,14.14,0.00
104.18.150.93,4,4,0.00,14.14,0.00
172.67.142.198,4,4,0.00,14.14,0.00
141.101.123.8,4,4,0.00,14.14,0.00
162.159.11.53,4,4,0.00,14.14,0.00
172.65.214.239,4,4,0.00,14.14,0.00
104.19.170.14,4,4,0.00,14.14,0.00
104.18.252.171,4,4,0.00,14.14,0.00
172.66.202.24,4,4,0.00,14.15,0.00
162.159.20.101,4,4,0.00,14.15,0.00
172.66.130.151,4,4,0.00,14.15,0.00
104.16.132.143,4,4,0.00,14.15,0.00
104.18.13.205,4,4,0.00,14.15,0.00
104.20.51.168,4,4,0.00,14.15,0.00
104.20.8.182,4,4,0.00,14.15,0.00
172.67.95.49,4,4,0.00,14.15,0.00
104.25.42.79,4,4,0.00,14.15,0.00
172.66.129.174,4,4,0.00,14.15,0.00
104.19.142.251,4,4,0.00,14.15,0.00
172.65.252.40,4,4,0.00,14.15,0.00
104.17.230.126,4,4,0.00,14.15,0.00
104.25.168.234,4,4,0.00,14.15,0.00
104.25.7.30,4,4,0.00,14.15,0.00
104.16.141.204,4,4,0.00,14.15,0.00
104.24.15.157,4,4,0.00,14.15,0.00
198.41.217.122,4,4,0.00,14.15,0.00
104.18.57.253,4,4,0.00,14.16,0.00
172.64.52.200,4,4,0.00,14.16,0.00
172.65.28.189,4,4,0.00,14.16,0.00
104.18.47.178,4,4,0.00,14.16,0.00
104.16.98.177,4,4,0.00,14.16,0.00
172.65.187.249,4,4,0.00,14.16,0.00
172.67.69.179,4,4,0.00,14.16,0.00
104.24.159.240,4,4,0.00,14.16,0.00
104.17.190.76,4,4,0.00,14.16,0.00
104.16.233.163,4,4,0.00,14.16,0.00
172.67.121.42,4,4,0.00,14.16,0.00
104.16.234.28,4,4,0.00,14.16,0.00
172.65.53.70,4,4,0.00,14.16,0.00
104.18.29.60,4,4,0.00,14.16,0.00
172.65.244.196,4,4,0.00,14.16,0.00
104.25.229.20,4,4,0.00,14.16,0.00
104.24.54.205,4,4,0.00,14.16,0.00
104.21.228.174,4,4,0.00,14.16,0.00
104.16.68.2,4,4,0.00,14.16,0.00
172.67.235.174,4,4,0.00,14.16,0.00
104.18.118.95,4,4,0.00,14.16,0.00
172.65.30.197,4,4,0.00,14.17,0.00
172.67.217.33,4,4,0.00,14.17,0.00
172.67.94.220,4,4,0.00,14.17,0.00
104.25.252.123,4,4,0.00,14.17,0.00
104.16.252.159,4,4,0.00,14.17,0.00
104.21.64.156,4,4,0.00,14.17,0.00
104.19.92.34,4,4,0.00,14.17,0.00
104.17.223.58,4,4,0.00,14.17,0.00
172.67.132.209,4,4,0.00,14.17,0.00
104.17.91.29,4,4,0.00,14.17,0.00
172.65.17.102,4,4,0.00,14.17,0.00
104.18.212.44,4,4,0.00,14.17,0.00
104.18.9.84,4,4,0.00,14.17,0.00
104.25.125.43,4,4,0.00,14.17,0.00
104.24.74.254,4,4,0.00,14.17,0.00
104.16.125.0,4,4,0.00,14.17,0.00
172.65.88.198,4,4,0.00,14.17,0.00
172.67.131.196,4,4,0.00,14.17,0.00
104.19.166.241,4,4,0.00,14.17,0.00
172.66.212.145,4,4,0.00,14.17,0.00
104.17.12.217,4,4,0.00,14.18,0.00
104.19.37.130,4,4,0.00,14.18,0.00
104.25.113.227,4,4,0.00,14.18,0.00
104.16.81.239,4,4,0.00,14.18,0.00
104.16.37.134,4,4,0.00,14.18,0.00
172.66.128.49,4,4,0.00,14.18,0.00
104.25.238.6,4,4,0.00,14.18,0.00
104.18.113.98,4,4,0.00,14.18,0.00
172.67.169.52,4,4,0.00,14.18,0.00
162.159.198.86,4,4,0.00,14.18,0.00
198.41.194.28,4,4,0.00,14.18,0.00
172.65.210.248,4,4,0.00,14.18,0.00
104.17.185.23,4,4,0.00,14.18,0.00
104.17.154.226,4,4,0.00,14.18,0.00
104.17.139.5,4,4,0.00,14.18,0.00
104.18.111.250,4,4,0.00,14.18,0.00
104.24.234.68,4,4,0.00,14.18,0.00
104.18.67.193,4,4,0.00,14.18,0.00
104.19.205.161,4,4,0.00,14.18,0.00
198.41.200.48,4,4,0.00,14.18,0.00
104.24.210.12,4,4,0.00,14.18,0.00
172.66.144.93,4,4,0.00,14.19,0.00
172.65.124.149,4,4,0.00,14.19,0.00
104.24.172.253,4,4,0.00,14.19,0.00
104.16.176.13,4,4,0.00,14.19,0.00
172.64.89.69,4,4,0.00,14.19,0.00
104.17.98.125,4,4,0.00,14.19,0.00
104.24.182.80,4,4,0.00,14.19,0.00
104.27.96.30,4,4,0.00,14.19,0.00
104.18.235.51,4,4,0.00,14.19,0.00
172.64.154.22,4,4,0.00,14.19,0.00
104.17.20.32,4,4,0.00,14.19,0.00
104.19.117.89,4,4,0.00,14.19,0.00
172.65.164.36,4,4,0.00,14.19,0.00
104.25.51.82,4,4,0.00,14.19,0.00
172.65.74.13,4,4,0.00,14.19,0.00
104.25.19.13,4,4,0.00,14.19,0.00
104.19.121.140,4,4,0.00,14.19,0.00
162.159.17.204,4,4,0.00,14.19,0.00
104.24.181.225,4,4,0.00,14.19,0.00
198.41.215.121,4,4,0.00,14.19,0.00
172.67.124.7,4,4,0.00,14.19,0.00
104.18.32.56,4,4,0.00,14.19,0.00
104.19.14.19,4,4,0.00,14.20,0.00
104.27.11.60,4,4,0.00,14.20,0.00
104.17.95.118,4,4,0.00,14.20,0.00
104.16.40.1,4,4,0.00,14.20,0.00
162.159.249.171,4,4,0.00,14.20,0.00
104.18.162.151,4,4,0.00,14.20,0.00
198.41.193.225,4,4,0.00,14.20,0.00
104.19.137.85,4,4,0.00,14.20,0.00
172.64.50.132,4,4,0.00,14.21,0.00
104.18.249.174,4,4,0.00,14.21,0.00
198.41.196.79,4,4,0.00,14.21,0.00
172.67.129.69,4,4,0.00,14.21,0.00
104.16.249.163,4,4,0.00,14.21,0.00
104.21.235.58,4,4,0.00,14.21,0.00
104.25.203.74,4,4,0.00,14.21,0.00
172.66.204.230,4,4,0.00,14.21,0.00
104.19.162.106,4,4,0.00,14.21,0.00
104.19.63.105,4,4,0.00,14.21,0.00
162.159.212.6,4,4,0.00,14.22,0.00
104.25.217.131,4,4,0.00,14.22,0.00
172.67.175.86,4,4,0.00,14.22,0.00
104.16.240.213,4,4,0.00,14.22,0.00
104.24.223.217,4,4,0.00,14.22,0.00
104.17.88.128,4,4,0.00,14.22,0.00
104.18.132.159,4,4,0.00,14.22,0.00
172.66.177.110,4,4,0.00,14.22,0.00
104.17.112.14,4,4,0.00,14.22,0.00
172.65.143.16,4,4,0.00,14.22,0.00
104.17.57.36,4,4,0.00,14.22,0.00
104.24.205.165,4,4,0.00,14.22,0.00
104.16.191.172,4,4,0.00,14.22,0.00
104.21.234.172,4,4,0.00,14.22,0.00
172.67.249.189,4,4,0.00,14.22,0.00
104.16.78.106,4,4,0.00,14.22,0.00
104.17.9.6,4,4,0.00,14.22,0.00
104.18.232.61,4,4,0.00,14.22,0.00
104.18.75.228,4,4,0.00,14.22,0.00
172.66.198.39,4,4,0.00,14.22,0.00
104.21.214.125,4,4,0.00,14.23,0.00
104.24.167.15,4,4,0.00,14.23,0.00
104.18.166.41,4,4,0.00,14.23,0.00
104.19.125.176,4,4,0.00,14.23,0.00
172.64.231.92,4,4,0.00,14.23,0.00
104.19.15.175,4,4,0.00,14.23,0.00
172.67.116.177,4,4,0.00,14.23,0.00
172.66.44.114,4,4,0.00,14.23,0.00
104.16.179.130,4,4,0.00,14.23,0.00
104.19.236.183,4,4,0.00,14.23,0.00
172.67.177.162,4,4,0.00,14.23,0.00
104.24.34.123,4,4,0.00,14.23,0.00
172.65.48.20,4,4,0.00,14.23,0.00
104.17.127.3,4,4,0.00,14.23,0.00
172.67.199.212,4,4,0.00,14.23,0.00
104.24.20.132,4,4,0.00,14.23,0.00
104.18.122.96,4,4,0.00,14.23,0.00
104.19.146.152,4,4,0.00,14.23,0.00
104.21.30.13,4,4,0.00,14.23,0.00
172.66.215.155,4,4,0.00,14.23,0.00
104.26.5.61,4,4,0.00,14.24,0.00
162.159.239.97,4,4,0.00,14.24,0.00
104.24.50.153,4,4,0.00,14.24,0.00
104.25.56.200,4,4,0.00,14.24,0.00
172.67.73.223,4,4,0.00,14.24,0.00
104.16.67.204,4,4,0.00,14.24,0.00
104.18.81.250,4,4,0.00,14.24,0.00
104.17.66.220,4,4,0.00,14.24,0.00
162.159.14.252,4,4,0.00,14.24,0.00
104.17.93.222,4,4,0.00,14.24,0.00
172.65.34.11,4,4,0.00,14.24,0.00
172.66.45.217,4,4,0.00,14.24,0.00
104.17.45.185,4,4,0.00,14.25,0.00
104.17.14.85,4,4,0.00,14.25,0.00
172.66.135.218,4,4,0.00,14.25,0.00
104.20.46.97,4,4,0.00,14.25,0.00
104.21.81.4,4,4,0.00,14.25,0.00
172.64.69.94,4,4,0.00,14.25,0.00
104.19.181.179,4,4,0.00,14.25,0.00
104.17.233.97,4,4,0.00,14.25,0.00
104.18.152.201,4,4,0.00,14.25,0.00
172.65.61.38,4,4,0.00,14.25,0.00
104.21.71.126,4,4,0.00,14.25,0.00
172.67.195.108,4,4,0.00,14.25,0.00
172.66.140.102,4,4,0.00,14.25,0.00
172.64.90.240,4,4,0.00,14.25,0.00
104.17.174.127,4,4,0.00,14.25,0.00
172.66.196.47,4,4,0.00,14.25,0.00
172.65.170.52,4,4,0.00,14.26,0.00
198.41.199.32,4,4,0.00,14.26,0.00
104.19.111.74,4,4,0.00,14.26,0.00
104.24.183.9,4,4,0.00,14.26,0.00
104.17.143.83,4,4,0.00,14.26,0.00
162.159.250.252,4,4,0.00,14.26,0.00
104.25.9.84,4,4,0.00,14.26,0.00
104.18.223.33,4,4,0.00,14.26,0.00
104.27.68.130,4,4,0.00,14.26,0.00
104.19.26.56,4,4,0.00,14.26,0.00
162.159.202.130,4,4,0.00,14.26,0.00
104.16.26.128,4,4,0.00,14.26,0.00
172.65.236.214,4,4,0.00,14.27,0.00
104.17.191.66,4,4,0.00,14.27,0.00
104.19.235.155,4,4,0.00,14.27,0.00
104.21.29.181,4,4,0.00,14.27,0.00
104.17.53.93,4,4,0.00,14.27,0.00
104.18.116.32,4,4,0.00,14.27,0.00
172.65.245.120,4,4,0.00,14.27,0.00
104.17.209.149,4,4,0.00,14.27,0.00
104.21.10.197,4,4,0.00,14.27,0.00
104.24.56.135,4,4,0.00,14.27,0.00
104.16.230.87,4,4,0.00,14.27,0.00
162.159.207.72,4,4,0.00,14.27,0.00
104.25.63.27,4,4,0.00,14.27,0.00
162.159.197.120,4,4,0.00,14.27,0.00
104.19.247.132,4,4,0.00,14.27,0.00
104.16.225.74,4,4,0.00,14.28,0.00
104.19.82.9,4,4,0.00,14.28,0.00
198.41.208.44,4,4,0.00,14.28,0.00
162.159.8.37,4,4,0.00,14.28,0.00
104.19.113.92,4,4,0.00,14.28,0.00
104.17.207.166,4,4,0.00,14.28,0.00
104.16.32.163,4,4,0.00,14.28,0.00
104.21.55.106,4,4,0.00,14.28,0.00
172.66.213.60,4,4,0.00,14.28,0.00
172.65.8.66,4,4,0.00,14.28,0.00
104.18.189.147,4,4,0.00,14.28,0.00
104.27.15.84,4,4,0.00,14.28,0.00
172.66.205.243,4,4,0.00,14.29,0.00
104.19.76.166,4,4,0.00,14.29,0.00
104.18.88.237,4,4,0.00,14.29,0.00
104.19.143.186,4,4,0.00,14.29,0.00
172.65.205.218,4,4,0.00,14.29,0.00
162.159.153.151,4,4,0.00,14.29,0.00
104.25.132.231,4,4,0.00,14.29,0.00
104.25.108.222,4,4,0.00,14.29,0.00
172.67.100.38,4,4,0.00,14.29,0.00
104.19.97.247,4,4,0.00,14.29,0.00
104.21.43.47,4,4,0.00,14.29,0.00
104.19.33.215,4,4,0.00,14.30,0.00
104.16.57.237,4,4,0.00,14.30,0.00
104.21.213.215,4,4,0.00,14.30,0.00
172.65.47.112,4,4,0.00,14.30,0.00
172.66.208.118,4,4,0.00,14.30,0.00
172.64.232.91,4,4,0.00,14.30,0.00
104.18.192.191,4,4,0.00,14.30,0.00
104.20.55.232,4,4,0.00,14.30,0.00
104.18.213.238,4,4,0.00,14.30,0.00
104.25.202.82,4,4,0.00,14.31,0.00
172.67.157.61,4,4,0.00,14.31,0.00
162.159.25.158,4,4,0.00,14.31,0.00
104.24.221.173,4,4,0.00,14.31,0.00
104.24.220.162,4,4,0.00,14.31,0.00
198.41.192.83,4,4,0.00,14.31,0.00
104.17.237.125,4,4,0.00,14.31,0.00
104.24.160.120,4,4,0.00,14.31,0.00
104.18.41.211,4,4,0.00,14.31,0.00
172.65.253.124,4,4,0.00,14.31,0.00
104.17.117.110,4,4,0.00,14.31,0.00
172.67.205.111,4,4,0.00,14.31,0.00
172.66.131.153,4,4,0.00,14.31,0.00
104.17.243.178,4,4,0.00,14.32,0.00
104.19.50.245,4,4,0.00,14.32,0.00
172.67.80.160,4,4,0.00,14.32,0.00
104.24.80.91,4,4,0.00,14.32,0.00
172.67.237.45,4,4,0.00,14.32,0.00
104.18.191.225,4,4,0.00,14.32,0.00
104.21.109.36,4,4,0.00,14.32,0.00
104.18.227.152,4,4,0.00,14.32,0.00
104.17.178.104,4,4,0.00,14.32,0.00
104.16.55.144,4,4,0.00,14.32,0.00
104.19.187.156,4,4,0.00,14.32,0.00
104.16.49.134,4,4,0.00,14.32,0.00
104.16.46.101,4,4,0.00,14.33,0.00
104.25.139.185,4,4,0.00,14.33,0.00
104.25.109.198,4,4,0.00,14.33,0.00
104.21.2.151,4,4,0.00,14.33,0.00
172.65.4.103,4,4,0.00,14.33,0.00
172.67.231.116,4,4,0.00,14.33,0.00
104.25.205.249,4,4,0.00,14.33,0.00
172.67.81.241,4,4,0.00,14.33,0.00
172.67.186.203,4,4,0.00,14.33,0.00
104.18.143.193,4,4,0.00,14.33,0.00
104.24.212.153,4,4,0.00,14.33,0.00
104.16.119.163,4,4,0.00,14.34,0.00
104.18.147.191,4,4,0.00,14.34,0.00
172.65.111.57,4,4,0.00,14.34,0.00
104.25.34.215,4,4,0.00,14.34,0.00
104.16.184.164,4,4,0.00,14.34,0.00
104.24.64.112,4,4,0.00,14.34,0.00
104.21.95.187,4,4,0.00,14.34,0.00
104.18.167.116,4,4,0.00,14.34,0.00
172.67.167.189,4,4,0.00,14.34,0.00
104.18.204.74,4,4,0.00,14.34,0.00
104.25.127.222,4,4,0.00,14.34,0.00
104.16.36.225,4,4,0.00,14.34,0.00
172.66.199.213,4,4,0.00,14.34,0.00
104.24.21.131,4,4,0.00,14.35,0.00
104.24.59.62,4,4,0.00,14.35,0.00
104.21.46.195,4,4,0.00,14.35,0.00
104.24.252.94,4,4,0.00,14.35,0.00
104.21.28.165,4,4,0.00,14.35,0.00
104.24.148.63,4,4,0.00,14.35,0.00
172.66.134.32,4,4,0.00,14.35,0.00
104.20.5.204,4,4,0.00,14.35,0.00
104.17.4.161,4,4,0.00,14.35,0.00
104.27.55.100,4,4,0.00,14.35,0.00
104.19.173.20,4,4,0.00,14.36,0.00
172.67.236.200,4,4,0.00,14.36,0.00
162.159.254.83,4,4,0.00,14.36,0.00
104.25.137.186,4,4,0.00,14.36,0.00
162.159.237.152,4,4,0.00,14.36,0.00
104.17.235.6,4,4,0.00,14.36,0.00
104.16.200.111,4,4,0.00,14.36,0.00
104.19.168.192,4,4,0.00,14.36,0.00
172.67.136.224,4,4,0.00,14.36,0.00
104.24.214.132,4,4,0.00,14.36,0.00
104.19.0.155,4,4,0.00,14.36,0.00
172.64.87.244,4,4,0.00,14.36,0.00
104.25.46.211,4,4,0.00,14.36,0.00
104.25.129.112,4,4,0.00,14.36,0.00
104.27.206.3,4,4,0.00,14.37,0.00
172.67.128.169,4,4,0.00,14.37,0.00
104.16.93.209,4,4,0.00,14.37,0.00
162.159.196.254,4,4,0.00,14.37,0.00
104.27.5.113,4,4,0.00,14.37,0.00
104.19.43.38,4,4,0.00,14.37,0.00
104.16.246.218,4,4,0.00,14.37,0.00
104.17.221.45,4,4,0.00,14.37,0.00
172.66.192.125,4,4,0.00,14.37,0.00
104.24.191.192,4,4,0.00,14.37,0.00
104.20.12.100,4,4,0.00,14.37,0.00
104.25.185.165,4,4,0.00,14.37,0.00
162.159.241.69,4,4,0.00,14.37,0.00
104.25.121.5,4,4,0.00,14.37,0.00
104.17.226.62,4,4,0.00,14.37,0.00
104.21.107.197,4,4,0.00,14.38,0.00
104.18.237.71,4,4,0.00,14.38,0.00
104.19.133.214,4,4,0.00,14.38,0.00
104.17.205.55,4,4,0.00,14.38,0.00
104.17.120.98,4,4,0.00,14.38,0.00
104.25.204.246,4,4,0.00,14.38,0.00
104.21.41.176,4,4,0.00,14.38,0.00
172.67.66.196,4,4,0.00,14.38,0.00
104.18.253.25,4,4,0.00,14.38,0.00
104.24.140.161,4,4,0.00,14.38,0.00
104.16.89.91,4,4,0.00,14.38,0.00
104.27.31.230,4,4,0.00,14.38,0.00
104.27.50.101,4,4,0.00,14.38,0.00
104.24.60.145,4,4,0.00,14.38,0.00
172.67.223.66,4,4,0.00,14.38,0.00
104.16.139.39,4,4,0.00,14.38,0.00
104.25.199.208,4,4,0.00,14.39,0.00
104.20.52.97,4,4,0.00,14.39,0.00
104.18.255.32,4,4,0.00,14.39,0.00
104.16.126.50,4,4,0.00,14.39,0.00
