IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.152.119,4,4,0.00,18.84,0.00
104.24.185.188,4,4,0.00,18.84,0.00
104.16.218.101,4,4,0.00,18.84,0.00
172.66.161.196,4,4,0.00,18.84,0.00
104.16.4.228,4,4,0.00,18.85,0.00
104.16.87.178,4,4,0.00,18.85,0.00
172.65.72.72,4,4,0.00,18.86,0.00
104.27.26.242,4,4,0.00,18.86,0.00
104.17.242.200,4,4,0.00,18.86,0.00
172.66.165.52,4,4,0.00,18.86,0.00
104.25.144.175,4,4,0.00,18.87,0.00
104.17.234.117,4,4,0.00,18.87,0.00
104.16.6.131,4,4,0.00,18.88,0.00
104.18.138.126,4,4,0.00,18.88,0.00
104.17.237.104,4,4,0.00,18.88,0.00
172.67.167.187,4,4,0.00,18.88,0.00
104.21.10.0,4,4,0.00,18.88,0.00
162.159.23.70,4,4,0.00,18.88,0.00
104.19.191.133,4,4,0.00,18.89,0.00
104.17.230.12,4,4,0.00,18.89,0.00
104.19.206.55,4,4,0.00,18.89,0.00
104.17.146.136,4,4,0.00,18.89,0.00
104.25.78.135,4,4,0.00,18.89,0.00
104.27.30.17,4,4,0.00,18.89,0.00
172.66.154.176,4,4,0.00,18.89,0.00
104.19.16.34,4,4,0.00,18.89,0.00
104.17.138.18,4,4,0.00,18.89,0.00
162.159.17.47,4,4,0.00,18.89,0.00
104.18.73.203,4,4,0.00,18.89,0.00
104.17.216.147,4,4,0.00,18.90,0.00
172.66.215.159,4,4,0.00,18.90,0.00
162.159.152.61,4,4,0.00,18.90,0.00
172.64.96.251,4,4,0.00,18.91,0.00
104.25.165.217,4,4,0.00,18.91,0.00
172.65.251.192,4,4,0.00,18.91,0.00
162.159.13.47,4,4,0.00,18.91,0.00
104.24.148.30,4,4,0.00,18.91,0.00
104.24.65.108,4,4,0.00,18.91,0.00
104.27.192.250,4,4,0.00,18.91,0.00
104.16.58.201,4,4,0.00,18.92,0.00
104.17.75.90,4,4,0.00,18.92,0.00
104.18.90.151,4,4,0.00,18.92,0.00
104.17.106.223,4,4,0.00,18.92,0.00
104.25.222.109,4,4,0.00,18.93,0.00
104.24.68.87,4,4,0.00,18.93,0.00
172.67.237.241,4,4,0.00,18.93,0.00
172.67.224.19,4,4,0.00,18.93,0.00
104.17.225.119,4,4,0.00,18.93,0.00
104.16.43.215,4,4,0.00,18.93,0.00
104.24.82.4,4,4,0.00,18.94,0.00
198.41.201.157,4,4,0.00,18.94,0.00
104.21.126.249,4,4,0.00,18.94,0.00
104.16.119.43,4,4,0.00,18.94,0.00
104.16.9.106,4,4,0.00,18.94,0.00
104.24.147.82,4,4,0.00,18.95,0.00
104.24.60.22,4,4,0.00,18.95,0.00
104.17.145.9,4,4,0.00,18.95,0.00
104.17.124.219,4,4,0.00,18.96,0.00
104.24.29.80,4,4,0.00,18.96,0.00
104.24.137.120,4,4,0.00,18.96,0.00
104.16.55.240,4,4,0.00,18.96,0.00
198.41.198.42,4,4,0.00,18.96,0.00
172.67.242.103,4,4,0.00,18.97,0.00
104.16.192.218,4,4,0.00,18.97,0.00
104.24.84.4,4,4,0.00,18.97,0.00
104.25.220.143,4,4,0.00,18.97,0.00
104.25.86.241,4,4,0.00,18.98,0.00
172.65.242.165,4,4,0.00,18.98,0.00
172.64.46.175,4,4,0.00,18.98,0.00
104.24.219.136,4,4,0.00,18.98,0.00
104.25.114.40,4,4,0.00,18.99,0.00
172.65.14.183,4,4,0.00,18.99,0.00
104.17.222.107,4,4,0.00,18.99,0.00
172.65.91.193,4,4,0.00,18.99,0.00
104.17.140.109,4,4,0.00,18.99,0.00
172.67.192.112,4,4,0.00,18.99,0.00
104.27.36.228,4,4,0.00,18.99,0.00
104.18.134.2,4,4,0.00,18.99,0.00
104.18.109.104,4,4,0.00,18.99,0.00
172.65.173.57,4,4,0.00,19.00,0.00
172.65.142.22,4,4,0.00,19.00,0.00
104.16.21.109,4,4,0.00,19.00,0.00
104.17.231.253,4,4,0.00,19.00,0.00
104.21.28.102,4,4,0.00,19.00,0.00
172.67.203.145,4,4,0.00,19.00,0.00
104.19.36.38,4,4,0.00,19.00,0.00
104.17.14.227,4,4,0.00,19.00,0.00
104.17.205.94,4,4,0.00,19.00,0.00
104.27.22.2,4,4,0.00,19.01,0.00
172.67.101.149,4,4,0.00,19.01,0.00
104.18.241.205,4,4,0.00,19.01,0.00
104.27.20.46,4,4,0.00,19.01,0.00
172.65.7.85,4,4,0.00,19.01,0.00
172.64.89.27,4,4,0.00,19.02,0.00
104.19.238.50,4,4,0.00,19.02,0.00
172.66.172.184,4,4,0.00,19.02,0.00
172.64.77.127,4,4,0.00,19.02,0.00
104.16.117.105,4,4,0.00,19.03,0.00
172.64.157.88,4,4,0.00,19.03,0.00
104.27.27.214,4,4,0.00,19.03,0.00
104.19.207.244,4,4,0.00,19.03,0.00
172.67.223.79,4,4,0.00,19.03,0.00
162.159.19.199,4,4,0.00,19.03,0.00
172.67.135.61,4,4,0.00,19.03,0.00
198.41.207.176,4,4,0.00,19.04,0.00
172.65.123.24,4,4,0.00,19.04,0.00
104.17.143.82,4,4,0.00,19.04,0.00
104.16.2.89,4,4,0.00,19.05,0.00
104.18.3.218,4,4,0.00,19.05,0.00
172.67.165.239,4,4,0.00,19.05,0.00
162.159.242.240,4,4,0.00,19.05,0.00
104.17.221.199,4,4,0.00,19.05,0.00
162.159.95.123,4,4,0.00,19.05,0.00
104.18.203.127,4,4,0.00,19.06,0.00
162.159.241.212,4,4,0.00,19.06,0.00
104.24.187.42,4,4,0.00,19.06,0.00
104.25.235.51,4,4,0.00,19.07,0.00
162.159.6.13,4,4,0.00,19.07,0.00
108.162.194.98,4,4,0.00,19.07,0.00
104.19.150.56,4,4,0.00,19.07,0.00
104.27.98.118,4,4,0.00,19.07,0.00
198.41.197.38,4,4,0.00,19.07,0.00
104.20.45.87,4,4,0.00,19.07,0.00
104.21.73.164,4,4,0.00,19.08,0.00
162.159.247.233,4,4,0.00,19.08,0.00
172.65.172.101,4,4,0.00,19.08,0.00
172.67.222.141,4,4,0.00,19.08,0.00
104.27.79.240,4,4,0.00,19.08,0.00
104.17.19.218,4,4,0.00,19.08,0.00
172.65.216.103,4,4,0.00,19.08,0.00
104.16.246.172,4,4,0.00,19.08,0.00
198.41.214.32,4,4,0.00,19.09,0.00
162.159.213.220,4,4,0.00,19.09,0.00
198.41.199.23,4,4,0.00,19.09,0.00
172.67.77.243,4,4,0.00,19.09,0.00
172.67.136.94,4,4,0.00,19.09,0.00
172.65.18.179,4,4,0.00,19.09,0.00
172.65.205.15,4,4,0.00,19.10,0.00
172.65.15.153,4,4,0.00,19.10,0.00
172.64.95.76,4,4,0.00,19.11,0.00
104.19.146.102,4,4,0.00,19.11,0.00
104.17.223.104,4,4,0.00,19.11,0.00
104.25.245.52,4,4,0.00,19.11,0.00
172.65.16.190,4,4,0.00,19.11,0.00
172.65.92.224,4,4,0.00,19.11,0.00
172.67.215.131,4,4,0.00,19.11,0.00
172.65.0.204,4,4,0.00,19.12,0.00
104.25.41.171,4,4,0.00,19.12,0.00
104.27.51.172,4,4,0.00,19.12,0.00
104.17.81.158,4,4,0.00,19.12,0.00
104.21.227.42,4,4,0.00,19.12,0.00
172.65.116.153,4,4,0.00,19.12,0.00
172.67.164.139,4,4,0.00,19.12,0.00
172.65.2.123,4,4,0.00,19.12,0.00
172.66.141.227,4,4,0.00,19.13,0.00
104.17.133.17,4,4,0.00,19.13,0.00
104.16.47.18,4,4,0.00,19.13,0.00
104.17.136.151,4,4,0.00,19.13,0.00
172.67.236.34,4,4,0.00,19.13,0.00
198.41.195.72,4,4,0.00,19.13,0.00
172.67.200.103,4,4,0.00,19.13,0.00
172.67.113.25,4,4,0.00,19.13,0.00
104.17.104.226,4,4,0.00,19.13,0.00
104.17.139.106,4,4,0.00,19.14,0.00
172.65.4.93,4,4,0.00,19.14,0.00
104.17.226.135,4,4,0.00,19.14,0.00
172.65.219.25,4,4,0.00,19.15,0.00
104.17.219.56,4,4,0.00,19.15,0.00
104.19.151.32,4,4,0.00,19.15,0.00
104.16.252.69,4,4,0.00,19.15,0.00
172.66.133.139,4,4,0.00,19.15,0.00
104.16.224.181,4,4,0.00,19.15,0.00
172.65.144.98,4,4,0.00,19.16,0.00
104.24.18.249,4,4,0.00,19.16,0.00
172.66.131.180,4,4,0.00,19.16,0.00
104.20.60.153,4,4,0.00,19.17,0.00
104.24.21.84,4,4,0.00,19.17,0.00
172.67.230.37,4,4,0.00,19.17,0.00
104.27.50.76,4,4,0.00,19.18,0.00
172.64.158.204,4,4,0.00,19.18,0.00
172.67.89.80,4,4,0.00,19.18,0.00
104.24.190.204,4,4,0.00,19.18,0.00
104.26.4.53,4,4,0.00,19.18,0.00
104.20.42.187,4,4,0.00,19.18,0.00
104.24.171.126,4,4,0.00,19.18,0.00
172.65.141.111,4,4,0.00,19.19,0.00
108.162.196.158,4,4,0.00,19.19,0.00
104.27.193.138,4,4,0.00,19.20,0.00
104.19.144.156,4,4,0.00,19.20,0.00
104.26.0.106,4,4,0.00,19.20,0.00
104.19.237.138,4,4,0.00,19.20,0.00
104.16.223.75,4,4,0.00,19.20,0.00
172.67.155.190,4,4,0.00,19.20,0.00
172.64.93.56,4,4,0.00,19.21,0.00
104.24.253.77,4,4,0.00,19.21,0.00
172.67.66.187,4,4,0.00,19.21,0.00
104.16.121.222,4,4,0.00,19.21,0.00
162.159.20.165,4,4,0.00,19.22,0.00
104.20.62.107,4,4,0.00,19.22,0.00
104.16.129.125,4,4,0.00,19.22,0.00
104.24.136.132,4,4,0.00,19.22,0.00
104.19.35.195,4,4,0.00,19.22,0.00
108.162.192.187,4,4,0.00,19.22,0.00
104.25.153.209,4,4,0.00,19.22,0.00
104.19.126.233,4,4,0.00,19.23,0.00
104.20.57.156,4,4,0.00,19.23,0.00
104.18.196.224,4,4,0.00,19.23,0.00
104.19.171.159,4,4,0.00,19.23,0.00
104.21.230.225,4,4,0.00,19.23,0.00
104.17.201.134,4,4,0.00,19.23,0.00
172.67.166.31,4,4,0.00,19.24,0.00
104.16.254.196,4,4,0.00,19.24,0.00
172.65.5.63,4,4,0.00,19.24,0.00
104.16.7.145,4,4,0.00,19.25,0.00
104.24.177.31,4,4,0.00,19.25,0.00
104.17.218.115,4,4,0.00,19.26,0.00
104.24.188.183,4,4,0.00,19.26,0.00
198.41.200.189,4,4,0.00,19.26,0.00
104.16.101.211,4,4,0.00,19.26,0.00
104.24.11.123,4,4,0.00,19.26,0.00
104.16.109.110,4,4,0.00,19.27,0.00
104.19.129.153,4,4,0.00,19.28,0.00
104.24.78.4,4,4,0.00,19.28,0.00
104.18.14.1,4,4,0.00,19.28,0.00
104.21.18.1,4,4,0.00,19.28,0.00
104.24.66.125,4,4,0.00,19.29,0.00
104.25.0.164,4,4,0.00,19.29,0.00
104.24.71.196,4,4,0.00,19.29,0.00
198.41.216.213,4,4,0.00,19.29,0.00
104.16.20.52,4,4,0.00,19.29,0.00
104.18.68.188,4,4,0.00,19.29,0.00
104.16.38.221,4,4,0.00,19.30,0.00
104.27.198.207,4,4,0.00,19.30,0.00
104.19.143.224,4,4,0.00,19.31,0.00
104.27.25.81,4,4,0.00,19.31,0.00
162.159.239.249,4,4,0.00,19.31,0.00
172.65.113.13,4,4,0.00,19.32,0.00
104.27.72.245,4,4,0.00,19.32,0.00
104.17.220.110,4,4,0.00,19.32,0.00
162.159.233.232,4,4,0.00,19.32,0.00
104.27.76.163,4,4,0.00,19.32,0.00
172.67.238.146,4,4,0.00,19.32,0.00
104.19.179.178,4,4,0.00,19.33,0.00
104.19.121.138,4,4,0.00,19.33,0.00
104.25.74.98,4,4,0.00,19.34,0.00
104.27.70.80,4,4,0.00,19.34,0.00
104.18.2.108,4,4,0.00,19.34,0.00
104.17.97.186,4,4,0.00,19.35,0.00
162.159.232.87,4,4,0.00,19.36,0.00
172.65.38.109,4,4,0.00,19.36,0.00
104.25.253.206,4,4,0.00,19.36,0.00
104.16.41.29,4,4,0.00,19.36,0.00
162.159.228.210,4,4,0.00,19.36,0.00
104.19.119.26,4,4,0.00,19.37,0.00
104.16.177.212,4,4,0.00,19.37,0.00
104.24.59.90,4,4,0.00,19.37,0.00
104.24.170.176,4,4,0.00,19.38,0.00
104.25.140.49,4,4,0.00,19.38,0.00
104.17.199.244,4,4,0.00,19.38,0.00
104.17.188.86,4,4,0.00,19.38,0.00
104.16.44.83,4,4,0.00,19.38,0.00
104.21.12.82,4,4,0.00,19.38,0.00
172.65.218.1,4,4,0.00,19.39,0.00
104.19.123.26,4,4,0.00,19.39,0.00
104.19.130.237,4,4,0.00,19.39,0.00
104.16.220.186,4,4,0.00,19.40,0.00
104.24.54.82,4,4,0.00,19.40,0.00
104.16.111.7,4,4,0.00,19.40,0.00
104.20.17.83,4,4,0.00,19.41,0.00
104.24.19.165,4,4,0.00,19.41,0.00
104.17.202.125,4,4,0.00,19.41,0.00
104.16.255.34,4,4,0.00,19.41,0.00
141.101.120.111,4,4,0.00,19.42,0.00
104.16.16.20,4,4,0.00,19.42,0.00
104.19.68.33,4,4,0.00,19.42,0.00
104.19.166.180,4,4,0.00,19.42,0.00
104.16.92.5,4,4,0.00,19.42,0.00
104.21.71.16,4,4,0.00,19.43,0.00
104.16.29.71,4,4,0.00,19.43,0.00
172.65.40.126,4,4,0.00,19.43,0.00
104.19.158.223,4,4,0.00,19.44,0.00
104.25.128.129,4,4,0.00,19.44,0.00
104.16.250.145,4,4,0.00,19.45,0.00
104.25.212.2,4,4,0.00,19.46,0.00
104.17.207.126,4,4,0.00,19.46,0.00
190.93.247.101,4,4,0.00,19.46,0.00
104.19.128.186,4,4,0.00,19.47,0.00
172.67.178.86,4,4,0.00,19.47,0.00
172.65.71.144,4,4,0.00,19.47,0.00
104.19.232.233,4,4,0.00,19.48,0.00
104.21.197.73,4,4,0.00,19.48,0.00
104.25.237.7,4,4,0.00,19.48,0.00
141.101.121.88,4,4,0.00,19.48,0.00
104.21.66.60,4,4,0.00,19.49,0.00
104.19.149.177,4,4,0.00,19.49,0.00
188.114.97.183,4,4,0.00,19.49,0.00
104.20.44.215,4,4,0.00,19.49,0.00
141.101.114.97,4,4,0.00,19.49,0.00
104.27.87.4,4,4,0.00,19.49,0.00
104.25.105.162,4,4,0.00,19.49,0.00
172.67.80.182,4,4,0.00,19.49,0.00
104.24.22.226,4,4,0.00,19.50,0.00
104.20.37.216,4,4,0.00,19.50,0.00
104.25.238.159,4,4,0.00,19.50,0.00
104.20.27.13,4,4,0.00,19.50,0.00
104.25.79.181,4,4,0.00,19.51,0.00
104.17.200.124,4,4,0.00,19.51,0.00
104.27.4.177,4,4,0.00,19.51,0.00
104.19.204.116,4,4,0.00,19.51,0.00
172.64.229.218,4,4,0.00,19.51,0.00
172.65.109.102,4,4,0.00,19.51,0.00
104.17.107.174,4,4,0.00,19.52,0.00
104.19.215.233,4,4,0.00,19.52,0.00
104.20.20.122,4,4,0.00,19.52,0.00
104.16.170.252,4,4,0.00,19.52,0.00
104.17.123.40,4,4,0.00,19.52,0.00
104.25.211.1,4,4,0.00,19.52,0.00
104.16.45.195,4,4,0.00,19.52,0.00
104.27.19.240,4,4,0.00,19.53,0.00
104.24.189.86,4,4,0.00,19.53,0.00
104.27.109.230,4,4,0.00,19.53,0.00
104.25.103.159,4,4,0.00,19.53,0.00
104.21.68.124,4,4,0.00,19.54,0.00
104.21.225.185,4,4,0.00,19.55,0.00
104.17.95.35,4,4,0.00,19.55,0.00
104.25.130.79,4,4,0.00,19.55,0.00
104.27.52.108,4,4,0.00,19.55,0.00
104.27.14.198,4,4,0.00,19.55,0.00
104.27.16.214,4,4,0.00,19.56,0.00
104.27.12.52,4,4,0.00,19.57,0.00
172.65.249.153,4,4,0.00,19.57,0.00
104.24.41.179,4,4,0.00,19.57,0.00
104.27.1.54,4,4,0.00,19.58,0.00
104.16.106.131,4,4,0.00,19.59,0.00
104.18.63.53,4,4,0.00,19.59,0.00
104.20.11.32,4,4,0.00,19.59,0.00
104.17.3.236,4,4,0.00,19.60,0.00
104.25.201.87,4,4,0.00,19.60,0.00
104.25.249.164,4,4,0.00,19.61,0.00
104.25.20.179,4,4,0.00,19.61,0.00
172.64.81.63,4,4,0.00,19.62,0.00
104.18.55.19,4,4,0.00,19.63,0.00
172.66.177.242,4,4,0.00,19.63,0.00
104.19.112.102,4,4,0.00,19.63,0.00
104.16.237.108,4,4,0.00,19.63,0.00
172.67.144.193,4,4,0.00,19.63,0.00
172.65.111.173,4,4,0.00,19.63,0.00
104.20.4.188,4,4,0.00,19.63,0.00
172.67.194.20,4,4,0.00,19.63,0.00
104.18.0.129,4,4,0.00,19.63,0.00
104.25.232.205,4,4,0.00,19.63,0.00
104.19.202.79,4,4,0.00,19.64,0.00
104.21.224.160,4,4,0.00,19.64,0.00
172.67.146.39,4,4,0.00,19.64,0.00
104.20.12.17,4,4,0.00,19.64,0.00
104.25.97.115,4,4,0.00,19.65,0.00
172.64.84.59,4,4,0.00,19.66,0.00
104.17.197.178,4,4,0.00,19.66,0.00
172.67.141.27,4,4,0.00,19.66,0.00
104.19.178.189,4,4,0.00,19.67,0.00
141.101.113.77,4,4,0.00,19.67,0.00
104.27.46.98,4,4,0.00,19.67,0.00
104.16.37.207,4,4,0.00,19.67,0.00
104.16.236.83,4,4,0.00,19.69,0.00
172.66.212.219,4,4,0.00,19.69,0.00
172.64.233.34,4,4,0.00,19.69,0.00
104.21.58.51,4,4,0.00,19.69,0.00
104.25.63.11,4,4,0.00,19.70,0.00
104.19.156.161,4,4,0.00,19.70,0.00
172.65.63.200,4,4,0.00,19.70,0.00
104.25.67.50,4,4,0.00,19.71,0.00
104.25.151.191,4,4,0.00,19.71,0.00
104.27.57.207,4,4,0.00,19.71,0.00
104.19.195.75,4,4,0.00,19.72,0.00
104.25.157.173,4,4,0.00,19.72,0.00
104.19.220.48,4,4,0.00,19.72,0.00
104.21.219.214,4,4,0.00,19.73,0.00
104.19.134.176,4,4,0.00,19.73,0.00
104.19.124.20,4,4,0.00,19.73,0.00
108.162.198.112,4,4,0.00,19.73,0.00
104.24.249.251,4,4,0.00,19.73,0.00
104.24.191.156,4,4,0.00,19.73,0.00
104.24.72.55,4,4,0.00,19.73,0.00
104.19.165.69,4,4,0.00,19.74,0.00
104.17.8.171,4,4,0.00,19.74,0.00
104.27.202.249,4,4,0.00,19.74,0.00
104.27.83.34,4,4,0.00,19.74,0.00
104.17.105.233,4,4,0.00,19.74,0.00
104.19.108.73,4,4,0.00,19.74,0.00
104.17.2.218,4,4,0.00,19.75,0.00
104.20.35.16,4,4,0.00,19.75,0.00
104.24.143.33,4,4,0.00,19.75,0.00
172.66.173.184,4,4,0.00,19.75,0.00
104.24.186.206,4,4,0.00,19.75,0.00
104.17.191.56,4,4,0.00,19.76,0.00
104.19.186.229,4,4,0.00,19.76,0.00
104.17.5.146,4,4,0.00,19.76,0.00
104.19.117.91,4,4,0.00,19.78,0.00
104.16.108.104,4,4,0.00,19.78,0.00
104.19.199.155,4,4,0.00,19.78,0.00
104.27.49.63,4,4,0.00,19.79,0.00
104.19.127.206,4,4,0.00,19.79,0.00
104.19.94.130,4,4,0.00,19.79,0.00
104.19.125.143,4,4,0.00,19.79,0.00
190.93.244.73,4,4,0.00,19.79,0.00
104.20.14.192,4,4,0.00,19.79,0.00
108.162.193.27,4,4,0.00,19.79,0.00
172.66.151.79,4,4,0.00,19.80,0.00
172.67.87.70,4,4,0.00,19.80,0.00
172.64.151.1,4,4,0.00,19.80,0.00
104.27.200.123,4,4,0.00,19.80,0.00
172.66.204.245,4,4,0.00,19.81,0.00
104.18.1.172,4,4,0.00,19.81,0.00
104.27.201.152,4,4,0.00,19.82,0.00
190.93.245.108,4,4,0.00,19.82,0.00
104.19.190.70,4,4,0.00,19.82,0.00
104.19.131.97,4,4,0.00,19.82,0.00
104.19.32.204,4,4,0.00,19.83,0.00
104.19.161.8,4,4,0.00,19.83,0.00
104.19.118.33,4,4,0.00,19.83,0.00
172.64.80.7,4,4,0.00,19.84,0.00
172.65.64.106,4,4,0.00,19.84,0.00
104.17.4.0,4,4,0.00,19.84,0.00
104.19.105.119,4,4,0.00,19.84,0.00
104.21.220.95,4,4,0.00,19.84,0.00
104.24.146.70,4,4,0.00,19.85,0.00
172.67.79.53,4,4,0.00,19.85,0.00
104.27.13.72,4,4,0.00,19.85,0.00
172.67.246.6,4,4,0.00,19.86,0.00
104.19.250.10,4,4,0.00,19.86,0.00
104.19.246.251,4,4,0.00,19.86,0.00
104.19.91.59,4,4,0.00,19.86,0.00
104.19.253.136,4,4,0.00,19.86,0.00
104.19.132.222,4,4,0.00,19.86,0.00
141.101.115.185,4,4,0.00,19.87,0.00
104.20.2.140,4,4,0.00,19.87,0.00
104.24.142.157,4,4,0.00,19.87,0.00
104.19.1.176,4,4,0.00,19.88,0.00
104.19.248.62,4,4,0.00,19.88,0.00
104.25.57.175,4,4,0.00,19.88,0.00
104.27.111.228,4,4,0.00,19.88,0.00
104.24.145.193,4,4,0.00,19.88,0.00
172.67.247.184,4,4,0.00,19.88,0.00
104.20.6.195,4,4,0.00,19.88,0.00
104.19.183.42,4,4,0.00,19.89,0.00
104.25.40.189,4,4,0.00,19.89,0.00
104.16.232.138,4,4,0.00,19.89,0.00
104.19.162.114,4,4,0.00,19.90,0.00
172.66.199.64,4,4,0.00,19.91,0.00
104.19.160.200,4,4,0.00,19.91,0.00
104.19.163.163,4,4,0.00,19.92,0.00
172.66.155.220,4,4,0.00,19.92,0.00
104.25.54.91,4,4,0.00,19.92,0.00
172.65.202.39,4,4,0.00,19.92,0.00
172.65.55.180,4,4,0.00,19.92,0.00
104.24.52.152,4,4,0.00,19.93,0.00
172.67.102.194,4,4,0.00,19.93,0.00
172.66.47.154,4,4,0.00,19.94,0.00
172.67.241.232,4,4,0.00,19.94,0.00
172.67.255.4,4,4,0.00,19.94,0.00
172.66.206.206,4,4,0.00,19.94,0.00
104.19.95.118,4,4,0.00,19.94,0.00
104.24.3.219,4,4,0.00,19.95,0.00
188.114.96.36,4,4,0.00,19.95,0.00
104.19.247.229,4,4,0.00,19.95,0.00
172.67.173.108,4,4,0.00,19.96,0.00
104.27.124.77,4,4,0.00,19.96,0.00
104.24.1.196,4,4,0.00,19.96,0.00
104.17.91.4,4,4,0.00,19.97,0.00
141.101.122.120,4,4,0.00,19.97,0.00
104.24.156.110,4,4,0.00,19.97,0.00
104.24.182.185,4,4,0.00,19.98,0.00
104.24.162.1,4,4,0.00,19.98,0.00
104.25.50.117,4,4,0.00,19.98,0.00
172.67.82.109,4,4,0.00,19.98,0.00
104.19.102.249,4,4,0.00,19.98,0.00
104.27.74.188,4,4,0.00,19.98,0.00
104.19.164.235,4,4,0.00,19.99,0.00
104.19.57.71,4,4,0.00,19.99,0.00
104.19.101.37,4,4,0.00,19.99,0.00
104.24.154.108,4,4,0.00,19.99,0.00
104.20.5.70,4,4,0.00,19.99,0.00
104.24.155.90,4,4,0.00,20.00,0.00
172.67.243.24,4,4,0.00,20.00,0.00
172.66.153.210,4,4,0.00,20.00,0.00
104.19.172.171,4,4,0.00,20.00,0.00
104.19.241.5,4,4,0.00,20.00,0.00
104.20.38.99,4,4,0.00,20.01,0.00
172.67.115.103,4,4,0.00,20.01,0.00
104.24.153.127,4,4,0.00,20.01,0.00
104.19.122.134,4,4,0.00,20.01,0.00
172.67.232.149,4,4,0.00,20.01,0.00
104.19.184.155,4,4,0.00,20.02,0.00
104.17.16.61,4,4,0.00,20.02,0.00
172.67.138.51,4,4,0.00,20.02,0.00
104.19.98.101,4,4,0.00,20.02,0.00
104.21.46.186,4,4,0.00,20.03,0.00
104.21.55.183,4,4,0.00,20.03,0.00
172.67.234.128,4,4,0.00,20.03,0.00
104.18.48.3,4,4,0.00,20.03,0.00
104.19.86.34,4,4,0.00,20.03,0.00
104.25.58.110,4,4,0.00,20.03,0.00
104.25.13.221,4,4,0.00,20.04,0.00
190.93.246.218,4,4,0.00,20.04,0.00
104.19.92.28,4,4,0.00,20.05,0.00
104.19.173.75,4,4,0.00,20.05,0.00
104.17.187.110,4,4,0.00,20.05,0.00
104.19.167.103,4,4,0.00,20.07,0.00
104.24.75.122,4,4,0.00,20.07,0.00
104.18.191.171,4,4,0.00,20.07,0.00
104.16.90.138,4,4,0.00,20.07,0.00
104.19.97.190,4,4,0.00,20.08,0.00
104.25.38.34,4,4,0.00,20.08,0.00
104.19.88.99,4,4,0.00,20.09,0.00
104.25.210.42,4,4,0.00,20.09,0.00
104.25.87.57,4,4,0.00,20.09,0.00
104.27.11.44,4,4,0.00,20.09,0.00
104.19.99.154,4,4,0.00,20.09,0.00
104.19.252.140,4,4,0.00,20.09,0.00
104.18.58.145,4,4,0.00,20.10,0.00
104.25.156.142,4,4,0.00,20.10,0.00
104.20.7.151,4,4,0.00,20.10,0.00
104.27.8.233,4,4,0.00,20.11,0.00
104.17.189.244,4,4,0.00,20.11,0.00
104.19.110.22,4,4,0.00,20.11,0.00
172.65.130.206,4,4,0.00,20.11,0.00
104.18.167.63,4,4,0.00,20.11,0.00
104.17.194.167,4,4,0.00,20.11,0.00
104.17.94.51,4,4,0.00,20.11,0.00
104.19.235.52,4,4,0.00,20.11,0.00
104.17.84.15,4,4,0.00,20.12,0.00
104.19.111.169,4,4,0.00,20.13,0.00
104.21.211.188,4,4,0.00,20.13,0.00
104.18.189.198,4,4,0.00,20.13,0.00
104.17.83.153,4,4,0.00,20.13,0.00
172.67.170.14,4,4,0.00,20.13,0.00
104.19.155.105,4,4,0.00,20.14,0.00
104.19.107.133,4,4,0.00,20.14,0.00
104.25.127.131,4,4,0.00,20.14,0.00
104.27.80.156,4,4,0.00,20.15,0.00
104.19.153.76,4,4,0.00,20.15,0.00
104.19.47.72,4,4,0.00,20.16,0.00
104.25.254.65,4,4,0.00,20.16,0.00
104.19.116.121,4,4,0.00,20.16,0.00
104.17.186.151,4,4,0.00,20.17,0.00
104.17.80.227,4,4,0.00,20.17,0.00
104.18.151.50,4,4,0.00,20.17,0.00
104.20.39.117,4,4,0.00,20.18,0.00
104.19.100.10,4,4,0.00,20.18,0.00
104.20.15.63,4,4,0.00,20.18,0.00
104.17.190.248,4,4,0.00,20.18,0.00
104.25.48.218,4,4,0.00,20.18,0.00
104.19.185.222,4,4,0.00,20.19,0.00
104.24.6.98,4,4,0.00,20.19,0.00
104.20.9.254,4,4,0.00,20.19,0.00
104.27.66.100,4,4,0.00,20.19,0.00
104.21.49.52,4,4,0.00,20.19,0.00
104.25.242.19,4,4,0.00,20.19,0.00
104.18.164.221,4,4,0.00,20.19,0.00
104.20.1.114,4,4,0.00,20.19,0.00
104.19.87.34,4,4,0.00,20.19,0.00
104.26.6.43,4,4,0.00,20.20,0.00
104.19.169.72,4,4,0.00,20.20,0.00
104.21.50.105,4,4,0.00,20.20,0.00
172.65.96.199,4,4,0.00,20.20,0.00
172.67.249.148,4,4,0.00,20.21,0.00
104.19.159.73,4,4,0.00,20.21,0.00
104.16.71.145,4,4,0.00,20.21,0.00
104.27.48.178,4,4,0.00,20.22,0.00
172.65.126.155,4,4,0.00,20.22,0.00
162.159.18.39,4,4,0.00,20.22,0.00
172.67.68.220,4,4,0.00,20.22,0.00
104.17.169.167,4,4,0.00,20.23,0.00
104.21.53.31,4,4,0.00,20.23,0.00
104.19.85.105,4,4,0.00,20.23,0.00
104.19.83.122,4,4,0.00,20.24,0.00
172.67.69.184,4,4,0.00,20.24,0.00
172.67.74.241,4,4,0.00,20.24,0.00
104.19.133.21,4,4,0.00,20.25,0.00
104.19.230.37,4,4,0.00,20.25,0.00
104.19.176.115,4,4,0.00,20.25,0.00
