IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.110.0,4,4,0.00,18.50,0.00
104.18.232.82,4,4,0.00,18.50,0.00
162.159.192.254,4,4,0.00,18.50,0.00
104.16.130.7,4,4,0.00,18.50,0.00
104.24.175.75,4,4,0.00,18.50,0.00
104.19.113.196,4,4,0.00,18.50,0.00
104.19.201.132,4,4,0.00,18.51,0.00
172.65.19.194,4,4,0.00,18.51,0.00
104.21.107.103,4,4,0.00,18.51,0.00
104.25.165.217,4,4,0.00,18.51,0.00
104.18.187.31,4,4,0.00,18.51,0.00
104.25.34.130,4,4,0.00,18.51,0.00
104.18.228.43,4,4,0.00,18.51,0.00
104.24.211.243,4,4,0.00,18.51,0.00
104.18.222.187,4,4,0.00,18.51,0.00
104.18.213.77,4,4,0.00,18.51,0.00
162.159.201.185,4,4,0.00,18.51,0.00
172.65.95.212,4,4,0.00,18.51,0.00
104.19.126.89,4,4,0.00,18.51,0.00
104.16.89.206,4,4,0.00,18.52,0.00
162.159.198.23,4,4,0.00,18.52,0.00
104.27.113.35,4,4,0.00,18.52,0.00
104.16.73.164,4,4,0.00,18.52,0.00
104.19.12.94,4,4,0.00,18.52,0.00
104.18.61.242,4,4,0.00,18.52,0.00
104.19.55.228,4,4,0.00,18.52,0.00
104.19.199.165,4,4,0.00,18.53,0.00
172.65.172.100,4,4,0.00,18.53,0.00
172.65.245.142,4,4,0.00,18.53,0.00
104.16.54.17,4,4,0.00,18.53,0.00
104.25.30.211,4,4,0.00,18.53,0.00
104.19.204.146,4,4,0.00,18.53,0.00
104.19.189.212,4,4,0.00,18.53,0.00
104.24.27.224,4,4,0.00,18.53,0.00
104.17.131.147,4,4,0.00,18.54,0.00
104.27.35.242,4,4,0.00,18.54,0.00
104.19.185.93,4,4,0.00,18.54,0.00
104.19.116.107,4,4,0.00,18.54,0.00
104.24.153.125,4,4,0.00,18.54,0.00
104.18.165.46,4,4,0.00,18.54,0.00
172.65.5.96,4,4,0.00,18.54,0.00
104.19.241.59,4,4,0.00,18.54,0.00
104.18.159.230,4,4,0.00,18.54,0.00
172.67.221.208,4,4,0.00,18.54,0.00
104.16.72.194,4,4,0.00,18.55,0.00
172.65.29.98,4,4,0.00,18.55,0.00
104.18.225.66,4,4,0.00,18.55,0.00
172.64.80.236,4,4,0.00,18.55,0.00
104.16.135.242,4,4,0.00,18.55,0.00
104.24.227.182,4,4,0.00,18.55,0.00
104.19.83.212,4,4,0.00,18.56,0.00
104.19.207.216,4,4,0.00,18.56,0.00
104.19.123.143,4,4,0.00,18.56,0.00
172.66.167.159,4,4,0.00,18.56,0.00
104.24.204.143,4,4,0.00,18.56,0.00
104.27.20.236,4,4,0.00,18.56,0.00
104.21.127.183,4,4,0.00,18.56,0.00
172.64.146.108,4,4,0.00,18.56,0.00
104.17.151.196,4,4,0.00,18.56,0.00
104.19.191.200,4,4,0.00,18.56,0.00
104.16.43.18,4,4,0.00,18.56,0.00
104.24.1.13,4,4,0.00,18.56,0.00
104.16.252.76,4,4,0.00,18.57,0.00
162.159.15.100,4,4,0.00,18.57,0.00
104.24.34.96,4,4,0.00,18.57,0.00
172.65.239.116,4,4,0.00,18.57,0.00
104.16.27.27,4,4,0.00,18.57,0.00
104.24.190.144,4,4,0.00,18.57,0.00
172.67.216.224,4,4,0.00,18.57,0.00
104.25.221.162,4,4,0.00,18.58,0.00
104.19.61.170,4,4,0.00,18.58,0.00
104.18.73.246,4,4,0.00,18.58,0.00
104.19.125.222,4,4,0.00,18.58,0.00
104.25.45.55,4,4,0.00,18.58,0.00
104.16.85.2,4,4,0.00,18.58,0.00
104.16.242.41,4,4,0.00,18.58,0.00
172.67.214.41,4,4,0.00,18.58,0.00
104.19.176.93,4,4,0.00,18.58,0.00
172.66.171.193,4,4,0.00,18.59,0.00
172.67.142.77,4,4,0.00,18.59,0.00
104.27.103.213,4,4,0.00,18.59,0.00
104.17.212.100,4,4,0.00,18.59,0.00
104.20.20.26,4,4,0.00,18.59,0.00
104.21.91.217,4,4,0.00,18.60,0.00
104.16.12.63,4,4,0.00,18.60,0.00
104.21.196.125,4,4,0.00,18.60,0.00
104.27.193.120,4,4,0.00,18.60,0.00
104.25.218.85,4,4,0.00,18.60,0.00
104.21.219.157,4,4,0.00,18.60,0.00
172.65.171.178,4,4,0.00,18.60,0.00
172.65.241.93,4,4,0.00,18.60,0.00
104.18.237.78,4,4,0.00,18.60,0.00
104.19.174.27,4,4,0.00,18.60,0.00
104.16.97.98,4,4,0.00,18.60,0.00
104.21.9.159,4,4,0.00,18.61,0.00
104.24.80.194,4,4,0.00,18.61,0.00
104.19.117.80,4,4,0.00,18.61,0.00
104.25.220.58,4,4,0.00,18.62,0.00
172.64.95.145,4,4,0.00,18.62,0.00
104.16.96.39,4,4,0.00,18.62,0.00
104.16.47.76,4,4,0.00,18.62,0.00
104.18.68.144,4,4,0.00,18.62,0.00
104.17.120.26,4,4,0.00,18.62,0.00
104.18.235.205,4,4,0.00,18.62,0.00
104.19.14.57,4,4,0.00,18.62,0.00
104.18.102.230,4,4,0.00,18.63,0.00
104.21.1.158,4,4,0.00,18.63,0.00
104.21.122.69,4,4,0.00,18.63,0.00
104.18.164.250,4,4,0.00,18.63,0.00
104.18.98.102,4,4,0.00,18.63,0.00
104.27.102.157,4,4,0.00,18.63,0.00
104.17.208.187,4,4,0.00,18.63,0.00
104.19.246.146,4,4,0.00,18.64,0.00
104.25.35.209,4,4,0.00,18.64,0.00
104.19.99.110,4,4,0.00,18.64,0.00
104.24.47.171,4,4,0.00,18.64,0.00
172.66.206.57,4,4,0.00,18.64,0.00
172.66.170.167,4,4,0.00,18.64,0.00
104.18.141.253,4,4,0.00,18.64,0.00
104.25.36.205,4,4,0.00,18.64,0.00
104.17.162.92,4,4,0.00,18.64,0.00
104.19.178.174,4,4,0.00,18.65,0.00
172.65.118.98,4,4,0.00,18.65,0.00
104.18.246.92,4,4,0.00,18.65,0.00
104.27.198.9,4,4,0.00,18.65,0.00
104.21.0.136,4,4,0.00,18.65,0.00
104.25.217.182,4,4,0.00,18.65,0.00
104.24.161.136,4,4,0.00,18.66,0.00
162.159.196.217,4,4,0.00,18.66,0.00
162.159.252.55,4,4,0.00,18.66,0.00
162.159.197.85,4,4,0.00,18.66,0.00
104.24.185.102,4,4,0.00,18.66,0.00
104.19.97.244,4,4,0.00,18.66,0.00
104.25.85.174,4,4,0.00,18.66,0.00
104.16.202.48,4,4,0.00,18.66,0.00
172.67.177.21,4,4,0.00,18.66,0.00
172.64.230.189,4,4,0.00,18.67,0.00
104.24.170.227,4,4,0.00,18.67,0.00
104.19.114.179,4,4,0.00,18.67,0.00
104.17.83.145,4,4,0.00,18.67,0.00
104.19.28.141,4,4,0.00,18.68,0.00
172.67.249.116,4,4,0.00,18.68,0.00
104.17.118.219,4,4,0.00,18.68,0.00
162.159.135.219,4,4,0.00,18.68,0.00
104.19.69.243,4,4,0.00,18.68,0.00
104.21.217.230,4,4,0.00,18.68,0.00
104.18.62.44,4,4,0.00,18.68,0.00
104.16.92.134,4,4,0.00,18.68,0.00
104.24.71.105,4,4,0.00,18.68,0.00
104.16.151.127,4,4,0.00,18.68,0.00
172.65.238.18,4,4,0.00,18.68,0.00
104.16.108.82,4,4,0.00,18.68,0.00
104.16.25.125,4,4,0.00,18.68,0.00
104.21.85.197,4,4,0.00,18.68,0.00
104.17.164.177,4,4,0.00,18.68,0.00
104.24.79.103,4,4,0.00,18.69,0.00
104.19.62.149,4,4,0.00,18.69,0.00
104.18.3.74,4,4,0.00,18.69,0.00
104.16.177.61,4,4,0.00,18.69,0.00
104.24.77.248,4,4,0.00,18.69,0.00
162.159.243.123,4,4,0.00,18.69,0.00
104.17.207.78,4,4,0.00,18.69,0.00
104.16.126.235,4,4,0.00,18.69,0.00
104.17.167.132,4,4,0.00,18.69,0.00
104.18.199.112,4,4,0.00,18.69,0.00
104.16.63.2,4,4,0.00,18.70,0.00
104.18.31.46,4,4,0.00,18.70,0.00
104.18.217.148,4,4,0.00,18.70,0.00
162.159.81.155,4,4,0.00,18.70,0.00
162.159.193.95,4,4,0.00,18.71,0.00
104.24.2.78,4,4,0.00,18.71,0.00
172.66.169.13,4,4,0.00,18.71,0.00
172.65.236.248,4,4,0.00,18.71,0.00
104.19.171.173,4,4,0.00,18.72,0.00
172.67.106.180,4,4,0.00,18.72,0.00
104.25.118.84,4,4,0.00,18.72,0.00
104.25.109.153,4,4,0.00,18.72,0.00
104.24.46.107,4,4,0.00,18.72,0.00
172.67.99.231,4,4,0.00,18.72,0.00
104.25.129.3,4,4,0.00,18.72,0.00
104.24.0.16,4,4,0.00,18.72,0.00
104.21.92.250,4,4,0.00,18.73,0.00
104.21.213.109,4,4,0.00,18.73,0.00
172.64.84.172,4,4,0.00,18.73,0.00
104.21.214.77,4,4,0.00,18.73,0.00
108.162.194.94,4,4,0.00,18.73,0.00
172.66.151.201,4,4,0.00,18.73,0.00
104.16.13.79,4,4,0.00,18.74,0.00
104.16.57.161,4,4,0.00,18.74,0.00
104.16.65.85,4,4,0.00,18.74,0.00
104.21.90.126,4,4,0.00,18.74,0.00
104.16.35.148,4,4,0.00,18.74,0.00
104.19.186.22,4,4,0.00,18.74,0.00
104.19.19.186,4,4,0.00,18.74,0.00
162.159.245.235,4,4,0.00,18.74,0.00
104.24.158.224,4,4,0.00,18.74,0.00
172.66.217.79,4,4,0.00,18.74,0.00
104.18.2.109,4,4,0.00,18.74,0.00
104.18.230.121,4,4,0.00,18.75,0.00
104.21.233.226,4,4,0.00,18.75,0.00
104.27.74.169,4,4,0.00,18.75,0.00
104.19.170.45,4,4,0.00,18.75,0.00
104.16.11.139,4,4,0.00,18.75,0.00
172.66.140.34,4,4,0.00,18.75,0.00
104.18.161.28,4,4,0.00,18.75,0.00
104.16.87.156,4,4,0.00,18.75,0.00
172.66.147.104,4,4,0.00,18.75,0.00
172.64.231.124,4,4,0.00,18.75,0.00
104.16.58.12,4,4,0.00,18.75,0.00
104.27.72.110,4,4,0.00,18.76,0.00
172.66.162.66,4,4,0.00,18.76,0.00
104.19.251.220,4,4,0.00,18.76,0.00
104.19.202.79,4,4,0.00,18.76,0.00
104.25.60.71,4,4,0.00,18.76,0.00
104.18.100.136,4,4,0.00,18.76,0.00
104.24.6.59,4,4,0.00,18.76,0.00
104.18.63.229,4,4,0.00,18.76,0.00
104.19.65.19,4,4,0.00,18.76,0.00
104.21.22.112,4,4,0.00,18.77,0.00
104.16.117.225,4,4,0.00,18.77,0.00
104.17.204.66,4,4,0.00,18.77,0.00
104.20.31.89,4,4,0.00,18.77,0.00
104.18.212.8,4,4,0.00,18.77,0.00
104.18.160.56,4,4,0.00,18.77,0.00
104.19.54.226,4,4,0.00,18.77,0.00
104.18.59.223,4,4,0.00,18.77,0.00
104.16.99.240,4,4,0.00,18.77,0.00
104.27.71.149,4,4,0.00,18.77,0.00
104.16.101.122,4,4,0.00,18.77,0.00
104.24.128.243,4,4,0.00,18.78,0.00
104.25.43.234,4,4,0.00,18.78,0.00
104.25.77.233,4,4,0.00,18.78,0.00
104.18.90.140,4,4,0.00,18.78,0.00
104.27.33.199,4,4,0.00,18.78,0.00
104.18.22.77,4,4,0.00,18.79,0.00
172.65.4.64,4,4,0.00,18.79,0.00
104.24.169.152,4,4,0.00,18.79,0.00
104.18.236.62,4,4,0.00,18.79,0.00
104.16.42.28,4,4,0.00,18.79,0.00
104.19.35.81,4,4,0.00,18.80,0.00
104.25.153.216,4,4,0.00,18.80,0.00
104.18.97.106,4,4,0.00,18.80,0.00
198.41.197.51,4,4,0.00,18.80,0.00
104.17.200.144,4,4,0.00,18.81,0.00
104.18.74.144,4,4,0.00,18.81,0.00
104.16.157.2,4,4,0.00,18.81,0.00
104.18.76.214,4,4,0.00,18.81,0.00
104.24.64.172,4,4,0.00,18.82,0.00
104.20.32.216,4,4,0.00,18.82,0.00
172.65.44.219,4,4,0.00,18.82,0.00
104.16.36.95,4,4,0.00,18.82,0.00
104.18.124.92,4,4,0.00,18.83,0.00
104.17.139.14,4,4,0.00,18.83,0.00
198.41.206.200,4,4,0.00,18.83,0.00
104.17.119.224,4,4,0.00,18.83,0.00
104.24.172.89,4,4,0.00,18.83,0.00
104.20.19.181,4,4,0.00,18.84,0.00
104.16.90.134,4,4,0.00,18.84,0.00
104.27.115.150,4,4,0.00,18.84,0.00
104.25.76.38,4,4,0.00,18.84,0.00
104.25.78.253,4,4,0.00,18.84,0.00
104.25.123.205,4,4,0.00,18.84,0.00
104.27.86.216,4,4,0.00,18.84,0.00
172.65.170.54,4,4,0.00,18.85,0.00
104.27.192.240,4,4,0.00,18.85,0.00
104.16.143.250,4,4,0.00,18.85,0.00
104.17.117.242,4,4,0.00,18.85,0.00
172.67.139.2,4,4,0.00,18.85,0.00
104.19.21.177,4,4,0.00,18.85,0.00
104.17.40.120,4,4,0.00,18.86,0.00
162.159.194.211,4,4,0.00,18.86,0.00
104.18.70.184,4,4,0.00,18.86,0.00
190.93.245.178,4,4,0.00,18.86,0.00
104.16.38.51,4,4,0.00,18.87,0.00
104.18.93.146,4,4,0.00,18.87,0.00
198.41.204.4,4,4,0.00,18.87,0.00
104.24.188.103,4,4,0.00,18.87,0.00
104.25.59.25,4,4,0.00,18.87,0.00
104.18.23.34,4,4,0.00,18.87,0.00
172.65.244.163,4,4,0.00,18.88,0.00
162.159.140.170,4,4,0.00,18.88,0.00
172.67.158.19,4,4,0.00,18.88,0.00
104.16.20.104,4,4,0.00,18.88,0.00
104.25.125.247,4,4,0.00,18.88,0.00
172.65.255.219,4,4,0.00,18.88,0.00
104.16.10.121,4,4,0.00,18.88,0.00
104.19.143.248,4,4,0.00,18.88,0.00
172.65.204.49,4,4,0.00,18.88,0.00
104.17.71.87,4,4,0.00,18.88,0.00
104.17.62.99,4,4,0.00,18.89,0.00
104.19.175.14,4,4,0.00,18.89,0.00
104.18.52.12,4,4,0.00,18.89,0.00
172.67.181.0,4,4,0.00,18.89,0.00
104.18.94.38,4,4,0.00,18.89,0.00
104.18.221.47,4,4,0.00,18.89,0.00
104.18.71.220,4,4,0.00,18.89,0.00
104.24.186.48,4,4,0.00,18.89,0.00
104.27.68.133,4,4,0.00,18.89,0.00
104.25.223.120,4,4,0.00,18.89,0.00
104.17.116.207,4,4,0.00,18.89,0.00
104.18.136.194,4,4,0.00,18.89,0.00
104.17.65.26,4,4,0.00,18.89,0.00
104.19.166.48,4,4,0.00,18.90,0.00
172.67.207.140,4,4,0.00,18.90,0.00
104.16.59.185,4,4,0.00,18.90,0.00
104.18.220.150,4,4,0.00,18.91,0.00
104.25.179.102,4,4,0.00,18.91,0.00
104.24.189.66,4,4,0.00,18.91,0.00
104.18.227.122,4,4,0.00,18.91,0.00
104.25.42.31,4,4,0.00,18.92,0.00
104.24.134.246,4,4,0.00,18.92,0.00
172.66.130.244,4,4,0.00,18.93,0.00
104.25.251.215,4,4,0.00,18.93,0.00
104.24.191.1,4,4,0.00,18.93,0.00
104.19.103.139,4,4,0.00,18.93,0.00
104.16.24.178,4,4,0.00,18.93,0.00
104.16.94.130,4,4,0.00,18.93,0.00
104.27.105.229,4,4,0.00,18.93,0.00
104.19.184.138,4,4,0.00,18.94,0.00
104.25.246.119,4,4,0.00,18.94,0.00
104.19.87.128,4,4,0.00,18.94,0.00
198.41.205.150,4,4,0.00,18.94,0.00
104.25.155.225,4,4,0.00,18.94,0.00
104.19.10.52,4,4,0.00,18.94,0.00
104.24.31.15,4,4,0.00,18.95,0.00
104.16.34.128,4,4,0.00,18.95,0.00
104.18.137.54,4,4,0.00,18.95,0.00
104.25.250.76,4,4,0.00,18.95,0.00
172.65.14.76,4,4,0.00,18.95,0.00
172.65.220.147,4,4,0.00,18.95,0.00
104.24.135.22,4,4,0.00,18.95,0.00
104.25.89.97,4,4,0.00,18.96,0.00
104.18.85.79,4,4,0.00,18.96,0.00
104.25.75.94,4,4,0.00,18.96,0.00
104.17.158.254,4,4,0.00,18.96,0.00
104.18.138.199,4,4,0.00,18.96,0.00
104.25.79.25,4,4,0.00,18.97,0.00
104.20.28.222,4,4,0.00,18.97,0.00
104.19.94.59,4,4,0.00,18.97,0.00
104.24.133.160,4,4,0.00,18.97,0.00
104.17.58.129,4,4,0.00,18.97,0.00
104.18.95.212,4,4,0.00,18.97,0.00
172.64.97.197,4,4,0.00,18.98,0.00
104.25.247.132,4,4,0.00,18.98,0.00
104.16.30.96,4,4,0.00,18.98,0.00
104.27.34.11,4,4,0.00,18.98,0.00
104.25.159.164,4,4,0.00,18.98,0.00
104.19.182.238,4,4,0.00,18.98,0.00
104.17.232.90,4,4,0.00,18.99,0.00
104.18.140.186,4,4,0.00,18.99,0.00
172.67.105.169,4,4,0.00,19.00,0.00
172.67.189.222,4,4,0.00,19.00,0.00
104.24.167.164,4,4,0.00,19.00,0.00
104.16.2.8,4,4,0.00,19.00,0.00
198.41.201.161,4,4,0.00,19.00,0.00
172.65.15.94,4,4,0.00,19.00,0.00
104.17.126.49,4,4,0.00,19.00,0.00
104.18.84.227,4,4,0.00,19.00,0.00
104.18.79.176,4,4,0.00,19.00,0.00
104.19.98.49,4,4,0.00,19.01,0.00
172.65.219.86,4,4,0.00,19.01,0.00
172.67.104.2,4,4,0.00,19.01,0.00
104.17.203.252,4,4,0.00,19.01,0.00
104.25.93.223,4,4,0.00,19.01,0.00
172.67.74.150,4,4,0.00,19.02,0.00
162.159.9.60,4,4,0.00,19.02,0.00
104.25.195.183,4,4,0.00,19.02,0.00
104.17.115.146,4,4,0.00,19.02,0.00
104.16.238.99,4,4,0.00,19.02,0.00
104.18.72.221,4,4,0.00,19.02,0.00
104.19.50.98,4,4,0.00,19.03,0.00
172.66.163.142,4,4,0.00,19.03,0.00
104.18.87.33,4,4,0.00,19.03,0.00
172.67.178.30,4,4,0.00,19.03,0.00
172.65.13.214,4,4,0.00,19.03,0.00
172.65.16.8,4,4,0.00,19.04,0.00
104.24.138.82,4,4,0.00,19.04,0.00
104.16.66.107,4,4,0.00,19.04,0.00
104.24.81.239,4,4,0.00,19.04,0.00
104.17.196.196,4,4,0.00,19.04,0.00
104.25.52.205,4,4,0.00,19.05,0.00
172.65.12.51,4,4,0.00,19.05,0.00
104.24.163.144,4,4,0.00,19.05,0.00
104.19.47.102,4,4,0.00,19.05,0.00
104.18.66.109,4,4,0.00,19.05,0.00
198.41.203.244,4,4,0.00,19.05,0.00
104.17.236.33,4,4,0.00,19.05,0.00
104.25.91.128,4,4,0.00,19.05,0.00
104.25.71.101,4,4,0.00,19.06,0.00
104.17.51.206,4,4,0.00,19.06,0.00
104.25.117.228,4,4,0.00,19.06,0.00
104.16.64.92,4,4,0.00,19.06,0.00
104.19.91.221,4,4,0.00,19.06,0.00
172.64.96.141,4,4,0.00,19.06,0.00
141.101.113.213,4,4,0.00,19.06,0.00
104.21.192.148,4,4,0.00,19.06,0.00
141.101.90.216,4,4,0.00,19.07,0.00
104.21.71.189,4,4,0.00,19.07,0.00
104.21.77.210,4,4,0.00,19.07,0.00
104.24.24.112,4,4,0.00,19.07,0.00
104.17.242.15,4,4,0.00,19.07,0.00
104.25.201.188,4,4,0.00,19.07,0.00
162.159.138.87,4,4,0.00,19.08,0.00
104.25.172.107,4,4,0.00,19.08,0.00
104.19.147.251,4,4,0.00,19.08,0.00
104.21.73.163,4,4,0.00,19.09,0.00
162.159.228.76,4,4,0.00,19.09,0.00
104.27.101.151,4,4,0.00,19.09,0.00
104.17.125.93,4,4,0.00,19.09,0.00
104.27.81.42,4,4,0.00,19.09,0.00
162.159.241.234,4,4,0.00,19.10,0.00
162.159.133.11,4,4,0.00,19.10,0.00
104.18.83.166,4,4,0.00,19.10,0.00
104.19.79.147,4,4,0.00,19.10,0.00
104.21.68.22,4,4,0.00,19.11,0.00
172.64.155.102,4,4,0.00,19.11,0.00
104.17.234.238,4,4,0.00,19.11,0.00
104.25.88.114,4,4,0.00,19.11,0.00
172.64.94.9,4,4,0.00,19.11,0.00
104.17.44.214,4,4,0.00,19.11,0.00
172.65.254.155,4,4,0.00,19.12,0.00
162.159.249.150,4,4,0.00,19.12,0.00
104.19.157.31,4,4,0.00,19.12,0.00
104.17.218.131,4,4,0.00,19.13,0.00
104.21.79.196,4,4,0.00,19.13,0.00
104.18.197.247,4,4,0.00,19.13,0.00
104.27.30.4,4,4,0.00,19.13,0.00
162.159.250.184,4,4,0.00,19.13,0.00
104.20.26.164,4,4,0.00,19.13,0.00
104.19.169.252,4,4,0.00,19.13,0.00
162.159.235.242,4,4,0.00,19.13,0.00
104.25.105.222,4,4,0.00,19.14,0.00
104.19.77.114,4,4,0.00,19.14,0.00
104.17.107.44,4,4,0.00,19.14,0.00
104.17.183.106,4,4,0.00,19.14,0.00
172.66.47.61,4,4,0.00,19.14,0.00
162.159.230.202,4,4,0.00,19.15,0.00
104.19.74.129,4,4,0.00,19.15,0.00
104.19.20.90,4,4,0.00,19.15,0.00
162.159.247.246,4,4,0.00,19.15,0.00
162.159.23.224,4,4,0.00,19.15,0.00
104.17.80.97,4,4,0.00,19.15,0.00
104.19.158.25,4,4,0.00,19.15,0.00
104.16.0.122,4,4,0.00,19.15,0.00
104.24.140.189,4,4,0.00,19.16,0.00
172.65.38.51,4,4,0.00,19.16,0.00
162.159.246.150,4,4,0.00,19.16,0.00
104.21.226.97,4,4,0.00,19.16,0.00
162.159.240.204,4,4,0.00,19.16,0.00
104.17.185.61,4,4,0.00,19.16,0.00
108.162.196.234,4,4,0.00,19.17,0.00
104.17.124.58,4,4,0.00,19.17,0.00
162.159.17.11,4,4,0.00,19.17,0.00
162.159.18.253,4,4,0.00,19.18,0.00
104.16.1.245,4,4,0.00,19.18,0.00
104.18.67.59,4,4,0.00,19.18,0.00
104.17.121.181,4,4,0.00,19.18,0.00
104.25.82.161,4,4,0.00,19.18,0.00
104.16.5.245,4,4,0.00,19.18,0.00
104.25.243.124,4,4,0.00,19.18,0.00
104.16.8.62,4,4,0.00,19.19,0.00
104.19.180.50,4,4,0.00,19.19,0.00
104.25.173.72,4,4,0.00,19.19,0.00
104.27.93.47,4,4,0.00,19.19,0.00
104.18.201.98,4,4,0.00,19.19,0.00
104.17.231.229,4,4,0.00,19.19,0.00
104.27.95.232,4,4,0.00,19.19,0.00
104.17.111.137,4,4,0.00,19.20,0.00
172.66.216.74,4,4,0.00,19.20,0.00
104.25.110.238,4,4,0.00,19.20,0.00
104.19.96.117,4,4,0.00,19.21,0.00
104.24.22.48,4,4,0.00,19.21,0.00
162.159.236.35,4,4,0.00,19.21,0.00
162.159.14.108,4,4,0.00,19.21,0.00
104.16.234.248,4,4,0.00,19.21,0.00
104.17.227.129,4,4,0.00,19.21,0.00
172.67.179.16,4,4,0.00,19.21,0.00
104.16.110.154,4,4,0.00,19.21,0.00
104.24.35.91,4,4,0.00,19.21,0.00
104.17.192.160,4,4,0.00,19.22,0.00
104.17.197.246,4,4,0.00,19.22,0.00
141.101.120.47,4,4,0.00,19.22,0.00
104.25.166.229,4,4,0.00,19.22,0.00
104.27.106.71,4,4,0.00,19.22,0.00
104.16.23.169,4,4,0.00,19.23,0.00
162.159.199.208,4,4,0.00,19.23,0.00
104.19.86.214,4,4,0.00,19.23,0.00
172.65.182.32,4,4,0.00,19.23,0.00
104.21.67.252,4,4,0.00,19.23,0.00
104.17.229.219,4,4,0.00,19.23,0.00
162.159.3.251,4,4,0.00,19.24,0.00
104.16.239.132,4,4,0.00,19.24,0.00
104.21.18.201,4,4,0.00,19.24,0.00
104.24.165.138,4,4,0.00,19.24,0.00
172.67.206.58,4,4,0.00,19.24,0.00
104.25.67.166,4,4,0.00,19.24,0.00
104.24.159.29,4,4,0.00,19.24,0.00
104.19.59.145,4,4,0.00,19.25,0.00
104.17.219.115,4,4,0.00,19.25,0.00
172.64.145.140,4,4,0.00,19.25,0.00
104.17.199.159,4,4,0.00,19.25,0.00
104.16.15.199,4,4,0.00,19.25,0.00
104.25.197.220,4,4,0.00,19.26,0.00
104.17.226.125,4,4,0.00,19.26,0.00
104.16.209.21,4,4,0.00,19.26,0.00
104.18.155.152,4,4,0.00,19.26,0.00
104.17.238.102,4,4,0.00,19.27,0.00
104.24.177.126,4,4,0.00,19.27,0.00
104.27.17.210,4,4,0.00,19.27,0.00
104.16.3.111,4,4,0.00,19.27,0.00
104.18.35.224,4,4,0.00,19.27,0.00
104.18.42.117,4,4,0.00,19.27,0.00
104.25.142.10,4,4,0.00,19.28,0.00
104.27.65.8,4,4,0.00,19.28,0.00
104.27.15.117,4,4,0.00,19.28,0.00
104.18.157.82,4,4,0.00,19.28,0.00
162.159.251.73,4,4,0.00,19.28,0.00
104.24.21.102,4,4,0.00,19.28,0.00
104.18.170.135,4,4,0.00,19.29,0.00
104.21.28.162,4,4,0.00,19.29,0.00
104.19.45.88,4,4,0.00,19.30,0.00
104.19.140.162,4,4,0.00,19.30,0.00
104.24.200.81,4,4,0.00,19.30,0.00
104.25.170.191,4,4,0.00,19.30,0.00
172.64.98.250,4,4,0.00,19.31,0.00
104.27.21.9,4,4,0.00,19.31,0.00
104.24.156.205,4,4,0.00,19.31,0.00
104.18.43.81,4,4,0.00,19.31,0.00
104.18.41.116,4,4,0.00,19.31,0.00
162.159.254.13,4,4,0.00,19.32,0.00
104.17.42.50,4,4,0.00,19.32,0.00
104.25.40.38,4,4,0.00,19.32,0.00
104.18.154.40,4,4,0.00,19.32,0.00
172.65.180.16,4,4,0.00,19.33,0.00
104.17.195.37,4,4,0.00,19.33,0.00
162.159.22.101,4,4,0.00,19.33,0.00
104.19.149.122,4,4,0.00,19.33,0.00
104.27.92.85,4,4,0.00,19.33,0.00
104.17.222.208,4,4,0.00,19.33,0.00
162.159.19.171,4,4,0.00,19.33,0.00
104.21.101.168,4,4,0.00,19.33,0.00
104.25.196.204,4,4,0.00,19.34,0.00
104.18.57.130,4,4,0.00,19.34,0.00
172.66.1.195,4,4,0.00,19.34,0.00
104.19.40.18,4,4,0.00,19.34,0.00
104.19.150.58,4,4,0.00,19.34,0.00
104.19.152.125,4,4,0.00,19.35,0.00
104.25.141.67,4,4,0.00,19.35,0.00
104.16.224.174,4,4,0.00,19.35,0.00
162.159.20.207,4,4,0.00,19.36,0.00
104.24.164.122,4,4,0.00,19.36,0.00
172.64.233.227,4,4,0.00,19.36,0.00
104.19.2.20,4,4,0.00,19.37,0.00
104.17.194.57,4,4,0.00,19.37,0.00
104.17.190.90,4,4,0.00,19.37,0.00
104.25.104.83,4,4,0.00,19.37,0.00
104.17.100.28,4,4,0.00,19.37,0.00
104.18.133.3,4,4,0.00,19.37,0.00
172.66.40.213,4,4,0.00,19.37,0.00
104.17.251.185,4,4,0.00,19.37,0.00
104.21.63.112,4,4,0.00,19.38,0.00
104.17.228.38,4,4,0.00,19.38,0.00
104.17.105.152,4,4,0.00,19.38,0.00
104.18.53.23,4,4,0.00,19.38,0.00
104.24.155.185,4,4,0.00,19.38,0.00
104.27.90.202,4,4,0.00,19.38,0.00
104.17.140.226,4,4,0.00,19.38,0.00
104.17.67.247,4,4,0.00,19.38,0.00
104.27.18.248,4,4,0.00,19.39,0.00
104.17.130.58,4,4,0.00,19.39,0.00
172.64.47.134,4,4,0.00,19.39,0.00
104.16.223.76,4,4,0.00,19.39,0.00
172.67.229.134,4,4,0.00,19.39,0.00
104.17.201.9,4,4,0.00,19.40,0.00
172.65.164.25,4,4,0.00,19.41,0.00
104.24.142.160,4,4,0.00,19.41,0.00
104.19.136.186,4,4,0.00,19.41,0.00
104.19.85.54,4,4,0.00,19.41,0.00
104.21.105.101,4,4,0.00,19.41,0.00
104.25.115.102,4,4,0.00,19.42,0.00
104.19.242.40,4,4,0.00,19.42,0.00
