IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.92.88,4,4,0.00,13.34,0.00
104.21.87.6,4,4,0.00,13.34,0.00
104.20.34.136,4,4,0.00,13.35,0.00
104.20.45.196,4,4,0.00,13.35,0.00
172.66.145.113,4,4,0.00,13.35,0.00
104.16.89.54,4,4,0.00,13.35,0.00
104.16.8.22,4,4,0.00,13.36,0.00
104.19.133.128,4,4,0.00,13.36,0.00
172.66.142.199,4,4,0.00,13.36,0.00
104.25.112.241,4,4,0.00,13.37,0.00
172.67.223.182,4,4,0.00,13.37,0.00
172.66.173.39,4,4,0.00,13.38,0.00
104.25.146.250,4,4,0.00,13.38,0.00
104.27.77.90,4,4,0.00,13.38,0.00
104.24.173.248,4,4,0.00,13.38,0.00
104.21.123.234,4,4,0.00,13.39,0.00
104.21.105.85,4,4,0.00,13.39,0.00
172.66.148.245,4,4,0.00,13.40,0.00
104.16.106.150,4,4,0.00,13.40,0.00
162.159.212.202,4,4,0.00,13.40,0.00
104.21.54.246,4,4,0.00,13.42,0.00
172.67.136.114,4,4,0.00,13.42,0.00
104.20.29.20,4,4,0.00,13.42,0.00
104.24.194.198,4,4,0.00,13.42,0.00
104.24.84.135,4,4,0.00,13.43,0.00
172.67.113.198,4,4,0.00,13.44,0.00
104.25.81.147,4,4,0.00,13.44,0.00
104.17.205.3,4,4,0.00,13.44,0.00
198.41.207.239,4,4,0.00,13.44,0.00
104.21.25.185,4,4,0.00,13.45,0.00
104.16.64.101,4,4,0.00,13.45,0.00
104.24.83.119,4,4,0.00,13.45,0.00
104.27.85.245,4,4,0.00,13.46,0.00
104.21.196.5,4,4,0.00,13.46,0.00
104.24.40.208,4,4,0.00,13.47,0.00
104.21.195.254,4,4,0.00,13.47,0.00
104.24.68.216,4,4,0.00,13.47,0.00
104.25.105.64,4,4,0.00,13.47,0.00
104.24.170.241,4,4,0.00,13.48,0.00
172.66.171.250,4,4,0.00,13.48,0.00
104.21.64.167,4,4,0.00,13.49,0.00
172.67.247.27,4,4,0.00,13.49,0.00
172.67.246.193,4,4,0.00,13.49,0.00
104.27.18.3,4,4,0.00,13.49,0.00
104.27.94.252,4,4,0.00,13.50,0.00
172.66.141.114,4,4,0.00,13.50,0.00
104.18.90.137,4,4,0.00,13.51,0.00
172.65.195.80,4,4,0.00,13.52,0.00
172.67.121.4,4,4,0.00,13.52,0.00
104.27.28.252,4,4,0.00,13.52,0.00
104.24.3.9,4,4,0.00,13.52,0.00
172.67.175.40,4,4,0.00,13.53,0.00
104.24.149.101,4,4,0.00,13.53,0.00
104.27.15.114,4,4,0.00,13.53,0.00
172.66.201.11,4,4,0.00,13.54,0.00
162.159.242.111,4,4,0.00,13.54,0.00
104.21.198.4,4,4,0.00,13.54,0.00
104.24.4.109,4,4,0.00,13.54,0.00
104.21.217.202,4,4,0.00,13.54,0.00
104.25.110.111,4,4,0.00,13.54,0.00
172.67.249.35,4,4,0.00,13.55,0.00
172.67.253.233,4,4,0.00,13.55,0.00
172.65.49.94,4,4,0.00,13.56,0.00
104.27.52.215,4,4,0.00,13.56,0.00
104.24.169.89,4,4,0.00,13.56,0.00
104.24.28.197,4,4,0.00,13.57,0.00
104.27.38.129,4,4,0.00,13.57,0.00
104.19.81.119,4,4,0.00,13.57,0.00
104.19.132.76,4,4,0.00,13.57,0.00
104.21.37.30,4,4,0.00,13.57,0.00
172.65.8.149,4,4,0.00,13.58,0.00
104.24.15.41,4,4,0.00,13.58,0.00
104.24.171.251,4,4,0.00,13.58,0.00
104.16.160.172,4,4,0.00,13.58,0.00
104.25.104.20,4,4,0.00,13.59,0.00
104.24.81.208,4,4,0.00,13.60,0.00
104.24.67.100,4,4,0.00,13.60,0.00
172.64.40.163,4,4,0.00,13.60,0.00
104.24.41.167,4,4,0.00,13.60,0.00
172.67.232.191,4,4,0.00,13.61,0.00
172.67.248.85,4,4,0.00,13.61,0.00
104.24.178.67,4,4,0.00,13.61,0.00
172.67.173.35,4,4,0.00,13.62,0.00
172.67.106.188,4,4,0.00,13.62,0.00
172.67.76.231,4,4,0.00,13.64,0.00
104.19.67.21,4,4,0.00,13.64,0.00
172.64.84.48,4,4,0.00,13.65,0.00
104.25.197.186,4,4,0.00,13.66,0.00
104.21.61.58,4,4,0.00,13.66,0.00
104.18.16.151,4,4,0.00,13.66,0.00
104.27.79.63,4,4,0.00,13.66,0.00
104.16.138.43,4,4,0.00,13.67,0.00
198.41.206.130,4,4,0.00,13.67,0.00
104.24.37.240,4,4,0.00,13.67,0.00
172.67.142.202,4,4,0.00,13.67,0.00
104.25.111.111,4,4,0.00,13.67,0.00
104.16.151.113,4,4,0.00,13.68,0.00
104.20.9.240,4,4,0.00,13.70,0.00
172.66.169.78,4,4,0.00,13.71,0.00
104.21.80.156,4,4,0.00,13.71,0.00
104.21.26.176,4,4,0.00,13.71,0.00
104.27.66.209,4,4,0.00,13.72,0.00
104.27.13.176,4,4,0.00,13.72,0.00
172.67.127.133,4,4,0.00,13.72,0.00
188.114.96.5,4,4,0.00,13.72,0.00
104.27.48.210,4,4,0.00,13.73,0.00
172.64.72.86,4,4,0.00,13.73,0.00
104.16.86.253,4,4,0.00,13.73,0.00
172.66.192.141,4,4,0.00,13.73,0.00
104.21.232.135,4,4,0.00,13.73,0.00
104.24.31.87,4,4,0.00,13.73,0.00
104.21.29.200,4,4,0.00,13.74,0.00
172.67.185.224,4,4,0.00,13.74,0.00
172.67.130.217,4,4,0.00,13.74,0.00
104.21.96.49,4,4,0.00,13.75,0.00
104.27.11.140,4,4,0.00,13.76,0.00
104.24.7.251,4,4,0.00,13.76,0.00
104.24.6.118,4,4,0.00,13.77,0.00
172.67.159.235,4,4,0.00,13.78,0.00
172.64.93.100,4,4,0.00,13.78,0.00
104.21.8.58,4,4,0.00,13.78,0.00
162.159.153.11,4,4,0.00,13.79,0.00
172.67.200.238,4,4,0.00,13.79,0.00
104.21.208.211,4,4,0.00,13.79,0.00
104.19.137.103,4,4,0.00,13.80,0.00
198.41.214.100,4,4,0.00,13.80,0.00
172.66.46.239,4,4,0.00,13.81,0.00
173.245.58.132,4,4,0.00,13.81,0.00
104.21.55.31,4,4,0.00,13.81,0.00
104.24.89.251,4,4,0.00,13.81,0.00
104.27.3.58,4,4,0.00,13.81,0.00
172.66.144.34,4,4,0.00,13.81,0.00
104.17.199.214,4,4,0.00,13.83,0.00
104.18.201.106,4,4,0.00,13.83,0.00
104.27.46.42,4,4,0.00,13.83,0.00
104.21.3.92,4,4,0.00,13.83,0.00
104.18.227.125,4,4,0.00,13.84,0.00
172.67.216.180,4,4,0.00,13.84,0.00
104.27.60.9,4,4,0.00,13.85,0.00
104.24.189.13,4,4,0.00,13.86,0.00
104.24.53.202,4,4,0.00,13.87,0.00
172.67.105.160,4,4,0.00,13.87,0.00
172.66.209.233,4,4,0.00,13.87,0.00
172.64.95.148,4,4,0.00,13.89,0.00
104.19.39.202,4,4,0.00,13.90,0.00
172.66.199.142,4,4,0.00,13.90,0.00
104.19.73.223,4,4,0.00,13.90,0.00
172.67.208.127,4,4,0.00,13.91,0.00
104.25.255.119,4,4,0.00,13.91,0.00
104.25.141.221,4,4,0.00,13.92,0.00
104.16.148.68,4,4,0.00,13.93,0.00
172.67.181.165,4,4,0.00,13.93,0.00
104.24.29.208,4,4,0.00,13.93,0.00
104.21.6.238,4,4,0.00,13.93,0.00
104.21.100.135,4,4,0.00,13.93,0.00
104.18.117.47,4,4,0.00,13.94,0.00
172.65.253.90,4,4,0.00,13.95,0.00
104.24.78.240,4,4,0.00,13.96,0.00
104.20.11.70,4,4,0.00,13.96,0.00
104.21.0.248,4,4,0.00,13.98,0.00
104.27.84.168,4,4,0.00,13.98,0.00
172.67.160.12,4,4,0.00,13.98,0.00
104.24.138.75,4,4,0.00,13.98,0.00
172.67.165.119,4,4,0.00,13.98,0.00
104.17.69.93,4,4,0.00,13.99,0.00
141.101.120.52,4,4,0.00,13.99,0.00
198.41.208.35,4,4,0.00,14.00,0.00
104.21.230.200,4,4,0.00,14.00,0.00
104.24.168.250,4,4,0.00,14.01,0.00
172.67.124.227,4,4,0.00,14.02,0.00
104.24.91.172,4,4,0.00,14.03,0.00
104.27.7.182,4,4,0.00,14.03,0.00
104.27.53.6,4,4,0.00,14.03,0.00
104.24.12.240,4,4,0.00,14.04,0.00
104.16.81.89,4,4,0.00,14.04,0.00
104.24.129.60,4,4,0.00,14.04,0.00
198.41.201.107,4,4,0.00,14.04,0.00
104.24.58.1,4,4,0.00,14.05,0.00
104.17.106.204,4,4,0.00,14.05,0.00
172.67.90.114,4,4,0.00,14.05,0.00
104.16.24.9,4,4,0.00,14.05,0.00
104.24.60.226,4,4,0.00,14.05,0.00
104.21.41.134,4,4,0.00,14.06,0.00
104.24.164.27,4,4,0.00,14.06,0.00
104.27.83.216,4,4,0.00,14.06,0.00
172.66.162.176,4,4,0.00,14.07,0.00
104.27.2.88,4,4,0.00,14.07,0.00
104.18.86.186,4,4,0.00,14.08,0.00
104.24.8.98,4,4,0.00,14.08,0.00
104.21.102.65,4,4,0.00,14.08,0.00
104.25.59.203,4,4,0.00,14.09,0.00
104.16.149.238,4,4,0.00,14.09,0.00
104.21.124.93,4,4,0.00,14.09,0.00
172.67.167.73,4,4,0.00,14.10,0.00
104.24.90.244,4,4,0.00,14.11,0.00
172.67.244.11,4,4,0.00,14.12,0.00
172.67.86.136,4,4,0.00,14.13,0.00
172.67.180.15,4,4,0.00,14.13,0.00
172.67.77.93,4,4,0.00,14.14,0.00
172.66.214.237,4,4,0.00,14.14,0.00
103.31.4.91,4,4,0.00,14.15,0.00
104.24.24.249,4,4,0.00,14.16,0.00
104.20.39.79,4,4,0.00,14.16,0.00
104.27.47.88,4,4,0.00,14.17,0.00
162.159.246.213,4,4,0.00,14.17,0.00
104.25.251.235,4,4,0.00,14.18,0.00
172.67.156.100,4,4,0.00,14.19,0.00
104.18.87.249,4,4,0.00,14.19,0.00
104.16.172.114,4,4,0.00,14.19,0.00
104.21.48.8,4,4,0.00,14.20,0.00
172.67.71.111,4,4,0.00,14.21,0.00
172.67.164.192,4,4,0.00,14.21,0.00
198.41.215.97,4,4,0.00,14.22,0.00
104.21.14.180,4,4,0.00,14.24,0.00
172.64.101.201,4,4,0.00,14.24,0.00
172.66.166.81,4,4,0.00,14.24,0.00
172.67.70.208,4,4,0.00,14.26,0.00
104.25.116.135,4,4,0.00,14.27,0.00
104.17.99.47,4,4,0.00,14.27,0.00
104.19.44.186,4,4,0.00,14.27,0.00
104.17.208.200,4,4,0.00,14.28,0.00
198.41.218.84,4,4,0.00,14.28,0.00
104.21.4.135,4,4,0.00,14.28,0.00
104.18.239.99,4,4,0.00,14.29,0.00
104.16.85.122,4,4,0.00,14.30,0.00
104.24.20.83,4,4,0.00,14.30,0.00
104.19.31.55,4,4,0.00,14.30,0.00
104.25.155.250,4,4,0.00,14.31,0.00
104.21.43.248,4,4,0.00,14.31,0.00
104.24.64.33,4,4,0.00,14.31,0.00
104.21.18.183,4,4,0.00,14.31,0.00
172.66.143.44,4,4,0.00,14.31,0.00
104.21.32.225,4,4,0.00,14.31,0.00
162.159.250.1,4,4,0.00,14.32,0.00
104.27.55.191,4,4,0.00,14.32,0.00
104.24.13.17,4,4,0.00,14.32,0.00
172.64.229.7,4,4,0.00,14.33,0.00
104.27.78.32,4,4,0.00,14.33,0.00
162.159.239.187,4,4,0.00,14.34,0.00
104.24.0.99,4,4,0.00,14.34,0.00
104.21.7.114,4,4,0.00,14.35,0.00
104.19.18.199,4,4,0.00,14.36,0.00
104.27.90.40,4,4,0.00,14.37,0.00
104.16.150.167,4,4,0.00,14.37,0.00
104.18.234.3,4,4,0.00,14.38,0.00
104.19.128.170,4,4,0.00,14.38,0.00
104.24.19.68,4,4,0.00,14.38,0.00
104.17.187.174,4,4,0.00,14.39,0.00
104.27.9.105,4,4,0.00,14.39,0.00
104.24.86.118,4,4,0.00,14.39,0.00
104.25.99.70,4,4,0.00,14.40,0.00
104.17.162.78,4,4,0.00,14.42,0.00
104.16.124.53,4,4,0.00,14.42,0.00
172.67.163.247,4,4,0.00,14.42,0.00
104.16.253.91,4,4,0.00,14.43,0.00
104.27.98.160,4,4,0.00,14.43,0.00
104.21.35.27,4,4,0.00,14.43,0.00
104.24.80.11,4,4,0.00,14.44,0.00
172.67.98.64,4,4,0.00,14.44,0.00
172.67.162.33,4,4,0.00,14.45,0.00
172.65.19.209,4,4,0.00,14.45,0.00
172.66.211.217,4,4,0.00,14.45,0.00
104.19.48.80,4,4,0.00,14.45,0.00
104.24.192.114,4,4,0.00,14.47,0.00
104.24.38.66,4,4,0.00,14.47,0.00
104.16.63.217,4,4,0.00,14.48,0.00
172.67.118.202,4,4,0.00,14.49,0.00
104.24.18.57,4,4,0.00,14.49,0.00
104.24.73.171,4,4,0.00,14.49,0.00
104.21.47.146,4,4,0.00,14.50,0.00
172.67.140.84,4,4,0.00,14.50,0.00
162.159.244.68,4,4,0.00,14.51,0.00
172.67.151.171,4,4,0.00,14.51,0.00
141.101.114.10,4,4,0.00,14.51,0.00
104.27.4.18,4,4,0.00,14.51,0.00
172.67.119.243,4,4,0.00,14.52,0.00
104.17.122.29,4,4,0.00,14.52,0.00
104.21.34.231,4,4,0.00,14.54,0.00
104.24.184.116,4,4,0.00,14.55,0.00
104.21.46.26,4,4,0.00,14.55,0.00
104.19.36.213,4,4,0.00,14.55,0.00
104.16.122.131,4,4,0.00,14.55,0.00
104.17.209.199,4,4,0.00,14.56,0.00
172.67.143.92,4,4,0.00,14.56,0.00
104.19.42.184,4,4,0.00,14.57,0.00
104.18.247.143,4,4,0.00,14.58,0.00
104.19.26.47,4,4,0.00,14.58,0.00
104.18.230.196,4,4,0.00,14.59,0.00
104.19.23.35,4,4,0.00,14.59,0.00
172.66.215.243,4,4,0.00,14.60,0.00
104.21.20.24,4,4,0.00,14.61,0.00
104.17.132.99,4,4,0.00,14.61,0.00
104.21.45.51,4,4,0.00,14.61,0.00
104.18.211.7,4,4,0.00,14.63,0.00
104.16.5.63,4,4,0.00,14.66,0.00
172.66.138.173,4,4,0.00,14.66,0.00
104.21.21.70,4,4,0.00,14.66,0.00
104.25.243.150,4,4,0.00,14.66,0.00
104.19.138.35,4,4,0.00,14.66,0.00
104.19.134.26,4,4,0.00,14.67,0.00
104.24.79.166,4,4,0.00,14.67,0.00
104.24.10.99,4,4,0.00,14.68,0.00
172.67.85.157,4,4,0.00,14.68,0.00
104.16.22.227,4,4,0.00,14.69,0.00
104.24.17.170,4,4,0.00,14.69,0.00
104.21.30.66,4,4,0.00,14.70,0.00
172.65.14.152,4,4,0.00,14.70,0.00
104.24.76.210,4,4,0.00,14.71,0.00
104.25.77.147,4,4,0.00,14.71,0.00
104.20.33.120,4,4,0.00,14.72,0.00
172.67.146.68,4,4,0.00,14.74,0.00
104.16.0.7,4,4,0.00,14.75,0.00
104.21.2.11,4,4,0.00,14.75,0.00
104.17.175.149,4,4,0.00,14.75,0.00
104.24.70.195,4,4,0.00,14.75,0.00
162.159.248.186,4,4,0.00,14.76,0.00
104.24.35.249,4,4,0.00,14.79,0.00
104.19.45.57,4,4,0.00,14.80,0.00
172.66.42.5,4,4,0.00,14.82,0.00
104.17.159.118,4,4,0.00,14.82,0.00
172.67.144.146,4,4,0.00,14.83,0.00
104.27.33.58,4,4,0.00,14.84,0.00
172.67.67.174,4,4,0.00,14.85,0.00
104.21.42.236,4,4,0.00,14.86,0.00
104.17.196.253,4,4,0.00,14.88,0.00
172.67.75.49,4,4,0.00,14.88,0.00
104.16.133.211,4,4,0.00,14.89,0.00
104.19.62.210,4,4,0.00,14.90,0.00
104.17.178.182,4,4,0.00,14.91,0.00
162.159.234.125,4,4,0.00,14.92,0.00
172.67.170.221,4,4,0.00,14.93,0.00
104.19.34.175,4,4,0.00,14.93,0.00
172.67.132.101,4,4,0.00,14.93,0.00
104.16.38.193,4,4,0.00,14.94,0.00
104.16.130.130,4,4,0.00,14.95,0.00
104.17.193.94,4,4,0.00,14.97,0.00
104.16.56.128,4,4,0.00,14.97,0.00
104.16.103.87,4,4,0.00,14.97,0.00
104.27.54.68,4,4,0.00,14.97,0.00
104.16.69.227,4,4,0.00,14.98,0.00
172.66.140.226,4,4,0.00,15.00,0.00
172.66.47.192,4,4,0.00,15.02,0.00
198.41.209.47,4,4,0.00,15.04,0.00
104.16.42.241,4,4,0.00,15.05,0.00
104.21.19.13,4,4,0.00,15.06,0.00
104.24.23.129,4,4,0.00,15.06,0.00
104.24.65.98,4,4,0.00,15.10,0.00
104.27.12.101,4,4,0.00,15.10,0.00
104.27.5.18,4,4,0.00,15.11,0.00
104.24.5.115,4,4,0.00,15.11,0.00
104.17.154.14,4,4,0.00,15.12,0.00
104.21.1.50,4,4,0.00,15.12,0.00
104.17.223.33,4,4,0.00,15.12,0.00
104.21.5.178,4,4,0.00,15.12,0.00
172.67.161.239,4,4,0.00,15.13,0.00
104.21.50.128,4,4,0.00,15.14,0.00
104.24.62.171,4,4,0.00,15.15,0.00
104.18.249.175,4,4,0.00,15.15,0.00
104.27.23.241,4,4,0.00,15.18,0.00
172.66.210.88,4,4,0.00,15.19,0.00
104.25.87.142,4,4,0.00,15.19,0.00
104.16.83.0,4,4,0.00,15.20,0.00
104.16.134.170,4,4,0.00,15.21,0.00
104.18.203.228,4,4,0.00,15.22,0.00
188.114.99.96,4,4,0.00,15.23,0.00
104.25.40.72,4,4,0.00,15.23,0.00
104.17.186.56,4,4,0.00,15.23,0.00
104.25.39.142,4,4,0.00,15.23,0.00
172.67.64.192,4,4,0.00,15.28,0.00
172.67.66.129,4,4,0.00,15.28,0.00
104.16.159.105,4,4,0.00,15.28,0.00
172.64.92.224,4,4,0.00,15.30,0.00
104.17.143.16,4,4,0.00,15.31,0.00
172.65.13.112,4,4,0.00,15.31,0.00
104.19.11.235,4,4,0.00,15.32,0.00
172.67.166.156,4,4,0.00,15.32,0.00
172.67.84.192,4,4,0.00,15.33,0.00
104.16.70.98,4,4,0.00,15.33,0.00
104.17.115.39,4,4,0.00,15.34,0.00
104.17.104.20,4,4,0.00,15.35,0.00
104.25.46.222,4,4,0.00,15.36,0.00
104.18.250.128,4,4,0.00,15.36,0.00
172.67.179.135,4,4,0.00,15.38,0.00
104.17.93.247,4,4,0.00,15.38,0.00
104.16.120.253,4,4,0.00,15.38,0.00
172.66.128.5,4,4,0.00,15.39,0.00
104.24.74.138,4,4,0.00,15.40,0.00
104.16.61.166,4,4,0.00,15.42,0.00
198.41.202.63,4,4,0.00,15.43,0.00
104.27.26.22,4,4,0.00,15.43,0.00
162.159.206.23,4,4,0.00,15.44,0.00
104.25.95.203,4,4,0.00,15.44,0.00
104.27.17.99,4,4,0.00,15.44,0.00
104.24.57.40,4,4,0.00,15.45,0.00
104.17.156.156,4,4,0.00,15.45,0.00
104.24.188.71,4,4,0.00,15.47,0.00
104.16.44.92,4,4,0.00,15.47,0.00
104.25.98.143,4,4,0.00,15.49,0.00
104.17.138.154,4,4,0.00,15.49,0.00
172.67.100.104,4,4,0.00,15.51,0.00
141.101.123.208,4,4,0.00,15.52,0.00
104.27.21.195,4,4,0.00,15.52,0.00
104.16.131.90,4,4,0.00,15.52,0.00
104.24.206.125,4,4,0.00,15.52,0.00
104.17.161.132,4,4,0.00,15.53,0.00
104.17.107.181,4,4,0.00,15.53,0.00
104.16.96.183,4,4,0.00,15.54,0.00
172.66.139.86,4,4,0.00,15.54,0.00
104.25.100.222,4,4,0.00,15.55,0.00
104.24.207.214,4,4,0.00,15.56,0.00
104.25.249.196,4,4,0.00,15.59,0.00
172.65.131.131,4,4,0.00,15.59,0.00
104.19.12.11,4,4,0.00,15.59,0.00
104.26.12.116,4,4,0.00,15.59,0.00
172.66.134.57,4,4,0.00,15.60,0.00
172.67.138.251,4,4,0.00,15.60,0.00
104.17.131.195,4,4,0.00,15.61,0.00
104.16.140.90,4,4,0.00,15.61,0.00
104.16.142.102,4,4,0.00,15.63,0.00
104.19.46.108,4,4,0.00,15.66,0.00
104.24.44.91,4,4,0.00,15.67,0.00
104.16.102.52,4,4,0.00,15.67,0.00
172.67.65.85,4,4,0.00,15.67,0.00
104.25.62.182,4,4,0.00,15.69,0.00
172.65.95.23,4,4,0.00,15.69,0.00
104.17.116.28,4,4,0.00,15.70,0.00
104.17.220.113,4,4,0.00,15.70,0.00
104.17.214.128,4,4,0.00,15.70,0.00
104.25.31.1,4,4,0.00,15.70,0.00
104.17.227.87,4,4,0.00,15.72,0.00
172.66.131.176,4,4,0.00,15.77,0.00
104.17.164.195,4,4,0.00,15.78,0.00
172.67.157.101,4,4,0.00,15.78,0.00
104.16.92.53,4,4,0.00,15.79,0.00
172.67.168.19,4,4,0.00,15.79,0.00
104.17.173.85,4,4,0.00,15.80,0.00
104.16.105.78,4,4,0.00,15.80,0.00
104.17.188.165,4,4,0.00,15.80,0.00
172.67.219.42,4,4,0.00,15.83,0.00
104.16.146.222,4,4,0.00,15.84,0.00
104.27.51.249,4,4,0.00,15.84,0.00
104.19.5.162,4,4,0.00,15.85,0.00
104.25.190.6,4,4,0.00,15.86,0.00
104.17.202.44,4,4,0.00,15.90,0.00
104.24.56.188,4,4,0.00,15.90,0.00
104.17.195.225,4,4,0.00,15.90,0.00
104.25.93.196,4,4,0.00,15.92,0.00
104.16.78.71,4,4,0.00,15.93,0.00
104.21.12.132,4,4,0.00,15.95,0.00
104.16.137.154,4,4,0.00,15.96,0.00
104.26.8.176,4,4,0.00,15.97,0.00
104.17.133.78,4,4,0.00,15.98,0.00
172.67.99.81,4,4,0.00,15.99,0.00
104.16.82.162,4,4,0.00,15.99,0.00
104.24.16.7,4,4,0.00,16.00,0.00
141.101.113.84,4,4,0.00,16.01,0.00
104.18.188.133,4,4,0.00,16.02,0.00
172.67.176.189,4,4,0.00,16.04,0.00
104.24.66.61,4,4,0.00,16.04,0.00
104.24.63.144,4,4,0.00,16.05,0.00
104.19.21.42,4,4,0.00,16.06,0.00
104.16.127.122,4,4,0.00,16.06,0.00
104.25.239.166,4,4,0.00,16.07,0.00
172.67.145.58,4,4,0.00,16.07,0.00
172.67.101.108,4,4,0.00,16.08,0.00
104.17.22.55,4,4,0.00,16.08,0.00
104.18.176.80,4,4,0.00,16.11,0.00
104.17.146.7,4,4,0.00,16.11,0.00
172.66.203.132,4,4,0.00,16.12,0.00
104.24.61.190,4,4,0.00,16.12,0.00
104.18.164.185,4,4,0.00,16.13,0.00
172.67.89.252,4,4,0.00,16.13,0.00
104.16.13.51,4,4,0.00,16.19,0.00
104.17.184.210,4,4,0.00,16.21,0.00
141.101.122.100,4,4,0.00,16.23,0.00
104.24.1.59,4,4,0.00,16.24,0.00
104.17.200.229,4,4,0.00,16.24,0.00
104.17.126.28,4,4,0.00,16.25,0.00
104.26.6.253,4,4,0.00,16.28,0.00
104.18.185.37,4,4,0.00,16.29,0.00
104.21.22.8,4,4,0.00,16.29,0.00
104.18.248.103,4,4,0.00,16.31,0.00
104.17.166.79,4,4,0.00,16.31,0.00
104.16.41.187,4,4,0.00,16.32,0.00
104.17.77.156,4,4,0.00,16.32,0.00
104.17.111.127,4,4,0.00,16.35,0.00
172.66.129.178,4,4,0.00,16.36,0.00
104.16.66.192,4,4,0.00,16.39,0.00
104.24.177.164,4,4,0.00,16.40,0.00
104.18.228.132,4,4,0.00,16.40,0.00
104.18.252.32,4,4,0.00,16.43,0.00
104.25.88.59,4,4,0.00,16.46,0.00
104.25.217.59,4,4,0.00,16.46,0.00
104.25.16.220,4,4,0.00,16.51,0.00
104.26.11.111,4,4,0.00,16.51,0.00
104.16.43.235,4,4,0.00,16.52,0.00
172.67.120.145,4,4,0.00,16.52,0.00
104.24.197.224,4,4,0.00,16.53,0.00
104.17.174.180,4,4,0.00,16.53,0.00
104.18.166.186,4,4,0.00,16.54,0.00
104.17.185.66,4,4,0.00,16.54,0.00
172.67.135.166,4,4,0.00,16.54,0.00
172.67.96.137,4,4,0.00,16.55,0.00
104.17.170.10,4,4,0.00,16.56,0.00
172.67.102.184,4,4,0.00,16.56,0.00
172.67.114.10,4,4,0.00,16.57,0.00
104.18.202.124,4,4,0.00,16.57,0.00
172.65.54.186,4,4,0.00,16.59,0.00
104.16.55.240,4,4,0.00,16.59,0.00
104.18.170.252,4,4,0.00,16.60,0.00
104.16.110.64,4,4,0.00,16.60,0.00
104.18.224.95,4,4,0.00,16.61,0.00
104.25.215.188,4,4,0.00,16.62,0.00
104.16.139.76,4,4,0.00,16.63,0.00
104.18.159.177,4,4,0.00,16.66,0.00
104.17.168.203,4,4,0.00,16.66,0.00
104.17.8.106,4,4,0.00,16.67,0.00
104.16.68.156,4,4,0.00,16.68,0.00
104.21.15.33,4,4,0.00,16.68,0.00
172.67.81.216,4,4,0.00,16.68,0.00
172.67.149.65,4,4,0.00,16.70,0.00
104.16.100.211,4,4,0.00,16.71,0.00
104.16.47.20,4,4,0.00,16.72,0.00
104.19.14.204,4,4,0.00,16.74,0.00
104.19.2.69,4,4,0.00,16.74,0.00
104.17.79.27,4,4,0.00,16.76,0.00
104.19.40.36,4,4,0.00,16.80,0.00
104.18.208.38,4,4,0.00,16.80,0.00
172.67.148.245,4,4,0.00,16.82,0.00
172.66.132.7,4,4,0.00,16.83,0.00
104.16.60.207,4,4,0.00,16.83,0.00
104.25.54.1,4,4,0.00,16.83,0.00
172.67.153.95,4,4,0.00,16.84,0.00
104.25.55.253,4,4,0.00,16.84,0.00
104.25.208.44,4,4,0.00,16.84,0.00
104.16.52.78,4,4,0.00,16.85,0.00
172.66.135.23,4,4,0.00,16.85,0.00
104.16.94.34,4,4,0.00,16.86,0.00
104.18.226.161,4,4,0.00,16.86,0.00
104.24.195.105,4,4,0.00,16.88,0.00
104.18.207.5,4,4,0.00,16.89,0.00
104.19.13.55,4,4,0.00,16.90,0.00
172.67.74.121,4,4,0.00,16.90,0.00
172.67.150.104,4,4,0.00,16.90,0.00
104.25.187.174,4,4,0.00,16.91,0.00
104.16.99.173,4,4,0.00,16.92,0.00
104.17.160.5,4,4,0.00,16.92,0.00
104.16.111.160,4,4,0.00,16.92,0.00
104.19.16.80,4,4,0.00,16.94,0.00
104.18.175.142,4,4,0.00,16.94,0.00
104.25.89.52,4,4,0.00,16.94,0.00
104.16.45.130,4,4,0.00,16.96,0.00
104.24.59.94,4,4,0.00,16.96,0.00
104.16.53.56,4,4,0.00,16.97,0.00
172.67.171.139,4,4,0.00,17.01,0.00
104.17.198.19,4,4,0.00,17.03,0.00
104.16.113.112,4,4,0.00,17.04,0.00
104.17.211.48,4,4,0.00,17.06,0.00
104.16.129.186,4,4,0.00,17.06,0.00
104.17.129.72,4,4,0.00,17.07,0.00
104.19.10.243,4,4,0.00,17.07,0.00
104.19.22.105,4,4,0.00,17.10,0.00
104.18.242.17,4,4,0.00,17.10,0.00
172.67.104.175,4,4,0.00,17.12,0.00
104.18.232.228,4,4,0.00,17.13,0.00
104.24.199.207,4,4,0.00,17.13,0.00
104.17.172.69,4,4,0.00,17.14,0.00
104.16.114.239,4,4,0.00,17.14,0.00
104.17.157.104,4,4,0.00,17.15,0.00
104.17.95.253,4,4,0.00,17.15,0.00
104.18.214.141,4,4,0.00,17.16,0.00
198.41.204.199,4,4,0.00,17.17,0.00
198.41.203.90,4,4,0.00,17.17,0.00
104.18.216.158,4,4,0.00,17.18,0.00
104.18.158.135,4,4,0.00,17.19,0.00
104.16.97.69,4,4,0.00,17.19,0.00
104.17.181.117,4,4,0.00,17.19,0.00
104.16.25.123,4,4,0.00,17.22,0.00
104.25.53.178,4,4,0.00,17.24,0.00
104.17.140.184,4,4,0.00,17.25,0.00
104.18.77.50,4,4,0.00,17.26,0.00
