IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.144.111,4,4,0.00,12.80,0.00
172.66.158.235,4,4,0.00,12.80,0.00
104.18.148.138,4,4,0.00,12.80,0.00
162.159.240.15,4,4,0.00,12.80,0.00
104.24.67.251,4,4,0.00,12.80,0.00
104.17.137.148,4,4,0.00,12.80,0.00
104.19.9.101,4,4,0.00,12.80,0.00
172.64.91.169,4,4,0.00,12.81,0.00
104.18.175.206,4,4,0.00,12.81,0.00
104.16.65.15,4,4,0.00,12.81,0.00
104.20.32.232,4,4,0.00,12.81,0.00
104.19.110.176,4,4,0.00,12.81,0.00
172.65.95.179,4,4,0.00,12.81,0.00
104.21.226.232,4,4,0.00,12.82,0.00
104.16.61.209,4,4,0.00,12.82,0.00
104.17.32.107,4,4,0.00,12.82,0.00
104.19.150.120,4,4,0.00,12.82,0.00
104.27.21.67,4,4,0.00,12.82,0.00
104.19.119.182,4,4,0.00,12.82,0.00
104.24.156.151,4,4,0.00,12.82,0.00
104.24.211.176,4,4,0.00,12.83,0.00
104.24.3.197,4,4,0.00,12.83,0.00
104.21.233.158,4,4,0.00,12.83,0.00
104.24.134.64,4,4,0.00,12.83,0.00
104.16.247.142,4,4,0.00,12.84,0.00
104.17.78.23,4,4,0.00,12.84,0.00
104.20.16.209,4,4,0.00,12.84,0.00
104.25.123.176,4,4,0.00,12.84,0.00
104.21.201.222,4,4,0.00,12.84,0.00
172.66.136.10,4,4,0.00,12.84,0.00
104.16.91.195,4,4,0.00,12.84,0.00
104.27.26.112,4,4,0.00,12.84,0.00
104.16.249.223,4,4,0.00,12.85,0.00
104.17.45.75,4,4,0.00,12.85,0.00
104.24.205.80,4,4,0.00,12.85,0.00
104.25.184.72,4,4,0.00,12.85,0.00
104.18.139.224,4,4,0.00,12.85,0.00
104.21.194.214,4,4,0.00,12.85,0.00
104.17.71.254,4,4,0.00,12.85,0.00
104.27.119.22,4,4,0.00,12.85,0.00
104.25.111.189,4,4,0.00,12.85,0.00
104.18.91.149,4,4,0.00,12.85,0.00
104.25.75.26,4,4,0.00,12.85,0.00
104.19.186.111,4,4,0.00,12.85,0.00
104.25.65.164,4,4,0.00,12.86,0.00
104.21.18.68,4,4,0.00,12.86,0.00
104.17.165.97,4,4,0.00,12.86,0.00
104.24.27.10,4,4,0.00,12.86,0.00
104.24.190.246,4,4,0.00,12.86,0.00
104.21.215.212,4,4,0.00,12.86,0.00
172.66.170.129,4,4,0.00,12.87,0.00
172.66.173.158,4,4,0.00,12.87,0.00
172.67.189.243,4,4,0.00,12.87,0.00
104.20.51.244,4,4,0.00,12.87,0.00
104.24.161.69,4,4,0.00,12.87,0.00
104.16.93.18,4,4,0.00,12.87,0.00
104.16.48.29,4,4,0.00,12.87,0.00
162.159.5.31,4,4,0.00,12.87,0.00
172.67.106.133,4,4,0.00,12.87,0.00
172.67.118.191,4,4,0.00,12.88,0.00
104.24.16.188,4,4,0.00,12.88,0.00
104.25.100.203,4,4,0.00,12.88,0.00
172.66.166.97,4,4,0.00,12.88,0.00
104.17.62.68,4,4,0.00,12.88,0.00
104.25.133.129,4,4,0.00,12.88,0.00
104.17.138.128,4,4,0.00,12.88,0.00
104.25.190.101,4,4,0.00,12.88,0.00
104.17.155.90,4,4,0.00,12.89,0.00
104.25.226.185,4,4,0.00,12.89,0.00
104.24.41.243,4,4,0.00,12.89,0.00
104.25.250.47,4,4,0.00,12.89,0.00
104.19.59.144,4,4,0.00,12.89,0.00
172.67.123.157,4,4,0.00,12.89,0.00
104.21.113.199,4,4,0.00,12.90,0.00
104.21.237.236,4,4,0.00,12.90,0.00
104.25.96.74,4,4,0.00,12.90,0.00
104.21.115.220,4,4,0.00,12.90,0.00
172.67.92.226,4,4,0.00,12.90,0.00
104.20.50.186,4,4,0.00,12.91,0.00
162.159.236.133,4,4,0.00,12.91,0.00
104.17.74.12,4,4,0.00,12.91,0.00
104.21.124.218,4,4,0.00,12.91,0.00
104.16.214.149,4,4,0.00,12.91,0.00
104.17.112.122,4,4,0.00,12.91,0.00
172.66.155.239,4,4,0.00,12.91,0.00
104.16.148.18,4,4,0.00,12.91,0.00
104.19.8.10,4,4,0.00,12.91,0.00
104.21.227.182,4,4,0.00,12.91,0.00
104.16.223.65,4,4,0.00,12.91,0.00
104.20.15.100,4,4,0.00,12.92,0.00
104.18.97.179,4,4,0.00,12.92,0.00
104.25.174.107,4,4,0.00,12.92,0.00
104.16.252.228,4,4,0.00,12.92,0.00
104.25.183.138,4,4,0.00,12.92,0.00
104.19.125.162,4,4,0.00,12.93,0.00
172.66.195.90,4,4,0.00,12.93,0.00
172.67.217.235,4,4,0.00,12.93,0.00
104.21.1.218,4,4,0.00,12.93,0.00
103.31.4.250,4,4,0.00,12.93,0.00
104.19.246.80,4,4,0.00,12.93,0.00
172.67.93.192,4,4,0.00,12.93,0.00
104.16.53.199,4,4,0.00,12.93,0.00
104.16.144.154,4,4,0.00,12.93,0.00
172.66.144.166,4,4,0.00,12.93,0.00
198.41.216.70,4,4,0.00,12.93,0.00
104.27.121.88,4,4,0.00,12.93,0.00
104.16.162.29,4,4,0.00,12.94,0.00
104.19.209.61,4,4,0.00,12.94,0.00
104.27.103.37,4,4,0.00,12.94,0.00
104.25.61.195,4,4,0.00,12.94,0.00
104.21.96.222,4,4,0.00,12.94,0.00
104.25.192.157,4,4,0.00,12.94,0.00
104.16.60.167,4,4,0.00,12.94,0.00
104.19.223.85,4,4,0.00,12.94,0.00
162.159.243.244,4,4,0.00,12.95,0.00
104.17.174.196,4,4,0.00,12.95,0.00
104.16.245.76,4,4,0.00,12.95,0.00
104.25.187.52,4,4,0.00,12.95,0.00
104.19.101.32,4,4,0.00,12.96,0.00
104.16.142.84,4,4,0.00,12.96,0.00
104.16.211.10,4,4,0.00,12.96,0.00
104.24.38.114,4,4,0.00,12.96,0.00
104.20.31.178,4,4,0.00,12.96,0.00
172.65.164.111,4,4,0.00,12.96,0.00
104.25.68.181,4,4,0.00,12.96,0.00
104.24.217.191,4,4,0.00,12.96,0.00
104.24.167.188,4,4,0.00,12.96,0.00
172.66.168.238,4,4,0.00,12.97,0.00
172.67.190.83,4,4,0.00,12.97,0.00
104.21.16.58,4,4,0.00,12.97,0.00
104.27.59.58,4,4,0.00,12.97,0.00
172.67.75.168,4,4,0.00,12.97,0.00
104.18.16.159,4,4,0.00,12.98,0.00
104.17.249.73,4,4,0.00,12.98,0.00
104.24.36.249,4,4,0.00,12.98,0.00
104.16.125.190,4,4,0.00,12.98,0.00
104.19.120.140,4,4,0.00,12.99,0.00
104.24.69.253,4,4,0.00,12.99,0.00
172.66.202.172,4,4,0.00,12.99,0.00
104.27.86.140,4,4,0.00,12.99,0.00
104.24.208.234,4,4,0.00,12.99,0.00
104.21.109.235,4,4,0.00,13.00,0.00
104.16.126.41,4,4,0.00,13.00,0.00
104.17.80.152,4,4,0.00,13.00,0.00
104.19.72.163,4,4,0.00,13.00,0.00
104.24.33.209,4,4,0.00,13.00,0.00
104.19.107.138,4,4,0.00,13.00,0.00
104.17.245.54,4,4,0.00,13.00,0.00
104.16.47.67,4,4,0.00,13.00,0.00
104.21.211.141,4,4,0.00,13.01,0.00
198.41.204.190,4,4,0.00,13.01,0.00
172.67.132.190,4,4,0.00,13.01,0.00
104.16.188.223,4,4,0.00,13.01,0.00
104.25.90.77,4,4,0.00,13.01,0.00
104.19.111.84,4,4,0.00,13.01,0.00
104.21.107.195,4,4,0.00,13.01,0.00
104.19.165.180,4,4,0.00,13.01,0.00
104.17.77.29,4,4,0.00,13.02,0.00
104.19.172.197,4,4,0.00,13.02,0.00
104.24.13.124,4,4,0.00,13.02,0.00
104.17.93.124,4,4,0.00,13.02,0.00
104.25.156.147,4,4,0.00,13.02,0.00
104.24.236.163,4,4,0.00,13.02,0.00
104.21.23.128,4,4,0.00,13.02,0.00
104.19.178.62,4,4,0.00,13.02,0.00
104.21.86.66,4,4,0.00,13.02,0.00
104.24.77.54,4,4,0.00,13.03,0.00
104.27.93.223,4,4,0.00,13.03,0.00
104.17.139.126,4,4,0.00,13.03,0.00
172.67.207.81,4,4,0.00,13.03,0.00
104.16.243.83,4,4,0.00,13.03,0.00
172.67.64.25,4,4,0.00,13.03,0.00
172.67.89.204,4,4,0.00,13.03,0.00
104.19.233.87,4,4,0.00,13.03,0.00
104.17.17.19,4,4,0.00,13.03,0.00
104.17.221.102,4,4,0.00,13.03,0.00
104.24.78.139,4,4,0.00,13.04,0.00
104.16.109.165,4,4,0.00,13.04,0.00
104.27.53.100,4,4,0.00,13.04,0.00
172.67.232.0,4,4,0.00,13.04,0.00
104.18.227.24,4,4,0.00,13.04,0.00
104.16.16.232,4,4,0.00,13.04,0.00
104.19.17.211,4,4,0.00,13.04,0.00
104.18.251.170,4,4,0.00,13.04,0.00
104.19.232.224,4,4,0.00,13.04,0.00
104.25.109.28,4,4,0.00,13.04,0.00
104.24.170.11,4,4,0.00,13.05,0.00
104.25.50.186,4,4,0.00,13.05,0.00
104.21.214.230,4,4,0.00,13.05,0.00
104.19.134.140,4,4,0.00,13.05,0.00
104.25.104.42,4,4,0.00,13.05,0.00
104.25.153.119,4,4,0.00,13.05,0.00
172.64.101.117,4,4,0.00,13.06,0.00
104.18.195.130,4,4,0.00,13.06,0.00
104.27.108.252,4,4,0.00,13.06,0.00
104.26.3.41,4,4,0.00,13.06,0.00
104.21.7.234,4,4,0.00,13.06,0.00
172.67.100.67,4,4,0.00,13.06,0.00
162.159.206.110,4,4,0.00,13.06,0.00
104.25.83.227,4,4,0.00,13.06,0.00
104.21.207.215,4,4,0.00,13.07,0.00
104.25.165.191,4,4,0.00,13.07,0.00
104.27.63.45,4,4,0.00,13.07,0.00
172.66.154.168,4,4,0.00,13.07,0.00
104.21.63.194,4,4,0.00,13.07,0.00
104.25.18.55,4,4,0.00,13.07,0.00
104.24.247.184,4,4,0.00,13.08,0.00
172.67.192.88,4,4,0.00,13.08,0.00
104.27.42.17,4,4,0.00,13.08,0.00
104.24.21.149,4,4,0.00,13.08,0.00
172.67.95.4,4,4,0.00,13.08,0.00
104.27.69.117,4,4,0.00,13.08,0.00
104.16.36.15,4,4,0.00,13.08,0.00
104.26.6.254,4,4,0.00,13.08,0.00
104.19.6.243,4,4,0.00,13.09,0.00
104.24.223.86,4,4,0.00,13.09,0.00
104.17.72.236,4,4,0.00,13.09,0.00
104.24.70.172,4,4,0.00,13.10,0.00
104.18.204.151,4,4,0.00,13.10,0.00
104.18.173.129,4,4,0.00,13.10,0.00
104.24.144.173,4,4,0.00,13.10,0.00
104.17.230.142,4,4,0.00,13.10,0.00
104.25.212.162,4,4,0.00,13.10,0.00
172.67.195.244,4,4,0.00,13.11,0.00
104.17.29.207,4,4,0.00,13.11,0.00
104.21.64.170,4,4,0.00,13.11,0.00
104.21.224.159,4,4,0.00,13.11,0.00
104.19.97.204,4,4,0.00,13.11,0.00
141.101.120.191,4,4,0.00,13.11,0.00
172.67.254.251,4,4,0.00,13.11,0.00
172.67.96.30,4,4,0.00,13.11,0.00
172.66.211.200,4,4,0.00,13.12,0.00
104.17.170.66,4,4,0.00,13.12,0.00
104.21.49.229,4,4,0.00,13.12,0.00
104.27.62.113,4,4,0.00,13.12,0.00
104.27.16.28,4,4,0.00,13.12,0.00
104.20.14.115,4,4,0.00,13.12,0.00
104.18.7.25,4,4,0.00,13.13,0.00
172.67.182.162,4,4,0.00,13.13,0.00
104.24.80.85,4,4,0.00,13.13,0.00
104.25.69.110,4,4,0.00,13.13,0.00
104.17.101.203,4,4,0.00,13.13,0.00
104.27.96.20,4,4,0.00,13.13,0.00
104.25.77.152,4,4,0.00,13.13,0.00
172.66.45.111,4,4,0.00,13.14,0.00
104.18.85.224,4,4,0.00,13.14,0.00
104.21.127.48,4,4,0.00,13.14,0.00
104.17.237.227,4,4,0.00,13.14,0.00
104.17.132.108,4,4,0.00,13.15,0.00
104.24.68.176,4,4,0.00,13.15,0.00
172.64.95.136,4,4,0.00,13.15,0.00
104.17.102.18,4,4,0.00,13.15,0.00
104.21.119.6,4,4,0.00,13.16,0.00
104.19.0.223,4,4,0.00,13.16,0.00
104.21.89.131,4,4,0.00,13.16,0.00
104.24.37.44,4,4,0.00,13.16,0.00
104.21.61.124,4,4,0.00,13.16,0.00
104.19.140.196,4,4,0.00,13.16,0.00
104.26.13.69,4,4,0.00,13.16,0.00
104.24.2.16,4,4,0.00,13.16,0.00
104.25.27.138,4,4,0.00,13.16,0.00
104.21.57.25,4,4,0.00,13.17,0.00
104.16.248.250,4,4,0.00,13.17,0.00
104.16.51.231,4,4,0.00,13.17,0.00
104.18.68.128,4,4,0.00,13.17,0.00
104.25.79.123,4,4,0.00,13.18,0.00
104.19.35.217,4,4,0.00,13.18,0.00
104.24.86.61,4,4,0.00,13.18,0.00
104.21.14.35,4,4,0.00,13.18,0.00
104.27.22.106,4,4,0.00,13.19,0.00
104.18.19.175,4,4,0.00,13.19,0.00
104.16.234.192,4,4,0.00,13.19,0.00
104.17.129.200,4,4,0.00,13.19,0.00
104.19.212.22,4,4,0.00,13.19,0.00
104.24.204.105,4,4,0.00,13.20,0.00
172.67.215.49,4,4,0.00,13.20,0.00
104.17.186.116,4,4,0.00,13.20,0.00
104.27.65.187,4,4,0.00,13.20,0.00
172.67.206.7,4,4,0.00,13.20,0.00
104.19.126.41,4,4,0.00,13.21,0.00
104.21.83.203,4,4,0.00,13.21,0.00
172.64.83.153,4,4,0.00,13.21,0.00
104.27.35.4,4,4,0.00,13.21,0.00
104.26.2.110,4,4,0.00,13.22,0.00
172.67.98.42,4,4,0.00,13.22,0.00
104.25.99.55,4,4,0.00,13.22,0.00
104.16.92.115,4,4,0.00,13.22,0.00
104.25.248.126,4,4,0.00,13.22,0.00
104.27.105.245,4,4,0.00,13.22,0.00
104.17.184.182,4,4,0.00,13.22,0.00
172.67.77.116,4,4,0.00,13.23,0.00
172.64.85.240,4,4,0.00,13.23,0.00
104.25.154.72,4,4,0.00,13.23,0.00
172.67.78.138,4,4,0.00,13.23,0.00
104.21.85.96,4,4,0.00,13.23,0.00
104.24.43.27,4,4,0.00,13.23,0.00
104.16.197.130,4,4,0.00,13.23,0.00
104.18.17.68,4,4,0.00,13.23,0.00
104.19.108.3,4,4,0.00,13.23,0.00
104.25.6.58,4,4,0.00,13.23,0.00
104.25.34.195,4,4,0.00,13.24,0.00
104.18.167.76,4,4,0.00,13.24,0.00
104.20.9.253,4,4,0.00,13.24,0.00
104.24.141.41,4,4,0.00,13.24,0.00
104.26.5.155,4,4,0.00,13.24,0.00
104.18.6.30,4,4,0.00,13.24,0.00
104.24.6.249,4,4,0.00,13.25,0.00
172.66.164.166,4,4,0.00,13.25,0.00
104.24.14.201,4,4,0.00,13.25,0.00
172.66.143.197,4,4,0.00,13.25,0.00
104.21.8.1,4,4,0.00,13.25,0.00
104.25.31.86,4,4,0.00,13.25,0.00
104.17.123.158,4,4,0.00,13.25,0.00
104.27.58.243,4,4,0.00,13.26,0.00
104.24.94.66,4,4,0.00,13.27,0.00
104.24.230.4,4,4,0.00,13.27,0.00
104.17.247.33,4,4,0.00,13.27,0.00
172.66.130.141,4,4,0.00,13.27,0.00
172.67.129.8,4,4,0.00,13.27,0.00
104.16.35.99,4,4,0.00,13.28,0.00
104.24.246.52,4,4,0.00,13.28,0.00
104.19.128.117,4,4,0.00,13.28,0.00
104.27.39.61,4,4,0.00,13.29,0.00
104.17.169.32,4,4,0.00,13.29,0.00
104.21.238.82,4,4,0.00,13.29,0.00
104.24.159.126,4,4,0.00,13.29,0.00
104.20.49.3,4,4,0.00,13.29,0.00
104.27.29.19,4,4,0.00,13.30,0.00
104.21.99.145,4,4,0.00,13.30,0.00
172.67.198.66,4,4,0.00,13.30,0.00
104.17.68.107,4,4,0.00,13.30,0.00
172.67.142.59,4,4,0.00,13.30,0.00
104.24.233.46,4,4,0.00,13.30,0.00
104.25.54.176,4,4,0.00,13.30,0.00
104.25.59.141,4,4,0.00,13.30,0.00
104.21.126.18,4,4,0.00,13.31,0.00
104.17.64.246,4,4,0.00,13.31,0.00
104.17.193.252,4,4,0.00,13.31,0.00
162.159.251.245,4,4,0.00,13.32,0.00
104.27.7.19,4,4,0.00,13.32,0.00
104.19.100.203,4,4,0.00,13.32,0.00
104.19.45.49,4,4,0.00,13.33,0.00
172.67.243.84,4,4,0.00,13.33,0.00
104.19.73.190,4,4,0.00,13.33,0.00
104.19.10.240,4,4,0.00,13.33,0.00
172.67.246.53,4,4,0.00,13.34,0.00
162.159.249.236,4,4,0.00,13.34,0.00
172.67.225.125,4,4,0.00,13.34,0.00
172.67.66.1,4,4,0.00,13.34,0.00
104.16.246.101,4,4,0.00,13.35,0.00
104.16.103.218,4,4,0.00,13.35,0.00
104.24.255.150,4,4,0.00,13.35,0.00
104.21.94.113,4,4,0.00,13.36,0.00
104.24.63.3,4,4,0.00,13.36,0.00
104.21.196.8,4,4,0.00,13.36,0.00
172.67.159.70,4,4,0.00,13.36,0.00
104.16.173.232,4,4,0.00,13.37,0.00
104.19.139.81,4,4,0.00,13.38,0.00
104.18.226.90,4,4,0.00,13.38,0.00
104.17.224.31,4,4,0.00,13.38,0.00
104.18.219.239,4,4,0.00,13.38,0.00
104.21.4.166,4,4,0.00,13.38,0.00
104.16.81.100,4,4,0.00,13.38,0.00
104.18.95.237,4,4,0.00,13.38,0.00
104.16.164.143,4,4,0.00,13.39,0.00
104.25.58.112,4,4,0.00,13.39,0.00
104.25.105.18,4,4,0.00,13.39,0.00
104.19.145.138,4,4,0.00,13.39,0.00
172.66.138.100,4,4,0.00,13.39,0.00
104.18.130.1,4,4,0.00,13.39,0.00
104.24.182.56,4,4,0.00,13.39,0.00
104.25.2.141,4,4,0.00,13.39,0.00
104.19.156.48,4,4,0.00,13.39,0.00
162.159.158.136,4,4,0.00,13.40,0.00
172.67.111.239,4,4,0.00,13.40,0.00
104.25.214.16,4,4,0.00,13.40,0.00
104.21.69.77,4,4,0.00,13.40,0.00
104.25.235.103,4,4,0.00,13.40,0.00
104.18.250.203,4,4,0.00,13.40,0.00
104.24.15.104,4,4,0.00,13.40,0.00
104.18.199.209,4,4,0.00,13.41,0.00
172.67.148.165,4,4,0.00,13.41,0.00
198.41.203.171,4,4,0.00,13.41,0.00
172.67.108.32,4,4,0.00,13.41,0.00
104.21.80.220,4,4,0.00,13.41,0.00
104.16.77.2,4,4,0.00,13.42,0.00
104.25.135.204,4,4,0.00,13.42,0.00
104.18.238.125,4,4,0.00,13.42,0.00
172.66.209.26,4,4,0.00,13.42,0.00
162.159.4.65,4,4,0.00,13.42,0.00
104.19.157.168,4,4,0.00,13.42,0.00
104.16.177.131,4,4,0.00,13.42,0.00
104.17.226.214,4,4,0.00,13.43,0.00
104.25.170.105,4,4,0.00,13.43,0.00
104.27.20.168,4,4,0.00,13.43,0.00
104.25.142.208,4,4,0.00,13.43,0.00
104.25.178.240,4,4,0.00,13.43,0.00
104.27.50.110,4,4,0.00,13.43,0.00
104.25.172.189,4,4,0.00,13.44,0.00
104.18.144.71,4,4,0.00,13.44,0.00
104.24.245.253,4,4,0.00,13.44,0.00
104.18.76.143,4,4,0.00,13.44,0.00
104.24.65.137,4,4,0.00,13.44,0.00
172.67.122.243,4,4,0.00,13.45,0.00
104.21.193.10,4,4,0.00,13.45,0.00
104.19.20.183,4,4,0.00,13.45,0.00
104.25.17.172,4,4,0.00,13.45,0.00
104.24.47.233,4,4,0.00,13.45,0.00
172.67.238.13,4,4,0.00,13.46,0.00
104.17.66.163,4,4,0.00,13.46,0.00
104.27.118.163,4,4,0.00,13.46,0.00
104.16.85.18,4,4,0.00,13.46,0.00
104.21.222.57,4,4,0.00,13.46,0.00
104.25.113.235,4,4,0.00,13.46,0.00
104.25.243.23,4,4,0.00,13.46,0.00
104.24.46.173,4,4,0.00,13.47,0.00
104.18.190.143,4,4,0.00,13.47,0.00
104.21.198.57,4,4,0.00,13.47,0.00
104.16.34.56,4,4,0.00,13.48,0.00
104.17.56.214,4,4,0.00,13.48,0.00
172.67.137.241,4,4,0.00,13.48,0.00
104.21.31.213,4,4,0.00,13.48,0.00
104.17.232.113,4,4,0.00,13.48,0.00
104.18.125.106,4,4,0.00,13.49,0.00
172.66.208.71,4,4,0.00,13.49,0.00
104.17.113.30,4,4,0.00,13.49,0.00
162.159.244.180,4,4,0.00,13.49,0.00
104.21.92.200,4,4,0.00,13.49,0.00
104.21.24.190,4,4,0.00,13.49,0.00
104.19.3.136,4,4,0.00,13.50,0.00
104.19.154.46,4,4,0.00,13.50,0.00
104.21.199.130,4,4,0.00,13.50,0.00
104.25.200.85,4,4,0.00,13.50,0.00
104.18.133.42,4,4,0.00,13.50,0.00
172.66.206.58,4,4,0.00,13.50,0.00
104.24.198.106,4,4,0.00,13.50,0.00
104.17.86.49,4,4,0.00,13.51,0.00
104.17.219.163,4,4,0.00,13.51,0.00
104.16.31.91,4,4,0.00,13.51,0.00
104.18.98.107,4,4,0.00,13.51,0.00
104.25.249.155,4,4,0.00,13.52,0.00
104.18.235.41,4,4,0.00,13.52,0.00
104.16.52.100,4,4,0.00,13.52,0.00
104.24.169.17,4,4,0.00,13.52,0.00
104.19.229.59,4,4,0.00,13.52,0.00
104.17.27.206,4,4,0.00,13.53,0.00
104.17.166.53,4,4,0.00,13.53,0.00
104.19.99.196,4,4,0.00,13.53,0.00
104.17.79.164,4,4,0.00,13.53,0.00
104.27.10.61,4,4,0.00,13.54,0.00
104.17.149.163,4,4,0.00,13.54,0.00
172.67.87.49,4,4,0.00,13.54,0.00
172.64.93.90,4,4,0.00,13.55,0.00
104.25.155.195,4,4,0.00,13.55,0.00
198.41.201.123,4,4,0.00,13.55,0.00
172.66.214.191,4,4,0.00,13.55,0.00
104.19.2.249,4,4,0.00,13.56,0.00
104.17.95.84,4,4,0.00,13.56,0.00
104.24.187.128,4,4,0.00,13.56,0.00
104.24.5.225,4,4,0.00,13.56,0.00
104.21.40.170,4,4,0.00,13.56,0.00
104.17.2.198,4,4,0.00,13.56,0.00
104.18.77.223,4,4,0.00,13.57,0.00
104.21.123.231,4,4,0.00,13.57,0.00
104.25.53.153,4,4,0.00,13.58,0.00
104.21.44.37,4,4,0.00,13.58,0.00
104.24.210.36,4,4,0.00,13.58,0.00
104.18.92.195,4,4,0.00,13.58,0.00
172.67.86.111,4,4,0.00,13.58,0.00
104.17.30.158,4,4,0.00,13.58,0.00
104.16.137.83,4,4,0.00,13.59,0.00
104.21.122.221,4,4,0.00,13.59,0.00
104.16.0.213,4,4,0.00,13.59,0.00
104.17.255.49,4,4,0.00,13.59,0.00
104.24.250.249,4,4,0.00,13.60,0.00
172.67.241.78,4,4,0.00,13.60,0.00
104.25.107.92,4,4,0.00,13.60,0.00
104.27.32.162,4,4,0.00,13.61,0.00
104.25.121.5,4,4,0.00,13.61,0.00
104.25.102.239,4,4,0.00,13.61,0.00
198.41.200.11,4,4,0.00,13.61,0.00
104.21.235.49,4,4,0.00,13.61,0.00
104.18.118.252,4,4,0.00,13.62,0.00
172.67.165.217,4,4,0.00,13.62,0.00
104.17.192.142,4,4,0.00,13.62,0.00
104.25.130.48,4,4,0.00,13.62,0.00
104.27.40.152,4,4,0.00,13.62,0.00
104.19.191.165,4,4,0.00,13.63,0.00
172.67.160.143,4,4,0.00,13.63,0.00
104.17.190.230,4,4,0.00,13.63,0.00
104.26.7.126,4,4,0.00,13.63,0.00
104.27.44.161,4,4,0.00,13.63,0.00
104.20.28.116,4,4,0.00,13.63,0.00
104.16.94.240,4,4,0.00,13.63,0.00
162.159.254.229,4,4,0.00,13.64,0.00
104.16.219.104,4,4,0.00,13.64,0.00
172.66.205.86,4,4,0.00,13.64,0.00
104.16.14.116,4,4,0.00,13.64,0.00
172.67.156.70,4,4,0.00,13.64,0.00
104.18.221.180,4,4,0.00,13.65,0.00
104.21.103.154,4,4,0.00,13.65,0.00
162.159.250.78,4,4,0.00,13.65,0.00
172.64.100.231,4,4,0.00,13.65,0.00
172.66.148.48,4,4,0.00,13.66,0.00
104.18.254.128,4,4,0.00,13.66,0.00
104.24.234.156,4,4,0.00,13.66,0.00
104.19.220.161,4,4,0.00,13.67,0.00
172.66.213.89,4,4,0.00,13.67,0.00
172.67.163.78,4,4,0.00,13.67,0.00
172.67.115.164,4,4,0.00,13.67,0.00
104.25.196.211,4,4,0.00,13.67,0.00
104.17.120.91,4,4,0.00,13.67,0.00
172.67.193.160,4,4,0.00,13.68,0.00
104.26.9.112,4,4,0.00,13.68,0.00
104.25.93.97,4,4,0.00,13.68,0.00
104.17.178.78,4,4,0.00,13.68,0.00
104.20.45.23,4,4,0.00,13.69,0.00
172.67.126.186,4,4,0.00,13.69,0.00
104.25.76.202,4,4,0.00,13.70,0.00
104.17.202.247,4,4,0.00,13.70,0.00
104.25.147.251,4,4,0.00,13.70,0.00
104.18.255.58,4,4,0.00,13.70,0.00
104.24.173.71,4,4,0.00,13.71,0.00
104.21.221.209,4,4,0.00,13.71,0.00
104.25.180.23,4,4,0.00,13.71,0.00
104.18.0.200,4,4,0.00,13.71,0.00
104.16.216.15,4,4,0.00,13.72,0.00
104.25.136.185,4,4,0.00,13.72,0.00
104.16.99.248,4,4,0.00,13.72,0.00
104.16.76.51,4,4,0.00,13.72,0.00
104.19.39.182,4,4,0.00,13.72,0.00
104.17.227.145,4,4,0.00,13.72,0.00
104.25.16.76,4,4,0.00,13.72,0.00
172.67.187.120,4,4,0.00,13.72,0.00
104.18.72.221,4,4,0.00,13.72,0.00
104.18.103.239,4,4,0.00,13.73,0.00
104.24.95.183,4,4,0.00,13.74,0.00
104.25.72.69,4,4,0.00,13.74,0.00
172.67.184.8,4,4,0.00,13.74,0.00
104.16.96.162,4,4,0.00,13.74,0.00
104.25.20.148,4,4,0.00,13.74,0.00
104.25.189.46,4,4,0.00,13.75,0.00
104.27.38.87,4,4,0.00,13.75,0.00
104.27.57.212,4,4,0.00,13.75,0.00
104.21.84.125,4,4,0.00,13.76,0.00
188.114.99.157,4,4,0.00,13.76,0.00
104.18.138.223,4,4,0.00,13.76,0.00
104.27.6.80,4,4,0.00,13.76,0.00
104.21.30.45,4,4,0.00,13.76,0.00
172.67.94.48,4,4,0.00,13.76,0.00
172.66.133.238,4,4,0.00,13.77,0.00
162.159.194.7,4,4,0.00,13.77,0.00
104.16.200.78,4,4,0.00,13.77,0.00
104.18.182.108,4,4,0.00,13.77,0.00
172.66.193.122,4,4,0.00,13.78,0.00
104.25.241.57,4,4,0.00,13.78,0.00
104.25.101.52,4,4,0.00,13.78,0.00
104.16.254.115,4,4,0.00,13.78,0.00
104.20.21.174,4,4,0.00,13.78,0.00
198.41.206.112,4,4,0.00,13.78,0.00
104.27.48.26,4,4,0.00,13.78,0.00
104.18.89.187,4,4,0.00,13.79,0.00
104.16.70.168,4,4,0.00,13.79,0.00
104.25.51.84,4,4,0.00,13.79,0.00
172.67.213.30,4,4,0.00,13.79,0.00
104.16.195.124,4,4,0.00,13.79,0.00
104.17.26.197,4,4,0.00,13.79,0.00
188.114.96.240,4,4,0.00,13.80,0.00
104.21.105.199,4,4,0.00,13.80,0.00
104.24.219.123,4,4,0.00,13.80,0.00
162.159.253.182,4,4,0.00,13.80,0.00
104.24.252.144,4,4,0.00,13.81,0.00
104.27.41.83,4,4,0.00,13.81,0.00
104.18.247.118,4,4,0.00,13.81,0.00
104.27.17.188,4,4,0.00,13.81,0.00
104.17.118.149,4,4,0.00,13.81,0.00
104.27.5.248,4,4,0.00,13.82,0.00
104.18.237.52,4,4,0.00,13.82,0.00
104.17.242.247,4,4,0.00,13.82,0.00
104.21.91.167,4,4,0.00,13.82,0.00
104.24.227.94,4,4,0.00,13.82,0.00
