IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.126.13,4,4,0.00,3.95,0.00
104.17.134.26,4,4,0.00,3.95,0.00
104.19.237.158,4,4,0.00,3.96,0.00
104.19.8.31,4,4,0.00,3.96,0.00
104.17.234.162,4,4,0.00,3.96,0.00
104.25.219.76,4,4,0.00,3.96,0.00
104.19.169.159,4,4,0.00,3.96,0.00
104.19.138.215,4,4,0.00,3.96,0.00
104.16.129.230,4,4,0.00,3.96,0.00
104.25.50.183,4,4,0.00,3.96,0.00
104.17.166.8,4,4,0.00,3.96,0.00
104.25.95.38,4,4,0.00,3.97,0.00
104.18.231.187,4,4,0.00,3.97,0.00
104.17.6.12,4,4,0.00,3.97,0.00
104.18.38.116,4,4,0.00,3.97,0.00
104.17.243.20,4,4,0.00,3.97,0.00
162.159.61.226,4,4,0.00,3.97,0.00
104.25.37.65,4,4,0.00,3.98,0.00
104.17.152.137,4,4,0.00,3.98,0.00
104.17.25.8,4,4,0.00,3.99,0.00
104.24.205.110,4,4,0.00,3.99,0.00
104.19.132.100,4,4,0.00,3.99,0.00
104.25.173.123,4,4,0.00,3.99,0.00
104.18.135.154,4,4,0.00,3.99,0.00
104.17.183.235,4,4,0.00,3.99,0.00
104.17.145.197,4,4,0.00,3.99,0.00
104.18.163.191,4,4,0.00,4.00,0.00
104.27.78.211,4,4,0.00,4.00,0.00
104.19.14.86,4,4,0.00,4.00,0.00
104.19.18.19,4,4,0.00,4.00,0.00
104.25.194.33,4,4,0.00,4.00,0.00
104.25.86.146,4,4,0.00,4.00,0.00
172.65.140.85,4,4,0.00,4.00,0.00
104.18.138.233,4,4,0.00,4.00,0.00
104.19.100.144,4,4,0.00,4.00,0.00
104.17.135.197,4,4,0.00,4.01,0.00
104.25.129.168,4,4,0.00,4.01,0.00
104.25.72.113,4,4,0.00,4.01,0.00
104.17.91.139,4,4,0.00,4.01,0.00
104.17.151.167,4,4,0.00,4.01,0.00
104.25.211.70,4,4,0.00,4.01,0.00
104.17.136.37,4,4,0.00,4.02,0.00
104.17.31.89,4,4,0.00,4.02,0.00
104.19.134.49,4,4,0.00,4.02,0.00
104.17.45.91,4,4,0.00,4.02,0.00
104.19.254.76,4,4,0.00,4.03,0.00
104.17.39.238,4,4,0.00,4.03,0.00
104.16.35.82,4,4,0.00,4.03,0.00
104.19.17.8,4,4,0.00,4.03,0.00
104.20.2.71,4,4,0.00,4.03,0.00
104.17.253.237,4,4,0.00,4.03,0.00
104.18.96.239,4,4,0.00,4.03,0.00
104.19.97.219,4,4,0.00,4.03,0.00
104.17.119.184,4,4,0.00,4.04,0.00
104.16.243.92,4,4,0.00,4.04,0.00
104.16.217.185,4,4,0.00,4.04,0.00
104.17.106.201,4,4,0.00,4.04,0.00
104.25.76.108,4,4,0.00,4.04,0.00
104.16.159.8,4,4,0.00,4.04,0.00
104.24.251.21,4,4,0.00,4.04,0.00
104.17.175.139,4,4,0.00,4.04,0.00
104.18.206.1,4,4,0.00,4.04,0.00
104.24.219.101,4,4,0.00,4.04,0.00
172.65.141.200,4,4,0.00,4.04,0.00
104.16.216.65,4,4,0.00,4.04,0.00
104.19.64.177,4,4,0.00,4.04,0.00
104.17.94.96,4,4,0.00,4.04,0.00
104.25.195.54,4,4,0.00,4.04,0.00
104.18.136.150,4,4,0.00,4.04,0.00
104.25.184.58,4,4,0.00,4.04,0.00
104.19.148.93,4,4,0.00,4.05,0.00
104.25.146.137,4,4,0.00,4.05,0.00
104.25.117.242,4,4,0.00,4.05,0.00
104.18.29.203,4,4,0.00,4.05,0.00
104.25.187.171,4,4,0.00,4.05,0.00
104.19.221.228,4,4,0.00,4.05,0.00
104.19.181.46,4,4,0.00,4.05,0.00
104.19.60.232,4,4,0.00,4.05,0.00
104.19.170.252,4,4,0.00,4.05,0.00
104.16.183.11,4,4,0.00,4.05,0.00
104.17.96.28,4,4,0.00,4.05,0.00
104.17.56.87,4,4,0.00,4.05,0.00
104.18.7.123,4,4,0.00,4.05,0.00
104.20.0.25,4,4,0.00,4.05,0.00
104.19.154.71,4,4,0.00,4.06,0.00
104.18.21.58,4,4,0.00,4.06,0.00
104.25.66.21,4,4,0.00,4.06,0.00
104.16.242.75,4,4,0.00,4.07,0.00
104.18.31.17,4,4,0.00,4.07,0.00
104.25.22.174,4,4,0.00,4.07,0.00
104.16.241.96,4,4,0.00,4.07,0.00
104.16.57.95,4,4,0.00,4.07,0.00
104.17.143.76,4,4,0.00,4.08,0.00
104.19.22.99,4,4,0.00,4.08,0.00
172.65.250.242,4,4,0.00,4.08,0.00
104.17.191.1,4,4,0.00,4.08,0.00
104.19.113.167,4,4,0.00,4.08,0.00
104.25.28.191,4,4,0.00,4.08,0.00
104.17.113.50,4,4,0.00,4.08,0.00
104.17.74.249,4,4,0.00,4.08,0.00
104.18.198.60,4,4,0.00,4.09,0.00
104.19.119.114,4,4,0.00,4.09,0.00
104.17.127.180,4,4,0.00,4.09,0.00
104.16.206.91,4,4,0.00,4.10,0.00
162.159.252.185,4,4,0.00,4.10,0.00
104.24.215.105,4,4,0.00,4.10,0.00
104.25.75.181,4,4,0.00,4.10,0.00
104.16.67.133,4,4,0.00,4.10,0.00
104.25.159.85,4,4,0.00,4.10,0.00
104.19.160.34,4,4,0.00,4.10,0.00
172.66.0.49,4,4,0.00,4.11,0.00
104.19.145.41,4,4,0.00,4.11,0.00
104.17.133.148,4,4,0.00,4.11,0.00
104.19.215.25,4,4,0.00,4.11,0.00
104.17.105.64,4,4,0.00,4.11,0.00
104.19.42.75,4,4,0.00,4.11,0.00
104.25.8.67,4,4,0.00,4.12,0.00
104.18.4.202,4,4,0.00,4.12,0.00
104.16.103.140,4,4,0.00,4.12,0.00
104.16.104.159,4,4,0.00,4.12,0.00
104.19.167.173,4,4,0.00,4.12,0.00
104.18.239.98,4,4,0.00,4.12,0.00
104.17.99.167,4,4,0.00,4.12,0.00
104.19.123.214,4,4,0.00,4.12,0.00
104.25.40.75,4,4,0.00,4.12,0.00
104.16.58.12,4,4,0.00,4.12,0.00
104.17.185.77,4,4,0.00,4.13,0.00
104.17.3.174,4,4,0.00,4.13,0.00
104.17.178.250,4,4,0.00,4.13,0.00
104.16.215.188,4,4,0.00,4.14,0.00
104.16.237.124,4,4,0.00,4.14,0.00
104.25.85.1,4,4,0.00,4.14,0.00
104.17.22.252,4,4,0.00,4.14,0.00
104.18.107.179,4,4,0.00,4.14,0.00
104.24.220.53,4,4,0.00,4.14,0.00
104.18.28.151,4,4,0.00,4.15,0.00
104.19.86.128,4,4,0.00,4.15,0.00
104.25.203.212,4,4,0.00,4.15,0.00
104.17.187.25,4,4,0.00,4.15,0.00
104.17.35.132,4,4,0.00,4.16,0.00
104.25.60.200,4,4,0.00,4.16,0.00
104.17.114.231,4,4,0.00,4.16,0.00
104.24.222.49,4,4,0.00,4.16,0.00
104.19.90.172,4,4,0.00,4.16,0.00
104.20.23.156,4,4,0.00,4.16,0.00
104.18.58.240,4,4,0.00,4.16,0.00
104.17.23.154,4,4,0.00,4.16,0.00
104.20.10.240,4,4,0.00,4.17,0.00
104.25.121.243,4,4,0.00,4.17,0.00
104.16.223.71,4,4,0.00,4.17,0.00
104.25.51.112,4,4,0.00,4.18,0.00
104.16.31.2,4,4,0.00,4.18,0.00
104.18.26.141,4,4,0.00,4.18,0.00
104.25.134.236,4,4,0.00,4.18,0.00
104.17.82.30,4,4,0.00,4.18,0.00
104.17.12.240,4,4,0.00,4.19,0.00
104.19.128.104,4,4,0.00,4.19,0.00
104.19.192.84,4,4,0.00,4.19,0.00
104.19.193.65,4,4,0.00,4.19,0.00
104.17.108.17,4,4,0.00,4.19,0.00
104.17.232.231,4,4,0.00,4.19,0.00
104.18.202.72,4,4,0.00,4.19,0.00
104.18.37.190,4,4,0.00,4.19,0.00
104.17.21.242,4,4,0.00,4.19,0.00
104.19.217.4,4,4,0.00,4.20,0.00
104.25.226.109,4,4,0.00,4.20,0.00
104.25.141.114,4,4,0.00,4.20,0.00
104.25.104.113,4,4,0.00,4.20,0.00
104.16.106.131,4,4,0.00,4.20,0.00
104.19.188.113,4,4,0.00,4.20,0.00
104.17.171.90,4,4,0.00,4.20,0.00
104.16.62.101,4,4,0.00,4.20,0.00
104.18.142.119,4,4,0.00,4.21,0.00
104.16.255.207,4,4,0.00,4.21,0.00
104.19.196.167,4,4,0.00,4.21,0.00
104.17.50.242,4,4,0.00,4.21,0.00
104.18.40.41,4,4,0.00,4.21,0.00
104.17.110.1,4,4,0.00,4.21,0.00
104.17.132.248,4,4,0.00,4.21,0.00
104.17.228.230,4,4,0.00,4.21,0.00
104.16.234.119,4,4,0.00,4.22,0.00
104.16.44.224,4,4,0.00,4.22,0.00
104.18.237.112,4,4,0.00,4.22,0.00
104.17.60.142,4,4,0.00,4.22,0.00
104.19.23.65,4,4,0.00,4.22,0.00
104.17.246.18,4,4,0.00,4.22,0.00
104.25.169.104,4,4,0.00,4.22,0.00
104.19.142.168,4,4,0.00,4.23,0.00
104.17.146.38,4,4,0.00,4.23,0.00
104.19.186.45,4,4,0.00,4.23,0.00
104.17.206.147,4,4,0.00,4.23,0.00
104.24.228.66,4,4,0.00,4.23,0.00
104.19.111.191,4,4,0.00,4.23,0.00
104.19.166.241,4,4,0.00,4.23,0.00
172.64.47.92,4,4,0.00,4.23,0.00
104.18.99.61,4,4,0.00,4.23,0.00
104.17.59.92,4,4,0.00,4.24,0.00
104.19.232.54,4,4,0.00,4.24,0.00
104.19.225.19,4,4,0.00,4.24,0.00
104.17.66.92,4,4,0.00,4.24,0.00
104.17.51.233,4,4,0.00,4.24,0.00
104.16.46.14,4,4,0.00,4.24,0.00
104.18.102.157,4,4,0.00,4.24,0.00
104.25.54.219,4,4,0.00,4.24,0.00
104.17.242.82,4,4,0.00,4.25,0.00
104.18.33.248,4,4,0.00,4.25,0.00
104.17.80.159,4,4,0.00,4.25,0.00
104.18.254.41,4,4,0.00,4.25,0.00
104.25.44.237,4,4,0.00,4.25,0.00
104.18.164.132,4,4,0.00,4.25,0.00
104.17.47.186,4,4,0.00,4.25,0.00
104.17.78.53,4,4,0.00,4.25,0.00
104.20.8.144,4,4,0.00,4.25,0.00
104.19.153.95,4,4,0.00,4.25,0.00
104.25.201.190,4,4,0.00,4.25,0.00
104.17.220.78,4,4,0.00,4.26,0.00
104.25.122.205,4,4,0.00,4.26,0.00
104.18.36.91,4,4,0.00,4.26,0.00
104.16.50.63,4,4,0.00,4.26,0.00
104.16.199.136,4,4,0.00,4.26,0.00
104.24.201.61,4,4,0.00,4.26,0.00
104.16.47.126,4,4,0.00,4.27,0.00
104.16.197.179,4,4,0.00,4.27,0.00
104.16.3.67,4,4,0.00,4.27,0.00
104.17.116.105,4,4,0.00,4.27,0.00
104.19.140.6,4,4,0.00,4.27,0.00
104.25.97.233,4,4,0.00,4.28,0.00
104.25.91.120,4,4,0.00,4.28,0.00
104.27.16.100,4,4,0.00,4.28,0.00
104.19.158.41,4,4,0.00,4.28,0.00
104.17.203.38,4,4,0.00,4.28,0.00
172.65.249.28,4,4,0.00,4.29,0.00
104.25.100.223,4,4,0.00,4.29,0.00
104.25.170.43,4,4,0.00,4.29,0.00
104.17.72.232,4,4,0.00,4.29,0.00
104.18.222.79,4,4,0.00,4.30,0.00
104.25.214.214,4,4,0.00,4.30,0.00
104.16.248.82,4,4,0.00,4.30,0.00
104.17.176.234,4,4,0.00,4.30,0.00
104.24.217.152,4,4,0.00,4.31,0.00
104.25.149.17,4,4,0.00,4.31,0.00
104.17.7.53,4,4,0.00,4.31,0.00
104.16.178.86,4,4,0.00,4.31,0.00
104.25.179.60,4,4,0.00,4.31,0.00
104.18.232.27,4,4,0.00,4.32,0.00
104.25.158.149,4,4,0.00,4.32,0.00
104.17.41.95,4,4,0.00,4.32,0.00
104.19.10.174,4,4,0.00,4.32,0.00
104.25.181.245,4,4,0.00,4.32,0.00
104.25.207.94,4,4,0.00,4.32,0.00
104.25.142.47,4,4,0.00,4.32,0.00
104.25.20.208,4,4,0.00,4.32,0.00
104.17.109.37,4,4,0.00,4.33,0.00
104.19.233.235,4,4,0.00,4.33,0.00
104.19.187.47,4,4,0.00,4.33,0.00
104.17.8.56,4,4,0.00,4.34,0.00
104.16.115.120,4,4,0.00,4.34,0.00
104.19.92.105,4,4,0.00,4.34,0.00
104.19.71.83,4,4,0.00,4.34,0.00
104.17.219.230,4,4,0.00,4.34,0.00
104.18.216.153,4,4,0.00,4.34,0.00
104.18.128.181,4,4,0.00,4.35,0.00
172.65.52.252,4,4,0.00,4.35,0.00
104.16.52.149,4,4,0.00,4.35,0.00
104.16.102.14,4,4,0.00,4.35,0.00
104.25.13.117,4,4,0.00,4.35,0.00
104.17.61.196,4,4,0.00,4.35,0.00
104.17.13.62,4,4,0.00,4.35,0.00
104.25.29.230,4,4,0.00,4.35,0.00
104.20.3.94,4,4,0.00,4.36,0.00
104.21.51.135,4,4,0.00,4.36,0.00
104.24.213.229,4,4,0.00,4.36,0.00
104.17.86.169,4,4,0.00,4.36,0.00
104.25.193.185,4,4,0.00,4.36,0.00
104.18.247.236,4,4,0.00,4.36,0.00
104.17.123.97,4,4,0.00,4.37,0.00
104.19.104.57,4,4,0.00,4.37,0.00
104.24.230.236,4,4,0.00,4.37,0.00
104.16.239.220,4,4,0.00,4.38,0.00
104.19.5.249,4,4,0.00,4.38,0.00
104.18.148.33,4,4,0.00,4.38,0.00
104.17.10.181,4,4,0.00,4.38,0.00
104.25.71.164,4,4,0.00,4.38,0.00
104.27.94.206,4,4,0.00,4.38,0.00
104.25.32.213,4,4,0.00,4.38,0.00
104.19.205.211,4,4,0.00,4.39,0.00
104.19.79.114,4,4,0.00,4.39,0.00
104.18.24.224,4,4,0.00,4.39,0.00
104.19.229.97,4,4,0.00,4.39,0.00
104.17.239.229,4,4,0.00,4.39,0.00
104.16.196.122,4,4,0.00,4.39,0.00
104.25.2.224,4,4,0.00,4.39,0.00
104.16.75.89,4,4,0.00,4.39,0.00
104.16.152.187,4,4,0.00,4.39,0.00
104.18.241.64,4,4,0.00,4.39,0.00
104.18.132.52,4,4,0.00,4.40,0.00
104.17.179.214,4,4,0.00,4.40,0.00
104.19.7.37,4,4,0.00,4.40,0.00
104.18.250.75,4,4,0.00,4.40,0.00
104.16.219.86,4,4,0.00,4.41,0.00
104.19.68.142,4,4,0.00,4.41,0.00
104.17.76.73,4,4,0.00,4.41,0.00
104.19.53.188,4,4,0.00,4.41,0.00
104.20.7.129,4,4,0.00,4.41,0.00
104.25.82.234,4,4,0.00,4.41,0.00
104.25.116.30,4,4,0.00,4.41,0.00
104.25.115.90,4,4,0.00,4.41,0.00
104.19.115.92,4,4,0.00,4.41,0.00
104.18.18.66,4,4,0.00,4.42,0.00
104.20.27.140,4,4,0.00,4.42,0.00
104.17.68.15,4,4,0.00,4.42,0.00
104.18.43.39,4,4,0.00,4.42,0.00
104.19.200.58,4,4,0.00,4.42,0.00
104.25.157.55,4,4,0.00,4.42,0.00
104.17.33.137,4,4,0.00,4.42,0.00
104.17.71.188,4,4,0.00,4.42,0.00
104.17.46.109,4,4,0.00,4.42,0.00
104.19.101.61,4,4,0.00,4.42,0.00
104.17.34.224,4,4,0.00,4.43,0.00
104.16.88.240,4,4,0.00,4.43,0.00
104.25.31.175,4,4,0.00,4.43,0.00
104.19.96.43,4,4,0.00,4.43,0.00
104.18.5.215,4,4,0.00,4.43,0.00
104.25.113.198,4,4,0.00,4.43,0.00
104.17.17.237,4,4,0.00,4.43,0.00
104.24.226.50,4,4,0.00,4.43,0.00
104.17.144.27,4,4,0.00,4.44,0.00
104.19.131.245,4,4,0.00,4.44,0.00
104.19.194.233,4,4,0.00,4.44,0.00
104.25.197.51,4,4,0.00,4.44,0.00
104.19.33.10,4,4,0.00,4.44,0.00
104.25.96.101,4,4,0.00,4.45,0.00
104.25.17.11,4,4,0.00,4.45,0.00
104.18.133.192,4,4,0.00,4.45,0.00
104.17.162.108,4,4,0.00,4.46,0.00
104.25.55.232,4,4,0.00,4.46,0.00
104.25.150.85,4,4,0.00,4.47,0.00
104.19.179.208,4,4,0.00,4.47,0.00
104.17.240.246,4,4,0.00,4.47,0.00
104.16.49.205,4,4,0.00,4.47,0.00
104.16.70.113,4,4,0.00,4.48,0.00
104.25.1.120,4,4,0.00,4.48,0.00
104.25.188.251,4,4,0.00,4.48,0.00
104.19.89.40,4,4,0.00,4.48,0.00
172.65.133.183,4,4,0.00,4.49,0.00
104.18.23.11,4,4,0.00,4.49,0.00
104.16.48.88,4,4,0.00,4.50,0.00
104.24.248.248,4,4,0.00,4.50,0.00
104.19.81.97,4,4,0.00,4.50,0.00
104.18.108.229,4,4,0.00,4.51,0.00
104.19.69.57,4,4,0.00,4.51,0.00
104.17.227.5,4,4,0.00,4.51,0.00
104.19.223.2,4,4,0.00,4.51,0.00
104.16.45.30,4,4,0.00,4.51,0.00
104.16.140.1,4,4,0.00,4.51,0.00
104.25.171.143,4,4,0.00,4.52,0.00
104.16.236.87,4,4,0.00,4.52,0.00
104.19.252.93,4,4,0.00,4.52,0.00
104.16.182.236,4,4,0.00,4.53,0.00
104.19.195.62,4,4,0.00,4.53,0.00
104.18.188.83,4,4,0.00,4.53,0.00
104.18.146.9,4,4,0.00,4.53,0.00
104.16.192.133,4,4,0.00,4.53,0.00
104.18.11.149,4,4,0.00,4.53,0.00
104.17.235.5,4,4,0.00,4.54,0.00
172.65.136.41,4,4,0.00,4.54,0.00
104.19.11.96,4,4,0.00,4.54,0.00
104.18.186.0,4,4,0.00,4.54,0.00
104.17.89.173,4,4,0.00,4.54,0.00
104.25.15.25,4,4,0.00,4.54,0.00
104.16.231.47,4,4,0.00,4.54,0.00
104.19.184.184,4,4,0.00,4.54,0.00
104.18.85.88,4,4,0.00,4.55,0.00
104.18.176.68,4,4,0.00,4.55,0.00
104.19.238.238,4,4,0.00,4.55,0.00
104.24.234.64,4,4,0.00,4.56,0.00
104.19.124.73,4,4,0.00,4.56,0.00
104.18.228.60,4,4,0.00,4.56,0.00
104.16.40.161,4,4,0.00,4.56,0.00
104.18.205.131,4,4,0.00,4.57,0.00
104.19.114.8,4,4,0.00,4.57,0.00
104.24.221.175,4,4,0.00,4.57,0.00
104.17.129.9,4,4,0.00,4.57,0.00
104.27.127.146,4,4,0.00,4.58,0.00
104.25.205.202,4,4,0.00,4.58,0.00
104.16.82.80,4,4,0.00,4.58,0.00
104.19.0.85,4,4,0.00,4.58,0.00
104.16.141.57,4,4,0.00,4.59,0.00
104.17.57.21,4,4,0.00,4.59,0.00
104.19.51.144,4,4,0.00,4.59,0.00
104.19.183.167,4,4,0.00,4.59,0.00
104.17.158.242,4,4,0.00,4.59,0.00
104.18.116.130,4,4,0.00,4.60,0.00
104.18.130.5,4,4,0.00,4.60,0.00
104.19.116.176,4,4,0.00,4.60,0.00
104.17.40.202,4,4,0.00,4.60,0.00
104.25.41.58,4,4,0.00,4.60,0.00
104.16.238.56,4,4,0.00,4.60,0.00
104.17.79.162,4,4,0.00,4.61,0.00
104.19.121.57,4,4,0.00,4.61,0.00
104.19.127.180,4,4,0.00,4.62,0.00
104.24.242.10,4,4,0.00,4.62,0.00
104.17.98.251,4,4,0.00,4.62,0.00
104.17.218.131,4,4,0.00,4.62,0.00
104.19.46.208,4,4,0.00,4.62,0.00
104.16.250.77,4,4,0.00,4.63,0.00
104.25.9.215,4,4,0.00,4.63,0.00
104.17.204.195,4,4,0.00,4.63,0.00
104.18.217.203,4,4,0.00,4.63,0.00
104.19.171.49,4,4,0.00,4.63,0.00
104.19.31.137,4,4,0.00,4.63,0.00
104.19.95.28,4,4,0.00,4.64,0.00
104.16.244.101,4,4,0.00,4.64,0.00
104.25.94.24,4,4,0.00,4.64,0.00
104.18.30.212,4,4,0.00,4.64,0.00
104.25.30.48,4,4,0.00,4.64,0.00
104.17.139.78,4,4,0.00,4.64,0.00
172.65.251.139,4,4,0.00,4.64,0.00
104.16.78.224,4,4,0.00,4.64,0.00
104.19.178.130,4,4,0.00,4.64,0.00
104.17.37.159,4,4,0.00,4.64,0.00
104.16.123.78,4,4,0.00,4.65,0.00
104.19.239.107,4,4,0.00,4.65,0.00
172.65.254.165,4,4,0.00,4.65,0.00
104.19.120.125,4,4,0.00,4.65,0.00
104.16.202.224,4,4,0.00,4.66,0.00
104.19.117.221,4,4,0.00,4.66,0.00
104.17.211.114,4,4,0.00,4.66,0.00
104.24.241.228,4,4,0.00,4.66,0.00
104.25.167.89,4,4,0.00,4.66,0.00
104.18.153.177,4,4,0.00,4.66,0.00
104.17.92.212,4,4,0.00,4.67,0.00
104.18.213.155,4,4,0.00,4.67,0.00
104.18.182.252,4,4,0.00,4.67,0.00
104.18.253.87,4,4,0.00,4.67,0.00
104.19.146.198,4,4,0.00,4.67,0.00
104.18.226.220,4,4,0.00,4.68,0.00
104.17.75.203,4,4,0.00,4.69,0.00
172.65.253.220,4,4,0.00,4.69,0.00
104.18.121.247,4,4,0.00,4.69,0.00
104.25.175.217,4,4,0.00,4.69,0.00
104.19.213.223,4,4,0.00,4.69,0.00
104.19.242.225,4,4,0.00,4.69,0.00
104.18.168.73,4,4,0.00,4.69,0.00
104.17.124.85,4,4,0.00,4.70,0.00
104.17.38.141,4,4,0.00,4.70,0.00
104.17.156.205,4,4,0.00,4.70,0.00
104.21.52.179,4,4,0.00,4.71,0.00
104.16.118.150,4,4,0.00,4.71,0.00
104.19.94.175,4,4,0.00,4.71,0.00
104.16.233.221,4,4,0.00,4.72,0.00
104.27.47.100,4,4,0.00,4.73,0.00
104.17.30.209,4,4,0.00,4.73,0.00
104.19.61.153,4,4,0.00,4.73,0.00
104.19.185.108,4,4,0.00,4.73,0.00
104.18.53.208,4,4,0.00,4.73,0.00
104.18.177.65,4,4,0.00,4.74,0.00
104.16.222.101,4,4,0.00,4.74,0.00
104.18.243.184,4,4,0.00,4.74,0.00
104.25.43.42,4,4,0.00,4.74,0.00
104.16.124.225,4,4,0.00,4.75,0.00
104.17.141.177,4,4,0.00,4.75,0.00
104.19.25.16,4,4,0.00,4.75,0.00
104.18.201.71,4,4,0.00,4.75,0.00
104.17.64.254,4,4,0.00,4.76,0.00
104.25.79.28,4,4,0.00,4.76,0.00
104.19.57.155,4,4,0.00,4.76,0.00
104.18.157.153,4,4,0.00,4.76,0.00
104.16.153.109,4,4,0.00,4.76,0.00
104.17.101.175,4,4,0.00,4.77,0.00
104.18.115.196,4,4,0.00,4.77,0.00
104.18.249.150,4,4,0.00,4.77,0.00
104.16.76.237,4,4,0.00,4.77,0.00
104.19.26.130,4,4,0.00,4.77,0.00
104.19.182.198,4,4,0.00,4.78,0.00
104.18.214.234,4,4,0.00,4.78,0.00
104.18.197.57,4,4,0.00,4.78,0.00
104.25.162.182,4,4,0.00,4.78,0.00
104.19.67.168,4,4,0.00,4.78,0.00
104.25.130.213,4,4,0.00,4.78,0.00
104.25.77.76,4,4,0.00,4.79,0.00
104.19.141.159,4,4,0.00,4.79,0.00
104.17.97.32,4,4,0.00,4.79,0.00
104.18.224.12,4,4,0.00,4.80,0.00
104.16.246.241,4,4,0.00,4.80,0.00
104.17.155.38,4,4,0.00,4.80,0.00
172.65.138.188,4,4,0.00,4.80,0.00
104.17.168.201,4,4,0.00,4.80,0.00
104.18.171.149,4,4,0.00,4.81,0.00
104.17.245.29,4,4,0.00,4.81,0.00
104.16.211.39,4,4,0.00,4.81,0.00
104.19.106.160,4,4,0.00,4.81,0.00
104.17.95.34,4,4,0.00,4.81,0.00
104.25.21.45,4,4,0.00,4.81,0.00
104.19.58.131,4,4,0.00,4.82,0.00
104.19.209.129,4,4,0.00,4.82,0.00
104.17.54.174,4,4,0.00,4.82,0.00
104.16.151.1,4,4,0.00,4.83,0.00
104.19.162.119,4,4,0.00,4.83,0.00
104.16.220.49,4,4,0.00,4.84,0.00
104.18.112.150,4,4,0.00,4.84,0.00
104.16.191.24,4,4,0.00,4.84,0.00
104.17.159.91,4,4,0.00,4.84,0.00
104.19.15.80,4,4,0.00,4.84,0.00
104.25.39.113,4,4,0.00,4.84,0.00
104.16.177.133,4,4,0.00,4.85,0.00
104.17.36.235,4,4,0.00,4.85,0.00
104.25.151.121,4,4,0.00,4.85,0.00
104.16.240.35,4,4,0.00,4.86,0.00
104.18.178.225,4,4,0.00,4.86,0.00
104.18.183.249,4,4,0.00,4.86,0.00
104.19.75.72,4,4,0.00,4.86,0.00
104.16.145.169,4,4,0.00,4.86,0.00
104.24.253.174,4,4,0.00,4.87,0.00
104.16.201.227,4,4,0.00,4.87,0.00
104.17.225.48,4,4,0.00,4.87,0.00
104.19.35.189,4,4,0.00,4.88,0.00
104.18.234.248,4,4,0.00,4.89,0.00
104.16.193.129,4,4,0.00,4.89,0.00
104.25.125.144,4,4,0.00,4.89,0.00
104.25.99.235,4,4,0.00,4.89,0.00
104.19.38.66,4,4,0.00,4.89,0.00
104.19.45.114,4,4,0.00,4.89,0.00
104.19.32.165,4,4,0.00,4.90,0.00
104.25.98.113,4,4,0.00,4.90,0.00
104.17.222.162,4,4,0.00,4.90,0.00
104.19.103.59,4,4,0.00,4.91,0.00
104.18.210.197,4,4,0.00,4.91,0.00
104.18.80.179,4,4,0.00,4.92,0.00
104.19.63.254,4,4,0.00,4.92,0.00
104.16.185.73,4,4,0.00,4.92,0.00
104.18.129.220,4,4,0.00,4.93,0.00
104.18.141.99,4,4,0.00,4.93,0.00
104.16.117.14,4,4,0.00,4.93,0.00
104.18.131.119,4,4,0.00,4.93,0.00
104.18.225.182,4,4,0.00,4.93,0.00
104.25.87.7,4,4,0.00,4.94,0.00
104.25.89.22,4,4,0.00,4.94,0.00
104.17.122.91,4,4,0.00,4.94,0.00
104.18.120.23,4,4,0.00,4.94,0.00
104.18.113.25,4,4,0.00,4.94,0.00
104.16.144.190,4,4,0.00,4.94,0.00
104.19.246.222,4,4,0.00,4.95,0.00
104.16.138.33,4,4,0.00,4.95,0.00
104.18.191.197,4,4,0.00,4.95,0.00
104.17.137.160,4,4,0.00,4.95,0.00
104.18.179.120,4,4,0.00,4.97,0.00
104.18.139.187,4,4,0.00,4.97,0.00
104.19.207.237,4,4,0.00,4.97,0.00
104.17.216.37,4,4,0.00,4.97,0.00
104.24.218.23,4,4,0.00,4.97,0.00
104.18.194.234,4,4,0.00,4.98,0.00
104.25.119.147,4,4,0.00,4.98,0.00
172.65.246.232,4,4,0.00,4.99,0.00
104.18.101.86,4,4,0.00,4.99,0.00
104.18.89.142,4,4,0.00,4.99,0.00
104.17.177.99,4,4,0.00,4.99,0.00
104.18.122.173,4,4,0.00,4.99,0.00
104.17.118.121,4,4,0.00,5.00,0.00
104.19.44.125,4,4,0.00,5.01,0.00
172.65.248.99,4,4,0.00,5.01,0.00
104.19.180.77,4,4,0.00,5.01,0.00
104.17.77.136,4,4,0.00,5.01,0.00
104.25.49.222,4,4,0.00,5.01,0.00
104.18.162.203,4,4,0.00,5.02,0.00
104.19.248.61,4,4,0.00,5.02,0.00
104.19.66.217,4,4,0.00,5.03,0.00
104.19.157.52,4,4,0.00,5.03,0.00
104.18.77.96,4,4,0.00,5.03,0.00
104.17.42.69,4,4,0.00,5.03,0.00
104.24.238.205,4,4,0.00,5.03,0.00
104.17.238.103,4,4,0.00,5.04,0.00
104.19.155.121,4,4,0.00,5.04,0.00
104.18.67.134,4,4,0.00,5.04,0.00
104.16.209.131,4,4,0.00,5.04,0.00
104.25.131.74,4,4,0.00,5.04,0.00
104.25.106.165,4,4,0.00,5.05,0.00
104.19.29.5,4,4,0.00,5.05,0.00
104.19.152.48,4,4,0.00,5.05,0.00
104.18.84.48,4,4,0.00,5.05,0.00
104.16.195.192,4,4,0.00,5.05,0.00
