IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.52.233,4,4,0.00,3.84,0.00
162.159.194.118,4,4,0.00,3.84,0.00
104.17.48.36,4,4,0.00,3.84,0.00
172.67.132.155,4,4,0.00,3.84,0.00
104.17.15.132,4,4,0.00,3.84,0.00
104.25.11.87,4,4,0.00,3.84,0.00
104.24.217.239,4,4,0.00,3.85,0.00
104.27.61.88,4,4,0.00,3.85,0.00
104.16.141.21,4,4,0.00,3.85,0.00
104.25.183.93,4,4,0.00,3.85,0.00
104.24.218.118,4,4,0.00,3.85,0.00
104.16.148.42,4,4,0.00,3.85,0.00
104.17.215.138,4,4,0.00,3.85,0.00
104.19.75.80,4,4,0.00,3.85,0.00
104.19.83.148,4,4,0.00,3.86,0.00
104.25.68.109,4,4,0.00,3.86,0.00
104.19.105.7,4,4,0.00,3.86,0.00
104.18.178.208,4,4,0.00,3.86,0.00
104.17.13.57,4,4,0.00,3.86,0.00
104.24.186.124,4,4,0.00,3.86,0.00
104.18.166.135,4,4,0.00,3.86,0.00
104.20.7.127,4,4,0.00,3.86,0.00
104.19.227.168,4,4,0.00,3.86,0.00
104.25.179.121,4,4,0.00,3.86,0.00
104.17.219.237,4,4,0.00,3.86,0.00
162.159.251.188,4,4,0.00,3.87,0.00
104.25.165.253,4,4,0.00,3.87,0.00
104.19.233.189,4,4,0.00,3.87,0.00
104.20.0.54,4,4,0.00,3.87,0.00
104.20.23.173,4,4,0.00,3.87,0.00
104.20.28.110,4,4,0.00,3.87,0.00
104.27.40.2,4,4,0.00,3.88,0.00
104.18.8.157,4,4,0.00,3.89,0.00
104.16.35.254,4,4,0.00,3.89,0.00
104.18.218.33,4,4,0.00,3.89,0.00
104.18.82.230,4,4,0.00,3.89,0.00
104.19.191.152,4,4,0.00,3.89,0.00
104.18.195.252,4,4,0.00,3.90,0.00
104.17.66.122,4,4,0.00,3.90,0.00
104.19.189.207,4,4,0.00,3.90,0.00
104.19.16.94,4,4,0.00,3.90,0.00
104.16.29.146,4,4,0.00,3.90,0.00
104.25.156.19,4,4,0.00,3.90,0.00
104.18.125.91,4,4,0.00,3.91,0.00
104.16.252.22,4,4,0.00,3.91,0.00
104.24.178.146,4,4,0.00,3.91,0.00
104.19.39.241,4,4,0.00,3.91,0.00
104.19.25.227,4,4,0.00,3.91,0.00
104.17.85.124,4,4,0.00,3.92,0.00
104.16.182.103,4,4,0.00,3.92,0.00
104.20.31.37,4,4,0.00,3.92,0.00
104.16.24.7,4,4,0.00,3.93,0.00
104.27.38.100,4,4,0.00,3.93,0.00
104.17.228.56,4,4,0.00,3.93,0.00
104.25.89.145,4,4,0.00,3.93,0.00
104.25.17.222,4,4,0.00,3.93,0.00
104.18.50.90,4,4,0.00,3.93,0.00
104.24.202.68,4,4,0.00,3.94,0.00
104.19.148.168,4,4,0.00,3.94,0.00
104.25.134.184,4,4,0.00,3.94,0.00
104.20.29.77,4,4,0.00,3.94,0.00
104.16.7.193,4,4,0.00,3.95,0.00
104.16.198.199,4,4,0.00,3.95,0.00
104.25.221.3,4,4,0.00,3.95,0.00
104.17.77.77,4,4,0.00,3.95,0.00
104.16.69.73,4,4,0.00,3.95,0.00
104.18.112.33,4,4,0.00,3.95,0.00
104.19.106.81,4,4,0.00,3.95,0.00
104.17.142.105,4,4,0.00,3.96,0.00
104.25.57.169,4,4,0.00,3.96,0.00
104.17.111.208,4,4,0.00,3.96,0.00
104.19.163.62,4,4,0.00,3.96,0.00
104.27.25.139,4,4,0.00,3.96,0.00
104.17.118.93,4,4,0.00,3.96,0.00
104.17.68.223,4,4,0.00,3.96,0.00
104.25.194.98,4,4,0.00,3.97,0.00
104.24.214.46,4,4,0.00,3.97,0.00
104.17.26.145,4,4,0.00,3.97,0.00
104.25.205.200,4,4,0.00,3.97,0.00
104.24.209.178,4,4,0.00,3.98,0.00
104.17.18.131,4,4,0.00,3.98,0.00
104.20.14.0,4,4,0.00,3.98,0.00
104.19.17.54,4,4,0.00,3.98,0.00
104.16.145.5,4,4,0.00,3.99,0.00
104.16.22.120,4,4,0.00,3.99,0.00
104.16.44.74,4,4,0.00,3.99,0.00
104.18.188.116,4,4,0.00,3.99,0.00
104.16.41.54,4,4,0.00,3.99,0.00
104.17.232.245,4,4,0.00,4.00,0.00
104.16.172.198,4,4,0.00,4.00,0.00
104.19.206.83,4,4,0.00,4.00,0.00
104.25.138.7,4,4,0.00,4.00,0.00
104.18.210.159,4,4,0.00,4.00,0.00
104.17.208.135,4,4,0.00,4.00,0.00
104.17.193.79,4,4,0.00,4.00,0.00
104.17.140.198,4,4,0.00,4.00,0.00
104.20.1.41,4,4,0.00,4.01,0.00
104.24.255.204,4,4,0.00,4.01,0.00
104.18.229.234,4,4,0.00,4.01,0.00
104.17.152.62,4,4,0.00,4.01,0.00
104.17.25.200,4,4,0.00,4.01,0.00
104.17.183.36,4,4,0.00,4.01,0.00
162.159.234.109,4,4,0.00,4.01,0.00
104.16.251.136,4,4,0.00,4.01,0.00
104.25.201.90,4,4,0.00,4.01,0.00
104.19.138.137,4,4,0.00,4.01,0.00
104.19.215.122,4,4,0.00,4.02,0.00
104.18.251.251,4,4,0.00,4.02,0.00
104.25.108.19,4,4,0.00,4.03,0.00
104.24.248.143,4,4,0.00,4.03,0.00
104.18.200.7,4,4,0.00,4.03,0.00
104.16.128.87,4,4,0.00,4.03,0.00
104.20.30.92,4,4,0.00,4.03,0.00
104.18.65.238,4,4,0.00,4.03,0.00
104.20.12.36,4,4,0.00,4.03,0.00
104.25.193.183,4,4,0.00,4.04,0.00
104.25.115.106,4,4,0.00,4.04,0.00
104.17.146.82,4,4,0.00,4.04,0.00
104.18.98.60,4,4,0.00,4.04,0.00
104.24.224.207,4,4,0.00,4.04,0.00
104.25.91.217,4,4,0.00,4.04,0.00
104.19.34.151,4,4,0.00,4.04,0.00
104.18.245.239,4,4,0.00,4.05,0.00
104.18.30.88,4,4,0.00,4.05,0.00
104.18.147.64,4,4,0.00,4.05,0.00
104.18.252.242,4,4,0.00,4.05,0.00
104.24.173.157,4,4,0.00,4.05,0.00
104.25.26.27,4,4,0.00,4.05,0.00
104.17.57.68,4,4,0.00,4.05,0.00
104.20.25.120,4,4,0.00,4.05,0.00
104.18.151.148,4,4,0.00,4.05,0.00
104.25.103.136,4,4,0.00,4.05,0.00
104.17.247.151,4,4,0.00,4.06,0.00
104.19.243.198,4,4,0.00,4.06,0.00
104.18.10.230,4,4,0.00,4.06,0.00
104.18.77.159,4,4,0.00,4.07,0.00
104.18.185.86,4,4,0.00,4.07,0.00
104.17.125.84,4,4,0.00,4.07,0.00
104.19.202.127,4,4,0.00,4.07,0.00
104.16.93.106,4,4,0.00,4.07,0.00
104.18.55.173,4,4,0.00,4.08,0.00
104.18.101.112,4,4,0.00,4.08,0.00
104.16.220.221,4,4,0.00,4.08,0.00
104.19.146.167,4,4,0.00,4.08,0.00
104.16.117.19,4,4,0.00,4.08,0.00
104.16.110.38,4,4,0.00,4.08,0.00
104.17.79.209,4,4,0.00,4.09,0.00
104.25.96.122,4,4,0.00,4.09,0.00
104.17.169.218,4,4,0.00,4.09,0.00
104.19.198.116,4,4,0.00,4.09,0.00
104.19.38.74,4,4,0.00,4.09,0.00
104.25.124.27,4,4,0.00,4.09,0.00
162.159.249.30,4,4,0.00,4.09,0.00
104.17.60.232,4,4,0.00,4.10,0.00
104.17.87.120,4,4,0.00,4.10,0.00
104.20.10.161,4,4,0.00,4.10,0.00
104.17.109.192,4,4,0.00,4.11,0.00
104.16.156.58,4,4,0.00,4.11,0.00
104.19.114.52,4,4,0.00,4.11,0.00
104.17.175.67,4,4,0.00,4.11,0.00
104.16.66.129,4,4,0.00,4.11,0.00
104.25.159.6,4,4,0.00,4.11,0.00
104.17.133.29,4,4,0.00,4.11,0.00
104.17.157.229,4,4,0.00,4.12,0.00
104.17.222.2,4,4,0.00,4.12,0.00
104.24.243.194,4,4,0.00,4.12,0.00
104.16.222.243,4,4,0.00,4.12,0.00
104.17.100.81,4,4,0.00,4.12,0.00
104.16.240.59,4,4,0.00,4.12,0.00
104.25.139.38,4,4,0.00,4.12,0.00
104.17.196.192,4,4,0.00,4.13,0.00
104.18.223.80,4,4,0.00,4.13,0.00
104.16.96.36,4,4,0.00,4.13,0.00
104.16.185.98,4,4,0.00,4.13,0.00
104.17.43.222,4,4,0.00,4.13,0.00
104.17.185.143,4,4,0.00,4.13,0.00
104.17.230.90,4,4,0.00,4.13,0.00
162.159.245.211,4,4,0.00,4.13,0.00
104.17.21.225,4,4,0.00,4.13,0.00
104.17.151.208,4,4,0.00,4.14,0.00
104.25.184.180,4,4,0.00,4.14,0.00
104.16.111.105,4,4,0.00,4.14,0.00
104.16.179.203,4,4,0.00,4.15,0.00
104.17.105.170,4,4,0.00,4.15,0.00
104.16.190.139,4,4,0.00,4.15,0.00
104.24.201.98,4,4,0.00,4.15,0.00
104.19.221.58,4,4,0.00,4.15,0.00
104.25.200.103,4,4,0.00,4.15,0.00
104.25.71.56,4,4,0.00,4.15,0.00
104.25.25.187,4,4,0.00,4.15,0.00
104.16.202.149,4,4,0.00,4.15,0.00
104.19.232.219,4,4,0.00,4.15,0.00
104.17.103.38,4,4,0.00,4.15,0.00
104.19.88.85,4,4,0.00,4.16,0.00
104.25.215.31,4,4,0.00,4.16,0.00
104.16.52.179,4,4,0.00,4.16,0.00
104.16.86.202,4,4,0.00,4.16,0.00
104.16.89.221,4,4,0.00,4.16,0.00
104.16.227.157,4,4,0.00,4.16,0.00
104.18.213.170,4,4,0.00,4.16,0.00
104.19.3.233,4,4,0.00,4.16,0.00
104.16.166.53,4,4,0.00,4.16,0.00
104.18.11.53,4,4,0.00,4.17,0.00
172.67.138.2,4,4,0.00,4.17,0.00
104.17.49.174,4,4,0.00,4.17,0.00
104.18.84.157,4,4,0.00,4.17,0.00
104.19.81.107,4,4,0.00,4.17,0.00
104.25.168.11,4,4,0.00,4.17,0.00
104.25.177.178,4,4,0.00,4.18,0.00
104.24.176.188,4,4,0.00,4.18,0.00
104.19.154.219,4,4,0.00,4.18,0.00
104.25.196.54,4,4,0.00,4.18,0.00
104.18.37.19,4,4,0.00,4.18,0.00
104.25.41.41,4,4,0.00,4.18,0.00
104.19.142.224,4,4,0.00,4.18,0.00
104.25.188.72,4,4,0.00,4.18,0.00
104.18.236.130,4,4,0.00,4.19,0.00
104.18.164.232,4,4,0.00,4.19,0.00
104.18.78.232,4,4,0.00,4.19,0.00
104.25.178.91,4,4,0.00,4.19,0.00
104.17.206.120,4,4,0.00,4.20,0.00
104.25.186.249,4,4,0.00,4.20,0.00
104.25.49.2,4,4,0.00,4.20,0.00
172.67.130.94,4,4,0.00,4.20,0.00
104.18.187.63,4,4,0.00,4.20,0.00
104.17.23.67,4,4,0.00,4.21,0.00
104.18.207.64,4,4,0.00,4.21,0.00
104.16.195.39,4,4,0.00,4.21,0.00
104.27.74.236,4,4,0.00,4.21,0.00
104.16.213.6,4,4,0.00,4.22,0.00
104.17.235.97,4,4,0.00,4.22,0.00
104.17.95.173,4,4,0.00,4.22,0.00
104.24.223.127,4,4,0.00,4.22,0.00
104.18.74.188,4,4,0.00,4.22,0.00
104.25.153.36,4,4,0.00,4.22,0.00
104.18.219.76,4,4,0.00,4.23,0.00
104.19.224.4,4,4,0.00,4.23,0.00
104.17.91.30,4,4,0.00,4.23,0.00
104.17.180.64,4,4,0.00,4.23,0.00
104.25.101.124,4,4,0.00,4.23,0.00
104.19.102.45,4,4,0.00,4.23,0.00
104.25.93.192,4,4,0.00,4.24,0.00
104.17.229.156,4,4,0.00,4.24,0.00
104.16.122.91,4,4,0.00,4.24,0.00
104.18.241.95,4,4,0.00,4.24,0.00
104.18.224.165,4,4,0.00,4.25,0.00
104.17.191.20,4,4,0.00,4.25,0.00
104.19.203.155,4,4,0.00,4.25,0.00
104.16.188.220,4,4,0.00,4.26,0.00
104.19.44.168,4,4,0.00,4.26,0.00
104.19.0.73,4,4,0.00,4.26,0.00
104.19.128.102,4,4,0.00,4.26,0.00
104.25.145.254,4,4,0.00,4.26,0.00
104.16.239.45,4,4,0.00,4.26,0.00
104.17.163.215,4,4,0.00,4.27,0.00
104.18.106.154,4,4,0.00,4.27,0.00
104.19.133.191,4,4,0.00,4.27,0.00
104.18.107.20,4,4,0.00,4.27,0.00
104.19.124.248,4,4,0.00,4.27,0.00
104.18.157.223,4,4,0.00,4.27,0.00
104.19.123.62,4,4,0.00,4.28,0.00
104.16.230.244,4,4,0.00,4.28,0.00
104.16.164.36,4,4,0.00,4.28,0.00
104.16.119.35,4,4,0.00,4.28,0.00
104.18.5.156,4,4,0.00,4.28,0.00
104.17.32.22,4,4,0.00,4.28,0.00
104.18.239.168,4,4,0.00,4.29,0.00
104.17.165.18,4,4,0.00,4.29,0.00
104.24.247.64,4,4,0.00,4.29,0.00
104.24.213.119,4,4,0.00,4.29,0.00
104.19.132.102,4,4,0.00,4.29,0.00
104.19.19.206,4,4,0.00,4.29,0.00
104.19.205.3,4,4,0.00,4.31,0.00
104.18.58.168,4,4,0.00,4.32,0.00
104.16.21.205,4,4,0.00,4.32,0.00
104.18.29.220,4,4,0.00,4.32,0.00
104.19.240.137,4,4,0.00,4.32,0.00
104.16.121.196,4,4,0.00,4.33,0.00
104.18.85.38,4,4,0.00,4.33,0.00
104.16.54.165,4,4,0.00,4.33,0.00
104.19.73.115,4,4,0.00,4.33,0.00
104.19.186.228,4,4,0.00,4.34,0.00
104.25.202.219,4,4,0.00,4.34,0.00
104.19.111.207,4,4,0.00,4.34,0.00
104.19.87.151,4,4,0.00,4.34,0.00
104.16.48.153,4,4,0.00,4.35,0.00
104.19.181.242,4,4,0.00,4.35,0.00
104.24.240.117,4,4,0.00,4.35,0.00
104.17.81.79,4,4,0.00,4.35,0.00
104.18.35.158,4,4,0.00,4.35,0.00
104.25.164.212,4,4,0.00,4.36,0.00
104.25.144.74,4,4,0.00,4.36,0.00
104.17.162.122,4,4,0.00,4.36,0.00
104.24.253.73,4,4,0.00,4.36,0.00
104.17.198.22,4,4,0.00,4.37,0.00
104.18.255.85,4,4,0.00,4.37,0.00
104.17.167.51,4,4,0.00,4.37,0.00
104.16.55.29,4,4,0.00,4.37,0.00
104.17.63.169,4,4,0.00,4.37,0.00
104.16.216.10,4,4,0.00,4.38,0.00
104.19.183.29,4,4,0.00,4.38,0.00
104.17.141.254,4,4,0.00,4.38,0.00
104.16.193.195,4,4,0.00,4.38,0.00
104.19.141.54,4,4,0.00,4.38,0.00
104.19.231.40,4,4,0.00,4.39,0.00
104.25.90.199,4,4,0.00,4.39,0.00
104.16.229.129,4,4,0.00,4.39,0.00
104.19.66.115,4,4,0.00,4.39,0.00
104.20.19.166,4,4,0.00,4.40,0.00
104.25.38.66,4,4,0.00,4.40,0.00
104.16.84.46,4,4,0.00,4.40,0.00
104.17.150.217,4,4,0.00,4.40,0.00
104.17.40.19,4,4,0.00,4.40,0.00
104.24.197.218,4,4,0.00,4.40,0.00
104.16.150.55,4,4,0.00,4.41,0.00
104.19.249.11,4,4,0.00,4.41,0.00
104.19.194.160,4,4,0.00,4.41,0.00
104.24.246.130,4,4,0.00,4.41,0.00
104.19.175.176,4,4,0.00,4.41,0.00
104.19.157.245,4,4,0.00,4.41,0.00
104.18.133.193,4,4,0.00,4.41,0.00
104.18.116.65,4,4,0.00,4.42,0.00
104.18.148.10,4,4,0.00,4.42,0.00
104.19.255.18,4,4,0.00,4.42,0.00
104.19.185.85,4,4,0.00,4.42,0.00
104.25.106.29,4,4,0.00,4.42,0.00
104.18.168.149,4,4,0.00,4.42,0.00
104.27.18.127,4,4,0.00,4.42,0.00
104.17.61.216,4,4,0.00,4.43,0.00
104.19.9.19,4,4,0.00,4.43,0.00
104.16.138.86,4,4,0.00,4.43,0.00
104.25.116.175,4,4,0.00,4.43,0.00
104.25.190.40,4,4,0.00,4.43,0.00
104.17.121.109,4,4,0.00,4.43,0.00
104.25.121.128,4,4,0.00,4.44,0.00
104.19.8.158,4,4,0.00,4.44,0.00
104.18.244.176,4,4,0.00,4.44,0.00
104.25.54.18,4,4,0.00,4.44,0.00
104.16.196.71,4,4,0.00,4.44,0.00
104.17.99.115,4,4,0.00,4.44,0.00
104.18.21.219,4,4,0.00,4.44,0.00
104.18.199.104,4,4,0.00,4.44,0.00
104.18.214.60,4,4,0.00,4.44,0.00
162.159.241.48,4,4,0.00,4.45,0.00
104.19.229.129,4,4,0.00,4.46,0.00
104.18.99.140,4,4,0.00,4.46,0.00
104.17.106.49,4,4,0.00,4.46,0.00
104.25.24.212,4,4,0.00,4.47,0.00
104.18.212.234,4,4,0.00,4.47,0.00
104.19.100.248,4,4,0.00,4.47,0.00
104.18.17.112,4,4,0.00,4.47,0.00
104.17.202.63,4,4,0.00,4.47,0.00
104.25.94.173,4,4,0.00,4.48,0.00
104.18.13.112,4,4,0.00,4.48,0.00
104.25.123.115,4,4,0.00,4.48,0.00
104.18.72.254,4,4,0.00,4.48,0.00
104.25.97.160,4,4,0.00,4.49,0.00
104.25.78.162,4,4,0.00,4.49,0.00
104.24.204.164,4,4,0.00,4.49,0.00
104.20.3.121,4,4,0.00,4.49,0.00
104.19.211.12,4,4,0.00,4.50,0.00
104.16.123.159,4,4,0.00,4.50,0.00
104.18.170.19,4,4,0.00,4.50,0.00
104.19.11.83,4,4,0.00,4.50,0.00
104.16.224.121,4,4,0.00,4.50,0.00
104.17.113.131,4,4,0.00,4.51,0.00
104.17.102.222,4,4,0.00,4.51,0.00
104.17.134.149,4,4,0.00,4.52,0.00
104.19.85.208,4,4,0.00,4.52,0.00
104.25.126.31,4,4,0.00,4.52,0.00
104.17.153.252,4,4,0.00,4.52,0.00
104.19.37.25,4,4,0.00,4.53,0.00
104.18.196.101,4,4,0.00,4.53,0.00
104.17.20.173,4,4,0.00,4.54,0.00
104.18.209.175,4,4,0.00,4.54,0.00
104.18.215.108,4,4,0.00,4.54,0.00
104.19.222.183,4,4,0.00,4.54,0.00
104.17.166.177,4,4,0.00,4.54,0.00
104.18.238.236,4,4,0.00,4.55,0.00
104.19.145.112,4,4,0.00,4.55,0.00
104.17.237.224,4,4,0.00,4.55,0.00
104.17.147.158,4,4,0.00,4.55,0.00
104.19.171.201,4,4,0.00,4.55,0.00
104.16.142.12,4,4,0.00,4.55,0.00
104.18.189.130,4,4,0.00,4.56,0.00
104.16.68.10,4,4,0.00,4.56,0.00
104.25.73.177,4,4,0.00,4.56,0.00
104.24.196.54,4,4,0.00,4.56,0.00
104.17.218.186,4,4,0.00,4.57,0.00
104.17.213.135,4,4,0.00,4.57,0.00
104.17.172.221,4,4,0.00,4.57,0.00
104.19.112.117,4,4,0.00,4.57,0.00
104.18.68.205,4,4,0.00,4.57,0.00
104.19.226.194,4,4,0.00,4.57,0.00
104.19.70.14,4,4,0.00,4.57,0.00
104.25.22.144,4,4,0.00,4.57,0.00
104.25.154.221,4,4,0.00,4.58,0.00
104.19.184.115,4,4,0.00,4.58,0.00
104.25.127.74,4,4,0.00,4.58,0.00
104.17.243.85,4,4,0.00,4.58,0.00
104.16.154.161,4,4,0.00,4.58,0.00
104.18.174.68,4,4,0.00,4.58,0.00
104.17.9.189,4,4,0.00,4.59,0.00
104.18.127.111,4,4,0.00,4.59,0.00
104.25.191.50,4,4,0.00,4.59,0.00
104.17.120.3,4,4,0.00,4.59,0.00
104.16.194.236,4,4,0.00,4.60,0.00
104.25.136.250,4,4,0.00,4.60,0.00
104.16.74.136,4,4,0.00,4.60,0.00
104.19.117.8,4,4,0.00,4.60,0.00
104.16.221.14,4,4,0.00,4.60,0.00
104.18.113.121,4,4,0.00,4.60,0.00
104.19.234.220,4,4,0.00,4.61,0.00
104.17.238.115,4,4,0.00,4.61,0.00
104.18.247.92,4,4,0.00,4.62,0.00
104.25.50.28,4,4,0.00,4.63,0.00
104.25.146.207,4,4,0.00,4.63,0.00
104.19.46.243,4,4,0.00,4.63,0.00
104.19.79.176,4,4,0.00,4.63,0.00
104.18.186.252,4,4,0.00,4.63,0.00
104.17.246.221,4,4,0.00,4.64,0.00
104.25.151.156,4,4,0.00,4.64,0.00
104.18.131.77,4,4,0.00,4.64,0.00
104.17.78.30,4,4,0.00,4.64,0.00
104.25.161.111,4,4,0.00,4.64,0.00
104.19.64.169,4,4,0.00,4.65,0.00
104.16.157.145,4,4,0.00,4.65,0.00
104.18.121.169,4,4,0.00,4.66,0.00
104.25.135.15,4,4,0.00,4.66,0.00
104.17.160.165,4,4,0.00,4.66,0.00
104.19.216.85,4,4,0.00,4.66,0.00
104.19.254.76,4,4,0.00,4.67,0.00
104.18.221.174,4,4,0.00,4.67,0.00
104.19.134.213,4,4,0.00,4.67,0.00
104.24.219.143,4,4,0.00,4.67,0.00
104.16.70.1,4,4,0.00,4.67,0.00
104.18.144.235,4,4,0.00,4.68,0.00
104.25.129.96,4,4,0.00,4.68,0.00
104.25.0.98,4,4,0.00,4.69,0.00
104.16.219.13,4,4,0.00,4.69,0.00
104.16.43.67,4,4,0.00,4.69,0.00
104.24.208.197,4,4,0.00,4.69,0.00
104.16.204.230,4,4,0.00,4.70,0.00
104.18.81.232,4,4,0.00,4.70,0.00
104.19.195.34,4,4,0.00,4.70,0.00
104.16.58.71,4,4,0.00,4.70,0.00
104.18.31.38,4,4,0.00,4.70,0.00
104.16.249.234,4,4,0.00,4.70,0.00
104.19.156.134,4,4,0.00,4.70,0.00
104.18.26.230,4,4,0.00,4.71,0.00
104.18.149.174,4,4,0.00,4.71,0.00
104.24.233.80,4,4,0.00,4.72,0.00
104.16.215.18,4,4,0.00,4.72,0.00
104.18.232.51,4,4,0.00,4.72,0.00
104.18.191.69,4,4,0.00,4.73,0.00
104.17.174.160,4,4,0.00,4.73,0.00
104.24.252.235,4,4,0.00,4.73,0.00
104.18.142.186,4,4,0.00,4.73,0.00
104.17.187.224,4,4,0.00,4.73,0.00
104.19.218.153,4,4,0.00,4.73,0.00
104.24.236.97,4,4,0.00,4.74,0.00
104.18.165.233,4,4,0.00,4.74,0.00
104.17.36.43,4,4,0.00,4.74,0.00
104.17.143.134,4,4,0.00,4.74,0.00
104.17.177.187,4,4,0.00,4.74,0.00
104.18.110.108,4,4,0.00,4.74,0.00
104.17.2.167,4,4,0.00,4.76,0.00
104.16.92.214,4,4,0.00,4.76,0.00
104.24.216.207,4,4,0.00,4.76,0.00
104.19.40.180,4,4,0.00,4.76,0.00
104.17.201.2,4,4,0.00,4.76,0.00
104.25.105.167,4,4,0.00,4.77,0.00
104.16.65.224,4,4,0.00,4.77,0.00
104.16.226.42,4,4,0.00,4.77,0.00
104.19.131.75,4,4,0.00,4.78,0.00
162.159.196.154,4,4,0.00,4.78,0.00
104.25.46.51,4,4,0.00,4.78,0.00
104.17.6.90,4,4,0.00,4.78,0.00
104.25.113.83,4,4,0.00,4.78,0.00
104.16.47.102,4,4,0.00,4.78,0.00
104.16.36.70,4,4,0.00,4.78,0.00
104.16.168.9,4,4,0.00,4.79,0.00
104.25.16.94,4,4,0.00,4.79,0.00
104.19.164.170,4,4,0.00,4.79,0.00
104.18.48.230,4,4,0.00,4.79,0.00
104.25.158.230,4,4,0.00,4.80,0.00
104.18.141.139,4,4,0.00,4.80,0.00
104.25.27.58,4,4,0.00,4.80,0.00
104.19.250.67,4,4,0.00,4.80,0.00
104.19.118.179,4,4,0.00,4.81,0.00
104.16.242.127,4,4,0.00,4.81,0.00
104.16.61.177,4,4,0.00,4.81,0.00
104.18.122.194,4,4,0.00,4.81,0.00
104.17.82.142,4,4,0.00,4.81,0.00
104.19.42.7,4,4,0.00,4.81,0.00
104.17.179.74,4,4,0.00,4.81,0.00
104.19.136.105,4,4,0.00,4.81,0.00
104.25.147.50,4,4,0.00,4.82,0.00
104.18.111.52,4,4,0.00,4.82,0.00
104.19.61.193,4,4,0.00,4.82,0.00
104.16.91.162,4,4,0.00,4.83,0.00
104.16.37.51,4,4,0.00,4.83,0.00
104.16.137.41,4,4,0.00,4.83,0.00
104.19.21.52,4,4,0.00,4.84,0.00
104.24.249.183,4,4,0.00,4.84,0.00
104.25.53.204,4,4,0.00,4.85,0.00
104.24.241.214,4,4,0.00,4.85,0.00
104.16.130.132,4,4,0.00,4.85,0.00
104.18.95.37,4,4,0.00,4.85,0.00
104.19.4.64,4,4,0.00,4.85,0.00
104.19.69.0,4,4,0.00,4.86,0.00
104.18.0.43,4,4,0.00,4.86,0.00
104.19.71.112,4,4,0.00,4.87,0.00
104.19.247.123,4,4,0.00,4.87,0.00
104.18.70.47,4,4,0.00,4.87,0.00
104.17.72.120,4,4,0.00,4.87,0.00
104.25.160.162,4,4,0.00,4.87,0.00
104.19.219.57,4,4,0.00,4.88,0.00
104.17.123.193,4,4,0.00,4.89,0.00
104.25.109.140,4,4,0.00,4.89,0.00
104.25.118.116,4,4,0.00,4.89,0.00
104.19.50.126,4,4,0.00,4.90,0.00
104.16.186.198,4,4,0.00,4.90,0.00
104.16.100.122,4,4,0.00,4.90,0.00
104.25.99.142,4,4,0.00,4.90,0.00
104.18.79.62,4,4,0.00,4.90,0.00
104.19.179.60,4,4,0.00,4.90,0.00
104.19.225.124,4,4,0.00,4.91,0.00
104.17.182.156,4,4,0.00,4.91,0.00
104.19.220.149,4,4,0.00,4.91,0.00
104.16.191.55,4,4,0.00,4.92,0.00
104.19.59.68,4,4,0.00,4.92,0.00
104.18.154.65,4,4,0.00,4.92,0.00
104.16.97.233,4,4,0.00,4.92,0.00
104.16.88.27,4,4,0.00,4.93,0.00
104.17.199.14,4,4,0.00,4.93,0.00
104.19.31.167,4,4,0.00,4.93,0.00
104.16.114.20,4,4,0.00,4.93,0.00
104.19.115.234,4,4,0.00,4.94,0.00
104.16.67.69,4,4,0.00,4.95,0.00
104.18.76.213,4,4,0.00,4.95,0.00
104.16.231.231,4,4,0.00,4.96,0.00
104.16.94.36,4,4,0.00,4.96,0.00
104.17.241.52,4,4,0.00,4.97,0.00
104.16.102.120,4,4,0.00,4.97,0.00
104.18.248.20,4,4,0.00,4.97,0.00
162.159.240.159,4,4,0.00,4.97,0.00
104.18.228.160,4,4,0.00,4.97,0.00
104.25.95.196,4,4,0.00,4.98,0.00
104.18.93.245,4,4,0.00,4.98,0.00
104.18.146.93,4,4,0.00,4.99,0.00
104.25.48.6,4,4,0.00,4.99,0.00
104.25.4.175,4,4,0.00,4.99,0.00
104.19.18.248,4,4,0.00,5.00,0.00
104.19.68.70,4,4,0.00,5.00,0.00
104.19.74.27,4,4,0.00,5.00,0.00
104.18.240.173,4,4,0.00,5.00,0.00
104.18.102.62,4,4,0.00,5.00,0.00
104.18.176.131,4,4,0.00,5.00,0.00
104.18.94.137,4,4,0.00,5.01,0.00
104.24.188.67,4,4,0.00,5.01,0.00
104.18.153.51,4,4,0.00,5.01,0.00
104.17.71.43,4,4,0.00,5.02,0.00
104.16.245.150,4,4,0.00,5.02,0.00
104.19.190.64,4,4,0.00,5.02,0.00
104.19.223.235,4,4,0.00,5.02,0.00
104.18.208.239,4,4,0.00,5.02,0.00
104.16.152.129,4,4,0.00,5.02,0.00
104.16.243.78,4,4,0.00,5.03,0.00
104.16.207.151,4,4,0.00,5.03,0.00
104.25.35.106,4,4,0.00,5.04,0.00
104.25.34.169,4,4,0.00,5.04,0.00
104.16.228.166,4,4,0.00,5.04,0.00
104.16.129.22,4,4,0.00,5.04,0.00
104.19.41.139,4,4,0.00,5.05,0.00
104.17.19.214,4,4,0.00,5.05,0.00
104.19.103.161,4,4,0.00,5.06,0.00
104.17.112.12,4,4,0.00,5.06,0.00
104.25.92.130,4,4,0.00,5.06,0.00
104.19.6.137,4,4,0.00,5.06,0.00
104.19.210.224,4,4,0.00,5.06,0.00
