IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.210.71,4,4,0.00,5.75,0.00
104.19.18.66,4,4,0.00,5.75,0.00
104.25.178.34,4,4,0.00,5.75,0.00
104.19.236.227,4,4,0.00,5.75,0.00
104.25.177.62,4,4,0.00,5.75,0.00
104.17.175.113,4,4,0.00,5.75,0.00
104.25.233.131,4,4,0.00,5.75,0.00
104.16.95.6,4,4,0.00,5.75,0.00
104.16.208.122,4,4,0.00,5.75,0.00
104.17.106.81,4,4,0.00,5.75,0.00
104.19.120.11,4,4,0.00,5.75,0.00
108.162.198.148,4,4,0.00,5.75,0.00
104.19.36.210,4,4,0.00,5.75,0.00
104.19.254.177,4,4,0.00,5.75,0.00
104.25.232.52,4,4,0.00,5.75,0.00
104.18.55.136,4,4,0.00,5.75,0.00
104.25.226.75,4,4,0.00,5.75,0.00
104.24.229.142,4,4,0.00,5.75,0.00
104.17.21.103,4,4,0.00,5.75,0.00
104.21.81.140,4,4,0.00,5.75,0.00
104.18.114.75,4,4,0.00,5.76,0.00
104.19.70.206,4,4,0.00,5.76,0.00
104.19.101.156,4,4,0.00,5.76,0.00
104.24.90.171,4,4,0.00,5.76,0.00
104.16.35.62,4,4,0.00,5.76,0.00
104.19.243.14,4,4,0.00,5.76,0.00
104.25.88.116,4,4,0.00,5.76,0.00
104.17.152.168,4,4,0.00,5.76,0.00
104.24.220.213,4,4,0.00,5.76,0.00
104.17.177.55,4,4,0.00,5.76,0.00
172.64.176.144,4,4,0.00,5.76,0.00
104.17.79.111,4,4,0.00,5.76,0.00
104.25.221.163,4,4,0.00,5.76,0.00
104.27.27.97,4,4,0.00,5.76,0.00
172.67.139.237,4,4,0.00,5.76,0.00
104.19.144.67,4,4,0.00,5.76,0.00
104.25.159.84,4,4,0.00,5.76,0.00
104.25.175.250,4,4,0.00,5.76,0.00
104.17.9.246,4,4,0.00,5.76,0.00
104.21.0.54,4,4,0.00,5.76,0.00
104.17.167.82,4,4,0.00,5.76,0.00
104.25.149.4,4,4,0.00,5.76,0.00
104.27.126.127,4,4,0.00,5.76,0.00
104.25.58.87,4,4,0.00,5.76,0.00
104.21.83.254,4,4,0.00,5.76,0.00
104.16.70.80,4,4,0.00,5.76,0.00
104.19.230.128,4,4,0.00,5.76,0.00
104.16.191.45,4,4,0.00,5.77,0.00
104.19.5.61,4,4,0.00,5.77,0.00
104.19.215.225,4,4,0.00,5.77,0.00
104.24.189.19,4,4,0.00,5.77,0.00
104.16.212.135,4,4,0.00,5.77,0.00
104.25.129.83,4,4,0.00,5.77,0.00
104.24.7.115,4,4,0.00,5.77,0.00
104.17.7.55,4,4,0.00,5.77,0.00
104.16.138.86,4,4,0.00,5.77,0.00
172.67.124.74,4,4,0.00,5.77,0.00
172.65.231.36,4,4,0.00,5.77,0.00
104.19.76.40,4,4,0.00,5.77,0.00
104.17.164.6,4,4,0.00,5.77,0.00
104.16.28.179,4,4,0.00,5.77,0.00
104.16.42.249,4,4,0.00,5.77,0.00
172.67.250.92,4,4,0.00,5.77,0.00
104.19.161.143,4,4,0.00,5.77,0.00
104.21.202.155,4,4,0.00,5.77,0.00
104.20.34.92,4,4,0.00,5.77,0.00
104.25.28.182,4,4,0.00,5.77,0.00
104.24.184.132,4,4,0.00,5.77,0.00
104.27.7.172,4,4,0.00,5.77,0.00
104.25.207.120,4,4,0.00,5.77,0.00
104.17.120.247,4,4,0.00,5.77,0.00
104.27.203.49,4,4,0.00,5.77,0.00
104.16.170.181,4,4,0.00,5.77,0.00
104.16.194.183,4,4,0.00,5.77,0.00
104.17.128.209,4,4,0.00,5.77,0.00
104.18.109.60,4,4,0.00,5.77,0.00
104.25.73.191,4,4,0.00,5.77,0.00
104.18.174.45,4,4,0.00,5.78,0.00
104.25.121.13,4,4,0.00,5.78,0.00
104.25.111.24,4,4,0.00,5.78,0.00
104.25.152.213,4,4,0.00,5.78,0.00
104.25.164.116,4,4,0.00,5.78,0.00
104.16.52.5,4,4,0.00,5.78,0.00
104.24.146.198,4,4,0.00,5.78,0.00
104.18.229.240,4,4,0.00,5.78,0.00
104.24.128.7,4,4,0.00,5.78,0.00
104.25.96.134,4,4,0.00,5.78,0.00
104.18.159.70,4,4,0.00,5.78,0.00
104.19.253.98,4,4,0.00,5.78,0.00
104.19.111.184,4,4,0.00,5.78,0.00
104.17.80.226,4,4,0.00,5.78,0.00
104.19.32.225,4,4,0.00,5.78,0.00
104.16.143.195,4,4,0.00,5.78,0.00
104.16.90.110,4,4,0.00,5.78,0.00
172.67.252.228,4,4,0.00,5.78,0.00
104.25.236.25,4,4,0.00,5.78,0.00
104.18.104.66,4,4,0.00,5.78,0.00
104.24.172.50,4,4,0.00,5.78,0.00
172.67.117.113,4,4,0.00,5.78,0.00
104.18.152.91,4,4,0.00,5.78,0.00
104.19.20.125,4,4,0.00,5.78,0.00
104.25.67.101,4,4,0.00,5.78,0.00
104.18.89.92,4,4,0.00,5.78,0.00
172.67.216.141,4,4,0.00,5.78,0.00
104.27.92.205,4,4,0.00,5.78,0.00
104.25.239.184,4,4,0.00,5.78,0.00
104.25.199.239,4,4,0.00,5.78,0.00
104.18.74.119,4,4,0.00,5.78,0.00
104.25.80.139,4,4,0.00,5.78,0.00
104.21.25.47,4,4,0.00,5.78,0.00
104.24.145.91,4,4,0.00,5.78,0.00
104.25.42.242,4,4,0.00,5.78,0.00
104.19.166.115,4,4,0.00,5.78,0.00
104.17.126.86,4,4,0.00,5.78,0.00
104.25.142.35,4,4,0.00,5.78,0.00
104.16.164.193,4,4,0.00,5.78,0.00
104.17.165.58,4,4,0.00,5.79,0.00
104.18.113.153,4,4,0.00,5.79,0.00
104.17.174.58,4,4,0.00,5.79,0.00
104.19.206.194,4,4,0.00,5.79,0.00
104.19.26.207,4,4,0.00,5.79,0.00
104.21.76.73,4,4,0.00,5.79,0.00
104.19.186.20,4,4,0.00,5.79,0.00
104.18.64.52,4,4,0.00,5.79,0.00
104.24.84.245,4,4,0.00,5.79,0.00
104.18.46.22,4,4,0.00,5.79,0.00
104.25.81.91,4,4,0.00,5.79,0.00
104.27.56.203,4,4,0.00,5.79,0.00
172.67.155.70,4,4,0.00,5.79,0.00
104.19.249.123,4,4,0.00,5.79,0.00
104.18.80.145,4,4,0.00,5.79,0.00
104.24.211.185,4,4,0.00,5.79,0.00
104.18.161.214,4,4,0.00,5.79,0.00
104.25.222.253,4,4,0.00,5.79,0.00
104.24.150.73,4,4,0.00,5.79,0.00
104.21.88.131,4,4,0.00,5.79,0.00
104.19.29.190,4,4,0.00,5.79,0.00
104.27.69.62,4,4,0.00,5.79,0.00
104.18.194.36,4,4,0.00,5.79,0.00
172.65.200.129,4,4,0.00,5.79,0.00
104.25.138.122,4,4,0.00,5.79,0.00
104.25.153.6,4,4,0.00,5.79,0.00
104.27.73.186,4,4,0.00,5.79,0.00
104.25.190.198,4,4,0.00,5.79,0.00
172.67.119.154,4,4,0.00,5.79,0.00
104.16.203.240,4,4,0.00,5.79,0.00
104.27.86.159,4,4,0.00,5.79,0.00
104.27.22.102,4,4,0.00,5.79,0.00
104.19.189.148,4,4,0.00,5.79,0.00
104.25.101.150,4,4,0.00,5.79,0.00
104.25.4.176,4,4,0.00,5.80,0.00
104.17.11.94,4,4,0.00,5.80,0.00
104.17.22.78,4,4,0.00,5.80,0.00
104.18.162.8,4,4,0.00,5.80,0.00
104.18.232.65,4,4,0.00,5.80,0.00
104.19.139.183,4,4,0.00,5.80,0.00
104.19.207.61,4,4,0.00,5.80,0.00
104.24.213.235,4,4,0.00,5.80,0.00
104.18.110.213,4,4,0.00,5.80,0.00
104.17.212.99,4,4,0.00,5.80,0.00
104.16.181.239,4,4,0.00,5.80,0.00
104.24.173.44,4,4,0.00,5.80,0.00
104.17.158.111,4,4,0.00,5.80,0.00
104.16.183.135,4,4,0.00,5.80,0.00
104.25.49.223,4,4,0.00,5.80,0.00
104.18.233.202,4,4,0.00,5.80,0.00
104.25.39.237,4,4,0.00,5.80,0.00
104.16.19.165,4,4,0.00,5.80,0.00
104.25.123.206,4,4,0.00,5.80,0.00
104.24.238.249,4,4,0.00,5.80,0.00
104.24.249.216,4,4,0.00,5.80,0.00
104.19.89.139,4,4,0.00,5.80,0.00
104.27.193.158,4,4,0.00,5.80,0.00
104.18.197.105,4,4,0.00,5.80,0.00
104.27.18.193,4,4,0.00,5.80,0.00
104.24.94.185,4,4,0.00,5.80,0.00
104.19.179.156,4,4,0.00,5.80,0.00
172.67.187.77,4,4,0.00,5.80,0.00
104.17.70.183,4,4,0.00,5.80,0.00
104.18.95.217,4,4,0.00,5.80,0.00
104.18.188.31,4,4,0.00,5.80,0.00
104.16.96.21,4,4,0.00,5.80,0.00
104.25.16.139,4,4,0.00,5.80,0.00
104.21.215.148,4,4,0.00,5.80,0.00
104.17.140.89,4,4,0.00,5.80,0.00
104.19.128.82,4,4,0.00,5.80,0.00
104.19.88.144,4,4,0.00,5.80,0.00
104.16.34.73,4,4,0.00,5.80,0.00
104.16.130.66,4,4,0.00,5.81,0.00
104.19.13.167,4,4,0.00,5.81,0.00
104.24.179.134,4,4,0.00,5.81,0.00
104.19.216.132,4,4,0.00,5.81,0.00
172.65.170.144,4,4,0.00,5.81,0.00
104.27.64.222,4,4,0.00,5.81,0.00
104.24.169.56,4,4,0.00,5.81,0.00
104.25.189.24,4,4,0.00,5.81,0.00
104.18.4.216,4,4,0.00,5.81,0.00
104.17.137.150,4,4,0.00,5.81,0.00
104.19.172.123,4,4,0.00,5.81,0.00
104.17.92.215,4,4,0.00,5.81,0.00
104.24.88.224,4,4,0.00,5.81,0.00
104.27.12.188,4,4,0.00,5.81,0.00
104.19.115.184,4,4,0.00,5.82,0.00
104.19.162.63,4,4,0.00,5.82,0.00
104.17.220.126,4,4,0.00,5.82,0.00
104.16.245.76,4,4,0.00,5.82,0.00
104.24.165.95,4,4,0.00,5.82,0.00
104.21.203.85,4,4,0.00,5.82,0.00
104.16.200.159,4,4,0.00,5.82,0.00
104.17.109.37,4,4,0.00,5.82,0.00
104.25.143.198,4,4,0.00,5.82,0.00
104.16.69.223,4,4,0.00,5.82,0.00
104.17.115.133,4,4,0.00,5.82,0.00
104.16.78.40,4,4,0.00,5.82,0.00
104.16.88.79,4,4,0.00,5.82,0.00
104.21.112.177,4,4,0.00,5.82,0.00
104.19.180.176,4,4,0.00,5.82,0.00
104.19.170.227,4,4,0.00,5.82,0.00
104.24.4.34,4,4,0.00,5.82,0.00
104.19.132.88,4,4,0.00,5.82,0.00
104.18.99.70,4,4,0.00,5.82,0.00
104.19.237.164,4,4,0.00,5.82,0.00
104.16.64.104,4,4,0.00,5.82,0.00
172.65.22.217,4,4,0.00,5.82,0.00
104.18.254.176,4,4,0.00,5.82,0.00
104.20.26.89,4,4,0.00,5.82,0.00
104.18.10.209,4,4,0.00,5.82,0.00
104.16.163.31,4,4,0.00,5.82,0.00
104.16.14.227,4,4,0.00,5.82,0.00
104.18.149.67,4,4,0.00,5.82,0.00
104.16.77.41,4,4,0.00,5.82,0.00
104.21.120.71,4,4,0.00,5.82,0.00
162.159.229.64,4,4,0.00,5.82,0.00
104.19.133.156,4,4,0.00,5.82,0.00
104.25.46.226,4,4,0.00,5.82,0.00
104.19.240.222,4,4,0.00,5.82,0.00
104.18.235.76,4,4,0.00,5.82,0.00
104.21.218.184,4,4,0.00,5.82,0.00
104.24.89.86,4,4,0.00,5.83,0.00
104.16.62.36,4,4,0.00,5.83,0.00
104.24.187.145,4,4,0.00,5.83,0.00
104.16.10.235,4,4,0.00,5.83,0.00
104.21.111.221,4,4,0.00,5.83,0.00
104.19.183.45,4,4,0.00,5.83,0.00
104.24.149.135,4,4,0.00,5.83,0.00
104.27.68.41,4,4,0.00,5.83,0.00
104.17.40.159,4,4,0.00,5.83,0.00
104.25.183.123,4,4,0.00,5.83,0.00
104.17.125.221,4,4,0.00,5.83,0.00
104.17.17.16,4,4,0.00,5.83,0.00
104.25.212.242,4,4,0.00,5.83,0.00
104.18.50.53,4,4,0.00,5.83,0.00
104.27.196.149,4,4,0.00,5.83,0.00
104.19.113.176,4,4,0.00,5.83,0.00
104.19.129.160,4,4,0.00,5.83,0.00
104.27.8.44,4,4,0.00,5.83,0.00
104.16.79.250,4,4,0.00,5.83,0.00
104.27.195.108,4,4,0.00,5.83,0.00
104.25.228.119,4,4,0.00,5.83,0.00
104.19.78.232,4,4,0.00,5.83,0.00
104.18.210.58,4,4,0.00,5.83,0.00
104.17.59.177,4,4,0.00,5.83,0.00
104.16.142.23,4,4,0.00,5.83,0.00
104.18.7.189,4,4,0.00,5.83,0.00
104.19.103.15,4,4,0.00,5.83,0.00
104.19.224.12,4,4,0.00,5.83,0.00
104.18.85.117,4,4,0.00,5.83,0.00
104.24.133.180,4,4,0.00,5.83,0.00
104.21.118.192,4,4,0.00,5.83,0.00
104.18.107.244,4,4,0.00,5.83,0.00
104.18.250.39,4,4,0.00,5.83,0.00
173.245.49.192,4,4,0.00,5.83,0.00
104.18.56.204,4,4,0.00,5.84,0.00
104.17.129.62,4,4,0.00,5.84,0.00
104.16.197.224,4,4,0.00,5.84,0.00
104.25.141.80,4,4,0.00,5.84,0.00
104.16.67.80,4,4,0.00,5.84,0.00
104.18.84.222,4,4,0.00,5.84,0.00
104.24.204.137,4,4,0.00,5.84,0.00
104.17.71.175,4,4,0.00,5.84,0.00
104.16.6.5,4,4,0.00,5.84,0.00
172.65.103.126,4,4,0.00,5.84,0.00
104.27.204.144,4,4,0.00,5.84,0.00
104.17.172.182,4,4,0.00,5.84,0.00
104.18.127.215,4,4,0.00,5.84,0.00
104.25.77.203,4,4,0.00,5.84,0.00
104.19.61.137,4,4,0.00,5.84,0.00
104.25.85.99,4,4,0.00,5.84,0.00
104.19.242.207,4,4,0.00,5.84,0.00
104.27.104.70,4,4,0.00,5.84,0.00
104.18.237.21,4,4,0.00,5.84,0.00
104.17.156.242,4,4,0.00,5.84,0.00
104.17.14.222,4,4,0.00,5.85,0.00
104.19.37.154,4,4,0.00,5.85,0.00
104.19.72.116,4,4,0.00,5.85,0.00
104.27.71.2,4,4,0.00,5.85,0.00
104.25.230.231,4,4,0.00,5.85,0.00
104.17.139.247,4,4,0.00,5.85,0.00
104.24.41.177,4,4,0.00,5.85,0.00
104.25.209.106,4,4,0.00,5.85,0.00
104.25.219.66,4,4,0.00,5.85,0.00
104.19.125.181,4,4,0.00,5.85,0.00
104.19.146.102,4,4,0.00,5.85,0.00
104.25.156.184,4,4,0.00,5.85,0.00
172.67.145.155,4,4,0.00,5.85,0.00
104.19.100.50,4,4,0.00,5.85,0.00
104.16.184.16,4,4,0.00,5.85,0.00
104.16.27.169,4,4,0.00,5.85,0.00
104.17.91.210,4,4,0.00,5.86,0.00
104.17.171.229,4,4,0.00,5.86,0.00
104.18.94.237,4,4,0.00,5.86,0.00
104.18.126.225,4,4,0.00,5.86,0.00
104.19.255.34,4,4,0.00,5.86,0.00
104.16.29.167,4,4,0.00,5.86,0.00
104.16.193.92,4,4,0.00,5.86,0.00
104.25.113.233,4,4,0.00,5.86,0.00
104.18.115.178,4,4,0.00,5.86,0.00
104.27.206.132,4,4,0.00,5.86,0.00
172.67.76.174,4,4,0.00,5.86,0.00
104.17.130.224,4,4,0.00,5.86,0.00
104.18.98.147,4,4,0.00,5.86,0.00
104.24.227.95,4,4,0.00,5.86,0.00
104.21.82.172,4,4,0.00,5.86,0.00
104.21.73.201,4,4,0.00,5.86,0.00
104.19.118.210,4,4,0.00,5.86,0.00
104.17.201.179,4,4,0.00,5.86,0.00
104.21.29.123,4,4,0.00,5.86,0.00
104.16.85.161,4,4,0.00,5.86,0.00
104.18.253.136,4,4,0.00,5.87,0.00
104.25.218.199,4,4,0.00,5.87,0.00
104.19.175.214,4,4,0.00,5.87,0.00
104.27.207.214,4,4,0.00,5.87,0.00
104.25.60.254,4,4,0.00,5.87,0.00
104.27.6.16,4,4,0.00,5.87,0.00
104.19.90.196,4,4,0.00,5.87,0.00
104.18.103.71,4,4,0.00,5.87,0.00
104.25.119.170,4,4,0.00,5.88,0.00
104.17.78.122,4,4,0.00,5.88,0.00
172.67.219.61,4,4,0.00,5.88,0.00
104.25.145.113,4,4,0.00,5.88,0.00
104.16.249.88,4,4,0.00,5.88,0.00
104.24.130.146,4,4,0.00,5.88,0.00
104.25.193.80,4,4,0.00,5.88,0.00
104.25.185.238,4,4,0.00,5.88,0.00
104.21.115.136,4,4,0.00,5.88,0.00
104.24.159.150,4,4,0.00,5.88,0.00
104.25.83.106,4,4,0.00,5.88,0.00
104.17.131.159,4,4,0.00,5.88,0.00
104.19.63.248,4,4,0.00,5.88,0.00
104.19.229.51,4,4,0.00,5.88,0.00
104.25.194.1,4,4,0.00,5.88,0.00
104.19.69.136,4,4,0.00,5.88,0.00
104.21.198.61,4,4,0.00,5.88,0.00
104.18.215.254,4,4,0.00,5.88,0.00
104.25.186.96,4,4,0.00,5.89,0.00
104.25.34.111,4,4,0.00,5.89,0.00
104.19.38.241,4,4,0.00,5.89,0.00
104.17.163.222,4,4,0.00,5.89,0.00
104.21.100.73,4,4,0.00,5.89,0.00
104.16.81.128,4,4,0.00,5.89,0.00
104.18.151.207,4,4,0.00,5.89,0.00
104.17.168.166,4,4,0.00,5.89,0.00
104.19.16.87,4,4,0.00,5.89,0.00
104.17.155.244,4,4,0.00,5.89,0.00
104.19.109.156,4,4,0.00,5.89,0.00
104.16.131.57,4,4,0.00,5.89,0.00
104.24.143.9,4,4,0.00,5.89,0.00
162.159.202.132,4,4,0.00,5.89,0.00
104.17.103.57,4,4,0.00,5.89,0.00
104.16.65.221,4,4,0.00,5.89,0.00
104.24.167.56,4,4,0.00,5.90,0.00
104.16.148.73,4,4,0.00,5.90,0.00
104.19.221.136,4,4,0.00,5.90,0.00
104.19.218.223,4,4,0.00,5.90,0.00
104.21.52.48,4,4,0.00,5.90,0.00
104.19.102.173,4,4,0.00,5.90,0.00
104.21.116.26,4,4,0.00,5.90,0.00
104.18.196.59,4,4,0.00,5.90,0.00
104.17.188.116,4,4,0.00,5.90,0.00
104.18.54.239,4,4,0.00,5.90,0.00
104.16.118.70,4,4,0.00,5.90,0.00
104.19.75.79,4,4,0.00,5.90,0.00
104.21.77.24,4,4,0.00,5.90,0.00
104.16.190.251,4,4,0.00,5.90,0.00
104.24.164.193,4,4,0.00,5.91,0.00
104.16.58.220,4,4,0.00,5.91,0.00
104.17.94.245,4,4,0.00,5.91,0.00
104.16.165.102,4,4,0.00,5.91,0.00
104.24.142.121,4,4,0.00,5.91,0.00
104.16.23.209,4,4,0.00,5.91,0.00
104.19.2.209,4,4,0.00,5.91,0.00
104.21.64.66,4,4,0.00,5.91,0.00
104.17.196.147,4,4,0.00,5.91,0.00
104.25.136.186,4,4,0.00,5.91,0.00
104.18.72.196,4,4,0.00,5.91,0.00
104.24.178.190,4,4,0.00,5.91,0.00
104.25.171.168,4,4,0.00,5.91,0.00
172.65.27.212,4,4,0.00,5.91,0.00
104.16.1.161,4,4,0.00,5.92,0.00
104.18.91.128,4,4,0.00,5.92,0.00
104.16.127.1,4,4,0.00,5.92,0.00
104.16.25.48,4,4,0.00,5.92,0.00
104.16.89.122,4,4,0.00,5.92,0.00
104.21.113.137,4,4,0.00,5.92,0.00
104.16.99.109,4,4,0.00,5.92,0.00
104.18.97.82,4,4,0.00,5.92,0.00
104.18.34.116,4,4,0.00,5.92,0.00
104.21.31.22,4,4,0.00,5.92,0.00
104.24.253.94,4,4,0.00,5.92,0.00
104.25.238.252,4,4,0.00,5.92,0.00
104.16.92.224,4,4,0.00,5.92,0.00
104.25.114.85,4,4,0.00,5.92,0.00
104.21.94.198,4,4,0.00,5.92,0.00
104.19.0.174,4,4,0.00,5.92,0.00
104.25.216.76,4,4,0.00,5.92,0.00
104.24.38.7,4,4,0.00,5.92,0.00
104.16.33.156,4,4,0.00,5.92,0.00
104.25.65.204,4,4,0.00,5.92,0.00
104.16.60.225,4,4,0.00,5.92,0.00
104.24.207.21,4,4,0.00,5.93,0.00
104.25.29.123,4,4,0.00,5.93,0.00
104.25.162.136,4,4,0.00,5.93,0.00
104.24.83.254,4,4,0.00,5.93,0.00
104.16.7.7,4,4,0.00,5.93,0.00
104.24.162.55,4,4,0.00,5.93,0.00
104.17.142.221,4,4,0.00,5.93,0.00
104.24.176.128,4,4,0.00,5.93,0.00
104.25.182.68,4,4,0.00,5.93,0.00
104.18.96.144,4,4,0.00,5.93,0.00
104.24.245.43,4,4,0.00,5.93,0.00
104.19.195.85,4,4,0.00,5.93,0.00
104.21.28.8,4,4,0.00,5.93,0.00
104.16.114.155,4,4,0.00,5.94,0.00
104.16.5.67,4,4,0.00,5.94,0.00
104.25.31.110,4,4,0.00,5.94,0.00
104.19.130.75,4,4,0.00,5.94,0.00
104.25.168.81,4,4,0.00,5.94,0.00
104.18.3.141,4,4,0.00,5.94,0.00
104.19.158.133,4,4,0.00,5.94,0.00
172.67.246.14,4,4,0.00,5.94,0.00
104.16.192.35,4,4,0.00,5.94,0.00
104.16.43.226,4,4,0.00,5.94,0.00
104.25.76.230,4,4,0.00,5.94,0.00
104.18.219.45,4,4,0.00,5.94,0.00
104.25.184.68,4,4,0.00,5.94,0.00
104.17.173.28,4,4,0.00,5.94,0.00
104.16.144.181,4,4,0.00,5.94,0.00
104.18.195.7,4,4,0.00,5.94,0.00
104.20.39.186,4,4,0.00,5.94,0.00
104.21.114.66,4,4,0.00,5.94,0.00
104.25.174.176,4,4,0.00,5.94,0.00
104.25.213.157,4,4,0.00,5.94,0.00
104.18.168.149,4,4,0.00,5.94,0.00
104.17.45.65,4,4,0.00,5.95,0.00
104.27.198.143,4,4,0.00,5.95,0.00
104.19.227.222,4,4,0.00,5.95,0.00
104.19.223.62,4,4,0.00,5.95,0.00
104.24.241.11,4,4,0.00,5.95,0.00
104.25.2.227,4,4,0.00,5.95,0.00
104.24.205.195,4,4,0.00,5.95,0.00
172.65.23.251,4,4,0.00,5.95,0.00
104.19.203.50,4,4,0.00,5.95,0.00
104.16.82.240,4,4,0.00,5.95,0.00
104.17.161.135,4,4,0.00,5.95,0.00
104.19.199.62,4,4,0.00,5.95,0.00
104.17.169.148,4,4,0.00,5.95,0.00
104.24.170.233,4,4,0.00,5.96,0.00
104.17.122.95,4,4,0.00,5.96,0.00
104.25.166.111,4,4,0.00,5.96,0.00
104.24.234.71,4,4,0.00,5.96,0.00
104.16.76.127,4,4,0.00,5.96,0.00
104.25.192.45,4,4,0.00,5.96,0.00
104.18.90.142,4,4,0.00,5.96,0.00
104.19.197.20,4,4,0.00,5.96,0.00
104.17.246.17,4,4,0.00,5.96,0.00
104.18.135.106,4,4,0.00,5.97,0.00
172.67.234.242,4,4,0.00,5.97,0.00
104.19.105.245,4,4,0.00,5.97,0.00
104.19.3.36,4,4,0.00,5.97,0.00
104.25.146.150,4,4,0.00,5.97,0.00
104.25.150.13,4,4,0.00,5.97,0.00
104.25.147.141,4,4,0.00,5.97,0.00
104.18.220.71,4,4,0.00,5.97,0.00
104.19.99.154,4,4,0.00,5.98,0.00
104.21.96.28,4,4,0.00,5.98,0.00
104.25.229.101,4,4,0.00,5.98,0.00
104.16.124.172,4,4,0.00,5.98,0.00
104.25.158.52,4,4,0.00,5.98,0.00
104.17.215.227,4,4,0.00,5.98,0.00
104.16.251.197,4,4,0.00,5.98,0.00
104.24.243.183,4,4,0.00,5.98,0.00
104.18.143.97,4,4,0.00,5.98,0.00
104.18.67.197,4,4,0.00,5.98,0.00
104.16.116.224,4,4,0.00,5.98,0.00
104.21.121.184,4,4,0.00,5.98,0.00
104.24.148.153,4,4,0.00,5.98,0.00
104.16.11.140,4,4,0.00,5.98,0.00
172.65.238.73,4,4,0.00,5.98,0.00
104.16.30.215,4,4,0.00,5.98,0.00
104.18.172.30,4,4,0.00,5.99,0.00
104.18.123.132,4,4,0.00,5.99,0.00
104.24.242.250,4,4,0.00,5.99,0.00
104.21.101.105,4,4,0.00,5.99,0.00
104.24.244.39,4,4,0.00,5.99,0.00
104.21.97.252,4,4,0.00,5.99,0.00
104.27.21.218,4,4,0.00,5.99,0.00
172.67.205.42,4,4,0.00,6.00,0.00
104.24.240.0,4,4,0.00,6.00,0.00
104.18.142.51,4,4,0.00,6.00,0.00
104.16.3.57,4,4,0.00,6.00,0.00
104.21.24.3,4,4,0.00,6.00,0.00
172.67.217.231,4,4,0.00,6.01,0.00
104.25.14.81,4,4,0.00,6.01,0.00
104.19.190.162,4,4,0.00,6.01,0.00
104.16.250.71,4,4,0.00,6.01,0.00
104.17.244.159,4,4,0.00,6.01,0.00
104.16.16.87,4,4,0.00,6.01,0.00
104.16.133.96,4,4,0.00,6.01,0.00
104.18.45.158,4,4,0.00,6.01,0.00
104.16.87.66,4,4,0.00,6.01,0.00
104.18.22.132,4,4,0.00,6.01,0.00
104.18.73.126,4,4,0.00,6.01,0.00
104.17.87.62,4,4,0.00,6.02,0.00
104.18.92.61,4,4,0.00,6.02,0.00
104.16.147.139,4,4,0.00,6.02,0.00
104.18.35.167,4,4,0.00,6.02,0.00
104.16.48.11,4,4,0.00,6.02,0.00
104.18.252.42,4,4,0.00,6.02,0.00
104.18.241.235,4,4,0.00,6.02,0.00
104.18.137.241,4,4,0.00,6.02,0.00
104.17.105.193,4,4,0.00,6.02,0.00
104.24.136.64,4,4,0.00,6.02,0.00
104.17.217.236,4,4,0.00,6.02,0.00
104.17.181.162,4,4,0.00,6.02,0.00
104.18.176.156,4,4,0.00,6.03,0.00
104.17.232.225,4,4,0.00,6.03,0.00
104.18.130.87,4,4,0.00,6.03,0.00
104.16.115.9,4,4,0.00,6.03,0.00
104.17.100.17,4,4,0.00,6.03,0.00
104.25.140.149,4,4,0.00,6.03,0.00
104.24.236.103,4,4,0.00,6.03,0.00
104.18.185.22,4,4,0.00,6.03,0.00
104.17.134.245,4,4,0.00,6.03,0.00
104.19.222.136,4,4,0.00,6.03,0.00
104.19.226.126,4,4,0.00,6.03,0.00
104.21.104.183,4,4,0.00,6.03,0.00
104.25.45.2,4,4,0.00,6.03,0.00
104.17.243.74,4,4,0.00,6.03,0.00
104.16.106.12,4,4,0.00,6.04,0.00
104.17.138.62,4,4,0.00,6.04,0.00
104.25.109.26,4,4,0.00,6.04,0.00
104.18.240.0,4,4,0.00,6.04,0.00
172.66.147.143,4,4,0.00,6.04,0.00
104.16.57.52,4,4,0.00,6.04,0.00
162.159.198.105,4,4,0.00,6.04,0.00
104.18.141.226,4,4,0.00,6.05,0.00
104.17.207.22,4,4,0.00,6.05,0.00
104.19.116.45,4,4,0.00,6.05,0.00
104.18.242.102,4,4,0.00,6.05,0.00
104.16.86.24,4,4,0.00,6.05,0.00
104.25.128.59,4,4,0.00,6.05,0.00
104.18.28.195,4,4,0.00,6.05,0.00
104.16.136.104,4,4,0.00,6.05,0.00
104.24.206.150,4,4,0.00,6.06,0.00
104.24.177.17,4,4,0.00,6.06,0.00
104.16.93.184,4,4,0.00,6.06,0.00
104.18.147.102,4,4,0.00,6.06,0.00
104.16.141.51,4,4,0.00,6.06,0.00
162.159.4.59,4,4,0.00,6.06,0.00
104.24.254.189,4,4,0.00,6.07,0.00
104.18.41.174,4,4,0.00,6.07,0.00
104.18.63.54,4,4,0.00,6.07,0.00
104.24.160.66,4,4,0.00,6.07,0.00
172.64.92.98,4,4,0.00,6.07,0.00
162.159.236.160,4,4,0.00,6.07,0.00
104.18.187.87,4,4,0.00,6.07,0.00
104.18.87.246,4,4,0.00,6.07,0.00
104.18.189.169,4,4,0.00,6.07,0.00
104.16.104.239,4,4,0.00,6.08,0.00
104.24.171.72,4,4,0.00,6.08,0.00
104.24.231.24,4,4,0.00,6.08,0.00
