IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.207.10,4,4,0.00,3.44,0.00
104.16.214.161,4,4,0.00,3.45,0.00
104.25.36.140,4,4,0.00,3.45,0.00
104.24.245.92,4,4,0.00,3.45,0.00
104.19.164.213,4,4,0.00,3.45,0.00
104.17.184.92,4,4,0.00,3.45,0.00
104.16.115.73,4,4,0.00,3.45,0.00
104.17.200.176,4,4,0.00,3.45,0.00
104.17.146.3,4,4,0.00,3.45,0.00
104.17.115.156,4,4,0.00,3.46,0.00
104.16.247.180,4,4,0.00,3.46,0.00
104.24.250.240,4,4,0.00,3.46,0.00
104.17.215.198,4,4,0.00,3.46,0.00
104.18.20.128,4,4,0.00,3.46,0.00
104.17.8.249,4,4,0.00,3.46,0.00
104.20.3.163,4,4,0.00,3.46,0.00
104.20.8.71,4,4,0.00,3.46,0.00
104.18.119.155,4,4,0.00,3.47,0.00
104.24.247.23,4,4,0.00,3.47,0.00
104.19.74.163,4,4,0.00,3.47,0.00
104.17.233.88,4,4,0.00,3.47,0.00
104.25.42.125,4,4,0.00,3.47,0.00
104.16.251.250,4,4,0.00,3.47,0.00
104.19.180.104,4,4,0.00,3.47,0.00
104.19.87.140,4,4,0.00,3.48,0.00
104.19.254.171,4,4,0.00,3.48,0.00
104.19.136.42,4,4,0.00,3.48,0.00
104.19.196.186,4,4,0.00,3.48,0.00
104.16.110.148,4,4,0.00,3.48,0.00
104.17.88.105,4,4,0.00,3.48,0.00
162.159.245.114,4,4,0.00,3.48,0.00
104.17.93.156,4,4,0.00,3.48,0.00
104.19.49.222,4,4,0.00,3.48,0.00
104.25.194.68,4,4,0.00,3.48,0.00
172.64.231.232,4,4,0.00,3.48,0.00
104.17.24.165,4,4,0.00,3.48,0.00
104.17.174.159,4,4,0.00,3.48,0.00
104.24.188.28,4,4,0.00,3.49,0.00
104.25.208.14,4,4,0.00,3.49,0.00
104.18.38.72,4,4,0.00,3.49,0.00
104.19.109.190,4,4,0.00,3.49,0.00
104.17.38.178,4,4,0.00,3.49,0.00
104.24.225.236,4,4,0.00,3.49,0.00
104.19.1.62,4,4,0.00,3.50,0.00
104.16.97.38,4,4,0.00,3.50,0.00
104.17.54.39,4,4,0.00,3.50,0.00
104.16.216.217,4,4,0.00,3.50,0.00
104.25.195.127,4,4,0.00,3.50,0.00
104.25.243.127,4,4,0.00,3.50,0.00
172.67.156.61,4,4,0.00,3.50,0.00
104.19.2.86,4,4,0.00,3.51,0.00
104.17.213.228,4,4,0.00,3.51,0.00
104.17.186.102,4,4,0.00,3.51,0.00
104.20.6.33,4,4,0.00,3.51,0.00
104.18.215.150,4,4,0.00,3.51,0.00
104.16.241.226,4,4,0.00,3.51,0.00
104.16.205.233,4,4,0.00,3.51,0.00
104.16.109.174,4,4,0.00,3.51,0.00
104.17.136.204,4,4,0.00,3.51,0.00
104.17.190.63,4,4,0.00,3.52,0.00
162.159.250.57,4,4,0.00,3.52,0.00
104.17.6.81,4,4,0.00,3.52,0.00
104.17.145.102,4,4,0.00,3.52,0.00
104.16.21.150,4,4,0.00,3.52,0.00
104.17.122.7,4,4,0.00,3.53,0.00
104.18.66.101,4,4,0.00,3.53,0.00
104.25.216.48,4,4,0.00,3.53,0.00
104.18.156.86,4,4,0.00,3.53,0.00
104.17.217.219,4,4,0.00,3.53,0.00
104.19.73.75,4,4,0.00,3.53,0.00
104.17.92.60,4,4,0.00,3.53,0.00
104.17.254.172,4,4,0.00,3.53,0.00
104.18.112.157,4,4,0.00,3.53,0.00
104.18.186.98,4,4,0.00,3.54,0.00
104.17.87.129,4,4,0.00,3.54,0.00
104.25.39.238,4,4,0.00,3.54,0.00
104.24.206.47,4,4,0.00,3.54,0.00
104.24.173.160,4,4,0.00,3.54,0.00
104.25.143.121,4,4,0.00,3.54,0.00
104.25.34.56,4,4,0.00,3.54,0.00
104.16.122.191,4,4,0.00,3.54,0.00
104.19.241.181,4,4,0.00,3.54,0.00
104.25.60.93,4,4,0.00,3.54,0.00
104.24.208.208,4,4,0.00,3.54,0.00
104.16.196.31,4,4,0.00,3.54,0.00
104.19.76.7,4,4,0.00,3.55,0.00
104.25.82.133,4,4,0.00,3.55,0.00
104.18.194.177,4,4,0.00,3.55,0.00
104.19.75.184,4,4,0.00,3.55,0.00
104.16.237.57,4,4,0.00,3.55,0.00
104.17.77.206,4,4,0.00,3.55,0.00
104.18.224.177,4,4,0.00,3.55,0.00
104.16.100.72,4,4,0.00,3.55,0.00
104.19.169.149,4,4,0.00,3.55,0.00
104.19.64.130,4,4,0.00,3.55,0.00
104.16.88.227,4,4,0.00,3.56,0.00
104.24.57.198,4,4,0.00,3.56,0.00
104.17.192.249,4,4,0.00,3.56,0.00
104.17.29.52,4,4,0.00,3.56,0.00
104.16.219.14,4,4,0.00,3.56,0.00
104.19.118.217,4,4,0.00,3.56,0.00
104.16.159.110,4,4,0.00,3.56,0.00
104.18.188.5,4,4,0.00,3.56,0.00
104.25.131.103,4,4,0.00,3.56,0.00
104.19.208.105,4,4,0.00,3.56,0.00
104.18.187.114,4,4,0.00,3.56,0.00
104.19.194.135,4,4,0.00,3.56,0.00
104.17.84.181,4,4,0.00,3.56,0.00
104.25.137.36,4,4,0.00,3.57,0.00
172.67.139.180,4,4,0.00,3.57,0.00
104.17.73.230,4,4,0.00,3.57,0.00
104.17.167.87,4,4,0.00,3.57,0.00
104.18.110.165,4,4,0.00,3.57,0.00
104.16.243.2,4,4,0.00,3.57,0.00
104.19.233.193,4,4,0.00,3.57,0.00
104.16.134.133,4,4,0.00,3.57,0.00
104.17.46.160,4,4,0.00,3.57,0.00
104.18.121.234,4,4,0.00,3.57,0.00
104.17.205.227,4,4,0.00,3.57,0.00
104.16.248.27,4,4,0.00,3.57,0.00
104.17.221.92,4,4,0.00,3.58,0.00
104.17.198.67,4,4,0.00,3.58,0.00
104.18.231.251,4,4,0.00,3.58,0.00
104.16.147.171,4,4,0.00,3.58,0.00
104.19.97.93,4,4,0.00,3.58,0.00
104.25.64.67,4,4,0.00,3.58,0.00
104.16.245.33,4,4,0.00,3.59,0.00
104.16.218.13,4,4,0.00,3.59,0.00
104.17.131.247,4,4,0.00,3.59,0.00
104.17.128.222,4,4,0.00,3.59,0.00
104.18.189.222,4,4,0.00,3.59,0.00
104.25.10.111,4,4,0.00,3.59,0.00
104.17.71.76,4,4,0.00,3.59,0.00
104.18.176.54,4,4,0.00,3.59,0.00
104.19.199.167,4,4,0.00,3.60,0.00
104.19.213.132,4,4,0.00,3.60,0.00
104.18.75.24,4,4,0.00,3.60,0.00
104.25.188.207,4,4,0.00,3.60,0.00
104.25.147.73,4,4,0.00,3.60,0.00
104.17.241.138,4,4,0.00,3.60,0.00
104.17.90.99,4,4,0.00,3.60,0.00
104.16.150.86,4,4,0.00,3.60,0.00
104.17.172.87,4,4,0.00,3.60,0.00
104.16.74.67,4,4,0.00,3.61,0.00
104.18.23.157,4,4,0.00,3.61,0.00
104.16.157.15,4,4,0.00,3.61,0.00
104.19.63.128,4,4,0.00,3.61,0.00
104.25.118.160,4,4,0.00,3.61,0.00
104.17.47.160,4,4,0.00,3.61,0.00
104.19.246.192,4,4,0.00,3.61,0.00
104.18.104.34,4,4,0.00,3.61,0.00
104.25.241.91,4,4,0.00,3.62,0.00
104.18.16.73,4,4,0.00,3.62,0.00
104.16.180.156,4,4,0.00,3.62,0.00
104.16.19.220,4,4,0.00,3.62,0.00
104.17.16.85,4,4,0.00,3.62,0.00
104.19.14.56,4,4,0.00,3.62,0.00
104.18.239.71,4,4,0.00,3.62,0.00
104.19.219.166,4,4,0.00,3.62,0.00
104.17.39.159,4,4,0.00,3.63,0.00
104.18.169.194,4,4,0.00,3.63,0.00
104.18.129.114,4,4,0.00,3.63,0.00
104.17.43.217,4,4,0.00,3.63,0.00
104.17.225.251,4,4,0.00,3.63,0.00
104.19.9.130,4,4,0.00,3.63,0.00
104.25.11.118,4,4,0.00,3.63,0.00
104.25.185.170,4,4,0.00,3.63,0.00
104.18.9.240,4,4,0.00,3.63,0.00
104.25.128.122,4,4,0.00,3.63,0.00
104.17.182.183,4,4,0.00,3.64,0.00
104.24.209.213,4,4,0.00,3.64,0.00
104.25.35.102,4,4,0.00,3.64,0.00
104.19.30.249,4,4,0.00,3.64,0.00
104.24.192.224,4,4,0.00,3.64,0.00
104.16.99.73,4,4,0.00,3.64,0.00
104.24.177.189,4,4,0.00,3.64,0.00
104.16.210.6,4,4,0.00,3.64,0.00
104.20.17.186,4,4,0.00,3.65,0.00
104.16.192.241,4,4,0.00,3.65,0.00
104.24.249.49,4,4,0.00,3.65,0.00
104.25.126.133,4,4,0.00,3.65,0.00
104.16.224.65,4,4,0.00,3.65,0.00
104.17.202.196,4,4,0.00,3.66,0.00
104.18.148.245,4,4,0.00,3.66,0.00
104.25.13.202,4,4,0.00,3.66,0.00
104.25.22.180,4,4,0.00,3.66,0.00
104.16.133.215,4,4,0.00,3.66,0.00
104.16.176.226,4,4,0.00,3.66,0.00
104.18.253.109,4,4,0.00,3.66,0.00
104.24.252.83,4,4,0.00,3.66,0.00
104.25.18.165,4,4,0.00,3.66,0.00
104.25.158.239,4,4,0.00,3.67,0.00
104.16.183.64,4,4,0.00,3.67,0.00
104.18.206.221,4,4,0.00,3.67,0.00
104.16.91.171,4,4,0.00,3.67,0.00
104.17.19.199,4,4,0.00,3.67,0.00
104.18.74.117,4,4,0.00,3.67,0.00
104.25.40.166,4,4,0.00,3.67,0.00
104.16.152.27,4,4,0.00,3.67,0.00
104.25.210.199,4,4,0.00,3.67,0.00
104.18.183.195,4,4,0.00,3.67,0.00
104.19.72.7,4,4,0.00,3.68,0.00
104.17.33.99,4,4,0.00,3.68,0.00
104.19.144.104,4,4,0.00,3.68,0.00
104.16.163.76,4,4,0.00,3.68,0.00
104.18.57.243,4,4,0.00,3.68,0.00
104.20.2.78,4,4,0.00,3.68,0.00
104.25.101.230,4,4,0.00,3.69,0.00
104.25.206.222,4,4,0.00,3.69,0.00
104.25.164.56,4,4,0.00,3.69,0.00
104.19.20.102,4,4,0.00,3.69,0.00
104.19.178.91,4,4,0.00,3.69,0.00
104.25.167.117,4,4,0.00,3.69,0.00
104.25.45.104,4,4,0.00,3.69,0.00
104.19.160.162,4,4,0.00,3.69,0.00
104.18.72.131,4,4,0.00,3.70,0.00
104.25.107.185,4,4,0.00,3.70,0.00
104.17.226.95,4,4,0.00,3.70,0.00
104.16.191.134,4,4,0.00,3.70,0.00
104.17.62.247,4,4,0.00,3.70,0.00
104.24.176.129,4,4,0.00,3.70,0.00
104.17.35.214,4,4,0.00,3.70,0.00
104.18.146.217,4,4,0.00,3.70,0.00
104.25.79.143,4,4,0.00,3.71,0.00
104.17.58.95,4,4,0.00,3.71,0.00
104.16.244.35,4,4,0.00,3.71,0.00
104.19.154.111,4,4,0.00,3.71,0.00
104.16.156.72,4,4,0.00,3.71,0.00
104.18.10.114,4,4,0.00,3.72,0.00
104.19.46.165,4,4,0.00,3.72,0.00
104.16.201.68,4,4,0.00,3.72,0.00
104.16.195.136,4,4,0.00,3.72,0.00
104.17.214.195,4,4,0.00,3.72,0.00
104.17.158.210,4,4,0.00,3.72,0.00
104.19.195.243,4,4,0.00,3.72,0.00
104.16.116.120,4,4,0.00,3.72,0.00
104.18.164.30,4,4,0.00,3.72,0.00
104.25.191.68,4,4,0.00,3.72,0.00
104.25.199.77,4,4,0.00,3.72,0.00
104.18.111.246,4,4,0.00,3.73,0.00
104.18.102.142,4,4,0.00,3.73,0.00
104.16.242.96,4,4,0.00,3.73,0.00
104.17.111.6,4,4,0.00,3.73,0.00
104.17.60.16,4,4,0.00,3.73,0.00
104.17.228.116,4,4,0.00,3.73,0.00
104.18.53.238,4,4,0.00,3.73,0.00
104.18.217.239,4,4,0.00,3.73,0.00
104.25.145.200,4,4,0.00,3.73,0.00
104.18.107.105,4,4,0.00,3.74,0.00
104.16.167.111,4,4,0.00,3.74,0.00
104.17.26.196,4,4,0.00,3.74,0.00
104.16.87.182,4,4,0.00,3.74,0.00
104.25.134.23,4,4,0.00,3.74,0.00
104.19.153.31,4,4,0.00,3.74,0.00
104.24.185.200,4,4,0.00,3.74,0.00
104.17.173.215,4,4,0.00,3.74,0.00
104.25.153.227,4,4,0.00,3.74,0.00
104.17.197.68,4,4,0.00,3.74,0.00
104.17.27.254,4,4,0.00,3.74,0.00
104.19.11.5,4,4,0.00,3.74,0.00
104.18.246.135,4,4,0.00,3.74,0.00
104.18.252.233,4,4,0.00,3.75,0.00
104.19.43.135,4,4,0.00,3.75,0.00
104.16.89.60,4,4,0.00,3.75,0.00
104.18.181.202,4,4,0.00,3.75,0.00
104.17.130.200,4,4,0.00,3.75,0.00
104.17.159.55,4,4,0.00,3.75,0.00
104.16.220.235,4,4,0.00,3.76,0.00
104.19.181.10,4,4,0.00,3.76,0.00
104.19.247.13,4,4,0.00,3.76,0.00
104.19.222.107,4,4,0.00,3.76,0.00
104.19.190.200,4,4,0.00,3.76,0.00
104.24.187.89,4,4,0.00,3.76,0.00
104.25.187.180,4,4,0.00,3.76,0.00
104.19.93.26,4,4,0.00,3.76,0.00
104.17.244.24,4,4,0.00,3.76,0.00
104.19.36.89,4,4,0.00,3.76,0.00
104.18.52.130,4,4,0.00,3.77,0.00
104.19.10.191,4,4,0.00,3.77,0.00
104.18.174.19,4,4,0.00,3.77,0.00
104.25.119.70,4,4,0.00,3.77,0.00
104.19.244.161,4,4,0.00,3.77,0.00
104.16.145.142,4,4,0.00,3.77,0.00
104.18.213.105,4,4,0.00,3.77,0.00
104.18.41.0,4,4,0.00,3.77,0.00
104.16.121.130,4,4,0.00,3.77,0.00
104.18.177.32,4,4,0.00,3.77,0.00
104.25.123.236,4,4,0.00,3.77,0.00
104.17.121.140,4,4,0.00,3.77,0.00
104.19.18.45,4,4,0.00,3.78,0.00
104.18.131.163,4,4,0.00,3.78,0.00
104.17.20.134,4,4,0.00,3.78,0.00
104.16.72.130,4,4,0.00,3.78,0.00
104.19.161.123,4,4,0.00,3.78,0.00
104.16.141.227,4,4,0.00,3.78,0.00
104.19.92.36,4,4,0.00,3.78,0.00
104.18.68.88,4,4,0.00,3.79,0.00
104.24.81.238,4,4,0.00,3.79,0.00
104.16.225.158,4,4,0.00,3.79,0.00
104.18.116.253,4,4,0.00,3.79,0.00
104.17.12.218,4,4,0.00,3.79,0.00
104.25.141.103,4,4,0.00,3.79,0.00
104.16.102.58,4,4,0.00,3.79,0.00
104.25.112.10,4,4,0.00,3.79,0.00
104.19.113.164,4,4,0.00,3.79,0.00
104.17.193.48,4,4,0.00,3.79,0.00
104.18.165.195,4,4,0.00,3.80,0.00
104.19.138.68,4,4,0.00,3.80,0.00
104.17.236.43,4,4,0.00,3.80,0.00
104.16.189.179,4,4,0.00,3.80,0.00
104.19.167.178,4,4,0.00,3.80,0.00
104.16.119.60,4,4,0.00,3.80,0.00
104.18.1.210,4,4,0.00,3.80,0.00
104.16.227.229,4,4,0.00,3.80,0.00
104.18.255.138,4,4,0.00,3.80,0.00
104.19.56.216,4,4,0.00,3.80,0.00
104.18.19.25,4,4,0.00,3.81,0.00
104.25.161.217,4,4,0.00,3.81,0.00
104.16.226.3,4,4,0.00,3.81,0.00
104.25.77.104,4,4,0.00,3.81,0.00
104.16.253.140,4,4,0.00,3.81,0.00
104.16.32.108,4,4,0.00,3.81,0.00
104.18.161.157,4,4,0.00,3.81,0.00
104.18.80.8,4,4,0.00,3.81,0.00
104.17.98.246,4,4,0.00,3.81,0.00
104.25.28.27,4,4,0.00,3.81,0.00
104.25.31.232,4,4,0.00,3.82,0.00
104.19.215.144,4,4,0.00,3.82,0.00
104.25.172.27,4,4,0.00,3.82,0.00
104.18.54.193,4,4,0.00,3.82,0.00
104.19.142.169,4,4,0.00,3.82,0.00
104.19.174.138,4,4,0.00,3.82,0.00
104.18.49.64,4,4,0.00,3.82,0.00
104.16.255.124,4,4,0.00,3.82,0.00
104.19.4.165,4,4,0.00,3.82,0.00
104.25.61.143,4,4,0.00,3.82,0.00
104.25.58.21,4,4,0.00,3.83,0.00
104.17.242.148,4,4,0.00,3.83,0.00
104.18.43.24,4,4,0.00,3.83,0.00
104.16.67.149,4,4,0.00,3.84,0.00
104.16.113.240,4,4,0.00,3.84,0.00
104.18.132.97,4,4,0.00,3.84,0.00
104.19.34.59,4,4,0.00,3.84,0.00
104.17.183.190,4,4,0.00,3.84,0.00
104.25.190.30,4,4,0.00,3.84,0.00
104.18.47.100,4,4,0.00,3.84,0.00
104.16.221.43,4,4,0.00,3.84,0.00
104.17.153.60,4,4,0.00,3.84,0.00
104.17.68.20,4,4,0.00,3.84,0.00
104.19.198.207,4,4,0.00,3.84,0.00
104.19.243.228,4,4,0.00,3.85,0.00
104.17.81.251,4,4,0.00,3.85,0.00
104.18.143.70,4,4,0.00,3.85,0.00
104.25.176.172,4,4,0.00,3.85,0.00
104.17.65.220,4,4,0.00,3.85,0.00
104.25.132.75,4,4,0.00,3.85,0.00
104.25.192.149,4,4,0.00,3.86,0.00
104.16.168.239,4,4,0.00,3.86,0.00
104.16.212.252,4,4,0.00,3.86,0.00
104.18.15.13,4,4,0.00,3.86,0.00
104.16.213.164,4,4,0.00,3.86,0.00
104.18.21.69,4,4,0.00,3.86,0.00
104.19.67.49,4,4,0.00,3.87,0.00
104.18.93.47,4,4,0.00,3.87,0.00
104.18.6.54,4,4,0.00,3.87,0.00
104.19.220.87,4,4,0.00,3.87,0.00
104.19.25.152,4,4,0.00,3.87,0.00
104.18.152.63,4,4,0.00,3.87,0.00
104.18.245.74,4,4,0.00,3.87,0.00
104.18.4.43,4,4,0.00,3.87,0.00
104.16.98.237,4,4,0.00,3.87,0.00
104.17.10.108,4,4,0.00,3.87,0.00
104.17.175.208,4,4,0.00,3.88,0.00
104.16.171.198,4,4,0.00,3.88,0.00
104.17.32.155,4,4,0.00,3.88,0.00
104.16.76.187,4,4,0.00,3.89,0.00
104.17.252.189,4,4,0.00,3.89,0.00
104.18.98.216,4,4,0.00,3.89,0.00
104.25.209.206,4,4,0.00,3.89,0.00
104.17.232.16,4,4,0.00,3.89,0.00
104.18.33.111,4,4,0.00,3.89,0.00
104.19.21.102,4,4,0.00,3.89,0.00
104.24.172.245,4,4,0.00,3.89,0.00
104.18.115.52,4,4,0.00,3.89,0.00
104.16.153.42,4,4,0.00,3.89,0.00
104.18.171.115,4,4,0.00,3.89,0.00
104.16.169.188,4,4,0.00,3.90,0.00
104.19.217.236,4,4,0.00,3.90,0.00
104.24.243.220,4,4,0.00,3.90,0.00
104.18.120.217,4,4,0.00,3.90,0.00
104.19.39.190,4,4,0.00,3.90,0.00
104.18.151.30,4,4,0.00,3.90,0.00
104.17.9.28,4,4,0.00,3.90,0.00
104.19.145.100,4,4,0.00,3.90,0.00
104.17.176.241,4,4,0.00,3.90,0.00
104.18.243.74,4,4,0.00,3.90,0.00
104.18.90.20,4,4,0.00,3.91,0.00
104.19.188.17,4,4,0.00,3.91,0.00
104.25.124.165,4,4,0.00,3.91,0.00
104.17.137.123,4,4,0.00,3.91,0.00
104.18.162.252,4,4,0.00,3.91,0.00
104.19.242.202,4,4,0.00,3.91,0.00
104.25.92.137,4,4,0.00,3.91,0.00
104.18.142.177,4,4,0.00,3.91,0.00
104.16.138.52,4,4,0.00,3.91,0.00
104.19.88.205,4,4,0.00,3.92,0.00
104.25.50.9,4,4,0.00,3.92,0.00
104.16.190.77,4,4,0.00,3.92,0.00
104.17.164.251,4,4,0.00,3.92,0.00
104.25.74.82,4,4,0.00,3.92,0.00
104.16.86.205,4,4,0.00,3.92,0.00
104.16.92.20,4,4,0.00,3.92,0.00
104.19.61.132,4,4,0.00,3.92,0.00
104.19.191.49,4,4,0.00,3.93,0.00
104.16.164.205,4,4,0.00,3.93,0.00
104.18.7.92,4,4,0.00,3.93,0.00
104.25.15.245,4,4,0.00,3.93,0.00
104.19.177.14,4,4,0.00,3.93,0.00
104.25.26.191,4,4,0.00,3.93,0.00
104.18.5.5,4,4,0.00,3.93,0.00
104.16.202.228,4,4,0.00,3.93,0.00
104.19.101.180,4,4,0.00,3.93,0.00
104.24.242.8,4,4,0.00,3.94,0.00
104.16.155.135,4,4,0.00,3.94,0.00
172.65.158.94,4,4,0.00,3.94,0.00
104.17.21.207,4,4,0.00,3.94,0.00
104.17.247.206,4,4,0.00,3.94,0.00
104.17.166.96,4,4,0.00,3.94,0.00
104.19.212.7,4,4,0.00,3.94,0.00
104.19.133.49,4,4,0.00,3.94,0.00
104.16.46.82,4,4,0.00,3.94,0.00
104.17.70.245,4,4,0.00,3.94,0.00
104.18.78.158,4,4,0.00,3.95,0.00
104.18.37.84,4,4,0.00,3.95,0.00
104.17.120.40,4,4,0.00,3.95,0.00
104.16.103.57,4,4,0.00,3.95,0.00
104.18.210.122,4,4,0.00,3.95,0.00
104.19.184.142,4,4,0.00,3.95,0.00
104.19.200.233,4,4,0.00,3.95,0.00
104.17.249.247,4,4,0.00,3.95,0.00
104.25.54.30,4,4,0.00,3.95,0.00
104.17.132.231,4,4,0.00,3.95,0.00
104.25.113.61,4,4,0.00,3.96,0.00
104.19.37.160,4,4,0.00,3.96,0.00
104.19.5.60,4,4,0.00,3.96,0.00
104.16.126.213,4,4,0.00,3.96,0.00
104.25.179.71,4,4,0.00,3.96,0.00
104.25.183.192,4,4,0.00,3.96,0.00
104.17.143.253,4,4,0.00,3.97,0.00
104.18.139.110,4,4,0.00,3.97,0.00
104.17.2.85,4,4,0.00,3.97,0.00
104.19.132.184,4,4,0.00,3.97,0.00
104.19.172.99,4,4,0.00,3.97,0.00
104.16.45.122,4,4,0.00,3.98,0.00
104.17.55.1,4,4,0.00,3.98,0.00
104.17.23.95,4,4,0.00,3.98,0.00
104.17.255.245,4,4,0.00,3.98,0.00
104.16.193.130,4,4,0.00,3.98,0.00
104.18.205.33,4,4,0.00,3.98,0.00
104.18.237.243,4,4,0.00,3.98,0.00
104.16.57.238,4,4,0.00,3.98,0.00
104.17.1.9,4,4,0.00,3.98,0.00
104.18.29.94,4,4,0.00,3.98,0.00
104.25.144.132,4,4,0.00,3.99,0.00
104.18.62.228,4,4,0.00,3.99,0.00
104.18.3.89,4,4,0.00,3.99,0.00
104.17.185.254,4,4,0.00,3.99,0.00
104.19.236.169,4,4,0.00,3.99,0.00
104.16.229.119,4,4,0.00,3.99,0.00
104.16.51.25,4,4,0.00,4.00,0.00
104.16.165.16,4,4,0.00,4.00,0.00
104.19.85.68,4,4,0.00,4.00,0.00
104.18.150.190,4,4,0.00,4.01,0.00
104.16.174.31,4,4,0.00,4.01,0.00
104.25.17.136,4,4,0.00,4.01,0.00
104.17.119.243,4,4,0.00,4.01,0.00
104.25.213.128,4,4,0.00,4.01,0.00
104.25.85.35,4,4,0.00,4.01,0.00
104.16.123.143,4,4,0.00,4.01,0.00
104.18.254.47,4,4,0.00,4.01,0.00
104.19.179.50,4,4,0.00,4.02,0.00
104.16.31.221,4,4,0.00,4.02,0.00
104.17.41.15,4,4,0.00,4.02,0.00
104.16.50.194,4,4,0.00,4.02,0.00
104.17.80.0,4,4,0.00,4.02,0.00
104.17.116.185,4,4,0.00,4.03,0.00
104.16.90.181,4,4,0.00,4.03,0.00
104.24.248.21,4,4,0.00,4.03,0.00
104.25.7.136,4,4,0.00,4.03,0.00
104.25.152.1,4,4,0.00,4.03,0.00
104.17.104.229,4,4,0.00,4.03,0.00
104.19.53.138,4,4,0.00,4.03,0.00
104.25.55.114,4,4,0.00,4.03,0.00
104.18.202.12,4,4,0.00,4.04,0.00
104.16.94.134,4,4,0.00,4.04,0.00
104.18.199.43,4,4,0.00,4.04,0.00
104.18.12.172,4,4,0.00,4.04,0.00
104.25.174.113,4,4,0.00,4.04,0.00
104.18.64.155,4,4,0.00,4.04,0.00
104.18.249.99,4,4,0.00,4.04,0.00
104.19.13.92,4,4,0.00,4.04,0.00
104.16.177.226,4,4,0.00,4.05,0.00
104.17.14.49,4,4,0.00,4.05,0.00
104.18.130.85,4,4,0.00,4.05,0.00
104.16.43.116,4,4,0.00,4.05,0.00
104.19.218.126,4,4,0.00,4.05,0.00
104.19.148.193,4,4,0.00,4.05,0.00
104.19.237.251,4,4,0.00,4.05,0.00
104.18.126.125,4,4,0.00,4.05,0.00
104.19.150.3,4,4,0.00,4.06,0.00
104.16.83.76,4,4,0.00,4.06,0.00
104.16.154.211,4,4,0.00,4.06,0.00
104.16.44.103,4,4,0.00,4.06,0.00
104.19.82.164,4,4,0.00,4.07,0.00
104.19.78.31,4,4,0.00,4.07,0.00
104.25.135.174,4,4,0.00,4.07,0.00
104.24.220.217,4,4,0.00,4.07,0.00
104.18.30.48,4,4,0.00,4.07,0.00
104.18.87.251,4,4,0.00,4.07,0.00
104.19.135.239,4,4,0.00,4.07,0.00
104.16.85.166,4,4,0.00,4.07,0.00
104.16.132.148,4,4,0.00,4.08,0.00
104.16.28.119,4,4,0.00,4.08,0.00
104.25.114.171,4,4,0.00,4.08,0.00
104.18.89.45,4,4,0.00,4.08,0.00
104.20.56.155,4,4,0.00,4.08,0.00
104.25.30.100,4,4,0.00,4.08,0.00
104.19.120.83,4,4,0.00,4.08,0.00
104.18.236.134,4,4,0.00,4.08,0.00
104.19.232.19,4,4,0.00,4.08,0.00
104.16.70.120,4,4,0.00,4.08,0.00
104.25.8.81,4,4,0.00,4.08,0.00
104.17.56.6,4,4,0.00,4.09,0.00
104.24.244.52,4,4,0.00,4.09,0.00
104.16.161.174,4,4,0.00,4.09,0.00
104.16.170.116,4,4,0.00,4.09,0.00
104.24.233.22,4,4,0.00,4.10,0.00
104.17.5.136,4,4,0.00,4.10,0.00
104.24.194.63,4,4,0.00,4.10,0.00
104.16.36.170,4,4,0.00,4.10,0.00
104.27.25.145,4,4,0.00,4.10,0.00
104.24.182.217,4,4,0.00,4.10,0.00
104.19.186.94,4,4,0.00,4.11,0.00
104.19.119.179,4,4,0.00,4.11,0.00
104.18.235.4,4,4,0.00,4.11,0.00
104.17.53.30,4,4,0.00,4.11,0.00
104.18.212.180,4,4,0.00,4.11,0.00
104.18.242.39,4,4,0.00,4.11,0.00
104.19.52.244,4,4,0.00,4.11,0.00
104.19.69.119,4,4,0.00,4.12,0.00
104.19.122.144,4,4,0.00,4.12,0.00
104.25.171.205,4,4,0.00,4.12,0.00
104.18.241.134,4,4,0.00,4.12,0.00
104.25.84.35,4,4,0.00,4.12,0.00
104.18.70.113,4,4,0.00,4.12,0.00
104.16.81.126,4,4,0.00,4.13,0.00
104.25.47.221,4,4,0.00,4.13,0.00
104.18.59.77,4,4,0.00,4.13,0.00
104.19.210.252,4,4,0.00,4.13,0.00
172.67.120.43,4,4,0.00,4.13,0.00
104.19.209.240,4,4,0.00,4.13,0.00
104.25.173.38,4,4,0.00,4.13,0.00
104.18.195.24,4,4,0.00,4.13,0.00
104.25.106.129,4,4,0.00,4.13,0.00
104.16.82.199,4,4,0.00,4.13,0.00
104.25.87.225,4,4,0.00,4.14,0.00
104.19.223.61,4,4,0.00,4.14,0.00
104.17.107.166,4,4,0.00,4.14,0.00
104.16.148.107,4,4,0.00,4.14,0.00
104.16.56.89,4,4,0.00,4.14,0.00
104.17.7.78,4,4,0.00,4.14,0.00
104.25.25.79,4,4,0.00,4.14,0.00
104.18.85.88,4,4,0.00,4.15,0.00
104.19.15.143,4,4,0.00,4.15,0.00
104.16.75.172,4,4,0.00,4.15,0.00
104.18.91.39,4,4,0.00,4.15,0.00
104.16.238.194,4,4,0.00,4.15,0.00
104.16.47.86,4,4,0.00,4.15,0.00
104.16.181.141,4,4,0.00,4.15,0.00
104.25.21.85,4,4,0.00,4.15,0.00
104.16.49.103,4,4,0.00,4.16,0.00
