IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.18.12,4,4,0.00,5.92,0.00
104.21.78.134,4,4,0.00,5.92,0.00
172.66.42.39,4,4,0.00,5.92,0.00
104.17.253.138,4,4,0.00,5.92,0.00
104.19.23.151,4,4,0.00,5.92,0.00
172.67.122.139,4,4,0.00,5.92,0.00
104.24.248.133,4,4,0.00,5.92,0.00
104.19.44.7,4,4,0.00,5.92,0.00
104.25.126.16,4,4,0.00,5.92,0.00
104.27.127.14,4,4,0.00,5.92,0.00
172.64.88.249,4,4,0.00,5.92,0.00
104.25.46.170,4,4,0.00,5.92,0.00
104.24.223.189,4,4,0.00,5.92,0.00
104.17.118.79,4,4,0.00,5.92,0.00
172.65.248.242,4,4,0.00,5.92,0.00
104.19.107.8,4,4,0.00,5.92,0.00
104.24.83.96,4,4,0.00,5.92,0.00
104.17.44.115,4,4,0.00,5.92,0.00
104.24.158.4,4,4,0.00,5.92,0.00
104.16.60.59,4,4,0.00,5.92,0.00
104.25.117.218,4,4,0.00,5.92,0.00
104.25.99.193,4,4,0.00,5.92,0.00
104.18.152.182,4,4,0.00,5.92,0.00
104.18.74.106,4,4,0.00,5.92,0.00
104.17.124.42,4,4,0.00,5.92,0.00
162.159.246.225,4,4,0.00,5.92,0.00
104.24.71.49,4,4,0.00,5.92,0.00
162.159.94.84,4,4,0.00,5.92,0.00
104.19.25.183,4,4,0.00,5.92,0.00
104.17.142.223,4,4,0.00,5.92,0.00
104.19.83.142,4,4,0.00,5.92,0.00
104.27.32.200,4,4,0.00,5.92,0.00
104.18.193.172,4,4,0.00,5.92,0.00
104.16.228.146,4,4,0.00,5.92,0.00
104.17.45.11,4,4,0.00,5.92,0.00
104.18.45.19,4,4,0.00,5.92,0.00
104.27.83.103,4,4,0.00,5.92,0.00
162.159.81.45,4,4,0.00,5.92,0.00
104.19.147.189,4,4,0.00,5.92,0.00
104.18.227.51,4,4,0.00,5.92,0.00
162.159.234.55,4,4,0.00,5.92,0.00
104.17.189.211,4,4,0.00,5.92,0.00
104.24.86.73,4,4,0.00,5.92,0.00
104.17.30.52,4,4,0.00,5.92,0.00
104.25.15.248,4,4,0.00,5.92,0.00
104.25.34.22,4,4,0.00,5.93,0.00
162.159.153.128,4,4,0.00,5.93,0.00
172.66.195.5,4,4,0.00,5.93,0.00
104.25.181.102,4,4,0.00,5.93,0.00
172.67.95.115,4,4,0.00,5.93,0.00
162.159.5.197,4,4,0.00,5.93,0.00
104.25.88.59,4,4,0.00,5.93,0.00
104.17.200.2,4,4,0.00,5.93,0.00
104.25.249.69,4,4,0.00,5.93,0.00
162.159.206.112,4,4,0.00,5.93,0.00
162.159.239.127,4,4,0.00,5.93,0.00
104.19.149.141,4,4,0.00,5.93,0.00
162.159.20.207,4,4,0.00,5.93,0.00
172.66.150.230,4,4,0.00,5.93,0.00
104.16.163.73,4,4,0.00,5.93,0.00
172.65.16.2,4,4,0.00,5.93,0.00
172.64.46.140,4,4,0.00,5.93,0.00
104.21.116.208,4,4,0.00,5.93,0.00
104.16.238.143,4,4,0.00,5.93,0.00
172.66.208.150,4,4,0.00,5.93,0.00
104.19.22.136,4,4,0.00,5.93,0.00
104.19.105.78,4,4,0.00,5.93,0.00
104.25.220.228,4,4,0.00,5.93,0.00
104.16.150.153,4,4,0.00,5.93,0.00
104.16.235.210,4,4,0.00,5.93,0.00
172.67.98.199,4,4,0.00,5.93,0.00
104.19.253.115,4,4,0.00,5.93,0.00
104.18.34.187,4,4,0.00,5.93,0.00
172.65.1.175,4,4,0.00,5.93,0.00
162.159.8.13,4,4,0.00,5.93,0.00
172.65.103.236,4,4,0.00,5.93,0.00
172.67.192.60,4,4,0.00,5.93,0.00
172.67.65.181,4,4,0.00,5.93,0.00
162.159.14.75,4,4,0.00,5.93,0.00
104.24.16.177,4,4,0.00,5.93,0.00
104.24.232.220,4,4,0.00,5.93,0.00
172.67.199.213,4,4,0.00,5.93,0.00
172.64.92.88,4,4,0.00,5.93,0.00
104.25.171.163,4,4,0.00,5.93,0.00
104.21.80.97,4,4,0.00,5.93,0.00
172.67.177.25,4,4,0.00,5.93,0.00
104.25.205.103,4,4,0.00,5.93,0.00
104.19.62.59,4,4,0.00,5.93,0.00
198.41.207.11,4,4,0.00,5.93,0.00
104.21.105.27,4,4,0.00,5.93,0.00
172.67.220.104,4,4,0.00,5.93,0.00
104.24.0.139,4,4,0.00,5.93,0.00
104.21.66.174,4,4,0.00,5.93,0.00
172.67.202.121,4,4,0.00,5.93,0.00
104.21.35.45,4,4,0.00,5.93,0.00
104.20.3.59,4,4,0.00,5.93,0.00
104.25.111.191,4,4,0.00,5.94,0.00
104.18.28.105,4,4,0.00,5.94,0.00
104.21.81.232,4,4,0.00,5.94,0.00
172.64.76.251,4,4,0.00,5.94,0.00
104.24.148.140,4,4,0.00,5.94,0.00
104.25.35.71,4,4,0.00,5.94,0.00
104.27.24.192,4,4,0.00,5.94,0.00
104.25.75.132,4,4,0.00,5.94,0.00
104.18.100.128,4,4,0.00,5.94,0.00
172.65.45.136,4,4,0.00,5.94,0.00
104.16.148.144,4,4,0.00,5.94,0.00
104.16.10.227,4,4,0.00,5.94,0.00
104.19.198.17,4,4,0.00,5.94,0.00
104.19.76.31,4,4,0.00,5.94,0.00
104.25.13.211,4,4,0.00,5.94,0.00
104.16.170.135,4,4,0.00,5.94,0.00
104.17.179.133,4,4,0.00,5.94,0.00
162.159.240.254,4,4,0.00,5.94,0.00
104.27.7.49,4,4,0.00,5.94,0.00
104.18.194.80,4,4,0.00,5.94,0.00
104.21.91.124,4,4,0.00,5.94,0.00
172.67.203.243,4,4,0.00,5.94,0.00
104.24.170.248,4,4,0.00,5.94,0.00
104.20.5.156,4,4,0.00,5.94,0.00
198.41.208.34,4,4,0.00,5.94,0.00
172.67.174.78,4,4,0.00,5.94,0.00
172.67.162.56,4,4,0.00,5.94,0.00
104.25.0.170,4,4,0.00,5.94,0.00
104.21.114.84,4,4,0.00,5.94,0.00
172.65.19.77,4,4,0.00,5.94,0.00
104.25.183.64,4,4,0.00,5.94,0.00
172.67.163.47,4,4,0.00,5.94,0.00
104.24.81.115,4,4,0.00,5.94,0.00
104.17.255.71,4,4,0.00,5.94,0.00
172.67.238.169,4,4,0.00,5.94,0.00
104.25.166.32,4,4,0.00,5.94,0.00
104.19.173.242,4,4,0.00,5.94,0.00
104.27.125.133,4,4,0.00,5.94,0.00
172.66.128.155,4,4,0.00,5.94,0.00
104.19.243.245,4,4,0.00,5.94,0.00
172.66.161.51,4,4,0.00,5.94,0.00
104.18.33.168,4,4,0.00,5.95,0.00
172.66.171.43,4,4,0.00,5.95,0.00
172.67.245.134,4,4,0.00,5.95,0.00
104.17.137.214,4,4,0.00,5.95,0.00
162.159.201.210,4,4,0.00,5.95,0.00
104.17.91.206,4,4,0.00,5.95,0.00
104.20.38.105,4,4,0.00,5.95,0.00
104.16.36.195,4,4,0.00,5.95,0.00
104.18.46.57,4,4,0.00,5.95,0.00
172.65.15.69,4,4,0.00,5.95,0.00
104.18.225.213,4,4,0.00,5.95,0.00
104.21.61.194,4,4,0.00,5.95,0.00
104.25.162.250,4,4,0.00,5.95,0.00
104.24.80.84,4,4,0.00,5.95,0.00
172.65.218.81,4,4,0.00,5.95,0.00
104.18.187.116,4,4,0.00,5.95,0.00
172.66.175.150,4,4,0.00,5.95,0.00
104.25.30.158,4,4,0.00,5.95,0.00
172.66.43.196,4,4,0.00,5.95,0.00
104.24.244.93,4,4,0.00,5.95,0.00
172.65.121.78,4,4,0.00,5.95,0.00
104.19.41.54,4,4,0.00,5.95,0.00
104.25.3.242,4,4,0.00,5.95,0.00
172.67.127.60,4,4,0.00,5.95,0.00
104.27.19.89,4,4,0.00,5.95,0.00
172.66.136.176,4,4,0.00,5.95,0.00
104.19.184.116,4,4,0.00,5.95,0.00
104.19.18.28,4,4,0.00,5.95,0.00
104.21.47.80,4,4,0.00,5.95,0.00
104.19.218.250,4,4,0.00,5.95,0.00
104.27.89.39,4,4,0.00,5.95,0.00
104.16.139.240,4,4,0.00,5.95,0.00
104.18.226.174,4,4,0.00,5.95,0.00
104.27.97.154,4,4,0.00,5.95,0.00
104.27.31.29,4,4,0.00,5.95,0.00
172.66.200.22,4,4,0.00,5.95,0.00
104.24.240.228,4,4,0.00,5.95,0.00
104.19.205.10,4,4,0.00,5.95,0.00
104.17.143.144,4,4,0.00,5.95,0.00
104.16.173.162,4,4,0.00,5.95,0.00
104.16.16.150,4,4,0.00,5.95,0.00
104.24.74.52,4,4,0.00,5.95,0.00
104.24.227.73,4,4,0.00,5.95,0.00
172.67.179.139,4,4,0.00,5.95,0.00
172.67.210.152,4,4,0.00,5.96,0.00
104.24.246.68,4,4,0.00,5.96,0.00
104.21.64.158,4,4,0.00,5.96,0.00
104.17.58.187,4,4,0.00,5.96,0.00
104.17.120.113,4,4,0.00,5.96,0.00
104.17.248.7,4,4,0.00,5.96,0.00
104.27.42.234,4,4,0.00,5.96,0.00
104.19.204.45,4,4,0.00,5.96,0.00
104.24.213.72,4,4,0.00,5.96,0.00
104.19.162.109,4,4,0.00,5.96,0.00
104.17.195.37,4,4,0.00,5.96,0.00
104.17.241.138,4,4,0.00,5.96,0.00
104.19.8.2,4,4,0.00,5.96,0.00
104.25.212.68,4,4,0.00,5.96,0.00
104.25.41.116,4,4,0.00,5.96,0.00
104.21.217.114,4,4,0.00,5.96,0.00
104.19.251.17,4,4,0.00,5.96,0.00
104.16.71.108,4,4,0.00,5.96,0.00
104.18.174.233,4,4,0.00,5.96,0.00
172.67.154.128,4,4,0.00,5.96,0.00
104.19.176.13,4,4,0.00,5.96,0.00
104.18.113.92,4,4,0.00,5.96,0.00
172.67.119.173,4,4,0.00,5.96,0.00
104.21.45.236,4,4,0.00,5.96,0.00
190.93.245.96,4,4,0.00,5.96,0.00
104.17.153.205,4,4,0.00,5.96,0.00
172.64.83.47,4,4,0.00,5.96,0.00
172.66.177.80,4,4,0.00,5.96,0.00
162.159.137.25,4,4,0.00,5.97,0.00
104.17.21.230,4,4,0.00,5.97,0.00
172.67.124.165,4,4,0.00,5.97,0.00
172.66.211.86,4,4,0.00,5.97,0.00
104.16.160.128,4,4,0.00,5.97,0.00
104.20.18.120,4,4,0.00,5.97,0.00
104.20.52.209,4,4,0.00,5.97,0.00
104.24.172.216,4,4,0.00,5.97,0.00
104.20.51.125,4,4,0.00,5.97,0.00
172.67.87.249,4,4,0.00,5.97,0.00
104.24.133.225,4,4,0.00,5.97,0.00
104.25.29.174,4,4,0.00,5.97,0.00
104.18.235.3,4,4,0.00,5.97,0.00
198.41.195.113,4,4,0.00,5.97,0.00
104.19.244.189,4,4,0.00,5.97,0.00
104.18.42.251,4,4,0.00,5.97,0.00
104.27.93.98,4,4,0.00,5.97,0.00
198.41.199.118,4,4,0.00,5.97,0.00
104.27.86.167,4,4,0.00,5.97,0.00
104.16.76.192,4,4,0.00,5.97,0.00
104.27.39.138,4,4,0.00,5.97,0.00
104.16.4.133,4,4,0.00,5.97,0.00
104.19.196.71,4,4,0.00,5.97,0.00
104.17.177.163,4,4,0.00,5.97,0.00
172.65.10.2,4,4,0.00,5.97,0.00
104.21.13.173,4,4,0.00,5.97,0.00
198.41.215.130,4,4,0.00,5.97,0.00
104.25.179.111,4,4,0.00,5.97,0.00
104.25.56.60,4,4,0.00,5.97,0.00
162.159.60.47,4,4,0.00,5.97,0.00
104.19.148.50,4,4,0.00,5.97,0.00
104.25.105.6,4,4,0.00,5.97,0.00
104.17.123.195,4,4,0.00,5.97,0.00
162.159.230.151,4,4,0.00,5.97,0.00
162.159.251.243,4,4,0.00,5.97,0.00
104.20.0.49,4,4,0.00,5.97,0.00
104.24.91.103,4,4,0.00,5.97,0.00
104.25.242.117,4,4,0.00,5.97,0.00
104.17.235.254,4,4,0.00,5.97,0.00
172.64.151.164,4,4,0.00,5.97,0.00
104.27.80.136,4,4,0.00,5.97,0.00
104.24.252.125,4,4,0.00,5.97,0.00
104.21.58.95,4,4,0.00,5.97,0.00
104.20.55.13,4,4,0.00,5.97,0.00
104.18.213.31,4,4,0.00,5.97,0.00
104.19.32.32,4,4,0.00,5.97,0.00
104.25.8.214,4,4,0.00,5.97,0.00
104.25.27.252,4,4,0.00,5.98,0.00
172.66.135.237,4,4,0.00,5.98,0.00
104.16.240.87,4,4,0.00,5.98,0.00
104.18.53.141,4,4,0.00,5.98,0.00
104.19.254.44,4,4,0.00,5.98,0.00
104.24.92.94,4,4,0.00,5.98,0.00
162.159.202.156,4,4,0.00,5.98,0.00
104.19.178.241,4,4,0.00,5.98,0.00
104.18.223.149,4,4,0.00,5.98,0.00
172.67.178.73,4,4,0.00,5.98,0.00
104.24.188.41,4,4,0.00,5.98,0.00
104.27.38.214,4,4,0.00,5.98,0.00
104.19.247.253,4,4,0.00,5.98,0.00
104.19.177.77,4,4,0.00,5.98,0.00
104.27.202.195,4,4,0.00,5.98,0.00
104.27.96.110,4,4,0.00,5.98,0.00
172.67.186.211,4,4,0.00,5.98,0.00
104.24.220.61,4,4,0.00,5.98,0.00
104.24.77.107,4,4,0.00,5.98,0.00
104.25.244.49,4,4,0.00,5.98,0.00
172.67.136.197,4,4,0.00,5.98,0.00
104.25.226.11,4,4,0.00,5.98,0.00
104.17.88.213,4,4,0.00,5.98,0.00
104.18.210.170,4,4,0.00,5.98,0.00
104.16.114.196,4,4,0.00,5.98,0.00
172.67.228.199,4,4,0.00,5.98,0.00
104.17.119.200,4,4,0.00,5.98,0.00
104.21.95.209,4,4,0.00,5.98,0.00
104.27.72.154,4,4,0.00,5.98,0.00
104.25.240.49,4,4,0.00,5.98,0.00
104.17.237.125,4,4,0.00,5.98,0.00
104.17.80.215,4,4,0.00,5.98,0.00
162.159.236.97,4,4,0.00,5.99,0.00
104.20.15.3,4,4,0.00,5.99,0.00
104.24.135.229,4,4,0.00,5.99,0.00
172.67.237.125,4,4,0.00,5.99,0.00
104.17.60.197,4,4,0.00,5.99,0.00
104.18.246.234,4,4,0.00,5.99,0.00
190.93.247.72,4,4,0.00,5.99,0.00
172.66.165.210,4,4,0.00,5.99,0.00
104.25.68.153,4,4,0.00,5.99,0.00
104.25.155.195,4,4,0.00,5.99,0.00
104.17.250.99,4,4,0.00,5.99,0.00
104.21.97.45,4,4,0.00,5.99,0.00
104.19.71.36,4,4,0.00,5.99,0.00
104.25.187.216,4,4,0.00,5.99,0.00
162.159.61.9,4,4,0.00,5.99,0.00
104.27.18.181,4,4,0.00,5.99,0.00
104.19.47.6,4,4,0.00,5.99,0.00
104.19.33.153,4,4,0.00,5.99,0.00
104.18.233.11,4,4,0.00,5.99,0.00
104.17.184.12,4,4,0.00,5.99,0.00
104.18.44.99,4,4,0.00,5.99,0.00
104.16.17.103,4,4,0.00,5.99,0.00
104.21.7.113,4,4,0.00,5.99,0.00
172.67.196.79,4,4,0.00,5.99,0.00
104.20.11.107,4,4,0.00,5.99,0.00
104.19.27.180,4,4,0.00,5.99,0.00
162.159.241.151,4,4,0.00,5.99,0.00
104.18.6.214,4,4,0.00,5.99,0.00
104.17.245.114,4,4,0.00,5.99,0.00
172.66.3.221,4,4,0.00,5.99,0.00
104.18.27.166,4,4,0.00,5.99,0.00
104.27.23.212,4,4,0.00,5.99,0.00
172.66.145.93,4,4,0.00,5.99,0.00
104.21.127.21,4,4,0.00,5.99,0.00
104.25.207.241,4,4,0.00,5.99,0.00
172.66.204.196,4,4,0.00,5.99,0.00
104.17.185.237,4,4,0.00,5.99,0.00
141.101.122.15,4,4,0.00,6.00,0.00
104.21.14.140,4,4,0.00,6.00,0.00
104.19.165.233,4,4,0.00,6.00,0.00
104.16.130.9,4,4,0.00,6.00,0.00
172.66.206.228,4,4,0.00,6.00,0.00
172.65.9.6,4,4,0.00,6.00,0.00
104.21.44.17,4,4,0.00,6.00,0.00
104.20.34.136,4,4,0.00,6.00,0.00
162.159.229.122,4,4,0.00,6.00,0.00
198.41.223.158,4,4,0.00,6.00,0.00
104.21.74.82,4,4,0.00,6.00,0.00
104.19.193.37,4,4,0.00,6.00,0.00
104.19.138.99,4,4,0.00,6.00,0.00
104.21.36.220,4,4,0.00,6.00,0.00
172.67.235.122,4,4,0.00,6.00,0.00
104.19.9.15,4,4,0.00,6.00,0.00
104.24.70.150,4,4,0.00,6.00,0.00
173.245.49.133,4,4,0.00,6.00,0.00
172.64.85.101,4,4,0.00,6.00,0.00
104.17.168.93,4,4,0.00,6.00,0.00
172.65.8.137,4,4,0.00,6.01,0.00
104.16.233.92,4,4,0.00,6.01,0.00
104.16.2.45,4,4,0.00,6.01,0.00
104.25.37.252,4,4,0.00,6.01,0.00
172.67.247.150,4,4,0.00,6.01,0.00
104.19.158.65,4,4,0.00,6.01,0.00
104.17.56.148,4,4,0.00,6.01,0.00
104.21.60.76,4,4,0.00,6.01,0.00
172.66.198.241,4,4,0.00,6.01,0.00
172.65.41.221,4,4,0.00,6.01,0.00
104.25.71.10,4,4,0.00,6.01,0.00
104.21.90.222,4,4,0.00,6.01,0.00
104.17.141.178,4,4,0.00,6.01,0.00
104.25.26.31,4,4,0.00,6.01,0.00
198.41.197.128,4,4,0.00,6.01,0.00
172.67.184.159,4,4,0.00,6.01,0.00
104.25.250.60,4,4,0.00,6.01,0.00
104.16.15.178,4,4,0.00,6.01,0.00
172.67.190.201,4,4,0.00,6.01,0.00
104.27.46.138,4,4,0.00,6.01,0.00
104.25.237.239,4,4,0.00,6.01,0.00
104.19.61.32,4,4,0.00,6.01,0.00
104.17.129.39,4,4,0.00,6.01,0.00
104.16.161.169,4,4,0.00,6.01,0.00
104.27.59.27,4,4,0.00,6.01,0.00
104.24.169.43,4,4,0.00,6.01,0.00
104.16.253.33,4,4,0.00,6.02,0.00
104.24.221.118,4,4,0.00,6.02,0.00
104.16.236.81,4,4,0.00,6.02,0.00
104.24.143.60,4,4,0.00,6.02,0.00
104.18.79.87,4,4,0.00,6.02,0.00
104.21.71.184,4,4,0.00,6.02,0.00
172.64.52.72,4,4,0.00,6.02,0.00
104.27.54.251,4,4,0.00,6.02,0.00
104.25.153.118,4,4,0.00,6.02,0.00
104.17.104.10,4,4,0.00,6.02,0.00
104.19.157.173,4,4,0.00,6.02,0.00
162.159.93.100,4,4,0.00,6.02,0.00
141.101.121.200,4,4,0.00,6.02,0.00
104.25.78.243,4,4,0.00,6.02,0.00
162.159.242.59,4,4,0.00,6.02,0.00
104.24.196.135,4,4,0.00,6.02,0.00
172.64.100.120,4,4,0.00,6.02,0.00
162.159.235.125,4,4,0.00,6.02,0.00
104.16.56.172,4,4,0.00,6.02,0.00
104.18.195.13,4,4,0.00,6.02,0.00
104.20.61.30,4,4,0.00,6.02,0.00
104.24.242.45,4,4,0.00,6.02,0.00
104.18.230.125,4,4,0.00,6.02,0.00
104.19.54.2,4,4,0.00,6.02,0.00
104.24.237.176,4,4,0.00,6.02,0.00
104.19.133.67,4,4,0.00,6.02,0.00
104.16.149.249,4,4,0.00,6.02,0.00
104.27.79.253,4,4,0.00,6.02,0.00
104.25.6.42,4,4,0.00,6.02,0.00
104.17.99.100,4,4,0.00,6.02,0.00
104.17.35.179,4,4,0.00,6.02,0.00
104.20.13.62,4,4,0.00,6.02,0.00
141.101.115.191,4,4,0.00,6.02,0.00
104.19.7.188,4,4,0.00,6.02,0.00
104.25.216.63,4,4,0.00,6.02,0.00
104.21.40.27,4,4,0.00,6.02,0.00
104.16.62.115,4,4,0.00,6.03,0.00
104.25.10.198,4,4,0.00,6.03,0.00
104.27.58.97,4,4,0.00,6.03,0.00
104.16.151.162,4,4,0.00,6.03,0.00
104.17.127.93,4,4,0.00,6.03,0.00
104.25.93.1,4,4,0.00,6.03,0.00
104.19.215.222,4,4,0.00,6.03,0.00
104.18.134.83,4,4,0.00,6.03,0.00
198.41.202.161,4,4,0.00,6.03,0.00
172.65.5.132,4,4,0.00,6.03,0.00
104.25.80.155,4,4,0.00,6.03,0.00
104.25.201.97,4,4,0.00,6.03,0.00
172.64.82.133,4,4,0.00,6.03,0.00
104.27.47.29,4,4,0.00,6.03,0.00
104.25.59.111,4,4,0.00,6.03,0.00
104.17.39.190,4,4,0.00,6.03,0.00
104.20.33.98,4,4,0.00,6.03,0.00
198.41.200.130,4,4,0.00,6.03,0.00
104.19.66.66,4,4,0.00,6.03,0.00
162.159.212.195,4,4,0.00,6.03,0.00
172.64.47.194,4,4,0.00,6.03,0.00
172.67.236.204,4,4,0.00,6.03,0.00
104.24.147.14,4,4,0.00,6.03,0.00
104.25.77.42,4,4,0.00,6.03,0.00
104.21.96.182,4,4,0.00,6.03,0.00
104.27.9.109,4,4,0.00,6.03,0.00
104.16.103.41,4,4,0.00,6.04,0.00
104.17.146.65,4,4,0.00,6.04,0.00
172.65.13.247,4,4,0.00,6.04,0.00
104.27.69.37,4,4,0.00,6.04,0.00
172.65.144.47,4,4,0.00,6.04,0.00
104.25.81.132,4,4,0.00,6.04,0.00
104.21.88.54,4,4,0.00,6.04,0.00
104.21.41.150,4,4,0.00,6.04,0.00
104.18.180.122,4,4,0.00,6.04,0.00
104.17.229.71,4,4,0.00,6.04,0.00
162.159.19.195,4,4,0.00,6.04,0.00
104.24.93.10,4,4,0.00,6.04,0.00
104.17.191.29,4,4,0.00,6.04,0.00
104.25.243.186,4,4,0.00,6.04,0.00
162.159.1.239,4,4,0.00,6.04,0.00
104.24.173.6,4,4,0.00,6.04,0.00
104.19.137.67,4,4,0.00,6.04,0.00
104.24.254.241,4,4,0.00,6.04,0.00
104.24.250.236,4,4,0.00,6.04,0.00
104.19.213.4,4,4,0.00,6.04,0.00
172.64.154.213,4,4,0.00,6.04,0.00
172.67.225.152,4,4,0.00,6.04,0.00
104.26.13.97,4,4,0.00,6.04,0.00
104.16.144.207,4,4,0.00,6.04,0.00
162.159.12.146,4,4,0.00,6.04,0.00
104.24.174.57,4,4,0.00,6.04,0.00
162.159.57.170,4,4,0.00,6.04,0.00
104.19.122.235,4,4,0.00,6.04,0.00
104.21.117.67,4,4,0.00,6.04,0.00
104.19.109.88,4,4,0.00,6.05,0.00
104.16.153.33,4,4,0.00,6.05,0.00
104.16.49.205,4,4,0.00,6.05,0.00
172.67.206.81,4,4,0.00,6.05,0.00
104.24.128.247,4,4,0.00,6.05,0.00
104.17.73.164,4,4,0.00,6.05,0.00
104.19.48.109,4,4,0.00,6.05,0.00
104.18.247.61,4,4,0.00,6.05,0.00
172.67.205.219,4,4,0.00,6.05,0.00
172.65.44.62,4,4,0.00,6.05,0.00
104.20.16.201,4,4,0.00,6.05,0.00
104.17.47.90,4,4,0.00,6.05,0.00
172.67.85.172,4,4,0.00,6.05,0.00
104.16.12.21,4,4,0.00,6.05,0.00
104.16.229.124,4,4,0.00,6.05,0.00
104.17.156.121,4,4,0.00,6.05,0.00
162.159.90.27,4,4,0.00,6.05,0.00
104.27.60.212,4,4,0.00,6.05,0.00
104.17.169.143,4,4,0.00,6.05,0.00
104.21.85.215,4,4,0.00,6.05,0.00
104.21.94.160,4,4,0.00,6.05,0.00
172.65.141.220,4,4,0.00,6.05,0.00
104.24.236.167,4,4,0.00,6.05,0.00
198.41.205.39,4,4,0.00,6.05,0.00
104.25.161.27,4,4,0.00,6.05,0.00
104.19.70.21,4,4,0.00,6.05,0.00
104.18.179.89,4,4,0.00,6.06,0.00
172.65.12.71,4,4,0.00,6.06,0.00
104.16.223.39,4,4,0.00,6.06,0.00
104.24.255.16,4,4,0.00,6.06,0.00
162.159.247.144,4,4,0.00,6.06,0.00
104.27.48.195,4,4,0.00,6.06,0.00
104.25.159.143,4,4,0.00,6.06,0.00
104.16.167.227,4,4,0.00,6.06,0.00
104.25.40.61,4,4,0.00,6.06,0.00
104.24.28.48,4,4,0.00,6.06,0.00
104.19.59.244,4,4,0.00,6.06,0.00
172.66.169.249,4,4,0.00,6.06,0.00
172.66.0.145,4,4,0.00,6.06,0.00
172.65.212.167,4,4,0.00,6.06,0.00
104.24.163.189,4,4,0.00,6.06,0.00
172.64.41.128,4,4,0.00,6.06,0.00
104.19.155.219,4,4,0.00,6.06,0.00
104.19.98.106,4,4,0.00,6.06,0.00
104.25.239.37,4,4,0.00,6.06,0.00
104.18.252.192,4,4,0.00,6.06,0.00
104.21.113.197,4,4,0.00,6.06,0.00
104.19.103.51,4,4,0.00,6.07,0.00
104.24.39.234,4,4,0.00,6.07,0.00
104.27.43.246,4,4,0.00,6.07,0.00
104.25.120.79,4,4,0.00,6.07,0.00
104.21.67.222,4,4,0.00,6.07,0.00
104.21.115.159,4,4,0.00,6.07,0.00
104.27.56.76,4,4,0.00,6.07,0.00
104.16.216.172,4,4,0.00,6.07,0.00
104.18.87.137,4,4,0.00,6.07,0.00
104.18.56.196,4,4,0.00,6.07,0.00
104.18.66.162,4,4,0.00,6.07,0.00
104.17.157.191,4,4,0.00,6.07,0.00
104.24.167.44,4,4,0.00,6.07,0.00
104.19.68.206,4,4,0.00,6.07,0.00
104.19.191.132,4,4,0.00,6.07,0.00
104.17.188.16,4,4,0.00,6.07,0.00
172.64.38.208,4,4,0.00,6.07,0.00
104.19.111.70,4,4,0.00,6.08,0.00
104.17.182.56,4,4,0.00,6.08,0.00
104.19.10.81,4,4,0.00,6.08,0.00
104.24.238.168,4,4,0.00,6.08,0.00
172.67.153.69,4,4,0.00,6.08,0.00
172.65.242.232,4,4,0.00,6.08,0.00
104.24.141.50,4,4,0.00,6.08,0.00
172.64.144.170,4,4,0.00,6.08,0.00
104.27.90.242,4,4,0.00,6.08,0.00
104.24.189.77,4,4,0.00,6.08,0.00
104.27.34.170,4,4,0.00,6.08,0.00
172.67.243.236,4,4,0.00,6.08,0.00
104.16.97.20,4,4,0.00,6.08,0.00
104.17.140.116,4,4,0.00,6.08,0.00
104.21.118.30,4,4,0.00,6.08,0.00
104.19.187.134,4,4,0.00,6.08,0.00
104.18.183.24,4,4,0.00,6.08,0.00
104.16.11.180,4,4,0.00,6.08,0.00
104.16.234.223,4,4,0.00,6.08,0.00
104.19.153.132,4,4,0.00,6.08,0.00
104.16.137.10,4,4,0.00,6.08,0.00
104.18.248.239,4,4,0.00,6.08,0.00
104.19.113.223,4,4,0.00,6.08,0.00
104.24.37.154,4,4,0.00,6.09,0.00
104.17.178.117,4,4,0.00,6.09,0.00
104.16.156.180,4,4,0.00,6.09,0.00
104.21.63.173,4,4,0.00,6.09,0.00
104.18.242.19,4,4,0.00,6.09,0.00
104.17.22.122,4,4,0.00,6.09,0.00
141.101.123.173,4,4,0.00,6.09,0.00
162.159.253.93,4,4,0.00,6.09,0.00
104.24.42.133,4,4,0.00,6.09,0.00
172.67.217.178,4,4,0.00,6.09,0.00
104.16.82.100,4,4,0.00,6.09,0.00
162.159.243.83,4,4,0.00,6.09,0.00
104.24.164.152,4,4,0.00,6.09,0.00
104.16.120.28,4,4,0.00,6.09,0.00
104.17.243.146,4,4,0.00,6.09,0.00
172.67.194.49,4,4,0.00,6.09,0.00
104.19.169.38,4,4,0.00,6.10,0.00
104.18.197.248,4,4,0.00,6.10,0.00
104.18.82.183,4,4,0.00,6.10,0.00
104.24.247.120,4,4,0.00,6.10,0.00
104.19.188.3,4,4,0.00,6.10,0.00
104.21.77.80,4,4,0.00,6.10,0.00
104.18.137.240,4,4,0.00,6.10,0.00
104.17.50.230,4,4,0.00,6.10,0.00
104.19.2.212,4,4,0.00,6.10,0.00
104.16.232.165,4,4,0.00,6.10,0.00
104.25.74.143,4,4,0.00,6.10,0.00
104.27.111.69,4,4,0.00,6.10,0.00
104.18.145.79,4,4,0.00,6.10,0.00
104.18.125.127,4,4,0.00,6.10,0.00
172.66.203.160,4,4,0.00,6.10,0.00
104.27.57.144,4,4,0.00,6.10,0.00
