IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.18.92,4,4,0.00,3.69,0.00
104.18.53.197,4,4,0.00,3.69,0.00
104.18.156.71,4,4,0.00,3.70,0.00
104.16.48.9,4,4,0.00,3.70,0.00
104.18.1.208,4,4,0.00,3.70,0.00
104.16.235.164,4,4,0.00,3.70,0.00
104.19.49.71,4,4,0.00,3.70,0.00
104.19.194.34,4,4,0.00,3.70,0.00
104.20.8.34,4,4,0.00,3.71,0.00
104.17.96.78,4,4,0.00,3.71,0.00
104.17.65.5,4,4,0.00,3.72,0.00
104.17.19.202,4,4,0.00,3.72,0.00
104.16.142.49,4,4,0.00,3.72,0.00
104.16.155.150,4,4,0.00,3.72,0.00
104.18.145.217,4,4,0.00,3.73,0.00
104.18.29.79,4,4,0.00,3.73,0.00
104.19.183.44,4,4,0.00,3.73,0.00
104.24.241.204,4,4,0.00,3.73,0.00
104.20.23.90,4,4,0.00,3.73,0.00
104.17.13.157,4,4,0.00,3.73,0.00
104.16.179.135,4,4,0.00,3.73,0.00
104.17.49.130,4,4,0.00,3.73,0.00
104.19.201.87,4,4,0.00,3.73,0.00
104.18.194.22,4,4,0.00,3.74,0.00
104.17.125.48,4,4,0.00,3.74,0.00
104.25.69.192,4,4,0.00,3.74,0.00
104.19.225.172,4,4,0.00,3.74,0.00
104.17.86.198,4,4,0.00,3.74,0.00
104.17.111.138,4,4,0.00,3.75,0.00
104.19.66.61,4,4,0.00,3.75,0.00
104.16.178.7,4,4,0.00,3.75,0.00
104.19.67.40,4,4,0.00,3.75,0.00
104.19.11.118,4,4,0.00,3.75,0.00
104.19.90.114,4,4,0.00,3.76,0.00
104.16.125.58,4,4,0.00,3.76,0.00
104.16.123.125,4,4,0.00,3.76,0.00
104.18.9.90,4,4,0.00,3.76,0.00
104.16.214.234,4,4,0.00,3.76,0.00
104.19.156.182,4,4,0.00,3.77,0.00
104.25.91.201,4,4,0.00,3.77,0.00
104.17.48.88,4,4,0.00,3.77,0.00
104.17.55.253,4,4,0.00,3.77,0.00
104.19.185.188,4,4,0.00,3.77,0.00
104.16.224.86,4,4,0.00,3.77,0.00
104.17.26.202,4,4,0.00,3.77,0.00
104.19.31.197,4,4,0.00,3.78,0.00
104.19.126.35,4,4,0.00,3.78,0.00
104.27.65.163,4,4,0.00,3.79,0.00
104.17.176.189,4,4,0.00,3.79,0.00
104.17.175.94,4,4,0.00,3.79,0.00
104.17.95.28,4,4,0.00,3.79,0.00
104.25.49.64,4,4,0.00,3.79,0.00
104.19.105.124,4,4,0.00,3.79,0.00
104.17.5.88,4,4,0.00,3.80,0.00
104.19.205.204,4,4,0.00,3.80,0.00
104.16.122.82,4,4,0.00,3.80,0.00
104.16.117.224,4,4,0.00,3.81,0.00
104.17.40.152,4,4,0.00,3.81,0.00
104.17.254.85,4,4,0.00,3.81,0.00
104.19.231.11,4,4,0.00,3.81,0.00
104.19.171.191,4,4,0.00,3.81,0.00
104.25.238.108,4,4,0.00,3.81,0.00
104.19.240.233,4,4,0.00,3.81,0.00
104.17.236.25,4,4,0.00,3.82,0.00
104.18.193.181,4,4,0.00,3.82,0.00
104.17.132.160,4,4,0.00,3.82,0.00
104.17.239.200,4,4,0.00,3.82,0.00
104.19.207.122,4,4,0.00,3.82,0.00
104.17.162.240,4,4,0.00,3.82,0.00
104.17.184.93,4,4,0.00,3.82,0.00
104.18.140.131,4,4,0.00,3.83,0.00
104.19.133.72,4,4,0.00,3.83,0.00
104.17.4.215,4,4,0.00,3.83,0.00
104.19.246.87,4,4,0.00,3.83,0.00
104.17.36.14,4,4,0.00,3.83,0.00
104.19.21.50,4,4,0.00,3.83,0.00
104.16.107.77,4,4,0.00,3.83,0.00
104.25.244.216,4,4,0.00,3.84,0.00
104.19.18.89,4,4,0.00,3.84,0.00
104.24.142.79,4,4,0.00,3.84,0.00
104.16.95.167,4,4,0.00,3.84,0.00
104.17.14.138,4,4,0.00,3.84,0.00
104.19.114.115,4,4,0.00,3.85,0.00
104.16.241.2,4,4,0.00,3.85,0.00
104.25.29.163,4,4,0.00,3.85,0.00
104.16.115.244,4,4,0.00,3.85,0.00
104.17.16.76,4,4,0.00,3.86,0.00
104.19.117.196,4,4,0.00,3.86,0.00
104.17.134.66,4,4,0.00,3.86,0.00
104.25.235.193,4,4,0.00,3.86,0.00
104.25.233.27,4,4,0.00,3.86,0.00
104.19.211.245,4,4,0.00,3.87,0.00
104.17.201.0,4,4,0.00,3.87,0.00
104.25.254.220,4,4,0.00,3.87,0.00
104.18.218.126,4,4,0.00,3.87,0.00
104.17.93.64,4,4,0.00,3.88,0.00
104.19.227.32,4,4,0.00,3.88,0.00
104.19.102.250,4,4,0.00,3.88,0.00
104.25.227.83,4,4,0.00,3.88,0.00
104.17.126.44,4,4,0.00,3.88,0.00
104.18.7.98,4,4,0.00,3.88,0.00
104.19.84.14,4,4,0.00,3.88,0.00
104.17.196.22,4,4,0.00,3.88,0.00
104.19.243.217,4,4,0.00,3.89,0.00
104.18.241.155,4,4,0.00,3.89,0.00
104.18.183.136,4,4,0.00,3.89,0.00
104.20.10.154,4,4,0.00,3.89,0.00
104.17.101.233,4,4,0.00,3.89,0.00
104.19.255.4,4,4,0.00,3.89,0.00
104.18.12.168,4,4,0.00,3.90,0.00
104.19.148.158,4,4,0.00,3.90,0.00
104.16.189.178,4,4,0.00,3.90,0.00
104.25.24.115,4,4,0.00,3.90,0.00
104.16.44.92,4,4,0.00,3.90,0.00
104.17.117.183,4,4,0.00,3.90,0.00
104.19.198.243,4,4,0.00,3.91,0.00
104.16.118.110,4,4,0.00,3.91,0.00
104.17.63.151,4,4,0.00,3.91,0.00
104.24.162.136,4,4,0.00,3.91,0.00
104.18.78.111,4,4,0.00,3.91,0.00
104.19.252.230,4,4,0.00,3.92,0.00
104.19.208.174,4,4,0.00,3.92,0.00
104.16.211.99,4,4,0.00,3.92,0.00
104.25.225.196,4,4,0.00,3.93,0.00
104.19.239.184,4,4,0.00,3.93,0.00
104.19.173.173,4,4,0.00,3.93,0.00
104.16.139.247,4,4,0.00,3.93,0.00
104.16.177.42,4,4,0.00,3.93,0.00
104.17.158.207,4,4,0.00,3.93,0.00
104.16.72.92,4,4,0.00,3.94,0.00
104.17.189.249,4,4,0.00,3.94,0.00
104.18.127.184,4,4,0.00,3.94,0.00
104.19.94.193,4,4,0.00,3.94,0.00
104.18.184.225,4,4,0.00,3.94,0.00
104.18.214.6,4,4,0.00,3.94,0.00
104.25.43.12,4,4,0.00,3.94,0.00
104.26.0.2,4,4,0.00,3.94,0.00
104.16.98.120,4,4,0.00,3.94,0.00
104.17.21.37,4,4,0.00,3.95,0.00
104.19.155.21,4,4,0.00,3.95,0.00
104.17.218.115,4,4,0.00,3.95,0.00
104.16.183.111,4,4,0.00,3.95,0.00
104.16.166.58,4,4,0.00,3.95,0.00
104.16.120.86,4,4,0.00,3.95,0.00
104.17.152.208,4,4,0.00,3.95,0.00
104.18.3.231,4,4,0.00,3.95,0.00
104.19.223.219,4,4,0.00,3.96,0.00
104.19.112.239,4,4,0.00,3.96,0.00
104.19.141.55,4,4,0.00,3.97,0.00
104.19.57.196,4,4,0.00,3.97,0.00
104.16.150.191,4,4,0.00,3.97,0.00
104.18.235.43,4,4,0.00,3.97,0.00
104.18.23.249,4,4,0.00,3.97,0.00
104.18.13.148,4,4,0.00,3.97,0.00
104.17.182.88,4,4,0.00,3.97,0.00
104.16.245.52,4,4,0.00,3.97,0.00
104.17.194.95,4,4,0.00,3.98,0.00
104.16.99.102,4,4,0.00,3.98,0.00
104.17.178.155,4,4,0.00,3.98,0.00
104.16.213.113,4,4,0.00,3.98,0.00
104.16.94.117,4,4,0.00,3.98,0.00
104.25.66.16,4,4,0.00,3.98,0.00
104.25.53.135,4,4,0.00,3.98,0.00
104.18.67.90,4,4,0.00,3.99,0.00
104.17.212.70,4,4,0.00,3.99,0.00
104.17.105.21,4,4,0.00,3.99,0.00
104.19.174.103,4,4,0.00,3.99,0.00
104.16.201.28,4,4,0.00,3.99,0.00
104.18.95.20,4,4,0.00,4.00,0.00
104.16.169.226,4,4,0.00,4.00,0.00
104.24.154.224,4,4,0.00,4.00,0.00
104.17.187.249,4,4,0.00,4.01,0.00
104.17.113.113,4,4,0.00,4.01,0.00
104.16.131.70,4,4,0.00,4.01,0.00
104.19.196.160,4,4,0.00,4.01,0.00
104.17.106.244,4,4,0.00,4.01,0.00
104.19.209.165,4,4,0.00,4.01,0.00
104.16.82.202,4,4,0.00,4.01,0.00
104.17.18.91,4,4,0.00,4.01,0.00
104.17.25.72,4,4,0.00,4.02,0.00
104.17.131.15,4,4,0.00,4.02,0.00
104.19.107.124,4,4,0.00,4.02,0.00
104.18.36.12,4,4,0.00,4.02,0.00
104.19.147.52,4,4,0.00,4.03,0.00
104.17.129.62,4,4,0.00,4.03,0.00
104.16.234.50,4,4,0.00,4.03,0.00
104.19.91.201,4,4,0.00,4.03,0.00
104.17.29.170,4,4,0.00,4.03,0.00
104.16.132.129,4,4,0.00,4.03,0.00
104.17.248.50,4,4,0.00,4.04,0.00
104.24.238.159,4,4,0.00,4.04,0.00
104.19.25.202,4,4,0.00,4.04,0.00
104.19.165.243,4,4,0.00,4.04,0.00
104.16.208.179,4,4,0.00,4.04,0.00
104.17.90.16,4,4,0.00,4.04,0.00
104.24.169.178,4,4,0.00,4.04,0.00
104.18.71.25,4,4,0.00,4.05,0.00
104.19.190.181,4,4,0.00,4.05,0.00
104.18.254.162,4,4,0.00,4.05,0.00
104.18.41.159,4,4,0.00,4.05,0.00
104.17.97.73,4,4,0.00,4.05,0.00
104.19.87.168,4,4,0.00,4.05,0.00
104.17.145.65,4,4,0.00,4.05,0.00
104.17.58.8,4,4,0.00,4.05,0.00
104.17.167.11,4,4,0.00,4.05,0.00
104.19.178.105,4,4,0.00,4.06,0.00
104.17.179.29,4,4,0.00,4.06,0.00
104.25.13.40,4,4,0.00,4.06,0.00
104.17.68.240,4,4,0.00,4.06,0.00
104.17.24.84,4,4,0.00,4.07,0.00
104.19.63.23,4,4,0.00,4.07,0.00
104.16.151.139,4,4,0.00,4.07,0.00
104.18.114.6,4,4,0.00,4.08,0.00
104.25.51.11,4,4,0.00,4.08,0.00
104.19.222.156,4,4,0.00,4.08,0.00
104.18.20.101,4,4,0.00,4.09,0.00
104.17.154.244,4,4,0.00,4.09,0.00
104.17.34.32,4,4,0.00,4.09,0.00
104.19.15.239,4,4,0.00,4.09,0.00
104.24.185.225,4,4,0.00,4.09,0.00
104.25.15.114,4,4,0.00,4.09,0.00
104.16.207.239,4,4,0.00,4.09,0.00
104.17.0.188,4,4,0.00,4.09,0.00
104.25.36.205,4,4,0.00,4.09,0.00
104.16.188.206,4,4,0.00,4.09,0.00
104.24.140.74,4,4,0.00,4.09,0.00
104.19.77.134,4,4,0.00,4.09,0.00
104.19.115.121,4,4,0.00,4.10,0.00
104.19.241.123,4,4,0.00,4.10,0.00
104.19.168.151,4,4,0.00,4.10,0.00
104.17.249.30,4,4,0.00,4.10,0.00
104.18.159.214,4,4,0.00,4.10,0.00
104.17.42.201,4,4,0.00,4.10,0.00
104.17.1.121,4,4,0.00,4.10,0.00
104.17.222.206,4,4,0.00,4.11,0.00
104.16.242.155,4,4,0.00,4.11,0.00
104.17.35.78,4,4,0.00,4.11,0.00
104.19.131.21,4,4,0.00,4.11,0.00
104.19.81.182,4,4,0.00,4.11,0.00
104.19.214.64,4,4,0.00,4.11,0.00
104.16.240.60,4,4,0.00,4.11,0.00
104.16.167.66,4,4,0.00,4.11,0.00
104.25.40.117,4,4,0.00,4.11,0.00
104.16.194.188,4,4,0.00,4.12,0.00
104.19.39.193,4,4,0.00,4.12,0.00
104.17.181.200,4,4,0.00,4.12,0.00
104.16.110.108,4,4,0.00,4.12,0.00
104.16.78.200,4,4,0.00,4.12,0.00
104.19.160.58,4,4,0.00,4.12,0.00
104.17.221.182,4,4,0.00,4.12,0.00
104.17.118.179,4,4,0.00,4.12,0.00
104.19.72.31,4,4,0.00,4.12,0.00
104.17.11.184,4,4,0.00,4.12,0.00
104.19.157.37,4,4,0.00,4.12,0.00
104.19.60.61,4,4,0.00,4.12,0.00
104.16.176.26,4,4,0.00,4.13,0.00
104.16.80.83,4,4,0.00,4.13,0.00
104.16.134.173,4,4,0.00,4.13,0.00
104.20.7.111,4,4,0.00,4.13,0.00
104.18.234.47,4,4,0.00,4.13,0.00
104.19.164.206,4,4,0.00,4.14,0.00
104.19.95.45,4,4,0.00,4.14,0.00
104.24.130.25,4,4,0.00,4.14,0.00
104.19.46.190,4,4,0.00,4.14,0.00
104.19.10.10,4,4,0.00,4.14,0.00
104.17.91.193,4,4,0.00,4.14,0.00
104.19.97.3,4,4,0.00,4.15,0.00
104.16.104.169,4,4,0.00,4.15,0.00
104.19.187.234,4,4,0.00,4.16,0.00
104.19.191.101,4,4,0.00,4.16,0.00
104.19.153.22,4,4,0.00,4.16,0.00
104.16.238.237,4,4,0.00,4.16,0.00
104.17.135.130,4,4,0.00,4.16,0.00
104.18.207.219,4,4,0.00,4.16,0.00
104.24.165.61,4,4,0.00,4.17,0.00
104.16.204.242,4,4,0.00,4.17,0.00
104.19.235.219,4,4,0.00,4.17,0.00
104.18.129.57,4,4,0.00,4.17,0.00
104.17.183.113,4,4,0.00,4.17,0.00
104.25.27.68,4,4,0.00,4.18,0.00
104.17.206.133,4,4,0.00,4.18,0.00
104.17.147.57,4,4,0.00,4.18,0.00
104.17.124.234,4,4,0.00,4.18,0.00
104.18.237.151,4,4,0.00,4.19,0.00
104.19.224.154,4,4,0.00,4.19,0.00
104.18.103.178,4,4,0.00,4.20,0.00
104.19.12.82,4,4,0.00,4.20,0.00
104.18.31.63,4,4,0.00,4.20,0.00
104.19.45.237,4,4,0.00,4.20,0.00
104.25.234.251,4,4,0.00,4.20,0.00
104.24.139.228,4,4,0.00,4.20,0.00
104.19.248.80,4,4,0.00,4.20,0.00
104.16.153.189,4,4,0.00,4.20,0.00
104.17.17.92,4,4,0.00,4.20,0.00
104.17.109.32,4,4,0.00,4.21,0.00
104.18.223.40,4,4,0.00,4.21,0.00
104.25.1.151,4,4,0.00,4.21,0.00
104.18.224.25,4,4,0.00,4.21,0.00
104.17.119.244,4,4,0.00,4.21,0.00
104.18.208.56,4,4,0.00,4.21,0.00
104.16.128.161,4,4,0.00,4.21,0.00
104.17.229.13,4,4,0.00,4.21,0.00
104.19.53.247,4,4,0.00,4.22,0.00
104.19.59.233,4,4,0.00,4.22,0.00
104.18.231.210,4,4,0.00,4.22,0.00
104.18.4.58,4,4,0.00,4.22,0.00
104.18.66.90,4,4,0.00,4.22,0.00
104.17.246.48,4,4,0.00,4.22,0.00
104.17.71.195,4,4,0.00,4.23,0.00
104.18.232.228,4,4,0.00,4.23,0.00
104.17.141.77,4,4,0.00,4.23,0.00
104.16.138.60,4,4,0.00,4.23,0.00
104.17.199.62,4,4,0.00,4.23,0.00
104.19.118.21,4,4,0.00,4.23,0.00
104.19.210.111,4,4,0.00,4.24,0.00
104.18.73.6,4,4,0.00,4.24,0.00
104.19.140.60,4,4,0.00,4.24,0.00
104.18.120.230,4,4,0.00,4.24,0.00
104.19.22.178,4,4,0.00,4.24,0.00
104.19.96.120,4,4,0.00,4.24,0.00
104.18.212.237,4,4,0.00,4.24,0.00
104.17.215.88,4,4,0.00,4.25,0.00
104.25.237.120,4,4,0.00,4.25,0.00
104.19.192.236,4,4,0.00,4.25,0.00
104.24.136.205,4,4,0.00,4.25,0.00
104.19.215.9,4,4,0.00,4.26,0.00
104.24.135.188,4,4,0.00,4.26,0.00
104.16.92.120,4,4,0.00,4.26,0.00
104.16.133.250,4,4,0.00,4.27,0.00
104.19.195.154,4,4,0.00,4.27,0.00
104.18.39.134,4,4,0.00,4.27,0.00
104.18.150.104,4,4,0.00,4.27,0.00
104.17.7.156,4,4,0.00,4.27,0.00
104.16.119.143,4,4,0.00,4.27,0.00
104.25.84.104,4,4,0.00,4.27,0.00
104.19.184.39,4,4,0.00,4.27,0.00
104.16.79.90,4,4,0.00,4.27,0.00
104.17.160.194,4,4,0.00,4.27,0.00
104.19.85.109,4,4,0.00,4.28,0.00
104.16.173.1,4,4,0.00,4.28,0.00
104.19.220.114,4,4,0.00,4.28,0.00
104.16.56.176,4,4,0.00,4.28,0.00
104.17.37.0,4,4,0.00,4.28,0.00
104.19.36.86,4,4,0.00,4.29,0.00
104.18.35.82,4,4,0.00,4.29,0.00
104.16.185.147,4,4,0.00,4.29,0.00
104.19.217.185,4,4,0.00,4.29,0.00
104.18.164.231,4,4,0.00,4.29,0.00
104.19.127.200,4,4,0.00,4.30,0.00
104.17.57.216,4,4,0.00,4.30,0.00
104.25.212.91,4,4,0.00,4.30,0.00
104.17.143.50,4,4,0.00,4.30,0.00
104.16.87.177,4,4,0.00,4.30,0.00
104.16.85.226,4,4,0.00,4.30,0.00
104.16.243.247,4,4,0.00,4.31,0.00
104.24.160.111,4,4,0.00,4.31,0.00
104.16.129.68,4,4,0.00,4.31,0.00
104.17.238.187,4,4,0.00,4.32,0.00
104.18.14.223,4,4,0.00,4.33,0.00
104.19.50.242,4,4,0.00,4.33,0.00
104.16.250.189,4,4,0.00,4.33,0.00
104.19.129.46,4,4,0.00,4.33,0.00
104.17.242.123,4,4,0.00,4.33,0.00
104.19.212.215,4,4,0.00,4.33,0.00
104.17.133.202,4,4,0.00,4.33,0.00
104.24.242.248,4,4,0.00,4.34,0.00
104.17.224.191,4,4,0.00,4.34,0.00
104.17.173.132,4,4,0.00,4.34,0.00
104.16.88.190,4,4,0.00,4.34,0.00
104.18.124.215,4,4,0.00,4.34,0.00
104.18.155.125,4,4,0.00,4.34,0.00
104.19.145.219,4,4,0.00,4.34,0.00
104.25.223.235,4,4,0.00,4.35,0.00
104.18.252.166,4,4,0.00,4.35,0.00
104.18.167.206,4,4,0.00,4.35,0.00
104.16.53.74,4,4,0.00,4.35,0.00
104.17.61.161,4,4,0.00,4.36,0.00
104.19.35.209,4,4,0.00,4.36,0.00
104.24.250.19,4,4,0.00,4.36,0.00
104.16.152.63,4,4,0.00,4.36,0.00
104.17.253.211,4,4,0.00,4.36,0.00
104.16.182.119,4,4,0.00,4.36,0.00
104.19.76.238,4,4,0.00,4.37,0.00
104.16.209.158,4,4,0.00,4.37,0.00
104.19.32.221,4,4,0.00,4.37,0.00
104.16.205.159,4,4,0.00,4.37,0.00
104.24.252.135,4,4,0.00,4.37,0.00
104.18.6.123,4,4,0.00,4.37,0.00
104.19.104.237,4,4,0.00,4.38,0.00
104.18.179.54,4,4,0.00,4.38,0.00
104.16.203.229,4,4,0.00,4.38,0.00
104.24.171.50,4,4,0.00,4.38,0.00
104.17.45.101,4,4,0.00,4.38,0.00
104.17.241.186,4,4,0.00,4.39,0.00
104.17.66.4,4,4,0.00,4.39,0.00
104.25.10.144,4,4,0.00,4.39,0.00
104.19.180.224,4,4,0.00,4.39,0.00
104.19.48.222,4,4,0.00,4.40,0.00
104.16.163.98,4,4,0.00,4.40,0.00
104.17.84.156,4,4,0.00,4.40,0.00
104.17.251.80,4,4,0.00,4.40,0.00
104.18.222.196,4,4,0.00,4.41,0.00
104.18.200.2,4,4,0.00,4.41,0.00
104.17.116.223,4,4,0.00,4.41,0.00
104.17.193.10,4,4,0.00,4.41,0.00
104.19.159.45,4,4,0.00,4.41,0.00
104.19.33.154,4,4,0.00,4.41,0.00
104.16.143.10,4,4,0.00,4.41,0.00
104.19.172.110,4,4,0.00,4.41,0.00
104.16.231.26,4,4,0.00,4.42,0.00
104.24.212.211,4,4,0.00,4.42,0.00
104.17.23.109,4,4,0.00,4.42,0.00
104.25.14.141,4,4,0.00,4.42,0.00
104.24.225.87,4,4,0.00,4.43,0.00
104.16.60.203,4,4,0.00,4.43,0.00
104.25.32.253,4,4,0.00,4.43,0.00
104.16.77.172,4,4,0.00,4.43,0.00
104.17.159.251,4,4,0.00,4.44,0.00
104.18.123.86,4,4,0.00,4.44,0.00
104.19.143.172,4,4,0.00,4.45,0.00
104.17.44.146,4,4,0.00,4.45,0.00
104.16.206.221,4,4,0.00,4.45,0.00
104.25.204.86,4,4,0.00,4.45,0.00
104.24.240.47,4,4,0.00,4.45,0.00
104.18.8.116,4,4,0.00,4.45,0.00
104.16.233.94,4,4,0.00,4.45,0.00
104.16.140.55,4,4,0.00,4.46,0.00
104.19.244.126,4,4,0.00,4.46,0.00
104.19.167.194,4,4,0.00,4.47,0.00
104.17.70.26,4,4,0.00,4.47,0.00
104.18.109.149,4,4,0.00,4.47,0.00
104.16.127.42,4,4,0.00,4.47,0.00
104.19.108.82,4,4,0.00,4.47,0.00
104.16.162.50,4,4,0.00,4.48,0.00
104.17.168.86,4,4,0.00,4.48,0.00
104.19.70.95,4,4,0.00,4.48,0.00
104.19.176.130,4,4,0.00,4.49,0.00
104.19.202.243,4,4,0.00,4.49,0.00
104.24.203.157,4,4,0.00,4.49,0.00
104.17.50.130,4,4,0.00,4.49,0.00
104.25.23.158,4,4,0.00,4.50,0.00
104.18.70.70,4,4,0.00,4.50,0.00
104.24.174.73,4,4,0.00,4.50,0.00
104.18.243.185,4,4,0.00,4.50,0.00
104.19.8.102,4,4,0.00,4.50,0.00
104.17.205.154,4,4,0.00,4.51,0.00
104.18.233.7,4,4,0.00,4.51,0.00
104.18.230.80,4,4,0.00,4.51,0.00
104.17.207.212,4,4,0.00,4.51,0.00
104.16.145.68,4,4,0.00,4.52,0.00
104.18.171.169,4,4,0.00,4.52,0.00
104.16.187.124,4,4,0.00,4.52,0.00
104.18.221.180,4,4,0.00,4.53,0.00
104.17.64.21,4,4,0.00,4.54,0.00
104.17.83.43,4,4,0.00,4.54,0.00
104.19.61.1,4,4,0.00,4.54,0.00
104.18.240.105,4,4,0.00,4.54,0.00
104.24.198.140,4,4,0.00,4.55,0.00
104.17.73.36,4,4,0.00,4.55,0.00
104.16.160.139,4,4,0.00,4.55,0.00
104.17.200.219,4,4,0.00,4.55,0.00
104.18.226.199,4,4,0.00,4.55,0.00
104.16.69.47,4,4,0.00,4.56,0.00
104.18.89.216,4,4,0.00,4.56,0.00
104.16.216.191,4,4,0.00,4.57,0.00
104.25.41.57,4,4,0.00,4.58,0.00
104.24.214.191,4,4,0.00,4.59,0.00
104.16.149.20,4,4,0.00,4.59,0.00
104.19.177.157,4,4,0.00,4.59,0.00
104.16.248.97,4,4,0.00,4.60,0.00
104.18.152.187,4,4,0.00,4.60,0.00
104.19.134.19,4,4,0.00,4.60,0.00
104.19.7.53,4,4,0.00,4.60,0.00
104.16.223.179,4,4,0.00,4.60,0.00
104.16.103.36,4,4,0.00,4.60,0.00
104.19.79.191,4,4,0.00,4.60,0.00
104.16.112.54,4,4,0.00,4.61,0.00
104.19.42.92,4,4,0.00,4.61,0.00
104.16.144.242,4,4,0.00,4.62,0.00
104.18.11.187,4,4,0.00,4.62,0.00
104.18.186.212,4,4,0.00,4.62,0.00
104.16.101.192,4,4,0.00,4.62,0.00
104.19.113.127,4,4,0.00,4.62,0.00
104.25.229.184,4,4,0.00,4.62,0.00
104.16.186.214,4,4,0.00,4.63,0.00
104.24.196.230,4,4,0.00,4.63,0.00
104.19.47.193,4,4,0.00,4.63,0.00
104.19.128.107,4,4,0.00,4.63,0.00
104.16.121.211,4,4,0.00,4.64,0.00
104.17.6.216,4,4,0.00,4.64,0.00
104.17.177.47,4,4,0.00,4.65,0.00
104.19.52.68,4,4,0.00,4.65,0.00
104.19.151.178,4,4,0.00,4.66,0.00
104.16.137.140,4,4,0.00,4.67,0.00
104.19.6.124,4,4,0.00,4.67,0.00
104.19.26.215,4,4,0.00,4.68,0.00
104.19.2.30,4,4,0.00,4.68,0.00
104.18.68.108,4,4,0.00,4.68,0.00
104.16.251.235,4,4,0.00,4.68,0.00
104.16.105.17,4,4,0.00,4.68,0.00
104.17.127.95,4,4,0.00,4.69,0.00
104.24.255.58,4,4,0.00,4.69,0.00
104.19.41.210,4,4,0.00,4.70,0.00
104.18.85.221,4,4,0.00,4.70,0.00
104.17.60.189,4,4,0.00,4.70,0.00
104.17.198.118,4,4,0.00,4.71,0.00
104.16.81.96,4,4,0.00,4.71,0.00
104.19.150.71,4,4,0.00,4.71,0.00
104.24.206.164,4,4,0.00,4.71,0.00
104.17.41.114,4,4,0.00,4.72,0.00
104.24.152.204,4,4,0.00,4.72,0.00
104.18.110.78,4,4,0.00,4.73,0.00
104.16.136.225,4,4,0.00,4.73,0.00
104.25.230.102,4,4,0.00,4.73,0.00
104.18.253.115,4,4,0.00,4.74,0.00
104.19.3.74,4,4,0.00,4.74,0.00
104.16.184.23,4,4,0.00,4.75,0.00
104.18.133.200,4,4,0.00,4.75,0.00
104.16.106.205,4,4,0.00,4.75,0.00
104.18.245.194,4,4,0.00,4.75,0.00
104.18.125.49,4,4,0.00,4.76,0.00
104.18.170.197,4,4,0.00,4.76,0.00
104.17.151.99,4,4,0.00,4.76,0.00
104.19.88.214,4,4,0.00,4.76,0.00
104.24.177.52,4,4,0.00,4.76,0.00
104.16.210.153,4,4,0.00,4.76,0.00
104.18.211.112,4,4,0.00,4.77,0.00
104.25.215.198,4,4,0.00,4.77,0.00
104.18.246.24,4,4,0.00,4.78,0.00
104.18.228.208,4,4,0.00,4.78,0.00
104.18.182.173,4,4,0.00,4.78,0.00
104.18.143.53,4,4,0.00,4.78,0.00
104.17.232.45,4,4,0.00,4.79,0.00
104.17.98.6,4,4,0.00,4.79,0.00
104.19.125.167,4,4,0.00,4.79,0.00
104.25.224.212,4,4,0.00,4.79,0.00
104.18.210.127,4,4,0.00,4.79,0.00
104.16.159.39,4,4,0.00,4.79,0.00
104.17.209.128,4,4,0.00,4.80,0.00
104.24.178.209,4,4,0.00,4.80,0.00
104.25.45.171,4,4,0.00,4.81,0.00
104.24.132.186,4,4,0.00,4.82,0.00
104.18.0.37,4,4,0.00,4.82,0.00
104.18.17.214,4,4,0.00,4.83,0.00
104.17.53.131,4,4,0.00,4.84,0.00
104.25.4.48,4,4,0.00,4.84,0.00
104.19.228.60,4,4,0.00,4.84,0.00
104.18.248.169,4,4,0.00,4.85,0.00
104.18.247.141,4,4,0.00,4.86,0.00
104.18.160.203,4,4,0.00,4.86,0.00
104.24.208.95,4,4,0.00,4.86,0.00
104.18.213.133,4,4,0.00,4.87,0.00
104.16.157.117,4,4,0.00,4.87,0.00
104.16.200.241,4,4,0.00,4.87,0.00
104.17.156.79,4,4,0.00,4.88,0.00
104.18.138.215,4,4,0.00,4.88,0.00
104.24.243.180,4,4,0.00,4.88,0.00
104.16.65.26,4,4,0.00,4.89,0.00
104.24.159.191,4,4,0.00,4.90,0.00
104.18.94.225,4,4,0.00,4.91,0.00
104.16.74.47,4,4,0.00,4.92,0.00
104.18.236.187,4,4,0.00,4.92,0.00
104.18.165.51,4,4,0.00,4.93,0.00
104.16.252.191,4,4,0.00,4.93,0.00
104.24.209.186,4,4,0.00,4.93,0.00
104.18.60.25,4,4,0.00,4.93,0.00
104.16.195.138,4,4,0.00,4.93,0.00
104.18.239.194,4,4,0.00,4.94,0.00
104.19.38.234,4,4,0.00,4.94,0.00
104.16.64.23,4,4,0.00,4.94,0.00
104.24.149.6,4,4,0.00,4.94,0.00
104.18.58.240,4,4,0.00,4.94,0.00
104.17.195.140,4,4,0.00,4.95,0.00
104.24.134.33,4,4,0.00,4.95,0.00
104.19.199.5,4,4,0.00,4.96,0.00
104.19.92.205,4,4,0.00,4.96,0.00
104.18.96.163,4,4,0.00,4.96,0.00
104.16.168.5,4,4,0.00,4.96,0.00
104.16.135.29,4,4,0.00,4.97,0.00
104.25.21.233,4,4,0.00,4.98,0.00
104.17.67.81,4,4,0.00,5.00,0.00
