IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.127.161,4,4,0.00,3.23,0.00
104.19.235.6,4,4,0.00,3.23,0.00
104.17.5.124,4,4,0.00,3.23,0.00
104.17.41.166,4,4,0.00,3.23,0.00
104.24.251.1,4,4,0.00,3.23,0.00
104.17.164.128,4,4,0.00,3.24,0.00
104.25.75.233,4,4,0.00,3.24,0.00
104.17.185.27,4,4,0.00,3.24,0.00
104.17.133.125,4,4,0.00,3.24,0.00
104.25.26.7,4,4,0.00,3.24,0.00
104.17.54.247,4,4,0.00,3.24,0.00
104.19.144.50,4,4,0.00,3.24,0.00
104.18.196.162,4,4,0.00,3.24,0.00
104.19.96.67,4,4,0.00,3.24,0.00
104.25.220.236,4,4,0.00,3.25,0.00
104.25.19.230,4,4,0.00,3.25,0.00
104.25.208.239,4,4,0.00,3.25,0.00
104.16.242.190,4,4,0.00,3.25,0.00
104.17.23.197,4,4,0.00,3.25,0.00
104.16.132.218,4,4,0.00,3.25,0.00
104.18.111.60,4,4,0.00,3.25,0.00
104.25.187.57,4,4,0.00,3.26,0.00
104.25.139.168,4,4,0.00,3.26,0.00
104.17.25.192,4,4,0.00,3.26,0.00
104.18.226.246,4,4,0.00,3.26,0.00
104.19.5.246,4,4,0.00,3.26,0.00
104.25.230.66,4,4,0.00,3.26,0.00
104.18.237.151,4,4,0.00,3.26,0.00
104.19.214.236,4,4,0.00,3.26,0.00
104.24.229.81,4,4,0.00,3.27,0.00
104.18.41.247,4,4,0.00,3.27,0.00
104.19.198.157,4,4,0.00,3.27,0.00
104.17.50.223,4,4,0.00,3.27,0.00
104.16.230.83,4,4,0.00,3.27,0.00
104.19.70.1,4,4,0.00,3.27,0.00
104.17.78.69,4,4,0.00,3.27,0.00
104.17.42.106,4,4,0.00,3.27,0.00
104.24.196.57,4,4,0.00,3.27,0.00
104.17.47.129,4,4,0.00,3.28,0.00
104.17.65.47,4,4,0.00,3.28,0.00
104.19.220.79,4,4,0.00,3.28,0.00
104.20.0.168,4,4,0.00,3.28,0.00
104.25.197.176,4,4,0.00,3.28,0.00
104.19.156.226,4,4,0.00,3.29,0.00
104.24.240.119,4,4,0.00,3.29,0.00
104.17.89.215,4,4,0.00,3.29,0.00
104.17.149.173,4,4,0.00,3.30,0.00
104.16.187.57,4,4,0.00,3.30,0.00
104.17.252.226,4,4,0.00,3.30,0.00
104.16.215.88,4,4,0.00,3.30,0.00
104.17.186.78,4,4,0.00,3.30,0.00
104.19.148.15,4,4,0.00,3.30,0.00
104.18.4.236,4,4,0.00,3.30,0.00
104.17.39.201,4,4,0.00,3.31,0.00
104.17.150.14,4,4,0.00,3.31,0.00
104.17.227.62,4,4,0.00,3.31,0.00
104.24.226.36,4,4,0.00,3.31,0.00
104.18.140.56,4,4,0.00,3.31,0.00
104.19.116.156,4,4,0.00,3.31,0.00
104.19.162.50,4,4,0.00,3.31,0.00
104.18.98.236,4,4,0.00,3.31,0.00
104.25.98.239,4,4,0.00,3.32,0.00
104.25.188.143,4,4,0.00,3.32,0.00
104.24.246.43,4,4,0.00,3.32,0.00
104.17.72.23,4,4,0.00,3.32,0.00
104.25.172.123,4,4,0.00,3.32,0.00
104.25.183.5,4,4,0.00,3.32,0.00
104.17.15.6,4,4,0.00,3.32,0.00
104.18.6.192,4,4,0.00,3.32,0.00
104.19.68.51,4,4,0.00,3.32,0.00
104.18.54.4,4,4,0.00,3.32,0.00
104.16.210.134,4,4,0.00,3.32,0.00
104.17.4.250,4,4,0.00,3.32,0.00
104.25.92.77,4,4,0.00,3.33,0.00
104.25.82.240,4,4,0.00,3.33,0.00
104.19.52.50,4,4,0.00,3.33,0.00
104.17.32.197,4,4,0.00,3.33,0.00
104.19.163.57,4,4,0.00,3.33,0.00
104.19.255.62,4,4,0.00,3.33,0.00
104.25.156.198,4,4,0.00,3.33,0.00
104.19.167.96,4,4,0.00,3.33,0.00
104.24.179.213,4,4,0.00,3.34,0.00
104.25.116.241,4,4,0.00,3.34,0.00
104.17.77.68,4,4,0.00,3.34,0.00
104.18.227.200,4,4,0.00,3.34,0.00
162.159.205.20,4,4,0.00,3.34,0.00
104.25.66.20,4,4,0.00,3.35,0.00
104.17.228.134,4,4,0.00,3.35,0.00
104.19.30.126,4,4,0.00,3.35,0.00
104.18.22.234,4,4,0.00,3.35,0.00
104.19.149.204,4,4,0.00,3.35,0.00
104.24.167.101,4,4,0.00,3.35,0.00
104.18.45.105,4,4,0.00,3.35,0.00
104.21.24.217,4,4,0.00,3.35,0.00
104.24.194.212,4,4,0.00,3.35,0.00
104.17.142.177,4,4,0.00,3.36,0.00
162.159.254.143,4,4,0.00,3.36,0.00
104.17.57.249,4,4,0.00,3.36,0.00
104.25.132.180,4,4,0.00,3.37,0.00
104.17.231.228,4,4,0.00,3.37,0.00
104.25.137.136,4,4,0.00,3.37,0.00
104.17.108.196,4,4,0.00,3.37,0.00
104.18.17.122,4,4,0.00,3.37,0.00
104.17.140.130,4,4,0.00,3.37,0.00
104.18.43.211,4,4,0.00,3.37,0.00
104.25.84.163,4,4,0.00,3.38,0.00
104.19.4.50,4,4,0.00,3.38,0.00
104.25.12.117,4,4,0.00,3.38,0.00
104.17.162.216,4,4,0.00,3.38,0.00
104.25.17.189,4,4,0.00,3.38,0.00
104.16.80.230,4,4,0.00,3.38,0.00
104.19.67.72,4,4,0.00,3.38,0.00
104.18.137.138,4,4,0.00,3.38,0.00
104.24.190.35,4,4,0.00,3.38,0.00
104.16.178.105,4,4,0.00,3.38,0.00
104.25.209.6,4,4,0.00,3.39,0.00
104.19.161.9,4,4,0.00,3.39,0.00
104.16.239.184,4,4,0.00,3.39,0.00
104.25.181.18,4,4,0.00,3.39,0.00
104.17.130.204,4,4,0.00,3.39,0.00
104.17.49.46,4,4,0.00,3.40,0.00
104.17.92.119,4,4,0.00,3.40,0.00
104.17.255.236,4,4,0.00,3.40,0.00
104.19.252.198,4,4,0.00,3.40,0.00
104.16.60.217,4,4,0.00,3.40,0.00
104.17.176.7,4,4,0.00,3.40,0.00
104.25.93.134,4,4,0.00,3.40,0.00
104.18.185.138,4,4,0.00,3.41,0.00
104.19.205.104,4,4,0.00,3.41,0.00
104.18.61.164,4,4,0.00,3.41,0.00
104.16.211.54,4,4,0.00,3.41,0.00
104.17.196.220,4,4,0.00,3.41,0.00
104.18.254.26,4,4,0.00,3.42,0.00
104.17.136.102,4,4,0.00,3.42,0.00
104.24.217.50,4,4,0.00,3.42,0.00
104.18.68.130,4,4,0.00,3.42,0.00
104.17.234.183,4,4,0.00,3.42,0.00
104.18.108.53,4,4,0.00,3.42,0.00
104.16.207.241,4,4,0.00,3.42,0.00
104.25.24.137,4,4,0.00,3.42,0.00
104.18.182.171,4,4,0.00,3.43,0.00
104.18.12.138,4,4,0.00,3.43,0.00
104.18.224.21,4,4,0.00,3.43,0.00
104.18.255.87,4,4,0.00,3.43,0.00
104.18.193.187,4,4,0.00,3.43,0.00
104.18.202.235,4,4,0.00,3.43,0.00
104.16.208.163,4,4,0.00,3.44,0.00
104.24.234.48,4,4,0.00,3.44,0.00
104.17.10.134,4,4,0.00,3.44,0.00
104.16.152.185,4,4,0.00,3.44,0.00
104.17.194.166,4,4,0.00,3.44,0.00
104.18.219.82,4,4,0.00,3.45,0.00
104.25.118.6,4,4,0.00,3.45,0.00
104.25.170.49,4,4,0.00,3.45,0.00
104.19.130.60,4,4,0.00,3.45,0.00
104.17.24.19,4,4,0.00,3.45,0.00
104.17.213.220,4,4,0.00,3.45,0.00
104.25.45.102,4,4,0.00,3.45,0.00
104.18.0.39,4,4,0.00,3.45,0.00
104.24.143.170,4,4,0.00,3.46,0.00
104.18.96.162,4,4,0.00,3.46,0.00
104.17.107.214,4,4,0.00,3.46,0.00
104.24.191.159,4,4,0.00,3.46,0.00
104.18.29.135,4,4,0.00,3.46,0.00
104.19.154.216,4,4,0.00,3.46,0.00
104.25.211.199,4,4,0.00,3.46,0.00
104.17.30.106,4,4,0.00,3.46,0.00
104.18.179.18,4,4,0.00,3.47,0.00
104.19.48.55,4,4,0.00,3.47,0.00
104.25.134.192,4,4,0.00,3.47,0.00
104.16.76.143,4,4,0.00,3.47,0.00
104.16.179.195,4,4,0.00,3.47,0.00
104.18.18.62,4,4,0.00,3.47,0.00
104.17.110.138,4,4,0.00,3.47,0.00
104.24.216.153,4,4,0.00,3.47,0.00
104.25.44.238,4,4,0.00,3.47,0.00
104.17.245.122,4,4,0.00,3.48,0.00
104.17.26.232,4,4,0.00,3.48,0.00
104.17.68.11,4,4,0.00,3.48,0.00
104.19.204.13,4,4,0.00,3.48,0.00
104.16.206.115,4,4,0.00,3.48,0.00
104.19.173.191,4,4,0.00,3.48,0.00
104.17.147.158,4,4,0.00,3.49,0.00
104.17.9.82,4,4,0.00,3.49,0.00
104.16.164.76,4,4,0.00,3.49,0.00
104.19.222.78,4,4,0.00,3.50,0.00
104.17.102.97,4,4,0.00,3.50,0.00
104.25.34.70,4,4,0.00,3.50,0.00
104.18.31.50,4,4,0.00,3.50,0.00
104.18.203.88,4,4,0.00,3.50,0.00
104.20.17.138,4,4,0.00,3.50,0.00
104.16.78.245,4,4,0.00,3.50,0.00
104.19.243.131,4,4,0.00,3.50,0.00
162.159.247.203,4,4,0.00,3.50,0.00
104.25.196.57,4,4,0.00,3.50,0.00
104.19.179.45,4,4,0.00,3.50,0.00
104.25.46.62,4,4,0.00,3.51,0.00
104.16.16.69,4,4,0.00,3.51,0.00
104.19.175.82,4,4,0.00,3.51,0.00
104.18.34.123,4,4,0.00,3.51,0.00
104.17.99.94,4,4,0.00,3.51,0.00
104.17.132.139,4,4,0.00,3.51,0.00
104.17.76.133,4,4,0.00,3.51,0.00
104.24.195.145,4,4,0.00,3.51,0.00
104.19.203.246,4,4,0.00,3.51,0.00
104.17.141.168,4,4,0.00,3.51,0.00
104.16.205.123,4,4,0.00,3.51,0.00
104.16.185.23,4,4,0.00,3.52,0.00
104.18.213.169,4,4,0.00,3.52,0.00
104.16.209.5,4,4,0.00,3.52,0.00
104.19.176.199,4,4,0.00,3.52,0.00
104.16.214.223,4,4,0.00,3.52,0.00
104.16.96.120,4,4,0.00,3.52,0.00
104.25.33.93,4,4,0.00,3.52,0.00
104.18.167.159,4,4,0.00,3.52,0.00
104.18.16.43,4,4,0.00,3.53,0.00
162.159.252.44,4,4,0.00,3.53,0.00
104.16.12.150,4,4,0.00,3.53,0.00
104.25.179.132,4,4,0.00,3.53,0.00
104.16.61.25,4,4,0.00,3.53,0.00
104.17.53.210,4,4,0.00,3.53,0.00
104.18.72.71,4,4,0.00,3.53,0.00
104.18.32.31,4,4,0.00,3.54,0.00
104.20.13.249,4,4,0.00,3.54,0.00
104.19.57.75,4,4,0.00,3.54,0.00
104.16.233.184,4,4,0.00,3.54,0.00
104.17.105.123,4,4,0.00,3.54,0.00
104.17.48.179,4,4,0.00,3.54,0.00
104.17.38.69,4,4,0.00,3.54,0.00
104.19.89.230,4,4,0.00,3.54,0.00
104.25.165.27,4,4,0.00,3.54,0.00
104.19.28.232,4,4,0.00,3.55,0.00
104.18.171.216,4,4,0.00,3.55,0.00
104.25.14.78,4,4,0.00,3.55,0.00
104.25.182.92,4,4,0.00,3.55,0.00
104.20.18.217,4,4,0.00,3.55,0.00
104.16.97.133,4,4,0.00,3.55,0.00
104.17.151.181,4,4,0.00,3.55,0.00
104.17.106.51,4,4,0.00,3.56,0.00
104.19.126.250,4,4,0.00,3.56,0.00
104.17.101.32,4,4,0.00,3.56,0.00
104.18.231.120,4,4,0.00,3.56,0.00
104.24.177.198,4,4,0.00,3.56,0.00
104.25.86.186,4,4,0.00,3.56,0.00
104.17.219.91,4,4,0.00,3.56,0.00
104.16.237.76,4,4,0.00,3.56,0.00
104.17.166.58,4,4,0.00,3.56,0.00
104.25.25.59,4,4,0.00,3.57,0.00
104.25.105.173,4,4,0.00,3.57,0.00
104.17.83.73,4,4,0.00,3.57,0.00
104.17.198.87,4,4,0.00,3.57,0.00
162.159.255.35,4,4,0.00,3.57,0.00
104.25.20.189,4,4,0.00,3.57,0.00
104.19.56.2,4,4,0.00,3.58,0.00
104.16.191.67,4,4,0.00,3.58,0.00
104.19.169.127,4,4,0.00,3.58,0.00
104.19.249.92,4,4,0.00,3.58,0.00
104.17.1.218,4,4,0.00,3.59,0.00
104.18.55.135,4,4,0.00,3.59,0.00
104.25.73.200,4,4,0.00,3.59,0.00
104.18.248.183,4,4,0.00,3.59,0.00
104.17.153.0,4,4,0.00,3.59,0.00
104.18.217.28,4,4,0.00,3.59,0.00
104.17.109.148,4,4,0.00,3.60,0.00
104.24.255.215,4,4,0.00,3.60,0.00
104.24.169.37,4,4,0.00,3.60,0.00
104.24.182.151,4,4,0.00,3.60,0.00
104.19.150.254,4,4,0.00,3.60,0.00
104.25.207.68,4,4,0.00,3.60,0.00
104.17.143.32,4,4,0.00,3.60,0.00
104.18.91.118,4,4,0.00,3.60,0.00
104.25.8.112,4,4,0.00,3.60,0.00
104.18.252.63,4,4,0.00,3.61,0.00
104.19.250.252,4,4,0.00,3.61,0.00
104.17.13.157,4,4,0.00,3.61,0.00
104.19.237.19,4,4,0.00,3.61,0.00
104.16.183.210,4,4,0.00,3.62,0.00
104.19.60.147,4,4,0.00,3.62,0.00
104.25.28.240,4,4,0.00,3.62,0.00
104.25.107.120,4,4,0.00,3.62,0.00
104.17.250.126,4,4,0.00,3.63,0.00
104.17.35.245,4,4,0.00,3.63,0.00
104.17.177.89,4,4,0.00,3.63,0.00
104.24.210.235,4,4,0.00,3.63,0.00
104.16.118.77,4,4,0.00,3.63,0.00
104.25.23.127,4,4,0.00,3.63,0.00
104.25.72.81,4,4,0.00,3.63,0.00
104.19.180.203,4,4,0.00,3.64,0.00
104.19.193.119,4,4,0.00,3.64,0.00
104.19.122.153,4,4,0.00,3.64,0.00
104.18.119.143,4,4,0.00,3.64,0.00
104.19.108.148,4,4,0.00,3.64,0.00
104.17.81.200,4,4,0.00,3.64,0.00
104.25.97.85,4,4,0.00,3.64,0.00
104.17.254.127,4,4,0.00,3.65,0.00
104.25.189.97,4,4,0.00,3.65,0.00
104.18.87.62,4,4,0.00,3.65,0.00
104.18.249.205,4,4,0.00,3.65,0.00
104.19.248.248,4,4,0.00,3.65,0.00
104.19.182.17,4,4,0.00,3.65,0.00
104.24.219.22,4,4,0.00,3.66,0.00
104.19.139.110,4,4,0.00,3.66,0.00
104.25.201.215,4,4,0.00,3.66,0.00
104.24.239.107,4,4,0.00,3.66,0.00
104.16.243.144,4,4,0.00,3.66,0.00
104.19.137.108,4,4,0.00,3.67,0.00
104.25.180.43,4,4,0.00,3.67,0.00
104.19.120.48,4,4,0.00,3.67,0.00
104.18.70.56,4,4,0.00,3.67,0.00
104.16.46.181,4,4,0.00,3.67,0.00
104.20.16.176,4,4,0.00,3.68,0.00
104.17.17.181,4,4,0.00,3.68,0.00
104.19.132.62,4,4,0.00,3.68,0.00
104.25.13.204,4,4,0.00,3.68,0.00
104.16.182.134,4,4,0.00,3.68,0.00
104.19.77.23,4,4,0.00,3.68,0.00
104.19.103.29,4,4,0.00,3.68,0.00
104.19.41.225,4,4,0.00,3.68,0.00
104.17.37.0,4,4,0.00,3.68,0.00
104.19.73.202,4,4,0.00,3.68,0.00
104.17.214.106,4,4,0.00,3.69,0.00
104.18.28.106,4,4,0.00,3.69,0.00
104.25.114.180,4,4,0.00,3.69,0.00
104.16.54.251,4,4,0.00,3.69,0.00
104.18.71.55,4,4,0.00,3.69,0.00
104.18.222.120,4,4,0.00,3.69,0.00
104.16.109.184,4,4,0.00,3.69,0.00
104.16.138.241,4,4,0.00,3.69,0.00
104.16.135.172,4,4,0.00,3.70,0.00
104.17.45.190,4,4,0.00,3.70,0.00
104.16.167.30,4,4,0.00,3.70,0.00
104.16.137.180,4,4,0.00,3.70,0.00
104.19.184.119,4,4,0.00,3.70,0.00
104.17.209.74,4,4,0.00,3.70,0.00
104.19.153.114,4,4,0.00,3.70,0.00
104.24.214.217,4,4,0.00,3.70,0.00
104.16.198.231,4,4,0.00,3.71,0.00
104.17.63.184,4,4,0.00,3.71,0.00
104.25.64.217,4,4,0.00,3.71,0.00
104.25.54.190,4,4,0.00,3.71,0.00
104.19.192.131,4,4,0.00,3.71,0.00
104.25.111.206,4,4,0.00,3.72,0.00
104.16.251.237,4,4,0.00,3.72,0.00
104.24.235.132,4,4,0.00,3.72,0.00
104.16.220.45,4,4,0.00,3.72,0.00
104.17.129.245,4,4,0.00,3.72,0.00
104.17.116.245,4,4,0.00,3.72,0.00
104.16.229.144,4,4,0.00,3.72,0.00
104.25.127.247,4,4,0.00,3.72,0.00
104.18.127.132,4,4,0.00,3.72,0.00
104.16.64.204,4,4,0.00,3.72,0.00
104.19.111.163,4,4,0.00,3.72,0.00
104.19.72.65,4,4,0.00,3.73,0.00
104.16.51.183,4,4,0.00,3.73,0.00
104.19.23.246,4,4,0.00,3.73,0.00
104.18.172.91,4,4,0.00,3.73,0.00
104.24.183.81,4,4,0.00,3.73,0.00
104.25.131.64,4,4,0.00,3.73,0.00
104.19.112.66,4,4,0.00,3.74,0.00
104.17.118.178,4,4,0.00,3.74,0.00
104.17.122.134,4,4,0.00,3.74,0.00
104.25.141.98,4,4,0.00,3.74,0.00
104.16.217.235,4,4,0.00,3.74,0.00
104.17.6.60,4,4,0.00,3.74,0.00
104.18.73.248,4,4,0.00,3.74,0.00
104.16.248.217,4,4,0.00,3.74,0.00
104.17.183.228,4,4,0.00,3.74,0.00
104.17.160.32,4,4,0.00,3.75,0.00
104.25.167.217,4,4,0.00,3.75,0.00
104.16.68.56,4,4,0.00,3.75,0.00
104.25.152.225,4,4,0.00,3.75,0.00
104.18.146.173,4,4,0.00,3.75,0.00
104.24.174.141,4,4,0.00,3.75,0.00
104.17.215.93,4,4,0.00,3.75,0.00
104.16.193.196,4,4,0.00,3.76,0.00
104.25.63.97,4,4,0.00,3.76,0.00
104.17.46.4,4,4,0.00,3.76,0.00
104.19.159.18,4,4,0.00,3.76,0.00
104.18.118.65,4,4,0.00,3.76,0.00
104.17.14.196,4,4,0.00,3.76,0.00
104.17.21.10,4,4,0.00,3.77,0.00
104.18.135.93,4,4,0.00,3.77,0.00
104.18.244.236,4,4,0.00,3.77,0.00
104.19.17.145,4,4,0.00,3.77,0.00
104.19.183.68,4,4,0.00,3.77,0.00
104.25.133.41,4,4,0.00,3.77,0.00
104.19.65.236,4,4,0.00,3.77,0.00
104.18.195.144,4,4,0.00,3.77,0.00
104.16.91.249,4,4,0.00,3.77,0.00
104.19.207.187,4,4,0.00,3.77,0.00
104.17.8.147,4,4,0.00,3.78,0.00
104.16.79.14,4,4,0.00,3.78,0.00
104.16.95.144,4,4,0.00,3.78,0.00
104.19.138.170,4,4,0.00,3.78,0.00
104.25.67.219,4,4,0.00,3.78,0.00
104.17.27.34,4,4,0.00,3.78,0.00
104.17.225.246,4,4,0.00,3.79,0.00
104.18.210.144,4,4,0.00,3.79,0.00
104.18.200.170,4,4,0.00,3.79,0.00
104.19.146.213,4,4,0.00,3.79,0.00
104.16.115.89,4,4,0.00,3.79,0.00
104.19.155.90,4,4,0.00,3.79,0.00
104.16.52.242,4,4,0.00,3.80,0.00
104.17.174.58,4,4,0.00,3.80,0.00
104.18.37.183,4,4,0.00,3.80,0.00
104.25.173.239,4,4,0.00,3.80,0.00
104.19.59.90,4,4,0.00,3.80,0.00
104.19.165.106,4,4,0.00,3.81,0.00
104.24.215.100,4,4,0.00,3.81,0.00
104.18.191.51,4,4,0.00,3.81,0.00
104.16.228.39,4,4,0.00,3.81,0.00
104.17.249.0,4,4,0.00,3.81,0.00
104.18.23.31,4,4,0.00,3.81,0.00
104.24.242.248,4,4,0.00,3.82,0.00
104.16.62.210,4,4,0.00,3.82,0.00
104.19.230.104,4,4,0.00,3.82,0.00
104.16.166.51,4,4,0.00,3.82,0.00
104.25.108.59,4,4,0.00,3.82,0.00
104.18.187.120,4,4,0.00,3.82,0.00
104.16.49.175,4,4,0.00,3.82,0.00
104.18.247.185,4,4,0.00,3.82,0.00
104.18.133.145,4,4,0.00,3.82,0.00
104.18.246.132,4,4,0.00,3.82,0.00
104.18.1.134,4,4,0.00,3.83,0.00
104.16.44.21,4,4,0.00,3.83,0.00
104.17.79.221,4,4,0.00,3.83,0.00
104.24.223.159,4,4,0.00,3.83,0.00
104.19.129.3,4,4,0.00,3.84,0.00
104.16.149.47,4,4,0.00,3.84,0.00
104.24.193.244,4,4,0.00,3.84,0.00
104.18.132.211,4,4,0.00,3.84,0.00
104.24.189.207,4,4,0.00,3.84,0.00
104.17.97.161,4,4,0.00,3.84,0.00
104.17.184.132,4,4,0.00,3.84,0.00
104.24.139.186,4,4,0.00,3.84,0.00
104.16.244.61,4,4,0.00,3.85,0.00
104.17.146.70,4,4,0.00,3.85,0.00
104.25.204.23,4,4,0.00,3.85,0.00
104.18.106.227,4,4,0.00,3.85,0.00
104.17.44.28,4,4,0.00,3.85,0.00
104.18.190.209,4,4,0.00,3.85,0.00
104.17.208.69,4,4,0.00,3.85,0.00
104.18.110.91,4,4,0.00,3.86,0.00
104.25.74.71,4,4,0.00,3.86,0.00
104.25.185.87,4,4,0.00,3.86,0.00
104.17.33.136,4,4,0.00,3.86,0.00
104.16.159.219,4,4,0.00,3.87,0.00
104.16.226.120,4,4,0.00,3.87,0.00
104.17.202.231,4,4,0.00,3.87,0.00
104.25.153.207,4,4,0.00,3.87,0.00
104.18.74.123,4,4,0.00,3.87,0.00
104.25.43.131,4,4,0.00,3.88,0.00
104.19.206.114,4,4,0.00,3.88,0.00
104.17.179.38,4,4,0.00,3.88,0.00
104.16.204.11,4,4,0.00,3.88,0.00
104.16.82.117,4,4,0.00,3.88,0.00
104.17.243.114,4,4,0.00,3.88,0.00
104.17.244.195,4,4,0.00,3.88,0.00
104.18.225.31,4,4,0.00,3.88,0.00
104.18.212.96,4,4,0.00,3.88,0.00
104.17.224.212,4,4,0.00,3.89,0.00
104.25.5.18,4,4,0.00,3.89,0.00
104.25.96.21,4,4,0.00,3.89,0.00
104.24.254.150,4,4,0.00,3.89,0.00
104.18.33.75,4,4,0.00,3.90,0.00
104.16.83.106,4,4,0.00,3.90,0.00
104.17.145.170,4,4,0.00,3.90,0.00
104.25.135.220,4,4,0.00,3.90,0.00
104.19.119.189,4,4,0.00,3.90,0.00
104.17.229.61,4,4,0.00,3.90,0.00
104.25.0.242,4,4,0.00,3.90,0.00
104.16.157.190,4,4,0.00,3.91,0.00
104.17.100.199,4,4,0.00,3.91,0.00
104.19.34.117,4,4,0.00,3.91,0.00
104.16.120.179,4,4,0.00,3.91,0.00
104.24.211.12,4,4,0.00,3.91,0.00
104.25.102.106,4,4,0.00,3.91,0.00
104.19.197.191,4,4,0.00,3.91,0.00
104.16.55.203,4,4,0.00,3.91,0.00
104.25.149.117,4,4,0.00,3.91,0.00
104.16.47.0,4,4,0.00,3.92,0.00
104.25.42.78,4,4,0.00,3.92,0.00
104.25.41.169,4,4,0.00,3.92,0.00
104.18.130.197,4,4,0.00,3.92,0.00
104.18.30.251,4,4,0.00,3.92,0.00
104.18.232.19,4,4,0.00,3.92,0.00
104.18.205.204,4,4,0.00,3.93,0.00
104.19.166.175,4,4,0.00,3.93,0.00
104.16.45.226,4,4,0.00,3.93,0.00
104.17.123.85,4,4,0.00,3.93,0.00
104.16.14.160,4,4,0.00,3.94,0.00
104.17.114.94,4,4,0.00,3.94,0.00
104.24.207.24,4,4,0.00,3.94,0.00
104.17.104.251,4,4,0.00,3.94,0.00
104.17.195.247,4,4,0.00,3.94,0.00
104.19.200.242,4,4,0.00,3.94,0.00
104.24.154.251,4,4,0.00,3.95,0.00
104.16.235.161,4,4,0.00,3.95,0.00
104.19.131.242,4,4,0.00,3.95,0.00
104.19.29.126,4,4,0.00,3.95,0.00
104.18.155.75,4,4,0.00,3.95,0.00
104.17.217.162,4,4,0.00,3.95,0.00
104.18.42.45,4,4,0.00,3.96,0.00
104.18.97.9,4,4,0.00,3.96,0.00
104.25.191.241,4,4,0.00,3.96,0.00
104.18.13.186,4,4,0.00,3.96,0.00
104.16.238.29,4,4,0.00,3.96,0.00
104.19.186.247,4,4,0.00,3.96,0.00
104.24.209.43,4,4,0.00,3.96,0.00
104.18.148.207,4,4,0.00,3.96,0.00
104.19.6.152,4,4,0.00,3.97,0.00
104.18.89.220,4,4,0.00,3.97,0.00
104.18.233.38,4,4,0.00,3.97,0.00
104.18.60.248,4,4,0.00,3.97,0.00
104.19.188.214,4,4,0.00,3.97,0.00
104.17.193.55,4,4,0.00,3.97,0.00
104.17.120.133,4,4,0.00,3.97,0.00
104.24.224.175,4,4,0.00,3.98,0.00
104.18.204.16,4,4,0.00,3.98,0.00
104.19.221.63,4,4,0.00,3.98,0.00
104.16.202.14,4,4,0.00,3.98,0.00
104.18.76.26,4,4,0.00,3.98,0.00
104.19.88.110,4,4,0.00,3.98,0.00
104.18.152.181,4,4,0.00,3.98,0.00
104.17.248.75,4,4,0.00,3.99,0.00
104.19.181.93,4,4,0.00,3.99,0.00
104.19.185.120,4,4,0.00,3.99,0.00
104.18.129.57,4,4,0.00,3.99,0.00
104.18.192.23,4,4,0.00,3.99,0.00
104.17.111.147,4,4,0.00,3.99,0.00
104.19.22.33,4,4,0.00,3.99,0.00
104.18.44.55,4,4,0.00,3.99,0.00
104.17.203.48,4,4,0.00,3.99,0.00
104.25.36.251,4,4,0.00,3.99,0.00
104.17.66.88,4,4,0.00,3.99,0.00
104.19.106.6,4,4,0.00,4.00,0.00
104.17.168.74,4,4,0.00,4.00,0.00
104.16.224.138,4,4,0.00,4.01,0.00
104.18.9.118,4,4,0.00,4.01,0.00
104.18.80.192,4,4,0.00,4.01,0.00
104.25.35.206,4,4,0.00,4.01,0.00
104.16.168.103,4,4,0.00,4.01,0.00
104.16.48.203,4,4,0.00,4.02,0.00
104.17.155.213,4,4,0.00,4.02,0.00
104.18.20.109,4,4,0.00,4.02,0.00
104.18.216.167,4,4,0.00,4.02,0.00
104.16.85.202,4,4,0.00,4.03,0.00
104.19.97.65,4,4,0.00,4.03,0.00
104.18.112.82,4,4,0.00,4.03,0.00
104.16.63.107,4,4,0.00,4.03,0.00
104.18.109.152,4,4,0.00,4.03,0.00
104.24.232.35,4,4,0.00,4.04,0.00
104.19.141.111,4,4,0.00,4.04,0.00
104.17.226.7,4,4,0.00,4.04,0.00
104.25.117.243,4,4,0.00,4.04,0.00
104.17.210.110,4,4,0.00,4.05,0.00
104.24.151.173,4,4,0.00,4.05,0.00
104.24.233.193,4,4,0.00,4.06,0.00
104.16.136.13,4,4,0.00,4.06,0.00
104.25.6.207,4,4,0.00,4.06,0.00
104.17.67.70,4,4,0.00,4.06,0.00
104.25.68.246,4,4,0.00,4.07,0.00
104.17.34.176,4,4,0.00,4.07,0.00
104.25.39.153,4,4,0.00,4.08,0.00
104.25.125.90,4,4,0.00,4.08,0.00
104.17.241.221,4,4,0.00,4.08,0.00
104.17.84.254,4,4,0.00,4.09,0.00
104.17.204.59,4,4,0.00,4.09,0.00
104.25.157.249,4,4,0.00,4.09,0.00
104.16.56.43,4,4,0.00,4.09,0.00
104.18.26.215,4,4,0.00,4.10,0.00
104.18.175.97,4,4,0.00,4.10,0.00
104.18.189.221,4,4,0.00,4.10,0.00
104.18.49.192,4,4,0.00,4.10,0.00
104.18.8.238,4,4,0.00,4.10,0.00
104.17.126.175,4,4,0.00,4.11,0.00
104.16.131.45,4,4,0.00,4.11,0.00
104.25.60.222,4,4,0.00,4.11,0.00
104.17.190.248,4,4,0.00,4.11,0.00
104.19.174.53,4,4,0.00,4.11,0.00
104.18.165.81,4,4,0.00,4.11,0.00
