IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.209.218,4,4,0.00,24.25,0.00
104.27.81.88,4,4,0.00,24.27,0.00
104.17.133.56,4,4,0.00,24.27,0.00
172.65.143.232,4,4,0.00,24.27,0.00
162.159.25.33,4,4,0.00,24.28,0.00
104.27.102.113,4,4,0.00,24.29,0.00
172.66.205.33,4,4,0.00,24.29,0.00
104.16.49.68,4,4,0.00,24.30,0.00
104.21.8.82,4,4,0.00,24.30,0.00
104.25.249.61,4,4,0.00,24.30,0.00
104.17.233.108,4,4,0.00,24.31,0.00
104.25.16.86,4,4,0.00,24.31,0.00
104.16.22.206,4,4,0.00,24.32,0.00
104.27.45.232,4,4,0.00,24.33,0.00
104.24.22.0,4,4,0.00,24.33,0.00
104.18.150.16,4,4,0.00,24.34,0.00
104.25.91.249,4,4,0.00,24.34,0.00
104.17.238.234,4,4,0.00,24.35,0.00
104.21.26.148,4,4,0.00,24.35,0.00
104.16.56.127,4,4,0.00,24.35,0.00
104.19.238.134,4,4,0.00,24.36,0.00
104.16.46.13,4,4,0.00,24.36,0.00
104.16.164.224,4,4,0.00,24.37,0.00
104.24.201.214,4,4,0.00,24.38,0.00
104.25.24.53,4,4,0.00,24.38,0.00
162.159.130.59,4,4,0.00,24.39,0.00
172.64.190.137,4,4,0.00,24.39,0.00
190.93.246.143,4,4,0.00,24.40,0.00
104.25.201.189,4,4,0.00,24.41,0.00
104.24.213.88,4,4,0.00,24.41,0.00
104.17.163.32,4,4,0.00,24.41,0.00
104.18.223.25,4,4,0.00,24.42,0.00
172.65.196.219,4,4,0.00,24.43,0.00
104.17.78.39,4,4,0.00,24.45,0.00
104.25.55.73,4,4,0.00,24.46,0.00
104.18.76.55,4,4,0.00,24.46,0.00
104.25.134.235,4,4,0.00,24.46,0.00
104.17.57.93,4,4,0.00,24.46,0.00
104.24.47.205,4,4,0.00,24.46,0.00
172.65.228.201,4,4,0.00,24.46,0.00
104.18.165.247,4,4,0.00,24.46,0.00
172.67.123.59,4,4,0.00,24.47,0.00
104.16.193.55,4,4,0.00,24.48,0.00
104.16.77.188,4,4,0.00,24.49,0.00
104.18.116.215,4,4,0.00,24.50,0.00
104.17.160.118,4,4,0.00,24.50,0.00
104.24.5.205,4,4,0.00,24.50,0.00
104.20.0.249,4,4,0.00,24.50,0.00
104.31.16.239,4,4,0.00,24.51,0.00
104.19.70.83,4,4,0.00,24.51,0.00
104.18.243.154,4,4,0.00,24.51,0.00
172.65.227.6,4,4,0.00,24.51,0.00
162.159.139.114,4,4,0.00,24.53,0.00
104.20.21.242,4,4,0.00,24.55,0.00
104.24.131.174,4,4,0.00,24.55,0.00
172.65.111.178,4,4,0.00,24.55,0.00
104.19.149.251,4,4,0.00,24.57,0.00
172.64.53.113,4,4,0.00,24.59,0.00
172.66.196.20,4,4,0.00,24.59,0.00
172.66.202.226,4,4,0.00,24.59,0.00
104.25.121.28,4,4,0.00,24.60,0.00
104.24.189.29,4,4,0.00,24.60,0.00
104.25.208.185,4,4,0.00,24.61,0.00
172.66.138.102,4,4,0.00,24.62,0.00
104.24.39.13,4,4,0.00,24.63,0.00
104.25.78.94,4,4,0.00,24.63,0.00
172.67.243.90,4,4,0.00,24.64,0.00
172.65.132.189,4,4,0.00,24.64,0.00
104.18.11.245,4,4,0.00,24.65,0.00
172.66.128.94,4,4,0.00,24.65,0.00
104.16.154.113,4,4,0.00,24.68,0.00
172.67.145.49,4,4,0.00,24.69,0.00
104.24.84.62,4,4,0.00,24.69,0.00
104.24.196.15,4,4,0.00,24.69,0.00
104.19.13.121,4,4,0.00,24.69,0.00
172.66.134.47,4,4,0.00,24.70,0.00
172.66.142.107,4,4,0.00,24.71,0.00
172.67.214.108,4,4,0.00,24.72,0.00
172.66.217.19,4,4,0.00,24.72,0.00
104.21.17.161,4,4,0.00,24.72,0.00
172.65.13.59,4,4,0.00,24.75,0.00
172.66.197.150,4,4,0.00,24.76,0.00
104.24.217.24,4,4,0.00,24.77,0.00
104.17.158.204,4,4,0.00,24.77,0.00
104.18.205.4,4,4,0.00,24.77,0.00
172.66.207.210,4,4,0.00,24.78,0.00
104.17.254.214,4,4,0.00,24.78,0.00
104.18.12.181,4,4,0.00,24.81,0.00
104.25.238.154,4,4,0.00,24.81,0.00
162.159.241.215,4,4,0.00,24.82,0.00
104.27.41.38,4,4,0.00,24.82,0.00
172.64.187.245,4,4,0.00,24.84,0.00
104.17.12.66,4,4,0.00,24.86,0.00
162.159.3.66,4,4,0.00,24.87,0.00
104.27.90.194,4,4,0.00,24.87,0.00
104.27.77.112,4,4,0.00,24.88,0.00
104.16.128.228,4,4,0.00,24.89,0.00
172.65.88.195,4,4,0.00,24.89,0.00
172.67.71.77,4,4,0.00,24.89,0.00
104.25.110.17,4,4,0.00,24.92,0.00
104.20.7.144,4,4,0.00,24.93,0.00
104.18.59.171,4,4,0.00,24.95,0.00
172.65.185.249,4,4,0.00,24.96,0.00
104.17.174.216,4,4,0.00,24.96,0.00
104.17.235.236,4,4,0.00,24.96,0.00
104.21.68.176,4,4,0.00,24.98,0.00
104.18.90.89,4,4,0.00,24.99,0.00
172.66.206.208,4,4,0.00,25.01,0.00
104.19.213.37,4,4,0.00,25.03,0.00
104.17.22.121,4,4,0.00,25.04,0.00
172.67.242.218,4,4,0.00,25.07,0.00
104.27.2.247,4,4,0.00,25.10,0.00
104.17.83.211,4,4,0.00,25.10,0.00
104.19.33.6,4,4,0.00,25.10,0.00
172.65.20.143,4,4,0.00,25.13,0.00
172.65.161.181,4,4,0.00,25.13,0.00
198.41.216.228,4,4,0.00,25.13,0.00
104.21.231.92,4,4,0.00,25.13,0.00
104.18.95.209,4,4,0.00,25.14,0.00
104.19.222.166,4,4,0.00,25.14,0.00
104.17.104.34,4,4,0.00,25.15,0.00
104.18.5.200,4,4,0.00,25.16,0.00
172.66.133.69,4,4,0.00,25.17,0.00
104.19.108.80,4,4,0.00,25.19,0.00
104.27.40.32,4,4,0.00,25.19,0.00
172.66.176.46,4,4,0.00,25.19,0.00
172.64.231.91,4,4,0.00,25.21,0.00
172.67.186.89,4,4,0.00,25.23,0.00
172.66.209.72,4,4,0.00,25.24,0.00
172.65.141.43,4,4,0.00,25.25,0.00
172.66.139.109,4,4,0.00,25.25,0.00
172.66.44.98,4,4,0.00,25.27,0.00
172.64.41.219,4,4,0.00,25.28,0.00
104.27.58.2,4,4,0.00,25.28,0.00
104.20.18.185,4,4,0.00,25.29,0.00
172.66.214.237,4,4,0.00,25.30,0.00
172.66.143.20,4,4,0.00,25.31,0.00
104.17.251.136,4,4,0.00,25.32,0.00
104.16.217.233,4,4,0.00,25.33,0.00
172.66.130.226,4,4,0.00,25.35,0.00
104.18.149.118,4,4,0.00,25.35,0.00
104.17.116.221,4,4,0.00,25.36,0.00
172.67.97.0,4,4,0.00,25.37,0.00
104.18.49.62,4,4,0.00,25.37,0.00
172.66.193.147,4,4,0.00,25.38,0.00
104.16.105.182,4,4,0.00,25.40,0.00
172.66.141.52,4,4,0.00,25.41,0.00
172.66.135.0,4,4,0.00,25.41,0.00
104.19.35.207,4,4,0.00,25.43,0.00
104.19.110.180,4,4,0.00,25.46,0.00
104.24.80.162,4,4,0.00,25.47,0.00
162.159.1.203,4,4,0.00,25.48,0.00
172.66.203.40,4,4,0.00,25.49,0.00
104.19.42.174,4,4,0.00,25.50,0.00
172.66.199.223,4,4,0.00,25.51,0.00
198.41.208.163,4,4,0.00,25.51,0.00
104.27.13.205,4,4,0.00,25.59,0.00
172.65.244.45,4,4,0.00,25.59,0.00
104.20.34.212,4,4,0.00,25.68,0.00
172.66.201.186,4,4,0.00,25.70,0.00
104.18.42.194,4,4,0.00,25.70,0.00
172.67.224.182,4,4,0.00,25.72,0.00
104.18.110.142,4,4,0.00,25.72,0.00
104.18.112.182,4,4,0.00,25.74,0.00
104.19.100.64,4,4,0.00,25.77,0.00
104.27.194.72,4,4,0.00,25.81,0.00
104.18.184.110,4,4,0.00,25.87,0.00
172.67.64.225,4,4,0.00,25.91,0.00
172.67.163.95,4,4,0.00,25.92,0.00
172.66.136.214,4,4,0.00,25.94,0.00
104.21.107.109,4,4,0.00,25.98,0.00
172.66.140.140,4,4,0.00,26.01,0.00
104.18.181.185,4,4,0.00,26.03,0.00
104.19.144.174,4,4,0.00,26.06,0.00
172.66.204.154,4,4,0.00,26.07,0.00
172.66.198.75,4,4,0.00,26.10,0.00
104.21.92.67,4,4,0.00,26.19,0.00
104.20.13.180,4,4,0.00,26.20,0.00
104.27.70.89,4,4,0.00,26.30,0.00
172.67.185.124,4,4,0.00,26.40,0.00
172.66.215.33,4,4,0.00,26.43,0.00
104.17.241.167,4,4,0.00,26.45,0.00
172.66.129.155,4,4,0.00,26.48,0.00
172.66.216.13,4,4,0.00,26.51,0.00
104.20.1.31,4,4,0.00,26.53,0.00
172.66.208.211,4,4,0.00,26.60,0.00
162.159.4.90,4,4,0.00,26.64,0.00
172.66.194.200,4,4,0.00,26.65,0.00
104.21.18.16,4,4,0.00,26.67,0.00
104.27.202.204,4,4,0.00,26.67,0.00
104.17.236.209,4,4,0.00,26.69,0.00
104.27.123.107,4,4,0.00,26.69,0.00
172.66.177.30,4,4,0.00,26.70,0.00
104.24.168.139,4,4,0.00,26.71,0.00
104.19.175.165,4,4,0.00,26.73,0.00
172.67.132.173,4,4,0.00,26.74,0.00
104.19.46.119,4,4,0.00,26.74,0.00
104.16.2.124,4,4,0.00,26.77,0.00
104.16.92.6,4,4,0.00,26.79,0.00
172.66.211.90,4,4,0.00,26.79,0.00
104.17.130.90,4,4,0.00,26.81,0.00
172.65.116.156,4,4,0.00,26.82,0.00
104.24.220.151,4,4,0.00,26.83,0.00
104.20.54.139,4,4,0.00,26.83,0.00
104.19.159.233,4,4,0.00,26.85,0.00
104.18.123.224,4,4,0.00,26.85,0.00
104.24.195.26,4,4,0.00,26.85,0.00
172.67.188.98,4,4,0.00,26.85,0.00
104.17.64.254,4,4,0.00,26.85,0.00
104.25.71.245,4,4,0.00,26.85,0.00
172.67.81.99,4,4,0.00,26.87,0.00
104.25.149.177,4,4,0.00,26.88,0.00
104.18.244.229,4,4,0.00,26.88,0.00
104.25.224.158,4,4,0.00,26.89,0.00
172.67.101.197,4,4,0.00,26.90,0.00
104.19.81.130,4,4,0.00,26.91,0.00
104.20.10.125,4,4,0.00,26.91,0.00
162.159.94.42,4,4,0.00,26.93,0.00
162.159.153.0,4,4,0.00,26.93,0.00
104.18.136.137,4,4,0.00,26.94,0.00
104.19.247.149,4,4,0.00,26.95,0.00
104.24.239.12,4,4,0.00,26.95,0.00
104.21.44.228,4,4,0.00,26.98,0.00
104.21.228.192,4,4,0.00,27.00,0.00
104.17.225.132,4,4,0.00,27.00,0.00
104.18.185.119,4,4,0.00,27.00,0.00
104.21.208.56,4,4,0.00,27.03,0.00
104.16.18.22,4,4,0.00,27.03,0.00
104.18.73.254,4,4,0.00,27.04,0.00
104.25.15.96,4,4,0.00,27.04,0.00
104.24.81.168,4,4,0.00,27.05,0.00
104.17.49.212,4,4,0.00,27.08,0.00
104.16.95.162,4,4,0.00,27.08,0.00
104.16.224.107,4,4,0.00,27.10,0.00
172.67.213.222,4,4,0.00,27.10,0.00
104.16.3.137,4,4,0.00,27.12,0.00
104.19.10.36,4,4,0.00,27.12,0.00
104.17.239.77,4,4,0.00,27.12,0.00
141.101.120.12,4,4,0.00,27.16,0.00
172.65.120.250,4,4,0.00,27.18,0.00
104.19.93.19,4,4,0.00,27.19,0.00
172.67.203.40,4,4,0.00,27.19,0.00
172.66.212.165,4,4,0.00,27.19,0.00
172.65.14.12,4,4,0.00,27.21,0.00
172.66.137.215,4,4,0.00,27.22,0.00
104.20.29.95,4,4,0.00,27.23,0.00
104.19.56.247,4,4,0.00,27.24,0.00
172.66.213.235,4,4,0.00,27.25,0.00
172.67.142.35,4,4,0.00,27.25,0.00
104.17.207.177,4,4,0.00,27.27,0.00
104.24.228.93,4,4,0.00,27.29,0.00
198.41.217.12,4,4,0.00,27.30,0.00
104.16.166.148,4,4,0.00,27.31,0.00
104.17.240.177,4,4,0.00,27.31,0.00
104.24.71.56,4,4,0.00,27.31,0.00
104.16.84.115,4,4,0.00,27.33,0.00
104.27.205.35,4,4,0.00,27.34,0.00
104.25.64.225,4,4,0.00,27.34,0.00
104.18.119.141,4,4,0.00,27.34,0.00
104.27.100.54,4,4,0.00,27.34,0.00
104.16.170.246,4,4,0.00,27.34,0.00
104.20.5.81,4,4,0.00,27.35,0.00
104.24.58.213,4,4,0.00,27.38,0.00
172.67.156.94,4,4,0.00,27.39,0.00
104.16.33.149,4,4,0.00,27.39,0.00
104.27.94.115,4,4,0.00,27.40,0.00
104.27.50.135,4,4,0.00,27.40,0.00
104.18.159.217,4,4,0.00,27.40,0.00
104.17.138.105,4,4,0.00,27.41,0.00
104.24.152.97,4,4,0.00,27.41,0.00
172.67.118.78,4,4,0.00,27.41,0.00
104.16.11.232,4,4,0.00,27.42,0.00
104.16.157.237,4,4,0.00,27.42,0.00
104.17.42.148,4,4,0.00,27.42,0.00
172.66.192.237,4,4,0.00,27.42,0.00
104.18.37.99,4,4,0.00,27.42,0.00
172.67.86.65,4,4,0.00,27.43,0.00
104.25.245.15,4,4,0.00,27.43,0.00
172.67.234.168,4,4,0.00,27.44,0.00
172.67.200.64,4,4,0.00,27.44,0.00
104.25.172.201,4,4,0.00,27.44,0.00
104.19.152.88,4,4,0.00,27.45,0.00
104.19.20.26,4,4,0.00,27.45,0.00
104.19.147.52,4,4,0.00,27.45,0.00
104.19.47.125,4,4,0.00,27.45,0.00
162.159.232.137,4,4,0.00,27.46,0.00
104.20.32.163,4,4,0.00,27.47,0.00
190.93.244.69,4,4,0.00,27.47,0.00
172.65.167.251,4,4,0.00,27.47,0.00
172.67.169.3,4,4,0.00,27.47,0.00
104.25.108.216,4,4,0.00,27.47,0.00
172.65.18.19,4,4,0.00,27.47,0.00
104.16.190.14,4,4,0.00,27.48,0.00
104.19.143.178,4,4,0.00,27.48,0.00
104.27.33.10,4,4,0.00,27.48,0.00
172.67.199.226,4,4,0.00,27.48,0.00
104.21.87.129,4,4,0.00,27.49,0.00
172.65.219.3,4,4,0.00,27.49,0.00
172.65.222.163,4,4,0.00,27.49,0.00
104.21.211.249,4,4,0.00,27.49,0.00
104.16.244.139,4,4,0.00,27.49,0.00
104.21.50.115,4,4,0.00,27.49,0.00
104.18.171.241,4,4,0.00,27.50,0.00
104.19.83.12,4,4,0.00,27.51,0.00
104.27.84.50,4,4,0.00,27.51,0.00
104.16.43.172,4,4,0.00,27.51,0.00
104.17.14.10,4,4,0.00,27.51,0.00
172.64.85.152,4,4,0.00,27.52,0.00
104.19.112.113,4,4,0.00,27.52,0.00
104.17.17.159,4,4,0.00,27.52,0.00
172.65.41.48,4,4,0.00,27.52,0.00
162.159.35.23,4,4,0.00,27.52,0.00
104.17.37.200,4,4,0.00,27.53,0.00
172.67.164.141,4,4,0.00,27.54,0.00
172.66.149.175,4,4,0.00,27.54,0.00
104.21.216.120,4,4,0.00,27.54,0.00
104.17.247.218,4,4,0.00,27.54,0.00
108.162.194.111,4,4,0.00,27.55,0.00
104.19.54.61,4,4,0.00,27.55,0.00
104.19.189.140,4,4,0.00,27.55,0.00
104.17.152.170,4,4,0.00,27.55,0.00
162.159.90.59,4,4,0.00,27.55,0.00
104.24.128.227,4,4,0.00,27.56,0.00
104.18.66.1,4,4,0.00,27.57,0.00
104.18.187.20,4,4,0.00,27.57,0.00
104.17.89.175,4,4,0.00,27.57,0.00
104.16.208.200,4,4,0.00,27.58,0.00
162.159.132.197,4,4,0.00,27.58,0.00
104.20.38.79,4,4,0.00,27.58,0.00
104.27.31.61,4,4,0.00,27.59,0.00
104.18.96.18,4,4,0.00,27.59,0.00
172.65.93.51,4,4,0.00,27.59,0.00
104.19.232.53,4,4,0.00,27.60,0.00
104.18.192.37,4,4,0.00,27.60,0.00
104.17.34.219,4,4,0.00,27.60,0.00
104.16.202.79,4,4,0.00,27.61,0.00
104.18.3.38,4,4,0.00,27.61,0.00
104.18.215.211,4,4,0.00,27.61,0.00
162.159.150.202,4,4,0.00,27.61,0.00
104.18.186.245,4,4,0.00,27.61,0.00
104.24.147.209,4,4,0.00,27.62,0.00
162.159.46.7,4,4,0.00,27.62,0.00
104.19.153.179,4,4,0.00,27.62,0.00
104.25.7.164,4,4,0.00,27.63,0.00
162.159.195.105,4,4,0.00,27.63,0.00
104.25.233.71,4,4,0.00,27.64,0.00
104.21.207.173,4,4,0.00,27.65,0.00
108.162.192.163,4,4,0.00,27.65,0.00
104.18.164.83,4,4,0.00,27.66,0.00
104.24.42.64,4,4,0.00,27.66,0.00
104.17.124.57,4,4,0.00,27.66,0.00
104.25.94.226,4,4,0.00,27.67,0.00
104.18.160.0,4,4,0.00,27.67,0.00
104.25.73.177,4,4,0.00,27.67,0.00
172.65.242.193,4,4,0.00,27.68,0.00
104.21.90.143,4,4,0.00,27.69,0.00
172.65.241.230,4,4,0.00,27.70,0.00
104.20.45.210,4,4,0.00,27.71,0.00
104.18.82.170,4,4,0.00,27.71,0.00
104.19.58.28,4,4,0.00,27.71,0.00
162.159.228.202,4,4,0.00,27.71,0.00
172.67.251.57,4,4,0.00,27.72,0.00
172.64.100.30,4,4,0.00,27.72,0.00
104.18.199.63,4,4,0.00,27.72,0.00
104.27.87.153,4,4,0.00,27.72,0.00
172.67.117.170,4,4,0.00,27.73,0.00
104.19.223.50,4,4,0.00,27.73,0.00
104.19.209.239,4,4,0.00,27.75,0.00
104.21.80.136,4,4,0.00,27.75,0.00
172.66.42.11,4,4,0.00,27.75,0.00
104.25.61.43,4,4,0.00,27.75,0.00
172.67.167.100,4,4,0.00,27.76,0.00
104.20.15.82,4,4,0.00,27.76,0.00
104.17.234.92,4,4,0.00,27.76,0.00
104.18.195.3,4,4,0.00,27.76,0.00
104.16.200.15,4,4,0.00,27.77,0.00
172.67.176.29,4,4,0.00,27.79,0.00
104.24.60.204,4,4,0.00,27.79,0.00
104.17.245.81,4,4,0.00,27.80,0.00
104.21.14.159,4,4,0.00,27.80,0.00
172.66.132.173,4,4,0.00,27.80,0.00
104.19.235.8,4,4,0.00,27.82,0.00
104.21.81.105,4,4,0.00,27.82,0.00
104.16.249.75,4,4,0.00,27.82,0.00
104.25.118.136,4,4,0.00,27.82,0.00
104.25.130.235,4,4,0.00,27.82,0.00
104.20.12.106,4,4,0.00,27.83,0.00
172.66.131.65,4,4,0.00,27.85,0.00
104.17.41.193,4,4,0.00,27.85,0.00
172.64.94.190,4,4,0.00,27.86,0.00
104.21.82.151,4,4,0.00,27.87,0.00
162.159.62.141,4,4,0.00,27.87,0.00
104.16.0.170,4,4,0.00,27.87,0.00
104.19.123.10,4,4,0.00,27.87,0.00
172.65.114.145,4,4,0.00,27.87,0.00
104.19.126.10,4,4,0.00,27.89,0.00
104.17.85.131,4,4,0.00,27.89,0.00
104.27.65.13,4,4,0.00,27.90,0.00
104.25.40.18,4,4,0.00,27.91,0.00
104.16.70.135,4,4,0.00,27.91,0.00
104.18.153.162,4,4,0.00,27.92,0.00
104.25.22.6,4,4,0.00,27.93,0.00
172.65.29.137,4,4,0.00,27.93,0.00
172.65.124.27,4,4,0.00,27.95,0.00
104.16.28.156,4,4,0.00,27.96,0.00
104.21.105.62,4,4,0.00,27.96,0.00
172.65.52.111,4,4,0.00,27.97,0.00
104.25.128.175,4,4,0.00,27.97,0.00
104.21.21.9,4,4,0.00,27.97,0.00
172.65.211.178,4,4,0.00,27.98,0.00
172.64.156.171,4,4,0.00,27.98,0.00
104.17.202.55,4,4,0.00,28.00,0.00
162.159.197.153,4,4,0.00,28.01,0.00
104.17.117.46,4,4,0.00,28.01,0.00
172.64.68.17,4,4,0.00,28.03,0.00
104.17.91.131,4,4,0.00,28.03,0.00
104.25.47.177,4,4,0.00,28.03,0.00
172.67.161.40,4,4,0.00,28.03,0.00
104.17.136.181,4,4,0.00,28.03,0.00
104.16.146.130,4,4,0.00,28.04,0.00
172.67.254.117,4,4,0.00,28.04,0.00
172.65.160.216,4,4,0.00,28.04,0.00
104.19.206.157,4,4,0.00,28.04,0.00
104.20.2.233,4,4,0.00,28.04,0.00
172.67.130.65,4,4,0.00,28.05,0.00
104.18.218.188,4,4,0.00,28.06,0.00
172.66.200.244,4,4,0.00,28.06,0.00
104.17.51.44,4,4,0.00,28.06,0.00
104.24.35.3,4,4,0.00,28.06,0.00
104.16.37.84,4,4,0.00,28.07,0.00
172.64.36.51,4,4,0.00,28.07,0.00
104.21.201.39,4,4,0.00,28.07,0.00
162.159.82.184,4,4,0.00,28.07,0.00
172.67.104.93,4,4,0.00,28.08,0.00
172.64.46.155,4,4,0.00,28.08,0.00
104.19.212.177,4,4,0.00,28.08,0.00
172.65.102.123,4,4,0.00,28.09,0.00
104.27.203.134,4,4,0.00,28.09,0.00
104.17.141.245,4,4,0.00,28.09,0.00
172.64.97.213,4,4,0.00,28.10,0.00
172.65.170.74,4,4,0.00,28.10,0.00
104.19.80.122,4,4,0.00,28.10,0.00
172.67.192.62,4,4,0.00,28.10,0.00
104.19.227.227,4,4,0.00,28.11,0.00
172.65.140.222,4,4,0.00,28.11,0.00
162.159.8.71,4,4,0.00,28.11,0.00
172.67.195.139,4,4,0.00,28.11,0.00
104.27.117.13,4,4,0.00,28.12,0.00
104.25.155.228,4,4,0.00,28.12,0.00
104.19.248.225,4,4,0.00,28.12,0.00
172.65.74.155,4,4,0.00,28.13,0.00
104.18.142.234,4,4,0.00,28.13,0.00
104.21.32.3,4,4,0.00,28.13,0.00
104.24.46.59,4,4,0.00,28.14,0.00
173.245.58.152,4,4,0.00,28.14,0.00
172.64.101.78,4,4,0.00,28.14,0.00
198.41.202.237,4,4,0.00,28.15,0.00
162.159.49.182,4,4,0.00,28.15,0.00
104.16.62.197,4,4,0.00,28.15,0.00
104.17.250.101,4,4,0.00,28.15,0.00
172.67.215.71,4,4,0.00,28.15,0.00
104.17.23.226,4,4,0.00,28.16,0.00
172.66.47.102,4,4,0.00,28.16,0.00
104.17.20.27,4,4,0.00,28.17,0.00
104.21.24.135,4,4,0.00,28.17,0.00
172.66.151.78,4,4,0.00,28.17,0.00
104.16.57.200,4,4,0.00,28.17,0.00
104.25.237.178,4,4,0.00,28.17,0.00
104.18.240.33,4,4,0.00,28.18,0.00
104.24.132.188,4,4,0.00,28.18,0.00
104.27.64.115,4,4,0.00,28.18,0.00
104.24.171.176,4,4,0.00,28.18,0.00
104.18.28.115,4,4,0.00,28.18,0.00
172.66.146.127,4,4,0.00,28.18,0.00
104.24.176.235,4,4,0.00,28.19,0.00
172.67.249.142,4,4,0.00,28.19,0.00
188.114.99.161,4,4,0.00,28.19,0.00
104.17.195.52,4,4,0.00,28.19,0.00
172.67.100.55,4,4,0.00,28.19,0.00
172.67.146.84,4,4,0.00,28.19,0.00
104.25.171.19,4,4,0.00,28.20,0.00
104.18.229.32,4,4,0.00,28.20,0.00
104.25.243.193,4,4,0.00,28.20,0.00
104.25.242.3,4,4,0.00,28.20,0.00
104.18.212.45,4,4,0.00,28.21,0.00
104.16.111.95,4,4,0.00,28.21,0.00
198.41.204.64,4,4,0.00,28.21,0.00
104.17.110.65,4,4,0.00,28.22,0.00
172.66.144.18,4,4,0.00,28.22,0.00
104.24.185.170,4,4,0.00,28.22,0.00
172.66.195.104,4,4,0.00,28.23,0.00
104.19.226.50,4,4,0.00,28.23,0.00
104.18.33.195,4,4,0.00,28.24,0.00
104.19.130.162,4,4,0.00,28.24,0.00
104.17.148.239,4,4,0.00,28.24,0.00
172.67.236.20,4,4,0.00,28.24,0.00
104.19.171.196,4,4,0.00,28.25,0.00
198.41.222.237,4,4,0.00,28.25,0.00
172.65.195.182,4,4,0.00,28.25,0.00
104.18.162.79,4,4,0.00,28.25,0.00
104.21.192.208,4,4,0.00,28.26,0.00
104.25.173.46,4,4,0.00,28.26,0.00
104.21.67.43,4,4,0.00,28.26,0.00
104.16.124.238,4,4,0.00,28.27,0.00
172.66.147.49,4,4,0.00,28.27,0.00
104.25.210.86,4,4,0.00,28.27,0.00
104.24.78.90,4,4,0.00,28.27,0.00
104.24.190.161,4,4,0.00,28.27,0.00
104.19.45.232,4,4,0.00,28.28,0.00
104.27.86.204,4,4,0.00,28.28,0.00
104.27.12.66,4,4,0.00,28.28,0.00
172.65.82.227,4,4,0.00,28.28,0.00
172.65.2.106,4,4,0.00,28.29,0.00
104.16.147.98,4,4,0.00,28.29,0.00
104.21.60.168,4,4,0.00,28.30,0.00
172.67.133.80,4,4,0.00,28.30,0.00
104.19.78.217,4,4,0.00,28.30,0.00
172.65.27.65,4,4,0.00,28.30,0.00
104.25.252.139,4,4,0.00,28.30,0.00
172.65.212.247,4,4,0.00,28.31,0.00
104.19.72.247,4,4,0.00,28.31,0.00
172.65.118.75,4,4,0.00,28.31,0.00
104.25.115.85,4,4,0.00,28.32,0.00
104.21.126.238,4,4,0.00,28.32,0.00
104.19.221.155,4,4,0.00,28.32,0.00
104.19.150.37,4,4,0.00,28.32,0.00
172.67.205.27,4,4,0.00,28.32,0.00
104.27.93.222,4,4,0.00,28.32,0.00
104.19.192.111,4,4,0.00,28.32,0.00
172.67.170.96,4,4,0.00,28.33,0.00
104.24.164.88,4,4,0.00,28.33,0.00
162.159.194.142,4,4,0.00,28.34,0.00
104.24.79.20,4,4,0.00,28.35,0.00
172.65.5.6,4,4,0.00,28.36,0.00
172.67.154.88,4,4,0.00,28.36,0.00
104.16.228.6,4,4,0.00,28.37,0.00
104.17.187.94,4,4,0.00,28.37,0.00
104.21.37.225,4,4,0.00,28.37,0.00
104.25.103.13,4,4,0.00,28.38,0.00
104.17.170.13,4,4,0.00,28.38,0.00
104.19.51.72,4,4,0.00,28.39,0.00
104.18.139.58,4,4,0.00,28.41,0.00
172.67.108.120,4,4,0.00,28.41,0.00
162.159.151.75,4,4,0.00,28.42,0.00
172.64.33.235,4,4,0.00,28.43,0.00
172.65.58.138,4,4,0.00,28.44,0.00
104.17.114.201,4,4,0.00,28.45,0.00
104.19.202.131,4,4,0.00,28.45,0.00
104.25.209.33,4,4,0.00,28.46,0.00
172.66.162.228,4,4,0.00,28.47,0.00
104.17.29.62,4,4,0.00,28.47,0.00
104.17.155.70,4,4,0.00,28.47,0.00
172.67.191.145,4,4,0.00,28.48,0.00
104.17.206.180,4,4,0.00,28.48,0.00
172.64.52.20,4,4,0.00,28.49,0.00
104.25.167.247,4,4,0.00,28.50,0.00
104.16.14.66,4,4,0.00,28.50,0.00
104.24.40.114,4,4,0.00,28.51,0.00
104.16.68.26,4,4,0.00,28.51,0.00
104.21.41.99,4,4,0.00,28.51,0.00
104.18.17.82,4,4,0.00,28.51,0.00
104.17.56.132,4,4,0.00,28.52,0.00
104.25.131.132,4,4,0.00,28.53,0.00
172.65.71.36,4,4,0.00,28.54,0.00
104.20.36.166,4,4,0.00,28.55,0.00
104.19.191.82,4,4,0.00,28.56,0.00
104.16.169.248,4,4,0.00,28.57,0.00
172.65.33.189,4,4,0.00,28.58,0.00
104.18.15.44,4,4,0.00,28.59,0.00
104.19.125.35,4,4,0.00,28.59,0.00
104.25.129.43,4,4,0.00,28.59,0.00
104.24.56.162,4,4,0.00,28.60,0.00
172.65.249.218,4,4,0.00,28.60,0.00
104.16.188.83,4,4,0.00,28.60,0.00
172.65.21.102,4,4,0.00,28.61,0.00
162.159.60.179,4,4,0.00,28.63,0.00
104.19.109.44,4,4,0.00,28.65,0.00
104.16.187.63,4,4,0.00,28.65,0.00
172.67.85.173,4,4,0.00,28.67,0.00
104.27.4.171,4,4,0.00,28.68,0.00
162.159.41.177,4,4,0.00,28.68,0.00
