IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.42.149,4,4,0.00,15.37,0.00
104.27.13.10,4,4,0.00,15.38,0.00
104.18.86.60,4,4,0.00,15.38,0.00
162.159.255.65,4,4,0.00,15.38,0.00
104.24.192.119,4,4,0.00,15.38,0.00
104.17.46.156,4,4,0.00,15.39,0.00
104.27.56.96,4,4,0.00,15.39,0.00
104.17.9.194,4,4,0.00,15.39,0.00
104.25.18.111,4,4,0.00,15.39,0.00
104.25.28.55,4,4,0.00,15.39,0.00
104.19.164.88,4,4,0.00,15.39,0.00
104.25.41.162,4,4,0.00,15.39,0.00
104.18.31.106,4,4,0.00,15.40,0.00
104.17.90.11,4,4,0.00,15.40,0.00
104.19.241.51,4,4,0.00,15.40,0.00
104.25.155.212,4,4,0.00,15.40,0.00
104.19.81.45,4,4,0.00,15.41,0.00
104.17.8.76,4,4,0.00,15.41,0.00
172.67.170.12,4,4,0.00,15.41,0.00
104.17.12.26,4,4,0.00,15.41,0.00
104.24.184.39,4,4,0.00,15.41,0.00
104.25.26.175,4,4,0.00,15.41,0.00
104.25.72.168,4,4,0.00,15.42,0.00
104.17.70.81,4,4,0.00,15.42,0.00
104.18.138.82,4,4,0.00,15.42,0.00
172.65.243.239,4,4,0.00,15.42,0.00
104.21.234.39,4,4,0.00,15.42,0.00
104.18.3.80,4,4,0.00,15.42,0.00
104.25.179.214,4,4,0.00,15.42,0.00
104.19.240.152,4,4,0.00,15.43,0.00
104.18.140.101,4,4,0.00,15.43,0.00
104.25.80.85,4,4,0.00,15.43,0.00
104.21.34.107,4,4,0.00,15.44,0.00
172.67.230.222,4,4,0.00,15.44,0.00
104.24.15.196,4,4,0.00,15.44,0.00
104.18.107.46,4,4,0.00,15.44,0.00
104.20.38.126,4,4,0.00,15.45,0.00
104.16.212.128,4,4,0.00,15.45,0.00
104.24.144.13,4,4,0.00,15.46,0.00
104.18.253.181,4,4,0.00,15.46,0.00
172.67.199.85,4,4,0.00,15.46,0.00
104.25.181.92,4,4,0.00,15.46,0.00
104.17.185.83,4,4,0.00,15.46,0.00
104.16.226.34,4,4,0.00,15.47,0.00
104.25.24.89,4,4,0.00,15.47,0.00
104.19.20.174,4,4,0.00,15.47,0.00
172.67.136.84,4,4,0.00,15.47,0.00
104.16.116.232,4,4,0.00,15.47,0.00
104.16.142.235,4,4,0.00,15.47,0.00
104.24.76.105,4,4,0.00,15.48,0.00
172.67.113.236,4,4,0.00,15.48,0.00
104.19.153.165,4,4,0.00,15.48,0.00
104.27.100.48,4,4,0.00,15.48,0.00
104.16.114.101,4,4,0.00,15.48,0.00
104.24.183.215,4,4,0.00,15.48,0.00
104.16.253.191,4,4,0.00,15.48,0.00
104.26.2.21,4,4,0.00,15.49,0.00
172.65.33.134,4,4,0.00,15.50,0.00
104.17.228.247,4,4,0.00,15.50,0.00
104.17.74.1,4,4,0.00,15.50,0.00
104.25.78.27,4,4,0.00,15.51,0.00
162.159.50.14,4,4,0.00,15.52,0.00
172.67.225.3,4,4,0.00,15.52,0.00
104.25.93.87,4,4,0.00,15.52,0.00
104.18.81.96,4,4,0.00,15.52,0.00
104.16.227.142,4,4,0.00,15.52,0.00
162.159.57.99,4,4,0.00,15.52,0.00
172.66.145.27,4,4,0.00,15.53,0.00
104.16.198.246,4,4,0.00,15.53,0.00
104.19.244.85,4,4,0.00,15.53,0.00
172.64.154.64,4,4,0.00,15.53,0.00
104.18.166.143,4,4,0.00,15.53,0.00
172.66.168.249,4,4,0.00,15.54,0.00
172.67.86.33,4,4,0.00,15.54,0.00
104.27.87.201,4,4,0.00,15.55,0.00
104.17.76.12,4,4,0.00,15.55,0.00
172.65.82.53,4,4,0.00,15.55,0.00
104.18.172.234,4,4,0.00,15.55,0.00
104.27.67.78,4,4,0.00,15.56,0.00
104.20.6.129,4,4,0.00,15.56,0.00
172.65.179.164,4,4,0.00,15.56,0.00
104.24.48.166,4,4,0.00,15.56,0.00
104.17.71.145,4,4,0.00,15.57,0.00
162.159.199.90,4,4,0.00,15.57,0.00
104.25.195.72,4,4,0.00,15.57,0.00
172.65.77.186,4,4,0.00,15.57,0.00
104.27.201.43,4,4,0.00,15.57,0.00
104.25.172.218,4,4,0.00,15.58,0.00
172.65.80.128,4,4,0.00,15.58,0.00
104.17.64.241,4,4,0.00,15.58,0.00
104.19.238.4,4,4,0.00,15.58,0.00
104.27.99.55,4,4,0.00,15.58,0.00
104.19.167.138,4,4,0.00,15.59,0.00
104.16.60.195,4,4,0.00,15.59,0.00
104.16.85.9,4,4,0.00,15.59,0.00
104.25.123.100,4,4,0.00,15.59,0.00
104.27.108.22,4,4,0.00,15.59,0.00
104.25.177.48,4,4,0.00,15.59,0.00
104.25.191.107,4,4,0.00,15.59,0.00
104.27.1.42,4,4,0.00,15.59,0.00
104.19.234.28,4,4,0.00,15.60,0.00
172.64.187.5,4,4,0.00,15.60,0.00
104.25.59.131,4,4,0.00,15.60,0.00
162.159.149.43,4,4,0.00,15.61,0.00
172.67.140.158,4,4,0.00,15.61,0.00
172.67.173.60,4,4,0.00,15.61,0.00
104.19.121.254,4,4,0.00,15.61,0.00
104.19.163.220,4,4,0.00,15.61,0.00
104.18.255.228,4,4,0.00,15.61,0.00
104.20.46.248,4,4,0.00,15.61,0.00
104.18.139.100,4,4,0.00,15.61,0.00
104.16.49.223,4,4,0.00,15.61,0.00
104.17.34.112,4,4,0.00,15.61,0.00
104.17.210.176,4,4,0.00,15.62,0.00
104.25.153.214,4,4,0.00,15.62,0.00
104.27.70.103,4,4,0.00,15.63,0.00
104.20.22.41,4,4,0.00,15.63,0.00
104.17.37.97,4,4,0.00,15.63,0.00
104.17.188.246,4,4,0.00,15.63,0.00
104.19.226.190,4,4,0.00,15.63,0.00
172.67.187.138,4,4,0.00,15.64,0.00
104.21.63.121,4,4,0.00,15.64,0.00
104.21.21.19,4,4,0.00,15.64,0.00
104.20.57.237,4,4,0.00,15.64,0.00
104.27.69.235,4,4,0.00,15.64,0.00
172.65.139.15,4,4,0.00,15.64,0.00
104.17.57.26,4,4,0.00,15.64,0.00
104.17.78.61,4,4,0.00,15.64,0.00
104.25.100.194,4,4,0.00,15.65,0.00
104.17.162.170,4,4,0.00,15.65,0.00
104.25.46.167,4,4,0.00,15.65,0.00
104.17.131.212,4,4,0.00,15.65,0.00
104.17.122.195,4,4,0.00,15.65,0.00
190.93.245.100,4,4,0.00,15.65,0.00
104.25.90.69,4,4,0.00,15.66,0.00
104.16.137.191,4,4,0.00,15.66,0.00
104.25.36.190,4,4,0.00,15.66,0.00
104.18.132.185,4,4,0.00,15.66,0.00
104.18.151.249,4,4,0.00,15.66,0.00
104.16.171.80,4,4,0.00,15.66,0.00
172.67.205.26,4,4,0.00,15.67,0.00
104.21.212.117,4,4,0.00,15.67,0.00
104.21.37.24,4,4,0.00,15.67,0.00
104.24.176.234,4,4,0.00,15.67,0.00
172.67.252.193,4,4,0.00,15.67,0.00
104.27.26.218,4,4,0.00,15.67,0.00
104.24.253.236,4,4,0.00,15.68,0.00
104.21.39.93,4,4,0.00,15.68,0.00
162.159.20.254,4,4,0.00,15.68,0.00
104.19.60.66,4,4,0.00,15.68,0.00
104.16.245.231,4,4,0.00,15.68,0.00
172.65.214.105,4,4,0.00,15.69,0.00
104.17.252.81,4,4,0.00,15.69,0.00
104.16.41.161,4,4,0.00,15.69,0.00
104.16.81.90,4,4,0.00,15.69,0.00
104.19.242.126,4,4,0.00,15.69,0.00
172.67.176.209,4,4,0.00,15.69,0.00
104.21.211.170,4,4,0.00,15.69,0.00
104.18.159.192,4,4,0.00,15.69,0.00
104.16.40.96,4,4,0.00,15.70,0.00
104.17.84.241,4,4,0.00,15.72,0.00
104.17.22.186,4,4,0.00,15.72,0.00
104.16.251.68,4,4,0.00,15.73,0.00
172.65.26.110,4,4,0.00,15.73,0.00
104.16.121.129,4,4,0.00,15.74,0.00
104.16.176.59,4,4,0.00,15.74,0.00
104.18.154.5,4,4,0.00,15.74,0.00
104.18.142.164,4,4,0.00,15.74,0.00
104.17.130.16,4,4,0.00,15.74,0.00
104.17.31.69,4,4,0.00,15.75,0.00
172.67.179.128,4,4,0.00,15.75,0.00
104.25.127.71,4,4,0.00,15.75,0.00
104.25.61.216,4,4,0.00,15.75,0.00
104.17.13.150,4,4,0.00,15.75,0.00
104.25.149.104,4,4,0.00,15.77,0.00
104.25.73.63,4,4,0.00,15.77,0.00
172.65.174.117,4,4,0.00,15.78,0.00
104.16.151.193,4,4,0.00,15.78,0.00
172.67.245.187,4,4,0.00,15.79,0.00
141.101.115.38,4,4,0.00,15.80,0.00
104.24.27.69,4,4,0.00,15.80,0.00
104.18.122.39,4,4,0.00,15.80,0.00
104.16.62.159,4,4,0.00,15.81,0.00
172.65.86.176,4,4,0.00,15.81,0.00
104.18.7.147,4,4,0.00,15.82,0.00
172.67.148.52,4,4,0.00,15.82,0.00
104.16.68.183,4,4,0.00,15.82,0.00
104.16.192.6,4,4,0.00,15.82,0.00
104.18.162.27,4,4,0.00,15.82,0.00
172.67.175.71,4,4,0.00,15.83,0.00
198.41.222.34,4,4,0.00,15.83,0.00
104.20.4.34,4,4,0.00,15.84,0.00
104.24.187.235,4,4,0.00,15.84,0.00
104.17.153.126,4,4,0.00,15.84,0.00
104.25.161.159,4,4,0.00,15.84,0.00
104.18.124.225,4,4,0.00,15.84,0.00
172.67.123.213,4,4,0.00,15.84,0.00
104.21.210.20,4,4,0.00,15.85,0.00
172.65.151.56,4,4,0.00,15.85,0.00
172.65.241.175,4,4,0.00,15.85,0.00
104.18.189.117,4,4,0.00,15.86,0.00
104.18.195.22,4,4,0.00,15.86,0.00
104.25.103.225,4,4,0.00,15.86,0.00
104.17.238.134,4,4,0.00,15.86,0.00
104.19.119.197,4,4,0.00,15.87,0.00
104.20.23.180,4,4,0.00,15.87,0.00
188.114.96.147,4,4,0.00,15.87,0.00
104.27.66.254,4,4,0.00,15.87,0.00
104.21.23.41,4,4,0.00,15.87,0.00
104.24.92.8,4,4,0.00,15.88,0.00
104.25.134.179,4,4,0.00,15.88,0.00
104.16.84.114,4,4,0.00,15.89,0.00
104.17.82.161,4,4,0.00,15.89,0.00
104.21.119.54,4,4,0.00,15.89,0.00
104.16.130.155,4,4,0.00,15.89,0.00
172.67.166.194,4,4,0.00,15.90,0.00
104.17.155.159,4,4,0.00,15.90,0.00
104.17.103.55,4,4,0.00,15.91,0.00
104.17.160.30,4,4,0.00,15.91,0.00
172.65.106.18,4,4,0.00,15.91,0.00
172.64.50.159,4,4,0.00,15.91,0.00
104.16.115.251,4,4,0.00,15.91,0.00
104.21.219.243,4,4,0.00,15.91,0.00
172.67.229.35,4,4,0.00,15.91,0.00
104.16.52.16,4,4,0.00,15.91,0.00
104.25.82.170,4,4,0.00,15.91,0.00
104.21.52.245,4,4,0.00,15.91,0.00
104.16.37.13,4,4,0.00,15.92,0.00
104.17.109.7,4,4,0.00,15.92,0.00
172.65.205.181,4,4,0.00,15.92,0.00
104.25.200.94,4,4,0.00,15.92,0.00
104.16.146.237,4,4,0.00,15.93,0.00
104.24.45.150,4,4,0.00,15.93,0.00
104.17.59.166,4,4,0.00,15.93,0.00
104.25.240.54,4,4,0.00,15.94,0.00
104.25.108.144,4,4,0.00,15.94,0.00
104.17.246.169,4,4,0.00,15.94,0.00
104.18.93.109,4,4,0.00,15.94,0.00
104.25.7.96,4,4,0.00,15.95,0.00
172.67.145.80,4,4,0.00,15.95,0.00
162.159.246.65,4,4,0.00,15.96,0.00
104.16.138.231,4,4,0.00,15.96,0.00
104.27.19.207,4,4,0.00,15.96,0.00
104.18.9.83,4,4,0.00,15.97,0.00
172.67.223.78,4,4,0.00,15.97,0.00
104.17.87.129,4,4,0.00,15.97,0.00
104.19.106.160,4,4,0.00,15.97,0.00
104.17.23.104,4,4,0.00,15.97,0.00
104.16.174.23,4,4,0.00,15.97,0.00
104.25.87.227,4,4,0.00,15.98,0.00
104.17.106.242,4,4,0.00,15.98,0.00
104.17.121.173,4,4,0.00,15.98,0.00
104.25.85.212,4,4,0.00,15.98,0.00
104.18.156.185,4,4,0.00,15.99,0.00
104.19.159.151,4,4,0.00,15.99,0.00
104.25.162.227,4,4,0.00,15.99,0.00
188.114.97.227,4,4,0.00,15.99,0.00
104.17.251.49,4,4,0.00,16.00,0.00
104.17.143.51,4,4,0.00,16.00,0.00
104.25.152.146,4,4,0.00,16.00,0.00
104.16.196.35,4,4,0.00,16.00,0.00
104.24.58.37,4,4,0.00,16.00,0.00
172.67.246.58,4,4,0.00,16.01,0.00
104.21.65.195,4,4,0.00,16.01,0.00
104.19.236.87,4,4,0.00,16.01,0.00
190.93.247.52,4,4,0.00,16.01,0.00
104.17.250.93,4,4,0.00,16.02,0.00
104.24.188.97,4,4,0.00,16.02,0.00
104.19.149.25,4,4,0.00,16.02,0.00
104.16.105.252,4,4,0.00,16.02,0.00
104.17.154.8,4,4,0.00,16.03,0.00
104.18.167.150,4,4,0.00,16.03,0.00
104.21.222.133,4,4,0.00,16.03,0.00
104.19.25.186,4,4,0.00,16.03,0.00
104.24.179.52,4,4,0.00,16.04,0.00
104.18.247.164,4,4,0.00,16.04,0.00
104.16.177.206,4,4,0.00,16.04,0.00
104.19.172.90,4,4,0.00,16.04,0.00
172.67.216.106,4,4,0.00,16.05,0.00
104.24.246.44,4,4,0.00,16.06,0.00
104.18.246.62,4,4,0.00,16.06,0.00
104.19.134.181,4,4,0.00,16.07,0.00
104.20.10.253,4,4,0.00,16.07,0.00
104.24.229.157,4,4,0.00,16.08,0.00
104.19.88.49,4,4,0.00,16.08,0.00
104.24.252.100,4,4,0.00,16.08,0.00
104.18.133.78,4,4,0.00,16.08,0.00
104.17.118.251,4,4,0.00,16.08,0.00
104.19.223.237,4,4,0.00,16.09,0.00
104.25.133.10,4,4,0.00,16.09,0.00
104.17.183.182,4,4,0.00,16.09,0.00
172.65.249.184,4,4,0.00,16.09,0.00
172.65.176.238,4,4,0.00,16.09,0.00
172.67.177.98,4,4,0.00,16.09,0.00
172.67.97.31,4,4,0.00,16.09,0.00
104.27.61.129,4,4,0.00,16.10,0.00
104.17.145.44,4,4,0.00,16.10,0.00
104.24.130.226,4,4,0.00,16.10,0.00
104.19.138.141,4,4,0.00,16.11,0.00
104.17.205.123,4,4,0.00,16.11,0.00
104.17.89.146,4,4,0.00,16.13,0.00
104.17.27.126,4,4,0.00,16.13,0.00
172.67.72.254,4,4,0.00,16.14,0.00
104.27.55.156,4,4,0.00,16.14,0.00
104.16.98.172,4,4,0.00,16.14,0.00
104.16.252.240,4,4,0.00,16.14,0.00
141.101.90.189,4,4,0.00,16.14,0.00
172.67.214.190,4,4,0.00,16.15,0.00
104.21.198.158,4,4,0.00,16.15,0.00
104.24.181.7,4,4,0.00,16.15,0.00
104.21.218.4,4,4,0.00,16.16,0.00
104.21.200.57,4,4,0.00,16.16,0.00
104.16.144.24,4,4,0.00,16.17,0.00
108.162.198.230,4,4,0.00,16.17,0.00
104.21.18.228,4,4,0.00,16.17,0.00
104.16.80.19,4,4,0.00,16.18,0.00
104.25.156.162,4,4,0.00,16.18,0.00
104.25.119.18,4,4,0.00,16.19,0.00
172.65.211.120,4,4,0.00,16.20,0.00
104.17.54.222,4,4,0.00,16.20,0.00
104.25.43.224,4,4,0.00,16.20,0.00
104.19.16.184,4,4,0.00,16.21,0.00
172.67.247.140,4,4,0.00,16.21,0.00
104.16.94.207,4,4,0.00,16.22,0.00
104.25.102.32,4,4,0.00,16.22,0.00
104.17.200.176,4,4,0.00,16.22,0.00
104.27.2.144,4,4,0.00,16.23,0.00
104.27.64.166,4,4,0.00,16.23,0.00
104.25.37.7,4,4,0.00,16.23,0.00
172.65.209.38,4,4,0.00,16.24,0.00
104.16.168.35,4,4,0.00,16.24,0.00
104.21.221.163,4,4,0.00,16.25,0.00
104.24.171.126,4,4,0.00,16.25,0.00
104.17.61.219,4,4,0.00,16.26,0.00
104.25.148.30,4,4,0.00,16.26,0.00
104.17.1.250,4,4,0.00,16.26,0.00
104.17.2.160,4,4,0.00,16.26,0.00
104.19.139.21,4,4,0.00,16.26,0.00
104.24.185.170,4,4,0.00,16.27,0.00
104.25.45.0,4,4,0.00,16.27,0.00
172.65.146.36,4,4,0.00,16.28,0.00
104.17.179.18,4,4,0.00,16.28,0.00
172.66.40.31,4,4,0.00,16.28,0.00
104.18.126.62,4,4,0.00,16.29,0.00
104.16.201.3,4,4,0.00,16.29,0.00
104.27.15.196,4,4,0.00,16.29,0.00
104.19.126.149,4,4,0.00,16.29,0.00
104.19.220.207,4,4,0.00,16.30,0.00
190.93.246.131,4,4,0.00,16.30,0.00
104.16.211.218,4,4,0.00,16.30,0.00
104.17.133.243,4,4,0.00,16.30,0.00
104.16.225.33,4,4,0.00,16.31,0.00
104.17.86.204,4,4,0.00,16.32,0.00
172.66.160.173,4,4,0.00,16.32,0.00
104.17.159.117,4,4,0.00,16.33,0.00
172.67.234.127,4,4,0.00,16.33,0.00
172.65.233.171,4,4,0.00,16.33,0.00
104.19.160.62,4,4,0.00,16.33,0.00
104.19.196.161,4,4,0.00,16.33,0.00
172.67.171.77,4,4,0.00,16.34,0.00
172.65.169.89,4,4,0.00,16.34,0.00
172.67.88.11,4,4,0.00,16.35,0.00
104.24.163.14,4,4,0.00,16.35,0.00
104.18.157.55,4,4,0.00,16.36,0.00
104.25.70.87,4,4,0.00,16.36,0.00
104.18.220.123,4,4,0.00,16.36,0.00
104.19.143.93,4,4,0.00,16.36,0.00
104.19.113.141,4,4,0.00,16.37,0.00
104.16.54.88,4,4,0.00,16.37,0.00
104.16.65.186,4,4,0.00,16.37,0.00
104.18.15.140,4,4,0.00,16.38,0.00
104.18.106.50,4,4,0.00,16.39,0.00
104.18.78.252,4,4,0.00,16.39,0.00
172.65.172.16,4,4,0.00,16.40,0.00
188.114.99.76,4,4,0.00,16.40,0.00
162.159.24.50,4,4,0.00,16.40,0.00
104.17.244.58,4,4,0.00,16.40,0.00
104.25.151.72,4,4,0.00,16.40,0.00
104.24.250.188,4,4,0.00,16.41,0.00
104.19.142.225,4,4,0.00,16.42,0.00
104.17.6.50,4,4,0.00,16.42,0.00
104.24.59.126,4,4,0.00,16.42,0.00
104.16.231.154,4,4,0.00,16.42,0.00
104.27.8.102,4,4,0.00,16.43,0.00
104.19.80.14,4,4,0.00,16.43,0.00
172.65.115.36,4,4,0.00,16.44,0.00
104.17.92.68,4,4,0.00,16.44,0.00
104.25.154.170,4,4,0.00,16.44,0.00
104.18.111.55,4,4,0.00,16.45,0.00
188.114.98.13,4,4,0.00,16.46,0.00
104.20.11.241,4,4,0.00,16.46,0.00
172.66.161.243,4,4,0.00,16.47,0.00
172.65.244.134,4,4,0.00,16.47,0.00
141.101.113.161,4,4,0.00,16.48,0.00
172.67.248.74,4,4,0.00,16.48,0.00
104.16.223.78,4,4,0.00,16.49,0.00
104.17.105.104,4,4,0.00,16.49,0.00
104.24.172.186,4,4,0.00,16.49,0.00
104.18.163.106,4,4,0.00,16.49,0.00
104.17.161.76,4,4,0.00,16.49,0.00
104.16.96.54,4,4,0.00,16.49,0.00
172.65.242.234,4,4,0.00,16.50,0.00
104.16.82.72,4,4,0.00,16.51,0.00
104.17.141.21,4,4,0.00,16.51,0.00
104.18.121.73,4,4,0.00,16.52,0.00
104.16.166.183,4,4,0.00,16.52,0.00
104.18.143.229,4,4,0.00,16.52,0.00
104.16.236.25,4,4,0.00,16.53,0.00
104.16.86.150,4,4,0.00,16.54,0.00
104.17.77.201,4,4,0.00,16.55,0.00
104.16.79.237,4,4,0.00,16.55,0.00
104.16.147.69,4,4,0.00,16.55,0.00
162.159.233.21,4,4,0.00,16.55,0.00
104.27.5.124,4,4,0.00,16.55,0.00
104.26.13.184,4,4,0.00,16.56,0.00
104.16.229.25,4,4,0.00,16.56,0.00
104.17.152.247,4,4,0.00,16.56,0.00
104.19.127.44,4,4,0.00,16.57,0.00
104.18.69.243,4,4,0.00,16.57,0.00
104.20.28.114,4,4,0.00,16.57,0.00
104.19.230.177,4,4,0.00,16.58,0.00
104.18.129.100,4,4,0.00,16.58,0.00
104.25.77.59,4,4,0.00,16.58,0.00
162.159.205.114,4,4,0.00,16.58,0.00
104.18.242.251,4,4,0.00,16.59,0.00
104.25.141.74,4,4,0.00,16.59,0.00
104.20.30.131,4,4,0.00,16.59,0.00
104.17.239.223,4,4,0.00,16.59,0.00
104.17.14.128,4,4,0.00,16.59,0.00
104.16.193.114,4,4,0.00,16.60,0.00
104.20.14.243,4,4,0.00,16.60,0.00
104.16.243.26,4,4,0.00,16.60,0.00
104.19.10.108,4,4,0.00,16.60,0.00
104.21.220.205,4,4,0.00,16.60,0.00
104.17.177.182,4,4,0.00,16.60,0.00
104.20.12.160,4,4,0.00,16.61,0.00
104.18.153.114,4,4,0.00,16.61,0.00
104.16.56.5,4,4,0.00,16.61,0.00
104.19.135.126,4,4,0.00,16.62,0.00
104.16.53.172,4,4,0.00,16.62,0.00
104.16.34.126,4,4,0.00,16.62,0.00
104.21.205.30,4,4,0.00,16.63,0.00
104.19.76.45,4,4,0.00,16.64,0.00
104.16.101.130,4,4,0.00,16.65,0.00
104.17.225.181,4,4,0.00,16.65,0.00
162.159.250.46,4,4,0.00,16.66,0.00
104.19.95.138,4,4,0.00,16.67,0.00
162.159.231.173,4,4,0.00,16.68,0.00
104.18.74.213,4,4,0.00,16.68,0.00
104.19.133.227,4,4,0.00,16.68,0.00
104.17.219.226,4,4,0.00,16.68,0.00
104.17.21.229,4,4,0.00,16.69,0.00
104.16.13.141,4,4,0.00,16.69,0.00
104.16.28.180,4,4,0.00,16.70,0.00
104.19.235.223,4,4,0.00,16.71,0.00
104.25.76.83,4,4,0.00,16.71,0.00
104.17.249.156,4,4,0.00,16.72,0.00
104.16.25.25,4,4,0.00,16.73,0.00
104.16.27.189,4,4,0.00,16.74,0.00
104.16.104.89,4,4,0.00,16.74,0.00
104.19.42.46,4,4,0.00,16.74,0.00
104.21.215.111,4,4,0.00,16.75,0.00
104.20.0.75,4,4,0.00,16.75,0.00
104.17.140.24,4,4,0.00,16.75,0.00
104.17.209.58,4,4,0.00,16.76,0.00
104.16.240.75,4,4,0.00,16.77,0.00
104.19.246.14,4,4,0.00,16.77,0.00
104.16.178.187,4,4,0.00,16.77,0.00
104.16.14.139,4,4,0.00,16.78,0.00
104.16.165.204,4,4,0.00,16.78,0.00
104.16.132.227,4,4,0.00,16.78,0.00
104.18.76.227,4,4,0.00,16.79,0.00
104.16.95.153,4,4,0.00,16.80,0.00
104.19.221.71,4,4,0.00,16.81,0.00
104.16.11.159,4,4,0.00,16.81,0.00
104.21.223.72,4,4,0.00,16.82,0.00
104.21.54.177,4,4,0.00,16.82,0.00
172.65.149.43,4,4,0.00,16.82,0.00
104.17.230.2,4,4,0.00,16.82,0.00
104.21.229.54,4,4,0.00,16.83,0.00
104.17.217.157,4,4,0.00,16.84,0.00
104.20.34.20,4,4,0.00,16.84,0.00
104.16.239.95,4,4,0.00,16.84,0.00
104.16.232.153,4,4,0.00,16.84,0.00
104.17.255.106,4,4,0.00,16.87,0.00
104.20.1.71,4,4,0.00,16.87,0.00
104.18.0.151,4,4,0.00,16.88,0.00
104.18.50.235,4,4,0.00,16.88,0.00
104.16.220.150,4,4,0.00,16.88,0.00
104.19.14.176,4,4,0.00,16.89,0.00
104.16.124.61,4,4,0.00,16.89,0.00
104.19.114.20,4,4,0.00,16.89,0.00
104.18.100.43,4,4,0.00,16.89,0.00
104.18.229.105,4,4,0.00,16.90,0.00
104.25.136.148,4,4,0.00,16.91,0.00
104.19.214.96,4,4,0.00,16.91,0.00
104.17.157.4,4,4,0.00,16.92,0.00
104.19.1.171,4,4,0.00,16.92,0.00
104.19.41.132,4,4,0.00,16.92,0.00
198.41.219.229,4,4,0.00,16.92,0.00
104.18.248.128,4,4,0.00,16.93,0.00
104.27.53.185,4,4,0.00,16.93,0.00
104.27.84.246,4,4,0.00,16.96,0.00
104.19.211.216,4,4,0.00,16.96,0.00
104.19.130.119,4,4,0.00,16.96,0.00
104.24.142.62,4,4,0.00,16.97,0.00
104.17.72.230,4,4,0.00,16.97,0.00
104.20.55.139,4,4,0.00,16.97,0.00
104.24.140.238,4,4,0.00,16.97,0.00
104.17.94.68,4,4,0.00,16.97,0.00
104.17.102.175,4,4,0.00,16.98,0.00
104.17.96.30,4,4,0.00,16.99,0.00
104.21.217.59,4,4,0.00,17.00,0.00
104.25.53.226,4,4,0.00,17.00,0.00
104.18.233.42,4,4,0.00,17.01,0.00
104.18.113.176,4,4,0.00,17.01,0.00
104.18.148.1,4,4,0.00,17.02,0.00
104.24.242.143,4,4,0.00,17.02,0.00
104.18.237.144,4,4,0.00,17.03,0.00
162.159.192.233,4,4,0.00,17.03,0.00
162.159.195.95,4,4,0.00,17.03,0.00
104.16.92.16,4,4,0.00,17.04,0.00
104.18.118.101,4,4,0.00,17.04,0.00
104.25.69.110,4,4,0.00,17.04,0.00
162.159.196.155,4,4,0.00,17.05,0.00
104.17.237.155,4,4,0.00,17.05,0.00
104.27.52.40,4,4,0.00,17.06,0.00
162.159.245.32,4,4,0.00,17.06,0.00
172.64.49.231,4,4,0.00,17.07,0.00
104.19.222.6,4,4,0.00,17.07,0.00
172.65.180.212,4,4,0.00,17.07,0.00
104.19.96.187,4,4,0.00,17.08,0.00
104.17.58.53,4,4,0.00,17.09,0.00
104.16.108.226,4,4,0.00,17.10,0.00
104.20.41.97,4,4,0.00,17.11,0.00
104.25.126.55,4,4,0.00,17.11,0.00
104.19.77.221,4,4,0.00,17.11,0.00
162.159.230.37,4,4,0.00,17.13,0.00
104.16.32.171,4,4,0.00,17.13,0.00
162.159.243.86,4,4,0.00,17.13,0.00
104.19.52.105,4,4,0.00,17.13,0.00
104.18.58.12,4,4,0.00,17.13,0.00
104.16.42.133,4,4,0.00,17.14,0.00
104.17.148.57,4,4,0.00,17.15,0.00
104.18.97.177,4,4,0.00,17.15,0.00
104.19.124.70,4,4,0.00,17.16,0.00
104.20.52.64,4,4,0.00,17.16,0.00
104.17.149.65,4,4,0.00,17.16,0.00
104.16.58.93,4,4,0.00,17.17,0.00
104.17.192.4,4,4,0.00,17.18,0.00
104.25.88.47,4,4,0.00,17.18,0.00
104.25.122.94,4,4,0.00,17.19,0.00
104.20.62.20,4,4,0.00,17.19,0.00
104.16.16.115,4,4,0.00,17.19,0.00
104.27.7.100,4,4,0.00,17.19,0.00
104.21.209.176,4,4,0.00,17.19,0.00
104.17.233.125,4,4,0.00,17.20,0.00
104.18.209.106,4,4,0.00,17.22,0.00
104.19.54.83,4,4,0.00,17.23,0.00
104.18.123.39,4,4,0.00,17.24,0.00
104.25.120.211,4,4,0.00,17.24,0.00
104.16.12.35,4,4,0.00,17.24,0.00
104.24.88.101,4,4,0.00,17.24,0.00
198.41.211.239,4,4,0.00,17.26,0.00
104.16.237.109,4,4,0.00,17.27,0.00
104.19.99.247,4,4,0.00,17.27,0.00
104.27.39.107,4,4,0.00,17.27,0.00
104.24.90.209,4,4,0.00,17.28,0.00
104.21.48.159,4,4,0.00,17.29,0.00
104.19.35.199,4,4,0.00,17.29,0.00
104.17.69.55,4,4,0.00,17.29,0.00
104.16.153.39,4,4,0.00,17.30,0.00
104.20.3.0,4,4,0.00,17.31,0.00
104.18.99.218,4,4,0.00,17.31,0.00
104.20.32.166,4,4,0.00,17.32,0.00
104.18.28.206,4,4,0.00,17.32,0.00
104.27.43.8,4,4,0.00,17.32,0.00
104.16.88.238,4,4,0.00,17.34,0.00
104.25.60.183,4,4,0.00,17.38,0.00
162.159.212.159,4,4,0.00,17.40,0.00
104.17.100.80,4,4,0.00,17.41,0.00
