IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.249.27,4,4,0.00,9.00,0.00
104.27.28.193,4,4,0.00,9.00,0.00
104.16.166.217,4,4,0.00,9.00,0.00
104.18.139.177,4,4,0.00,9.00,0.00
162.159.193.90,4,4,0.00,9.00,0.00
104.19.9.217,4,4,0.00,9.00,0.00
104.18.141.141,4,4,0.00,9.00,0.00
104.18.104.33,4,4,0.00,9.00,0.00
162.159.11.148,4,4,0.00,9.01,0.00
104.17.60.215,4,4,0.00,9.01,0.00
104.25.162.12,4,4,0.00,9.01,0.00
162.159.5.207,4,4,0.00,9.01,0.00
172.66.211.206,4,4,0.00,9.01,0.00
104.25.72.233,4,4,0.00,9.01,0.00
104.19.102.31,4,4,0.00,9.01,0.00
104.16.129.161,4,4,0.00,9.01,0.00
172.64.43.194,4,4,0.00,9.01,0.00
104.19.85.42,4,4,0.00,9.01,0.00
172.65.48.220,4,4,0.00,9.01,0.00
104.17.73.125,4,4,0.00,9.01,0.00
162.159.199.222,4,4,0.00,9.01,0.00
104.18.174.248,4,4,0.00,9.01,0.00
104.19.239.204,4,4,0.00,9.01,0.00
104.16.131.132,4,4,0.00,9.01,0.00
104.19.95.155,4,4,0.00,9.02,0.00
104.25.187.204,4,4,0.00,9.02,0.00
104.18.165.201,4,4,0.00,9.02,0.00
104.19.246.198,4,4,0.00,9.02,0.00
162.159.22.200,4,4,0.00,9.02,0.00
104.18.190.56,4,4,0.00,9.02,0.00
104.17.68.42,4,4,0.00,9.02,0.00
104.17.14.105,4,4,0.00,9.02,0.00
104.16.125.210,4,4,0.00,9.02,0.00
162.159.8.149,4,4,0.00,9.02,0.00
172.65.187.45,4,4,0.00,9.02,0.00
104.24.9.130,4,4,0.00,9.02,0.00
104.24.136.22,4,4,0.00,9.02,0.00
104.16.57.224,4,4,0.00,9.02,0.00
104.24.14.25,4,4,0.00,9.02,0.00
104.19.23.142,4,4,0.00,9.03,0.00
104.24.144.109,4,4,0.00,9.03,0.00
104.17.36.189,4,4,0.00,9.03,0.00
104.18.54.224,4,4,0.00,9.03,0.00
104.18.16.101,4,4,0.00,9.03,0.00
104.17.210.82,4,4,0.00,9.03,0.00
162.159.23.77,4,4,0.00,9.03,0.00
104.19.229.187,4,4,0.00,9.03,0.00
104.25.148.218,4,4,0.00,9.03,0.00
104.18.10.152,4,4,0.00,9.03,0.00
172.67.84.140,4,4,0.00,9.03,0.00
104.16.214.3,4,4,0.00,9.04,0.00
172.65.96.130,4,4,0.00,9.04,0.00
104.17.94.252,4,4,0.00,9.04,0.00
104.27.19.87,4,4,0.00,9.04,0.00
104.24.202.86,4,4,0.00,9.04,0.00
104.16.72.81,4,4,0.00,9.04,0.00
104.16.183.70,4,4,0.00,9.04,0.00
172.65.232.83,4,4,0.00,9.04,0.00
172.65.90.157,4,4,0.00,9.04,0.00
162.159.233.139,4,4,0.00,9.04,0.00
104.24.21.151,4,4,0.00,9.04,0.00
104.16.19.99,4,4,0.00,9.04,0.00
104.25.204.10,4,4,0.00,9.04,0.00
104.16.107.87,4,4,0.00,9.04,0.00
172.65.17.218,4,4,0.00,9.04,0.00
104.19.14.202,4,4,0.00,9.04,0.00
104.25.208.121,4,4,0.00,9.05,0.00
104.24.247.159,4,4,0.00,9.05,0.00
172.65.134.189,4,4,0.00,9.05,0.00
104.17.76.162,4,4,0.00,9.05,0.00
162.159.61.193,4,4,0.00,9.05,0.00
104.25.154.219,4,4,0.00,9.05,0.00
104.16.200.5,4,4,0.00,9.05,0.00
172.65.89.118,4,4,0.00,9.05,0.00
104.16.177.237,4,4,0.00,9.05,0.00
104.16.181.139,4,4,0.00,9.05,0.00
104.27.79.238,4,4,0.00,9.05,0.00
104.18.138.92,4,4,0.00,9.05,0.00
104.25.219.25,4,4,0.00,9.05,0.00
104.18.63.130,4,4,0.00,9.06,0.00
104.16.29.168,4,4,0.00,9.06,0.00
104.24.137.45,4,4,0.00,9.06,0.00
104.17.241.207,4,4,0.00,9.06,0.00
162.159.250.16,4,4,0.00,9.06,0.00
104.17.179.29,4,4,0.00,9.06,0.00
104.18.90.70,4,4,0.00,9.06,0.00
104.24.223.171,4,4,0.00,9.06,0.00
173.245.49.178,4,4,0.00,9.06,0.00
104.19.15.217,4,4,0.00,9.06,0.00
104.19.21.122,4,4,0.00,9.06,0.00
104.18.84.197,4,4,0.00,9.06,0.00
162.159.196.177,4,4,0.00,9.06,0.00
104.19.183.223,4,4,0.00,9.06,0.00
104.19.120.36,4,4,0.00,9.06,0.00
162.159.194.72,4,4,0.00,9.07,0.00
104.16.99.14,4,4,0.00,9.07,0.00
162.159.205.193,4,4,0.00,9.07,0.00
104.27.47.53,4,4,0.00,9.07,0.00
104.17.175.95,4,4,0.00,9.07,0.00
104.20.20.49,4,4,0.00,9.07,0.00
104.18.61.218,4,4,0.00,9.07,0.00
104.25.207.30,4,4,0.00,9.08,0.00
104.24.75.101,4,4,0.00,9.08,0.00
104.17.75.100,4,4,0.00,9.08,0.00
104.18.77.212,4,4,0.00,9.08,0.00
104.18.222.251,4,4,0.00,9.08,0.00
104.18.35.69,4,4,0.00,9.08,0.00
104.17.228.147,4,4,0.00,9.08,0.00
104.16.0.240,4,4,0.00,9.09,0.00
104.18.208.82,4,4,0.00,9.09,0.00
162.159.246.210,4,4,0.00,9.09,0.00
104.24.233.122,4,4,0.00,9.09,0.00
104.25.247.63,4,4,0.00,9.09,0.00
104.17.95.178,4,4,0.00,9.09,0.00
104.19.97.16,4,4,0.00,9.09,0.00
104.17.66.173,4,4,0.00,9.09,0.00
104.19.228.248,4,4,0.00,9.09,0.00
104.18.70.82,4,4,0.00,9.09,0.00
104.19.60.129,4,4,0.00,9.09,0.00
104.17.216.119,4,4,0.00,9.09,0.00
104.16.150.45,4,4,0.00,9.09,0.00
104.25.173.8,4,4,0.00,9.09,0.00
104.18.166.77,4,4,0.00,9.09,0.00
104.16.26.159,4,4,0.00,9.10,0.00
104.17.108.131,4,4,0.00,9.10,0.00
162.159.242.137,4,4,0.00,9.10,0.00
172.67.94.42,4,4,0.00,9.10,0.00
104.27.124.226,4,4,0.00,9.10,0.00
104.19.212.70,4,4,0.00,9.10,0.00
172.65.236.25,4,4,0.00,9.10,0.00
190.93.246.240,4,4,0.00,9.10,0.00
104.18.9.56,4,4,0.00,9.10,0.00
104.16.28.192,4,4,0.00,9.10,0.00
172.67.97.111,4,4,0.00,9.10,0.00
104.16.24.58,4,4,0.00,9.10,0.00
104.19.243.141,4,4,0.00,9.11,0.00
104.16.31.2,4,4,0.00,9.11,0.00
172.65.244.65,4,4,0.00,9.11,0.00
104.16.219.193,4,4,0.00,9.11,0.00
104.16.231.95,4,4,0.00,9.11,0.00
104.18.15.187,4,4,0.00,9.11,0.00
104.18.242.56,4,4,0.00,9.11,0.00
104.16.141.242,4,4,0.00,9.11,0.00
104.19.71.136,4,4,0.00,9.11,0.00
104.18.24.125,4,4,0.00,9.11,0.00
104.19.179.63,4,4,0.00,9.11,0.00
104.19.225.184,4,4,0.00,9.11,0.00
172.64.66.250,4,4,0.00,9.11,0.00
104.17.223.226,4,4,0.00,9.11,0.00
104.18.81.233,4,4,0.00,9.12,0.00
104.19.254.230,4,4,0.00,9.12,0.00
104.19.48.138,4,4,0.00,9.12,0.00
104.18.162.85,4,4,0.00,9.12,0.00
104.25.129.14,4,4,0.00,9.12,0.00
162.159.235.153,4,4,0.00,9.12,0.00
104.16.27.222,4,4,0.00,9.12,0.00
162.159.253.232,4,4,0.00,9.12,0.00
104.17.107.80,4,4,0.00,9.12,0.00
104.19.13.202,4,4,0.00,9.13,0.00
104.18.5.10,4,4,0.00,9.13,0.00
104.18.130.10,4,4,0.00,9.13,0.00
104.19.161.185,4,4,0.00,9.13,0.00
104.18.0.63,4,4,0.00,9.13,0.00
104.18.183.75,4,4,0.00,9.13,0.00
104.17.71.173,4,4,0.00,9.13,0.00
104.17.62.182,4,4,0.00,9.13,0.00
104.17.171.174,4,4,0.00,9.13,0.00
104.24.19.143,4,4,0.00,9.13,0.00
104.17.91.92,4,4,0.00,9.14,0.00
104.25.212.74,4,4,0.00,9.14,0.00
162.159.231.172,4,4,0.00,9.14,0.00
104.16.239.210,4,4,0.00,9.14,0.00
162.159.19.120,4,4,0.00,9.14,0.00
104.16.170.251,4,4,0.00,9.14,0.00
104.16.17.160,4,4,0.00,9.15,0.00
104.17.186.243,4,4,0.00,9.15,0.00
104.18.89.7,4,4,0.00,9.15,0.00
104.19.81.84,4,4,0.00,9.15,0.00
104.19.84.83,4,4,0.00,9.15,0.00
104.16.22.155,4,4,0.00,9.15,0.00
104.17.63.181,4,4,0.00,9.15,0.00
104.19.12.171,4,4,0.00,9.15,0.00
104.19.99.94,4,4,0.00,9.15,0.00
104.16.109.161,4,4,0.00,9.15,0.00
104.16.113.156,4,4,0.00,9.15,0.00
172.67.100.82,4,4,0.00,9.15,0.00
104.17.87.98,4,4,0.00,9.15,0.00
104.16.226.53,4,4,0.00,9.15,0.00
104.17.233.85,4,4,0.00,9.16,0.00
104.24.210.4,4,4,0.00,9.16,0.00
104.19.18.30,4,4,0.00,9.16,0.00
104.24.191.98,4,4,0.00,9.16,0.00
172.67.83.43,4,4,0.00,9.16,0.00
104.18.153.147,4,4,0.00,9.16,0.00
104.17.236.161,4,4,0.00,9.16,0.00
172.67.110.223,4,4,0.00,9.17,0.00
104.16.11.116,4,4,0.00,9.17,0.00
104.20.47.43,4,4,0.00,9.17,0.00
104.17.102.42,4,4,0.00,9.17,0.00
104.19.51.215,4,4,0.00,9.17,0.00
104.17.255.185,4,4,0.00,9.17,0.00
104.18.91.196,4,4,0.00,9.18,0.00
104.16.240.76,4,4,0.00,9.18,0.00
104.31.16.143,4,4,0.00,9.18,0.00
104.18.204.70,4,4,0.00,9.18,0.00
104.17.169.245,4,4,0.00,9.18,0.00
104.18.92.78,4,4,0.00,9.18,0.00
104.27.77.25,4,4,0.00,9.18,0.00
104.16.13.44,4,4,0.00,9.18,0.00
104.25.144.104,4,4,0.00,9.18,0.00
104.16.111.192,4,4,0.00,9.18,0.00
104.16.23.39,4,4,0.00,9.18,0.00
104.19.49.181,4,4,0.00,9.19,0.00
104.18.127.184,4,4,0.00,9.19,0.00
104.16.25.181,4,4,0.00,9.19,0.00
104.19.242.209,4,4,0.00,9.19,0.00
104.18.12.38,4,4,0.00,9.19,0.00
104.18.238.155,4,4,0.00,9.19,0.00
104.24.154.43,4,4,0.00,9.19,0.00
104.18.160.73,4,4,0.00,9.20,0.00
172.65.10.10,4,4,0.00,9.20,0.00
104.19.135.246,4,4,0.00,9.20,0.00
104.25.158.97,4,4,0.00,9.20,0.00
104.17.72.246,4,4,0.00,9.20,0.00
104.17.239.2,4,4,0.00,9.20,0.00
104.18.8.238,4,4,0.00,9.20,0.00
104.17.232.148,4,4,0.00,9.21,0.00
104.24.163.181,4,4,0.00,9.21,0.00
104.18.159.67,4,4,0.00,9.21,0.00
104.18.23.81,4,4,0.00,9.21,0.00
172.67.86.106,4,4,0.00,9.21,0.00
172.65.83.121,4,4,0.00,9.21,0.00
104.25.216.53,4,4,0.00,9.21,0.00
104.18.178.240,4,4,0.00,9.21,0.00
104.24.23.117,4,4,0.00,9.21,0.00
104.17.35.87,4,4,0.00,9.21,0.00
104.24.251.56,4,4,0.00,9.21,0.00
172.65.130.148,4,4,0.00,9.22,0.00
104.16.157.6,4,4,0.00,9.22,0.00
104.18.80.59,4,4,0.00,9.22,0.00
104.24.132.137,4,4,0.00,9.22,0.00
162.159.236.199,4,4,0.00,9.22,0.00
104.17.243.205,4,4,0.00,9.22,0.00
104.16.159.28,4,4,0.00,9.22,0.00
104.19.65.5,4,4,0.00,9.22,0.00
104.18.71.27,4,4,0.00,9.22,0.00
173.245.59.116,4,4,0.00,9.23,0.00
104.16.21.206,4,4,0.00,9.23,0.00
104.24.1.83,4,4,0.00,9.23,0.00
104.17.249.12,4,4,0.00,9.23,0.00
104.25.142.165,4,4,0.00,9.23,0.00
104.25.111.239,4,4,0.00,9.23,0.00
104.19.79.195,4,4,0.00,9.23,0.00
104.17.113.13,4,4,0.00,9.23,0.00
104.17.103.244,4,4,0.00,9.24,0.00
104.16.35.252,4,4,0.00,9.24,0.00
104.19.220.214,4,4,0.00,9.24,0.00
104.27.116.51,4,4,0.00,9.24,0.00
104.19.39.176,4,4,0.00,9.24,0.00
104.18.254.234,4,4,0.00,9.24,0.00
104.17.82.33,4,4,0.00,9.24,0.00
104.19.166.232,4,4,0.00,9.24,0.00
104.16.34.164,4,4,0.00,9.24,0.00
104.16.18.146,4,4,0.00,9.25,0.00
104.25.124.7,4,4,0.00,9.25,0.00
104.16.138.177,4,4,0.00,9.25,0.00
104.24.187.25,4,4,0.00,9.25,0.00
104.18.6.111,4,4,0.00,9.25,0.00
104.18.13.246,4,4,0.00,9.26,0.00
104.19.66.212,4,4,0.00,9.26,0.00
104.18.113.63,4,4,0.00,9.26,0.00
104.19.64.183,4,4,0.00,9.26,0.00
172.67.90.108,4,4,0.00,9.27,0.00
104.18.145.236,4,4,0.00,9.27,0.00
104.18.188.196,4,4,0.00,9.28,0.00
104.25.143.217,4,4,0.00,9.28,0.00
104.19.150.185,4,4,0.00,9.28,0.00
104.17.149.104,4,4,0.00,9.28,0.00
104.18.218.246,4,4,0.00,9.28,0.00
104.19.77.137,4,4,0.00,9.28,0.00
104.27.27.223,4,4,0.00,9.28,0.00
104.17.100.213,4,4,0.00,9.29,0.00
104.19.86.228,4,4,0.00,9.29,0.00
104.27.106.129,4,4,0.00,9.29,0.00
104.25.171.35,4,4,0.00,9.29,0.00
104.18.95.210,4,4,0.00,9.29,0.00
104.17.54.113,4,4,0.00,9.29,0.00
104.17.77.138,4,4,0.00,9.29,0.00
104.18.224.42,4,4,0.00,9.30,0.00
104.24.194.20,4,4,0.00,9.30,0.00
104.17.174.138,4,4,0.00,9.30,0.00
172.65.133.240,4,4,0.00,9.31,0.00
104.24.76.143,4,4,0.00,9.31,0.00
104.27.110.159,4,4,0.00,9.31,0.00
104.18.252.43,4,4,0.00,9.31,0.00
104.19.73.126,4,4,0.00,9.32,0.00
172.65.129.168,4,4,0.00,9.32,0.00
104.24.165.146,4,4,0.00,9.32,0.00
104.16.158.49,4,4,0.00,9.32,0.00
162.159.251.72,4,4,0.00,9.33,0.00
104.17.33.27,4,4,0.00,9.33,0.00
104.24.0.67,4,4,0.00,9.33,0.00
104.16.30.133,4,4,0.00,9.33,0.00
104.17.55.5,4,4,0.00,9.34,0.00
104.19.78.174,4,4,0.00,9.34,0.00
104.18.168.115,4,4,0.00,9.34,0.00
104.16.163.13,4,4,0.00,9.35,0.00
104.18.181.71,4,4,0.00,9.35,0.00
104.18.7.99,4,4,0.00,9.35,0.00
104.24.43.187,4,4,0.00,9.35,0.00
104.24.50.92,4,4,0.00,9.35,0.00
104.27.100.142,4,4,0.00,9.35,0.00
172.65.18.88,4,4,0.00,9.35,0.00
162.159.158.17,4,4,0.00,9.36,0.00
104.19.136.167,4,4,0.00,9.36,0.00
104.25.211.19,4,4,0.00,9.36,0.00
104.25.140.43,4,4,0.00,9.36,0.00
104.25.206.181,4,4,0.00,9.36,0.00
104.24.134.210,4,4,0.00,9.36,0.00
104.18.85.125,4,4,0.00,9.36,0.00
104.18.143.62,4,4,0.00,9.36,0.00
104.24.183.197,4,4,0.00,9.37,0.00
104.16.1.103,4,4,0.00,9.37,0.00
104.17.253.162,4,4,0.00,9.37,0.00
104.19.16.168,4,4,0.00,9.37,0.00
104.17.101.68,4,4,0.00,9.38,0.00
172.65.57.199,4,4,0.00,9.38,0.00
104.17.97.146,4,4,0.00,9.39,0.00
104.19.47.245,4,4,0.00,9.39,0.00
104.24.161.137,4,4,0.00,9.39,0.00
172.65.219.204,4,4,0.00,9.40,0.00
104.17.106.137,4,4,0.00,9.40,0.00
162.159.245.154,4,4,0.00,9.40,0.00
104.24.129.50,4,4,0.00,9.40,0.00
104.25.213.251,4,4,0.00,9.41,0.00
104.17.160.102,4,4,0.00,9.41,0.00
104.27.104.166,4,4,0.00,9.41,0.00
104.25.131.206,4,4,0.00,9.42,0.00
104.19.43.181,4,4,0.00,9.43,0.00
104.17.166.109,4,4,0.00,9.44,0.00
104.18.195.253,4,4,0.00,9.44,0.00
104.17.248.221,4,4,0.00,9.45,0.00
104.18.163.76,4,4,0.00,9.45,0.00
104.16.6.65,4,4,0.00,9.45,0.00
104.17.251.15,4,4,0.00,9.45,0.00
104.18.172.132,4,4,0.00,9.45,0.00
172.65.230.145,4,4,0.00,9.46,0.00
172.65.247.45,4,4,0.00,9.46,0.00
104.19.56.141,4,4,0.00,9.46,0.00
162.159.202.62,4,4,0.00,9.47,0.00
104.17.162.84,4,4,0.00,9.47,0.00
104.24.25.134,4,4,0.00,9.47,0.00
162.159.240.20,4,4,0.00,9.48,0.00
104.25.4.120,4,4,0.00,9.48,0.00
104.17.163.80,4,4,0.00,9.48,0.00
104.24.142.164,4,4,0.00,9.49,0.00
104.17.104.166,4,4,0.00,9.50,0.00
104.18.161.42,4,4,0.00,9.50,0.00
104.17.230.63,4,4,0.00,9.50,0.00
104.18.69.233,4,4,0.00,9.50,0.00
104.17.246.171,4,4,0.00,9.50,0.00
104.24.133.107,4,4,0.00,9.52,0.00
104.16.12.149,4,4,0.00,9.52,0.00
104.27.96.50,4,4,0.00,9.53,0.00
172.65.56.86,4,4,0.00,9.53,0.00
172.64.190.39,4,4,0.00,9.54,0.00
104.27.98.2,4,4,0.00,9.56,0.00
104.17.147.68,4,4,0.00,9.56,0.00
104.19.53.194,4,4,0.00,9.57,0.00
172.64.33.49,4,4,0.00,9.57,0.00
104.17.58.13,4,4,0.00,9.57,0.00
104.16.155.218,4,4,0.00,9.58,0.00
104.17.177.130,4,4,0.00,9.58,0.00
172.65.126.89,4,4,0.00,9.58,0.00
104.17.206.206,4,4,0.00,9.59,0.00
104.17.70.42,4,4,0.00,9.59,0.00
104.17.217.133,4,4,0.00,9.59,0.00
104.25.200.129,4,4,0.00,9.60,0.00
104.19.6.50,4,4,0.00,9.60,0.00
104.25.138.45,4,4,0.00,9.60,0.00
104.27.102.110,4,4,0.00,9.61,0.00
172.67.91.1,4,4,0.00,9.62,0.00
172.65.242.51,4,4,0.00,9.62,0.00
104.18.48.207,4,4,0.00,9.63,0.00
104.19.3.28,4,4,0.00,9.63,0.00
104.24.155.117,4,4,0.00,9.63,0.00
104.17.238.200,4,4,0.00,9.64,0.00
104.18.229.233,4,4,0.00,9.64,0.00
104.18.230.83,4,4,0.00,9.64,0.00
104.18.217.229,4,4,0.00,9.64,0.00
104.18.233.168,4,4,0.00,9.65,0.00
104.27.94.217,4,4,0.00,9.65,0.00
104.18.251.214,4,4,0.00,9.66,0.00
104.17.234.60,4,4,0.00,9.66,0.00
104.18.182.112,4,4,0.00,9.66,0.00
104.17.176.188,4,4,0.00,9.68,0.00
172.65.95.73,4,4,0.00,9.68,0.00
104.17.56.97,4,4,0.00,9.69,0.00
104.18.237.132,4,4,0.00,9.69,0.00
104.19.96.120,4,4,0.00,9.70,0.00
104.17.173.157,4,4,0.00,9.70,0.00
172.65.180.200,4,4,0.00,9.71,0.00
104.17.146.0,4,4,0.00,9.72,0.00
104.18.231.242,4,4,0.00,9.73,0.00
104.27.95.247,4,4,0.00,9.73,0.00
104.18.250.175,4,4,0.00,9.74,0.00
104.18.65.23,4,4,0.00,9.75,0.00
104.20.52.69,4,4,0.00,9.76,0.00
104.18.240.119,4,4,0.00,9.76,0.00
104.27.101.142,4,4,0.00,9.76,0.00
104.18.66.37,4,4,0.00,9.76,0.00
104.19.2.221,4,4,0.00,9.77,0.00
104.25.95.31,4,4,0.00,9.77,0.00
104.18.219.63,4,4,0.00,9.78,0.00
104.18.180.112,4,4,0.00,9.78,0.00
162.159.135.99,4,4,0.00,9.79,0.00
104.18.179.249,4,4,0.00,9.80,0.00
104.27.31.63,4,4,0.00,9.80,0.00
104.25.242.114,4,4,0.00,9.80,0.00
104.16.103.182,4,4,0.00,9.84,0.00
104.18.68.35,4,4,0.00,9.84,0.00
104.27.93.178,4,4,0.00,9.85,0.00
104.27.9.69,4,4,0.00,9.85,0.00
104.18.169.46,4,4,0.00,9.85,0.00
172.65.51.191,4,4,0.00,9.86,0.00
104.18.177.208,4,4,0.00,9.86,0.00
104.25.126.137,4,4,0.00,9.87,0.00
104.17.156.81,4,4,0.00,9.89,0.00
104.25.193.187,4,4,0.00,9.90,0.00
104.17.41.194,4,4,0.00,9.90,0.00
104.25.202.52,4,4,0.00,9.90,0.00
104.18.192.56,4,4,0.00,9.91,0.00
104.18.186.6,4,4,0.00,9.91,0.00
104.19.35.100,4,4,0.00,9.92,0.00
172.65.223.252,4,4,0.00,9.92,0.00
172.64.232.246,4,4,0.00,9.92,0.00
104.29.157.76,4,4,0.00,9.93,0.00
104.25.197.186,4,4,0.00,9.94,0.00
104.17.137.149,4,4,0.00,9.95,0.00
104.18.157.200,4,4,0.00,9.96,0.00
104.27.88.104,4,4,0.00,9.97,0.00
104.19.31.133,4,4,0.00,9.98,0.00
104.18.167.91,4,4,0.00,9.98,0.00
172.65.20.50,4,4,0.00,9.98,0.00
104.18.171.174,4,4,0.00,9.98,0.00
104.24.48.66,4,4,0.00,9.99,0.00
162.159.130.104,4,4,0.00,10.02,0.00
162.159.132.32,4,4,0.00,10.04,0.00
104.25.185.250,4,4,0.00,10.04,0.00
104.18.246.226,4,4,0.00,10.06,0.00
104.17.120.177,4,4,0.00,10.07,0.00
104.17.19.66,4,4,0.00,10.09,0.00
108.162.193.14,4,4,0.00,10.09,0.00
104.25.240.136,4,4,0.00,10.09,0.00
104.19.34.76,4,4,0.00,10.10,0.00
104.18.154.233,4,4,0.00,10.11,0.00
104.18.245.65,4,4,0.00,10.12,0.00
104.25.203.212,4,4,0.00,10.12,0.00
104.18.216.173,4,4,0.00,10.13,0.00
172.65.50.179,4,4,0.00,10.13,0.00
104.17.150.138,4,4,0.00,10.14,0.00
104.17.42.234,4,4,0.00,10.15,0.00
104.18.156.83,4,4,0.00,10.15,0.00
104.18.144.11,4,4,0.00,10.16,0.00
104.25.186.110,4,4,0.00,10.16,0.00
104.18.151.19,4,4,0.00,10.16,0.00
104.19.28.71,4,4,0.00,10.16,0.00
104.24.158.112,4,4,0.00,10.16,0.00
104.17.5.129,4,4,0.00,10.16,0.00
104.25.182.178,4,4,0.00,10.17,0.00
104.18.236.98,4,4,0.00,10.17,0.00
104.17.16.248,4,4,0.00,10.17,0.00
104.17.9.230,4,4,0.00,10.18,0.00
172.65.52.38,4,4,0.00,10.19,0.00
104.18.155.1,4,4,0.00,10.19,0.00
104.19.29.189,4,4,0.00,10.22,0.00
172.65.58.131,4,4,0.00,10.23,0.00
172.64.230.200,4,4,0.00,10.24,0.00
104.18.137.100,4,4,0.00,10.25,0.00
104.18.226.32,4,4,0.00,10.26,0.00
104.18.212.115,4,4,0.00,10.28,0.00
104.25.174.36,4,4,0.00,10.30,0.00
104.25.229.218,4,4,0.00,10.30,0.00
104.17.129.227,4,4,0.00,10.32,0.00
104.25.233.94,4,4,0.00,10.33,0.00
104.17.140.172,4,4,0.00,10.33,0.00
104.16.249.116,4,4,0.00,10.35,0.00
104.18.235.192,4,4,0.00,10.36,0.00
104.18.50.228,4,4,0.00,10.36,0.00
104.19.45.167,4,4,0.00,10.37,0.00
162.159.129.99,4,4,0.00,10.38,0.00
104.18.215.136,4,4,0.00,10.38,0.00
104.16.246.6,4,4,0.00,10.41,0.00
172.65.49.107,4,4,0.00,10.41,0.00
104.16.252.245,4,4,0.00,10.44,0.00
104.27.127.44,4,4,0.00,10.44,0.00
172.65.47.151,4,4,0.00,10.47,0.00
104.16.251.160,4,4,0.00,10.47,0.00
104.24.156.140,4,4,0.00,10.47,0.00
104.18.234.148,4,4,0.00,10.48,0.00
104.25.253.140,4,4,0.00,10.49,0.00
104.16.238.209,4,4,0.00,10.53,0.00
104.25.167.237,4,4,0.00,10.54,0.00
104.18.170.30,4,4,0.00,10.55,0.00
104.17.151.219,4,4,0.00,10.55,0.00
104.19.22.207,4,4,0.00,10.56,0.00
172.64.229.154,4,4,0.00,10.57,0.00
104.18.173.118,4,4,0.00,10.58,0.00
104.16.242.78,4,4,0.00,10.61,0.00
104.24.178.100,4,4,0.00,10.62,0.00
104.27.115.50,4,4,0.00,10.62,0.00
104.18.176.166,4,4,0.00,10.65,0.00
104.25.168.208,4,4,0.00,10.66,0.00
172.67.103.78,4,4,0.00,10.67,0.00
172.66.45.164,4,4,0.00,10.67,0.00
172.65.15.140,4,4,0.00,10.68,0.00
104.27.121.184,4,4,0.00,10.70,0.00
172.67.111.243,4,4,0.00,10.70,0.00
104.20.59.99,4,4,0.00,10.71,0.00
104.16.227.119,4,4,0.00,10.72,0.00
104.27.114.17,4,4,0.00,10.72,0.00
104.18.164.234,4,4,0.00,10.73,0.00
104.17.105.194,4,4,0.00,10.73,0.00
104.24.157.100,4,4,0.00,10.74,0.00
104.16.233.226,4,4,0.00,10.75,0.00
104.19.32.20,4,4,0.00,10.75,0.00
104.18.227.215,4,4,0.00,10.76,0.00
172.65.14.25,4,4,0.00,10.76,0.00
172.65.98.120,4,4,0.00,10.78,0.00
172.66.44.147,4,4,0.00,10.78,0.00
104.18.152.214,4,4,0.00,10.78,0.00
104.16.218.113,4,4,0.00,10.79,0.00
172.67.104.171,4,4,0.00,10.81,0.00
172.67.215.209,4,4,0.00,10.82,0.00
104.17.89.46,4,4,0.00,10.84,0.00
104.24.151.81,4,4,0.00,10.85,0.00
172.67.132.62,4,4,0.00,10.86,0.00
104.25.226.108,4,4,0.00,10.87,0.00
104.27.108.62,4,4,0.00,10.92,0.00
104.18.209.138,4,4,0.00,10.94,0.00
104.18.150.23,4,4,0.00,10.95,0.00
104.18.228.226,4,4,0.00,10.95,0.00
104.25.157.122,4,4,0.00,10.95,0.00
172.67.85.192,4,4,0.00,10.95,0.00
172.67.87.179,4,4,0.00,10.96,0.00
172.65.91.148,4,4,0.00,10.99,0.00
104.18.146.67,4,4,0.00,10.99,0.00
104.18.147.16,4,4,0.00,11.01,0.00
104.25.152.74,4,4,0.00,11.02,0.00
104.25.147.74,4,4,0.00,11.03,0.00
104.17.83.226,4,4,0.00,11.04,0.00
104.25.250.85,4,4,0.00,11.04,0.00
104.27.105.163,4,4,0.00,11.04,0.00
104.25.217.69,4,4,0.00,11.10,0.00
172.66.46.94,4,4,0.00,11.11,0.00
104.17.85.253,4,4,0.00,11.13,0.00
104.16.202.157,4,4,0.00,11.14,0.00
104.19.24.124,4,4,0.00,11.15,0.00
104.16.196.50,4,4,0.00,11.15,0.00
104.17.99.127,4,4,0.00,11.18,0.00
104.25.145.76,4,4,0.00,11.21,0.00
104.16.199.136,4,4,0.00,11.22,0.00
104.18.225.13,4,4,0.00,11.25,0.00
104.18.132.128,4,4,0.00,11.26,0.00
104.18.205.100,4,4,0.00,11.27,0.00
104.25.205.34,4,4,0.00,11.28,0.00
104.21.61.94,4,4,0.00,11.28,0.00
172.67.209.112,4,4,0.00,11.38,0.00
104.25.149.150,4,4,0.00,11.41,0.00
104.16.186.73,4,4,0.00,11.41,0.00
104.25.141.26,4,4,0.00,11.43,0.00
172.67.255.18,4,4,0.00,11.45,0.00
104.17.81.154,4,4,0.00,11.47,0.00
104.16.180.65,4,4,0.00,11.53,0.00
104.25.209.184,4,4,0.00,11.54,0.00
104.25.249.162,4,4,0.00,11.59,0.00
104.16.169.54,4,4,0.00,11.61,0.00
104.17.37.246,4,4,0.00,11.62,0.00
104.17.34.27,4,4,0.00,11.62,0.00
104.21.124.46,4,4,0.00,11.65,0.00
104.17.64.224,4,4,0.00,11.67,0.00
