IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.253.91,4,4,0.00,3.78,0.00
104.19.249.43,4,4,0.00,3.78,0.00
104.19.232.162,4,4,0.00,3.78,0.00
104.18.187.110,4,4,0.00,3.78,0.00
104.16.243.11,4,4,0.00,3.78,0.00
104.25.87.111,4,4,0.00,3.78,0.00
104.25.33.159,4,4,0.00,3.79,0.00
104.17.122.137,4,4,0.00,3.79,0.00
104.16.91.29,4,4,0.00,3.79,0.00
104.24.242.50,4,4,0.00,3.79,0.00
104.16.21.225,4,4,0.00,3.79,0.00
104.16.225.107,4,4,0.00,3.79,0.00
104.25.221.213,4,4,0.00,3.80,0.00
104.19.191.78,4,4,0.00,3.80,0.00
104.24.243.95,4,4,0.00,3.80,0.00
104.19.237.46,4,4,0.00,3.80,0.00
104.25.83.114,4,4,0.00,3.80,0.00
104.18.250.169,4,4,0.00,3.80,0.00
104.18.51.64,4,4,0.00,3.80,0.00
104.24.168.32,4,4,0.00,3.80,0.00
104.16.244.57,4,4,0.00,3.81,0.00
104.25.194.48,4,4,0.00,3.81,0.00
104.18.179.93,4,4,0.00,3.81,0.00
104.19.40.251,4,4,0.00,3.81,0.00
104.17.0.219,4,4,0.00,3.81,0.00
104.19.68.128,4,4,0.00,3.81,0.00
104.24.182.87,4,4,0.00,3.81,0.00
104.19.83.117,4,4,0.00,3.81,0.00
104.20.22.164,4,4,0.00,3.81,0.00
104.16.103.64,4,4,0.00,3.81,0.00
104.24.214.19,4,4,0.00,3.81,0.00
104.25.196.45,4,4,0.00,3.82,0.00
104.16.32.145,4,4,0.00,3.82,0.00
104.25.214.183,4,4,0.00,3.82,0.00
104.18.149.32,4,4,0.00,3.82,0.00
104.19.252.30,4,4,0.00,3.82,0.00
104.17.41.107,4,4,0.00,3.82,0.00
104.19.45.205,4,4,0.00,3.82,0.00
104.16.14.81,4,4,0.00,3.83,0.00
104.17.13.84,4,4,0.00,3.83,0.00
104.20.38.225,4,4,0.00,3.83,0.00
104.19.123.7,4,4,0.00,3.84,0.00
104.19.30.89,4,4,0.00,3.84,0.00
104.17.141.120,4,4,0.00,3.84,0.00
104.16.251.25,4,4,0.00,3.84,0.00
104.18.238.6,4,4,0.00,3.84,0.00
104.16.198.70,4,4,0.00,3.84,0.00
104.25.216.47,4,4,0.00,3.84,0.00
104.24.188.51,4,4,0.00,3.85,0.00
104.16.136.4,4,4,0.00,3.85,0.00
104.25.204.222,4,4,0.00,3.85,0.00
104.16.212.136,4,4,0.00,3.85,0.00
104.24.180.35,4,4,0.00,3.85,0.00
104.18.71.84,4,4,0.00,3.85,0.00
104.18.147.170,4,4,0.00,3.86,0.00
104.16.74.83,4,4,0.00,3.86,0.00
104.19.87.98,4,4,0.00,3.86,0.00
104.17.109.58,4,4,0.00,3.86,0.00
104.25.223.7,4,4,0.00,3.86,0.00
104.17.172.177,4,4,0.00,3.86,0.00
104.18.185.97,4,4,0.00,3.87,0.00
104.25.85.77,4,4,0.00,3.87,0.00
104.19.76.149,4,4,0.00,3.87,0.00
104.20.6.139,4,4,0.00,3.87,0.00
104.25.224.37,4,4,0.00,3.87,0.00
104.19.65.59,4,4,0.00,3.87,0.00
104.25.176.164,4,4,0.00,3.87,0.00
104.17.78.46,4,4,0.00,3.87,0.00
104.17.8.131,4,4,0.00,3.87,0.00
104.18.249.182,4,4,0.00,3.88,0.00
104.17.198.88,4,4,0.00,3.88,0.00
104.18.234.174,4,4,0.00,3.88,0.00
104.17.146.209,4,4,0.00,3.88,0.00
104.18.202.147,4,4,0.00,3.88,0.00
104.25.252.4,4,4,0.00,3.88,0.00
104.16.196.69,4,4,0.00,3.88,0.00
104.16.183.6,4,4,0.00,3.89,0.00
104.25.251.121,4,4,0.00,3.89,0.00
104.16.148.71,4,4,0.00,3.89,0.00
104.18.46.79,4,4,0.00,3.89,0.00
104.16.255.71,4,4,0.00,3.90,0.00
104.25.213.73,4,4,0.00,3.90,0.00
104.27.2.82,4,4,0.00,3.91,0.00
104.18.13.33,4,4,0.00,3.91,0.00
104.25.73.248,4,4,0.00,3.92,0.00
104.25.18.60,4,4,0.00,3.92,0.00
104.19.46.42,4,4,0.00,3.92,0.00
104.18.137.84,4,4,0.00,3.92,0.00
104.25.209.250,4,4,0.00,3.93,0.00
104.17.34.95,4,4,0.00,3.94,0.00
104.16.228.92,4,4,0.00,3.94,0.00
104.24.169.169,4,4,0.00,3.94,0.00
104.24.251.36,4,4,0.00,3.95,0.00
104.16.147.53,4,4,0.00,3.95,0.00
104.18.65.154,4,4,0.00,3.95,0.00
104.24.205.152,4,4,0.00,3.95,0.00
104.18.183.17,4,4,0.00,3.95,0.00
104.19.97.110,4,4,0.00,3.95,0.00
104.20.4.132,4,4,0.00,3.96,0.00
162.159.255.72,4,4,0.00,3.96,0.00
104.25.197.207,4,4,0.00,3.96,0.00
104.19.224.5,4,4,0.00,3.96,0.00
104.18.2.47,4,4,0.00,3.97,0.00
104.17.56.234,4,4,0.00,3.98,0.00
104.25.149.208,4,4,0.00,3.98,0.00
104.18.181.58,4,4,0.00,3.98,0.00
104.18.237.125,4,4,0.00,3.98,0.00
104.17.227.150,4,4,0.00,3.98,0.00
104.19.70.162,4,4,0.00,3.98,0.00
104.16.211.242,4,4,0.00,3.99,0.00
162.159.251.28,4,4,0.00,3.99,0.00
104.16.166.60,4,4,0.00,3.99,0.00
104.19.90.160,4,4,0.00,3.99,0.00
104.17.131.68,4,4,0.00,3.99,0.00
104.18.239.36,4,4,0.00,3.99,0.00
104.24.183.195,4,4,0.00,3.99,0.00
104.16.171.102,4,4,0.00,4.00,0.00
104.17.88.43,4,4,0.00,4.00,0.00
104.17.81.169,4,4,0.00,4.00,0.00
104.18.28.191,4,4,0.00,4.00,0.00
104.18.192.61,4,4,0.00,4.01,0.00
104.25.97.228,4,4,0.00,4.01,0.00
104.24.224.213,4,4,0.00,4.01,0.00
104.24.147.10,4,4,0.00,4.01,0.00
104.19.47.202,4,4,0.00,4.01,0.00
104.25.50.223,4,4,0.00,4.02,0.00
104.25.32.152,4,4,0.00,4.02,0.00
104.27.5.51,4,4,0.00,4.02,0.00
104.19.246.96,4,4,0.00,4.03,0.00
104.16.26.164,4,4,0.00,4.03,0.00
104.24.238.47,4,4,0.00,4.03,0.00
104.16.173.139,4,4,0.00,4.03,0.00
104.25.57.90,4,4,0.00,4.03,0.00
104.17.36.154,4,4,0.00,4.03,0.00
104.24.233.153,4,4,0.00,4.03,0.00
104.19.158.40,4,4,0.00,4.04,0.00
104.16.13.192,4,4,0.00,4.04,0.00
104.17.124.151,4,4,0.00,4.04,0.00
104.20.2.254,4,4,0.00,4.04,0.00
104.25.249.108,4,4,0.00,4.04,0.00
104.20.21.219,4,4,0.00,4.04,0.00
104.18.87.53,4,4,0.00,4.04,0.00
104.19.145.7,4,4,0.00,4.04,0.00
104.17.52.64,4,4,0.00,4.04,0.00
104.16.115.65,4,4,0.00,4.04,0.00
104.18.196.184,4,4,0.00,4.05,0.00
104.17.1.96,4,4,0.00,4.05,0.00
104.17.149.68,4,4,0.00,4.05,0.00
104.24.244.177,4,4,0.00,4.05,0.00
104.19.105.220,4,4,0.00,4.05,0.00
104.25.94.103,4,4,0.00,4.05,0.00
104.16.46.112,4,4,0.00,4.05,0.00
104.18.41.87,4,4,0.00,4.05,0.00
104.17.253.226,4,4,0.00,4.05,0.00
104.16.40.110,4,4,0.00,4.06,0.00
104.24.164.229,4,4,0.00,4.06,0.00
104.19.6.246,4,4,0.00,4.06,0.00
104.19.121.197,4,4,0.00,4.06,0.00
104.25.128.225,4,4,0.00,4.06,0.00
104.18.124.11,4,4,0.00,4.06,0.00
104.17.185.210,4,4,0.00,4.06,0.00
104.18.94.58,4,4,0.00,4.06,0.00
104.25.41.59,4,4,0.00,4.06,0.00
104.25.203.25,4,4,0.00,4.07,0.00
104.25.215.47,4,4,0.00,4.07,0.00
104.16.254.117,4,4,0.00,4.07,0.00
104.16.216.126,4,4,0.00,4.08,0.00
104.17.30.21,4,4,0.00,4.08,0.00
104.17.202.145,4,4,0.00,4.08,0.00
104.25.183.217,4,4,0.00,4.08,0.00
104.18.171.116,4,4,0.00,4.09,0.00
104.17.32.39,4,4,0.00,4.09,0.00
104.19.78.164,4,4,0.00,4.09,0.00
104.19.228.249,4,4,0.00,4.09,0.00
104.17.16.63,4,4,0.00,4.10,0.00
104.16.185.175,4,4,0.00,4.10,0.00
104.16.209.60,4,4,0.00,4.10,0.00
104.18.93.217,4,4,0.00,4.10,0.00
104.17.132.254,4,4,0.00,4.11,0.00
104.25.64.194,4,4,0.00,4.11,0.00
104.18.47.216,4,4,0.00,4.11,0.00
104.25.206.67,4,4,0.00,4.12,0.00
104.18.152.149,4,4,0.00,4.12,0.00
104.17.150.149,4,4,0.00,4.12,0.00
104.25.199.163,4,4,0.00,4.12,0.00
104.18.56.245,4,4,0.00,4.12,0.00
104.19.115.83,4,4,0.00,4.12,0.00
104.18.254.18,4,4,0.00,4.12,0.00
104.18.100.183,4,4,0.00,4.12,0.00
104.19.244.89,4,4,0.00,4.12,0.00
104.17.33.135,4,4,0.00,4.13,0.00
104.18.52.22,4,4,0.00,4.13,0.00
104.24.190.92,4,4,0.00,4.13,0.00
104.19.43.74,4,4,0.00,4.13,0.00
104.25.52.86,4,4,0.00,4.13,0.00
104.16.229.63,4,4,0.00,4.14,0.00
104.25.124.238,4,4,0.00,4.14,0.00
104.25.111.249,4,4,0.00,4.14,0.00
104.16.187.65,4,4,0.00,4.14,0.00
104.24.200.77,4,4,0.00,4.15,0.00
104.17.240.41,4,4,0.00,4.15,0.00
104.19.140.172,4,4,0.00,4.15,0.00
104.25.141.46,4,4,0.00,4.15,0.00
104.17.43.199,4,4,0.00,4.15,0.00
104.19.165.96,4,4,0.00,4.15,0.00
104.19.247.38,4,4,0.00,4.15,0.00
104.16.10.223,4,4,0.00,4.16,0.00
104.16.247.188,4,4,0.00,4.16,0.00
104.17.126.134,4,4,0.00,4.16,0.00
104.18.90.234,4,4,0.00,4.16,0.00
104.17.112.189,4,4,0.00,4.16,0.00
104.25.250.122,4,4,0.00,4.16,0.00
104.25.181.140,4,4,0.00,4.16,0.00
104.16.107.65,4,4,0.00,4.17,0.00
104.24.235.197,4,4,0.00,4.17,0.00
104.18.208.5,4,4,0.00,4.17,0.00
104.18.81.17,4,4,0.00,4.18,0.00
104.18.156.204,4,4,0.00,4.18,0.00
104.17.199.172,4,4,0.00,4.18,0.00
104.25.180.126,4,4,0.00,4.18,0.00
104.18.105.12,4,4,0.00,4.18,0.00
104.16.131.20,4,4,0.00,4.18,0.00
104.18.133.77,4,4,0.00,4.18,0.00
104.18.130.223,4,4,0.00,4.18,0.00
104.17.12.6,4,4,0.00,4.18,0.00
104.16.125.68,4,4,0.00,4.18,0.00
104.18.129.147,4,4,0.00,4.18,0.00
104.25.78.147,4,4,0.00,4.19,0.00
104.18.151.144,4,4,0.00,4.19,0.00
104.25.92.14,4,4,0.00,4.19,0.00
104.18.32.119,4,4,0.00,4.19,0.00
162.159.229.206,4,4,0.00,4.19,0.00
104.18.37.41,4,4,0.00,4.20,0.00
104.16.97.153,4,4,0.00,4.20,0.00
104.24.195.225,4,4,0.00,4.20,0.00
104.19.144.251,4,4,0.00,4.20,0.00
104.24.174.39,4,4,0.00,4.21,0.00
104.16.7.141,4,4,0.00,4.21,0.00
104.17.115.8,4,4,0.00,4.21,0.00
104.16.234.153,4,4,0.00,4.21,0.00
104.16.207.41,4,4,0.00,4.21,0.00
104.17.19.212,4,4,0.00,4.21,0.00
104.24.171.41,4,4,0.00,4.21,0.00
104.17.11.42,4,4,0.00,4.21,0.00
104.16.217.20,4,4,0.00,4.21,0.00
104.17.127.167,4,4,0.00,4.21,0.00
104.25.242.125,4,4,0.00,4.21,0.00
104.24.156.137,4,4,0.00,4.21,0.00
104.25.34.108,4,4,0.00,4.21,0.00
104.25.140.220,4,4,0.00,4.22,0.00
104.19.138.174,4,4,0.00,4.22,0.00
104.17.200.88,4,4,0.00,4.22,0.00
104.25.205.53,4,4,0.00,4.22,0.00
104.18.40.191,4,4,0.00,4.22,0.00
104.19.25.190,4,4,0.00,4.22,0.00
104.17.116.46,4,4,0.00,4.23,0.00
104.16.41.58,4,4,0.00,4.23,0.00
104.25.51.7,4,4,0.00,4.23,0.00
104.19.173.251,4,4,0.00,4.23,0.00
104.24.239.149,4,4,0.00,4.23,0.00
104.17.148.229,4,4,0.00,4.23,0.00
104.19.212.174,4,4,0.00,4.23,0.00
104.19.223.78,4,4,0.00,4.24,0.00
104.25.80.130,4,4,0.00,4.24,0.00
104.25.15.217,4,4,0.00,4.24,0.00
104.16.79.153,4,4,0.00,4.24,0.00
104.19.41.204,4,4,0.00,4.24,0.00
162.159.230.87,4,4,0.00,4.24,0.00
104.17.4.72,4,4,0.00,4.25,0.00
104.17.100.213,4,4,0.00,4.25,0.00
104.18.246.151,4,4,0.00,4.25,0.00
104.25.172.119,4,4,0.00,4.25,0.00
104.24.213.188,4,4,0.00,4.26,0.00
104.25.67.153,4,4,0.00,4.26,0.00
104.16.66.127,4,4,0.00,4.26,0.00
104.19.213.175,4,4,0.00,4.26,0.00
104.25.126.205,4,4,0.00,4.26,0.00
104.25.29.71,4,4,0.00,4.26,0.00
104.25.84.19,4,4,0.00,4.26,0.00
104.16.144.120,4,4,0.00,4.27,0.00
104.25.98.249,4,4,0.00,4.27,0.00
104.18.98.163,4,4,0.00,4.27,0.00
104.19.12.208,4,4,0.00,4.27,0.00
104.19.209.185,4,4,0.00,4.27,0.00
104.16.232.80,4,4,0.00,4.28,0.00
104.25.95.169,4,4,0.00,4.28,0.00
104.18.186.140,4,4,0.00,4.28,0.00
104.17.191.157,4,4,0.00,4.28,0.00
104.17.140.43,4,4,0.00,4.28,0.00
104.19.86.212,4,4,0.00,4.28,0.00
104.16.59.187,4,4,0.00,4.28,0.00
104.18.88.12,4,4,0.00,4.28,0.00
104.17.82.240,4,4,0.00,4.29,0.00
104.25.71.63,4,4,0.00,4.29,0.00
104.18.102.2,4,4,0.00,4.30,0.00
104.17.72.20,4,4,0.00,4.30,0.00
104.17.203.3,4,4,0.00,4.30,0.00
104.24.216.117,4,4,0.00,4.31,0.00
162.159.233.157,4,4,0.00,4.31,0.00
104.16.208.11,4,4,0.00,4.31,0.00
104.19.166.196,4,4,0.00,4.32,0.00
104.18.109.73,4,4,0.00,4.32,0.00
104.16.93.67,4,4,0.00,4.32,0.00
104.24.218.178,4,4,0.00,4.32,0.00
104.19.14.64,4,4,0.00,4.32,0.00
104.19.128.185,4,4,0.00,4.32,0.00
104.25.187.228,4,4,0.00,4.33,0.00
104.16.51.248,4,4,0.00,4.33,0.00
104.18.127.219,4,4,0.00,4.33,0.00
104.25.123.3,4,4,0.00,4.33,0.00
104.25.210.18,4,4,0.00,4.33,0.00
104.24.207.88,4,4,0.00,4.33,0.00
104.16.119.244,4,4,0.00,4.33,0.00
104.18.132.159,4,4,0.00,4.33,0.00
104.18.108.73,4,4,0.00,4.34,0.00
104.19.186.113,4,4,0.00,4.34,0.00
104.24.241.161,4,4,0.00,4.34,0.00
104.18.50.72,4,4,0.00,4.34,0.00
104.19.23.142,4,4,0.00,4.34,0.00
104.17.243.183,4,4,0.00,4.34,0.00
104.19.217.166,4,4,0.00,4.35,0.00
104.17.246.93,4,4,0.00,4.35,0.00
104.17.23.95,4,4,0.00,4.35,0.00
104.18.204.50,4,4,0.00,4.35,0.00
104.18.83.203,4,4,0.00,4.35,0.00
104.24.181.188,4,4,0.00,4.35,0.00
104.16.88.252,4,4,0.00,4.35,0.00
104.20.3.127,4,4,0.00,4.36,0.00
104.17.90.92,4,4,0.00,4.36,0.00
104.25.132.83,4,4,0.00,4.36,0.00
104.25.173.76,4,4,0.00,4.36,0.00
104.24.145.196,4,4,0.00,4.36,0.00
104.18.33.96,4,4,0.00,4.36,0.00
104.19.93.43,4,4,0.00,4.36,0.00
104.25.46.21,4,4,0.00,4.37,0.00
104.17.161.36,4,4,0.00,4.37,0.00
104.25.86.29,4,4,0.00,4.37,0.00
104.17.175.36,4,4,0.00,4.37,0.00
104.17.28.122,4,4,0.00,4.37,0.00
104.24.222.65,4,4,0.00,4.38,0.00
104.16.129.230,4,4,0.00,4.38,0.00
104.18.221.137,4,4,0.00,4.38,0.00
104.24.226.160,4,4,0.00,4.38,0.00
104.18.116.183,4,4,0.00,4.38,0.00
104.18.150.213,4,4,0.00,4.39,0.00
104.18.120.211,4,4,0.00,4.39,0.00
104.19.135.199,4,4,0.00,4.39,0.00
104.19.96.116,4,4,0.00,4.39,0.00
104.18.72.92,4,4,0.00,4.39,0.00
104.18.58.109,4,4,0.00,4.40,0.00
104.25.88.90,4,4,0.00,4.40,0.00
104.19.156.186,4,4,0.00,4.40,0.00
104.17.104.193,4,4,0.00,4.41,0.00
104.25.144.31,4,4,0.00,4.41,0.00
104.16.242.132,4,4,0.00,4.41,0.00
104.17.84.10,4,4,0.00,4.41,0.00
104.25.138.76,4,4,0.00,4.41,0.00
104.18.157.89,4,4,0.00,4.41,0.00
104.19.193.46,4,4,0.00,4.42,0.00
104.16.72.169,4,4,0.00,4.42,0.00
104.16.15.16,4,4,0.00,4.42,0.00
104.18.63.12,4,4,0.00,4.42,0.00
104.25.195.223,4,4,0.00,4.43,0.00
104.18.115.173,4,4,0.00,4.43,0.00
104.25.189.208,4,4,0.00,4.43,0.00
104.16.214.74,4,4,0.00,4.43,0.00
104.19.242.58,4,4,0.00,4.43,0.00
104.17.25.104,4,4,0.00,4.44,0.00
104.18.121.102,4,4,0.00,4.44,0.00
104.16.86.250,4,4,0.00,4.44,0.00
104.24.192.193,4,4,0.00,4.45,0.00
104.17.244.202,4,4,0.00,4.45,0.00
104.25.208.230,4,4,0.00,4.45,0.00
104.19.229.136,4,4,0.00,4.45,0.00
104.16.195.133,4,4,0.00,4.46,0.00
104.17.62.19,4,4,0.00,4.46,0.00
104.19.175.173,4,4,0.00,4.46,0.00
104.16.235.217,4,4,0.00,4.46,0.00
104.16.189.123,4,4,0.00,4.46,0.00
104.18.212.5,4,4,0.00,4.46,0.00
104.25.185.188,4,4,0.00,4.46,0.00
104.19.201.202,4,4,0.00,4.46,0.00
104.24.248.136,4,4,0.00,4.46,0.00
104.24.229.60,4,4,0.00,4.46,0.00
104.17.197.174,4,4,0.00,4.47,0.00
162.159.249.104,4,4,0.00,4.47,0.00
104.16.204.145,4,4,0.00,4.48,0.00
104.19.157.52,4,4,0.00,4.48,0.00
104.17.189.52,4,4,0.00,4.48,0.00
104.17.79.145,4,4,0.00,4.48,0.00
104.25.226.90,4,4,0.00,4.48,0.00
104.19.11.130,4,4,0.00,4.48,0.00
104.19.251.98,4,4,0.00,4.48,0.00
104.17.119.103,4,4,0.00,4.48,0.00
104.18.35.107,4,4,0.00,4.49,0.00
104.19.218.161,4,4,0.00,4.49,0.00
104.17.20.47,4,4,0.00,4.49,0.00
104.16.155.18,4,4,0.00,4.49,0.00
104.18.29.128,4,4,0.00,4.50,0.00
104.16.138.90,4,4,0.00,4.50,0.00
104.16.163.126,4,4,0.00,4.50,0.00
104.19.57.103,4,4,0.00,4.50,0.00
104.19.133.208,4,4,0.00,4.50,0.00
104.19.167.233,4,4,0.00,4.50,0.00
104.25.198.210,4,4,0.00,4.50,0.00
104.18.215.164,4,4,0.00,4.50,0.00
104.17.228.38,4,4,0.00,4.50,0.00
104.16.213.84,4,4,0.00,4.51,0.00
104.25.77.174,4,4,0.00,4.51,0.00
104.17.163.31,4,4,0.00,4.52,0.00
104.24.189.146,4,4,0.00,4.52,0.00
104.19.211.189,4,4,0.00,4.53,0.00
104.18.78.8,4,4,0.00,4.53,0.00
104.19.199.188,4,4,0.00,4.53,0.00
104.24.201.139,4,4,0.00,4.54,0.00
104.17.217.60,4,4,0.00,4.54,0.00
104.18.85.181,4,4,0.00,4.54,0.00
104.17.21.137,4,4,0.00,4.54,0.00
104.25.148.234,4,4,0.00,4.54,0.00
104.17.49.160,4,4,0.00,4.54,0.00
104.17.196.12,4,4,0.00,4.54,0.00
104.19.207.23,4,4,0.00,4.54,0.00
104.17.152.21,4,4,0.00,4.55,0.00
104.17.250.87,4,4,0.00,4.55,0.00
104.18.195.81,4,4,0.00,4.55,0.00
104.19.214.231,4,4,0.00,4.55,0.00
104.17.204.40,4,4,0.00,4.56,0.00
104.19.239.194,4,4,0.00,4.56,0.00
104.25.90.188,4,4,0.00,4.57,0.00
104.17.14.15,4,4,0.00,4.57,0.00
104.19.189.76,4,4,0.00,4.57,0.00
104.17.70.135,4,4,0.00,4.57,0.00
104.18.26.183,4,4,0.00,4.57,0.00
104.24.177.214,4,4,0.00,4.57,0.00
104.19.60.66,4,4,0.00,4.58,0.00
104.18.122.84,4,4,0.00,4.58,0.00
104.25.125.205,4,4,0.00,4.58,0.00
104.16.219.3,4,4,0.00,4.59,0.00
104.17.165.226,4,4,0.00,4.59,0.00
104.25.60.223,4,4,0.00,4.59,0.00
104.17.57.166,4,4,0.00,4.59,0.00
104.17.208.3,4,4,0.00,4.60,0.00
104.19.220.42,4,4,0.00,4.60,0.00
104.24.206.126,4,4,0.00,4.60,0.00
104.16.191.183,4,4,0.00,4.60,0.00
104.19.185.75,4,4,0.00,4.60,0.00
104.17.113.141,4,4,0.00,4.61,0.00
104.25.202.89,4,4,0.00,4.61,0.00
104.18.5.223,4,4,0.00,4.61,0.00
104.16.152.4,4,4,0.00,4.61,0.00
104.18.69.151,4,4,0.00,4.61,0.00
104.18.162.68,4,4,0.00,4.61,0.00
104.19.34.207,4,4,0.00,4.61,0.00
104.16.65.146,4,4,0.00,4.62,0.00
104.18.3.21,4,4,0.00,4.62,0.00
104.17.99.213,4,4,0.00,4.62,0.00
104.17.182.234,4,4,0.00,4.63,0.00
104.18.19.67,4,4,0.00,4.63,0.00
104.17.251.197,4,4,0.00,4.63,0.00
104.19.174.234,4,4,0.00,4.63,0.00
104.18.170.11,4,4,0.00,4.63,0.00
104.18.188.225,4,4,0.00,4.63,0.00
104.19.236.57,4,4,0.00,4.63,0.00
104.25.106.136,4,4,0.00,4.64,0.00
104.19.248.75,4,4,0.00,4.64,0.00
104.17.18.33,4,4,0.00,4.64,0.00
104.19.59.65,4,4,0.00,4.64,0.00
104.17.91.9,4,4,0.00,4.65,0.00
104.16.154.195,4,4,0.00,4.65,0.00
104.17.138.102,4,4,0.00,4.65,0.00
104.19.74.126,4,4,0.00,4.65,0.00
104.25.31.82,4,4,0.00,4.65,0.00
104.16.76.224,4,4,0.00,4.66,0.00
104.16.62.46,4,4,0.00,4.66,0.00
104.25.155.95,4,4,0.00,4.66,0.00
104.18.18.165,4,4,0.00,4.66,0.00
104.16.162.178,4,4,0.00,4.66,0.00
104.17.238.29,4,4,0.00,4.66,0.00
104.17.22.173,4,4,0.00,4.66,0.00
104.25.54.18,4,4,0.00,4.67,0.00
104.17.27.37,4,4,0.00,4.67,0.00
104.18.38.92,4,4,0.00,4.67,0.00
104.27.76.91,4,4,0.00,4.67,0.00
104.16.193.44,4,4,0.00,4.67,0.00
104.18.154.184,4,4,0.00,4.67,0.00
104.25.191.246,4,4,0.00,4.68,0.00
104.25.165.202,4,4,0.00,4.68,0.00
104.16.53.21,4,4,0.00,4.68,0.00
104.18.214.163,4,4,0.00,4.68,0.00
104.19.222.112,4,4,0.00,4.69,0.00
104.19.52.191,4,4,0.00,4.69,0.00
104.25.110.177,4,4,0.00,4.69,0.00
104.24.219.184,4,4,0.00,4.69,0.00
104.19.108.57,4,4,0.00,4.69,0.00
104.18.160.205,4,4,0.00,4.70,0.00
104.18.141.8,4,4,0.00,4.70,0.00
104.18.24.204,4,4,0.00,4.70,0.00
104.18.205.72,4,4,0.00,4.70,0.00
104.19.26.57,4,4,0.00,4.70,0.00
104.19.245.245,4,4,0.00,4.70,0.00
104.17.166.147,4,4,0.00,4.71,0.00
104.17.184.161,4,4,0.00,4.71,0.00
104.24.198.225,4,4,0.00,4.71,0.00
104.19.180.46,4,4,0.00,4.71,0.00
104.16.156.34,4,4,0.00,4.71,0.00
104.18.228.95,4,4,0.00,4.71,0.00
104.17.42.203,4,4,0.00,4.72,0.00
104.19.10.244,4,4,0.00,4.72,0.00
104.16.78.56,4,4,0.00,4.72,0.00
104.16.108.109,4,4,0.00,4.72,0.00
104.19.170.114,4,4,0.00,4.72,0.00
104.19.226.82,4,4,0.00,4.73,0.00
104.17.15.151,4,4,0.00,4.73,0.00
104.25.121.7,4,4,0.00,4.73,0.00
104.25.182.251,4,4,0.00,4.73,0.00
104.19.109.31,4,4,0.00,4.74,0.00
104.24.184.125,4,4,0.00,4.75,0.00
104.16.95.99,4,4,0.00,4.75,0.00
104.19.203.4,4,4,0.00,4.75,0.00
104.25.70.158,4,4,0.00,4.75,0.00
104.25.37.228,4,4,0.00,4.76,0.00
104.24.203.78,4,4,0.00,4.76,0.00
104.25.42.178,4,4,0.00,4.76,0.00
104.16.116.17,4,4,0.00,4.76,0.00
104.16.197.8,4,4,0.00,4.76,0.00
104.25.56.62,4,4,0.00,4.76,0.00
104.17.17.94,4,4,0.00,4.76,0.00
104.16.221.211,4,4,0.00,4.77,0.00
104.19.197.140,4,4,0.00,4.77,0.00
104.19.243.120,4,4,0.00,4.77,0.00
104.18.9.119,4,4,0.00,4.77,0.00
104.16.165.184,4,4,0.00,4.78,0.00
104.19.48.69,4,4,0.00,4.78,0.00
104.16.48.210,4,4,0.00,4.79,0.00
104.16.82.119,4,4,0.00,4.80,0.00
104.18.207.73,4,4,0.00,4.80,0.00
104.18.123.123,4,4,0.00,4.80,0.00
104.25.152.50,4,4,0.00,4.80,0.00
104.17.168.182,4,4,0.00,4.81,0.00
104.19.99.242,4,4,0.00,4.81,0.00
104.19.80.236,4,4,0.00,4.81,0.00
104.24.209.163,4,4,0.00,4.81,0.00
104.18.27.144,4,4,0.00,4.81,0.00
104.16.90.43,4,4,0.00,4.82,0.00
104.19.171.167,4,4,0.00,4.82,0.00
104.17.120.141,4,4,0.00,4.82,0.00
104.19.17.245,4,4,0.00,4.83,0.00
104.19.75.24,4,4,0.00,4.83,0.00
104.25.130.189,4,4,0.00,4.83,0.00
104.16.81.238,4,4,0.00,4.83,0.00
104.17.68.108,4,4,0.00,4.83,0.00
104.16.89.226,4,4,0.00,4.83,0.00
104.16.157.18,4,4,0.00,4.83,0.00
104.24.179.234,4,4,0.00,4.83,0.00
104.24.173.233,4,4,0.00,4.84,0.00
104.25.142.68,4,4,0.00,4.84,0.00
104.24.252.175,4,4,0.00,4.84,0.00
104.16.73.188,4,4,0.00,4.84,0.00
104.16.137.119,4,4,0.00,4.84,0.00
104.16.69.226,4,4,0.00,4.84,0.00
104.17.151.177,4,4,0.00,4.84,0.00
104.16.184.3,4,4,0.00,4.84,0.00
104.25.4.131,4,4,0.00,4.84,0.00
104.17.65.130,4,4,0.00,4.84,0.00
104.19.206.166,4,4,0.00,4.85,0.00
104.18.168.110,4,4,0.00,4.86,0.00
104.17.76.110,4,4,0.00,4.86,0.00
104.19.176.39,4,4,0.00,4.86,0.00
104.17.242.195,4,4,0.00,4.86,0.00
104.17.26.141,4,4,0.00,4.86,0.00
104.16.151.254,4,4,0.00,4.87,0.00
104.19.155.241,4,4,0.00,4.87,0.00
104.18.200.28,4,4,0.00,4.87,0.00
104.25.40.109,4,4,0.00,4.87,0.00
104.19.35.235,4,4,0.00,4.88,0.00
104.24.240.228,4,4,0.00,4.88,0.00
104.16.237.241,4,4,0.00,4.88,0.00
104.18.76.53,4,4,0.00,4.88,0.00
104.17.61.201,4,4,0.00,4.88,0.00
104.18.247.232,4,4,0.00,4.88,0.00
104.25.134.153,4,4,0.00,4.88,0.00
