IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.70.127,4,4,0.00,3.32,0.00
104.18.151.251,4,4,0.00,3.32,0.00
104.16.62.63,4,4,0.00,3.32,0.00
104.19.74.29,4,4,0.00,3.32,0.00
104.18.247.19,4,4,0.00,3.32,0.00
104.25.101.204,4,4,0.00,3.33,0.00
104.19.20.214,4,4,0.00,3.33,0.00
104.25.44.42,4,4,0.00,3.33,0.00
104.17.23.31,4,4,0.00,3.33,0.00
104.21.72.215,4,4,0.00,3.33,0.00
104.19.77.160,4,4,0.00,3.33,0.00
104.20.45.202,4,4,0.00,3.33,0.00
104.24.136.116,4,4,0.00,3.33,0.00
104.18.6.247,4,4,0.00,3.33,0.00
104.16.80.69,4,4,0.00,3.33,0.00
104.25.177.240,4,4,0.00,3.33,0.00
104.19.217.236,4,4,0.00,3.34,0.00
104.17.118.199,4,4,0.00,3.34,0.00
104.18.63.128,4,4,0.00,3.34,0.00
104.24.199.116,4,4,0.00,3.34,0.00
104.20.23.155,4,4,0.00,3.34,0.00
104.24.182.252,4,4,0.00,3.34,0.00
104.18.46.143,4,4,0.00,3.34,0.00
104.16.47.44,4,4,0.00,3.34,0.00
104.25.21.35,4,4,0.00,3.34,0.00
104.17.196.23,4,4,0.00,3.34,0.00
104.24.148.187,4,4,0.00,3.34,0.00
104.19.178.209,4,4,0.00,3.34,0.00
104.19.207.139,4,4,0.00,3.35,0.00
104.25.20.108,4,4,0.00,3.35,0.00
104.26.1.148,4,4,0.00,3.35,0.00
104.16.212.220,4,4,0.00,3.35,0.00
104.19.40.26,4,4,0.00,3.35,0.00
104.25.31.182,4,4,0.00,3.35,0.00
104.18.220.220,4,4,0.00,3.35,0.00
104.19.80.39,4,4,0.00,3.35,0.00
104.20.28.184,4,4,0.00,3.36,0.00
104.25.195.18,4,4,0.00,3.36,0.00
104.19.183.153,4,4,0.00,3.36,0.00
104.25.65.86,4,4,0.00,3.36,0.00
104.20.31.213,4,4,0.00,3.36,0.00
104.20.51.19,4,4,0.00,3.36,0.00
104.17.28.28,4,4,0.00,3.36,0.00
104.18.87.74,4,4,0.00,3.36,0.00
104.19.162.117,4,4,0.00,3.36,0.00
104.17.134.193,4,4,0.00,3.37,0.00
104.16.73.5,4,4,0.00,3.37,0.00
104.17.246.97,4,4,0.00,3.37,0.00
104.18.11.90,4,4,0.00,3.37,0.00
104.18.86.122,4,4,0.00,3.37,0.00
104.16.88.33,4,4,0.00,3.37,0.00
104.25.40.156,4,4,0.00,3.37,0.00
104.19.203.51,4,4,0.00,3.37,0.00
104.18.105.221,4,4,0.00,3.37,0.00
104.25.173.11,4,4,0.00,3.37,0.00
104.16.82.47,4,4,0.00,3.37,0.00
104.17.139.48,4,4,0.00,3.37,0.00
104.25.142.82,4,4,0.00,3.37,0.00
104.19.86.25,4,4,0.00,3.37,0.00
104.16.242.208,4,4,0.00,3.38,0.00
104.18.217.199,4,4,0.00,3.38,0.00
104.25.191.34,4,4,0.00,3.38,0.00
104.18.187.108,4,4,0.00,3.38,0.00
104.24.204.141,4,4,0.00,3.38,0.00
104.20.6.69,4,4,0.00,3.38,0.00
104.18.166.156,4,4,0.00,3.38,0.00
104.16.83.117,4,4,0.00,3.38,0.00
104.16.65.178,4,4,0.00,3.39,0.00
104.16.94.135,4,4,0.00,3.39,0.00
104.20.5.102,4,4,0.00,3.39,0.00
104.25.26.177,4,4,0.00,3.39,0.00
104.18.226.138,4,4,0.00,3.39,0.00
104.25.48.8,4,4,0.00,3.39,0.00
104.25.4.12,4,4,0.00,3.39,0.00
104.16.176.231,4,4,0.00,3.39,0.00
104.20.30.93,4,4,0.00,3.39,0.00
104.25.39.200,4,4,0.00,3.39,0.00
104.16.224.235,4,4,0.00,3.39,0.00
104.19.247.114,4,4,0.00,3.40,0.00
104.25.110.43,4,4,0.00,3.40,0.00
104.25.0.66,4,4,0.00,3.40,0.00
104.16.98.57,4,4,0.00,3.40,0.00
104.19.30.36,4,4,0.00,3.40,0.00
104.18.195.70,4,4,0.00,3.40,0.00
104.24.241.100,4,4,0.00,3.40,0.00
104.16.235.210,4,4,0.00,3.41,0.00
104.18.250.230,4,4,0.00,3.41,0.00
104.25.169.115,4,4,0.00,3.41,0.00
104.17.239.32,4,4,0.00,3.41,0.00
104.18.125.46,4,4,0.00,3.41,0.00
104.25.185.176,4,4,0.00,3.41,0.00
104.18.239.62,4,4,0.00,3.41,0.00
104.19.214.226,4,4,0.00,3.41,0.00
104.17.34.169,4,4,0.00,3.42,0.00
104.19.53.169,4,4,0.00,3.42,0.00
104.20.26.212,4,4,0.00,3.42,0.00
104.24.197.140,4,4,0.00,3.42,0.00
104.16.106.42,4,4,0.00,3.42,0.00
104.25.18.2,4,4,0.00,3.42,0.00
104.19.64.182,4,4,0.00,3.43,0.00
104.16.43.131,4,4,0.00,3.43,0.00
104.19.26.153,4,4,0.00,3.44,0.00
104.18.255.228,4,4,0.00,3.44,0.00
104.25.88.102,4,4,0.00,3.44,0.00
104.19.10.166,4,4,0.00,3.44,0.00
104.17.168.3,4,4,0.00,3.44,0.00
104.25.163.180,4,4,0.00,3.44,0.00
104.16.207.243,4,4,0.00,3.44,0.00
104.25.183.150,4,4,0.00,3.45,0.00
104.24.212.114,4,4,0.00,3.45,0.00
104.24.253.70,4,4,0.00,3.45,0.00
104.17.174.88,4,4,0.00,3.45,0.00
104.24.207.40,4,4,0.00,3.45,0.00
104.19.52.0,4,4,0.00,3.45,0.00
104.18.202.222,4,4,0.00,3.45,0.00
104.20.52.120,4,4,0.00,3.45,0.00
104.25.217.151,4,4,0.00,3.46,0.00
104.18.69.94,4,4,0.00,3.46,0.00
104.19.139.23,4,4,0.00,3.46,0.00
104.25.25.6,4,4,0.00,3.46,0.00
104.17.131.152,4,4,0.00,3.46,0.00
104.17.170.20,4,4,0.00,3.47,0.00
104.19.98.0,4,4,0.00,3.47,0.00
104.18.61.157,4,4,0.00,3.47,0.00
104.17.26.205,4,4,0.00,3.47,0.00
104.25.1.130,4,4,0.00,3.47,0.00
104.25.99.29,4,4,0.00,3.47,0.00
104.17.0.131,4,4,0.00,3.47,0.00
104.19.146.31,4,4,0.00,3.47,0.00
104.25.59.172,4,4,0.00,3.47,0.00
104.17.206.215,4,4,0.00,3.47,0.00
104.16.74.112,4,4,0.00,3.47,0.00
104.25.45.47,4,4,0.00,3.47,0.00
104.16.194.85,4,4,0.00,3.47,0.00
104.17.21.74,4,4,0.00,3.47,0.00
104.17.155.69,4,4,0.00,3.48,0.00
104.17.229.104,4,4,0.00,3.48,0.00
104.25.112.66,4,4,0.00,3.48,0.00
104.16.64.182,4,4,0.00,3.48,0.00
104.18.7.10,4,4,0.00,3.48,0.00
104.18.230.225,4,4,0.00,3.48,0.00
104.17.171.184,4,4,0.00,3.48,0.00
104.25.143.5,4,4,0.00,3.48,0.00
104.18.241.62,4,4,0.00,3.49,0.00
104.25.132.99,4,4,0.00,3.49,0.00
104.25.171.45,4,4,0.00,3.49,0.00
104.16.67.130,4,4,0.00,3.49,0.00
104.25.186.164,4,4,0.00,3.49,0.00
104.25.50.29,4,4,0.00,3.49,0.00
104.16.185.56,4,4,0.00,3.50,0.00
104.17.141.27,4,4,0.00,3.50,0.00
104.24.233.227,4,4,0.00,3.50,0.00
104.16.97.99,4,4,0.00,3.50,0.00
104.19.11.7,4,4,0.00,3.50,0.00
104.18.150.151,4,4,0.00,3.50,0.00
104.17.152.16,4,4,0.00,3.50,0.00
104.20.2.75,4,4,0.00,3.50,0.00
104.16.58.222,4,4,0.00,3.50,0.00
104.25.117.196,4,4,0.00,3.51,0.00
104.24.230.116,4,4,0.00,3.51,0.00
104.19.36.89,4,4,0.00,3.51,0.00
104.25.146.163,4,4,0.00,3.51,0.00
104.16.57.21,4,4,0.00,3.51,0.00
104.25.196.22,4,4,0.00,3.52,0.00
104.18.152.39,4,4,0.00,3.52,0.00
104.18.147.137,4,4,0.00,3.52,0.00
104.16.211.5,4,4,0.00,3.52,0.00
104.19.186.239,4,4,0.00,3.52,0.00
104.18.20.61,4,4,0.00,3.52,0.00
104.17.4.82,4,4,0.00,3.52,0.00
104.19.215.136,4,4,0.00,3.52,0.00
104.17.129.168,4,4,0.00,3.52,0.00
104.16.246.232,4,4,0.00,3.53,0.00
104.24.239.190,4,4,0.00,3.53,0.00
104.19.181.105,4,4,0.00,3.53,0.00
104.25.144.25,4,4,0.00,3.53,0.00
104.17.119.154,4,4,0.00,3.53,0.00
104.19.49.30,4,4,0.00,3.53,0.00
104.24.245.241,4,4,0.00,3.53,0.00
104.18.26.249,4,4,0.00,3.53,0.00
104.17.15.188,4,4,0.00,3.53,0.00
104.24.228.96,4,4,0.00,3.54,0.00
104.16.120.236,4,4,0.00,3.54,0.00
104.18.153.118,4,4,0.00,3.54,0.00
104.19.6.85,4,4,0.00,3.54,0.00
104.19.128.149,4,4,0.00,3.54,0.00
104.17.213.216,4,4,0.00,3.54,0.00
104.17.124.212,4,4,0.00,3.55,0.00
104.17.163.140,4,4,0.00,3.55,0.00
104.17.117.235,4,4,0.00,3.55,0.00
104.20.7.250,4,4,0.00,3.55,0.00
104.18.127.236,4,4,0.00,3.55,0.00
104.24.184.115,4,4,0.00,3.55,0.00
104.17.226.24,4,4,0.00,3.55,0.00
104.16.177.215,4,4,0.00,3.55,0.00
104.19.8.142,4,4,0.00,3.55,0.00
104.17.81.54,4,4,0.00,3.55,0.00
104.17.178.220,4,4,0.00,3.56,0.00
104.16.165.117,4,4,0.00,3.56,0.00
104.25.221.135,4,4,0.00,3.56,0.00
104.24.214.230,4,4,0.00,3.56,0.00
104.25.30.245,4,4,0.00,3.56,0.00
104.25.13.48,4,4,0.00,3.56,0.00
104.19.73.222,4,4,0.00,3.56,0.00
104.17.194.101,4,4,0.00,3.56,0.00
104.17.59.149,4,4,0.00,3.56,0.00
104.24.220.231,4,4,0.00,3.57,0.00
104.20.19.49,4,4,0.00,3.57,0.00
104.17.189.49,4,4,0.00,3.57,0.00
104.19.16.114,4,4,0.00,3.57,0.00
104.17.185.160,4,4,0.00,3.57,0.00
104.25.190.47,4,4,0.00,3.57,0.00
104.17.223.7,4,4,0.00,3.57,0.00
104.16.28.20,4,4,0.00,3.57,0.00
104.16.172.16,4,4,0.00,3.57,0.00
104.25.135.45,4,4,0.00,3.58,0.00
104.19.138.91,4,4,0.00,3.58,0.00
104.19.131.129,4,4,0.00,3.58,0.00
104.25.162.193,4,4,0.00,3.58,0.00
104.16.42.119,4,4,0.00,3.58,0.00
104.19.254.106,4,4,0.00,3.58,0.00
104.17.73.11,4,4,0.00,3.58,0.00
104.17.219.65,4,4,0.00,3.59,0.00
104.19.91.8,4,4,0.00,3.59,0.00
104.18.94.207,4,4,0.00,3.59,0.00
104.16.209.162,4,4,0.00,3.59,0.00
104.18.103.114,4,4,0.00,3.59,0.00
104.17.142.191,4,4,0.00,3.59,0.00
104.16.85.22,4,4,0.00,3.59,0.00
104.17.242.209,4,4,0.00,3.60,0.00
104.17.107.82,4,4,0.00,3.60,0.00
104.17.47.17,4,4,0.00,3.60,0.00
104.24.243.16,4,4,0.00,3.60,0.00
104.24.131.73,4,4,0.00,3.60,0.00
104.19.208.17,4,4,0.00,3.60,0.00
104.18.235.99,4,4,0.00,3.60,0.00
104.25.96.159,4,4,0.00,3.61,0.00
104.18.208.197,4,4,0.00,3.61,0.00
104.20.21.222,4,4,0.00,3.61,0.00
104.18.159.118,4,4,0.00,3.61,0.00
104.19.18.90,4,4,0.00,3.61,0.00
104.19.255.41,4,4,0.00,3.61,0.00
104.20.20.224,4,4,0.00,3.61,0.00
104.19.229.92,4,4,0.00,3.61,0.00
104.25.176.191,4,4,0.00,3.61,0.00
104.16.238.224,4,4,0.00,3.61,0.00
104.24.159.181,4,4,0.00,3.62,0.00
104.17.93.82,4,4,0.00,3.62,0.00
104.17.9.83,4,4,0.00,3.62,0.00
104.25.56.49,4,4,0.00,3.62,0.00
104.17.123.178,4,4,0.00,3.62,0.00
104.25.29.14,4,4,0.00,3.62,0.00
104.25.114.213,4,4,0.00,3.62,0.00
104.24.224.173,4,4,0.00,3.62,0.00
104.19.76.153,4,4,0.00,3.62,0.00
104.18.0.111,4,4,0.00,3.62,0.00
104.18.97.120,4,4,0.00,3.62,0.00
104.16.56.186,4,4,0.00,3.62,0.00
104.19.3.69,4,4,0.00,3.63,0.00
104.16.180.166,4,4,0.00,3.63,0.00
104.18.22.166,4,4,0.00,3.63,0.00
104.18.17.88,4,4,0.00,3.63,0.00
104.17.233.55,4,4,0.00,3.63,0.00
104.17.98.192,4,4,0.00,3.63,0.00
104.25.174.25,4,4,0.00,3.63,0.00
104.24.215.196,4,4,0.00,3.63,0.00
104.16.61.67,4,4,0.00,3.63,0.00
104.24.189.120,4,4,0.00,3.64,0.00
104.20.14.115,4,4,0.00,3.64,0.00
104.16.78.225,4,4,0.00,3.64,0.00
104.19.48.114,4,4,0.00,3.64,0.00
104.18.219.69,4,4,0.00,3.64,0.00
104.25.97.159,4,4,0.00,3.64,0.00
104.17.158.52,4,4,0.00,3.64,0.00
104.18.113.171,4,4,0.00,3.64,0.00
104.19.95.170,4,4,0.00,3.65,0.00
104.17.198.151,4,4,0.00,3.65,0.00
104.18.216.39,4,4,0.00,3.65,0.00
104.25.73.69,4,4,0.00,3.65,0.00
104.18.99.74,4,4,0.00,3.65,0.00
104.16.203.31,4,4,0.00,3.65,0.00
104.24.213.91,4,4,0.00,3.65,0.00
104.25.87.199,4,4,0.00,3.65,0.00
104.18.116.179,4,4,0.00,3.66,0.00
104.17.11.46,4,4,0.00,3.66,0.00
104.25.202.89,4,4,0.00,3.66,0.00
104.16.161.111,4,4,0.00,3.66,0.00
104.18.53.200,4,4,0.00,3.66,0.00
104.17.67.104,4,4,0.00,3.66,0.00
104.19.34.189,4,4,0.00,3.67,0.00
104.24.246.18,4,4,0.00,3.67,0.00
104.25.89.109,4,4,0.00,3.67,0.00
104.17.108.100,4,4,0.00,3.67,0.00
104.16.45.177,4,4,0.00,3.67,0.00
104.18.146.220,4,4,0.00,3.67,0.00
104.25.16.157,4,4,0.00,3.67,0.00
104.25.7.36,4,4,0.00,3.68,0.00
104.16.255.1,4,4,0.00,3.68,0.00
104.16.223.21,4,4,0.00,3.68,0.00
104.16.141.152,4,4,0.00,3.69,0.00
104.25.113.132,4,4,0.00,3.69,0.00
104.25.141.10,4,4,0.00,3.69,0.00
104.17.216.238,4,4,0.00,3.69,0.00
104.18.19.109,4,4,0.00,3.69,0.00
104.18.171.146,4,4,0.00,3.69,0.00
104.24.190.34,4,4,0.00,3.69,0.00
104.18.79.126,4,4,0.00,3.70,0.00
104.25.119.109,4,4,0.00,3.70,0.00
104.16.55.237,4,4,0.00,3.70,0.00
104.16.50.10,4,4,0.00,3.70,0.00
104.17.205.230,4,4,0.00,3.70,0.00
104.18.13.30,4,4,0.00,3.71,0.00
104.16.178.222,4,4,0.00,3.71,0.00
104.16.126.66,4,4,0.00,3.71,0.00
104.17.222.208,4,4,0.00,3.71,0.00
104.16.41.19,4,4,0.00,3.71,0.00
104.18.64.72,4,4,0.00,3.71,0.00
104.17.149.96,4,4,0.00,3.71,0.00
104.25.68.237,4,4,0.00,3.72,0.00
104.25.12.209,4,4,0.00,3.72,0.00
104.16.29.246,4,4,0.00,3.72,0.00
104.18.183.210,4,4,0.00,3.72,0.00
104.19.62.101,4,4,0.00,3.72,0.00
104.17.169.57,4,4,0.00,3.72,0.00
104.17.110.230,4,4,0.00,3.72,0.00
104.16.243.222,4,4,0.00,3.72,0.00
104.24.174.243,4,4,0.00,3.72,0.00
104.17.238.16,4,4,0.00,3.72,0.00
104.17.96.28,4,4,0.00,3.72,0.00
104.16.134.116,4,4,0.00,3.73,0.00
104.17.217.103,4,4,0.00,3.73,0.00
104.16.129.74,4,4,0.00,3.73,0.00
104.17.80.114,4,4,0.00,3.73,0.00
104.17.181.27,4,4,0.00,3.73,0.00
104.17.55.171,4,4,0.00,3.73,0.00
104.18.149.35,4,4,0.00,3.73,0.00
104.19.88.66,4,4,0.00,3.73,0.00
104.18.133.125,4,4,0.00,3.74,0.00
104.18.167.49,4,4,0.00,3.74,0.00
104.16.32.134,4,4,0.00,3.74,0.00
104.25.32.248,4,4,0.00,3.74,0.00
104.19.107.210,4,4,0.00,3.74,0.00
104.24.134.193,4,4,0.00,3.74,0.00
104.18.129.192,4,4,0.00,3.74,0.00
104.17.60.65,4,4,0.00,3.75,0.00
104.16.115.166,4,4,0.00,3.75,0.00
104.19.68.192,4,4,0.00,3.75,0.00
104.16.95.105,4,4,0.00,3.75,0.00
104.16.152.213,4,4,0.00,3.75,0.00
104.17.147.80,4,4,0.00,3.76,0.00
104.19.105.75,4,4,0.00,3.76,0.00
104.18.232.167,4,4,0.00,3.76,0.00
104.17.120.201,4,4,0.00,3.76,0.00
104.16.124.77,4,4,0.00,3.76,0.00
104.19.132.82,4,4,0.00,3.76,0.00
104.24.178.191,4,4,0.00,3.76,0.00
104.25.14.33,4,4,0.00,3.76,0.00
104.16.181.226,4,4,0.00,3.76,0.00
104.27.13.43,4,4,0.00,3.77,0.00
104.17.75.193,4,4,0.00,3.77,0.00
104.18.245.254,4,4,0.00,3.77,0.00
104.25.223.32,4,4,0.00,3.77,0.00
104.16.217.84,4,4,0.00,3.77,0.00
104.17.210.126,4,4,0.00,3.77,0.00
104.19.172.167,4,4,0.00,3.78,0.00
104.18.24.163,4,4,0.00,3.78,0.00
104.19.106.74,4,4,0.00,3.78,0.00
104.19.173.248,4,4,0.00,3.78,0.00
104.18.98.66,4,4,0.00,3.78,0.00
104.19.141.183,4,4,0.00,3.78,0.00
104.17.54.231,4,4,0.00,3.78,0.00
104.19.174.167,4,4,0.00,3.79,0.00
104.16.81.119,4,4,0.00,3.79,0.00
104.16.143.60,4,4,0.00,3.79,0.00
104.17.35.168,4,4,0.00,3.79,0.00
104.19.45.52,4,4,0.00,3.79,0.00
104.16.196.173,4,4,0.00,3.79,0.00
104.16.100.233,4,4,0.00,3.79,0.00
104.17.77.35,4,4,0.00,3.80,0.00
104.25.60.190,4,4,0.00,3.80,0.00
104.16.254.174,4,4,0.00,3.80,0.00
104.25.180.131,4,4,0.00,3.80,0.00
104.19.7.197,4,4,0.00,3.80,0.00
104.17.19.34,4,4,0.00,3.80,0.00
104.18.194.69,4,4,0.00,3.81,0.00
104.18.38.172,4,4,0.00,3.81,0.00
104.20.16.108,4,4,0.00,3.81,0.00
104.25.216.40,4,4,0.00,3.81,0.00
104.19.213.60,4,4,0.00,3.81,0.00
104.19.47.10,4,4,0.00,3.81,0.00
104.19.166.24,4,4,0.00,3.82,0.00
104.18.132.125,4,4,0.00,3.82,0.00
104.19.148.173,4,4,0.00,3.82,0.00
104.17.156.152,4,4,0.00,3.82,0.00
104.17.84.202,4,4,0.00,3.82,0.00
104.24.180.24,4,4,0.00,3.82,0.00
104.18.205.41,4,4,0.00,3.82,0.00
104.17.146.123,4,4,0.00,3.82,0.00
104.18.106.80,4,4,0.00,3.82,0.00
104.18.32.164,4,4,0.00,3.83,0.00
104.18.139.254,4,4,0.00,3.83,0.00
104.19.157.143,4,4,0.00,3.83,0.00
104.18.12.63,4,4,0.00,3.83,0.00
104.24.168.187,4,4,0.00,3.83,0.00
104.25.93.253,4,4,0.00,3.83,0.00
104.24.172.155,4,4,0.00,3.83,0.00
104.19.118.49,4,4,0.00,3.83,0.00
104.17.161.198,4,4,0.00,3.84,0.00
104.18.40.161,4,4,0.00,3.84,0.00
104.19.210.202,4,4,0.00,3.85,0.00
104.18.108.181,4,4,0.00,3.85,0.00
104.20.8.76,4,4,0.00,3.85,0.00
104.17.71.243,4,4,0.00,3.85,0.00
104.18.49.236,4,4,0.00,3.85,0.00
104.25.161.147,4,4,0.00,3.85,0.00
104.19.251.16,4,4,0.00,3.85,0.00
104.24.203.160,4,4,0.00,3.85,0.00
104.18.191.145,4,4,0.00,3.86,0.00
104.19.19.83,4,4,0.00,3.86,0.00
104.16.190.254,4,4,0.00,3.86,0.00
104.16.79.164,4,4,0.00,3.86,0.00
104.19.17.205,4,4,0.00,3.87,0.00
104.17.214.57,4,4,0.00,3.87,0.00
104.17.91.111,4,4,0.00,3.87,0.00
104.16.216.62,4,4,0.00,3.87,0.00
104.16.37.154,4,4,0.00,3.87,0.00
104.25.209.100,4,4,0.00,3.87,0.00
104.19.144.196,4,4,0.00,3.87,0.00
104.16.52.161,4,4,0.00,3.87,0.00
104.25.201.252,4,4,0.00,3.87,0.00
104.19.122.222,4,4,0.00,3.88,0.00
104.24.196.219,4,4,0.00,3.88,0.00
104.25.5.139,4,4,0.00,3.88,0.00
104.17.193.141,4,4,0.00,3.88,0.00
104.18.211.247,4,4,0.00,3.88,0.00
104.17.138.234,4,4,0.00,3.88,0.00
104.17.241.71,4,4,0.00,3.88,0.00
104.17.99.141,4,4,0.00,3.88,0.00
104.16.44.107,4,4,0.00,3.88,0.00
104.17.212.212,4,4,0.00,3.89,0.00
104.17.106.13,4,4,0.00,3.89,0.00
104.16.112.200,4,4,0.00,3.89,0.00
104.18.50.189,4,4,0.00,3.89,0.00
104.17.25.24,4,4,0.00,3.89,0.00
104.17.249.203,4,4,0.00,3.90,0.00
104.24.247.57,4,4,0.00,3.90,0.00
104.17.104.91,4,4,0.00,3.90,0.00
104.25.92.59,4,4,0.00,3.90,0.00
104.19.13.63,4,4,0.00,3.90,0.00
104.25.41.95,4,4,0.00,3.91,0.00
104.19.245.97,4,4,0.00,3.91,0.00
104.25.9.196,4,4,0.00,3.91,0.00
104.20.17.108,4,4,0.00,3.91,0.00
104.18.80.10,4,4,0.00,3.91,0.00
104.18.144.180,4,4,0.00,3.91,0.00
104.25.200.61,4,4,0.00,3.91,0.00
104.16.227.120,4,4,0.00,3.91,0.00
104.17.7.108,4,4,0.00,3.92,0.00
104.24.234.188,4,4,0.00,3.92,0.00
104.16.72.33,4,4,0.00,3.92,0.00
104.18.41.163,4,4,0.00,3.92,0.00
104.24.210.98,4,4,0.00,3.92,0.00
104.17.192.131,4,4,0.00,3.92,0.00
104.18.138.87,4,4,0.00,3.92,0.00
104.19.176.45,4,4,0.00,3.92,0.00
104.19.143.39,4,4,0.00,3.93,0.00
104.18.140.227,4,4,0.00,3.93,0.00
104.17.61.121,4,4,0.00,3.93,0.00
104.17.154.44,4,4,0.00,3.93,0.00
104.16.195.229,4,4,0.00,3.94,0.00
104.16.22.215,4,4,0.00,3.94,0.00
104.16.108.197,4,4,0.00,3.94,0.00
104.17.188.138,4,4,0.00,3.94,0.00
104.19.160.115,4,4,0.00,3.94,0.00
104.25.128.186,4,4,0.00,3.94,0.00
104.17.111.190,4,4,0.00,3.94,0.00
104.19.22.172,4,4,0.00,3.94,0.00
104.17.85.223,4,4,0.00,3.95,0.00
104.18.33.35,4,4,0.00,3.95,0.00
104.17.44.176,4,4,0.00,3.95,0.00
104.17.232.212,4,4,0.00,3.95,0.00
104.17.201.228,4,4,0.00,3.95,0.00
104.16.31.78,4,4,0.00,3.95,0.00
104.24.205.203,4,4,0.00,3.95,0.00
104.17.209.7,4,4,0.00,3.95,0.00
104.19.136.21,4,4,0.00,3.95,0.00
104.17.74.221,4,4,0.00,3.95,0.00
104.16.48.110,4,4,0.00,3.96,0.00
104.18.162.214,4,4,0.00,3.96,0.00
104.18.215.133,4,4,0.00,3.96,0.00
104.16.90.147,4,4,0.00,3.96,0.00
104.16.111.144,4,4,0.00,3.96,0.00
104.18.213.193,4,4,0.00,3.96,0.00
104.19.249.211,4,4,0.00,3.96,0.00
104.18.192.53,4,4,0.00,3.97,0.00
104.17.121.211,4,4,0.00,3.97,0.00
104.19.101.162,4,4,0.00,3.97,0.00
104.17.8.208,4,4,0.00,3.97,0.00
104.18.15.26,4,4,0.00,3.97,0.00
104.16.252.78,4,4,0.00,3.97,0.00
104.19.185.2,4,4,0.00,3.98,0.00
104.25.53.112,4,4,0.00,3.98,0.00
104.17.128.129,4,4,0.00,3.98,0.00
104.18.164.178,4,4,0.00,3.98,0.00
104.19.246.8,4,4,0.00,3.99,0.00
104.18.179.215,4,4,0.00,3.99,0.00
104.24.169.203,4,4,0.00,3.99,0.00
104.18.92.87,4,4,0.00,4.00,0.00
104.19.44.48,4,4,0.00,4.00,0.00
104.24.248.236,4,4,0.00,4.00,0.00
104.17.43.222,4,4,0.00,4.00,0.00
104.18.71.187,4,4,0.00,4.00,0.00
104.17.230.188,4,4,0.00,4.00,0.00
104.19.14.82,4,4,0.00,4.00,0.00
104.25.6.117,4,4,0.00,4.00,0.00
104.17.63.56,4,4,0.00,4.01,0.00
104.18.119.224,4,4,0.00,4.01,0.00
104.25.37.179,4,4,0.00,4.01,0.00
104.24.208.71,4,4,0.00,4.01,0.00
104.19.248.240,4,4,0.00,4.01,0.00
104.17.165.35,4,4,0.00,4.01,0.00
104.19.117.4,4,4,0.00,4.02,0.00
104.24.195.6,4,4,0.00,4.02,0.00
104.17.224.43,4,4,0.00,4.02,0.00
104.24.255.105,4,4,0.00,4.02,0.00
104.16.251.182,4,4,0.00,4.03,0.00
104.16.175.136,4,4,0.00,4.03,0.00
104.17.140.145,4,4,0.00,4.03,0.00
104.19.212.177,4,4,0.00,4.03,0.00
104.18.249.232,4,4,0.00,4.04,0.00
104.17.136.151,4,4,0.00,4.04,0.00
104.18.189.50,4,4,0.00,4.04,0.00
104.17.56.182,4,4,0.00,4.04,0.00
104.18.184.186,4,4,0.00,4.04,0.00
104.19.197.221,4,4,0.00,4.04,0.00
104.17.240.117,4,4,0.00,4.04,0.00
104.18.124.200,4,4,0.00,4.05,0.00
104.16.193.214,4,4,0.00,4.05,0.00
104.24.173.15,4,4,0.00,4.05,0.00
104.18.111.41,4,4,0.00,4.05,0.00
104.17.218.55,4,4,0.00,4.06,0.00
104.19.126.229,4,4,0.00,4.06,0.00
104.19.102.250,4,4,0.00,4.06,0.00
104.17.82.30,4,4,0.00,4.06,0.00
104.17.133.168,4,4,0.00,4.06,0.00
104.19.209.169,4,4,0.00,4.07,0.00
104.24.198.133,4,4,0.00,4.07,0.00
104.19.161.53,4,4,0.00,4.07,0.00
104.16.150.147,4,4,0.00,4.07,0.00
104.19.193.200,4,4,0.00,4.07,0.00
104.19.83.234,4,4,0.00,4.07,0.00
104.17.14.38,4,4,0.00,4.07,0.00
104.17.151.62,4,4,0.00,4.07,0.00
104.20.25.5,4,4,0.00,4.08,0.00
104.17.89.99,4,4,0.00,4.08,0.00
104.19.111.141,4,4,0.00,4.08,0.00
104.19.240.160,4,4,0.00,4.08,0.00
104.19.140.244,4,4,0.00,4.08,0.00
104.16.139.142,4,4,0.00,4.08,0.00
104.16.226.158,4,4,0.00,4.09,0.00
104.19.237.157,4,4,0.00,4.09,0.00
104.16.109.217,4,4,0.00,4.09,0.00
104.18.93.174,4,4,0.00,4.10,0.00
104.25.23.132,4,4,0.00,4.10,0.00
104.25.24.39,4,4,0.00,4.10,0.00
104.19.177.85,4,4,0.00,4.10,0.00
104.18.206.65,4,4,0.00,4.10,0.00
104.17.180.68,4,4,0.00,4.10,0.00
104.18.73.59,4,4,0.00,4.11,0.00
104.24.193.118,4,4,0.00,4.11,0.00
104.24.217.143,4,4,0.00,4.11,0.00
104.19.123.108,4,4,0.00,4.11,0.00
104.17.30.86,4,4,0.00,4.11,0.00
104.19.0.143,4,4,0.00,4.11,0.00
104.24.177.176,4,4,0.00,4.11,0.00
104.24.229.71,4,4,0.00,4.11,0.00
104.18.31.80,4,4,0.00,4.11,0.00
104.16.179.49,4,4,0.00,4.12,0.00
104.19.24.194,4,4,0.00,4.12,0.00
104.18.251.223,4,4,0.00,4.12,0.00
104.16.107.61,4,4,0.00,4.12,0.00
