IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.7.253,4,4,0.00,7.93,0.00
104.18.174.0,4,4,0.00,7.94,0.00
104.17.119.179,4,4,0.00,7.94,0.00
104.16.151.160,4,4,0.00,7.95,0.00
104.16.1.27,4,4,0.00,7.95,0.00
104.19.253.145,4,4,0.00,7.95,0.00
104.17.6.150,4,4,0.00,7.96,0.00
104.17.17.124,4,4,0.00,7.96,0.00
104.18.153.193,4,4,0.00,7.96,0.00
104.16.131.66,4,4,0.00,7.98,0.00
104.19.166.26,4,4,0.00,7.98,0.00
104.19.148.164,4,4,0.00,7.98,0.00
104.25.12.69,4,4,0.00,7.99,0.00
104.17.120.239,4,4,0.00,7.99,0.00
104.18.164.51,4,4,0.00,7.99,0.00
104.18.130.118,4,4,0.00,8.00,0.00
104.18.217.87,4,4,0.00,8.00,0.00
104.18.41.126,4,4,0.00,8.01,0.00
104.25.49.20,4,4,0.00,8.02,0.00
104.25.200.64,4,4,0.00,8.02,0.00
104.16.93.114,4,4,0.00,8.03,0.00
104.17.93.177,4,4,0.00,8.03,0.00
104.17.46.254,4,4,0.00,8.03,0.00
104.25.42.92,4,4,0.00,8.04,0.00
104.18.147.152,4,4,0.00,8.04,0.00
104.19.114.102,4,4,0.00,8.04,0.00
104.24.248.181,4,4,0.00,8.04,0.00
104.16.85.230,4,4,0.00,8.04,0.00
104.18.40.43,4,4,0.00,8.04,0.00
104.18.127.61,4,4,0.00,8.04,0.00
104.17.64.110,4,4,0.00,8.05,0.00
104.16.208.11,4,4,0.00,8.05,0.00
104.19.231.122,4,4,0.00,8.05,0.00
104.26.3.109,4,4,0.00,8.06,0.00
104.19.235.90,4,4,0.00,8.06,0.00
104.18.148.132,4,4,0.00,8.06,0.00
104.18.150.105,4,4,0.00,8.07,0.00
104.24.237.54,4,4,0.00,8.08,0.00
104.18.137.68,4,4,0.00,8.08,0.00
104.16.108.180,4,4,0.00,8.08,0.00
104.19.159.98,4,4,0.00,8.09,0.00
104.17.99.161,4,4,0.00,8.09,0.00
104.19.237.39,4,4,0.00,8.09,0.00
104.17.22.109,4,4,0.00,8.09,0.00
104.26.9.3,4,4,0.00,8.10,0.00
104.16.46.18,4,4,0.00,8.10,0.00
104.16.72.155,4,4,0.00,8.10,0.00
104.18.166.1,4,4,0.00,8.10,0.00
104.19.250.176,4,4,0.00,8.11,0.00
104.18.125.84,4,4,0.00,8.11,0.00
104.17.66.79,4,4,0.00,8.11,0.00
104.25.29.41,4,4,0.00,8.11,0.00
104.18.1.111,4,4,0.00,8.11,0.00
104.17.74.28,4,4,0.00,8.12,0.00
104.16.254.142,4,4,0.00,8.12,0.00
104.16.62.249,4,4,0.00,8.13,0.00
104.17.53.196,4,4,0.00,8.13,0.00
104.18.146.222,4,4,0.00,8.13,0.00
104.17.237.72,4,4,0.00,8.14,0.00
104.17.235.57,4,4,0.00,8.14,0.00
104.16.215.128,4,4,0.00,8.14,0.00
104.16.226.71,4,4,0.00,8.15,0.00
104.18.25.199,4,4,0.00,8.15,0.00
104.19.150.76,4,4,0.00,8.15,0.00
104.24.219.224,4,4,0.00,8.16,0.00
104.24.246.196,4,4,0.00,8.16,0.00
104.16.195.118,4,4,0.00,8.17,0.00
104.25.3.252,4,4,0.00,8.17,0.00
104.24.210.160,4,4,0.00,8.17,0.00
104.16.23.96,4,4,0.00,8.17,0.00
104.17.25.149,4,4,0.00,8.18,0.00
104.16.103.89,4,4,0.00,8.18,0.00
104.16.109.241,4,4,0.00,8.18,0.00
104.16.181.109,4,4,0.00,8.19,0.00
104.16.194.183,4,4,0.00,8.19,0.00
104.25.56.192,4,4,0.00,8.19,0.00
104.19.210.168,4,4,0.00,8.19,0.00
104.17.52.103,4,4,0.00,8.19,0.00
104.18.141.219,4,4,0.00,8.19,0.00
104.16.212.166,4,4,0.00,8.20,0.00
104.18.39.41,4,4,0.00,8.20,0.00
104.19.223.7,4,4,0.00,8.21,0.00
104.18.182.209,4,4,0.00,8.21,0.00
104.19.73.72,4,4,0.00,8.21,0.00
104.16.192.226,4,4,0.00,8.22,0.00
104.25.190.237,4,4,0.00,8.22,0.00
104.17.249.46,4,4,0.00,8.22,0.00
104.19.205.225,4,4,0.00,8.23,0.00
104.16.22.91,4,4,0.00,8.23,0.00
104.16.71.38,4,4,0.00,8.24,0.00
104.17.112.20,4,4,0.00,8.25,0.00
104.18.108.48,4,4,0.00,8.25,0.00
104.16.58.1,4,4,0.00,8.26,0.00
104.18.170.112,4,4,0.00,8.26,0.00
104.16.12.158,4,4,0.00,8.26,0.00
104.16.200.14,4,4,0.00,8.27,0.00
104.18.172.165,4,4,0.00,8.28,0.00
104.18.199.208,4,4,0.00,8.28,0.00
104.17.57.24,4,4,0.00,8.28,0.00
104.25.61.147,4,4,0.00,8.28,0.00
104.17.82.246,4,4,0.00,8.28,0.00
104.16.15.13,4,4,0.00,8.29,0.00
104.16.99.213,4,4,0.00,8.29,0.00
104.25.75.242,4,4,0.00,8.30,0.00
104.18.162.133,4,4,0.00,8.30,0.00
104.18.168.212,4,4,0.00,8.30,0.00
104.16.169.161,4,4,0.00,8.30,0.00
104.16.17.56,4,4,0.00,8.30,0.00
104.24.205.90,4,4,0.00,8.31,0.00
104.16.255.199,4,4,0.00,8.31,0.00
104.18.128.249,4,4,0.00,8.31,0.00
104.19.140.21,4,4,0.00,8.32,0.00
104.17.107.86,4,4,0.00,8.33,0.00
104.18.129.81,4,4,0.00,8.33,0.00
104.25.251.119,4,4,0.00,8.33,0.00
104.25.47.47,4,4,0.00,8.34,0.00
104.18.32.121,4,4,0.00,8.34,0.00
104.17.40.91,4,4,0.00,8.34,0.00
104.18.177.219,4,4,0.00,8.35,0.00
104.18.152.92,4,4,0.00,8.36,0.00
104.17.86.113,4,4,0.00,8.37,0.00
104.19.143.238,4,4,0.00,8.37,0.00
104.19.180.235,4,4,0.00,8.37,0.00
104.18.160.14,4,4,0.00,8.38,0.00
104.18.211.67,4,4,0.00,8.38,0.00
162.159.232.128,4,4,0.00,8.39,0.00
104.16.167.106,4,4,0.00,8.39,0.00
104.26.0.158,4,4,0.00,8.39,0.00
104.16.139.143,4,4,0.00,8.39,0.00
104.16.193.22,4,4,0.00,8.39,0.00
104.16.176.107,4,4,0.00,8.40,0.00
104.17.51.72,4,4,0.00,8.40,0.00
104.18.90.5,4,4,0.00,8.40,0.00
104.16.165.104,4,4,0.00,8.40,0.00
104.16.60.34,4,4,0.00,8.41,0.00
104.26.14.47,4,4,0.00,8.42,0.00
104.16.184.41,4,4,0.00,8.42,0.00
104.24.225.230,4,4,0.00,8.43,0.00
104.16.155.128,4,4,0.00,8.44,0.00
104.16.199.244,4,4,0.00,8.45,0.00
104.16.37.11,4,4,0.00,8.45,0.00
104.25.39.4,4,4,0.00,8.46,0.00
104.18.83.57,4,4,0.00,8.47,0.00
104.16.183.59,4,4,0.00,8.47,0.00
104.19.135.123,4,4,0.00,8.47,0.00
104.16.116.182,4,4,0.00,8.47,0.00
104.16.201.142,4,4,0.00,8.47,0.00
104.25.51.89,4,4,0.00,8.48,0.00
104.16.178.206,4,4,0.00,8.49,0.00
104.19.234.46,4,4,0.00,8.49,0.00
172.65.21.223,4,4,0.00,8.49,0.00
104.25.186.189,4,4,0.00,8.50,0.00
104.18.30.235,4,4,0.00,8.50,0.00
104.16.129.126,4,4,0.00,8.50,0.00
104.16.106.24,4,4,0.00,8.50,0.00
104.18.16.145,4,4,0.00,8.50,0.00
104.18.154.62,4,4,0.00,8.50,0.00
162.159.193.137,4,4,0.00,8.51,0.00
104.19.147.93,4,4,0.00,8.52,0.00
104.19.198.244,4,4,0.00,8.53,0.00
104.17.14.43,4,4,0.00,8.53,0.00
104.17.29.57,4,4,0.00,8.53,0.00
104.18.12.38,4,4,0.00,8.53,0.00
104.19.199.41,4,4,0.00,8.53,0.00
104.25.13.252,4,4,0.00,8.54,0.00
104.18.97.114,4,4,0.00,8.54,0.00
104.24.221.94,4,4,0.00,8.54,0.00
104.24.199.211,4,4,0.00,8.54,0.00
104.18.115.176,4,4,0.00,8.55,0.00
104.18.202.18,4,4,0.00,8.55,0.00
104.18.27.177,4,4,0.00,8.56,0.00
104.17.69.235,4,4,0.00,8.56,0.00
104.18.79.151,4,4,0.00,8.56,0.00
104.18.171.181,4,4,0.00,8.56,0.00
104.19.136.236,4,4,0.00,8.56,0.00
104.16.90.216,4,4,0.00,8.56,0.00
104.18.134.75,4,4,0.00,8.57,0.00
104.19.221.198,4,4,0.00,8.57,0.00
104.19.172.206,4,4,0.00,8.58,0.00
104.18.93.233,4,4,0.00,8.59,0.00
104.17.55.201,4,4,0.00,8.59,0.00
104.16.159.201,4,4,0.00,8.59,0.00
104.24.203.137,4,4,0.00,8.60,0.00
104.19.131.123,4,4,0.00,8.60,0.00
104.17.89.154,4,4,0.00,8.61,0.00
104.17.61.18,4,4,0.00,8.62,0.00
104.16.128.87,4,4,0.00,8.62,0.00
104.16.245.149,4,4,0.00,8.62,0.00
104.16.50.99,4,4,0.00,8.63,0.00
104.17.87.52,4,4,0.00,8.64,0.00
104.16.83.241,4,4,0.00,8.64,0.00
104.18.18.39,4,4,0.00,8.64,0.00
104.18.112.134,4,4,0.00,8.64,0.00
104.16.66.169,4,4,0.00,8.64,0.00
104.18.159.34,4,4,0.00,8.65,0.00
104.16.133.177,4,4,0.00,8.65,0.00
104.16.53.237,4,4,0.00,8.65,0.00
104.24.255.61,4,4,0.00,8.66,0.00
162.159.206.189,4,4,0.00,8.66,0.00
104.25.253.212,4,4,0.00,8.67,0.00
104.19.169.120,4,4,0.00,8.67,0.00
104.16.51.154,4,4,0.00,8.68,0.00
104.18.15.157,4,4,0.00,8.69,0.00
104.16.9.30,4,4,0.00,8.69,0.00
104.16.7.253,4,4,0.00,8.69,0.00
104.18.89.20,4,4,0.00,8.70,0.00
104.18.22.114,4,4,0.00,8.70,0.00
104.16.45.61,4,4,0.00,8.71,0.00
104.18.145.3,4,4,0.00,8.72,0.00
104.16.31.220,4,4,0.00,8.72,0.00
104.18.102.151,4,4,0.00,8.73,0.00
104.17.35.103,4,4,0.00,8.74,0.00
104.19.215.23,4,4,0.00,8.75,0.00
104.19.141.54,4,4,0.00,8.75,0.00
104.19.160.215,4,4,0.00,8.75,0.00
104.16.107.190,4,4,0.00,8.76,0.00
104.16.241.126,4,4,0.00,8.77,0.00
104.19.62.206,4,4,0.00,8.77,0.00
104.16.237.23,4,4,0.00,8.78,0.00
104.16.95.28,4,4,0.00,8.79,0.00
104.26.11.195,4,4,0.00,8.79,0.00
104.16.118.20,4,4,0.00,8.79,0.00
104.17.28.182,4,4,0.00,8.79,0.00
104.16.248.216,4,4,0.00,8.79,0.00
104.17.125.73,4,4,0.00,8.80,0.00
104.18.26.71,4,4,0.00,8.81,0.00
104.17.91.241,4,4,0.00,8.81,0.00
104.16.89.45,4,4,0.00,8.81,0.00
104.19.245.202,4,4,0.00,8.82,0.00
104.17.88.35,4,4,0.00,8.82,0.00
104.25.211.108,4,4,0.00,8.82,0.00
104.16.88.231,4,4,0.00,8.83,0.00
104.16.18.118,4,4,0.00,8.83,0.00
104.17.11.223,4,4,0.00,8.83,0.00
104.18.58.37,4,4,0.00,8.84,0.00
104.16.236.197,4,4,0.00,8.84,0.00
104.17.75.145,4,4,0.00,8.85,0.00
104.19.149.4,4,4,0.00,8.86,0.00
104.19.76.181,4,4,0.00,8.86,0.00
104.16.156.191,4,4,0.00,8.86,0.00
104.16.126.142,4,4,0.00,8.86,0.00
104.16.101.83,4,4,0.00,8.87,0.00
104.17.78.55,4,4,0.00,8.87,0.00
104.18.20.47,4,4,0.00,8.88,0.00
104.18.131.223,4,4,0.00,8.88,0.00
104.16.82.119,4,4,0.00,8.88,0.00
104.16.122.186,4,4,0.00,8.88,0.00
104.19.71.180,4,4,0.00,8.88,0.00
104.18.126.41,4,4,0.00,8.89,0.00
104.19.162.77,4,4,0.00,8.89,0.00
104.19.153.167,4,4,0.00,8.90,0.00
104.18.11.141,4,4,0.00,8.91,0.00
104.17.60.157,4,4,0.00,8.91,0.00
104.17.58.205,4,4,0.00,8.93,0.00
104.19.185.96,4,4,0.00,8.93,0.00
104.18.143.57,4,4,0.00,8.93,0.00
104.17.59.224,4,4,0.00,8.94,0.00
104.25.54.22,4,4,0.00,8.94,0.00
104.16.154.20,4,4,0.00,8.94,0.00
104.19.139.113,4,4,0.00,8.94,0.00
104.18.2.111,4,4,0.00,8.94,0.00
104.16.185.2,4,4,0.00,8.95,0.00
104.17.117.80,4,4,0.00,8.95,0.00
162.159.207.84,4,4,0.00,8.96,0.00
104.19.227.253,4,4,0.00,8.96,0.00
104.26.12.185,4,4,0.00,8.96,0.00
104.16.138.44,4,4,0.00,8.97,0.00
104.25.255.160,4,4,0.00,8.97,0.00
104.18.158.135,4,4,0.00,8.97,0.00
104.25.221.189,4,4,0.00,8.97,0.00
104.19.129.35,4,4,0.00,8.98,0.00
104.16.182.254,4,4,0.00,8.98,0.00
104.16.175.125,4,4,0.00,8.98,0.00
104.19.125.95,4,4,0.00,8.98,0.00
104.16.143.80,4,4,0.00,8.98,0.00
104.18.157.239,4,4,0.00,8.99,0.00
104.26.8.77,4,4,0.00,8.99,0.00
104.19.244.58,4,4,0.00,8.99,0.00
104.18.120.68,4,4,0.00,8.99,0.00
162.159.228.158,4,4,0.00,8.99,0.00
104.16.191.17,4,4,0.00,9.00,0.00
104.25.230.206,4,4,0.00,9.00,0.00
104.18.116.242,4,4,0.00,9.00,0.00
104.17.159.181,4,4,0.00,9.00,0.00
104.19.49.70,4,4,0.00,9.00,0.00
104.16.3.130,4,4,0.00,9.01,0.00
104.16.49.152,4,4,0.00,9.01,0.00
104.25.229.49,4,4,0.00,9.01,0.00
104.26.2.121,4,4,0.00,9.01,0.00
104.18.106.103,4,4,0.00,9.02,0.00
104.25.172.48,4,4,0.00,9.02,0.00
104.18.163.82,4,4,0.00,9.02,0.00
104.16.244.139,4,4,0.00,9.03,0.00
104.19.173.39,4,4,0.00,9.03,0.00
104.17.80.198,4,4,0.00,9.04,0.00
104.16.224.219,4,4,0.00,9.04,0.00
104.18.17.15,4,4,0.00,9.04,0.00
104.17.77.138,4,4,0.00,9.04,0.00
104.16.120.100,4,4,0.00,9.05,0.00
104.17.5.223,4,4,0.00,9.05,0.00
104.25.14.22,4,4,0.00,9.05,0.00
104.16.157.254,4,4,0.00,9.05,0.00
104.16.164.7,4,4,0.00,9.05,0.00
104.18.13.72,4,4,0.00,9.06,0.00
104.17.68.97,4,4,0.00,9.06,0.00
104.17.26.29,4,4,0.00,9.06,0.00
104.16.211.68,4,4,0.00,9.07,0.00
104.18.23.45,4,4,0.00,9.07,0.00
104.18.56.211,4,4,0.00,9.07,0.00
104.16.87.207,4,4,0.00,9.07,0.00
104.17.7.93,4,4,0.00,9.08,0.00
104.18.155.68,4,4,0.00,9.08,0.00
104.17.76.56,4,4,0.00,9.08,0.00
104.16.117.112,4,4,0.00,9.08,0.00
104.18.109.176,4,4,0.00,9.09,0.00
104.18.94.169,4,4,0.00,9.09,0.00
104.16.114.237,4,4,0.00,9.11,0.00
104.26.13.9,4,4,0.00,9.11,0.00
104.16.252.232,4,4,0.00,9.12,0.00
104.19.204.223,4,4,0.00,9.12,0.00
104.19.137.65,4,4,0.00,9.12,0.00
104.18.100.210,4,4,0.00,9.12,0.00
104.16.79.83,4,4,0.00,9.13,0.00
104.18.59.158,4,4,0.00,9.13,0.00
104.17.43.165,4,4,0.00,9.14,0.00
104.16.111.75,4,4,0.00,9.14,0.00
104.26.4.191,4,4,0.00,9.14,0.00
104.18.95.167,4,4,0.00,9.14,0.00
104.18.80.149,4,4,0.00,9.15,0.00
104.16.34.189,4,4,0.00,9.16,0.00
104.18.104.210,4,4,0.00,9.17,0.00
104.26.5.51,4,4,0.00,9.17,0.00
104.26.15.108,4,4,0.00,9.17,0.00
104.25.214.2,4,4,0.00,9.18,0.00
104.16.180.134,4,4,0.00,9.19,0.00
104.18.99.16,4,4,0.00,9.20,0.00
104.19.177.6,4,4,0.00,9.20,0.00
104.18.86.20,4,4,0.00,9.20,0.00
104.17.158.238,4,4,0.00,9.21,0.00
104.25.245.50,4,4,0.00,9.21,0.00
104.18.122.239,4,4,0.00,9.21,0.00
104.18.98.58,4,4,0.00,9.22,0.00
104.18.68.158,4,4,0.00,9.22,0.00
104.17.215.138,4,4,0.00,9.23,0.00
104.25.209.28,4,4,0.00,9.23,0.00
104.16.70.165,4,4,0.00,9.23,0.00
104.19.193.153,4,4,0.00,9.23,0.00
104.18.149.129,4,4,0.00,9.24,0.00
104.16.144.32,4,4,0.00,9.24,0.00
104.25.247.130,4,4,0.00,9.24,0.00
104.17.219.186,4,4,0.00,9.24,0.00
104.16.135.88,4,4,0.00,9.25,0.00
104.18.77.180,4,4,0.00,9.25,0.00
104.16.196.14,4,4,0.00,9.26,0.00
104.16.146.157,4,4,0.00,9.26,0.00
162.159.230.141,4,4,0.00,9.26,0.00
104.18.193.139,4,4,0.00,9.26,0.00
104.25.246.17,4,4,0.00,9.26,0.00
104.16.140.70,4,4,0.00,9.27,0.00
104.16.8.52,4,4,0.00,9.29,0.00
104.16.190.215,4,4,0.00,9.29,0.00
104.18.118.160,4,4,0.00,9.30,0.00
104.25.224.204,4,4,0.00,9.31,0.00
172.65.101.15,4,4,0.00,9.32,0.00
104.16.110.146,4,4,0.00,9.33,0.00
104.16.225.197,4,4,0.00,9.33,0.00
104.26.7.122,4,4,0.00,9.33,0.00
104.19.98.32,4,4,0.00,9.34,0.00
104.18.111.61,4,4,0.00,9.35,0.00
104.18.119.68,4,4,0.00,9.35,0.00
104.17.45.197,4,4,0.00,9.35,0.00
104.17.27.27,4,4,0.00,9.35,0.00
104.17.116.5,4,4,0.00,9.36,0.00
104.17.9.132,4,4,0.00,9.36,0.00
104.17.34.28,4,4,0.00,9.36,0.00
104.18.48.17,4,4,0.00,9.36,0.00
104.18.6.133,4,4,0.00,9.37,0.00
104.18.110.63,4,4,0.00,9.37,0.00
104.16.113.212,4,4,0.00,9.37,0.00
104.18.9.7,4,4,0.00,9.38,0.00
104.17.44.129,4,4,0.00,9.38,0.00
104.18.46.14,4,4,0.00,9.38,0.00
162.159.250.152,4,4,0.00,9.38,0.00
104.19.229.161,4,4,0.00,9.39,0.00
104.25.220.111,4,4,0.00,9.39,0.00
162.159.249.242,4,4,0.00,9.39,0.00
104.16.251.101,4,4,0.00,9.39,0.00
104.25.231.188,4,4,0.00,9.39,0.00
104.19.144.229,4,4,0.00,9.40,0.00
104.17.171.153,4,4,0.00,9.40,0.00
104.18.243.7,4,4,0.00,9.40,0.00
104.17.250.59,4,4,0.00,9.41,0.00
104.19.78.68,4,4,0.00,9.42,0.00
104.19.213.81,4,4,0.00,9.42,0.00
104.16.207.23,4,4,0.00,9.43,0.00
104.25.240.132,4,4,0.00,9.43,0.00
104.16.238.144,4,4,0.00,9.43,0.00
104.19.154.37,4,4,0.00,9.43,0.00
104.19.55.135,4,4,0.00,9.43,0.00
104.17.143.124,4,4,0.00,9.43,0.00
104.19.124.227,4,4,0.00,9.44,0.00
104.19.132.132,4,4,0.00,9.44,0.00
104.19.126.71,4,4,0.00,9.44,0.00
104.19.163.65,4,4,0.00,9.45,0.00
162.159.245.57,4,4,0.00,9.46,0.00
104.17.210.199,4,4,0.00,9.46,0.00
104.19.121.111,4,4,0.00,9.46,0.00
104.18.96.65,4,4,0.00,9.46,0.00
104.16.242.250,4,4,0.00,9.46,0.00
104.16.174.15,4,4,0.00,9.46,0.00
104.16.57.139,4,4,0.00,9.46,0.00
104.16.11.203,4,4,0.00,9.47,0.00
104.16.119.179,4,4,0.00,9.47,0.00
104.16.232.192,4,4,0.00,9.47,0.00
104.16.105.132,4,4,0.00,9.48,0.00
104.19.118.184,4,4,0.00,9.48,0.00
104.18.92.198,4,4,0.00,9.48,0.00
104.18.7.26,4,4,0.00,9.49,0.00
104.19.168.151,4,4,0.00,9.49,0.00
162.159.236.79,4,4,0.00,9.50,0.00
104.19.120.187,4,4,0.00,9.50,0.00
162.159.237.105,4,4,0.00,9.50,0.00
104.19.157.248,4,4,0.00,9.51,0.00
104.17.38.95,4,4,0.00,9.51,0.00
104.16.96.131,4,4,0.00,9.51,0.00
104.25.166.226,4,4,0.00,9.53,0.00
104.16.204.225,4,4,0.00,9.53,0.00
104.16.98.7,4,4,0.00,9.53,0.00
104.19.44.43,4,4,0.00,9.53,0.00
104.16.142.183,4,4,0.00,9.53,0.00
104.17.30.174,4,4,0.00,9.54,0.00
104.17.36.29,4,4,0.00,9.55,0.00
162.159.242.214,4,4,0.00,9.55,0.00
104.18.91.152,4,4,0.00,9.57,0.00
162.159.224.38,4,4,0.00,9.57,0.00
104.19.175.205,4,4,0.00,9.57,0.00
104.17.170.119,4,4,0.00,9.58,0.00
104.17.63.8,4,4,0.00,9.58,0.00
104.17.31.150,4,4,0.00,9.58,0.00
104.16.161.88,4,4,0.00,9.58,0.00
104.16.162.245,4,4,0.00,9.58,0.00
104.16.28.185,4,4,0.00,9.59,0.00
104.16.206.180,4,4,0.00,9.59,0.00
104.26.6.102,4,4,0.00,9.59,0.00
104.16.5.107,4,4,0.00,9.59,0.00
104.18.44.57,4,4,0.00,9.59,0.00
162.159.192.155,4,4,0.00,9.59,0.00
104.16.148.44,4,4,0.00,9.60,0.00
104.18.14.48,4,4,0.00,9.60,0.00
104.16.2.44,4,4,0.00,9.61,0.00
104.16.186.237,4,4,0.00,9.61,0.00
104.17.23.106,4,4,0.00,9.62,0.00
104.17.225.69,4,4,0.00,9.63,0.00
104.18.107.43,4,4,0.00,9.63,0.00
104.16.253.121,4,4,0.00,9.63,0.00
104.18.88.139,4,4,0.00,9.64,0.00
104.18.113.151,4,4,0.00,9.64,0.00
104.16.115.6,4,4,0.00,9.65,0.00
104.19.152.54,4,4,0.00,9.65,0.00
104.25.248.92,4,4,0.00,9.65,0.00
104.16.0.111,4,4,0.00,9.65,0.00
104.17.150.14,4,4,0.00,9.66,0.00
104.18.4.0,4,4,0.00,9.66,0.00
162.159.246.14,4,4,0.00,9.66,0.00
104.18.8.82,4,4,0.00,9.66,0.00
104.17.42.125,4,4,0.00,9.67,0.00
104.17.254.190,4,4,0.00,9.67,0.00
104.19.151.97,4,4,0.00,9.67,0.00
104.25.252.171,4,4,0.00,9.67,0.00
104.26.1.226,4,4,0.00,9.67,0.00
104.16.10.218,4,4,0.00,9.67,0.00
104.18.72.170,4,4,0.00,9.67,0.00
104.16.234.116,4,4,0.00,9.68,0.00
104.16.13.62,4,4,0.00,9.68,0.00
104.19.75.235,4,4,0.00,9.68,0.00
104.19.88.240,4,4,0.00,9.69,0.00
104.18.248.33,4,4,0.00,9.70,0.00
104.17.105.169,4,4,0.00,9.71,0.00
104.18.249.21,4,4,0.00,9.71,0.00
162.159.212.45,4,4,0.00,9.71,0.00
104.19.138.246,4,4,0.00,9.71,0.00
104.25.234.130,4,4,0.00,9.72,0.00
104.19.25.65,4,4,0.00,9.72,0.00
104.16.59.165,4,4,0.00,9.73,0.00
104.16.52.207,4,4,0.00,9.73,0.00
104.25.232.183,4,4,0.00,9.73,0.00
104.16.44.239,4,4,0.00,9.73,0.00
162.159.197.42,4,4,0.00,9.74,0.00
104.16.152.103,4,4,0.00,9.74,0.00
104.25.238.55,4,4,0.00,9.74,0.00
104.17.138.33,4,4,0.00,9.75,0.00
104.18.101.205,4,4,0.00,9.75,0.00
104.16.33.203,4,4,0.00,9.76,0.00
104.18.76.74,4,4,0.00,9.77,0.00
104.16.48.119,4,4,0.00,9.77,0.00
104.18.103.37,4,4,0.00,9.77,0.00
104.17.13.104,4,4,0.00,9.78,0.00
104.16.228.94,4,4,0.00,9.78,0.00
104.16.198.227,4,4,0.00,9.78,0.00
104.16.130.243,4,4,0.00,9.78,0.00
104.25.233.129,4,4,0.00,9.79,0.00
104.16.249.21,4,4,0.00,9.80,0.00
104.16.125.168,4,4,0.00,9.81,0.00
104.16.123.88,4,4,0.00,9.82,0.00
104.16.210.76,4,4,0.00,9.82,0.00
104.17.10.202,4,4,0.00,9.84,0.00
104.16.40.127,4,4,0.00,9.84,0.00
104.16.217.166,4,4,0.00,9.84,0.00
104.16.32.230,4,4,0.00,9.84,0.00
162.159.198.28,4,4,0.00,9.85,0.00
104.17.161.61,4,4,0.00,9.86,0.00
104.16.127.218,4,4,0.00,9.87,0.00
104.18.235.105,4,4,0.00,9.87,0.00
162.159.240.106,4,4,0.00,9.87,0.00
104.17.70.43,4,4,0.00,9.87,0.00
104.18.55.31,4,4,0.00,9.87,0.00
104.25.249.3,4,4,0.00,9.88,0.00
104.25.250.160,4,4,0.00,9.88,0.00
104.19.156.81,4,4,0.00,9.89,0.00
104.17.39.133,4,4,0.00,9.89,0.00
104.18.54.115,4,4,0.00,9.90,0.00
104.18.5.31,4,4,0.00,9.90,0.00
162.159.247.168,4,4,0.00,9.90,0.00
104.16.61.25,4,4,0.00,9.92,0.00
104.16.80.140,4,4,0.00,9.92,0.00
104.16.104.246,4,4,0.00,9.92,0.00
104.19.28.187,4,4,0.00,9.92,0.00
104.25.217.188,4,4,0.00,9.94,0.00
104.19.33.200,4,4,0.00,9.95,0.00
104.16.173.148,4,4,0.00,9.95,0.00
104.19.68.7,4,4,0.00,9.95,0.00
104.16.229.61,4,4,0.00,9.97,0.00
104.19.29.254,4,4,0.00,9.97,0.00
104.16.55.191,4,4,0.00,9.98,0.00
104.19.35.53,4,4,0.00,9.98,0.00
104.16.240.35,4,4,0.00,10.00,0.00
104.16.43.234,4,4,0.00,10.01,0.00
104.19.22.90,4,4,0.00,10.02,0.00
104.18.64.81,4,4,0.00,10.03,0.00
104.25.225.122,4,4,0.00,10.03,0.00
104.19.134.1,4,4,0.00,10.03,0.00
104.17.32.243,4,4,0.00,10.04,0.00
104.18.63.37,4,4,0.00,10.05,0.00
104.19.36.83,4,4,0.00,10.05,0.00
104.17.179.94,4,4,0.00,10.06,0.00
104.25.228.78,4,4,0.00,10.07,0.00
104.16.163.39,4,4,0.00,10.09,0.00
104.19.87.195,4,4,0.00,10.09,0.00
104.19.70.119,4,4,0.00,10.11,0.00
104.18.66.175,4,4,0.00,10.11,0.00
104.19.112.36,4,4,0.00,10.11,0.00
104.16.112.118,4,4,0.00,10.12,0.00
104.18.230.66,4,4,0.00,10.12,0.00
104.25.222.202,4,4,0.00,10.12,0.00
104.16.19.97,4,4,0.00,10.14,0.00
104.19.122.153,4,4,0.00,10.15,0.00
104.25.237.211,4,4,0.00,10.16,0.00
104.16.158.85,4,4,0.00,10.17,0.00
104.16.168.244,4,4,0.00,10.17,0.00
104.19.155.219,4,4,0.00,10.17,0.00
104.19.42.192,4,4,0.00,10.18,0.00
104.18.228.60,4,4,0.00,10.18,0.00
104.16.97.232,4,4,0.00,10.19,0.00
104.16.121.154,4,4,0.00,10.19,0.00
104.16.76.163,4,4,0.00,10.19,0.00
172.64.53.121,4,4,0.00,10.20,0.00
162.159.45.29,4,4,0.00,10.20,0.00
104.17.124.74,4,4,0.00,10.21,0.00
104.18.105.126,4,4,0.00,10.21,0.00
104.16.65.17,4,4,0.00,10.22,0.00
104.18.45.117,4,4,0.00,10.24,0.00
104.16.227.181,4,4,0.00,10.25,0.00
104.19.64.39,4,4,0.00,10.25,0.00
104.18.227.95,4,4,0.00,10.26,0.00
104.18.43.28,4,4,0.00,10.26,0.00
104.19.15.42,4,4,0.00,10.26,0.00
104.16.54.123,4,4,0.00,10.26,0.00
104.25.243.228,4,4,0.00,10.27,0.00
104.16.136.23,4,4,0.00,10.27,0.00
104.17.212.169,4,4,0.00,10.28,0.00
104.19.109.241,4,4,0.00,10.29,0.00
