IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.134.30,4,4,0.00,3.43,0.00
104.16.186.114,4,4,0.00,3.43,0.00
104.17.172.157,4,4,0.00,3.43,0.00
104.24.250.66,4,4,0.00,3.43,0.00
104.25.183.138,4,4,0.00,3.43,0.00
104.24.253.20,4,4,0.00,3.43,0.00
104.19.98.194,4,4,0.00,3.43,0.00
104.25.97.92,4,4,0.00,3.44,0.00
104.25.24.202,4,4,0.00,3.44,0.00
104.18.235.221,4,4,0.00,3.44,0.00
104.18.120.21,4,4,0.00,3.44,0.00
104.25.82.34,4,4,0.00,3.44,0.00
104.17.62.216,4,4,0.00,3.44,0.00
104.20.46.90,4,4,0.00,3.45,0.00
104.20.12.254,4,4,0.00,3.45,0.00
104.25.100.121,4,4,0.00,3.45,0.00
104.19.138.97,4,4,0.00,3.45,0.00
104.19.191.176,4,4,0.00,3.45,0.00
104.17.213.63,4,4,0.00,3.45,0.00
104.25.84.45,4,4,0.00,3.45,0.00
104.25.150.146,4,4,0.00,3.46,0.00
104.19.112.239,4,4,0.00,3.46,0.00
104.16.193.108,4,4,0.00,3.46,0.00
104.18.68.95,4,4,0.00,3.46,0.00
104.19.124.168,4,4,0.00,3.46,0.00
104.19.45.168,4,4,0.00,3.46,0.00
104.25.83.97,4,4,0.00,3.46,0.00
104.17.232.226,4,4,0.00,3.46,0.00
104.25.168.179,4,4,0.00,3.46,0.00
104.17.162.65,4,4,0.00,3.47,0.00
104.25.186.239,4,4,0.00,3.47,0.00
104.25.126.184,4,4,0.00,3.47,0.00
104.24.234.235,4,4,0.00,3.47,0.00
104.25.69.77,4,4,0.00,3.48,0.00
104.20.49.13,4,4,0.00,3.48,0.00
104.25.103.212,4,4,0.00,3.48,0.00
104.19.187.174,4,4,0.00,3.48,0.00
104.16.250.220,4,4,0.00,3.48,0.00
104.24.237.218,4,4,0.00,3.48,0.00
104.25.39.50,4,4,0.00,3.48,0.00
104.17.222.234,4,4,0.00,3.49,0.00
104.18.229.150,4,4,0.00,3.49,0.00
104.16.43.32,4,4,0.00,3.49,0.00
104.18.41.225,4,4,0.00,3.49,0.00
104.18.4.26,4,4,0.00,3.49,0.00
104.19.251.23,4,4,0.00,3.49,0.00
104.19.89.120,4,4,0.00,3.49,0.00
104.19.201.172,4,4,0.00,3.49,0.00
104.19.116.253,4,4,0.00,3.49,0.00
104.18.170.70,4,4,0.00,3.50,0.00
104.18.195.190,4,4,0.00,3.50,0.00
104.25.98.177,4,4,0.00,3.50,0.00
104.19.80.177,4,4,0.00,3.50,0.00
104.19.189.120,4,4,0.00,3.50,0.00
104.16.120.116,4,4,0.00,3.51,0.00
172.64.74.81,4,4,0.00,3.51,0.00
104.17.182.153,4,4,0.00,3.51,0.00
104.18.8.132,4,4,0.00,3.51,0.00
104.25.55.50,4,4,0.00,3.51,0.00
104.17.147.251,4,4,0.00,3.51,0.00
104.24.173.87,4,4,0.00,3.51,0.00
104.25.152.156,4,4,0.00,3.51,0.00
104.17.215.82,4,4,0.00,3.51,0.00
104.25.30.211,4,4,0.00,3.52,0.00
104.16.237.221,4,4,0.00,3.52,0.00
104.24.181.55,4,4,0.00,3.52,0.00
104.16.44.157,4,4,0.00,3.52,0.00
104.19.76.105,4,4,0.00,3.52,0.00
104.16.215.127,4,4,0.00,3.53,0.00
104.17.126.17,4,4,0.00,3.53,0.00
104.19.249.31,4,4,0.00,3.53,0.00
104.25.222.194,4,4,0.00,3.53,0.00
104.16.230.49,4,4,0.00,3.53,0.00
104.19.236.111,4,4,0.00,3.54,0.00
104.17.237.209,4,4,0.00,3.54,0.00
172.64.80.127,4,4,0.00,3.54,0.00
104.19.164.34,4,4,0.00,3.54,0.00
104.19.19.147,4,4,0.00,3.54,0.00
104.20.19.216,4,4,0.00,3.54,0.00
104.19.26.115,4,4,0.00,3.54,0.00
104.19.81.45,4,4,0.00,3.54,0.00
104.16.224.7,4,4,0.00,3.54,0.00
104.24.148.219,4,4,0.00,3.55,0.00
104.24.163.151,4,4,0.00,3.55,0.00
104.25.226.121,4,4,0.00,3.55,0.00
104.18.3.129,4,4,0.00,3.55,0.00
104.24.236.204,4,4,0.00,3.55,0.00
104.17.86.37,4,4,0.00,3.55,0.00
104.18.61.173,4,4,0.00,3.55,0.00
104.18.116.166,4,4,0.00,3.55,0.00
104.25.124.101,4,4,0.00,3.55,0.00
104.24.231.60,4,4,0.00,3.55,0.00
104.25.219.37,4,4,0.00,3.55,0.00
104.19.252.17,4,4,0.00,3.55,0.00
104.25.37.43,4,4,0.00,3.55,0.00
104.16.17.231,4,4,0.00,3.55,0.00
104.20.1.247,4,4,0.00,3.56,0.00
104.19.83.194,4,4,0.00,3.56,0.00
104.17.156.25,4,4,0.00,3.56,0.00
104.20.14.7,4,4,0.00,3.56,0.00
104.25.90.66,4,4,0.00,3.56,0.00
104.25.20.15,4,4,0.00,3.56,0.00
104.17.194.208,4,4,0.00,3.56,0.00
104.16.121.71,4,4,0.00,3.57,0.00
104.16.253.205,4,4,0.00,3.57,0.00
104.17.192.42,4,4,0.00,3.57,0.00
104.19.245.112,4,4,0.00,3.57,0.00
104.19.185.44,4,4,0.00,3.57,0.00
104.16.227.215,4,4,0.00,3.57,0.00
104.17.233.32,4,4,0.00,3.57,0.00
104.19.16.210,4,4,0.00,3.57,0.00
104.25.143.65,4,4,0.00,3.58,0.00
104.25.181.240,4,4,0.00,3.58,0.00
104.25.191.31,4,4,0.00,3.58,0.00
104.24.158.74,4,4,0.00,3.58,0.00
104.19.93.64,4,4,0.00,3.58,0.00
104.19.64.40,4,4,0.00,3.58,0.00
104.18.46.184,4,4,0.00,3.58,0.00
104.19.173.63,4,4,0.00,3.59,0.00
104.20.15.20,4,4,0.00,3.59,0.00
104.19.210.164,4,4,0.00,3.59,0.00
104.19.250.43,4,4,0.00,3.59,0.00
104.20.4.127,4,4,0.00,3.59,0.00
104.19.195.139,4,4,0.00,3.59,0.00
104.19.152.1,4,4,0.00,3.59,0.00
104.16.235.36,4,4,0.00,3.59,0.00
104.16.99.3,4,4,0.00,3.59,0.00
104.19.0.78,4,4,0.00,3.59,0.00
104.18.114.115,4,4,0.00,3.60,0.00
104.19.174.110,4,4,0.00,3.60,0.00
104.20.0.208,4,4,0.00,3.60,0.00
104.25.167.14,4,4,0.00,3.60,0.00
104.19.52.151,4,4,0.00,3.60,0.00
104.24.213.96,4,4,0.00,3.60,0.00
104.16.154.111,4,4,0.00,3.60,0.00
104.18.38.4,4,4,0.00,3.60,0.00
104.19.71.76,4,4,0.00,3.61,0.00
104.25.220.99,4,4,0.00,3.61,0.00
104.25.146.13,4,4,0.00,3.61,0.00
104.25.50.97,4,4,0.00,3.61,0.00
104.16.234.217,4,4,0.00,3.62,0.00
104.19.233.50,4,4,0.00,3.62,0.00
104.17.234.81,4,4,0.00,3.62,0.00
104.24.140.151,4,4,0.00,3.62,0.00
104.19.50.106,4,4,0.00,3.62,0.00
104.24.150.162,4,4,0.00,3.62,0.00
104.25.173.12,4,4,0.00,3.62,0.00
104.18.48.198,4,4,0.00,3.62,0.00
104.17.57.69,4,4,0.00,3.62,0.00
104.16.180.29,4,4,0.00,3.62,0.00
104.18.186.159,4,4,0.00,3.62,0.00
104.24.146.246,4,4,0.00,3.63,0.00
104.17.63.114,4,4,0.00,3.63,0.00
104.16.155.130,4,4,0.00,3.63,0.00
104.18.96.108,4,4,0.00,3.63,0.00
172.64.77.59,4,4,0.00,3.63,0.00
104.16.34.46,4,4,0.00,3.63,0.00
104.17.254.19,4,4,0.00,3.63,0.00
104.19.218.60,4,4,0.00,3.63,0.00
104.24.161.44,4,4,0.00,3.63,0.00
104.24.153.71,4,4,0.00,3.63,0.00
104.17.216.213,4,4,0.00,3.63,0.00
104.25.81.201,4,4,0.00,3.64,0.00
104.17.250.209,4,4,0.00,3.64,0.00
104.16.212.80,4,4,0.00,3.64,0.00
104.17.241.170,4,4,0.00,3.65,0.00
104.25.57.8,4,4,0.00,3.65,0.00
104.16.226.197,4,4,0.00,3.65,0.00
104.25.141.237,4,4,0.00,3.65,0.00
104.25.195.81,4,4,0.00,3.65,0.00
104.16.225.199,4,4,0.00,3.65,0.00
104.19.255.97,4,4,0.00,3.65,0.00
104.17.16.25,4,4,0.00,3.65,0.00
104.16.251.70,4,4,0.00,3.65,0.00
104.19.69.82,4,4,0.00,3.65,0.00
104.19.144.240,4,4,0.00,3.65,0.00
104.19.77.182,4,4,0.00,3.66,0.00
104.17.221.16,4,4,0.00,3.66,0.00
104.17.96.160,4,4,0.00,3.66,0.00
104.18.56.124,4,4,0.00,3.66,0.00
104.19.235.82,4,4,0.00,3.66,0.00
104.17.13.130,4,4,0.00,3.66,0.00
104.24.225.250,4,4,0.00,3.67,0.00
104.18.81.86,4,4,0.00,3.67,0.00
104.18.9.101,4,4,0.00,3.67,0.00
104.16.20.7,4,4,0.00,3.67,0.00
104.20.3.33,4,4,0.00,3.67,0.00
104.17.243.74,4,4,0.00,3.67,0.00
104.19.239.167,4,4,0.00,3.68,0.00
104.24.162.68,4,4,0.00,3.68,0.00
104.16.255.213,4,4,0.00,3.68,0.00
104.25.118.244,4,4,0.00,3.68,0.00
104.18.35.122,4,4,0.00,3.68,0.00
104.17.186.80,4,4,0.00,3.68,0.00
104.24.255.49,4,4,0.00,3.68,0.00
104.19.13.96,4,4,0.00,3.69,0.00
104.24.251.13,4,4,0.00,3.69,0.00
104.19.171.1,4,4,0.00,3.69,0.00
104.19.47.158,4,4,0.00,3.69,0.00
104.18.125.234,4,4,0.00,3.69,0.00
104.24.222.240,4,4,0.00,3.69,0.00
104.25.115.39,4,4,0.00,3.69,0.00
104.20.13.149,4,4,0.00,3.70,0.00
104.17.224.132,4,4,0.00,3.70,0.00
104.17.175.2,4,4,0.00,3.70,0.00
104.16.192.201,4,4,0.00,3.70,0.00
104.19.51.112,4,4,0.00,3.70,0.00
104.25.80.254,4,4,0.00,3.70,0.00
104.18.179.151,4,4,0.00,3.70,0.00
104.18.51.181,4,4,0.00,3.71,0.00
104.17.195.130,4,4,0.00,3.71,0.00
104.25.185.194,4,4,0.00,3.71,0.00
104.25.72.75,4,4,0.00,3.71,0.00
104.24.239.195,4,4,0.00,3.71,0.00
104.25.17.100,4,4,0.00,3.71,0.00
104.19.234.139,4,4,0.00,3.71,0.00
104.17.226.36,4,4,0.00,3.71,0.00
104.16.195.54,4,4,0.00,3.71,0.00
104.16.70.191,4,4,0.00,3.72,0.00
104.19.230.183,4,4,0.00,3.72,0.00
104.24.210.28,4,4,0.00,3.72,0.00
104.25.123.26,4,4,0.00,3.72,0.00
104.19.240.243,4,4,0.00,3.72,0.00
104.18.213.110,4,4,0.00,3.72,0.00
172.67.64.50,4,4,0.00,3.72,0.00
104.16.21.31,4,4,0.00,3.73,0.00
104.25.75.37,4,4,0.00,3.73,0.00
104.16.209.33,4,4,0.00,3.73,0.00
104.19.217.214,4,4,0.00,3.73,0.00
104.24.240.110,4,4,0.00,3.73,0.00
172.67.70.99,4,4,0.00,3.73,0.00
104.16.141.12,4,4,0.00,3.74,0.00
104.18.129.124,4,4,0.00,3.74,0.00
104.24.145.0,4,4,0.00,3.74,0.00
104.25.58.157,4,4,0.00,3.74,0.00
104.16.35.51,4,4,0.00,3.74,0.00
104.24.159.225,4,4,0.00,3.74,0.00
104.24.182.162,4,4,0.00,3.74,0.00
104.25.184.92,4,4,0.00,3.74,0.00
104.25.180.97,4,4,0.00,3.75,0.00
104.19.75.168,4,4,0.00,3.75,0.00
104.16.196.188,4,4,0.00,3.75,0.00
104.18.236.252,4,4,0.00,3.75,0.00
104.24.205.153,4,4,0.00,3.75,0.00
104.16.228.109,4,4,0.00,3.75,0.00
104.19.106.233,4,4,0.00,3.75,0.00
104.19.237.94,4,4,0.00,3.75,0.00
104.17.181.235,4,4,0.00,3.76,0.00
104.19.54.85,4,4,0.00,3.76,0.00
104.25.47.6,4,4,0.00,3.76,0.00
104.17.229.108,4,4,0.00,3.77,0.00
104.17.103.175,4,4,0.00,3.77,0.00
104.18.131.22,4,4,0.00,3.77,0.00
104.19.170.243,4,4,0.00,3.77,0.00
104.19.43.153,4,4,0.00,3.77,0.00
104.24.143.221,4,4,0.00,3.78,0.00
104.24.154.67,4,4,0.00,3.78,0.00
104.24.152.186,4,4,0.00,3.78,0.00
104.24.191.114,4,4,0.00,3.78,0.00
104.19.216.193,4,4,0.00,3.78,0.00
104.16.198.231,4,4,0.00,3.78,0.00
104.25.135.222,4,4,0.00,3.78,0.00
104.16.254.119,4,4,0.00,3.78,0.00
104.16.162.216,4,4,0.00,3.78,0.00
104.16.233.250,4,4,0.00,3.78,0.00
104.24.248.65,4,4,0.00,3.79,0.00
104.19.137.4,4,4,0.00,3.79,0.00
104.17.128.93,4,4,0.00,3.79,0.00
104.24.226.117,4,4,0.00,3.79,0.00
104.19.161.215,4,4,0.00,3.79,0.00
104.25.49.239,4,4,0.00,3.80,0.00
104.18.160.77,4,4,0.00,3.80,0.00
104.16.151.230,4,4,0.00,3.80,0.00
104.19.223.230,4,4,0.00,3.81,0.00
104.16.243.24,4,4,0.00,3.81,0.00
104.17.3.236,4,4,0.00,3.81,0.00
104.19.111.222,4,4,0.00,3.81,0.00
104.24.176.161,4,4,0.00,3.81,0.00
104.16.249.138,4,4,0.00,3.81,0.00
104.17.225.123,4,4,0.00,3.81,0.00
104.18.138.25,4,4,0.00,3.81,0.00
104.16.126.173,4,4,0.00,3.82,0.00
104.17.169.133,4,4,0.00,3.83,0.00
104.25.62.16,4,4,0.00,3.83,0.00
104.18.91.191,4,4,0.00,3.83,0.00
104.19.154.159,4,4,0.00,3.83,0.00
104.18.37.212,4,4,0.00,3.83,0.00
104.16.229.119,4,4,0.00,3.83,0.00
104.17.197.244,4,4,0.00,3.83,0.00
104.19.177.186,4,4,0.00,3.83,0.00
104.19.180.162,4,4,0.00,3.84,0.00
104.18.79.237,4,4,0.00,3.84,0.00
104.25.121.211,4,4,0.00,3.85,0.00
104.16.159.209,4,4,0.00,3.85,0.00
104.19.196.105,4,4,0.00,3.85,0.00
104.18.248.82,4,4,0.00,3.85,0.00
104.25.15.108,4,4,0.00,3.85,0.00
104.18.65.1,4,4,0.00,3.85,0.00
104.25.164.74,4,4,0.00,3.86,0.00
104.19.41.169,4,4,0.00,3.86,0.00
104.24.233.172,4,4,0.00,3.86,0.00
104.19.38.128,4,4,0.00,3.86,0.00
104.16.117.150,4,4,0.00,3.86,0.00
104.19.17.28,4,4,0.00,3.86,0.00
104.18.6.117,4,4,0.00,3.86,0.00
104.25.26.131,4,4,0.00,3.86,0.00
104.18.190.45,4,4,0.00,3.86,0.00
104.17.179.28,4,4,0.00,3.86,0.00
104.16.149.239,4,4,0.00,3.86,0.00
104.16.244.158,4,4,0.00,3.86,0.00
104.18.187.87,4,4,0.00,3.87,0.00
104.18.121.57,4,4,0.00,3.87,0.00
104.25.56.34,4,4,0.00,3.87,0.00
104.18.255.222,4,4,0.00,3.87,0.00
104.18.136.202,4,4,0.00,3.87,0.00
104.25.16.213,4,4,0.00,3.88,0.00
104.20.11.192,4,4,0.00,3.88,0.00
104.25.96.108,4,4,0.00,3.88,0.00
104.18.128.119,4,4,0.00,3.88,0.00
104.17.205.247,4,4,0.00,3.88,0.00
104.19.231.64,4,4,0.00,3.88,0.00
104.19.142.91,4,4,0.00,3.88,0.00
104.25.18.72,4,4,0.00,3.88,0.00
104.25.136.54,4,4,0.00,3.89,0.00
104.25.54.200,4,4,0.00,3.89,0.00
104.19.21.177,4,4,0.00,3.89,0.00
104.16.179.223,4,4,0.00,3.89,0.00
104.19.206.19,4,4,0.00,3.89,0.00
104.18.59.12,4,4,0.00,3.89,0.00
104.18.92.189,4,4,0.00,3.90,0.00
104.18.113.158,4,4,0.00,3.90,0.00
104.18.28.179,4,4,0.00,3.90,0.00
104.17.11.156,4,4,0.00,3.90,0.00
104.16.223.90,4,4,0.00,3.90,0.00
104.16.83.195,4,4,0.00,3.90,0.00
104.16.184.181,4,4,0.00,3.90,0.00
104.19.3.234,4,4,0.00,3.91,0.00
104.16.105.153,4,4,0.00,3.91,0.00
104.19.211.77,4,4,0.00,3.91,0.00
104.24.230.159,4,4,0.00,3.92,0.00
104.19.179.16,4,4,0.00,3.92,0.00
104.16.194.147,4,4,0.00,3.92,0.00
104.16.222.180,4,4,0.00,3.92,0.00
104.17.196.109,4,4,0.00,3.92,0.00
104.25.46.183,4,4,0.00,3.92,0.00
104.16.132.36,4,4,0.00,3.92,0.00
104.16.112.39,4,4,0.00,3.92,0.00
104.16.185.56,4,4,0.00,3.92,0.00
104.25.110.101,4,4,0.00,3.93,0.00
104.18.150.167,4,4,0.00,3.93,0.00
104.25.53.240,4,4,0.00,3.93,0.00
104.18.225.186,4,4,0.00,3.93,0.00
104.18.109.196,4,4,0.00,3.93,0.00
104.25.63.87,4,4,0.00,3.93,0.00
104.19.213.225,4,4,0.00,3.94,0.00
104.17.201.43,4,4,0.00,3.94,0.00
104.16.104.175,4,4,0.00,3.94,0.00
104.18.110.103,4,4,0.00,3.94,0.00
104.18.133.14,4,4,0.00,3.94,0.00
104.19.193.160,4,4,0.00,3.94,0.00
104.19.65.12,4,4,0.00,3.94,0.00
104.16.95.241,4,4,0.00,3.94,0.00
104.25.140.82,4,4,0.00,3.94,0.00
104.24.227.228,4,4,0.00,3.94,0.00
104.25.71.70,4,4,0.00,3.94,0.00
104.18.108.90,4,4,0.00,3.95,0.00
104.18.75.236,4,4,0.00,3.95,0.00
172.67.73.99,4,4,0.00,3.95,0.00
104.18.42.97,4,4,0.00,3.96,0.00
104.27.8.238,4,4,0.00,3.96,0.00
104.19.181.251,4,4,0.00,3.96,0.00
104.17.239.241,4,4,0.00,3.96,0.00
104.16.171.91,4,4,0.00,3.96,0.00
104.18.36.105,4,4,0.00,3.96,0.00
104.25.66.253,4,4,0.00,3.97,0.00
104.17.82.109,4,4,0.00,3.97,0.00
104.24.202.204,4,4,0.00,3.97,0.00
104.17.140.205,4,4,0.00,3.97,0.00
104.24.232.171,4,4,0.00,3.97,0.00
104.19.104.6,4,4,0.00,3.98,0.00
104.18.17.26,4,4,0.00,3.98,0.00
104.19.44.185,4,4,0.00,3.98,0.00
104.19.135.24,4,4,0.00,3.98,0.00
104.18.184.207,4,4,0.00,3.98,0.00
104.25.111.216,4,4,0.00,3.98,0.00
104.19.97.81,4,4,0.00,3.98,0.00
104.17.198.250,4,4,0.00,3.98,0.00
104.25.113.39,4,4,0.00,3.99,0.00
104.18.197.123,4,4,0.00,3.99,0.00
172.64.81.204,4,4,0.00,3.99,0.00
104.17.134.220,4,4,0.00,3.99,0.00
104.17.37.12,4,4,0.00,3.99,0.00
104.18.182.190,4,4,0.00,3.99,0.00
104.16.236.243,4,4,0.00,4.00,0.00
104.24.223.173,4,4,0.00,4.00,0.00
104.24.192.163,4,4,0.00,4.00,0.00
104.17.217.155,4,4,0.00,4.00,0.00
104.16.114.4,4,4,0.00,4.00,0.00
104.24.180.252,4,4,0.00,4.00,0.00
104.16.239.145,4,4,0.00,4.01,0.00
104.16.82.113,4,4,0.00,4.01,0.00
104.19.94.113,4,4,0.00,4.01,0.00
104.25.52.171,4,4,0.00,4.01,0.00
104.19.165.140,4,4,0.00,4.01,0.00
104.16.199.237,4,4,0.00,4.02,0.00
104.16.183.203,4,4,0.00,4.02,0.00
104.18.254.35,4,4,0.00,4.02,0.00
104.16.60.195,4,4,0.00,4.02,0.00
104.18.43.30,4,4,0.00,4.03,0.00
104.19.34.80,4,4,0.00,4.03,0.00
104.18.102.151,4,4,0.00,4.03,0.00
104.17.199.2,4,4,0.00,4.03,0.00
104.19.188.16,4,4,0.00,4.03,0.00
104.16.108.99,4,4,0.00,4.03,0.00
104.25.2.235,4,4,0.00,4.04,0.00
104.19.151.211,4,4,0.00,4.04,0.00
104.19.203.86,4,4,0.00,4.04,0.00
104.16.48.77,4,4,0.00,4.04,0.00
104.25.209.139,4,4,0.00,4.04,0.00
104.17.6.177,4,4,0.00,4.04,0.00
104.24.246.188,4,4,0.00,4.04,0.00
104.17.246.178,4,4,0.00,4.04,0.00
104.25.144.117,4,4,0.00,4.04,0.00
104.25.149.130,4,4,0.00,4.04,0.00
104.16.240.215,4,4,0.00,4.04,0.00
104.25.218.217,4,4,0.00,4.05,0.00
104.16.138.202,4,4,0.00,4.05,0.00
104.18.1.97,4,4,0.00,4.05,0.00
104.16.103.131,4,4,0.00,4.07,0.00
104.17.206.157,4,4,0.00,4.07,0.00
104.16.123.88,4,4,0.00,4.07,0.00
104.18.177.131,4,4,0.00,4.07,0.00
104.18.111.217,4,4,0.00,4.07,0.00
104.25.139.183,4,4,0.00,4.07,0.00
104.25.217.91,4,4,0.00,4.07,0.00
104.24.172.2,4,4,0.00,4.07,0.00
104.25.14.167,4,4,0.00,4.08,0.00
104.17.114.162,4,4,0.00,4.08,0.00
104.16.94.206,4,4,0.00,4.08,0.00
104.19.156.224,4,4,0.00,4.08,0.00
104.17.184.22,4,4,0.00,4.08,0.00
104.18.144.104,4,4,0.00,4.08,0.00
104.16.92.119,4,4,0.00,4.08,0.00
104.25.19.55,4,4,0.00,4.09,0.00
104.25.48.128,4,4,0.00,4.09,0.00
104.19.107.189,4,4,0.00,4.09,0.00
104.18.57.28,4,4,0.00,4.09,0.00
104.18.106.225,4,4,0.00,4.09,0.00
104.18.50.50,4,4,0.00,4.09,0.00
104.25.65.206,4,4,0.00,4.09,0.00
104.16.166.254,4,4,0.00,4.09,0.00
104.17.212.117,4,4,0.00,4.10,0.00
104.25.43.188,4,4,0.00,4.10,0.00
104.25.91.66,4,4,0.00,4.10,0.00
104.17.159.192,4,4,0.00,4.10,0.00
104.17.118.164,4,4,0.00,4.10,0.00
104.17.143.225,4,4,0.00,4.10,0.00
104.16.216.161,4,4,0.00,4.11,0.00
104.18.49.69,4,4,0.00,4.11,0.00
104.19.58.170,4,4,0.00,4.12,0.00
104.16.90.108,4,4,0.00,4.12,0.00
104.19.23.171,4,4,0.00,4.12,0.00
104.17.116.53,4,4,0.00,4.12,0.00
104.24.178.226,4,4,0.00,4.12,0.00
104.17.73.193,4,4,0.00,4.13,0.00
104.17.176.112,4,4,0.00,4.13,0.00
104.24.200.194,4,4,0.00,4.13,0.00
104.19.167.82,4,4,0.00,4.13,0.00
104.16.134.33,4,4,0.00,4.14,0.00
104.18.55.177,4,4,0.00,4.14,0.00
104.16.81.202,4,4,0.00,4.14,0.00
104.18.33.228,4,4,0.00,4.14,0.00
104.24.217.1,4,4,0.00,4.14,0.00
104.24.207.242,4,4,0.00,4.14,0.00
104.17.167.33,4,4,0.00,4.14,0.00
104.19.88.75,4,4,0.00,4.15,0.00
104.16.93.132,4,4,0.00,4.15,0.00
104.17.174.91,4,4,0.00,4.15,0.00
104.24.177.155,4,4,0.00,4.15,0.00
104.19.149.139,4,4,0.00,4.16,0.00
104.17.9.75,4,4,0.00,4.16,0.00
104.18.40.95,4,4,0.00,4.16,0.00
104.16.66.98,4,4,0.00,4.17,0.00
104.18.62.100,4,4,0.00,4.17,0.00
104.24.74.103,4,4,0.00,4.17,0.00
104.18.53.18,4,4,0.00,4.17,0.00
104.16.139.225,4,4,0.00,4.18,0.00
104.18.207.148,4,4,0.00,4.18,0.00
104.25.79.215,4,4,0.00,4.19,0.00
104.19.139.154,4,4,0.00,4.19,0.00
104.25.33.231,4,4,0.00,4.19,0.00
104.16.74.27,4,4,0.00,4.19,0.00
104.25.10.59,4,4,0.00,4.20,0.00
104.16.152.163,4,4,0.00,4.20,0.00
104.16.231.35,4,4,0.00,4.20,0.00
104.19.85.88,4,4,0.00,4.21,0.00
104.19.158.220,4,4,0.00,4.21,0.00
104.19.159.66,4,4,0.00,4.21,0.00
104.18.189.236,4,4,0.00,4.22,0.00
104.25.158.30,4,4,0.00,4.23,0.00
104.25.94.144,4,4,0.00,4.23,0.00
104.19.133.81,4,4,0.00,4.23,0.00
104.18.27.129,4,4,0.00,4.23,0.00
104.19.20.42,4,4,0.00,4.24,0.00
104.16.127.98,4,4,0.00,4.24,0.00
104.25.174.114,4,4,0.00,4.24,0.00
104.19.72.172,4,4,0.00,4.24,0.00
104.16.79.219,4,4,0.00,4.24,0.00
104.18.39.213,4,4,0.00,4.24,0.00
104.18.11.104,4,4,0.00,4.24,0.00
104.17.191.108,4,4,0.00,4.25,0.00
104.19.131.103,4,4,0.00,4.25,0.00
104.16.88.32,4,4,0.00,4.26,0.00
104.16.177.118,4,4,0.00,4.26,0.00
104.16.218.122,4,4,0.00,4.26,0.00
104.17.133.165,4,4,0.00,4.26,0.00
104.25.12.83,4,4,0.00,4.26,0.00
104.25.159.17,4,4,0.00,4.27,0.00
104.19.28.168,4,4,0.00,4.28,0.00
104.25.9.211,4,4,0.00,4.28,0.00
104.18.15.226,4,4,0.00,4.28,0.00
104.18.16.217,4,4,0.00,4.29,0.00
104.18.24.222,4,4,0.00,4.30,0.00
104.17.144.204,4,4,0.00,4.30,0.00
104.16.113.21,4,4,0.00,4.30,0.00
104.16.128.111,4,4,0.00,4.30,0.00
104.16.118.128,4,4,0.00,4.31,0.00
104.16.38.215,4,4,0.00,4.31,0.00
104.16.55.2,4,4,0.00,4.31,0.00
104.18.134.240,4,4,0.00,4.31,0.00
104.19.125.183,4,4,0.00,4.31,0.00
104.19.153.22,4,4,0.00,4.31,0.00
104.17.236.48,4,4,0.00,4.31,0.00
104.18.99.176,4,4,0.00,4.32,0.00
104.18.174.16,4,4,0.00,4.32,0.00
104.18.26.43,4,4,0.00,4.32,0.00
104.18.247.81,4,4,0.00,4.32,0.00
104.25.169.181,4,4,0.00,4.32,0.00
104.18.105.94,4,4,0.00,4.32,0.00
104.24.142.5,4,4,0.00,4.32,0.00
104.25.132.219,4,4,0.00,4.33,0.00
104.18.147.104,4,4,0.00,4.33,0.00
104.19.2.138,4,4,0.00,4.33,0.00
104.17.10.69,4,4,0.00,4.34,0.00
104.24.198.242,4,4,0.00,4.34,0.00
104.18.2.246,4,4,0.00,4.34,0.00
104.18.208.2,4,4,0.00,4.34,0.00
104.18.60.141,4,4,0.00,4.35,0.00
104.25.119.158,4,4,0.00,4.35,0.00
104.17.244.205,4,4,0.00,4.35,0.00
104.19.67.31,4,4,0.00,4.35,0.00
104.24.216.59,4,4,0.00,4.36,0.00
104.18.135.186,4,4,0.00,4.36,0.00
104.18.58.52,4,4,0.00,4.37,0.00
104.16.30.52,4,4,0.00,4.37,0.00
104.18.244.48,4,4,0.00,4.37,0.00
104.16.167.54,4,4,0.00,4.38,0.00
104.24.204.32,4,4,0.00,4.38,0.00
104.17.249.199,4,4,0.00,4.38,0.00
104.19.168.100,4,4,0.00,4.38,0.00
104.19.102.171,4,4,0.00,4.39,0.00
104.24.189.203,4,4,0.00,4.39,0.00
104.25.8.240,4,4,0.00,4.39,0.00
104.18.112.62,4,4,0.00,4.40,0.00
104.16.53.86,4,4,0.00,4.40,0.00
104.25.133.133,4,4,0.00,4.40,0.00
104.18.146.10,4,4,0.00,4.40,0.00
104.18.123.49,4,4,0.00,4.41,0.00
104.16.170.22,4,4,0.00,4.41,0.00
104.19.30.34,4,4,0.00,4.42,0.00
104.17.145.103,4,4,0.00,4.42,0.00
104.25.101.175,4,4,0.00,4.42,0.00
104.16.67.14,4,4,0.00,4.42,0.00
104.18.218.132,4,4,0.00,4.43,0.00
104.24.208.117,4,4,0.00,4.43,0.00
104.19.68.172,4,4,0.00,4.43,0.00
104.16.85.65,4,4,0.00,4.43,0.00
104.25.76.104,4,4,0.00,4.44,0.00
104.18.173.1,4,4,0.00,4.44,0.00
104.18.209.174,4,4,0.00,4.44,0.00
104.19.42.3,4,4,0.00,4.44,0.00
