IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.127.31,4,4,0.00,3.87,0.00
162.159.201.95,4,4,0.00,3.88,0.00
104.20.41.44,4,4,0.00,3.88,0.00
162.159.233.103,4,4,0.00,3.89,0.00
104.20.46.142,4,4,0.00,3.89,0.00
172.65.176.241,4,4,0.00,3.89,0.00
172.67.242.93,4,4,0.00,3.90,0.00
104.27.119.39,4,4,0.00,3.90,0.00
104.20.43.114,4,4,0.00,3.90,0.00
104.25.177.35,4,4,0.00,3.90,0.00
104.19.214.31,4,4,0.00,3.91,0.00
104.16.160.47,4,4,0.00,3.91,0.00
104.16.154.201,4,4,0.00,3.91,0.00
104.19.61.173,4,4,0.00,3.91,0.00
104.25.180.176,4,4,0.00,3.91,0.00
104.16.112.206,4,4,0.00,3.91,0.00
172.67.238.25,4,4,0.00,3.92,0.00
104.27.194.190,4,4,0.00,3.92,0.00
162.159.249.246,4,4,0.00,3.93,0.00
172.65.173.229,4,4,0.00,3.93,0.00
104.16.42.35,4,4,0.00,3.94,0.00
104.21.85.175,4,4,0.00,3.94,0.00
104.17.14.71,4,4,0.00,3.94,0.00
104.19.173.101,4,4,0.00,3.95,0.00
104.27.122.75,4,4,0.00,3.95,0.00
173.245.49.123,4,4,0.00,3.95,0.00
104.20.13.77,4,4,0.00,3.95,0.00
104.19.97.217,4,4,0.00,3.95,0.00
104.20.53.165,4,4,0.00,3.95,0.00
104.16.164.141,4,4,0.00,3.96,0.00
104.20.40.224,4,4,0.00,3.97,0.00
104.19.135.89,4,4,0.00,3.98,0.00
104.25.60.115,4,4,0.00,3.98,0.00
104.24.39.113,4,4,0.00,3.98,0.00
104.19.205.170,4,4,0.00,3.99,0.00
104.16.210.60,4,4,0.00,3.99,0.00
104.19.182.79,4,4,0.00,3.99,0.00
104.19.191.104,4,4,0.00,3.99,0.00
104.19.216.164,4,4,0.00,3.99,0.00
104.25.210.43,4,4,0.00,4.00,0.00
172.65.205.173,4,4,0.00,4.00,0.00
104.19.246.197,4,4,0.00,4.00,0.00
104.20.10.51,4,4,0.00,4.00,0.00
104.16.115.199,4,4,0.00,4.00,0.00
104.16.191.66,4,4,0.00,4.00,0.00
104.24.234.96,4,4,0.00,4.00,0.00
104.19.122.215,4,4,0.00,4.01,0.00
172.64.233.235,4,4,0.00,4.01,0.00
104.17.11.201,4,4,0.00,4.02,0.00
104.25.143.154,4,4,0.00,4.02,0.00
104.19.25.119,4,4,0.00,4.02,0.00
104.19.89.46,4,4,0.00,4.03,0.00
104.17.27.15,4,4,0.00,4.03,0.00
172.67.236.155,4,4,0.00,4.03,0.00
104.27.124.225,4,4,0.00,4.04,0.00
104.25.85.135,4,4,0.00,4.05,0.00
104.19.84.0,4,4,0.00,4.05,0.00
172.67.82.28,4,4,0.00,4.05,0.00
104.27.195.155,4,4,0.00,4.05,0.00
172.65.203.133,4,4,0.00,4.05,0.00
104.16.19.0,4,4,0.00,4.05,0.00
104.21.47.244,4,4,0.00,4.05,0.00
104.16.22.37,4,4,0.00,4.05,0.00
104.19.255.208,4,4,0.00,4.05,0.00
104.19.239.91,4,4,0.00,4.05,0.00
104.16.223.85,4,4,0.00,4.07,0.00
104.19.112.103,4,4,0.00,4.07,0.00
104.20.26.144,4,4,0.00,4.07,0.00
104.27.120.124,4,4,0.00,4.08,0.00
104.17.78.169,4,4,0.00,4.08,0.00
104.16.17.220,4,4,0.00,4.08,0.00
104.16.181.136,4,4,0.00,4.09,0.00
104.19.147.167,4,4,0.00,4.09,0.00
104.19.251.120,4,4,0.00,4.10,0.00
162.159.199.83,4,4,0.00,4.10,0.00
104.16.234.225,4,4,0.00,4.10,0.00
104.16.177.144,4,4,0.00,4.10,0.00
104.27.117.138,4,4,0.00,4.10,0.00
104.18.165.128,4,4,0.00,4.10,0.00
104.17.47.139,4,4,0.00,4.11,0.00
104.27.125.228,4,4,0.00,4.11,0.00
104.27.200.219,4,4,0.00,4.12,0.00
104.17.49.122,4,4,0.00,4.12,0.00
162.159.205.30,4,4,0.00,4.12,0.00
104.19.120.92,4,4,0.00,4.12,0.00
104.16.101.198,4,4,0.00,4.13,0.00
104.17.93.97,4,4,0.00,4.13,0.00
104.19.87.119,4,4,0.00,4.13,0.00
172.67.213.123,4,4,0.00,4.13,0.00
162.159.243.186,4,4,0.00,4.14,0.00
104.16.98.102,4,4,0.00,4.14,0.00
104.19.211.99,4,4,0.00,4.14,0.00
104.19.247.244,4,4,0.00,4.14,0.00
104.19.253.97,4,4,0.00,4.15,0.00
104.21.82.165,4,4,0.00,4.15,0.00
104.18.197.175,4,4,0.00,4.15,0.00
104.17.19.233,4,4,0.00,4.15,0.00
104.17.31.88,4,4,0.00,4.15,0.00
104.16.246.35,4,4,0.00,4.15,0.00
104.19.187.225,4,4,0.00,4.16,0.00
104.20.51.6,4,4,0.00,4.16,0.00
104.20.45.109,4,4,0.00,4.16,0.00
104.16.195.45,4,4,0.00,4.17,0.00
104.16.236.109,4,4,0.00,4.17,0.00
104.19.178.122,4,4,0.00,4.17,0.00
104.16.162.253,4,4,0.00,4.17,0.00
104.19.222.191,4,4,0.00,4.18,0.00
104.16.197.232,4,4,0.00,4.19,0.00
104.16.196.121,4,4,0.00,4.19,0.00
104.17.252.104,4,4,0.00,4.20,0.00
104.17.12.149,4,4,0.00,4.21,0.00
104.20.58.137,4,4,0.00,4.22,0.00
104.19.20.254,4,4,0.00,4.22,0.00
172.65.195.34,4,4,0.00,4.22,0.00
104.20.19.172,4,4,0.00,4.22,0.00
104.16.199.29,4,4,0.00,4.23,0.00
104.18.145.142,4,4,0.00,4.23,0.00
104.17.79.115,4,4,0.00,4.23,0.00
104.20.16.251,4,4,0.00,4.23,0.00
104.17.90.115,4,4,0.00,4.23,0.00
104.18.152.252,4,4,0.00,4.23,0.00
172.65.208.212,4,4,0.00,4.23,0.00
104.19.75.112,4,4,0.00,4.24,0.00
104.19.42.120,4,4,0.00,4.25,0.00
104.19.232.233,4,4,0.00,4.25,0.00
104.16.185.85,4,4,0.00,4.25,0.00
104.17.244.172,4,4,0.00,4.25,0.00
104.17.88.240,4,4,0.00,4.25,0.00
104.17.240.239,4,4,0.00,4.25,0.00
104.29.159.219,4,4,0.00,4.25,0.00
104.19.165.225,4,4,0.00,4.25,0.00
104.17.39.93,4,4,0.00,4.25,0.00
104.27.116.69,4,4,0.00,4.26,0.00
104.16.141.236,4,4,0.00,4.26,0.00
104.20.11.15,4,4,0.00,4.26,0.00
104.27.205.93,4,4,0.00,4.27,0.00
104.16.194.67,4,4,0.00,4.27,0.00
104.20.8.223,4,4,0.00,4.27,0.00
104.20.7.233,4,4,0.00,4.27,0.00
104.16.212.10,4,4,0.00,4.28,0.00
172.67.212.68,4,4,0.00,4.28,0.00
172.65.168.185,4,4,0.00,4.28,0.00
104.21.81.131,4,4,0.00,4.28,0.00
172.67.84.77,4,4,0.00,4.29,0.00
104.19.172.69,4,4,0.00,4.29,0.00
104.16.233.202,4,4,0.00,4.30,0.00
172.65.172.242,4,4,0.00,4.31,0.00
104.16.153.94,4,4,0.00,4.31,0.00
104.16.91.18,4,4,0.00,4.32,0.00
104.20.30.47,4,4,0.00,4.32,0.00
172.65.191.19,4,4,0.00,4.32,0.00
104.20.28.0,4,4,0.00,4.33,0.00
104.16.214.109,4,4,0.00,4.33,0.00
104.17.99.100,4,4,0.00,4.33,0.00
104.18.181.10,4,4,0.00,4.34,0.00
104.17.82.178,4,4,0.00,4.34,0.00
104.20.25.41,4,4,0.00,4.34,0.00
104.20.17.61,4,4,0.00,4.34,0.00
104.20.22.231,4,4,0.00,4.34,0.00
104.20.0.124,4,4,0.00,4.34,0.00
104.25.80.228,4,4,0.00,4.35,0.00
104.16.159.21,4,4,0.00,4.35,0.00
104.18.71.134,4,4,0.00,4.36,0.00
104.16.242.111,4,4,0.00,4.37,0.00
104.17.193.58,4,4,0.00,4.38,0.00
104.16.184.232,4,4,0.00,4.39,0.00
104.17.37.163,4,4,0.00,4.39,0.00
172.65.200.197,4,4,0.00,4.39,0.00
104.19.129.49,4,4,0.00,4.39,0.00
104.16.193.71,4,4,0.00,4.39,0.00
104.16.251.148,4,4,0.00,4.39,0.00
104.17.24.9,4,4,0.00,4.40,0.00
104.17.202.113,4,4,0.00,4.40,0.00
104.16.222.0,4,4,0.00,4.40,0.00
172.65.166.92,4,4,0.00,4.41,0.00
104.16.205.85,4,4,0.00,4.42,0.00
104.18.147.134,4,4,0.00,4.42,0.00
172.65.199.143,4,4,0.00,4.43,0.00
172.65.198.71,4,4,0.00,4.43,0.00
104.16.40.94,4,4,0.00,4.43,0.00
104.20.31.1,4,4,0.00,4.43,0.00
104.17.201.67,4,4,0.00,4.44,0.00
172.67.240.81,4,4,0.00,4.44,0.00
104.25.119.209,4,4,0.00,4.44,0.00
104.19.254.194,4,4,0.00,4.44,0.00
104.17.1.116,4,4,0.00,4.45,0.00
172.67.239.217,4,4,0.00,4.46,0.00
104.17.205.10,4,4,0.00,4.46,0.00
104.16.74.178,4,4,0.00,4.46,0.00
104.17.36.176,4,4,0.00,4.47,0.00
104.17.180.29,4,4,0.00,4.47,0.00
104.17.72.139,4,4,0.00,4.48,0.00
104.20.33.168,4,4,0.00,4.48,0.00
172.67.224.22,4,4,0.00,4.49,0.00
172.65.193.107,4,4,0.00,4.49,0.00
104.18.168.230,4,4,0.00,4.50,0.00
104.18.70.35,4,4,0.00,4.50,0.00
104.17.81.247,4,4,0.00,4.51,0.00
104.18.170.196,4,4,0.00,4.51,0.00
104.27.126.96,4,4,0.00,4.52,0.00
104.27.118.252,4,4,0.00,4.52,0.00
104.17.23.16,4,4,0.00,4.52,0.00
104.18.34.219,4,4,0.00,4.53,0.00
104.16.59.143,4,4,0.00,4.53,0.00
104.27.198.91,4,4,0.00,4.53,0.00
104.27.121.62,4,4,0.00,4.54,0.00
104.19.47.235,4,4,0.00,4.54,0.00
104.17.63.52,4,4,0.00,4.54,0.00
104.19.70.114,4,4,0.00,4.55,0.00
104.17.137.200,4,4,0.00,4.55,0.00
104.17.4.67,4,4,0.00,4.56,0.00
104.27.207.148,4,4,0.00,4.56,0.00
104.16.168.4,4,4,0.00,4.57,0.00
104.17.35.209,4,4,0.00,4.57,0.00
104.18.140.234,4,4,0.00,4.57,0.00
104.16.117.11,4,4,0.00,4.57,0.00
190.93.247.64,4,4,0.00,4.58,0.00
104.16.97.184,4,4,0.00,4.59,0.00
104.27.202.142,4,4,0.00,4.59,0.00
104.17.109.174,4,4,0.00,4.60,0.00
104.16.254.79,4,4,0.00,4.60,0.00
104.17.9.4,4,4,0.00,4.61,0.00
104.18.55.218,4,4,0.00,4.64,0.00
104.16.245.245,4,4,0.00,4.64,0.00
104.16.249.48,4,4,0.00,4.64,0.00
104.17.34.245,4,4,0.00,4.64,0.00
104.17.0.213,4,4,0.00,4.64,0.00
104.17.65.55,4,4,0.00,4.65,0.00
104.16.145.178,4,4,0.00,4.65,0.00
162.159.196.116,4,4,0.00,4.65,0.00
104.16.226.208,4,4,0.00,4.65,0.00
104.27.199.213,4,4,0.00,4.66,0.00
104.16.66.80,4,4,0.00,4.67,0.00
104.16.51.233,4,4,0.00,4.67,0.00
104.16.182.196,4,4,0.00,4.68,0.00
104.19.60.202,4,4,0.00,4.68,0.00
104.20.9.58,4,4,0.00,4.68,0.00
104.18.150.234,4,4,0.00,4.69,0.00
104.17.18.178,4,4,0.00,4.69,0.00
104.16.136.55,4,4,0.00,4.70,0.00
104.17.2.174,4,4,0.00,4.70,0.00
104.16.253.210,4,4,0.00,4.71,0.00
104.16.213.209,4,4,0.00,4.71,0.00
172.67.217.103,4,4,0.00,4.71,0.00
104.16.240.182,4,4,0.00,4.71,0.00
104.18.45.137,4,4,0.00,4.72,0.00
104.17.10.203,4,4,0.00,4.72,0.00
104.17.106.27,4,4,0.00,4.73,0.00
104.16.231.178,4,4,0.00,4.73,0.00
104.16.248.83,4,4,0.00,4.74,0.00
104.18.171.188,4,4,0.00,4.74,0.00
172.67.232.113,4,4,0.00,4.74,0.00
104.17.140.130,4,4,0.00,4.75,0.00
172.64.35.141,4,4,0.00,4.77,0.00
104.16.219.184,4,4,0.00,4.77,0.00
104.17.40.135,4,4,0.00,4.77,0.00
104.18.16.200,4,4,0.00,4.78,0.00
104.18.146.127,4,4,0.00,4.78,0.00
172.65.194.17,4,4,0.00,4.79,0.00
104.16.237.93,4,4,0.00,4.79,0.00
104.16.238.53,4,4,0.00,4.79,0.00
104.27.203.56,4,4,0.00,4.80,0.00
104.17.7.74,4,4,0.00,4.80,0.00
104.18.48.141,4,4,0.00,4.81,0.00
104.16.158.31,4,4,0.00,4.81,0.00
104.17.166.240,4,4,0.00,4.81,0.00
104.16.178.138,4,4,0.00,4.81,0.00
104.16.102.145,4,4,0.00,4.81,0.00
104.17.8.140,4,4,0.00,4.82,0.00
104.17.70.97,4,4,0.00,4.82,0.00
172.65.181.144,4,4,0.00,4.82,0.00
104.16.120.71,4,4,0.00,4.82,0.00
104.16.46.146,4,4,0.00,4.83,0.00
104.16.255.94,4,4,0.00,4.83,0.00
104.17.30.168,4,4,0.00,4.83,0.00
104.17.28.71,4,4,0.00,4.84,0.00
104.18.12.54,4,4,0.00,4.86,0.00
104.17.22.130,4,4,0.00,4.86,0.00
104.16.67.195,4,4,0.00,4.86,0.00
172.67.64.5,4,4,0.00,4.86,0.00
172.67.67.9,4,4,0.00,4.87,0.00
104.17.21.7,4,4,0.00,4.87,0.00
104.17.121.55,4,4,0.00,4.87,0.00
104.19.27.132,4,4,0.00,4.88,0.00
104.17.25.253,4,4,0.00,4.88,0.00
104.27.201.172,4,4,0.00,4.88,0.00
104.17.211.191,4,4,0.00,4.88,0.00
104.16.152.242,4,4,0.00,4.89,0.00
104.16.216.128,4,4,0.00,4.89,0.00
104.18.17.113,4,4,0.00,4.89,0.00
104.16.47.174,4,4,0.00,4.90,0.00
172.67.220.183,4,4,0.00,4.90,0.00
104.16.126.202,4,4,0.00,4.90,0.00
104.17.62.62,4,4,0.00,4.90,0.00
104.16.230.1,4,4,0.00,4.90,0.00
104.16.232.4,4,4,0.00,4.91,0.00
104.17.95.222,4,4,0.00,4.91,0.00
104.16.211.47,4,4,0.00,4.91,0.00
104.16.204.231,4,4,0.00,4.92,0.00
172.67.80.216,4,4,0.00,4.92,0.00
104.18.149.243,4,4,0.00,4.92,0.00
104.17.33.177,4,4,0.00,4.93,0.00
162.159.254.3,4,4,0.00,4.93,0.00
104.17.32.179,4,4,0.00,4.93,0.00
104.16.62.51,4,4,0.00,4.94,0.00
104.17.71.31,4,4,0.00,4.94,0.00
104.25.242.70,4,4,0.00,4.94,0.00
104.17.122.193,4,4,0.00,4.95,0.00
104.16.140.10,4,4,0.00,4.95,0.00
104.16.73.240,4,4,0.00,4.95,0.00
104.16.250.105,4,4,0.00,4.95,0.00
104.19.57.173,4,4,0.00,4.96,0.00
104.16.135.134,4,4,0.00,4.96,0.00
104.16.139.144,4,4,0.00,4.96,0.00
104.19.45.179,4,4,0.00,4.96,0.00
104.17.56.40,4,4,0.00,4.96,0.00
104.17.57.165,4,4,0.00,4.97,0.00
104.19.244.47,4,4,0.00,4.97,0.00
104.16.155.69,4,4,0.00,4.97,0.00
104.17.51.234,4,4,0.00,4.97,0.00
104.18.125.64,4,4,0.00,4.97,0.00
104.17.92.28,4,4,0.00,4.98,0.00
104.24.43.62,4,4,0.00,5.00,0.00
104.17.248.0,4,4,0.00,5.00,0.00
104.16.201.174,4,4,0.00,5.00,0.00
104.16.209.246,4,4,0.00,5.01,0.00
104.18.31.61,4,4,0.00,5.04,0.00
104.17.216.30,4,4,0.00,5.04,0.00
104.16.41.165,4,4,0.00,5.05,0.00
104.16.89.95,4,4,0.00,5.05,0.00
104.16.133.21,4,4,0.00,5.06,0.00
104.19.248.223,4,4,0.00,5.06,0.00
104.18.106.117,4,4,0.00,5.06,0.00
104.19.10.92,4,4,0.00,5.06,0.00
172.65.179.189,4,4,0.00,5.06,0.00
104.18.134.163,4,4,0.00,5.07,0.00
104.17.105.186,4,4,0.00,5.07,0.00
104.18.29.151,4,4,0.00,5.07,0.00
104.16.142.103,4,4,0.00,5.07,0.00
104.16.24.215,4,4,0.00,5.08,0.00
104.16.188.114,4,4,0.00,5.09,0.00
104.16.217.6,4,4,0.00,5.09,0.00
104.16.12.24,4,4,0.00,5.10,0.00
104.17.124.169,4,4,0.00,5.10,0.00
104.16.187.107,4,4,0.00,5.10,0.00
172.67.85.56,4,4,0.00,5.10,0.00
104.17.46.28,4,4,0.00,5.11,0.00
104.18.19.190,4,4,0.00,5.11,0.00
104.16.203.90,4,4,0.00,5.11,0.00
104.19.48.52,4,4,0.00,5.11,0.00
104.16.221.252,4,4,0.00,5.11,0.00
104.17.74.115,4,4,0.00,5.12,0.00
104.16.86.188,4,4,0.00,5.12,0.00
104.17.133.76,4,4,0.00,5.13,0.00
104.18.7.228,4,4,0.00,5.13,0.00
104.17.198.89,4,4,0.00,5.13,0.00
104.17.245.180,4,4,0.00,5.14,0.00
104.17.251.246,4,4,0.00,5.15,0.00
104.16.227.226,4,4,0.00,5.15,0.00
104.18.132.202,4,4,0.00,5.16,0.00
104.17.199.151,4,4,0.00,5.16,0.00
104.18.144.94,4,4,0.00,5.16,0.00
104.16.85.62,4,4,0.00,5.16,0.00
104.17.42.49,4,4,0.00,5.17,0.00
104.18.22.67,4,4,0.00,5.17,0.00
104.17.159.158,4,4,0.00,5.17,0.00
104.17.101.102,4,4,0.00,5.17,0.00
104.17.61.132,4,4,0.00,5.17,0.00
104.16.252.252,4,4,0.00,5.18,0.00
104.16.110.243,4,4,0.00,5.18,0.00
104.17.184.102,4,4,0.00,5.19,0.00
104.17.67.221,4,4,0.00,5.19,0.00
104.16.207.11,4,4,0.00,5.20,0.00
104.16.166.148,4,4,0.00,5.21,0.00
104.16.151.153,4,4,0.00,5.21,0.00
104.17.29.37,4,4,0.00,5.21,0.00
104.17.55.221,4,4,0.00,5.21,0.00
104.18.119.134,4,4,0.00,5.21,0.00
104.16.119.245,4,4,0.00,5.22,0.00
104.18.159.170,4,4,0.00,5.22,0.00
104.17.228.46,4,4,0.00,5.23,0.00
104.17.6.163,4,4,0.00,5.23,0.00
104.17.80.171,4,4,0.00,5.24,0.00
104.16.229.169,4,4,0.00,5.25,0.00
162.159.235.161,4,4,0.00,5.25,0.00
104.17.41.120,4,4,0.00,5.26,0.00
104.17.52.187,4,4,0.00,5.27,0.00
104.19.49.109,4,4,0.00,5.27,0.00
104.19.54.156,4,4,0.00,5.27,0.00
104.17.115.50,4,4,0.00,5.28,0.00
104.17.237.243,4,4,0.00,5.29,0.00
104.17.120.85,4,4,0.00,5.30,0.00
104.16.80.247,4,4,0.00,5.31,0.00
104.16.225.100,4,4,0.00,5.31,0.00
104.17.66.95,4,4,0.00,5.32,0.00
104.17.154.154,4,4,0.00,5.32,0.00
104.17.176.100,4,4,0.00,5.32,0.00
104.16.206.133,4,4,0.00,5.32,0.00
104.17.231.167,4,4,0.00,5.32,0.00
104.17.165.118,4,4,0.00,5.33,0.00
104.16.146.105,4,4,0.00,5.34,0.00
104.17.246.135,4,4,0.00,5.34,0.00
104.18.104.226,4,4,0.00,5.34,0.00
104.16.114.234,4,4,0.00,5.34,0.00
104.17.144.205,4,4,0.00,5.34,0.00
104.17.162.10,4,4,0.00,5.34,0.00
104.18.20.220,4,4,0.00,5.35,0.00
162.159.244.65,4,4,0.00,5.35,0.00
104.17.224.106,4,4,0.00,5.36,0.00
104.16.68.206,4,4,0.00,5.36,0.00
104.17.226.217,4,4,0.00,5.36,0.00
104.16.81.229,4,4,0.00,5.37,0.00
104.17.54.222,4,4,0.00,5.37,0.00
104.16.244.144,4,4,0.00,5.37,0.00
104.17.253.104,4,4,0.00,5.37,0.00
104.18.77.137,4,4,0.00,5.37,0.00
104.18.109.22,4,4,0.00,5.38,0.00
104.17.110.20,4,4,0.00,5.39,0.00
104.17.185.48,4,4,0.00,5.39,0.00
104.16.218.61,4,4,0.00,5.39,0.00
104.19.250.103,4,4,0.00,5.39,0.00
104.17.197.75,4,4,0.00,5.40,0.00
104.17.53.111,4,4,0.00,5.40,0.00
104.16.202.244,4,4,0.00,5.40,0.00
104.17.254.245,4,4,0.00,5.40,0.00
104.16.215.120,4,4,0.00,5.40,0.00
104.19.249.186,4,4,0.00,5.41,0.00
104.17.196.132,4,4,0.00,5.41,0.00
104.16.228.123,4,4,0.00,5.41,0.00
104.24.44.27,4,4,0.00,5.41,0.00
104.17.64.55,4,4,0.00,5.41,0.00
104.17.58.68,4,4,0.00,5.41,0.00
104.17.59.64,4,4,0.00,5.42,0.00
104.18.121.109,4,4,0.00,5.42,0.00
104.17.111.138,4,4,0.00,5.42,0.00
162.159.193.239,4,4,0.00,5.43,0.00
104.17.60.4,4,4,0.00,5.43,0.00
172.67.228.169,4,4,0.00,5.44,0.00
104.19.53.14,4,4,0.00,5.44,0.00
104.18.11.13,4,4,0.00,5.44,0.00
104.16.176.128,4,4,0.00,5.44,0.00
172.67.237.160,4,4,0.00,5.45,0.00
104.16.39.121,4,4,0.00,5.45,0.00
104.16.25.185,4,4,0.00,5.45,0.00
104.16.198.205,4,4,0.00,5.46,0.00
104.16.239.169,4,4,0.00,5.47,0.00
104.16.53.179,4,4,0.00,5.47,0.00
104.16.50.17,4,4,0.00,5.47,0.00
172.67.235.242,4,4,0.00,5.48,0.00
104.16.220.195,4,4,0.00,5.48,0.00
104.19.55.92,4,4,0.00,5.49,0.00
104.17.207.228,4,4,0.00,5.49,0.00
104.17.43.225,4,4,0.00,5.50,0.00
104.16.144.183,4,4,0.00,5.50,0.00
104.17.139.209,4,4,0.00,5.50,0.00
104.18.93.131,4,4,0.00,5.50,0.00
162.159.252.175,4,4,0.00,5.50,0.00
104.17.191.130,4,4,0.00,5.52,0.00
104.17.170.179,4,4,0.00,5.53,0.00
172.67.219.119,4,4,0.00,5.53,0.00
104.16.143.111,4,4,0.00,5.54,0.00
104.17.69.61,4,4,0.00,5.55,0.00
104.16.35.246,4,4,0.00,5.55,0.00
104.17.221.156,4,4,0.00,5.56,0.00
104.17.152.140,4,4,0.00,5.56,0.00
104.17.242.86,4,4,0.00,5.57,0.00
104.16.125.92,4,4,0.00,5.57,0.00
104.16.131.252,4,4,0.00,5.57,0.00
104.16.15.137,4,4,0.00,5.58,0.00
104.17.190.116,4,4,0.00,5.59,0.00
104.16.189.148,4,4,0.00,5.59,0.00
104.17.15.65,4,4,0.00,5.60,0.00
104.17.128.124,4,4,0.00,5.60,0.00
104.17.210.97,4,4,0.00,5.61,0.00
104.16.21.95,4,4,0.00,5.61,0.00
104.17.13.16,4,4,0.00,5.61,0.00
104.18.188.23,4,4,0.00,5.61,0.00
104.18.154.216,4,4,0.00,5.62,0.00
104.16.161.213,4,4,0.00,5.63,0.00
104.17.235.6,4,4,0.00,5.63,0.00
104.18.130.235,4,4,0.00,5.64,0.00
104.16.13.106,4,4,0.00,5.64,0.00
104.17.83.219,4,4,0.00,5.64,0.00
104.16.132.99,4,4,0.00,5.65,0.00
104.18.56.81,4,4,0.00,5.66,0.00
104.16.103.244,4,4,0.00,5.67,0.00
104.18.8.42,4,4,0.00,5.67,0.00
104.16.43.245,4,4,0.00,5.67,0.00
104.17.134.66,4,4,0.00,5.68,0.00
104.16.134.105,4,4,0.00,5.68,0.00
198.41.206.208,4,4,0.00,5.69,0.00
104.16.93.81,4,4,0.00,5.69,0.00
104.16.200.78,4,4,0.00,5.69,0.00
104.17.156.120,4,4,0.00,5.69,0.00
104.17.5.169,4,4,0.00,5.69,0.00
104.16.170.218,4,4,0.00,5.70,0.00
104.17.89.16,4,4,0.00,5.72,0.00
104.17.130.198,4,4,0.00,5.72,0.00
104.17.234.157,4,4,0.00,5.72,0.00
104.16.90.102,4,4,0.00,5.72,0.00
104.18.116.67,4,4,0.00,5.72,0.00
104.16.241.95,4,4,0.00,5.73,0.00
104.17.75.38,4,4,0.00,5.73,0.00
104.17.107.159,4,4,0.00,5.74,0.00
104.18.5.158,4,4,0.00,5.74,0.00
104.16.130.9,4,4,0.00,5.75,0.00
162.159.245.247,4,4,0.00,5.75,0.00
104.17.209.64,4,4,0.00,5.75,0.00
104.17.182.37,4,4,0.00,5.75,0.00
104.16.94.132,4,4,0.00,5.75,0.00
104.16.171.230,4,4,0.00,5.76,0.00
104.16.180.208,4,4,0.00,5.77,0.00
104.16.208.140,4,4,0.00,5.78,0.00
104.16.149.127,4,4,0.00,5.79,0.00
104.17.249.116,4,4,0.00,5.80,0.00
104.17.236.162,4,4,0.00,5.81,0.00
104.16.9.148,4,4,0.00,5.81,0.00
104.17.73.253,4,4,0.00,5.82,0.00
104.16.111.196,4,4,0.00,5.83,0.00
104.18.33.225,4,4,0.00,5.84,0.00
104.17.44.246,4,4,0.00,5.85,0.00
104.17.148.221,4,4,0.00,5.85,0.00
104.18.97.101,4,4,0.00,5.85,0.00
104.16.128.55,4,4,0.00,5.85,0.00
104.16.78.88,4,4,0.00,5.85,0.00
104.16.0.36,4,4,0.00,5.85,0.00
104.17.149.233,4,4,0.00,5.86,0.00
162.159.198.49,4,4,0.00,5.86,0.00
104.16.235.243,4,4,0.00,5.86,0.00
104.16.57.17,4,4,0.00,5.86,0.00
104.18.80.170,4,4,0.00,5.88,0.00
104.18.10.18,4,4,0.00,5.89,0.00
104.17.97.217,4,4,0.00,5.89,0.00
162.159.192.118,4,4,0.00,5.90,0.00
104.18.112.59,4,4,0.00,5.90,0.00
104.17.212.230,4,4,0.00,5.91,0.00
162.159.242.107,4,4,0.00,5.92,0.00
104.17.233.88,4,4,0.00,5.93,0.00
104.17.129.21,4,4,0.00,5.94,0.00
104.18.37.163,4,4,0.00,5.94,0.00
104.17.84.184,4,4,0.00,5.94,0.00
104.17.135.235,4,4,0.00,5.94,0.00
104.18.15.226,4,4,0.00,5.95,0.00
104.17.155.225,4,4,0.00,5.95,0.00
104.16.49.74,4,4,0.00,5.95,0.00
104.16.56.126,4,4,0.00,5.96,0.00
104.17.68.179,4,4,0.00,5.96,0.00
104.16.76.34,4,4,0.00,5.96,0.00
104.18.65.116,4,4,0.00,5.97,0.00
104.17.86.110,4,4,0.00,5.97,0.00
104.18.23.141,4,4,0.00,5.98,0.00
104.17.147.84,4,4,0.00,5.98,0.00
104.16.72.113,4,4,0.00,5.98,0.00
172.67.225.33,4,4,0.00,5.99,0.00
104.17.126.165,4,4,0.00,5.99,0.00
104.17.26.248,4,4,0.00,5.99,0.00
104.18.158.176,4,4,0.00,5.99,0.00
104.16.84.52,4,4,0.00,6.00,0.00
104.17.200.129,4,4,0.00,6.00,0.00
104.18.205.171,4,4,0.00,6.01,0.00
104.18.58.130,4,4,0.00,6.02,0.00
104.17.114.99,4,4,0.00,6.02,0.00
104.17.141.131,4,4,0.00,6.03,0.00
104.16.33.55,4,4,0.00,6.04,0.00
104.16.55.31,4,4,0.00,6.05,0.00
104.17.142.168,4,4,0.00,6.05,0.00
104.17.174.195,4,4,0.00,6.06,0.00
104.16.163.219,4,4,0.00,6.06,0.00
104.17.192.69,4,4,0.00,6.06,0.00
162.159.207.45,4,4,0.00,6.07,0.00
104.17.204.215,4,4,0.00,6.07,0.00
104.18.90.86,4,4,0.00,6.07,0.00
104.17.169.196,4,4,0.00,6.08,0.00
104.16.224.50,4,4,0.00,6.09,0.00
104.16.54.197,4,4,0.00,6.09,0.00
104.18.91.162,4,4,0.00,6.09,0.00
104.18.191.115,4,4,0.00,6.10,0.00
104.17.91.183,4,4,0.00,6.10,0.00
104.18.242.22,4,4,0.00,6.11,0.00
104.18.162.251,4,4,0.00,6.11,0.00
162.159.239.230,4,4,0.00,6.13,0.00
