IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.82.117,4,4,0.00,8.87,0.00
104.21.49.14,4,4,0.00,8.87,0.00
104.19.32.45,4,4,0.00,8.87,0.00
172.67.112.218,4,4,0.00,8.87,0.00
162.159.251.223,4,4,0.00,8.87,0.00
104.16.95.88,4,4,0.00,8.87,0.00
104.21.78.68,4,4,0.00,8.87,0.00
104.21.199.143,4,4,0.00,8.87,0.00
172.66.197.199,4,4,0.00,8.87,0.00
104.19.189.16,4,4,0.00,8.87,0.00
104.18.223.110,4,4,0.00,8.87,0.00
104.27.1.84,4,4,0.00,8.87,0.00
104.24.82.84,4,4,0.00,8.87,0.00
104.16.134.164,4,4,0.00,8.87,0.00
104.17.35.29,4,4,0.00,8.87,0.00
104.17.215.178,4,4,0.00,8.87,0.00
104.17.85.59,4,4,0.00,8.87,0.00
104.19.125.239,4,4,0.00,8.87,0.00
104.17.234.21,4,4,0.00,8.87,0.00
104.24.140.222,4,4,0.00,8.87,0.00
104.16.227.88,4,4,0.00,8.87,0.00
104.18.156.233,4,4,0.00,8.87,0.00
104.17.1.224,4,4,0.00,8.87,0.00
104.27.26.45,4,4,0.00,8.87,0.00
104.25.79.239,4,4,0.00,8.87,0.00
104.25.87.69,4,4,0.00,8.87,0.00
104.21.221.226,4,4,0.00,8.87,0.00
104.21.75.167,4,4,0.00,8.87,0.00
104.16.52.191,4,4,0.00,8.88,0.00
104.25.46.245,4,4,0.00,8.88,0.00
104.24.46.73,4,4,0.00,8.88,0.00
104.17.204.110,4,4,0.00,8.88,0.00
104.25.183.244,4,4,0.00,8.88,0.00
104.18.209.158,4,4,0.00,8.88,0.00
104.27.203.225,4,4,0.00,8.88,0.00
104.18.48.189,4,4,0.00,8.88,0.00
104.27.92.39,4,4,0.00,8.88,0.00
104.17.134.165,4,4,0.00,8.88,0.00
104.27.69.82,4,4,0.00,8.88,0.00
104.17.64.244,4,4,0.00,8.88,0.00
172.65.40.24,4,4,0.00,8.88,0.00
104.17.77.130,4,4,0.00,8.88,0.00
104.25.74.104,4,4,0.00,8.88,0.00
104.16.194.105,4,4,0.00,8.88,0.00
104.21.81.214,4,4,0.00,8.88,0.00
104.25.232.20,4,4,0.00,8.88,0.00
104.27.80.119,4,4,0.00,8.88,0.00
104.17.66.228,4,4,0.00,8.88,0.00
104.27.65.7,4,4,0.00,8.88,0.00
104.21.86.80,4,4,0.00,8.88,0.00
104.21.213.67,4,4,0.00,8.88,0.00
104.19.136.62,4,4,0.00,8.88,0.00
104.16.158.241,4,4,0.00,8.88,0.00
104.25.126.67,4,4,0.00,8.88,0.00
104.21.100.137,4,4,0.00,8.88,0.00
104.19.28.230,4,4,0.00,8.88,0.00
104.21.37.11,4,4,0.00,8.88,0.00
104.16.224.224,4,4,0.00,8.88,0.00
198.41.206.223,4,4,0.00,8.88,0.00
104.18.233.76,4,4,0.00,8.88,0.00
172.67.133.119,4,4,0.00,8.88,0.00
104.17.15.134,4,4,0.00,8.89,0.00
104.25.182.127,4,4,0.00,8.89,0.00
104.18.234.216,4,4,0.00,8.89,0.00
104.24.137.168,4,4,0.00,8.89,0.00
104.25.2.18,4,4,0.00,8.89,0.00
104.24.139.70,4,4,0.00,8.89,0.00
104.21.211.130,4,4,0.00,8.89,0.00
172.65.41.122,4,4,0.00,8.89,0.00
104.27.94.24,4,4,0.00,8.89,0.00
172.67.150.48,4,4,0.00,8.89,0.00
104.24.175.6,4,4,0.00,8.89,0.00
104.17.210.253,4,4,0.00,8.89,0.00
104.24.172.39,4,4,0.00,8.89,0.00
172.65.209.83,4,4,0.00,8.89,0.00
172.67.132.106,4,4,0.00,8.89,0.00
104.25.110.238,4,4,0.00,8.89,0.00
104.18.222.143,4,4,0.00,8.89,0.00
104.19.231.110,4,4,0.00,8.89,0.00
104.19.102.137,4,4,0.00,8.90,0.00
104.18.236.243,4,4,0.00,8.90,0.00
104.16.75.28,4,4,0.00,8.90,0.00
104.25.194.176,4,4,0.00,8.90,0.00
104.25.140.136,4,4,0.00,8.90,0.00
104.25.131.55,4,4,0.00,8.90,0.00
104.25.114.146,4,4,0.00,8.90,0.00
104.21.76.183,4,4,0.00,8.90,0.00
104.16.49.162,4,4,0.00,8.90,0.00
104.16.198.166,4,4,0.00,8.90,0.00
104.24.13.84,4,4,0.00,8.90,0.00
104.27.50.84,4,4,0.00,8.90,0.00
172.64.231.67,4,4,0.00,8.90,0.00
104.16.36.195,4,4,0.00,8.90,0.00
104.24.134.166,4,4,0.00,8.90,0.00
172.67.164.201,4,4,0.00,8.90,0.00
104.16.88.118,4,4,0.00,8.90,0.00
104.16.147.92,4,4,0.00,8.90,0.00
104.16.109.149,4,4,0.00,8.90,0.00
104.24.163.76,4,4,0.00,8.90,0.00
104.18.218.55,4,4,0.00,8.90,0.00
104.16.207.31,4,4,0.00,8.90,0.00
104.19.214.27,4,4,0.00,8.90,0.00
104.25.48.100,4,4,0.00,8.90,0.00
104.18.235.79,4,4,0.00,8.90,0.00
104.27.201.42,4,4,0.00,8.90,0.00
104.25.210.2,4,4,0.00,8.90,0.00
104.16.120.32,4,4,0.00,8.90,0.00
104.18.91.252,4,4,0.00,8.91,0.00
104.21.82.17,4,4,0.00,8.91,0.00
104.25.115.74,4,4,0.00,8.91,0.00
104.17.7.121,4,4,0.00,8.91,0.00
172.65.210.71,4,4,0.00,8.91,0.00
104.19.132.12,4,4,0.00,8.91,0.00
104.19.6.170,4,4,0.00,8.91,0.00
104.25.35.186,4,4,0.00,8.91,0.00
172.67.187.126,4,4,0.00,8.91,0.00
104.18.159.218,4,4,0.00,8.91,0.00
104.20.48.240,4,4,0.00,8.91,0.00
172.67.244.65,4,4,0.00,8.91,0.00
104.24.50.230,4,4,0.00,8.91,0.00
104.21.192.186,4,4,0.00,8.91,0.00
104.20.52.121,4,4,0.00,8.91,0.00
104.18.46.242,4,4,0.00,8.92,0.00
104.27.58.124,4,4,0.00,8.92,0.00
104.25.196.104,4,4,0.00,8.92,0.00
104.24.220.3,4,4,0.00,8.92,0.00
104.19.49.154,4,4,0.00,8.92,0.00
104.19.155.236,4,4,0.00,8.92,0.00
104.17.181.100,4,4,0.00,8.92,0.00
104.17.189.224,4,4,0.00,8.92,0.00
104.21.0.41,4,4,0.00,8.92,0.00
104.17.92.127,4,4,0.00,8.92,0.00
104.21.52.73,4,4,0.00,8.92,0.00
104.19.55.202,4,4,0.00,8.92,0.00
104.16.171.35,4,4,0.00,8.92,0.00
104.16.235.195,4,4,0.00,8.92,0.00
104.24.164.198,4,4,0.00,8.92,0.00
162.159.194.241,4,4,0.00,8.92,0.00
172.67.155.145,4,4,0.00,8.92,0.00
104.19.5.69,4,4,0.00,8.92,0.00
104.24.92.151,4,4,0.00,8.93,0.00
104.17.152.160,4,4,0.00,8.93,0.00
104.21.113.249,4,4,0.00,8.93,0.00
104.19.254.252,4,4,0.00,8.93,0.00
172.64.235.233,4,4,0.00,8.93,0.00
104.16.74.135,4,4,0.00,8.93,0.00
104.18.164.121,4,4,0.00,8.93,0.00
104.25.178.226,4,4,0.00,8.93,0.00
172.64.67.78,4,4,0.00,8.93,0.00
172.65.151.115,4,4,0.00,8.93,0.00
104.17.45.121,4,4,0.00,8.93,0.00
162.159.250.186,4,4,0.00,8.93,0.00
104.25.190.133,4,4,0.00,8.93,0.00
104.21.125.252,4,4,0.00,8.93,0.00
104.18.211.43,4,4,0.00,8.93,0.00
104.24.244.13,4,4,0.00,8.93,0.00
104.25.95.19,4,4,0.00,8.93,0.00
104.24.173.162,4,4,0.00,8.93,0.00
104.16.106.57,4,4,0.00,8.93,0.00
104.16.34.194,4,4,0.00,8.94,0.00
104.19.120.117,4,4,0.00,8.94,0.00
104.17.207.67,4,4,0.00,8.94,0.00
104.17.6.205,4,4,0.00,8.94,0.00
104.16.3.41,4,4,0.00,8.94,0.00
104.19.16.128,4,4,0.00,8.94,0.00
104.25.177.171,4,4,0.00,8.94,0.00
104.20.10.13,4,4,0.00,8.94,0.00
104.21.17.158,4,4,0.00,8.94,0.00
104.25.92.53,4,4,0.00,8.94,0.00
104.18.27.160,4,4,0.00,8.94,0.00
172.64.153.74,4,4,0.00,8.94,0.00
104.18.231.89,4,4,0.00,8.94,0.00
104.16.215.162,4,4,0.00,8.94,0.00
104.18.5.92,4,4,0.00,8.94,0.00
104.21.64.204,4,4,0.00,8.94,0.00
104.27.64.252,4,4,0.00,8.95,0.00
104.16.68.12,4,4,0.00,8.95,0.00
104.19.47.26,4,4,0.00,8.95,0.00
104.24.93.7,4,4,0.00,8.95,0.00
104.16.82.0,4,4,0.00,8.95,0.00
104.17.193.78,4,4,0.00,8.95,0.00
104.27.115.140,4,4,0.00,8.95,0.00
104.24.86.103,4,4,0.00,8.95,0.00
104.19.63.212,4,4,0.00,8.95,0.00
104.19.11.139,4,4,0.00,8.95,0.00
104.19.17.157,4,4,0.00,8.95,0.00
104.16.145.121,4,4,0.00,8.95,0.00
104.17.238.26,4,4,0.00,8.95,0.00
104.17.96.145,4,4,0.00,8.95,0.00
198.41.211.51,4,4,0.00,8.95,0.00
172.67.113.41,4,4,0.00,8.95,0.00
104.24.90.246,4,4,0.00,8.95,0.00
162.159.240.8,4,4,0.00,8.95,0.00
104.18.33.83,4,4,0.00,8.95,0.00
104.17.223.55,4,4,0.00,8.95,0.00
104.24.215.98,4,4,0.00,8.96,0.00
104.19.19.138,4,4,0.00,8.96,0.00
172.65.97.44,4,4,0.00,8.96,0.00
104.18.50.235,4,4,0.00,8.96,0.00
104.25.44.203,4,4,0.00,8.96,0.00
104.19.221.228,4,4,0.00,8.96,0.00
104.24.249.246,4,4,0.00,8.96,0.00
172.65.164.16,4,4,0.00,8.96,0.00
172.65.166.127,4,4,0.00,8.96,0.00
104.19.22.111,4,4,0.00,8.96,0.00
104.17.217.105,4,4,0.00,8.96,0.00
104.21.48.29,4,4,0.00,8.96,0.00
104.27.55.114,4,4,0.00,8.96,0.00
104.18.232.235,4,4,0.00,8.96,0.00
104.21.114.95,4,4,0.00,8.96,0.00
104.16.189.211,4,4,0.00,8.96,0.00
104.16.20.50,4,4,0.00,8.96,0.00
104.21.208.128,4,4,0.00,8.96,0.00
104.25.118.150,4,4,0.00,8.96,0.00
104.21.223.32,4,4,0.00,8.97,0.00
104.16.99.82,4,4,0.00,8.97,0.00
172.65.155.188,4,4,0.00,8.97,0.00
172.67.126.146,4,4,0.00,8.97,0.00
104.25.227.234,4,4,0.00,8.97,0.00
104.20.24.167,4,4,0.00,8.97,0.00
104.16.97.19,4,4,0.00,8.97,0.00
104.27.2.205,4,4,0.00,8.97,0.00
104.19.54.144,4,4,0.00,8.98,0.00
104.25.1.240,4,4,0.00,8.98,0.00
104.21.71.231,4,4,0.00,8.98,0.00
172.65.244.209,4,4,0.00,8.98,0.00
104.18.212.34,4,4,0.00,8.98,0.00
172.64.147.181,4,4,0.00,8.98,0.00
104.21.65.9,4,4,0.00,8.98,0.00
104.19.203.100,4,4,0.00,8.98,0.00
104.16.5.97,4,4,0.00,8.98,0.00
104.21.121.230,4,4,0.00,8.98,0.00
104.19.40.225,4,4,0.00,8.98,0.00
104.17.127.20,4,4,0.00,8.98,0.00
104.18.155.232,4,4,0.00,8.98,0.00
104.19.239.183,4,4,0.00,8.98,0.00
104.16.155.36,4,4,0.00,8.98,0.00
104.24.204.117,4,4,0.00,8.98,0.00
104.17.188.177,4,4,0.00,8.98,0.00
104.25.22.207,4,4,0.00,8.99,0.00
104.24.189.25,4,4,0.00,8.99,0.00
104.24.135.209,4,4,0.00,8.99,0.00
162.159.228.30,4,4,0.00,8.99,0.00
104.17.218.252,4,4,0.00,8.99,0.00
198.41.192.217,4,4,0.00,8.99,0.00
172.67.115.23,4,4,0.00,8.99,0.00
104.17.83.146,4,4,0.00,8.99,0.00
104.25.174.76,4,4,0.00,8.99,0.00
104.25.109.250,4,4,0.00,8.99,0.00
104.19.29.145,4,4,0.00,8.99,0.00
104.27.12.104,4,4,0.00,8.99,0.00
172.65.60.214,4,4,0.00,8.99,0.00
104.19.18.127,4,4,0.00,8.99,0.00
172.64.68.56,4,4,0.00,8.99,0.00
104.25.175.143,4,4,0.00,8.99,0.00
104.27.86.57,4,4,0.00,8.99,0.00
104.25.113.135,4,4,0.00,8.99,0.00
104.24.224.246,4,4,0.00,9.00,0.00
104.18.148.246,4,4,0.00,9.00,0.00
104.25.160.190,4,4,0.00,9.00,0.00
104.18.38.251,4,4,0.00,9.00,0.00
104.16.105.166,4,4,0.00,9.00,0.00
104.25.128.108,4,4,0.00,9.00,0.00
104.24.10.74,4,4,0.00,9.00,0.00
104.16.104.191,4,4,0.00,9.00,0.00
198.41.196.175,4,4,0.00,9.00,0.00
172.65.14.25,4,4,0.00,9.00,0.00
104.25.226.178,4,4,0.00,9.00,0.00
162.159.15.164,4,4,0.00,9.00,0.00
104.17.56.149,4,4,0.00,9.00,0.00
104.25.167.97,4,4,0.00,9.00,0.00
104.16.7.1,4,4,0.00,9.00,0.00
104.16.153.207,4,4,0.00,9.00,0.00
104.17.203.203,4,4,0.00,9.00,0.00
104.21.94.217,4,4,0.00,9.00,0.00
104.21.200.166,4,4,0.00,9.01,0.00
104.24.216.68,4,4,0.00,9.01,0.00
104.19.106.142,4,4,0.00,9.01,0.00
104.25.237.205,4,4,0.00,9.01,0.00
172.65.69.43,4,4,0.00,9.01,0.00
104.17.9.68,4,4,0.00,9.01,0.00
104.25.222.204,4,4,0.00,9.01,0.00
172.67.139.94,4,4,0.00,9.01,0.00
172.65.231.204,4,4,0.00,9.01,0.00
104.24.225.29,4,4,0.00,9.01,0.00
172.65.121.90,4,4,0.00,9.01,0.00
104.18.225.224,4,4,0.00,9.01,0.00
104.27.196.183,4,4,0.00,9.01,0.00
104.17.214.24,4,4,0.00,9.01,0.00
104.16.70.48,4,4,0.00,9.01,0.00
172.67.104.10,4,4,0.00,9.02,0.00
104.27.83.134,4,4,0.00,9.02,0.00
104.16.101.59,4,4,0.00,9.02,0.00
104.25.93.120,4,4,0.00,9.02,0.00
104.16.248.227,4,4,0.00,9.02,0.00
104.20.17.95,4,4,0.00,9.02,0.00
104.27.97.53,4,4,0.00,9.02,0.00
104.18.196.151,4,4,0.00,9.02,0.00
104.25.224.38,4,4,0.00,9.02,0.00
104.16.250.152,4,4,0.00,9.02,0.00
104.25.138.22,4,4,0.00,9.03,0.00
104.27.109.202,4,4,0.00,9.03,0.00
172.64.93.39,4,4,0.00,9.03,0.00
172.67.154.209,4,4,0.00,9.03,0.00
104.25.29.178,4,4,0.00,9.03,0.00
104.24.155.209,4,4,0.00,9.03,0.00
104.21.87.16,4,4,0.00,9.03,0.00
104.17.186.97,4,4,0.00,9.03,0.00
104.17.216.176,4,4,0.00,9.03,0.00
104.19.41.160,4,4,0.00,9.03,0.00
172.65.1.124,4,4,0.00,9.03,0.00
104.21.201.136,4,4,0.00,9.03,0.00
104.16.33.10,4,4,0.00,9.03,0.00
162.159.23.157,4,4,0.00,9.03,0.00
104.24.255.233,4,4,0.00,9.03,0.00
172.65.187.69,4,4,0.00,9.04,0.00
104.16.84.211,4,4,0.00,9.04,0.00
104.25.133.183,4,4,0.00,9.04,0.00
104.27.36.33,4,4,0.00,9.04,0.00
104.16.93.8,4,4,0.00,9.04,0.00
104.21.42.33,4,4,0.00,9.04,0.00
104.16.58.122,4,4,0.00,9.04,0.00
172.65.177.237,4,4,0.00,9.04,0.00
172.67.153.62,4,4,0.00,9.04,0.00
104.25.161.216,4,4,0.00,9.05,0.00
172.64.66.6,4,4,0.00,9.05,0.00
104.24.240.133,4,4,0.00,9.05,0.00
104.16.91.249,4,4,0.00,9.05,0.00
104.16.108.5,4,4,0.00,9.05,0.00
104.17.198.214,4,4,0.00,9.05,0.00
172.67.91.6,4,4,0.00,9.05,0.00
172.67.182.63,4,4,0.00,9.05,0.00
104.25.83.220,4,4,0.00,9.05,0.00
104.16.100.159,4,4,0.00,9.05,0.00
172.65.20.133,4,4,0.00,9.05,0.00
104.16.156.235,4,4,0.00,9.05,0.00
104.19.161.155,4,4,0.00,9.05,0.00
104.19.56.89,4,4,0.00,9.05,0.00
104.27.124.67,4,4,0.00,9.06,0.00
104.25.250.1,4,4,0.00,9.06,0.00
104.16.66.73,4,4,0.00,9.06,0.00
104.17.147.214,4,4,0.00,9.06,0.00
104.16.98.180,4,4,0.00,9.06,0.00
104.25.36.40,4,4,0.00,9.06,0.00
104.18.111.136,4,4,0.00,9.06,0.00
104.19.247.181,4,4,0.00,9.06,0.00
162.159.202.59,4,4,0.00,9.06,0.00
104.19.144.55,4,4,0.00,9.07,0.00
104.25.127.155,4,4,0.00,9.07,0.00
172.67.234.120,4,4,0.00,9.07,0.00
172.67.204.127,4,4,0.00,9.07,0.00
104.18.195.76,4,4,0.00,9.07,0.00
104.18.113.64,4,4,0.00,9.07,0.00
104.25.132.115,4,4,0.00,9.07,0.00
104.25.4.43,4,4,0.00,9.07,0.00
162.159.232.164,4,4,0.00,9.07,0.00
104.16.148.171,4,4,0.00,9.07,0.00
104.24.197.165,4,4,0.00,9.08,0.00
104.17.146.205,4,4,0.00,9.08,0.00
104.18.188.230,4,4,0.00,9.08,0.00
104.21.22.130,4,4,0.00,9.08,0.00
162.159.13.90,4,4,0.00,9.08,0.00
104.18.127.143,4,4,0.00,9.08,0.00
104.18.95.26,4,4,0.00,9.08,0.00
104.17.208.148,4,4,0.00,9.08,0.00
104.25.40.213,4,4,0.00,9.08,0.00
104.17.8.154,4,4,0.00,9.08,0.00
104.16.89.249,4,4,0.00,9.09,0.00
104.25.121.221,4,4,0.00,9.09,0.00
162.159.241.248,4,4,0.00,9.09,0.00
104.18.49.190,4,4,0.00,9.10,0.00
162.159.252.142,4,4,0.00,9.10,0.00
172.65.6.111,4,4,0.00,9.10,0.00
104.24.223.120,4,4,0.00,9.10,0.00
162.159.247.7,4,4,0.00,9.10,0.00
104.17.185.182,4,4,0.00,9.10,0.00
104.19.240.3,4,4,0.00,9.10,0.00
104.16.27.208,4,4,0.00,9.10,0.00
104.21.116.188,4,4,0.00,9.10,0.00
104.19.13.114,4,4,0.00,9.10,0.00
104.17.205.17,4,4,0.00,9.10,0.00
104.17.162.130,4,4,0.00,9.11,0.00
104.25.187.26,4,4,0.00,9.11,0.00
104.25.221.138,4,4,0.00,9.11,0.00
104.19.15.120,4,4,0.00,9.11,0.00
172.67.245.249,4,4,0.00,9.11,0.00
104.16.65.224,4,4,0.00,9.11,0.00
104.18.220.190,4,4,0.00,9.11,0.00
104.19.153.160,4,4,0.00,9.12,0.00
104.25.137.38,4,4,0.00,9.12,0.00
162.159.236.32,4,4,0.00,9.12,0.00
104.16.152.78,4,4,0.00,9.12,0.00
104.18.153.95,4,4,0.00,9.12,0.00
104.25.91.71,4,4,0.00,9.12,0.00
104.17.196.95,4,4,0.00,9.12,0.00
104.19.209.211,4,4,0.00,9.12,0.00
104.19.233.98,4,4,0.00,9.12,0.00
104.16.254.187,4,4,0.00,9.12,0.00
104.18.37.237,4,4,0.00,9.13,0.00
104.19.232.68,4,4,0.00,9.13,0.00
104.19.251.104,4,4,0.00,9.13,0.00
104.16.154.50,4,4,0.00,9.13,0.00
104.16.86.117,4,4,0.00,9.13,0.00
104.27.192.237,4,4,0.00,9.13,0.00
104.19.148.230,4,4,0.00,9.13,0.00
104.18.65.141,4,4,0.00,9.13,0.00
162.159.18.113,4,4,0.00,9.13,0.00
104.19.211.206,4,4,0.00,9.13,0.00
104.25.94.242,4,4,0.00,9.13,0.00
162.159.229.36,4,4,0.00,9.13,0.00
104.25.32.45,4,4,0.00,9.13,0.00
172.65.0.86,4,4,0.00,9.13,0.00
162.159.11.102,4,4,0.00,9.13,0.00
104.19.250.192,4,4,0.00,9.13,0.00
104.19.223.27,4,4,0.00,9.13,0.00
104.17.141.120,4,4,0.00,9.14,0.00
104.27.39.6,4,4,0.00,9.14,0.00
104.19.248.17,4,4,0.00,9.14,0.00
162.159.205.36,4,4,0.00,9.14,0.00
172.65.9.118,4,4,0.00,9.14,0.00
104.17.49.40,4,4,0.00,9.14,0.00
104.20.40.254,4,4,0.00,9.14,0.00
104.25.73.53,4,4,0.00,9.14,0.00
104.16.26.49,4,4,0.00,9.14,0.00
104.16.67.110,4,4,0.00,9.14,0.00
104.18.132.33,4,4,0.00,9.15,0.00
104.17.139.229,4,4,0.00,9.15,0.00
104.17.192.158,4,4,0.00,9.15,0.00
104.18.29.163,4,4,0.00,9.15,0.00
104.25.82.76,4,4,0.00,9.15,0.00
104.19.241.31,4,4,0.00,9.15,0.00
104.17.19.136,4,4,0.00,9.16,0.00
104.24.236.117,4,4,0.00,9.16,0.00
104.25.189.175,4,4,0.00,9.16,0.00
104.16.12.190,4,4,0.00,9.16,0.00
104.17.23.47,4,4,0.00,9.16,0.00
172.65.226.204,4,4,0.00,9.16,0.00
104.16.23.14,4,4,0.00,9.16,0.00
104.24.242.21,4,4,0.00,9.16,0.00
104.18.47.215,4,4,0.00,9.16,0.00
104.24.222.49,4,4,0.00,9.17,0.00
104.24.186.13,4,4,0.00,9.17,0.00
172.65.5.20,4,4,0.00,9.17,0.00
104.19.7.112,4,4,0.00,9.17,0.00
104.19.86.229,4,4,0.00,9.17,0.00
104.24.214.201,4,4,0.00,9.17,0.00
104.17.140.91,4,4,0.00,9.17,0.00
104.18.20.162,4,4,0.00,9.17,0.00
104.17.194.62,4,4,0.00,9.18,0.00
104.17.86.193,4,4,0.00,9.18,0.00
104.18.92.237,4,4,0.00,9.18,0.00
104.25.42.126,4,4,0.00,9.18,0.00
104.19.158.252,4,4,0.00,9.18,0.00
104.24.17.112,4,4,0.00,9.18,0.00
104.25.179.203,4,4,0.00,9.18,0.00
104.19.242.56,4,4,0.00,9.19,0.00
104.25.86.187,4,4,0.00,9.19,0.00
104.16.180.197,4,4,0.00,9.19,0.00
104.18.39.196,4,4,0.00,9.20,0.00
104.18.101.121,4,4,0.00,9.20,0.00
104.25.43.214,4,4,0.00,9.20,0.00
104.25.6.91,4,4,0.00,9.21,0.00
104.17.130.96,4,4,0.00,9.21,0.00
104.19.225.254,4,4,0.00,9.21,0.00
104.24.158.237,4,4,0.00,9.21,0.00
104.25.7.123,4,4,0.00,9.21,0.00
104.24.210.235,4,4,0.00,9.21,0.00
104.17.163.9,4,4,0.00,9.21,0.00
172.65.12.68,4,4,0.00,9.21,0.00
172.65.234.48,4,4,0.00,9.21,0.00
104.24.153.205,4,4,0.00,9.21,0.00
104.16.85.31,4,4,0.00,9.22,0.00
104.21.202.74,4,4,0.00,9.22,0.00
172.66.135.129,4,4,0.00,9.22,0.00
104.17.190.249,4,4,0.00,9.23,0.00
172.67.147.36,4,4,0.00,9.23,0.00
104.19.229.199,4,4,0.00,9.23,0.00
104.24.218.75,4,4,0.00,9.23,0.00
104.16.173.60,4,4,0.00,9.23,0.00
172.67.86.244,4,4,0.00,9.23,0.00
104.18.31.132,4,4,0.00,9.23,0.00
104.16.83.69,4,4,0.00,9.23,0.00
104.20.32.71,4,4,0.00,9.24,0.00
104.16.44.105,4,4,0.00,9.24,0.00
162.159.230.176,4,4,0.00,9.24,0.00
104.16.28.83,4,4,0.00,9.24,0.00
104.25.21.21,4,4,0.00,9.24,0.00
172.65.51.137,4,4,0.00,9.25,0.00
172.66.133.95,4,4,0.00,9.25,0.00
104.16.72.237,4,4,0.00,9.25,0.00
104.25.124.253,4,4,0.00,9.26,0.00
104.19.147.204,4,4,0.00,9.26,0.00
162.159.253.37,4,4,0.00,9.26,0.00
104.19.253.101,4,4,0.00,9.26,0.00
104.24.221.216,4,4,0.00,9.26,0.00
162.159.233.172,4,4,0.00,9.27,0.00
104.25.47.89,4,4,0.00,9.27,0.00
104.18.203.102,4,4,0.00,9.27,0.00
104.21.55.210,4,4,0.00,9.27,0.00
104.25.28.76,4,4,0.00,9.27,0.00
104.25.78.44,4,4,0.00,9.28,0.00
104.16.30.105,4,4,0.00,9.28,0.00
104.19.191.93,4,4,0.00,9.28,0.00
104.25.37.30,4,4,0.00,9.28,0.00
104.16.237.168,4,4,0.00,9.28,0.00
172.65.7.40,4,4,0.00,9.28,0.00
104.16.10.180,4,4,0.00,9.28,0.00
162.159.22.20,4,4,0.00,9.28,0.00
172.65.26.95,4,4,0.00,9.29,0.00
104.18.42.62,4,4,0.00,9.29,0.00
162.159.195.10,4,4,0.00,9.29,0.00
104.18.119.118,4,4,0.00,9.29,0.00
104.21.29.171,4,4,0.00,9.29,0.00
104.21.195.80,4,4,0.00,9.30,0.00
104.25.3.192,4,4,0.00,9.30,0.00
104.17.197.138,4,4,0.00,9.30,0.00
104.24.31.158,4,4,0.00,9.30,0.00
162.159.213.228,4,4,0.00,9.30,0.00
162.159.12.15,4,4,0.00,9.30,0.00
104.24.208.189,4,4,0.00,9.30,0.00
104.18.145.171,4,4,0.00,9.30,0.00
104.16.6.94,4,4,0.00,9.30,0.00
104.21.198.8,4,4,0.00,9.31,0.00
172.65.2.56,4,4,0.00,9.31,0.00
104.25.20.210,4,4,0.00,9.31,0.00
104.19.227.125,4,4,0.00,9.31,0.00
104.25.77.33,4,4,0.00,9.32,0.00
162.159.198.219,4,4,0.00,9.32,0.00
104.25.85.121,4,4,0.00,9.32,0.00
104.17.137.203,4,4,0.00,9.32,0.00
104.16.9.251,4,4,0.00,9.32,0.00
104.16.21.243,4,4,0.00,9.33,0.00
104.18.112.162,4,4,0.00,9.33,0.00
104.25.62.46,4,4,0.00,9.33,0.00
172.65.127.148,4,4,0.00,9.33,0.00
104.18.21.138,4,4,0.00,9.33,0.00
104.25.33.231,4,4,0.00,9.33,0.00
104.19.218.137,4,4,0.00,9.33,0.00
104.24.183.15,4,4,0.00,9.34,0.00
104.19.128.7,4,4,0.00,9.34,0.00
172.67.161.220,4,4,0.00,9.34,0.00
104.25.168.100,4,4,0.00,9.34,0.00
104.24.239.16,4,4,0.00,9.35,0.00
104.18.126.141,4,4,0.00,9.35,0.00
104.18.191.177,4,4,0.00,9.35,0.00
172.65.129.118,4,4,0.00,9.35,0.00
172.65.13.96,4,4,0.00,9.36,0.00
104.20.0.132,4,4,0.00,9.36,0.00
104.16.29.68,4,4,0.00,9.36,0.00
104.17.157.118,4,4,0.00,9.36,0.00
162.159.197.228,4,4,0.00,9.36,0.00
104.21.28.27,4,4,0.00,9.37,0.00
162.159.242.201,4,4,0.00,9.37,0.00
172.66.153.250,4,4,0.00,9.37,0.00
104.19.245.140,4,4,0.00,9.37,0.00
104.25.57.245,4,4,0.00,9.37,0.00
104.18.144.55,4,4,0.00,9.37,0.00
104.25.145.67,4,4,0.00,9.37,0.00
104.19.199.50,4,4,0.00,9.37,0.00
162.159.17.142,4,4,0.00,9.38,0.00
104.19.110.191,4,4,0.00,9.38,0.00
104.19.129.65,4,4,0.00,9.38,0.00
104.19.238.133,4,4,0.00,9.38,0.00
104.25.5.99,4,4,0.00,9.38,0.00
104.25.81.97,4,4,0.00,9.38,0.00
162.159.201.176,4,4,0.00,9.38,0.00
172.67.167.250,4,4,0.00,9.39,0.00
104.19.244.175,4,4,0.00,9.39,0.00
162.159.254.164,4,4,0.00,9.39,0.00
104.18.194.84,4,4,0.00,9.39,0.00
104.18.199.141,4,4,0.00,9.39,0.00
104.25.148.57,4,4,0.00,9.40,0.00
104.19.246.88,4,4,0.00,9.40,0.00
104.17.155.243,4,4,0.00,9.40,0.00
162.159.212.163,4,4,0.00,9.40,0.00
104.18.173.68,4,4,0.00,9.40,0.00
104.16.1.38,4,4,0.00,9.41,0.00
162.159.21.39,4,4,0.00,9.42,0.00
104.18.182.48,4,4,0.00,9.42,0.00
162.159.4.34,4,4,0.00,9.42,0.00
104.16.24.236,4,4,0.00,9.42,0.00
