IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.92.61,4,4,0.00,18.78,0.00
104.27.109.137,4,4,0.00,18.79,0.00
172.66.135.204,4,4,0.00,18.79,0.00
104.24.41.213,4,4,0.00,18.79,0.00
104.24.132.39,4,4,0.00,18.80,0.00
104.24.43.176,4,4,0.00,18.81,0.00
104.25.179.18,4,4,0.00,18.82,0.00
104.25.67.1,4,4,0.00,18.83,0.00
104.25.154.55,4,4,0.00,18.83,0.00
104.24.34.25,4,4,0.00,18.83,0.00
104.27.71.81,4,4,0.00,18.83,0.00
104.24.134.114,4,4,0.00,18.83,0.00
104.25.183.250,4,4,0.00,18.84,0.00
172.67.183.15,4,4,0.00,18.84,0.00
172.67.94.120,4,4,0.00,18.84,0.00
104.27.119.56,4,4,0.00,18.86,0.00
172.67.103.87,4,4,0.00,18.86,0.00
172.66.137.234,4,4,0.00,18.86,0.00
172.67.83.203,4,4,0.00,18.87,0.00
172.66.213.188,4,4,0.00,18.87,0.00
104.25.46.241,4,4,0.00,18.87,0.00
172.67.91.114,4,4,0.00,18.88,0.00
104.24.206.74,4,4,0.00,18.88,0.00
104.24.164.92,4,4,0.00,18.89,0.00
104.25.151.24,4,4,0.00,18.89,0.00
104.25.23.49,4,4,0.00,18.90,0.00
104.27.65.204,4,4,0.00,18.90,0.00
104.24.173.166,4,4,0.00,18.90,0.00
104.25.220.157,4,4,0.00,18.93,0.00
104.24.156.22,4,4,0.00,18.94,0.00
104.27.69.54,4,4,0.00,18.94,0.00
172.66.129.87,4,4,0.00,18.96,0.00
104.24.61.184,4,4,0.00,18.96,0.00
172.66.211.37,4,4,0.00,18.96,0.00
104.25.248.155,4,4,0.00,18.97,0.00
104.25.92.240,4,4,0.00,18.97,0.00
104.27.96.250,4,4,0.00,18.98,0.00
104.25.96.6,4,4,0.00,18.99,0.00
104.21.107.126,4,4,0.00,19.00,0.00
104.27.97.6,4,4,0.00,19.00,0.00
104.24.130.186,4,4,0.00,19.01,0.00
104.25.192.167,4,4,0.00,19.02,0.00
104.27.95.58,4,4,0.00,19.03,0.00
104.24.193.64,4,4,0.00,19.03,0.00
104.27.45.82,4,4,0.00,19.05,0.00
172.67.161.0,4,4,0.00,19.06,0.00
172.67.109.146,4,4,0.00,19.07,0.00
104.27.121.178,4,4,0.00,19.07,0.00
104.25.55.208,4,4,0.00,19.07,0.00
104.25.121.238,4,4,0.00,19.08,0.00
104.24.210.49,4,4,0.00,19.09,0.00
104.25.196.21,4,4,0.00,19.11,0.00
172.67.127.73,4,4,0.00,19.12,0.00
104.25.79.175,4,4,0.00,19.12,0.00
104.21.209.117,4,4,0.00,19.13,0.00
104.24.223.118,4,4,0.00,19.13,0.00
104.25.120.201,4,4,0.00,19.15,0.00
104.27.2.199,4,4,0.00,19.15,0.00
172.67.80.32,4,4,0.00,19.17,0.00
104.25.156.12,4,4,0.00,19.17,0.00
104.24.46.29,4,4,0.00,19.17,0.00
104.25.6.107,4,4,0.00,19.18,0.00
172.66.215.131,4,4,0.00,19.19,0.00
104.24.92.251,4,4,0.00,19.20,0.00
104.27.85.37,4,4,0.00,19.20,0.00
104.25.188.112,4,4,0.00,19.22,0.00
104.24.37.16,4,4,0.00,19.26,0.00
172.67.249.38,4,4,0.00,19.28,0.00
104.24.19.212,4,4,0.00,19.28,0.00
172.66.192.83,4,4,0.00,19.29,0.00
104.25.195.253,4,4,0.00,19.29,0.00
104.27.11.14,4,4,0.00,19.30,0.00
172.66.206.75,4,4,0.00,19.31,0.00
104.27.63.45,4,4,0.00,19.31,0.00
104.25.197.27,4,4,0.00,19.31,0.00
172.67.87.81,4,4,0.00,19.33,0.00
104.24.147.82,4,4,0.00,19.36,0.00
104.25.62.251,4,4,0.00,19.36,0.00
104.24.1.39,4,4,0.00,19.36,0.00
104.27.55.34,4,4,0.00,19.37,0.00
104.27.54.167,4,4,0.00,19.37,0.00
172.67.79.229,4,4,0.00,19.37,0.00
172.67.75.197,4,4,0.00,19.38,0.00
104.24.200.128,4,4,0.00,19.38,0.00
104.27.53.118,4,4,0.00,19.39,0.00
104.27.94.103,4,4,0.00,19.39,0.00
172.67.101.170,4,4,0.00,19.39,0.00
104.27.13.18,4,4,0.00,19.39,0.00
104.25.148.216,4,4,0.00,19.40,0.00
172.67.69.110,4,4,0.00,19.40,0.00
104.25.114.51,4,4,0.00,19.41,0.00
104.24.24.160,4,4,0.00,19.42,0.00
104.21.71.33,4,4,0.00,19.43,0.00
172.66.197.107,4,4,0.00,19.44,0.00
104.24.169.106,4,4,0.00,19.44,0.00
104.27.56.1,4,4,0.00,19.45,0.00
104.24.238.204,4,4,0.00,19.46,0.00
104.25.193.141,4,4,0.00,19.46,0.00
172.67.66.32,4,4,0.00,19.48,0.00
104.24.133.137,4,4,0.00,19.49,0.00
104.25.139.48,4,4,0.00,19.50,0.00
104.27.36.126,4,4,0.00,19.53,0.00
104.24.187.223,4,4,0.00,19.53,0.00
104.26.4.228,4,4,0.00,19.53,0.00
104.24.195.187,4,4,0.00,19.54,0.00
104.27.58.165,4,4,0.00,19.56,0.00
104.25.244.158,4,4,0.00,19.57,0.00
172.67.78.224,4,4,0.00,19.58,0.00
104.24.10.108,4,4,0.00,19.62,0.00
104.25.150.56,4,4,0.00,19.62,0.00
104.25.207.1,4,4,0.00,19.64,0.00
104.25.149.105,4,4,0.00,19.65,0.00
104.24.28.186,4,4,0.00,19.66,0.00
172.66.162.171,4,4,0.00,19.67,0.00
104.24.213.164,4,4,0.00,19.71,0.00
104.27.7.172,4,4,0.00,19.72,0.00
104.25.118.148,4,4,0.00,19.72,0.00
104.25.176.20,4,4,0.00,19.76,0.00
104.24.167.174,4,4,0.00,19.81,0.00
104.24.13.179,4,4,0.00,19.82,0.00
104.27.34.248,4,4,0.00,19.82,0.00
104.24.203.127,4,4,0.00,19.83,0.00
172.67.110.170,4,4,0.00,19.84,0.00
104.25.204.39,4,4,0.00,19.85,0.00
104.27.15.112,4,4,0.00,19.85,0.00
104.27.41.77,4,4,0.00,19.87,0.00
104.25.175.246,4,4,0.00,19.88,0.00
172.67.71.112,4,4,0.00,19.89,0.00
172.67.117.108,4,4,0.00,19.90,0.00
104.21.88.158,4,4,0.00,20.00,0.00
104.24.246.209,4,4,0.00,20.00,0.00
104.25.217.52,4,4,0.00,20.01,0.00
104.24.168.38,4,4,0.00,20.01,0.00
104.24.148.129,4,4,0.00,20.03,0.00
172.67.73.143,4,4,0.00,20.04,0.00
104.27.12.235,4,4,0.00,20.05,0.00
104.27.99.119,4,4,0.00,20.06,0.00
172.66.171.187,4,4,0.00,20.07,0.00
104.21.50.233,4,4,0.00,20.11,0.00
104.24.251.222,4,4,0.00,20.11,0.00
104.24.15.126,4,4,0.00,20.11,0.00
104.25.239.26,4,4,0.00,20.11,0.00
104.24.38.15,4,4,0.00,20.11,0.00
104.27.52.119,4,4,0.00,20.14,0.00
104.27.111.150,4,4,0.00,20.17,0.00
104.25.155.250,4,4,0.00,20.21,0.00
104.25.117.84,4,4,0.00,20.23,0.00
104.27.5.247,4,4,0.00,20.25,0.00
104.25.105.219,4,4,0.00,20.29,0.00
104.25.254.112,4,4,0.00,20.31,0.00
172.67.96.114,4,4,0.00,20.32,0.00
104.20.16.170,4,4,0.00,20.36,0.00
104.27.17.106,4,4,0.00,20.39,0.00
104.27.62.210,4,4,0.00,20.39,0.00
104.27.103.30,4,4,0.00,20.40,0.00
104.27.21.239,4,4,0.00,20.42,0.00
104.25.15.112,4,4,0.00,20.44,0.00
104.27.10.77,4,4,0.00,20.46,0.00
104.24.53.222,4,4,0.00,20.48,0.00
104.24.189.124,4,4,0.00,20.49,0.00
172.67.65.226,4,4,0.00,20.56,0.00
104.24.33.143,4,4,0.00,20.58,0.00
104.27.26.50,4,4,0.00,20.60,0.00
104.25.31.73,4,4,0.00,20.60,0.00
104.20.23.237,4,4,0.00,20.61,0.00
104.25.80.143,4,4,0.00,20.61,0.00
172.67.86.108,4,4,0.00,20.62,0.00
172.66.133.158,4,4,0.00,20.63,0.00
104.27.4.158,4,4,0.00,20.64,0.00
104.27.25.102,4,4,0.00,20.68,0.00
172.67.98.99,4,4,0.00,20.73,0.00
172.67.112.52,4,4,0.00,20.73,0.00
104.24.163.208,4,4,0.00,20.78,0.00
104.24.39.123,4,4,0.00,20.78,0.00
172.67.85.99,4,4,0.00,20.80,0.00
104.27.3.239,4,4,0.00,20.83,0.00
172.67.84.195,4,4,0.00,20.86,0.00
104.20.2.253,4,4,0.00,20.87,0.00
104.24.226.113,4,4,0.00,20.88,0.00
172.66.138.238,4,4,0.00,20.90,0.00
104.24.32.94,4,4,0.00,20.95,0.00
104.24.22.68,4,4,0.00,20.99,0.00
104.18.190.8,4,4,0.00,20.99,0.00
104.24.12.237,4,4,0.00,20.99,0.00
104.29.143.117,4,4,0.00,21.05,0.00
172.67.67.5,4,4,0.00,21.06,0.00
104.24.17.235,4,4,0.00,21.08,0.00
172.66.216.51,4,4,0.00,21.13,0.00
104.21.221.98,4,4,0.00,21.21,0.00
198.41.203.229,4,4,0.00,21.23,0.00
104.21.2.92,4,4,0.00,21.28,0.00
104.21.0.26,4,4,0.00,21.30,0.00
172.67.108.85,4,4,0.00,21.30,0.00
198.41.206.130,4,4,0.00,21.30,0.00
104.25.36.2,4,4,0.00,21.32,0.00
104.21.63.3,4,4,0.00,21.33,0.00
172.67.92.231,4,4,0.00,21.37,0.00
104.24.31.150,4,4,0.00,21.45,0.00
172.67.209.201,4,4,0.00,21.49,0.00
104.25.147.47,4,4,0.00,21.55,0.00
172.65.36.216,4,4,0.00,21.70,0.00
172.67.90.156,4,4,0.00,21.74,0.00
104.24.137.163,4,4,0.00,21.76,0.00
172.67.76.20,4,4,0.00,21.77,0.00
104.27.27.226,4,4,0.00,21.77,0.00
104.21.20.148,4,4,0.00,21.80,0.00
104.24.20.207,4,4,0.00,21.85,0.00
104.27.40.122,4,4,0.00,21.88,0.00
104.24.36.196,4,4,0.00,21.88,0.00
104.21.218.37,4,4,0.00,21.95,0.00
172.66.128.148,4,4,0.00,22.06,0.00
104.16.171.29,4,4,0.00,22.10,0.00
104.21.120.112,4,4,0.00,22.12,0.00
172.67.235.235,4,4,0.00,22.13,0.00
104.24.170.67,4,4,0.00,22.13,0.00
172.64.89.197,4,4,0.00,22.14,0.00
172.67.77.159,4,4,0.00,22.14,0.00
104.20.6.162,4,4,0.00,22.18,0.00
104.21.106.225,4,4,0.00,22.21,0.00
172.67.81.77,4,4,0.00,22.22,0.00
172.67.153.76,4,4,0.00,22.24,0.00
104.21.192.31,4,4,0.00,22.26,0.00
104.21.37.99,4,4,0.00,22.27,0.00
104.21.203.205,4,4,0.00,22.30,0.00
172.67.194.213,4,4,0.00,22.32,0.00
104.21.79.187,4,4,0.00,22.33,0.00
104.21.80.55,4,4,0.00,22.34,0.00
104.19.16.214,4,4,0.00,22.34,0.00
172.67.142.203,4,4,0.00,22.35,0.00
104.25.20.167,4,4,0.00,22.35,0.00
104.21.87.23,4,4,0.00,22.37,0.00
172.67.221.81,4,4,0.00,22.45,0.00
172.67.176.6,4,4,0.00,22.48,0.00
104.25.131.28,4,4,0.00,22.49,0.00
104.21.53.174,4,4,0.00,22.49,0.00
104.27.29.104,4,4,0.00,22.49,0.00
172.67.229.157,4,4,0.00,22.51,0.00
172.67.163.117,4,4,0.00,22.61,0.00
104.21.76.29,4,4,0.00,22.61,0.00
104.27.38.19,4,4,0.00,22.63,0.00
172.67.248.137,4,4,0.00,22.63,0.00
172.67.191.155,4,4,0.00,22.63,0.00
104.21.44.6,4,4,0.00,22.66,0.00
104.21.59.63,4,4,0.00,22.68,0.00
172.67.186.18,4,4,0.00,22.68,0.00
172.67.238.189,4,4,0.00,22.71,0.00
172.67.146.105,4,4,0.00,22.77,0.00
141.101.113.28,4,4,0.00,22.77,0.00
172.67.218.73,4,4,0.00,22.79,0.00
104.24.79.192,4,4,0.00,22.79,0.00
172.67.124.229,4,4,0.00,22.81,0.00
104.21.214.222,4,4,0.00,22.88,0.00
172.67.131.221,4,4,0.00,22.88,0.00
104.21.213.56,4,4,0.00,22.90,0.00
172.67.203.130,4,4,0.00,22.92,0.00
104.27.23.4,4,4,0.00,22.95,0.00
104.21.55.6,4,4,0.00,23.00,0.00
172.67.134.130,4,4,0.00,23.02,0.00
104.21.104.253,4,4,0.00,23.07,0.00
104.21.41.193,4,4,0.00,23.11,0.00
172.67.210.144,4,4,0.00,23.13,0.00
172.67.190.164,4,4,0.00,23.13,0.00
172.67.195.37,4,4,0.00,23.16,0.00
104.21.196.162,4,4,0.00,23.23,0.00
104.21.194.61,4,4,0.00,23.26,0.00
172.67.158.35,4,4,0.00,23.28,0.00
104.21.200.117,4,4,0.00,23.30,0.00
172.67.226.129,4,4,0.00,23.37,0.00
104.21.33.137,4,4,0.00,23.46,0.00
104.27.37.188,4,4,0.00,23.51,0.00
104.21.14.118,4,4,0.00,23.53,0.00
172.67.239.204,4,4,0.00,23.56,0.00
172.64.80.246,4,4,0.00,23.58,0.00
172.67.214.57,4,4,0.00,23.66,0.00
172.67.187.157,4,4,0.00,23.70,0.00
104.21.118.26,4,4,0.00,23.70,0.00
172.67.150.180,4,4,0.00,23.73,0.00
104.21.28.176,4,4,0.00,23.81,0.00
104.21.91.67,4,4,0.00,23.81,0.00
172.67.136.105,4,4,0.00,23.86,0.00
172.67.232.167,4,4,0.00,23.91,0.00
172.66.152.48,4,4,0.00,24.08,0.00
172.64.46.50,4,4,0.00,24.23,0.00
104.25.198.197,4,4,0.00,24.25,0.00
104.19.167.253,4,4,0.00,24.28,0.00
104.24.18.115,4,4,0.00,24.38,0.00
104.21.99.251,4,4,0.00,24.40,0.00
172.67.143.84,4,4,0.00,24.42,0.00
104.27.22.49,4,4,0.00,24.44,0.00
104.21.22.153,4,4,0.00,24.45,0.00
172.67.217.65,4,4,0.00,24.47,0.00
172.67.132.165,4,4,0.00,24.47,0.00
172.67.70.172,4,4,0.00,24.58,0.00
172.64.94.106,4,4,0.00,24.68,0.00
104.21.86.239,4,4,0.00,24.74,0.00
172.67.196.96,4,4,0.00,24.82,0.00
172.67.72.209,4,4,0.00,25.27,0.00
104.27.19.221,4,4,0.00,25.33,0.00
104.25.164.91,4,4,0.00,25.42,0.00
104.21.8.57,4,4,0.00,25.45,0.00
104.21.18.129,4,4,0.00,25.47,0.00
104.21.207.183,4,4,0.00,25.61,0.00
104.21.114.116,4,4,0.00,25.74,0.00
172.67.147.81,4,4,0.00,25.75,0.00
104.19.196.170,4,4,0.00,25.78,0.00
104.18.96.186,4,4,0.00,25.95,0.00
172.67.168.161,4,4,0.00,25.99,0.00
104.21.95.223,4,4,0.00,26.00,0.00
104.21.93.33,4,4,0.00,26.01,0.00
172.67.181.226,4,4,0.00,26.08,0.00
104.21.57.118,4,4,0.00,26.10,0.00
172.64.87.248,4,4,0.00,26.23,0.00
104.27.98.40,4,4,0.00,26.29,0.00
104.26.5.224,4,4,0.00,26.29,0.00
104.21.68.217,4,4,0.00,26.31,0.00
104.21.24.18,4,4,0.00,26.38,0.00
104.21.85.169,4,4,0.00,26.44,0.00
172.67.177.13,4,4,0.00,26.48,0.00
172.67.173.193,4,4,0.00,26.52,0.00
172.67.174.117,4,4,0.00,26.55,0.00
104.21.83.153,4,4,0.00,26.65,0.00
172.67.179.48,4,4,0.00,26.74,0.00
104.25.68.191,4,4,0.00,26.90,0.00
172.67.152.183,4,4,0.00,26.94,0.00
172.67.193.26,4,4,0.00,26.98,0.00
104.21.10.49,4,4,0.00,26.98,0.00
172.67.201.94,4,4,0.00,26.99,0.00
104.21.56.192,4,4,0.00,27.00,0.00
172.67.198.203,4,4,0.00,27.02,0.00
104.21.193.10,4,4,0.00,27.03,0.00
104.21.35.76,4,4,0.00,27.05,0.00
104.21.42.70,4,4,0.00,27.11,0.00
104.21.208.91,4,4,0.00,27.12,0.00
172.67.164.49,4,4,0.00,27.12,0.00
104.21.45.220,4,4,0.00,27.19,0.00
172.67.180.18,4,4,0.00,27.19,0.00
104.21.201.149,4,4,0.00,27.19,0.00
104.21.70.203,4,4,0.00,27.21,0.00
104.21.29.124,4,4,0.00,27.29,0.00
104.21.219.91,4,4,0.00,27.30,0.00
172.67.215.107,4,4,0.00,27.38,0.00
172.67.133.84,4,4,0.00,27.39,0.00
172.64.81.147,4,4,0.00,27.43,0.00
172.67.145.204,4,4,0.00,27.43,0.00
104.24.159.7,4,4,0.00,27.43,0.00
172.64.83.229,4,4,0.00,27.45,0.00
172.67.137.56,4,4,0.00,27.46,0.00
172.67.128.136,4,4,0.00,27.46,0.00
172.67.151.217,4,4,0.00,27.47,0.00
172.67.234.100,4,4,0.00,27.49,0.00
172.67.170.181,4,4,0.00,27.52,0.00
104.21.215.222,4,4,0.00,27.54,0.00
188.114.96.127,4,4,0.00,27.57,0.00
104.24.237.75,4,4,0.00,27.66,0.00
104.21.105.241,4,4,0.00,27.67,0.00
162.159.213.207,4,4,0.00,27.72,0.00
104.27.64.187,4,4,0.00,27.85,0.00
104.21.119.64,4,4,0.00,27.86,0.00
172.67.184.187,4,4,0.00,27.88,0.00
172.67.162.150,4,4,0.00,27.95,0.00
104.21.81.206,4,4,0.00,28.07,0.00
104.24.78.191,4,4,0.00,28.08,0.00
104.21.47.84,4,4,0.00,28.12,0.00
172.64.92.128,4,4,0.00,28.16,0.00
172.67.197.36,4,4,0.00,28.18,0.00
104.21.51.171,4,4,0.00,28.23,0.00
172.67.135.58,4,4,0.00,28.28,0.00
172.64.86.38,4,4,0.00,28.30,0.00
104.21.198.219,4,4,0.00,28.32,0.00
104.21.48.162,4,4,0.00,28.35,0.00
172.67.250.233,4,4,0.00,28.38,0.00
104.19.173.76,4,4,0.00,28.47,0.00
172.67.246.226,4,4,0.00,28.70,0.00
104.21.204.93,4,4,0.00,28.84,0.00
104.21.73.139,4,4,0.00,28.85,0.00
104.21.74.64,4,4,0.00,28.85,0.00
172.67.154.103,4,4,0.00,29.09,0.00
172.67.252.183,4,4,0.00,29.16,0.00
104.21.7.223,4,4,0.00,29.17,0.00
104.21.26.48,4,4,0.00,29.20,0.00
104.21.222.217,4,4,0.00,29.28,0.00
172.67.129.15,4,4,0.00,29.29,0.00
104.21.116.210,4,4,0.00,29.33,0.00
172.64.91.236,4,4,0.00,29.51,0.00
104.21.3.49,4,4,0.00,29.72,0.00
104.21.82.72,4,4,0.00,30.03,0.00
104.21.49.43,4,4,0.00,30.04,0.00
172.67.188.202,4,4,0.00,30.10,0.00
104.21.27.79,4,4,0.00,30.48,0.00
172.67.205.88,4,4,0.00,30.69,0.00
104.21.100.222,4,4,0.00,30.70,0.00
104.17.15.42,4,4,0.00,30.74,0.00
172.67.148.51,4,4,0.00,31.03,0.00
172.67.149.120,4,4,0.00,31.07,0.00
104.21.64.223,4,4,0.00,31.10,0.00
172.67.166.44,4,4,0.00,31.16,0.00
104.21.46.118,4,4,0.00,31.22,0.00
104.21.97.50,4,4,0.00,31.22,0.00
104.21.212.16,4,4,0.00,31.22,0.00
104.21.217.129,4,4,0.00,31.25,0.00
104.18.182.186,4,4,0.00,31.29,0.00
104.24.14.44,4,4,0.00,31.35,0.00
104.21.101.191,4,4,0.00,31.37,0.00
104.21.210.244,4,4,0.00,31.40,0.00
104.21.108.193,4,4,0.00,31.50,0.00
172.67.211.26,4,4,0.00,31.51,0.00
172.67.140.148,4,4,0.00,31.51,0.00
104.21.32.81,4,4,0.00,31.61,0.00
172.64.90.147,4,4,0.00,31.87,0.00
104.21.220.181,4,4,0.00,31.87,0.00
172.67.219.129,4,4,0.00,31.88,0.00
172.64.95.73,4,4,0.00,31.93,0.00
104.21.40.4,4,4,0.00,31.94,0.00
172.67.241.214,4,4,0.00,31.94,0.00
104.21.113.122,4,4,0.00,31.97,0.00
104.27.32.239,4,4,0.00,32.01,0.00
172.67.189.223,4,4,0.00,32.02,0.00
104.24.8.106,4,4,0.00,32.13,0.00
172.65.204.101,4,4,0.00,32.18,0.00
172.67.233.125,4,4,0.00,32.40,0.00
172.67.185.95,4,4,0.00,32.57,0.00
104.27.59.76,4,4,0.00,32.80,0.00
104.21.202.16,4,4,0.00,32.80,0.00
104.21.5.36,4,4,0.00,32.84,0.00
172.67.225.114,4,4,0.00,32.85,0.00
172.67.227.33,4,4,0.00,32.89,0.00
104.16.203.117,4,4,0.00,33.00,0.00
104.21.103.249,4,4,0.00,33.20,0.00
172.64.82.87,4,4,0.00,33.20,0.00
104.16.41.37,4,4,0.00,33.54,0.00
104.21.15.148,4,4,0.00,33.63,0.00
172.66.214.104,4,4,0.00,33.70,0.00
188.114.98.165,4,4,0.00,33.86,0.00
172.67.139.46,4,4,0.00,33.87,0.00
104.18.140.241,4,4,0.00,33.95,0.00
172.66.148.140,4,4,0.00,34.09,0.00
104.18.7.241,4,4,0.00,34.15,0.00
104.17.214.59,4,4,0.00,34.50,0.00
172.66.177.153,4,4,0.00,34.52,0.00
162.159.230.30,4,4,0.00,34.61,0.00
104.24.249.36,4,4,0.00,34.87,0.00
104.21.84.146,4,4,0.00,35.03,0.00
104.21.223.216,4,4,0.00,35.09,0.00
104.25.2.207,4,4,0.00,35.13,0.00
104.27.192.158,4,4,0.00,35.13,0.00
172.67.247.38,4,4,0.00,35.18,0.00
104.21.238.154,4,4,0.00,35.22,0.00
104.21.228.111,4,4,0.00,35.26,0.00
104.21.226.113,4,4,0.00,35.45,0.00
172.64.93.249,4,4,0.00,35.58,0.00
104.21.225.253,4,4,0.00,35.61,0.00
172.65.160.5,4,4,0.00,35.81,0.00
104.21.96.187,4,4,0.00,35.96,0.00
172.67.192.233,4,4,0.00,36.00,0.00
104.21.224.19,4,4,0.00,36.01,0.00
104.27.203.2,4,4,0.00,36.02,0.00
104.21.195.226,4,4,0.00,36.09,0.00
104.21.16.172,4,4,0.00,36.14,0.00
104.27.66.18,4,4,0.00,36.17,0.00
104.21.232.129,4,4,0.00,36.26,0.00
104.21.239.136,4,4,0.00,36.35,0.00
104.21.236.79,4,4,0.00,36.38,0.00
104.21.17.105,4,4,0.00,36.58,0.00
104.21.229.241,4,4,0.00,36.60,0.00
104.27.194.84,4,4,0.00,36.63,0.00
104.27.201.137,4,4,0.00,36.69,0.00
104.21.75.60,4,4,0.00,36.70,0.00
104.27.200.129,4,4,0.00,36.86,0.00
104.27.197.241,4,4,0.00,37.06,0.00
104.27.206.49,4,4,0.00,37.11,0.00
104.21.102.206,4,4,0.00,37.25,0.00
104.27.196.159,4,4,0.00,37.54,0.00
104.27.0.138,4,4,0.00,37.63,0.00
104.27.195.246,4,4,0.00,37.68,0.00
104.27.204.118,4,4,0.00,37.79,0.00
104.27.202.19,4,4,0.00,37.90,0.00
162.159.224.78,4,4,0.00,37.91,0.00
104.25.153.141,4,4,0.00,37.93,0.00
172.64.234.176,4,4,0.00,37.95,0.00
104.21.234.174,4,4,0.00,38.17,0.00
104.27.199.94,4,4,0.00,38.23,0.00
104.27.205.226,4,4,0.00,38.33,0.00
104.29.154.78,4,4,0.00,38.41,0.00
172.67.123.147,4,4,0.00,38.79,0.00
104.27.198.148,4,4,0.00,38.80,0.00
172.66.217.110,4,4,0.00,39.07,0.00
104.27.193.67,4,4,0.00,39.08,0.00
162.159.234.102,4,4,0.00,39.10,0.00
103.31.4.39,4,4,0.00,39.17,0.00
172.67.68.161,4,4,0.00,39.26,0.00
172.67.119.237,4,4,0.00,39.36,0.00
104.21.230.72,4,4,0.00,39.60,0.00
104.19.174.138,4,4,0.00,39.70,0.00
104.17.92.56,4,4,0.00,39.97,0.00
141.101.120.121,4,4,0.00,40.01,0.00
172.65.169.123,4,4,0.00,40.21,0.00
104.20.1.80,4,4,0.00,40.22,0.00
104.21.43.243,4,4,0.00,40.52,0.00
104.21.31.244,4,4,0.00,40.60,0.00
172.67.213.129,4,4,0.00,40.63,0.00
104.19.215.62,4,4,0.00,40.71,0.00
104.16.156.156,4,4,0.00,40.88,0.00
104.18.180.150,4,4,0.00,40.94,0.00
104.24.74.106,4,4,0.00,41.06,0.00
104.24.175.68,4,4,0.00,41.23,0.00
104.19.171.174,4,4,0.00,41.62,0.00
104.18.255.166,4,4,0.00,41.66,0.00
104.24.252.117,4,4,0.00,41.89,0.00
104.25.182.66,4,4,0.00,42.17,0.00
104.21.127.10,4,4,0.00,42.61,0.00
104.25.123.74,4,4,0.00,43.30,0.00
104.27.20.188,4,4,0.00,44.64,0.00
198.41.216.180,4,4,0.00,44.68,0.00
188.114.99.78,4,4,0.00,44.86,0.00
104.27.14.87,4,4,0.00,45.12,0.00
104.21.36.109,4,4,0.00,45.18,0.00
104.24.77.81,4,4,0.00,45.37,0.00
172.66.203.5,4,4,0.00,46.05,0.00
104.18.40.107,4,4,0.00,46.15,0.00
104.19.85.91,4,4,0.00,46.16,0.00
172.67.104.46,4,4,0.00,46.29,0.00
104.16.208.11,4,4,0.00,46.36,0.00
104.25.106.22,4,4,0.00,46.83,0.00
104.25.246.133,4,4,0.00,48.43,0.00
172.67.207.247,4,4,0.00,49.21,0.00
104.25.113.214,4,4,0.00,49.42,0.00
104.17.216.187,4,4,0.00,49.53,0.00
104.24.21.29,4,4,0.00,49.58,0.00
104.18.48.1,4,4,0.00,50.23,0.00
104.24.26.12,4,4,0.00,50.24,0.00
172.65.71.33,4,4,0.00,50.29,0.00
104.17.82.11,4,4,0.00,50.30,0.00
104.24.3.77,4,4,0.00,50.44,0.00
104.27.33.67,4,4,0.00,51.32,0.00
104.29.137.55,4,4,0.00,51.61,0.00
104.27.82.177,4,4,0.00,51.81,0.00
104.24.229.185,4,4,0.00,52.70,0.00
104.17.179.58,4,4,0.00,53.01,0.00
104.18.226.155,4,4,0.00,53.10,0.00
104.16.147.82,4,4,0.00,53.83,0.00
104.29.148.194,4,4,0.00,53.99,0.00
104.18.246.116,4,4,0.00,54.57,0.00
104.27.8.38,4,4,0.00,54.71,0.00
104.18.243.239,4,4,0.00,54.86,0.00
104.18.143.241,4,4,0.00,54.98,0.00
104.24.72.96,4,4,0.00,55.85,0.00
104.19.70.166,4,4,0.00,56.10,0.00
104.25.205.196,4,4,0.00,56.34,0.00
104.25.101.122,4,4,0.00,56.54,0.00
104.21.117.24,4,4,0.00,56.69,0.00
104.25.21.238,4,4,0.00,56.69,0.00
104.27.39.114,4,4,0.00,56.81,0.00
104.19.187.232,4,4,0.00,56.92,0.00
172.64.78.68,4,4,0.00,57.25,0.00
104.27.9.222,4,4,0.00,57.36,0.00
104.24.80.167,4,4,0.00,57.76,0.00
104.20.18.238,4,4,0.00,57.82,0.00
104.25.228.40,4,4,0.00,58.08,0.00
104.19.66.7,4,4,0.00,58.09,0.00
104.25.41.126,4,4,0.00,59.27,0.00
104.24.177.109,4,4,0.00,59.47,0.00
104.24.49.85,4,4,0.00,59.54,0.00
172.67.254.32,4,4,0.00,59.72,0.00
172.65.47.236,4,4,0.00,59.85,0.00
104.25.38.203,4,4,0.00,60.20,0.00
172.64.146.88,4,4,0.00,60.25,0.00
104.25.32.187,4,4,0.00,60.48,0.00
141.101.121.97,4,4,0.00,61.05,0.00
104.17.27.179,4,4,0.00,61.38,0.00
104.21.111.58,4,4,0.00,61.59,0.00
172.67.169.120,4,4,0.00,61.73,0.00
104.16.211.10,4,4,0.00,62.58,0.00
104.20.31.118,4,4,0.00,63.50,0.00
172.64.88.105,4,4,0.00,63.71,0.00
104.17.26.253,4,4,0.00,63.75,0.00
104.19.153.213,4,4,0.00,64.08,0.00
104.18.78.46,4,4,0.00,64.33,0.00
172.65.175.19,4,4,0.00,64.98,0.00
172.67.160.194,4,4,0.00,65.28,0.00
104.25.56.148,4,4,0.00,65.68,0.00
104.24.247.41,4,4,0.00,66.37,0.00
